673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1
"0","0","620380004","61001004","0","0","18","36","600110081","1","1","0","620320005","600001727","8002","0","0","1","61001007","0","0","0","0","0","0","0","324","620340005","0","0","0","0","0","61001005","30","0","1","0","0","8002","1"
"0","0","620380005","61001004","0","0","18","36","600110091","1","1","0","620320006","600001728","9002","0","0","1","61001007","0","0","0","0","0","0","0","336","620340006","0","0","0","0","0","61001005","30","0","1","0","0","9002","1"
"0","0","620380006","61001004","0","0","18","36","600110101","1","1","0","620320007","600001729","10002","0","0","1","61001007","0","0","0","0","0","0","0","348","620340007","0","0","0","0","0","61001005","30","0","1","0","0","10002","1"
"0","0","620380007","61001004","0","0","18","36","600110111","1","1","0","620320008","600001730","11002","0","0","1","61001007","0","0","0","0","0","0","0","353","620340008","0","0","0","0","0","61001005","30","0","1","0","0","11002","1"
"0","0","620380008","61001004","0","0","18","36","600110121","1","1","0","620320009","600001731","12002","0","0","1","61001007","0","0","0","0","0","0","0","362","620340009","0","0","0","0","0","61001005","30","0","1","0","0","12002","1"
"0","0","620380009","61001004","0","0","18","36","600110131","1","1","0","620320010","600001732","13002","0","0","1","61001007","0","0","0","0","0","0","0","367","620340010","0","0","0","0","0","61001005","30","0","1","0","0","13002","1"
"0","0","620380010","61001004","0","0","18","36","600110141","1","1","0","620320011","600001733","14002","0","0","1","61001007","0","0","0","0","0","0","0","378","620340011","0","0","0","0","0","61001005","30","0","1","0","0","14002","1"
"0","0","620380011","61001004","0","0","18","36","600110151","1","1","0","620320012","600001734","15002","0","0","1","61001007","0","0","0","0","0","0","0","384","620340012","0","0","0","0","0","61001005","30","0","1","0","0","15002","1"
"0","0","620380012","61001004","0","0","18","36","600110161","1","1","0","620320013","600001735","16002","0","0","1","61001007","0","0","0","0","0","0","0","395","620340013","0","0","0","0","0","61001005","30","0","1","0","0","16002","1"
"0","0","620380013","61001004","0","0","18","36","600110171","1","1","0","620320014","600001736","17002","0","0","1","61001007","0","0","0","0","0","0","0","401","620340014","0","0","0","0","0","61001005","30","0","1","0","0","17002","1"
"0","0","620380014","61001004","0","0","18","36","600110181","1","1","0","620320015","600001737","18002","0","0","1","61001007","0","0","0","0","0","0","0","412","620340015","0","0","0","0","0","61001005","30","0","1","0","0","18002","1"
"0","0","620380015","61001004","0","0","18","36","600110191","1","1","0","620320016","600001738","19002","0","0","1","61001007","0","0","0","0","0","0","0","418","620340016","0","0","0","0","0","61001005","30","0","1","0","0","19002","1"
"0","0","620380016","61001004","0","0","18","36","600110201","1","1","0","620320017","600001739","20002","0","0","1","61001007","0","0","0","0","0","0","0","422","620340017","0","0","0","0","0","61001005","30","0","1","0","0","20002","1"
"0","0","620380017","61001004","0","0","18","36","600110211","1","1","0","620320018","600001740","21002","0","0","1","61001007","0","0","0","0","0","0","0","429","620340018","0","0","0","0","0","61001005","30","0","1","0","0","21002","1"
"0","0","620380018","61001004","0","0","18","36","600110221","1","1","0","620320019","600001741","22002","0","0","1","61001007","0","0","0","0","0","0","0","435","620340019","0","0","0","0","0","61001005","30","0","1","0","0","22002","1"
"0","0","620380019","61001004","0","0","18","36","600110231","1","1","0","620320020","600001742","23002","0","0","1","61001007","0","0","0","0","0","0","0","439","620340020","0","0","0","0","0","61001005","30","0","1","0","0","23002","1"
"0","0","620380020","61001004","0","0","18","36","600110241","1","1","0","620320021","600001743","24002","0","0","1","61001007","0","0","0","0","0","0","0","446","620340021","0","0","0","0","0","61001005","30","0","1","0","0","24002","1"
"0","0","620380021","61001004","0","0","18","36","600110251","1","1","0","620320022","600001744","25002","0","0","1","61001007","0","0","0","0","0","0","0","452","620340022","0","0","0","0","0","61001005","30","0","1","0","0","25002","1"
"0","0","620380022","61001004","0","0","18","36","600110261","1","1","0","620320023","600001745","26002","0","0","1","61001007","0","0","0","0","0","0","0","456","620340023","0","0","0","0","0","61001005","30","0","1","0","0","26002","1"
"0","0","620380023","61001004","0","0","18","36","600110271","1","1","0","620320024","600001746","27002","0","0","1","61001007","0","0","0","0","0","0","0","463","620340024","0","0","0","0","0","61001005","30","0","1","0","0","27002","1"
"0","0","620380024","61001004","0","0","18","36","600110281","1","1","0","620320025","600001747","28002","0","0","1","61001007","0","0","0","0","0","0","0","469","620340025","0","0","0","0","0","61001005","30","0","1","0","0","28002","1"
"0","0","620380025","61001004","0","0","18","36","600110291","1","1","0","620320026","600001748","29002","0","0","1","61001007","0","0","0","0","0","0","0","475","620340026","0","0","0","0","0","61001005","30","0","1","0","0","29002","1"
"0","0","620380026","61001004","0","0","18","36","600110301","1","1","0","620320027","600001749","30002","0","0","1","61001007","0","0","0","0","0","0","0","480","620340027","0","0","0","0","0","61001005","30","0","1","0","0","30002","1"
"0","0","620380027","61001004","0","0","18","36","600110311","1","1","0","620320028","600001750","31002","0","0","1","61001007","0","0","0","0","0","0","0","488","620340028","0","0","0","0","0","61001005","30","0","1","0","0","31002","1"
"0","0","620380028","61001004","0","0","18","36","600110321","1","1","0","620320029","600001751","32002","0","0","1","61001007","0","0","0","0","0","0","0","498","620340029","0","0","0","0","0","61001005","30","0","1","0","0","32002","1"
"0","0","620380029","61001004","0","0","18","36","600110331","1","1","0","620320030","600001752","33002","0","0","1","61001007","0","0","0","0","0","0","0","512","620340030","0","0","0","0","0","61001005","30","0","1","0","0","33002","1"
"0","0","620380030","61001004","0","0","18","36","600110341","1","1","0","620320031","600001753","34002","0","0","1","61001007","0","0","0","0","0","0","0","518","620340031","0","0","0","0","0","61001005","30","0","1","0","0","34002","1"
"0","0","620380031","61001004","0","0","18","36","600110351","1","1","0","620320032","600001754","35002","0","0","1","61001007","0","0","0","0","0","0","0","522","620340032","0","0","0","0","0","61001005","30","0","1","0","0","35002","1"
"0","0","620380032","61001004","0","0","18","36","600110361","1","1","0","620320033","600001755","36002","0","0","1","61001007","0","0","0","0","0","0","0","536","620340033","0","0","0","0","0","61001005","30","0","1","0","0","36002","1"
"0","0","620380033","61001004","0","0","18","36","600110371","1","1","0","620320034","600001756","37002","0","0","1","61001007","0","0","0","0","0","0","0","543","620340034","0","0","0","0","0","61001005","30","0","1","0","0","37002","1"
"0","0","620380034","61001004","0","0","18","36","600110381","1","1","0","620320035","600001757","38002","0","0","1","61001007","0","0","0","0","0","0","0","553","620340035","0","0","0","0","0","61001005","30","0","1","0","0","38002","1"
"0","0","620380035","61001004","0","0","18","36","600110391","1","1","0","620320036","600001758","39002","0","0","1","61001007","0","0","0","0","0","0","0","563","620340036","0","0","0","0","0","61001005","30","0","1","0","0","39002","1"
"0","0","620380036","61001004","0","0","18","36","600110401","1","1","0","620320037","600001759","40002","0","0","1","61001007","0","0","0","0","0","0","0","578","620340037","0","0","0","0","0","61001005","30","0","1","0","0","40002","1"
"0","0","620380037","61001004","0","0","18","36","600110411","1","1","0","620320038","600001760","41002","0","0","1","61001007","0","0","0","0","0","0","0","582","620340038","0","0","0","0","0","61001005","30","0","1","0","0","41002","1"
"0","0","620380038","61001004","0","0","18","36","600110421","1","1","0","620320039","600001761","42002","0","0","1","61001007","0","0","0","0","0","0","0","588","620340039","0","0","0","0","0","61001005","30","0","1","0","0","42002","1"
"0","0","620380039","61001004","0","0","18","36","600110431","1","1","0","620320040","600001762","43002","0","0","1","61001007","0","0","0","0","0","0","0","605","620340040","0","0","0","0","0","61001005","30","0","1","0","0","43002","1"
"0","0","620380040","61001004","0","0","18","36","600110441","1","1","0","620320041","600001763","44002","0","0","1","61001007","0","0","0","0","0","0","0","620","620340041","0","0","0","0","0","61001005","30","0","1","0","0","44002","1"
"0","0","620380041","61001004","0","0","18","36","600110451","1","1","0","620320042","600001764","45002","0","0","1","61001007","0","0","0","0","0","0","0","635","620340042","0","0","0","0","0","61001005","30","0","1","0","0","45002","1"
"0","0","620380042","61001004","0","0","18","36","600110461","1","1","0","620320043","600001765","46002","0","0","1","61001007","0","0","0","0","0","0","0","645","620340043","0","0","0","0","0","61001005","30","0","1","0","0","46002","1"
"0","0","620380043","61001004","0","0","18","36","600110471","1","1","0","620320044","600001766","47002","0","0","1","61001007","0","0","0","0","0","0","0","650","620340044","0","0","0","0","0","61001005","30","0","1","0","0","47002","1"
"0","0","620380044","61001004","0","0","18","36","600110481","1","1","0","620320045","600001767","48002","0","0","1","61001007","0","0","0","0","0","0","0","660","620340045","0","0","0","0","0","61001005","30","0","1","0","0","48002","1"
"0","0","620380045","61001004","0","0","18","36","600110491","1","1","0","620320046","600001768","49002","0","0","1","61001007","0","0","0","0","0","0","0","673","620340046","0","0","0","0","0","61001005","30","0","1","0","0","49002","1"
"0","0","620380046","61001004","0","0","18","36","600110501","1","1","0","620320047","600001769","50002","0","0","1","61001007","0","0","0","0","0","0","0","691","620340047","0","0","0","0","0","61001005","30","0","1","0","0","50002","1"
"0","0","620380047","61001004","0","0","18","36","600110511","1","1","0","620320048","600001770","51002","0","0","1","61001007","0","0","0","0","0","0","0","699","620340048","0","0","0","0","0","61001005","30","0","1","0","0","51002","1"
"0","0","620380048","61001004","0","0","18","36","600110521","1","1","0","620320049","600001771","52002","0","0","1","61001007","0","0","0","0","0","0","0","708","620340049","0","0","0","0","0","61001005","30","0","1","0","0","52002","1"
"0","0","620380049","61001004","0","0","18","36","600110531","1","1","0","620320050","600001772","53002","0","0","1","61001007","0","0","0","0","0","0","0","720","620340050","0","0","0","0","0","61001005","30","0","1","0","0","53002","1"
"0","0","620380050","61001004","0","0","18","36","600110541","1","1","0","620320051","600001773","54002","0","0","1","61001007","0","0","0","0","0","0","0","728","620340051","0","0","0","0","0","61001005","30","0","1","0","0","54002","1"
"0","0","620380051","61001004","0","0","18","36","600110551","1","1","0","620320052","600001774","55002","0","0","1","61001007","0","0","0","0","0","0","0","734","620340052","0","0","0","0","0","61001005","30","0","1","0","0","55002","1"
"0","0","620380052","61001004","0","0","18","36","600110561","1","1","0","620320053","600001775","56002","0","0","1","61001007","0","0","0","0","0","0","0","741","620340053","0","0","0","0","0","61001005","30","0","1","0","0","56002","1"
"0","0","620380053","61001004","0","0","18","36","600110571","1","1","0","620320054","600001776","57002","0","0","1","61001007","0","0","0","0","0","0","0","744","620340054","0","0","0","0","0","61001005","30","0","1","0","0","57002","1"
"0","0","620380054","61001004","0","0","18","36","600110581","1","1","0","620320055","600001777","58002","0","0","1","61001007","0","0","0","0","0","0","0","750","620340055","0","0","0","0","0","61001005","30","0","1","0","0","58002","1"
"0","0","620380055","61001004","0","0","18","36","600110591","1","1","0","620320056","600001778","59002","0","0","1","61001007","0","0","0","0","0","0","0","764","620340056","0","0","0","0","0","61001005","30","0","1","0","0","59002","1"
"0","0","620380056","61001004","0","0","18","36","600110601","1","1","0","620320057","600001779","60002","0","0","1","61001007","0","0","0","0","0","0","0","769","620340057","0","0","0","0","0","61001005","30","0","1","0","0","60002","1"
"0","0","620380057","61001004","0","0","18","36","600110611","1","1","0","620320058","600001780","61002","0","0","1","61001007","0","0","0","0","0","0","0","779","620340058","0","0","0","0","0","61001005","30","0","1","0","0","61002","1"
"0","0","620380058","61001004","0","0","18","36","600110621","1","1","0","620320059","600001781","62002","0","0","1","61001007","0","0","0","0","0","0","0","791","620340059","0","0","0","0","0","61001005","30","0","1","0","0","62002","1"
"0","0","620380059","61001004","0","0","18","36","600110631","1","1","0","620320060","600001782","63002","0","0","1","61001007","0","0","0","0","0","0","0","803","620340060","0","0","0","0","0","61001005","30","0","1","0","0","63002","1"
"0","0","620380060","61001004","0","0","18","36","600110641","1","1","0","620320061","600001783","64002","0","0","1","61001007","0","0","0","0","0","0","0","811","620340061","0","0","0","0","0","61001005","30","0","1","0","0","64002","1"
"0","0","620380061","61001004","0","0","18","36","600110651","1","1","0","620320062","600001784","65002","0","0","1","61001007","0","0","0","0","0","0","0","824","620340062","0","0","0","0","0","61001005","30","0","1","0","0","65002","1"
"0","0","620380062","61001004","0","0","18","36","600110661","1","1","0","620320063","600001785","66002","0","0","1","61001007","0","0","0","0","0","0","0","835","620340063","0","0","0","0","0","61001005","30","0","1","0","0","66002","1"
"0","0","620380063","61001004","0","0","18","36","600110671","1","1","0","620320064","600001786","67002","0","0","1","61001007","0","0","0","0","0","0","0","847","620340064","0","0","0","0","0","61001005","30","0","1","0","0","67002","1"
"0","0","620380064","61001004","0","0","18","36","600110681","1","1","0","620320065","600001787","68002","0","0","1","61001007","0","0","0","0","0","0","0","860","620340065","0","0","0","0","0","61001005","30","0","1","0","0","68002","1"
"0","0","620380065","61001004","0","0","18","36","600110691","1","1","0","620320066","600001788","69002","0","0","1","61001007","0","0","0","0","0","0","0","871","620340066","0","0","0","0","0","61001005","30","0","1","0","0","69002","1"
"0","0","620380066","61001004","0","0","18","36","600110701","1","1","0","620320067","600001789","70002","0","0","1","61001007","0","0","0","0","0","0","0","880","620340067","0","0","0","0","0","61001005","30","0","1","0","0","70002","1"
"0","0","620380067","61001004","0","0","18","36","600110711","1","1","0","620320068","600001790","71002","0","0","1","61001007","0","0","0","0","0","0","0","889","620340068","0","0","0","0","0","61001005","30","0","1","0","0","71002","1"
"0","0","620030001","61001004","0","0","18","36","600110011","1","1","0","620280001","600001791","1002","0","0","1","61001007","0","0","0","0","0","0","0","291","620020001","0","0","0","0","0","61001005","30","0","1","0","0","1002","1"
"0","0","620030001","61001004","0","0","18","36","600110021","1","1","0","620280001","600001792","2002","0","0","1","61001007","0","0","0","0","0","0","0","291","620020001","0","0","0","0","0","61001005","30","0","1","0","0","2002","1"
"0","0","620030001","61001004","0","0","18","36","600110031","1","1","0","620280001","600001793","3002","0","0","1","61001007","0","0","0","0","0","0","0","291","620020001","0","0","0","0","0","61001005","30","0","1","0","0","3002","1"
"0","0","620030001","61001004","0","0","18","36","600110041","1","1","0","620280001","600001794","4002","0","0","1","61001007","0","0","0","0","0","0","0","291","620020001","0","0","0","0","0","61001005","30","0","1","0","0","4002","1"
"0","0","620030002","61001004","0","0","18","36","600110051","1","1","0","620280002","600001795","5002","0","0","1","61001007","0","0","0","0","0","0","0","302","620020002","0","0","0","0","0","61001005","30","0","1","0","0","5002","1"
"0","0","620030003","61001004","0","0","18","36","600110061","1","1","0","620280003","600001796","6002","0","0","1","61001007","0","0","0","0","0","0","0","308","620020003","0","0","0","0","0","61001005","30","0","1","0","0","6002","1"
"0","0","620030004","61001004","0","0","18","36","600110071","1","1","0","620280004","600001797","7002","0","0","1","61001007","0","0","0","0","0","0","0","317","620020004","0","0","0","0","0","61001005","30","0","1","0","0","7002","1"
"0","0","620030005","61001004","0","0","18","36","600110081","1","1","0","620280005","600001798","8002","0","0","1","61001007","0","0","0","0","0","0","0","324","620020005","0","0","0","0","0","61001005","30","0","1","0","0","8002","1"
"0","0","620030006","61001004","0","0","18","36","600110091","1","1","0","620280006","600001799","9002","0","0","1","61001007","0","0","0","0","0","0","0","336","620020006","0","0","0","0","0","61001005","30","0","1","0","0","9002","1"
"0","0","620030007","61001004","0","0","18","36","600110101","1","1","0","620280007","600001800","10002","0","0","1","61001007","0","0","0","0","0","0","0","348","620020007","0","0","0","0","0","61001005","30","0","1","0","0","10002","1"
"0","0","620030008","61001004","0","0","18","36","600110111","1","1","0","620280008","600001801","11002","0","0","1","61001007","0","0","0","0","0","0","0","353","620020008","0","0","0","0","0","61001005","30","0","1","0","0","11002","1"
"0","0","620030009","61001004","0","0","18","36","600110121","1","1","0","620280009","600001802","12002","0","0","1","61001007","0","0","0","0","0","0","0","362","620020009","0","0","0","0","0","61001005","30","0","1","0","0","12002","1"
"0","0","620030010","61001004","0","0","18","36","600110131","1","1","0","620280010","600001803","13002","0","0","1","61001007","0","0","0","0","0","0","0","367","620020010","0","0","0","0","0","61001005","30","0","1","0","0","13002","1"
"0","0","620030011","61001004","0","0","18","36","600110141","1","1","0","620280011","600001804","14002","0","0","1","61001007","0","0","0","0","0","0","0","378","620020011","0","0","0","0","0","61001005","30","0","1","0","0","14002","1"
"0","0","620030012","61001004","0","0","18","36","600110151","1","1","0","620280012","600001805","15002","0","0","1","61001007","0","0","0","0","0","0","0","384","620020012","0","0","0","0","0","61001005","30","0","1","0","0","15002","1"
"0","0","620030013","61001004","0","0","18","36","600110161","1","1","0","620280013","600001806","16002","0","0","1","61001007","0","0","0","0","0","0","0","395","620020013","0","0","0","0","0","61001005","30","0","1","0","0","16002","1"
"0","0","620030014","61001004","0","0","18","36","600110171","1","1","0","620280014","600001807","17002","0","0","1","61001007","0","0","0","0","0","0","0","401","620020014","0","0","0","0","0","61001005","30","0","1","0","0","17002","1"
"0","0","620030015","61001004","0","0","18","36","600110181","1","1","0","620280015","600001808","18002","0","0","1","61001007","0","0","0","0","0","0","0","412","620020015","0","0","0","0","0","61001005","30","0","1","0","0","18002","1"
"0","0","620030016","61001004","0","0","18","36","600110191","1","1","0","620280016","600001809","19002","0","0","1","61001007","0","0","0","0","0","0","0","418","620020016","0","0","0","0","0","61001005","30","0","1","0","0","19002","1"
"0","0","620030017","61001004","0","0","18","36","600110201","1","1","0","620280017","600001810","20002","0","0","1","61001007","0","0","0","0","0","0","0","422","620020017","0","0","0","0","0","61001005","30","0","1","0","0","20002","1"
"0","0","620030018","61001004","0","0","18","36","600110211","1","1","0","620280018","600001811","21002","0","0","1","61001007","0","0","0","0","0","0","0","429","620020018","0","0","0","0","0","61001005","30","0","1","0","0","21002","1"
"0","0","620030019","61001004","0","0","18","36","600110221","1","1","0","620280019","600001812","22002","0","0","1","61001007","0","0","0","0","0","0","0","435","620020019","0","0","0","0","0","61001005","30","0","1","0","0","22002","1"
"0","0","620030020","61001004","0","0","18","36","600110231","1","1","0","620280020","600001813","23002","0","0","1","61001007","0","0","0","0","0","0","0","439","620020020","0","0","0","0","0","61001005","30","0","1","0","0","23002","1"
"0","0","620030021","61001004","0","0","18","36","600110241","1","1","0","620280021","600001814","24002","0","0","1","61001007","0","0","0","0","0","0","0","446","620020021","0","0","0","0","0","61001005","30","0","1","0","0","24002","1"
"0","0","620030022","61001004","0","0","18","36","600110251","1","1","0","620280022","600001815","25002","0","0","1","61001007","0","0","0","0","0","0","0","452","620020022","0","0","0","0","0","61001005","30","0","1","0","0","25002","1"
"0","0","620030023","61001004","0","0","18","36","600110261","1","1","0","620280023","600001816","26002","0","0","1","61001007","0","0","0","0","0","0","0","456","620020023","0","0","0","0","0","61001005","30","0","1","0","0","26002","1"
"0","0","620030024","61001004","0","0","18","36","600110271","1","1","0","620280024","600001817","27002","0","0","1","61001007","0","0","0","0","0","0","0","463","620020024","0","0","0","0","0","61001005","30","0","1","0","0","27002","1"
"0","0","620030025","61001004","0","0","18","36","600110281","1","1","0","620280025","600001818","28002","0","0","1","61001007","0","0","0","0","0","0","0","469","620020025","0","0","0","0","0","61001005","30","0","1","0","0","28002","1"
"0","0","620030026","61001004","0","0","18","36","600110291","1","1","0","620280026","600001819","29002","0","0","1","61001007","0","0","0","0","0","0","0","475","620020026","0","0","0","0","0","61001005","30","0","1","0","0","29002","1"
"0","0","620030027","61001004","0","0","18","36","600110301","1","1","0","620280027","600001820","30002","0","0","1","61001007","0","0","0","0","0","0","0","480","620020027","0","0","0","0","0","61001005","30","0","1","0","0","30002","1"
"0","0","620030028","61001004","0","0","18","36","600110311","1","1","0","620280028","600001821","31002","0","0","1","61001007","0","0","0","0","0","0","0","488","620020028","0","0","0","0","0","61001005","30","0","1","0","0","31002","1"
"0","0","620030029","61001004","0","0","18","36","600110321","1","1","0","620280029","600001822","32002","0","0","1","61001007","0","0","0","0","0","0","0","498","620020029","0","0","0","0","0","61001005","30","0","1","0","0","32002","1"
"0","0","620030030","61001004","0","0","18","36","600110331","1","1","0","620290127","600001823","33002","0","0","1","61001007","0","0","0","0","0","0","0","512","620020030","0","0","0","0","0","61001005","30","0","1","0","0","33002","1"
"0","0","620030031","61001004","0","0","18","36","600110341","1","1","0","620290128","600001824","34002","0","0","1","61001007","0","0","0","0","0","0","0","518","620020031","0","0","0","0","0","61001005","30","0","1","0","0","34002","1"
"0","0","620030032","61001004","0","0","18","36","600110351","1","1","0","620290129","600001825","35002","0","0","1","61001007","0","0","0","0","0","0","0","522","620020032","0","0","0","0","0","61001005","30","0","1","0","0","35002","1"
"0","0","620030033","61001004","0","0","18","36","600110361","1","1","0","620290130","600001826","36002","0","0","1","61001007","0","0","0","0","0","0","0","536","620020033","0","0","0","0","0","61001005","30","0","1","0","0","36002","1"
"0","0","620030034","61001004","0","0","18","36","600110371","1","1","0","620290131","600001827","37002","0","0","1","61001007","0","0","0","0","0","0","0","543","620020034","0","0","0","0","0","61001005","30","0","1","0","0","37002","1"
"0","0","620030035","61001004","0","0","18","36","600110381","1","1","0","620290132","600001828","38002","0","0","1","61001007","0","0","0","0","0","0","0","553","620020035","0","0","0","0","0","61001005","30","0","1","0","0","38002","1"
"0","0","620030036","61001004","0","0","18","36","600110391","1","1","0","620290133","600001829","39002","0","0","1","61001007","0","0","0","0","0","0","0","563","620020036","0","0","0","0","0","61001005","30","0","1","0","0","39002","1"
"0","0","620030037","61001004","0","0","18","36","600110401","1","1","0","620290134","600001830","40002","0","0","1","61001007","0","0","0","0","0","0","0","578","620020037","0","0","0","0","0","61001005","30","0","1","0","0","40002","1"
"0","0","620030038","61001004","0","0","18","36","600110411","1","1","0","620290135","600001831","41002","0","0","1","61001007","0","0","0","0","0","0","0","582","620020038","0","0","0","0","0","61001005","30","0","1","0","0","41002","1"
"0","0","620030039","61001004","0","0","18","36","600110421","1","1","0","620290136","600001832","42002","0","0","1","61001007","0","0","0","0","0","0","0","588","620020039","0","0","0","0","0","61001005","30","0","1","0","0","42002","1"
"0","0","620030040","61001004","0","0","18","36","600110431","1","1","0","620290137","600001833","43002","0","0","1","61001007","0","0","0","0","0","0","0","605","620020040","0","0","0","0","0","61001005","30","0","1","0","0","43002","1"
"0","0","620030041","61001004","0","0","18","36","600110441","1","1","0","620290138","600001834","44002","0","0","1","61001007","0","0","0","0","0","0","0","620","620020041","0","0","0","0","0","61001005","30","0","1","0","0","44002","1"
"0","0","620030042","61001004","0","0","18","36","600110451","1","1","0","620290139","600001835","45002","0","0","1","61001007","0","0","0","0","0","0","0","635","620020042","0","0","0","0","0","61001005","30","0","1","0","0","45002","1"
"0","0","620030043","61001004","0","0","18","36","600110461","1","1","0","620290140","600001836","46002","0","0","1","61001007","0","0","0","0","0","0","0","645","620020043","0","0","0","0","0","61001005","30","0","1","0","0","46002","1"
"0","0","620030044","61001004","0","0","18","36","600110471","1","1","0","620290141","600001837","47002","0","0","1","61001007","0","0","0","0","0","0","0","650","620020044","0","0","0","0","0","61001005","30","0","1","0","0","47002","1"
"0","0","620030045","61001004","0","0","18","36","600110481","1","1","0","620290142","600001838","48002","0","0","1","61001007","0","0","0","0","0","0","0","660","620020045","0","0","0","0","0","61001005","30","0","1","0","0","48002","1"
"0","0","620030046","61001004","0","0","18","36","600110491","1","1","0","620290143","600001839","49002","0","0","1","61001007","0","0","0","0","0","0","0","673","620020046","0","0","0","0","0","61001005","30","0","1","0","0","49002","1"
"0","0","620030047","61001004","0","0","18","36","600110501","1","1","0","620290144","600001840","50002","0","0","1","61001007","0","0","0","0","0","0","0","691","620020047","0","0","0","0","0","61001005","30","0","1","0","0","50002","1"
"0","0","620030048","61001004","0","0","18","36","600110511","1","1","0","620290145","600001841","51002","0","0","1","61001007","0","0","0","0","0","0","0","699","620020048","0","0","0","0","0","61001005","30","0","1","0","0","51002","1"
"0","0","620030049","61001004","0","0","18","36","600110521","1","1","0","620290146","600001842","52002","0","0","1","61001007","0","0","0","0","0","0","0","708","620020049","0","0","0","0","0","61001005","30","0","1","0","0","52002","1"
"0","0","620030050","61001004","0","0","18","36","600110531","1","1","0","620290147","600001843","53002","0","0","1","61001007","0","0","0","0","0","0","0","720","620020050","0","0","0","0","0","61001005","30","0","1","0","0","53002","1"
"0","0","620030051","61001004","0","0","18","36","600110541","1","1","0","620290148","600001844","54002","0","0","1","61001007","0","0","0","0","0","0","0","728","620020051","0","0","0","0","0","61001005","30","0","1","0","0","54002","1"
"0","0","620030052","61001004","0","0","18","36","600110551","1","1","0","620290149","600001845","55002","0","0","1","61001007","0","0","0","0","0","0","0","734","620020052","0","0","0","0","0","61001005","30","0","1","0","0","55002","1"
"0","0","620030053","61001004","0","0","18","36","600110561","1","1","0","620290150","600001846","56002","0","0","1","61001007","0","0","0","0","0","0","0","741","620020053","0","0","0","0","0","61001005","30","0","1","0","0","56002","1"
