b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8
"0","0","803","63002","0","620320060","1","61001004","0","63002","36","0","1","18","0","0","620340060","30","600001782","0","61001007","0","0","0","0","0","0","1","0","0","0","600110631","0","1","0","61001005","0","0","620380059","0","1"
"0","0","811","64002","0","620320061","1","61001004","0","64002","36","0","1","18","0","0","620340061","30","600001783","0","61001007","0","0","0","0","0","0","1","0","0","0","600110641","0","1","0","61001005","0","0","620380060","0","1"
"0","0","824","65002","0","620320062","1","61001004","0","65002","36","0","1","18","0","0","620340062","30","600001784","0","61001007","0","0","0","0","0","0","1","0","0","0","600110651","0","1","0","61001005","0","0","620380061","0","1"
"0","0","835","66002","0","620320063","1","61001004","0","66002","36","0","1","18","0","0","620340063","30","600001785","0","61001007","0","0","0","0","0","0","1","0","0","0","600110661","0","1","0","61001005","0","0","620380062","0","1"
"0","0","847","67002","0","620320064","1","61001004","0","67002","36","0","1","18","0","0","620340064","30","600001786","0","61001007","0","0","0","0","0","0","1","0","0","0","600110671","0","1","0","61001005","0","0","620380063","0","1"
"0","0","860","68002","0","620320065","1","61001004","0","68002","36","0","1","18","0","0","620340065","30","600001787","0","61001007","0","0","0","0","0","0","1","0","0","0","600110681","0","1","0","61001005","0","0","620380064","0","1"
"0","0","871","69002","0","620320066","1","61001004","0","69002","36","0","1","18","0","0","620340066","30","600001788","0","61001007","0","0","0","0","0","0","1","0","0","0","600110691","0","1","0","61001005","0","0","620380065","0","1"
"0","0","880","70002","0","620320067","1","61001004","0","70002","36","0","1","18","0","0","620340067","30","600001789","0","61001007","0","0","0","0","0","0","1","0","0","0","600110701","0","1","0","61001005","0","0","620380066","0","1"
"0","0","889","71002","0","620320068","1","61001004","0","71002","36","0","1","18","0","0","620340068","30","600001790","0","61001007","0","0","0","0","0","0","1","0","0","0","600110711","0","1","0","61001005","0","0","620380067","0","1"
"0","0","291","1002","0","620280001","1","61001004","0","1002","36","0","1","18","0","0","620020001","30","600001791","0","61001007","0","0","0","0","0","0","1","0","0","0","600110011","0","1","0","61001005","0","0","620030001","0","1"
"0","0","291","2002","0","620280001","1","61001004","0","2002","36","0","1","18","0","0","620020001","30","600001792","0","61001007","0","0","0","0","0","0","1","0","0","0","600110021","0","1","0","61001005","0","0","620030001","0","1"
"0","0","291","3002","0","620280001","1","61001004","0","3002","36","0","1","18","0","0","620020001","30","600001793","0","61001007","0","0","0","0","0","0","1","0","0","0","600110031","0","1","0","61001005","0","0","620030001","0","1"
"0","0","291","4002","0","620280001","1","61001004","0","4002","36","0","1","18","0","0","620020001","30","600001794","0","61001007","0","0","0","0","0","0","1","0","0","0","600110041","0","1","0","61001005","0","0","620030001","0","1"
"0","0","302","5002","0","620280002","1","61001004","0","5002","36","0","1","18","0","0","620020002","30","600001795","0","61001007","0","0","0","0","0","0","1","0","0","0","600110051","0","1","0","61001005","0","0","620030002","0","1"
"0","0","308","6002","0","620280003","1","61001004","0","6002","36","0","1","18","0","0","620020003","30","600001796","0","61001007","0","0","0","0","0","0","1","0","0","0","600110061","0","1","0","61001005","0","0","620030003","0","1"
"0","0","317","7002","0","620280004","1","61001004","0","7002","36","0","1","18","0","0","620020004","30","600001797","0","61001007","0","0","0","0","0","0","1","0","0","0","600110071","0","1","0","61001005","0","0","620030004","0","1"
"0","0","324","8002","0","620280005","1","61001004","0","8002","36","0","1","18","0","0","620020005","30","600001798","0","61001007","0","0","0","0","0","0","1","0","0","0","600110081","0","1","0","61001005","0","0","620030005","0","1"
"0","0","336","9002","0","620280006","1","61001004","0","9002","36","0","1","18","0","0","620020006","30","600001799","0","61001007","0","0","0","0","0","0","1","0","0","0","600110091","0","1","0","61001005","0","0","620030006","0","1"
"0","0","348","10002","0","620280007","1","61001004","0","10002","36","0","1","18","0","0","620020007","30","600001800","0","61001007","0","0","0","0","0","0","1","0","0","0","600110101","0","1","0","61001005","0","0","620030007","0","1"
"0","0","353","11002","0","620280008","1","61001004","0","11002","36","0","1","18","0","0","620020008","30","600001801","0","61001007","0","0","0","0","0","0","1","0","0","0","600110111","0","1","0","61001005","0","0","620030008","0","1"
"0","0","362","12002","0","620280009","1","61001004","0","12002","36","0","1","18","0","0","620020009","30","600001802","0","61001007","0","0","0","0","0","0","1","0","0","0","600110121","0","1","0","61001005","0","0","620030009","0","1"
"0","0","367","13002","0","620280010","1","61001004","0","13002","36","0","1","18","0","0","620020010","30","600001803","0","61001007","0","0","0","0","0","0","1","0","0","0","600110131","0","1","0","61001005","0","0","620030010","0","1"
"0","0","378","14002","0","620280011","1","61001004","0","14002","36","0","1","18","0","0","620020011","30","600001804","0","61001007","0","0","0","0","0","0","1","0","0","0","600110141","0","1","0","61001005","0","0","620030011","0","1"
"0","0","384","15002","0","620280012","1","61001004","0","15002","36","0","1","18","0","0","620020012","30","600001805","0","61001007","0","0","0","0","0","0","1","0","0","0","600110151","0","1","0","61001005","0","0","620030012","0","1"
"0","0","395","16002","0","620280013","1","61001004","0","16002","36","0","1","18","0","0","620020013","30","600001806","0","61001007","0","0","0","0","0","0","1","0","0","0","600110161","0","1","0","61001005","0","0","620030013","0","1"
"0","0","401","17002","0","620280014","1","61001004","0","17002","36","0","1","18","0","0","620020014","30","600001807","0","61001007","0","0","0","0","0","0","1","0","0","0","600110171","0","1","0","61001005","0","0","620030014","0","1"
"0","0","412","18002","0","620280015","1","61001004","0","18002","36","0","1","18","0","0","620020015","30","600001808","0","61001007","0","0","0","0","0","0","1","0","0","0","600110181","0","1","0","61001005","0","0","620030015","0","1"
"0","0","418","19002","0","620280016","1","61001004","0","19002","36","0","1","18","0","0","620020016","30","600001809","0","61001007","0","0","0","0","0","0","1","0","0","0","600110191","0","1","0","61001005","0","0","620030016","0","1"
"0","0","422","20002","0","620280017","1","61001004","0","20002","36","0","1","18","0","0","620020017","30","600001810","0","61001007","0","0","0","0","0","0","1","0","0","0","600110201","0","1","0","61001005","0","0","620030017","0","1"
"0","0","429","21002","0","620280018","1","61001004","0","21002","36","0","1","18","0","0","620020018","30","600001811","0","61001007","0","0","0","0","0","0","1","0","0","0","600110211","0","1","0","61001005","0","0","620030018","0","1"
"0","0","435","22002","0","620280019","1","61001004","0","22002","36","0","1","18","0","0","620020019","30","600001812","0","61001007","0","0","0","0","0","0","1","0","0","0","600110221","0","1","0","61001005","0","0","620030019","0","1"
"0","0","439","23002","0","620280020","1","61001004","0","23002","36","0","1","18","0","0","620020020","30","600001813","0","61001007","0","0","0","0","0","0","1","0","0","0","600110231","0","1","0","61001005","0","0","620030020","0","1"
"0","0","446","24002","0","620280021","1","61001004","0","24002","36","0","1","18","0","0","620020021","30","600001814","0","61001007","0","0","0","0","0","0","1","0","0","0","600110241","0","1","0","61001005","0","0","620030021","0","1"
"0","0","452","25002","0","620280022","1","61001004","0","25002","36","0","1","18","0","0","620020022","30","600001815","0","61001007","0","0","0","0","0","0","1","0","0","0","600110251","0","1","0","61001005","0","0","620030022","0","1"
"0","0","456","26002","0","620280023","1","61001004","0","26002","36","0","1","18","0","0","620020023","30","600001816","0","61001007","0","0","0","0","0","0","1","0","0","0","600110261","0","1","0","61001005","0","0","620030023","0","1"
"0","0","463","27002","0","620280024","1","61001004","0","27002","36","0","1","18","0","0","620020024","30","600001817","0","61001007","0","0","0","0","0","0","1","0","0","0","600110271","0","1","0","61001005","0","0","620030024","0","1"
"0","0","469","28002","0","620280025","1","61001004","0","28002","36","0","1","18","0","0","620020025","30","600001818","0","61001007","0","0","0","0","0","0","1","0","0","0","600110281","0","1","0","61001005","0","0","620030025","0","1"
"0","0","475","29002","0","620280026","1","61001004","0","29002","36","0","1","18","0","0","620020026","30","600001819","0","61001007","0","0","0","0","0","0","1","0","0","0","600110291","0","1","0","61001005","0","0","620030026","0","1"
"0","0","480","30002","0","620280027","1","61001004","0","30002","36","0","1","18","0","0","620020027","30","600001820","0","61001007","0","0","0","0","0","0","1","0","0","0","600110301","0","1","0","61001005","0","0","620030027","0","1"
"0","0","488","31002","0","620280028","1","61001004","0","31002","36","0","1","18","0","0","620020028","30","600001821","0","61001007","0","0","0","0","0","0","1","0","0","0","600110311","0","1","0","61001005","0","0","620030028","0","1"
"0","0","498","32002","0","620280029","1","61001004","0","32002","36","0","1","18","0","0","620020029","30","600001822","0","61001007","0","0","0","0","0","0","1","0","0","0","600110321","0","1","0","61001005","0","0","620030029","0","1"
"0","0","512","33002","0","620290127","1","61001004","0","33002","36","0","1","18","0","0","620020030","30","600001823","0","61001007","0","0","0","0","0","0","1","0","0","0","600110331","0","1","0","61001005","0","0","620030030","0","1"
"0","0","518","34002","0","620290128","1","61001004","0","34002","36","0","1","18","0","0","620020031","30","600001824","0","61001007","0","0","0","0","0","0","1","0","0","0","600110341","0","1","0","61001005","0","0","620030031","0","1"
"0","0","522","35002","0","620290129","1","61001004","0","35002","36","0","1","18","0","0","620020032","30","600001825","0","61001007","0","0","0","0","0","0","1","0","0","0","600110351","0","1","0","61001005","0","0","620030032","0","1"
"0","0","536","36002","0","620290130","1","61001004","0","36002","36","0","1","18","0","0","620020033","30","600001826","0","61001007","0","0","0","0","0","0","1","0","0","0","600110361","0","1","0","61001005","0","0","620030033","0","1"
"0","0","543","37002","0","620290131","1","61001004","0","37002","36","0","1","18","0","0","620020034","30","600001827","0","61001007","0","0","0","0","0","0","1","0","0","0","600110371","0","1","0","61001005","0","0","620030034","0","1"
"0","0","553","38002","0","620290132","1","61001004","0","38002","36","0","1","18","0","0","620020035","30","600001828","0","61001007","0","0","0","0","0","0","1","0","0","0","600110381","0","1","0","61001005","0","0","620030035","0","1"
"0","0","563","39002","0","620290133","1","61001004","0","39002","36","0","1","18","0","0","620020036","30","600001829","0","61001007","0","0","0","0","0","0","1","0","0","0","600110391","0","1","0","61001005","0","0","620030036","0","1"
"0","0","578","40002","0","620290134","1","61001004","0","40002","36","0","1","18","0","0","620020037","30","600001830","0","61001007","0","0","0","0","0","0","1","0","0","0","600110401","0","1","0","61001005","0","0","620030037","0","1"
"0","0","582","41002","0","620290135","1","61001004","0","41002","36","0","1","18","0","0","620020038","30","600001831","0","61001007","0","0","0","0","0","0","1","0","0","0","600110411","0","1","0","61001005","0","0","620030038","0","1"
"0","0","588","42002","0","620290136","1","61001004","0","42002","36","0","1","18","0","0","620020039","30","600001832","0","61001007","0","0","0","0","0","0","1","0","0","0","600110421","0","1","0","61001005","0","0","620030039","0","1"
"0","0","605","43002","0","620290137","1","61001004","0","43002","36","0","1","18","0","0","620020040","30","600001833","0","61001007","0","0","0","0","0","0","1","0","0","0","600110431","0","1","0","61001005","0","0","620030040","0","1"
"0","0","620","44002","0","620290138","1","61001004","0","44002","36","0","1","18","0","0","620020041","30","600001834","0","61001007","0","0","0","0","0","0","1","0","0","0","600110441","0","1","0","61001005","0","0","620030041","0","1"
"0","0","635","45002","0","620290139","1","61001004","0","45002","36","0","1","18","0","0","620020042","30","600001835","0","61001007","0","0","0","0","0","0","1","0","0","0","600110451","0","1","0","61001005","0","0","620030042","0","1"
"0","0","645","46002","0","620290140","1","61001004","0","46002","36","0","1","18","0","0","620020043","30","600001836","0","61001007","0","0","0","0","0","0","1","0","0","0","600110461","0","1","0","61001005","0","0","620030043","0","1"
"0","0","650","47002","0","620290141","1","61001004","0","47002","36","0","1","18","0","0","620020044","30","600001837","0","61001007","0","0","0","0","0","0","1","0","0","0","600110471","0","1","0","61001005","0","0","620030044","0","1"
"0","0","660","48002","0","620290142","1","61001004","0","48002","36","0","1","18","0","0","620020045","30","600001838","0","61001007","0","0","0","0","0","0","1","0","0","0","600110481","0","1","0","61001005","0","0","620030045","0","1"
"0","0","673","49002","0","620290143","1","61001004","0","49002","36","0","1","18","0","0","620020046","30","600001839","0","61001007","0","0","0","0","0","0","1","0","0","0","600110491","0","1","0","61001005","0","0","620030046","0","1"
"0","0","691","50002","0","620290144","1","61001004","0","50002","36","0","1","18","0","0","620020047","30","600001840","0","61001007","0","0","0","0","0","0","1","0","0","0","600110501","0","1","0","61001005","0","0","620030047","0","1"
"0","0","699","51002","0","620290145","1","61001004","0","51002","36","0","1","18","0","0","620020048","30","600001841","0","61001007","0","0","0","0","0","0","1","0","0","0","600110511","0","1","0","61001005","0","0","620030048","0","1"
"0","0","708","52002","0","620290146","1","61001004","0","52002","36","0","1","18","0","0","620020049","30","600001842","0","61001007","0","0","0","0","0","0","1","0","0","0","600110521","0","1","0","61001005","0","0","620030049","0","1"
"0","0","720","53002","0","620290147","1","61001004","0","53002","36","0","1","18","0","0","620020050","30","600001843","0","61001007","0","0","0","0","0","0","1","0","0","0","600110531","0","1","0","61001005","0","0","620030050","0","1"
"0","0","728","54002","0","620290148","1","61001004","0","54002","36","0","1","18","0","0","620020051","30","600001844","0","61001007","0","0","0","0","0","0","1","0","0","0","600110541","0","1","0","61001005","0","0","620030051","0","1"
"0","0","734","55002","0","620290149","1","61001004","0","55002","36","0","1","18","0","0","620020052","30","600001845","0","61001007","0","0","0","0","0","0","1","0","0","0","600110551","0","1","0","61001005","0","0","620030052","0","1"
"0","0","741","56002","0","620290150","1","61001004","0","56002","36","0","1","18","0","0","620020053","30","600001846","0","61001007","0","0","0","0","0","0","1","0","0","0","600110561","0","1","0","61001005","0","0","620030053","0","1"
"0","0","744","57002","0","620280054","1","61001004","0","57002","36","0","1","18","0","0","620020054","30","600001847","0","61001007","0","0","0","0","0","0","1","0","0","0","600110571","0","1","0","61001005","0","0","620030054","0","1"
"0","0","750","58002","0","620280055","1","61001004","0","58002","36","0","1","18","0","0","620020055","30","600001848","0","61001007","0","0","0","0","0","0","1","0","0","0","600110581","0","1","0","61001005","0","0","620030055","0","1"
"0","0","764","59002","0","620290153","1","61001004","0","59002","36","0","1","18","0","0","620020056","30","600001849","0","61001007","0","0","0","0","0","0","1","0","0","0","600110591","0","1","0","61001005","0","0","620030056","0","1"
"0","0","769","60002","0","620280057","1","61001004","0","60002","36","0","1","18","0","0","620020057","30","600001850","0","61001007","0","0","0","0","0","0","1","0","0","0","600110601","0","1","0","61001005","0","0","620030057","0","1"
"0","0","779","61002","0","620290155","1","61001004","0","61002","36","0","1","18","0","0","620020058","30","600001851","0","61001007","0","0","0","0","0","0","1","0","0","0","600110611","0","1","0","61001005","0","0","620030058","0","1"
"0","0","791","62002","0","620290156","1","61001004","0","62002","36","0","1","18","0","0","620020059","30","600001852","0","61001007","0","0","0","0","0","0","1","0","0","0","600110621","0","1","0","61001005","0","0","620030059","0","1"
"0","0","803","63002","0","620290157","1","61001004","0","63002","36","0","1","18","0","0","620020060","30","600001853","0","61001007","0","0","0","0","0","0","1","0","0","0","600110631","0","1","0","61001005","0","0","620030060","0","1"
"0","0","811","64002","0","620290158","1","61001004","0","64002","36","0","1","18","0","0","620020061","30","600001854","0","61001007","0","0","0","0","0","0","1","0","0","0","600110641","0","1","0","61001005","0","0","620030061","0","1"
"0","0","824","65002","0","620280062","1","61001004","0","65002","36","0","1","18","0","0","620020062","30","600001855","0","61001007","0","0","0","0","0","0","1","0","0","0","600110651","0","1","0","61001005","0","0","620030062","0","1"
"0","0","835","66002","0","620290160","1","61001004","0","66002","36","0","1","18","0","0","620020063","30","600001856","0","61001007","0","0","0","0","0","0","1","0","0","0","600110661","0","1","0","61001005","0","0","620030063","0","1"
"0","0","847","67002","0","620290161","1","61001004","0","67002","36","0","1","18","0","0","620020064","30","600001857","0","61001007","0","0","0","0","0","0","1","0","0","0","600110671","0","1","0","61001005","0","0","620030064","0","1"
"0","0","860","68002","0","620290162","1","61001004","0","68002","36","0","1","18","0","0","620020065","30","600001858","0","61001007","0","0","0","0","0","0","1","0","0","0","600110681","0","1","0","61001005","0","0","620030065","0","1"
"0","0","871","69002","0","620280066","1","61001004","0","69002","36","0","1","18","0","0","620020066","30","600001859","0","61001007","0","0","0","0","0","0","1","0","0","0","600110691","0","1","0","61001005","0","0","620030066","0","1"
"0","0","880","70002","0","620280067","1","61001004","0","70002","36","0","1","18","0","0","620020067","30","600001860","0","61001007","0","0","0","0","0","0","1","0","0","0","600110701","0","1","0","61001005","0","0","620030067","0","1"
"0","0","889","71002","0","620280068","1","61001004","0","71002","36","0","1","18","0","0","620020068","30","600001861","0","61001007","0","0","0","0","0","0","1","0","0","0","600110711","0","1","0","61001005","0","0","620030068","0","1"
"0","0","291","1002","0","620010001","1","10011001","0","1002","0","0","1","36","4","0","620280001","100","600001862","0","0","0","61401","2","0","0","0","1","0","0","0","600110012","0","0","0","71001011","0","101011","620210101","0","2"
"0","0","291","2002","0","620010001","1","10011001","0","2002","0","0","1","36","4","0","620280001","100","600001863","0","0","0","61401","2","0","0","0","1","0","0","0","600110022","0","0","0","71001011","0","101011","620210101","0","2"
"0","0","291","3002","0","620010001","1","10011001","0","3002","0","0","1","36","4","0","620280001","100","600001864","0","0","0","61401","2","0","0","0","1","0","0","0","600110032","0","0","0","71001011","0","101011","620210101","0","2"
"0","0","291","4002","0","620010001","1","10011001","0","4002","0","0","1","36","4","0","620280001","100","600001865","0","0","0","61401","2","0","0","0","1","0","0","0","600110042","0","0","0","71001011","0","101011","620210101","0","2"
"0","0","302","5002","0","620010002","1","10011001","0","5002","0","0","1","36","4","0","620280002","100","600001866","0","0","0","61401","2","0","0","0","1","0","0","0","600110052","0","0","0","71001011","0","101011","620210102","0","2"
"0","0","308","6002","0","620010003","1","10011001","0","6002","0","0","1","36","4","0","620280003","100","600001867","0","0","0","61401","2","0","0","0","1","0","0","0","600110062","0","0","0","71001011","0","101011","620210103","0","2"
"0","0","317","7002","0","620010004","1","10011001","0","7002","0","0","1","36","4","0","620280004","100","600001868","0","0","0","61401","2","0","0","0","1","0","0","0","600110072","0","0","0","71001011","0","101011","620210104","0","2"
"0","0","324","8002","0","620010005","1","10011001","0","8002","0","0","1","36","4","0","620280005","100","600001869","0","0","0","61401","2","0","0","0","1","0","0","0","600110082","0","0","0","71001011","0","101011","620210105","0","2"
"0","0","336","9002","0","620010006","1","10011002","0","9002","0","0","1","36","4","0","620280006","100","600001870","0","0","0","61401","2","0","0","0","1","0","0","0","600110092","0","0","0","71001011","0","101011","620210106","0","2"
"0","0","348","10002","0","620010007","1","10011002","0","10002","0","0","1","36","4","0","620280007","100","600001871","0","0","0","61401","2","0","0","0","1","0","0","0","600110102","0","0","0","71001011","0","101011","620210107","0","2"
"0","0","353","11002","0","620010008","1","10011002","0","11002","0","0","1","36","4","0","620280008","100","600001872","0","0","0","61401","2","0","0","0","1","0","0","0","600110112","0","0","0","71001011","0","101011","620210108","0","2"
"0","0","362","12002","0","620010009","1","10011002","0","12002","0","0","1","36","4","0","620280009","100","600001873","0","0","0","61401","2","0","0","0","1","0","0","0","600110122","0","0","0","71001011","0","101011","620210109","0","2"
"0","0","367","13002","0","620010010","1","10011002","0","13002","0","0","1","36","4","0","620280010","100","600001874","0","0","0","61401","2","0","0","0","1","0","0","0","600110132","0","0","0","71001011","0","101011","620210110","0","2"
"0","0","378","14002","0","620010011","1","10011002","0","14002","0","0","1","36","4","0","620280011","100","600001875","0","0","0","61401","2","0","0","0","1","0","0","0","600110142","0","0","0","71001011","0","101011","620210111","0","2"
"0","0","384","15002","0","620010012","1","10011002","0","15002","0","0","1","36","4","0","620280012","100","600001876","0","0","0","61401","2","0","0","0","1","0","0","0","600110152","0","0","0","71001011","0","101011","620210112","0","2"
"0","0","395","16002","0","620010013","1","10011002","0","16002","0","0","1","36","4","0","620280013","100","600001877","0","0","0","61401","2","0","0","0","1","0","0","0","600110162","0","0","0","71001011","0","101011","620210113","0","2"
"0","0","401","17002","0","620010014","1","10011002","0","17002","0","0","1","36","4","0","620280014","100","600001878","0","0","0","61401","2","0","0","0","1","0","0","0","600110172","0","0","0","71001011","0","101011","620210114","0","2"
"0","0","412","18002","0","620010015","1","10011003","0","18002","0","0","1","36","4","0","620280015","100","600001879","0","0","0","61401","2","0","0","0","1","0","0","0","600110182","0","0","0","71001011","0","101011","620210115","0","2"
"0","0","418","19002","0","620010016","1","10011003","0","19002","0","0","1","36","4","0","620280016","100","600001880","0","0","0","61401","2","0","0","0","1","0","0","0","600110192","0","0","0","71001011","0","101011","620210116","0","2"
"0","0","422","20002","0","620010017","1","10011003","0","20002","0","0","1","36","4","0","620280017","100","600001881","0","0","0","61401","2","0","0","0","1","0","0","0","600110202","0","0","0","71001011","0","101011","620210117","0","2"
"0","0","429","21002","0","620010018","1","10011003","0","21002","0","0","1","36","4","0","620280018","100","600001882","0","0","0","61401","2","0","0","0","1","0","0","0","600110212","0","0","0","71001011","0","101011","620210118","0","2"
"0","0","435","22002","0","620010019","1","10011003","0","22002","0","0","1","36","4","0","620280019","100","600001883","0","0","0","61401","2","0","0","0","1","0","0","0","600110222","0","0","0","71001011","0","101011","620210119","0","2"
"0","0","439","23002","0","620010020","1","10011003","0","23002","0","0","1","36","4","0","620280020","100","600001884","0","0","0","61401","2","0","0","0","1","0","0","0","600110232","0","0","0","71001011","0","101011","620210120","0","2"
"0","0","446","24002","0","620010021","1","10011003","0","24002","0","0","1","36","4","0","620280021","100","600001885","0","0","0","61401","2","0","0","0","1","0","0","0","600110242","0","0","0","71001011","0","101011","620210121","0","2"
"0","0","452","25002","0","620010022","1","10011003","0","25002","0","0","1","36","4","0","620280022","100","600001886","0","0","0","61401","2","0","0","0","1","0","0","0","600110252","0","0","0","71001011","0","101011","620210122","0","2"
"0","0","456","26002","0","620010023","1","10011003","0","26002","0","0","1","36","4","0","620280023","100","600001887","0","0","0","61401","2","0","0","0","1","0","0","0","600110262","0","0","0","71001011","0","101011","620210123","0","2"
"0","0","463","27002","0","620010024","1","10011004","0","27002","0","0","1","36","4","0","620280024","100","600001888","0","0","0","61401","2","0","0","0","1","0","0","0","600110272","0","0","0","71001011","0","101011","620210124","0","2"
"0","0","469","28002","0","620010025","1","10011004","0","28002","0","0","1","36","4","0","620280025","100","600001889","0","0","0","61401","2","0","0","0","1","0","0","0","600110282","0","0","0","71001011","0","101011","620210125","0","2"
"0","0","475","29002","0","620010026","1","10011004","0","29002","0","0","1","36","4","0","620280026","100","600001890","0","0","0","61401","2","0","0","0","1","0","0","0","600110292","0","0","0","71001011","0","101011","620210126","0","2"
"0","0","480","30002","0","620010027","1","10011004","0","30002","0","0","1","36","4","0","620280027","100","600001891","0","0","0","61401","2","0","0","0","1","0","0","0","600110302","0","0","0","71001011","0","101011","620210127","0","2"
"0","0","488","31002","0","620010028","1","10011004","0","31002","0","0","1","36","4","0","620280028","100","600001892","0","0","0","61401","2","0","0","0","1","0","0","0","600110312","0","0","0","71001011","0","101011","620210128","0","2"
"0","0","498","32002","0","620010029","1","10011004","0","32002","0","0","1","36","4","0","620280029","100","600001893","0","0","0","61401","2","0","0","0","1","0","0","0","600110322","0","0","0","71001011","0","101011","620210129","0","2"
"0","0","512","33002","0","620010030","1","10011004","0","33002","0","0","1","36","4","0","620280030","100","600001894","0","0","0","61401","2","0","0","0","1","0","0","0","600110332","0","0","0","71001011","0","101011","620210130","0","2"
"0","0","518","34002","0","620010031","1","10011004","0","34002","0","0","1","36","4","0","620280031","100","600001895","0","0","0","61401","2","0","0","0","1","0","0","0","600110342","0","0","0","71001011","0","101011","620210131","0","2"
"0","0","522","35002","0","620010032","1","10011005","0","35002","0","0","1","36","4","0","620280032","100","600001896","0","0","0","61401","2","0","0","0","1","0","0","0","600110352","0","0","0","71001011","0","101011","620210132","0","2"
"0","0","536","36002","0","620010033","1","10011005","0","36002","0","0","1","36","4","0","620280033","100","600001897","0","0","0","61401","2","0","0","0","1","0","0","0","600110362","0","0","0","71001011","0","101011","620210133","0","2"
"0","0","543","37002","0","620010034","1","10011005","0","37002","0","0","1","36","4","0","620280034","100","600001898","0","0","0","61401","2","0","0","0","1","0","0","0","600110372","0","0","0","71001011","0","101011","620210134","0","2"
"0","0","553","38002","0","620010035","1","10011005","0","38002","0","0","1","36","4","0","620280035","100","600001899","0","0","0","61401","2","0","0","0","1","0","0","0","600110382","0","0","0","71001011","0","101011","620210135","0","2"
"0","0","563","39002","0","620010036","1","10011005","0","39002","0","0","1","36","4","0","620280036","100","600001900","0","0","0","61401","2","0","0","0","1","0","0","0","600110392","0","0","0","71001011","0","101011","620210136","0","2"
"0","0","578","40002","0","620010037","1","10011005","0","40002","0","0","1","36","4","0","620280037","100","600001901","0","0","0","61401","2","0","0","0","1","0","0","0","600110402","0","0","0","71001011","0","101011","620210137","0","2"
