3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2
"240","1","2022/08/19 15:59:59","bgm_M577","0","0","100000","1.18","90","2","1","0.57","0.03","0","610090002","10090201","-10","81009002","bgm_M577","0","10090","10090201","0.9","0","BOSS戰(HARD)","-20","1","510332","0","0","1","1","0","0","610090021","30","81009002","0","2022/08/01 16:00:00","-45","145","1009002","1","-10","0","5090302","0"
"240","1","2022/08/19 15:59:59","bgm_M577","0","0","100000","1.18","90","3","0.8","0.57","0.03","0","610090003","10090301","-70","81009002","bgm_M577","0","10090","10090201","0.9","0","BOSS戰(VERY HARD)","514","1","510333","0","0","0","1","0","0","610090031","30","81009002","0","2022/08/01 16:00:00","-45","480","1009003","0","-50","0","5090308","1"
"240","1","2022/08/19 15:59:59","bgm_M577","0","0","100000","1.18","90","4","0","0","0.03","0","610090004","10090401","0","81009002","bgm_M577","0","10090","0","0","0","0","0","1","0","0","0","0","1","0","0","610090041","0","81009002","0","2022/08/01 16:00:00","-45","0","1009004","0","0","0","0","0"
"240","1","2022/08/19 15:59:59","bgm_M577","0","0","100000","1.18","90","5","0","0","0.03","0","610090004","10090401","0","81009002","bgm_M577","0","10090","0","0","0","0","0","1","0","0","0","0","1","0","0","610090041","0","81009002","0","2022/08/01 16:00:00","-45","0","1009005","0","0","0","0","0"
"100","1","2022/08/28 15:59:59","bgm_M461","0","0","100000","1.25","90","1","0.85","0.67","0.03","0","610091001","10091101","-105","81006401","bgm_M461","0","10091","10091101","0.85","0","BOSS戰(NORMAL)","875","1","510331","0","0","1","1","0","0","610091011","20","81006401","0","2022/08/19 16:00:00","-50","770","1009101","3","-20","0","5064301","0"
"100","1","2022/08/28 15:59:59","bgm_M461","0","0","100000","1.25","90","2","0.85","0.67","0.03","0","610091002","10091201","-35","81006402","bgm_M461","0","10091","10091201","0.85","0","BOSS戰(HARD)","-229","1","510332","0","0","1","1","0","0","610091021","30","81006402","0","2022/08/19 16:00:00","-50","145","1009102","1","-140","0","5064302","0"
"100","1","2022/08/28 15:59:59","bgm_M461","0","0","100000","1.25","90","3","0.85","0.67","0.03","0","610091003","10091301","-70","81006402","bgm_M461","0","10091","10091201","0.85","0","BOSS戰(VERY HARD)","512","1","510333","0","0","0","1","0","0","610091031","30","81006402","0","2022/08/19 16:00:00","-50","480","1009103","0","-60","0","5064308","1"
"100","1","2022/08/28 15:59:59","bgm_M461","0","0","100000","1.25","90","4","0","0","0.03","0","610091004","10091401","0","81006402","bgm_M461","0","10091","0","0","0","0","0","1","0","0","0","0","1","0","0","610091041","0","81006402","0","2022/08/19 16:00:00","-50","0","1009104","0","0","0","0","0"
"100","1","2022/08/28 15:59:59","bgm_M461","0","0","100000","1.25","90","5","0","0","0.03","0","610091004","10091401","0","81006402","bgm_M461","0","10091","0","0","0","0","0","1","0","0","0","0","1","0","0","610091041","0","81006402","0","2022/08/19 16:00:00","-50","0","1009105","0","0","0","0","0"
"150","1","2022/09/19 15:59:59","bgm_M585","0","0","100000","1.5","90","1","0.75","0.75","0.03","0","610092001","10092101","-125","103021","bgm_M585","0","10092","10092101","0.75","0","BOSS戰（NORMAL）","410","1","510021","0","0","1","1","0","0","610092011","20","103021","0","2022/09/01 16:00:00","-70","0","1009201","3","-30","0","5092301","0"
"150","1","2022/09/19 15:59:59","bgm_M585","0","0","100000","1.5","90","2","0.75","0.75","0.03","0","610092002","10092201","-10","103011","bgm_M585","0","10092","10092201","0.75","0","BOSS戰（HARD）","-20","1","510022","0","0","1","1","0","0","610092021","30","103011","0","2022/09/01 16:00:00","-70","145","1009202","1","10","0","5092302","0"
"150","1","2022/09/19 15:59:59","bgm_M585","0","0","100000","1.5","90","3","0.75","0.75","0.03","0","610092003","10092301","-70","103011","bgm_M585","0","10092","10092201","0.75","0","Boss戰（VERY HARD）","514","1","510022","0","0","0","1","0","0","610092031","30","103011","0","2022/09/01 16:00:00","-70","480","1009203","0","-50","0","5092308","1"
"150","1","2022/09/19 15:59:59","bgm_M585","0","0","100000","1.5","90","4","0","0","0.03","0","610092004","10092401","0","103011","bgm_M585","0","10092","0","0","0","0","0","1","0","0","0","0","1","0","0","610092041","0","103011","0","2022/09/01 16:00:00","-70","0","1009204","0","0","0","0","0"
"150","1","2022/09/19 15:59:59","bgm_M585","0","0","100000","1.5","90","5","0","0","0.03","0","610092004","10092401","0","103011","bgm_M585","0","10092","0","0","0","0","0","1","0","0","0","0","1","0","0","610092041","0","103011","0","2022/09/01 16:00:00","-70","0","1009205","0","0","0","0","0"
"440","1","2022/09/28 15:59:59","bgm_M470","0","0","100000","1","90","1","0.7","0.5","0.03","0","610093001","10093101","-85","81006601","bgm_M470","0","10093","10093102","1","0","BOSS戰（NORMAL）","482","1","510331","0","0","1","1","0","0","610093011","20","81006601","0","2022/09/19 16:00:00","-54","770","1009301","3","-35","0","5066301","0"
"440","1","2022/09/28 15:59:59","bgm_M470","0","0","100000","1","90","2","0.7","0.5","0.03","0","610093002","10093201","110","81006602","bgm_M470","0","10093","10093201","1","0","Boss戰（HARD）","-237","1","510332","0","0","1","1","0","0","610093021","30","81006602","0","2022/09/19 16:00:00","-54","720","1009302","1","-152","0","5066302","0"
"440","1","2022/09/28 15:59:59","bgm_M470","0","0","100000","1","90","3","0.7","0.5","0.03","0","610093003","10093301","-40","81006602","bgm_M470","0","10093","10093201","1","0","Boss戰（VERY HARD）","502","1","510333","0","0","0","1","0","0","610093031","30","81006602","0","2022/09/19 16:00:00","-54","490","1009303","0","-51","0","5066308","1"
"440","1","2022/09/28 15:59:59","bgm_M470","0","0","100000","1","90","4","0","0","0.03","0","610093004","10093401","0","81006602","bgm_M470","0","10093","0","0","0","0","0","1","0","0","0","0","1","0","0","610093041","0","81006602","0","2022/09/19 16:00:00","-54","0","1009304","0","0","0","0","0"
"440","1","2022/09/28 15:59:59","bgm_M470","0","0","100000","1","90","5","0","0","0.03","0","610093004","10093401","0","81006602","bgm_M470","0","10093","0","0","0","0","0","1","0","0","0","0","1","0","0","610093041","0","81006602","0","2022/09/19 16:00:00","-54","0","1009305","0","0","0","0","0"
"250","1","2022/10/20 15:59:59","bgm_M598","0","0","100000","2.2","90","1","0.6","1.05","0.03","0","610094001","10094101","-85","102093","bgm_M598","0","10094","10094101","0.45","0","BOSS戰（NORMAL）","898","1","510331","0","0","1","1","0","0","610094011","20","102093","0","2022/10/02 16:00:00","-50","800","1009401","3","-59","0","5094301","0"
"250","1","2022/10/20 15:59:59","bgm_M598","0","0","100000","2.2","90","2","0.6","1.05","0.03","0","610094002","10094201","-10","102113","bgm_M598","0","10094","10094201","0.45","0","BOSS戰（HARD）","-76","1","510332","0","0","1","1","0","0","610094021","30","102113","0","2022/10/02 16:00:00","-50","145","1009402","1","-204","0","5094302","0"
"250","1","2022/10/20 15:59:59","bgm_M598","0","0","100000","2.2","90","3","0.6","1.05","0.03","0","610094003","10094301","-70","102113","bgm_M598","0","10094","10094201","0.5","0","Boss戰（VERY HARD）","478","1","510333","0","0","0","1","0","0","610094031","30","102113","0","2022/10/02 16:00:00","-50","480","1009403","0","-81","0","5094308","1"
"250","1","2022/10/20 15:59:59","bgm_M598","0","0","100000","2.2","90","4","0","0","0.03","0","610094004","10094401","0","102113","bgm_M598","0","10094","0","0","0","0","0","1","0","0","0","0","1","0","0","610094041","0","102113","0","2022/10/02 16:00:00","-50","0","1009404","0","0","0","0","0"
"250","1","2022/10/20 15:59:59","bgm_M598","0","0","100000","2.2","90","5","0","0","0.03","0","610094004","10094401","0","102113","bgm_M598","0","10094","0","0","0","0","0","1","0","0","0","0","1","0","0","610094041","0","102113","0","2022/10/02 16:00:00","-50","0","1009405","0","0","0","0","0"
"280","1","2022/10/28 15:59:59","bgm_M481","0","0","100000","1.7","90","1","0.8","0.8","0.03","0","610095001","10095101","-85","81006801","bgm_M481","0","10095","10095102","0.65","0","BOSS戰（NORMAL）","395","1","510331","0","0","1","1","0","0","610095011","20","81006801","0","2022/10/19 16:00:00","-47","800","1009501","3","-51","0","5068301","0"
"280","1","2022/10/28 15:59:59","bgm_M481","0","0","100000","1.7","90","2","0.8","0.8","0.03","0","610095002","10095201","-10","81006802","bgm_M481","0","10095","10095201","0.65","0","BOSS戰（HARD）","-17","1","510332","0","0","1","1","0","0","610095021","30","81006802","0","2022/10/19 16:00:00","-47","145","1009502","1","18","0","5068302","0"
"280","1","2022/10/28 15:59:59","bgm_M481","0","0","100000","1.7","90","3","0.8","0.8","0.03","0","610095003","10095301","-70","81006802","bgm_M481","0","10095","10095201","0.65","0","Boss戰（VERY HARD）","514","1","510333","0","0","0","1","0","0","610095031","30","81006802","0","2022/10/19 16:00:00","-47","480","1009503","0","-51","0","5068308","1"
"280","1","2022/10/28 15:59:59","bgm_M481","0","0","100000","1.7","90","4","0","0","0.03","0","610095004","10095401","0","81006802","bgm_M481","0","10095","0","0","0","0","0","1","0","0","0","0","1","0","0","610095041","0","81006802","0","2022/10/19 16:00:00","-47","0","1009504","0","0","0","0","0"
"280","1","2022/10/28 15:59:59","bgm_M481","0","0","100000","1.7","90","5","0","0","0.03","0","610095004","10095401","0","81006802","bgm_M481","0","10095","0","0","0","0","0","1","0","0","0","0","1","0","0","610095041","0","81006802","0","2022/10/19 16:00:00","-47","0","1009505","0","0","0","0","0"
"380","1","2022/11/19 15:59:59","bgm_M604","0","0","100000","1.3","90","1","1.1","0.6","0.03","0","610096001","10096101","-85","102593","bgm_M604","0","10096","10096102","0.8","0","BOSS戰（NORMAL）","900","1","510331","0","0","1","0.8","0","0","610096011","20","102593","0","2022/11/01 16:00:00","-120","800","1009601","3","-51","0","5096301","0"
"380","1","2022/11/19 15:59:59","bgm_M604","0","0","100000","1.3","90","2","1.1","0.6","0.03","0","610096002","10096201","-10","102603","bgm_M604","0","10096","10096201","0.8","0","BOSS戰（HARD）","172","1","510332","0","0","1","0.8","0","0","610096021","30","102603","0","2022/11/01 16:00:00","-120","145","1009602","1","-15","0","5096302","0"
"380","1","2022/11/19 15:59:59","bgm_M604","0","0","100000","1.3","90","3","1.1","0.6","0.03","0","610096003","10096301","-70","102603","bgm_M604","0","10096","10096201","0.8","0","Boss戰（VERY HARD）","514","1","510333","0","0","0","0.8","0","0","610096031","30","102603","0","2022/11/01 16:00:00","-120","480","1009603","0","-51","0","5096308","1"
"380","1","2022/11/19 15:59:59","bgm_M604","0","0","100000","1.3","90","4","0","0","0.03","0","610096004","10096401","0","102603","bgm_M604","0","10096","0","0","0","0","0","1","0","0","0","0","1","0","0","610096041","0","102603","0","2022/11/01 16:00:00","-120","0","1009604","0","0","0","0","0"
"380","1","2022/11/19 15:59:59","bgm_M604","0","0","100000","1.3","90","5","0","0","0.03","0","610096004","10096401","0","102603","bgm_M604","0","10096","0","0","0","0","0","1","0","0","0","0","1","0","0","610096041","0","102603","0","2022/11/01 16:00:00","-120","0","1009605","0","0","0","0","0"
"140","1","2022/11/27 15:59:59","bgm_M489","0","0","0","2","90","1","0.65","0.94","0","-13","610097001","10097101","-105","81007001","bgm_M489","0","10097","10097103","0.5","10","BOSS戰（NORMAL）","316","1","510351","1","0","1","1","1","0","610097011","20","81007001","0","2022/11/18 16:00:00","-50","185","1009701","3","-25","0","5070301","0"
"140","1","2022/11/27 15:59:59","bgm_M489","0","0","0","2","90","2","0.65","0.94","0","-13","610097002","10097201","-35","81007002","bgm_M489","0","10097","10097201","0.5","10","BOSS戰（HARD）","-239","1","510352","1","0","1","1","1","0","610097021","30","81007002","0","2022/11/18 16:00:00","-50","145","1009702","1","-200","0","5070302","0"
"140","1","2022/11/27 15:59:59","bgm_M489","0","0","0","2","90","3","0.65","0.94","0","-13","610097003","10097301","-70","81007002","bgm_M489","0","10097","10097201","0.5","10","Boss戰（VERY HARD）","468","1","510353","1","0","0","1","1","0","610097031","30","81007002","0","2022/11/18 16:00:00","-50","480","1009703","0","-75","0","5070308","1"
"140","1","2022/11/27 15:59:59","bgm_M489","0","0","0","2","90","4","0","0","0","0","610097004","10097401","0","81007002","bgm_M489","0","10097","0","0","0","0","0","1","0","3","0","0","1","1","0","610097041","0","81007002","0","2022/11/18 16:00:00","-50","0","1009704","0","0","0","0","0"
"140","1","2022/11/27 15:59:59","bgm_M489","0","0","0","2","90","5","0","0","0","0","610097004","10097401","0","81007002","bgm_M489","0","10097","0","0","0","0","0","1","0","3","0","0","1","1","0","610097041","0","81007002","0","2022/11/18 16:00:00","-50","0","1009705","0","0","0","0","0"
"260","1","2022/12/19 15:59:59","bgm_M611","0","0","100000","1.35","90","1","0.8","0.8","0.03","-5","610098001","10098101","-85","81000405","bgm_M611","0","10098","10098103","0.8","0","BOSS戰（NORMAL）","439","1","510331","0","0","1","0.9","0","0","610098011","20","81000405","0","2022/12/01 16:00:00","-85","800","1009801","3","-69","0","5098301","0"
"260","1","2022/12/19 15:59:59","bgm_M611","0","0","100000","1.35","90","2","0.8","0.8","0.03","-5","610098002","10098201","-10","81000406","bgm_M611","0","10098","10098201","0.8","0","BOSS戰（HARD）","-184","1","510332","0","0","1","0.9","0","0","610098021","30","81000406","0","2022/12/01 16:00:00","-85","145","1009802","1","-4","0","5098302","0"
"260","1","2022/12/19 15:59:59","bgm_M611","0","0","100000","1.35","90","3","0.8","0.8","0.03","-5","610098003","10098301","-70","81000406","bgm_M611","0","10098","10098201","0.8","0","Boss戰（VERY HARD）","525","1","510333","0","0","0","0.9","0","0","610098031","30","81000406","0","2022/12/01 16:00:00","-85","480","1009803","0","-82","0","5098308","1"
"260","1","2022/12/19 15:59:59","bgm_M611","0","0","100000","1.3","90","4","0","0","0.03","0","610098004","10098401","0","81000406","bgm_M611","0","10098","0","0","0","0","0","1","0","0","0","0","1","0","0","610098041","0","81000406","0","2022/12/01 16:00:00","-120","0","1009804","0","0","0","0","0"
"260","1","2022/12/19 15:59:59","bgm_M611","0","0","100000","1.3","90","5","0","0","0.03","0","610098004","10098401","0","81000406","bgm_M611","0","10098","0","0","0","0","0","1","0","0","0","0","1","0","0","610098041","0","81000406","0","2022/12/01 16:00:00","-120","0","1009805","0","0","0","0","0"
"380","1","2022/12/28 15:59:59","bgm_M499","0","0","100000","1.3","90","1","0.7","0.7","0.03","0","610099001","10099101","-85","81007201","bgm_M499","0","10099","10099101","0.8","0","BOSS戰（NORMAL）","900","1","510331","0","60","1","0.8","0","0","610099011","20","81007201","0","2022/12/19 16:00:00","-120","800","1009901","3","-51","0","5072301","0"
"380","1","2022/12/28 15:59:59","bgm_M499","0","0","100000","1.3","90","2","0.7","0.7","0.03","0","610099002","10099201","-10","81007202","bgm_M499","0","10099","10099201","0.8","0","BOSS戰（HARD）","176","1","510332","0","60","1","0.8","0","0","610099021","30","81007202","0","2022/12/19 16:00:00","-120","145","1009902","1","18","0","5072302","0"
"380","1","2022/12/28 15:59:59","bgm_M499","0","0","100000","1.3","90","3","0.7","0.7","0.03","0","610099003","10099301","-70","81007202","bgm_M499","0","10099","10099201","0.8","0","Boss戰（VERY HARD）","514","1","510333","0","60","0","0.8","0","0","610099031","30","81007202","0","2022/12/19 16:00:00","-120","480","1009903","0","-51","0","5072308","1"
"380","1","2022/12/28 15:59:59","bgm_M499","0","0","100000","1.3","90","4","0","0","0.03","0","610099004","10099401","0","81007202","bgm_M499","0","10099","0","0","0","0","0","1","0","0","0","0","1","0","0","610099041","0","81007202","0","2022/12/19 16:00:00","-120","0","1009904","0","0","0","0","0"
"380","1","2022/12/28 15:59:59","bgm_M499","0","0","100000","1.3","90","5","0","0","0.03","0","610099004","10099401","0","81007202","bgm_M499","0","10099","0","0","0","0","0","1","0","0","0","0","1","0","0","610099041","0","81007202","0","2022/12/19 16:00:00","-120","0","1009905","0","0","0","0","0"
"150","1","2023/01/20 15:59:59","bgm_M621","0","0","100000","1.5","90","1","1","0.67","0.03","0","610100001","10100101","-125","81010001","bgm_M621","0","10100","10100102","0.75","0","BOSS戰（NORMAL）","555","1.1","510401","0","25","1","1.1","0","0","610100011","20","81010001","0","2023/01/02 16:00:00","-70","0","1010001","3","-74","0","5100301","0"
"150","1","2023/01/20 15:59:59","bgm_M621","0","0","100000","1.5","90","2","1","0.67","0.03","0","610100002","10100201","-10","81010002","bgm_M621","0","10100","10100201","0.75","0","BOSS戰（HARD）","-242","1.1","510402","0","25","1","1.1","0","0","610100021","30","81010002","0","2023/01/02 16:00:00","-70","145","1010002","1","12","0","5100302","0"
"150","1","2023/01/20 15:59:59","bgm_M621","0","0","100000","1.5","90","3","1","0.67","0.03","0","610100003","10100301","-70","81010002","bgm_M621","0","10100","10100201","0.75","0","Boss戰（VERY HARD）","483","1.1","510402","0","25","0","1.1","0","0","610100031","30","81010002","0","2023/01/02 16:00:00","-70","480","1010003","0","-67","0","5100308","1"
"150","1","2023/01/20 15:59:59","bgm_M621","0","0","100000","1.5","90","4","0","0","0.03","0","610100004","10100401","0","81010002","bgm_M621","0","10100","0","0","0","0","0","1.1","0","0","0","0","1.1","0","0","610100041","0","81010002","0","2023/01/02 16:00:00","-70","0","1010004","0","0","0","0","0"
"150","1","2023/01/20 15:59:59","bgm_M621","0","0","100000","1.5","90","5","0","0","0.03","0","610100004","10100401","0","81010002","bgm_M621","0","10100","0","0","0","0","0","1.1","0","0","0","0","1.1","0","0","610100041","0","81010002","0","2023/01/02 16:00:00","-70","0","1010005","0","0","0","0","0"
"205","1","2023/01/28 15:59:59","bgm_M511","0","0","100000","1.55","90","1","0.83","0.95","0.03","0","610101001","10101101","-85","81007401","bgm_M511","0","10101","10101102","0.75","0","BOSS戰（NORMAL）","578","1","510331","0","0","1","1","0","0","610101011","20","81007401","0","2023/01/19 16:00:00","-45","770","1010101","3","-35","0","5074301","0"
"205","1","2023/01/28 15:59:59","bgm_M511","0","0","100000","1.55","90","2","0.83","0.95","0.03","0","610101002","10101201","110","81007402","bgm_M511","0","10101","10101201","0.75","0","Boss戰（HARD）","-237","1","510332","0","0","1","1","0","0","610101021","30","81007402","0","2023/01/19 16:00:00","-45","720","1010102","1","-188","0","5074302","0"
"205","1","2023/01/28 15:59:59","bgm_M511","0","0","100000","1.55","90","3","0.87","0.95","0.03","0","610101003","10101301","-40","81007402","bgm_M511","0","10101","10101201","0.75","0","Boss戰（VERY HARD）","502","1","510333","0","0","0","1","0","0","610101031","30","81007402","0","2023/01/19 16:00:00","-45","490","1010103","0","-51","0","5074308","1"
"205","1","2023/01/28 15:59:59","bgm_M511","0","0","100000","1.55","90","4","0","0","0.03","0","610101004","10101401","0","81007402","bgm_M511","0","10101","0","0","0","0","0","1","0","0","0","0","1","0","0","610101041","0","81007402","0","2023/01/19 16:00:00","-45","0","1010104","0","0","0","0","0"
"205","1","2023/01/28 15:59:59","bgm_M511","0","0","100000","1.55","90","5","0","0","0.03","0","610101004","10101401","0","81007402","bgm_M511","0","10101","0","0","0","0","0","1","0","0","0","0","1","0","0","610101041","0","81007402","0","2023/01/19 16:00:00","-45","0","1010105","0","0","0","0","0"
"185","1","2023/02/19 15:59:59","bgm_M625","0","0","100000","1.25","90","1","0.7","0.7","0.03","-5","610102001","10102101","-85","81010201","bgm_M625","0","10102","10102101","0.8","0","BOSS戰（NORMAL）","883","1","510411","0","70","1","0.8","0","0","610102011","20","81010201","0","2023/02/01 16:00:00","-85","800","1010201","3","-93","0","5102301","0"
"185","1","2023/02/19 15:59:59","bgm_M625","0","0","100000","1.25","90","2","0.7","0.7","0.03","-5","610102002","10102201","-10","81010202","bgm_M625","0","10102","10102201","0.8","0","BOSS戰（HARD）","-64","1","510412","0","70","1","0.8","0","0","610102021","30","81010202","0","2023/02/01 16:00:00","-85","145","1010202","1","-197","0","5102302","0"
"185","1","2023/02/19 15:59:59","bgm_M625","0","0","100000","1.25","90","3","0.7","0.7","0.03","-5","610102003","10102301","-70","81010202","bgm_M625","0","10102","10102201","0.8","0","Boss戰（VERY HARD）","485","1","510412","0","70","0","0.8","0","0","610102031","30","81010202","0","2023/02/01 16:00:00","-85","480","1010203","0","-88","0","5102308","1"
"185","1","2023/02/19 15:59:59","bgm_M625","0","0","100000","1.3","90","4","0","0","0.03","0","610102004","10102401","0","81010202","bgm_M625","0","10102","0","0","0","0","0","1","0","0","0","0","1","0","0","610102041","0","81010202","0","2023/02/01 16:00:00","-120","0","1010204","0","0","0","0","0"
"185","1","2023/02/19 15:59:59","bgm_M625","0","0","100000","1.3","90","5","0","0","0.03","0","610102004","10102401","0","81010202","bgm_M625","0","10102","0","0","0","0","0","1","0","0","0","0","1","0","0","610102041","0","81010202","0","2023/02/01 16:00:00","-120","0","1010205","0","0","0","0","0"
"300","1","2023/02/26 15:59:59","bgm_M523","0","0","100000","2.4","90","1","0.6","1.05","0.03","0","610103001","10103101","-85","81007601","bgm_M523","0","10103","10103102","0.45","0","BOSS戰（NORMAL）","395","1","510331","0","0","1","1","0","0","610103011","20","81007601","0","2023/02/17 16:00:00","-40","800","1010301","3","-41","0","5076301","0"
"300","1","2023/02/26 15:59:59","bgm_M523","0","0","100000","2.4","90","2","0.6","1.05","0.03","0","610103002","10103201","-10","81007602","bgm_M523","0","10103","10103201","0.45","0","BOSS戰（HARD）","-76","1","510332","0","0","1","1","0","0","610103021","30","81007602","0","2023/02/17 16:00:00","-40","145","1010302","1","-195","0","5076302","0"
"300","1","2023/02/26 15:59:59","bgm_M523","0","0","100000","2.4","90","3","0.6","1.05","0.03","0","610103003","10103301","-70","81007602","bgm_M523","0","10103","10103201","0.5","0","Boss戰（VERY HARD）","478","1","510333","0","0","0","1","0","0","610103031","30","81007602","0","2023/02/17 16:00:00","-40","480","1010303","0","-81","0","5076308","1"
"300","1","2023/02/26 15:59:59","bgm_M523","0","0","100000","2.4","90","4","0","0","0.03","0","610103004","10103401","0","81007602","bgm_M523","0","10103","0","0","0","0","0","1","0","0","0","0","1","0","0","610103041","0","81007602","0","2023/02/17 16:00:00","-40","0","1010304","0","0","0","0","0"
"300","1","2023/02/26 15:59:59","bgm_M523","0","0","100000","2.4","90","5","0","0","0.03","0","610103004","10103401","0","81007602","bgm_M523","0","10103","0","0","0","0","0","1","0","0","0","0","1","0","0","610103041","0","81007602","0","2023/02/17 16:00:00","-40","0","1010305","0","0","0","0","0"
"150","1","2023/03/19 15:59:59","bgm_M634","0","0","100000","1.5","90","1","0.9","0.9","0.03","0","610104001","10104101","-125","100092","bgm_M634","0","10104","10104102","0.65","0","BOSS戰（NORMAL）","613","1","510331","0","25","1","1","0","0","610104011","20","100092","0","2023/03/01 16:00:00","-40","0","1010401","3","-74","0","5104301","0"
"150","1","2023/03/19 15:59:59","bgm_M634","0","0","100000","1.5","90","2","0.9","0.9","0.03","0","610104002","10104201","-10","100382","bgm_M634","0","10104","10104201","0.65","0","BOSS戰（HARD）","-242","1","510332","0","25","1","1","0","0","610104021","30","100382","0","2023/03/01 16:00:00","-40","145","1010402","1","12","0","5104302","0"
"150","1","2023/03/19 15:59:59","bgm_M634","0","0","100000","1.5","90","3","0.9","0.9","0.03","0","610104003","10104301","-70","100382","bgm_M634","0","10104","10104201","0.65","0","Boss戰（VERY HARD）","498","1","510333","0","25","0","1","0","0","610104031","30","100382","0","2023/03/01 16:00:00","-40","480","1010403","0","-67","0","5104308","1"
"150","1","2023/03/19 15:59:59","bgm_M634","0","0","100000","1.5","90","4","0","0","0.03","0","610104004","10104401","0","100382","bgm_M634","0","10104","0","0","0","0","0","1","0","0","0","0","1","0","0","610104041","0","100382","0","2023/03/01 16:00:00","-40","0","1010404","0","0","0","0","0"
"150","1","2023/03/19 15:59:59","bgm_M634","0","0","100000","1.5","90","5","0","0","0.03","0","610104004","10104401","0","100382","bgm_M634","0","10104","0","0","0","0","0","1","0","0","0","0","1","0","0","610104041","0","100382","0","2023/03/01 16:00:00","-40","0","1010405","0","0","0","0","0"
