74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182
"0","610091001","1","0.85","100","81006401","20","10091","0","1","100000","-20","0","0.85","1","0","0.67","5064301","0","510331","BOSS戰(NORMAL)","1009101","81006401","90","1","2022/08/28 15:59:59","0","875","0","1","610091011","0","0","bgm_M461","0","1.25","bgm_M461","2022/08/19 16:00:00","-50","10091101","3","0","770","0.03","0","-105","10091101"
"0","610091002","1","0.85","100","81006402","30","10091","0","2","100000","-140","0","0.85","1","0","0.67","5064302","0","510332","BOSS戰(HARD)","1009102","81006402","90","1","2022/08/28 15:59:59","0","-229","0","1","610091021","0","0","bgm_M461","0","1.25","bgm_M461","2022/08/19 16:00:00","-50","10091201","1","0","145","0.03","0","-35","10091201"
"0","610091003","0","0.85","100","81006402","30","10091","0","3","100000","-60","0","0.85","1","1","0.67","5064308","0","510333","BOSS戰(VERY HARD)","1009103","81006402","90","1","2022/08/28 15:59:59","0","512","0","1","610091031","0","0","bgm_M461","0","1.25","bgm_M461","2022/08/19 16:00:00","-50","10091201","0","0","480","0.03","0","-70","10091301"
"0","610091004","0","0","100","81006402","0","10091","0","4","100000","0","0","0","1","0","0","0","0","0","0","1009104","81006402","90","1","2022/08/28 15:59:59","0","0","0","1","610091041","0","0","bgm_M461","0","1.25","bgm_M461","2022/08/19 16:00:00","-50","0","0","0","0","0.03","0","0","10091401"
"0","610091004","0","0","100","81006402","0","10091","0","5","100000","0","0","0","1","0","0","0","0","0","0","1009105","81006402","90","1","2022/08/28 15:59:59","0","0","0","1","610091041","0","0","bgm_M461","0","1.25","bgm_M461","2022/08/19 16:00:00","-50","0","0","0","0","0.03","0","0","10091401"
"0","610092001","1","0.75","150","103021","20","10092","0","1","100000","-30","0","0.75","1","0","0.75","5092301","0","510021","BOSS戰（NORMAL）","1009201","103021","90","1","2022/09/19 15:59:59","0","410","0","1","610092011","0","0","bgm_M585","0","1.5","bgm_M585","2022/09/01 16:00:00","-70","10092101","3","0","0","0.03","0","-125","10092101"
"0","610092002","1","0.75","150","103011","30","10092","0","2","100000","10","0","0.75","1","0","0.75","5092302","0","510022","BOSS戰（HARD）","1009202","103011","90","1","2022/09/19 15:59:59","0","-20","0","1","610092021","0","0","bgm_M585","0","1.5","bgm_M585","2022/09/01 16:00:00","-70","10092201","1","0","145","0.03","0","-10","10092201"
"0","610092003","0","0.75","150","103011","30","10092","0","3","100000","-50","0","0.75","1","1","0.75","5092308","0","510022","Boss戰（VERY HARD）","1009203","103011","90","1","2022/09/19 15:59:59","0","514","0","1","610092031","0","0","bgm_M585","0","1.5","bgm_M585","2022/09/01 16:00:00","-70","10092201","0","0","480","0.03","0","-70","10092301"
"0","610092004","0","0","150","103011","0","10092","0","4","100000","0","0","0","1","0","0","0","0","0","0","1009204","103011","90","1","2022/09/19 15:59:59","0","0","0","1","610092041","0","0","bgm_M585","0","1.5","bgm_M585","2022/09/01 16:00:00","-70","0","0","0","0","0.03","0","0","10092401"
"0","610092004","0","0","150","103011","0","10092","0","5","100000","0","0","0","1","0","0","0","0","0","0","1009205","103011","90","1","2022/09/19 15:59:59","0","0","0","1","610092041","0","0","bgm_M585","0","1.5","bgm_M585","2022/09/01 16:00:00","-70","0","0","0","0","0.03","0","0","10092401"
"0","610093001","1","1","440","81006601","20","10093","0","1","100000","-35","0","0.7","1","0","0.5","5066301","0","510331","BOSS戰（NORMAL）","1009301","81006601","90","1","2022/09/28 15:59:59","0","482","0","1","610093011","0","0","bgm_M470","0","1","bgm_M470","2022/09/19 16:00:00","-54","10093102","3","0","770","0.03","0","-85","10093101"
"0","610093002","1","1","440","81006602","30","10093","0","2","100000","-152","0","0.7","1","0","0.5","5066302","0","510332","Boss戰（HARD）","1009302","81006602","90","1","2022/09/28 15:59:59","0","-237","0","1","610093021","0","0","bgm_M470","0","1","bgm_M470","2022/09/19 16:00:00","-54","10093201","1","0","720","0.03","0","110","10093201"
"0","610093003","0","1","440","81006602","30","10093","0","3","100000","-51","0","0.7","1","1","0.5","5066308","0","510333","Boss戰（VERY HARD）","1009303","81006602","90","1","2022/09/28 15:59:59","0","502","0","1","610093031","0","0","bgm_M470","0","1","bgm_M470","2022/09/19 16:00:00","-54","10093201","0","0","490","0.03","0","-40","10093301"
"0","610093004","0","0","440","81006602","0","10093","0","4","100000","0","0","0","1","0","0","0","0","0","0","1009304","81006602","90","1","2022/09/28 15:59:59","0","0","0","1","610093041","0","0","bgm_M470","0","1","bgm_M470","2022/09/19 16:00:00","-54","0","0","0","0","0.03","0","0","10093401"
"0","610093004","0","0","440","81006602","0","10093","0","5","100000","0","0","0","1","0","0","0","0","0","0","1009305","81006602","90","1","2022/09/28 15:59:59","0","0","0","1","610093041","0","0","bgm_M470","0","1","bgm_M470","2022/09/19 16:00:00","-54","0","0","0","0","0.03","0","0","10093401"
"0","610094001","1","0.45","250","102093","20","10094","0","1","100000","-59","0","0.6","1","0","1.05","5094301","0","510331","BOSS戰（NORMAL）","1009401","102093","90","1","2022/10/20 15:59:59","0","898","0","1","610094011","0","0","bgm_M598","0","2.2","bgm_M598","2022/10/02 16:00:00","-50","10094101","3","0","800","0.03","0","-85","10094101"
"0","610094002","1","0.45","250","102113","30","10094","0","2","100000","-204","0","0.6","1","0","1.05","5094302","0","510332","BOSS戰（HARD）","1009402","102113","90","1","2022/10/20 15:59:59","0","-76","0","1","610094021","0","0","bgm_M598","0","2.2","bgm_M598","2022/10/02 16:00:00","-50","10094201","1","0","145","0.03","0","-10","10094201"
"0","610094003","0","0.5","250","102113","30","10094","0","3","100000","-81","0","0.6","1","1","1.05","5094308","0","510333","Boss戰（VERY HARD）","1009403","102113","90","1","2022/10/20 15:59:59","0","478","0","1","610094031","0","0","bgm_M598","0","2.2","bgm_M598","2022/10/02 16:00:00","-50","10094201","0","0","480","0.03","0","-70","10094301"
"0","610094004","0","0","250","102113","0","10094","0","4","100000","0","0","0","1","0","0","0","0","0","0","1009404","102113","90","1","2022/10/20 15:59:59","0","0","0","1","610094041","0","0","bgm_M598","0","2.2","bgm_M598","2022/10/02 16:00:00","-50","0","0","0","0","0.03","0","0","10094401"
"0","610094004","0","0","250","102113","0","10094","0","5","100000","0","0","0","1","0","0","0","0","0","0","1009405","102113","90","1","2022/10/20 15:59:59","0","0","0","1","610094041","0","0","bgm_M598","0","2.2","bgm_M598","2022/10/02 16:00:00","-50","0","0","0","0","0.03","0","0","10094401"
"0","610095001","1","0.65","280","81006801","20","10095","0","1","100000","-51","0","0.8","1","0","0.8","5068301","0","510331","BOSS戰（NORMAL）","1009501","81006801","90","1","2022/10/28 15:59:59","0","395","0","1","610095011","0","0","bgm_M481","0","1.7","bgm_M481","2022/10/19 16:00:00","-47","10095102","3","0","800","0.03","0","-85","10095101"
"0","610095002","1","0.65","280","81006802","30","10095","0","2","100000","18","0","0.8","1","0","0.8","5068302","0","510332","BOSS戰（HARD）","1009502","81006802","90","1","2022/10/28 15:59:59","0","-17","0","1","610095021","0","0","bgm_M481","0","1.7","bgm_M481","2022/10/19 16:00:00","-47","10095201","1","0","145","0.03","0","-10","10095201"
"0","610095003","0","0.65","280","81006802","30","10095","0","3","100000","-51","0","0.8","1","1","0.8","5068308","0","510333","Boss戰（VERY HARD）","1009503","81006802","90","1","2022/10/28 15:59:59","0","514","0","1","610095031","0","0","bgm_M481","0","1.7","bgm_M481","2022/10/19 16:00:00","-47","10095201","0","0","480","0.03","0","-70","10095301"
"0","610095004","0","0","280","81006802","0","10095","0","4","100000","0","0","0","1","0","0","0","0","0","0","1009504","81006802","90","1","2022/10/28 15:59:59","0","0","0","1","610095041","0","0","bgm_M481","0","1.7","bgm_M481","2022/10/19 16:00:00","-47","0","0","0","0","0.03","0","0","10095401"
"0","610095004","0","0","280","81006802","0","10095","0","5","100000","0","0","0","1","0","0","0","0","0","0","1009505","81006802","90","1","2022/10/28 15:59:59","0","0","0","1","610095041","0","0","bgm_M481","0","1.7","bgm_M481","2022/10/19 16:00:00","-47","0","0","0","0","0.03","0","0","10095401"
"0","610096001","1","0.8","380","102593","20","10096","0","1","100000","-51","0","1.1","1","0","0.6","5096301","0","510331","BOSS戰（NORMAL）","1009601","102593","90","0.8","2022/11/19 15:59:59","0","900","0","1","610096011","0","0","bgm_M604","0","1.3","bgm_M604","2022/11/01 16:00:00","-120","10096102","3","0","800","0.03","0","-85","10096101"
"0","610096002","1","0.8","380","102603","30","10096","0","2","100000","-15","0","1.1","1","0","0.6","5096302","0","510332","BOSS戰（HARD）","1009602","102603","90","0.8","2022/11/19 15:59:59","0","172","0","1","610096021","0","0","bgm_M604","0","1.3","bgm_M604","2022/11/01 16:00:00","-120","10096201","1","0","145","0.03","0","-10","10096201"
"0","610096003","0","0.8","380","102603","30","10096","0","3","100000","-51","0","1.1","1","1","0.6","5096308","0","510333","Boss戰（VERY HARD）","1009603","102603","90","0.8","2022/11/19 15:59:59","0","514","0","1","610096031","0","0","bgm_M604","0","1.3","bgm_M604","2022/11/01 16:00:00","-120","10096201","0","0","480","0.03","0","-70","10096301"
"0","610096004","0","0","380","102603","0","10096","0","4","100000","0","0","0","1","0","0","0","0","0","0","1009604","102603","90","1","2022/11/19 15:59:59","0","0","0","1","610096041","0","0","bgm_M604","0","1.3","bgm_M604","2022/11/01 16:00:00","-120","0","0","0","0","0.03","0","0","10096401"
"0","610096004","0","0","380","102603","0","10096","0","5","100000","0","0","0","1","0","0","0","0","0","0","1009605","102603","90","1","2022/11/19 15:59:59","0","0","0","1","610096041","0","0","bgm_M604","0","1.3","bgm_M604","2022/11/01 16:00:00","-120","0","0","0","0","0.03","0","0","10096401"
"0","610097001","1","0.5","140","81007001","20","10097","1","1","0","-25","0","0.65","1","0","0.94","5070301","0","510351","BOSS戰（NORMAL）","1009701","81007001","90","1","2022/11/27 15:59:59","10","316","0","1","610097011","0","0","bgm_M489","1","2","bgm_M489","2022/11/18 16:00:00","-50","10097103","3","-13","185","0","0","-105","10097101"
"0","610097002","1","0.5","140","81007002","30","10097","1","2","0","-200","0","0.65","1","0","0.94","5070302","0","510352","BOSS戰（HARD）","1009702","81007002","90","1","2022/11/27 15:59:59","10","-239","0","1","610097021","0","0","bgm_M489","1","2","bgm_M489","2022/11/18 16:00:00","-50","10097201","1","-13","145","0","0","-35","10097201"
"0","610097003","0","0.5","140","81007002","30","10097","1","3","0","-75","0","0.65","1","1","0.94","5070308","0","510353","Boss戰（VERY HARD）","1009703","81007002","90","1","2022/11/27 15:59:59","10","468","0","1","610097031","0","0","bgm_M489","1","2","bgm_M489","2022/11/18 16:00:00","-50","10097201","0","-13","480","0","0","-70","10097301"
"0","610097004","0","0","140","81007002","0","10097","3","4","0","0","0","0","1","0","0","0","0","0","0","1009704","81007002","90","1","2022/11/27 15:59:59","0","0","0","1","610097041","0","0","bgm_M489","1","2","bgm_M489","2022/11/18 16:00:00","-50","0","0","0","0","0","0","0","10097401"
"0","610097004","0","0","140","81007002","0","10097","3","5","0","0","0","0","1","0","0","0","0","0","0","1009705","81007002","90","1","2022/11/27 15:59:59","0","0","0","1","610097041","0","0","bgm_M489","1","2","bgm_M489","2022/11/18 16:00:00","-50","0","0","0","0","0","0","0","10097401"
"0","610098001","1","0.8","260","81000405","20","10098","0","1","100000","-69","0","0.8","1","0","0.8","5098301","0","510331","BOSS戰（NORMAL）","1009801","81000405","90","0.9","2022/12/19 15:59:59","0","439","0","1","610098011","0","0","bgm_M611","0","1.35","bgm_M611","2022/12/01 16:00:00","-85","10098103","3","-5","800","0.03","0","-85","10098101"
"0","610098002","1","0.8","260","81000406","30","10098","0","2","100000","-4","0","0.8","1","0","0.8","5098302","0","510332","BOSS戰（HARD）","1009802","81000406","90","0.9","2022/12/19 15:59:59","0","-184","0","1","610098021","0","0","bgm_M611","0","1.35","bgm_M611","2022/12/01 16:00:00","-85","10098201","1","-5","145","0.03","0","-10","10098201"
"0","610098003","0","0.8","260","81000406","30","10098","0","3","100000","-82","0","0.8","1","1","0.8","5098308","0","510333","Boss戰（VERY HARD）","1009803","81000406","90","0.9","2022/12/19 15:59:59","0","525","0","1","610098031","0","0","bgm_M611","0","1.35","bgm_M611","2022/12/01 16:00:00","-85","10098201","0","-5","480","0.03","0","-70","10098301"
"0","610098004","0","0","260","81000406","0","10098","0","4","100000","0","0","0","1","0","0","0","0","0","0","1009804","81000406","90","1","2022/12/19 15:59:59","0","0","0","1","610098041","0","0","bgm_M611","0","1.3","bgm_M611","2022/12/01 16:00:00","-120","0","0","0","0","0.03","0","0","10098401"
"0","610098004","0","0","260","81000406","0","10098","0","5","100000","0","0","0","1","0","0","0","0","0","0","1009805","81000406","90","1","2022/12/19 15:59:59","0","0","0","1","610098041","0","0","bgm_M611","0","1.3","bgm_M611","2022/12/01 16:00:00","-120","0","0","0","0","0.03","0","0","10098401"
"0","610099001","1","0.8","380","81007201","20","10099","0","1","100000","-51","60","0.7","1","0","0.7","5072301","0","510331","BOSS戰（NORMAL）","1009901","81007201","90","0.8","2022/12/28 15:59:59","0","900","0","1","610099011","0","0","bgm_M499","0","1.3","bgm_M499","2022/12/19 16:00:00","-120","10099101","3","0","800","0.03","0","-85","10099101"
"0","610099002","1","0.8","380","81007202","30","10099","0","2","100000","18","60","0.7","1","0","0.7","5072302","0","510332","BOSS戰（HARD）","1009902","81007202","90","0.8","2022/12/28 15:59:59","0","176","0","1","610099021","0","0","bgm_M499","0","1.3","bgm_M499","2022/12/19 16:00:00","-120","10099201","1","0","145","0.03","0","-10","10099201"
"0","610099003","0","0.8","380","81007202","30","10099","0","3","100000","-51","60","0.7","1","1","0.7","5072308","0","510333","Boss戰（VERY HARD）","1009903","81007202","90","0.8","2022/12/28 15:59:59","0","514","0","1","610099031","0","0","bgm_M499","0","1.3","bgm_M499","2022/12/19 16:00:00","-120","10099201","0","0","480","0.03","0","-70","10099301"
"0","610099004","0","0","380","81007202","0","10099","0","4","100000","0","0","0","1","0","0","0","0","0","0","1009904","81007202","90","1","2022/12/28 15:59:59","0","0","0","1","610099041","0","0","bgm_M499","0","1.3","bgm_M499","2022/12/19 16:00:00","-120","0","0","0","0","0.03","0","0","10099401"
"0","610099004","0","0","380","81007202","0","10099","0","5","100000","0","0","0","1","0","0","0","0","0","0","1009905","81007202","90","1","2022/12/28 15:59:59","0","0","0","1","610099041","0","0","bgm_M499","0","1.3","bgm_M499","2022/12/19 16:00:00","-120","0","0","0","0","0.03","0","0","10099401"
"0","610100001","1","0.75","150","81010001","20","10100","0","1","100000","-74","25","1","1","0","0.67","5100301","0","510401","BOSS戰（NORMAL）","1010001","81010001","90","1.1","2023/01/20 15:59:59","0","555","0","1.1","610100011","0","0","bgm_M621","0","1.5","bgm_M621","2023/01/02 16:00:00","-70","10100102","3","0","0","0.03","0","-125","10100101"
"0","610100002","1","0.75","150","81010002","30","10100","0","2","100000","12","25","1","1","0","0.67","5100302","0","510402","BOSS戰（HARD）","1010002","81010002","90","1.1","2023/01/20 15:59:59","0","-242","0","1.1","610100021","0","0","bgm_M621","0","1.5","bgm_M621","2023/01/02 16:00:00","-70","10100201","1","0","145","0.03","0","-10","10100201"
"0","610100003","0","0.75","150","81010002","30","10100","0","3","100000","-67","25","1","1","1","0.67","5100308","0","510402","Boss戰（VERY HARD）","1010003","81010002","90","1.1","2023/01/20 15:59:59","0","483","0","1.1","610100031","0","0","bgm_M621","0","1.5","bgm_M621","2023/01/02 16:00:00","-70","10100201","0","0","480","0.03","0","-70","10100301"
"0","610100004","0","0","150","81010002","0","10100","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010004","81010002","90","1.1","2023/01/20 15:59:59","0","0","0","1.1","610100041","0","0","bgm_M621","0","1.5","bgm_M621","2023/01/02 16:00:00","-70","0","0","0","0","0.03","0","0","10100401"
"0","610100004","0","0","150","81010002","0","10100","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010005","81010002","90","1.1","2023/01/20 15:59:59","0","0","0","1.1","610100041","0","0","bgm_M621","0","1.5","bgm_M621","2023/01/02 16:00:00","-70","0","0","0","0","0.03","0","0","10100401"
"0","610101001","1","0.75","205","81007401","20","10101","0","1","100000","-35","0","0.83","1","0","0.95","5074301","0","510331","BOSS戰（NORMAL）","1010101","81007401","90","1","2023/01/28 15:59:59","0","578","0","1","610101011","0","0","bgm_M511","0","1.55","bgm_M511","2023/01/19 16:00:00","-45","10101102","3","0","770","0.03","0","-85","10101101"
"0","610101002","1","0.75","205","81007402","30","10101","0","2","100000","-188","0","0.83","1","0","0.95","5074302","0","510332","Boss戰（HARD）","1010102","81007402","90","1","2023/01/28 15:59:59","0","-237","0","1","610101021","0","0","bgm_M511","0","1.55","bgm_M511","2023/01/19 16:00:00","-45","10101201","1","0","720","0.03","0","110","10101201"
"0","610101003","0","0.75","205","81007402","30","10101","0","3","100000","-51","0","0.87","1","1","0.95","5074308","0","510333","Boss戰（VERY HARD）","1010103","81007402","90","1","2023/01/28 15:59:59","0","502","0","1","610101031","0","0","bgm_M511","0","1.55","bgm_M511","2023/01/19 16:00:00","-45","10101201","0","0","490","0.03","0","-40","10101301"
"0","610101004","0","0","205","81007402","0","10101","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010104","81007402","90","1","2023/01/28 15:59:59","0","0","0","1","610101041","0","0","bgm_M511","0","1.55","bgm_M511","2023/01/19 16:00:00","-45","0","0","0","0","0.03","0","0","10101401"
"0","610101004","0","0","205","81007402","0","10101","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010105","81007402","90","1","2023/01/28 15:59:59","0","0","0","1","610101041","0","0","bgm_M511","0","1.55","bgm_M511","2023/01/19 16:00:00","-45","0","0","0","0","0.03","0","0","10101401"
"0","610102001","1","0.8","185","81010201","20","10102","0","1","100000","-93","70","0.7","1","0","0.7","5102301","0","510411","BOSS戰（NORMAL）","1010201","81010201","90","0.8","2023/02/19 15:59:59","0","883","0","1","610102011","0","0","bgm_M625","0","1.25","bgm_M625","2023/02/01 16:00:00","-85","10102101","3","-5","800","0.03","0","-85","10102101"
"0","610102002","1","0.8","185","81010202","30","10102","0","2","100000","-197","70","0.7","1","0","0.7","5102302","0","510412","BOSS戰（HARD）","1010202","81010202","90","0.8","2023/02/19 15:59:59","0","-64","0","1","610102021","0","0","bgm_M625","0","1.25","bgm_M625","2023/02/01 16:00:00","-85","10102201","1","-5","145","0.03","0","-10","10102201"
"0","610102003","0","0.8","185","81010202","30","10102","0","3","100000","-88","70","0.7","1","1","0.7","5102308","0","510412","Boss戰（VERY HARD）","1010203","81010202","90","0.8","2023/02/19 15:59:59","0","485","0","1","610102031","0","0","bgm_M625","0","1.25","bgm_M625","2023/02/01 16:00:00","-85","10102201","0","-5","480","0.03","0","-70","10102301"
"0","610102004","0","0","185","81010202","0","10102","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010204","81010202","90","1","2023/02/19 15:59:59","0","0","0","1","610102041","0","0","bgm_M625","0","1.3","bgm_M625","2023/02/01 16:00:00","-120","0","0","0","0","0.03","0","0","10102401"
"0","610102004","0","0","185","81010202","0","10102","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010205","81010202","90","1","2023/02/19 15:59:59","0","0","0","1","610102041","0","0","bgm_M625","0","1.3","bgm_M625","2023/02/01 16:00:00","-120","0","0","0","0","0.03","0","0","10102401"
"0","610103001","1","0.45","300","81007601","20","10103","0","1","100000","-41","0","0.6","1","0","1.05","5076301","0","510331","BOSS戰（NORMAL）","1010301","81007601","90","1","2023/02/26 15:59:59","0","395","0","1","610103011","0","0","bgm_M523","0","2.4","bgm_M523","2023/02/17 16:00:00","-40","10103102","3","0","800","0.03","0","-85","10103101"
"0","610103002","1","0.45","300","81007602","30","10103","0","2","100000","-195","0","0.6","1","0","1.05","5076302","0","510332","BOSS戰（HARD）","1010302","81007602","90","1","2023/02/26 15:59:59","0","-76","0","1","610103021","0","0","bgm_M523","0","2.4","bgm_M523","2023/02/17 16:00:00","-40","10103201","1","0","145","0.03","0","-10","10103201"
"0","610103003","0","0.5","300","81007602","30","10103","0","3","100000","-81","0","0.6","1","1","1.05","5076308","0","510333","Boss戰（VERY HARD）","1010303","81007602","90","1","2023/02/26 15:59:59","0","478","0","1","610103031","0","0","bgm_M523","0","2.4","bgm_M523","2023/02/17 16:00:00","-40","10103201","0","0","480","0.03","0","-70","10103301"
"0","610103004","0","0","300","81007602","0","10103","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010304","81007602","90","1","2023/02/26 15:59:59","0","0","0","1","610103041","0","0","bgm_M523","0","2.4","bgm_M523","2023/02/17 16:00:00","-40","0","0","0","0","0.03","0","0","10103401"
"0","610103004","0","0","300","81007602","0","10103","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010305","81007602","90","1","2023/02/26 15:59:59","0","0","0","1","610103041","0","0","bgm_M523","0","2.4","bgm_M523","2023/02/17 16:00:00","-40","0","0","0","0","0.03","0","0","10103401"
"0","610104001","1","0.65","150","100092","20","10104","0","1","100000","-74","25","0.9","1","0","0.9","5104301","0","510331","BOSS戰（NORMAL）","1010401","100092","90","1","2023/03/19 15:59:59","0","613","0","1","610104011","0","0","bgm_M634","0","1.5","bgm_M634","2023/03/01 16:00:00","-40","10104102","3","0","0","0.03","0","-125","10104101"
"0","610104002","1","0.65","150","100382","30","10104","0","2","100000","12","25","0.9","1","0","0.9","5104302","0","510332","BOSS戰（HARD）","1010402","100382","90","1","2023/03/19 15:59:59","0","-242","0","1","610104021","0","0","bgm_M634","0","1.5","bgm_M634","2023/03/01 16:00:00","-40","10104201","1","0","145","0.03","0","-10","10104201"
"0","610104003","0","0.65","150","100382","30","10104","0","3","100000","-67","25","0.9","1","1","0.9","5104308","0","510333","Boss戰（VERY HARD）","1010403","100382","90","1","2023/03/19 15:59:59","0","498","0","1","610104031","0","0","bgm_M634","0","1.5","bgm_M634","2023/03/01 16:00:00","-40","10104201","0","0","480","0.03","0","-70","10104301"
"0","610104004","0","0","150","100382","0","10104","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010404","100382","90","1","2023/03/19 15:59:59","0","0","0","1","610104041","0","0","bgm_M634","0","1.5","bgm_M634","2023/03/01 16:00:00","-40","0","0","0","0","0.03","0","0","10104401"
"0","610104004","0","0","150","100382","0","10104","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010405","100382","90","1","2023/03/19 15:59:59","0","0","0","1","610104041","0","0","bgm_M634","0","1.5","bgm_M634","2023/03/01 16:00:00","-40","0","0","0","0","0.03","0","0","10104401"
"0","610105001","1","0.75","205","81007801","20","10105","0","1","100000","-79","0","0.83","1","0","0.8","5078301","0","510361","BOSS戰（NORMAL）","1010501","81007801","90","1","2023/03/28 15:59:59","-40","503","0","1","610105011","0","0","bgm_M529","0","1.55","bgm_M529","2023/03/19 16:00:00","-45","10105102","3","0","770","0.03","0","-85","10105101"
"0","610105002","1","0.75","205","81007802","30","10105","0","2","100000","58","0","0.83","1","0","0.8","5078302","0","510362","BOSS戰（HARD）","1010502","81007802","90","1","2023/03/28 15:59:59","-40","-295","0","1","610105021","0","0","bgm_M529","0","1.55","bgm_M529","2023/03/19 16:00:00","-45","10105201","1","0","720","0.03","0","110","10105201"
"0","610105003","0","0.75","205","81007802","30","10105","0","3","100000","-84","0","0.87","1","1","0.8","5078308","0","510362","Boss戰（VERY HARD）","1010503","81007802","90","1","2023/03/28 15:59:59","-40","476","0","1","610105031","0","0","bgm_M529","0","1.55","bgm_M529","2023/03/19 16:00:00","-45","10105201","0","0","490","0.03","0","-40","10105301"
"0","610105004","0","0","205","81007802","0","10105","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010504","81007802","90","1","2023/03/28 15:59:59","0","0","0","1","610105041","0","0","bgm_M529","0","1.55","bgm_M529","2023/03/19 16:00:00","-45","0","0","0","0","0.03","0","0","10105401"
