c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2
"0","bgm_M481","1","90","0.03","0","0","2022/10/19 16:00:00","0","10095","0","1","0","bgm_M481","2022/10/28 15:59:59","0","81006802","0","0","-47","0","0","0","610095041","0","81006802","0","10095401","0","0","0","1","280","100000","0","1009504","0","4","0","0","0","0","0","0","610095004","0","1.7"
"0","bgm_M481","1","90","0.03","0","0","2022/10/19 16:00:00","0","10095","0","1","0","bgm_M481","2022/10/28 15:59:59","0","81006802","0","0","-47","0","0","0","610095041","0","81006802","0","10095401","0","0","0","1","280","100000","0","1009505","0","5","0","0","0","0","0","0","610095004","0","1.7"
"BOSS戰（NORMAL）","bgm_M604","0.8","90","0.03","3","0","2022/11/01 16:00:00","0","10096","0","1","5096301","bgm_M604","2022/11/19 15:59:59","900","102593","-85","0","-120","0","0","0","610096011","1","102593","-51","10096101","0","0","20","1","380","100000","0","1009601","0","1","1.1","800","10096102","510331","0.6","0.8","610096001","0","1.3"
"BOSS戰（HARD）","bgm_M604","0.8","90","0.03","1","0","2022/11/01 16:00:00","0","10096","0","1","5096302","bgm_M604","2022/11/19 15:59:59","172","102603","-10","0","-120","0","0","0","610096021","1","102603","-15","10096201","0","0","30","1","380","100000","0","1009602","0","2","1.1","145","10096201","510332","0.6","0.8","610096002","0","1.3"
"Boss戰（VERY HARD）","bgm_M604","0.8","90","0.03","0","0","2022/11/01 16:00:00","0","10096","0","1","5096308","bgm_M604","2022/11/19 15:59:59","514","102603","-70","0","-120","0","0","0","610096031","0","102603","-51","10096301","1","0","30","1","380","100000","0","1009603","0","3","1.1","480","10096201","510333","0.6","0.8","610096003","0","1.3"
"0","bgm_M604","1","90","0.03","0","0","2022/11/01 16:00:00","0","10096","0","1","0","bgm_M604","2022/11/19 15:59:59","0","102603","0","0","-120","0","0","0","610096041","0","102603","0","10096401","0","0","0","1","380","100000","0","1009604","0","4","0","0","0","0","0","0","610096004","0","1.3"
"0","bgm_M604","1","90","0.03","0","0","2022/11/01 16:00:00","0","10096","0","1","0","bgm_M604","2022/11/19 15:59:59","0","102603","0","0","-120","0","0","0","610096041","0","102603","0","10096401","0","0","0","1","380","100000","0","1009605","0","5","0","0","0","0","0","0","610096004","0","1.3"
"BOSS戰（NORMAL）","bgm_M489","1","90","0","3","-13","2022/11/18 16:00:00","0","10097","1","1","5070301","bgm_M489","2022/11/27 15:59:59","316","81007001","-105","0","-50","0","0","0","610097011","1","81007001","-25","10097101","0","0","20","1","140","0","0","1009701","10","1","0.65","185","10097103","510351","0.94","0.5","610097001","1","2"
"BOSS戰（HARD）","bgm_M489","1","90","0","1","-13","2022/11/18 16:00:00","0","10097","1","1","5070302","bgm_M489","2022/11/27 15:59:59","-239","81007002","-35","0","-50","0","0","0","610097021","1","81007002","-200","10097201","0","0","30","1","140","0","0","1009702","10","2","0.65","145","10097201","510352","0.94","0.5","610097002","1","2"
"Boss戰（VERY HARD）","bgm_M489","1","90","0","0","-13","2022/11/18 16:00:00","0","10097","1","1","5070308","bgm_M489","2022/11/27 15:59:59","468","81007002","-70","0","-50","0","0","0","610097031","0","81007002","-75","10097301","1","0","30","1","140","0","0","1009703","10","3","0.65","480","10097201","510353","0.94","0.5","610097003","1","2"
"0","bgm_M489","1","90","0","0","0","2022/11/18 16:00:00","0","10097","1","1","0","bgm_M489","2022/11/27 15:59:59","0","81007002","0","0","-50","0","0","0","610097041","0","81007002","0","10097401","0","0","0","1","140","0","0","1009704","0","4","0","0","0","0","0","0","610097004","3","2"
"0","bgm_M489","1","90","0","0","0","2022/11/18 16:00:00","0","10097","1","1","0","bgm_M489","2022/11/27 15:59:59","0","81007002","0","0","-50","0","0","0","610097041","0","81007002","0","10097401","0","0","0","1","140","0","0","1009705","0","5","0","0","0","0","0","0","610097004","3","2"
"BOSS戰（NORMAL）","bgm_M611","0.9","90","0.03","3","-5","2022/12/01 16:00:00","0","10098","0","1","5098301","bgm_M611","2022/12/19 15:59:59","439","81000405","-85","0","-85","0","0","0","610098011","1","81000405","-69","10098101","0","0","20","1","260","100000","0","1009801","0","1","0.8","800","10098103","510331","0.8","0.8","610098001","0","1.35"
"BOSS戰（HARD）","bgm_M611","0.9","90","0.03","1","-5","2022/12/01 16:00:00","0","10098","0","1","5098302","bgm_M611","2022/12/19 15:59:59","-184","81000406","-10","0","-85","0","0","0","610098021","1","81000406","-4","10098201","0","0","30","1","260","100000","0","1009802","0","2","0.8","145","10098201","510332","0.8","0.8","610098002","0","1.35"
"Boss戰（VERY HARD）","bgm_M611","0.9","90","0.03","0","-5","2022/12/01 16:00:00","0","10098","0","1","5098308","bgm_M611","2022/12/19 15:59:59","525","81000406","-70","0","-85","0","0","0","610098031","0","81000406","-82","10098301","1","0","30","1","260","100000","0","1009803","0","3","0.8","480","10098201","510333","0.8","0.8","610098003","0","1.35"
"0","bgm_M611","1","90","0.03","0","0","2022/12/01 16:00:00","0","10098","0","1","0","bgm_M611","2022/12/19 15:59:59","0","81000406","0","0","-120","0","0","0","610098041","0","81000406","0","10098401","0","0","0","1","260","100000","0","1009804","0","4","0","0","0","0","0","0","610098004","0","1.3"
"0","bgm_M611","1","90","0.03","0","0","2022/12/01 16:00:00","0","10098","0","1","0","bgm_M611","2022/12/19 15:59:59","0","81000406","0","0","-120","0","0","0","610098041","0","81000406","0","10098401","0","0","0","1","260","100000","0","1009805","0","5","0","0","0","0","0","0","610098004","0","1.3"
"BOSS戰（NORMAL）","bgm_M499","0.8","90","0.03","3","0","2022/12/19 16:00:00","0","10099","0","1","5072301","bgm_M499","2022/12/28 15:59:59","900","81007201","-85","0","-120","0","0","0","610099011","1","81007201","-51","10099101","0","0","20","1","380","100000","60","1009901","0","1","0.7","800","10099101","510331","0.7","0.8","610099001","0","1.3"
"BOSS戰（HARD）","bgm_M499","0.8","90","0.03","1","0","2022/12/19 16:00:00","0","10099","0","1","5072302","bgm_M499","2022/12/28 15:59:59","176","81007202","-10","0","-120","0","0","0","610099021","1","81007202","18","10099201","0","0","30","1","380","100000","60","1009902","0","2","0.7","145","10099201","510332","0.7","0.8","610099002","0","1.3"
"Boss戰（VERY HARD）","bgm_M499","0.8","90","0.03","0","0","2022/12/19 16:00:00","0","10099","0","1","5072308","bgm_M499","2022/12/28 15:59:59","514","81007202","-70","0","-120","0","0","0","610099031","0","81007202","-51","10099301","1","0","30","1","380","100000","60","1009903","0","3","0.7","480","10099201","510333","0.7","0.8","610099003","0","1.3"
"0","bgm_M499","1","90","0.03","0","0","2022/12/19 16:00:00","0","10099","0","1","0","bgm_M499","2022/12/28 15:59:59","0","81007202","0","0","-120","0","0","0","610099041","0","81007202","0","10099401","0","0","0","1","380","100000","0","1009904","0","4","0","0","0","0","0","0","610099004","0","1.3"
"0","bgm_M499","1","90","0.03","0","0","2022/12/19 16:00:00","0","10099","0","1","0","bgm_M499","2022/12/28 15:59:59","0","81007202","0","0","-120","0","0","0","610099041","0","81007202","0","10099401","0","0","0","1","380","100000","0","1009905","0","5","0","0","0","0","0","0","610099004","0","1.3"
"BOSS戰（NORMAL）","bgm_M621","1.1","90","0.03","3","0","2023/01/02 16:00:00","0","10100","0","1.1","5100301","bgm_M621","2023/01/20 15:59:59","555","81010001","-125","0","-70","0","0","0","610100011","1","81010001","-74","10100101","0","0","20","1","150","100000","25","1010001","0","1","1","0","10100102","510401","0.67","0.75","610100001","0","1.5"
"BOSS戰（HARD）","bgm_M621","1.1","90","0.03","1","0","2023/01/02 16:00:00","0","10100","0","1.1","5100302","bgm_M621","2023/01/20 15:59:59","-242","81010002","-10","0","-70","0","0","0","610100021","1","81010002","12","10100201","0","0","30","1","150","100000","25","1010002","0","2","1","145","10100201","510402","0.67","0.75","610100002","0","1.5"
"Boss戰（VERY HARD）","bgm_M621","1.1","90","0.03","0","0","2023/01/02 16:00:00","0","10100","0","1.1","5100308","bgm_M621","2023/01/20 15:59:59","483","81010002","-70","0","-70","0","0","0","610100031","0","81010002","-67","10100301","1","0","30","1","150","100000","25","1010003","0","3","1","480","10100201","510402","0.67","0.75","610100003","0","1.5"
"0","bgm_M621","1.1","90","0.03","0","0","2023/01/02 16:00:00","0","10100","0","1.1","0","bgm_M621","2023/01/20 15:59:59","0","81010002","0","0","-70","0","0","0","610100041","0","81010002","0","10100401","0","0","0","1","150","100000","0","1010004","0","4","0","0","0","0","0","0","610100004","0","1.5"
"0","bgm_M621","1.1","90","0.03","0","0","2023/01/02 16:00:00","0","10100","0","1.1","0","bgm_M621","2023/01/20 15:59:59","0","81010002","0","0","-70","0","0","0","610100041","0","81010002","0","10100401","0","0","0","1","150","100000","0","1010005","0","5","0","0","0","0","0","0","610100004","0","1.5"
"BOSS戰（NORMAL）","bgm_M511","1","90","0.03","3","0","2023/01/19 16:00:00","0","10101","0","1","5074301","bgm_M511","2023/01/28 15:59:59","578","81007401","-85","0","-45","0","0","0","610101011","1","81007401","-35","10101101","0","0","20","1","205","100000","0","1010101","0","1","0.83","770","10101102","510331","0.95","0.75","610101001","0","1.55"
"Boss戰（HARD）","bgm_M511","1","90","0.03","1","0","2023/01/19 16:00:00","0","10101","0","1","5074302","bgm_M511","2023/01/28 15:59:59","-237","81007402","110","0","-45","0","0","0","610101021","1","81007402","-188","10101201","0","0","30","1","205","100000","0","1010102","0","2","0.83","720","10101201","510332","0.95","0.75","610101002","0","1.55"
"Boss戰（VERY HARD）","bgm_M511","1","90","0.03","0","0","2023/01/19 16:00:00","0","10101","0","1","5074308","bgm_M511","2023/01/28 15:59:59","502","81007402","-40","0","-45","0","0","0","610101031","0","81007402","-51","10101301","1","0","30","1","205","100000","0","1010103","0","3","0.87","490","10101201","510333","0.95","0.75","610101003","0","1.55"
"0","bgm_M511","1","90","0.03","0","0","2023/01/19 16:00:00","0","10101","0","1","0","bgm_M511","2023/01/28 15:59:59","0","81007402","0","0","-45","0","0","0","610101041","0","81007402","0","10101401","0","0","0","1","205","100000","0","1010104","0","4","0","0","0","0","0","0","610101004","0","1.55"
"0","bgm_M511","1","90","0.03","0","0","2023/01/19 16:00:00","0","10101","0","1","0","bgm_M511","2023/01/28 15:59:59","0","81007402","0","0","-45","0","0","0","610101041","0","81007402","0","10101401","0","0","0","1","205","100000","0","1010105","0","5","0","0","0","0","0","0","610101004","0","1.55"
"BOSS戰（NORMAL）","bgm_M625","0.8","90","0.03","3","-5","2023/02/01 16:00:00","0","10102","0","1","5102301","bgm_M625","2023/02/19 15:59:59","883","81010201","-85","0","-85","0","0","0","610102011","1","81010201","-93","10102101","0","0","20","1","185","100000","70","1010201","0","1","0.7","800","10102101","510411","0.7","0.8","610102001","0","1.25"
"BOSS戰（HARD）","bgm_M625","0.8","90","0.03","1","-5","2023/02/01 16:00:00","0","10102","0","1","5102302","bgm_M625","2023/02/19 15:59:59","-64","81010202","-10","0","-85","0","0","0","610102021","1","81010202","-197","10102201","0","0","30","1","185","100000","70","1010202","0","2","0.7","145","10102201","510412","0.7","0.8","610102002","0","1.25"
"Boss戰（VERY HARD）","bgm_M625","0.8","90","0.03","0","-5","2023/02/01 16:00:00","0","10102","0","1","5102308","bgm_M625","2023/02/19 15:59:59","485","81010202","-70","0","-85","0","0","0","610102031","0","81010202","-88","10102301","1","0","30","1","185","100000","70","1010203","0","3","0.7","480","10102201","510412","0.7","0.8","610102003","0","1.25"
"0","bgm_M625","1","90","0.03","0","0","2023/02/01 16:00:00","0","10102","0","1","0","bgm_M625","2023/02/19 15:59:59","0","81010202","0","0","-120","0","0","0","610102041","0","81010202","0","10102401","0","0","0","1","185","100000","0","1010204","0","4","0","0","0","0","0","0","610102004","0","1.3"
"0","bgm_M625","1","90","0.03","0","0","2023/02/01 16:00:00","0","10102","0","1","0","bgm_M625","2023/02/19 15:59:59","0","81010202","0","0","-120","0","0","0","610102041","0","81010202","0","10102401","0","0","0","1","185","100000","0","1010205","0","5","0","0","0","0","0","0","610102004","0","1.3"
"BOSS戰（NORMAL）","bgm_M523","1","90","0.03","3","0","2023/02/17 16:00:00","0","10103","0","1","5076301","bgm_M523","2023/02/26 15:59:59","395","81007601","-85","0","-40","0","0","0","610103011","1","81007601","-41","10103101","0","0","20","1","300","100000","0","1010301","0","1","0.6","800","10103102","510331","1.05","0.45","610103001","0","2.4"
"BOSS戰（HARD）","bgm_M523","1","90","0.03","1","0","2023/02/17 16:00:00","0","10103","0","1","5076302","bgm_M523","2023/02/26 15:59:59","-76","81007602","-10","0","-40","0","0","0","610103021","1","81007602","-195","10103201","0","0","30","1","300","100000","0","1010302","0","2","0.6","145","10103201","510332","1.05","0.45","610103002","0","2.4"
"Boss戰（VERY HARD）","bgm_M523","1","90","0.03","0","0","2023/02/17 16:00:00","0","10103","0","1","5076308","bgm_M523","2023/02/26 15:59:59","478","81007602","-70","0","-40","0","0","0","610103031","0","81007602","-81","10103301","1","0","30","1","300","100000","0","1010303","0","3","0.6","480","10103201","510333","1.05","0.5","610103003","0","2.4"
"0","bgm_M523","1","90","0.03","0","0","2023/02/17 16:00:00","0","10103","0","1","0","bgm_M523","2023/02/26 15:59:59","0","81007602","0","0","-40","0","0","0","610103041","0","81007602","0","10103401","0","0","0","1","300","100000","0","1010304","0","4","0","0","0","0","0","0","610103004","0","2.4"
"0","bgm_M523","1","90","0.03","0","0","2023/02/17 16:00:00","0","10103","0","1","0","bgm_M523","2023/02/26 15:59:59","0","81007602","0","0","-40","0","0","0","610103041","0","81007602","0","10103401","0","0","0","1","300","100000","0","1010305","0","5","0","0","0","0","0","0","610103004","0","2.4"
"BOSS戰（NORMAL）","bgm_M634","1","90","0.03","3","0","2023/03/01 16:00:00","0","10104","0","1","5104301","bgm_M634","2023/03/19 15:59:59","613","100092","-125","0","-40","0","0","0","610104011","1","100092","-74","10104101","0","0","20","1","150","100000","25","1010401","0","1","0.9","0","10104102","510331","0.9","0.65","610104001","0","1.5"
"BOSS戰（HARD）","bgm_M634","1","90","0.03","1","0","2023/03/01 16:00:00","0","10104","0","1","5104302","bgm_M634","2023/03/19 15:59:59","-242","100382","-10","0","-40","0","0","0","610104021","1","100382","12","10104201","0","0","30","1","150","100000","25","1010402","0","2","0.9","145","10104201","510332","0.9","0.65","610104002","0","1.5"
"Boss戰（VERY HARD）","bgm_M634","1","90","0.03","0","0","2023/03/01 16:00:00","0","10104","0","1","5104308","bgm_M634","2023/03/19 15:59:59","498","100382","-70","0","-40","0","0","0","610104031","0","100382","-67","10104301","1","0","30","1","150","100000","25","1010403","0","3","0.9","480","10104201","510333","0.9","0.65","610104003","0","1.5"
"0","bgm_M634","1","90","0.03","0","0","2023/03/01 16:00:00","0","10104","0","1","0","bgm_M634","2023/03/19 15:59:59","0","100382","0","0","-40","0","0","0","610104041","0","100382","0","10104401","0","0","0","1","150","100000","0","1010404","0","4","0","0","0","0","0","0","610104004","0","1.5"
"0","bgm_M634","1","90","0.03","0","0","2023/03/01 16:00:00","0","10104","0","1","0","bgm_M634","2023/03/19 15:59:59","0","100382","0","0","-40","0","0","0","610104041","0","100382","0","10104401","0","0","0","1","150","100000","0","1010405","0","5","0","0","0","0","0","0","610104004","0","1.5"
"BOSS戰（NORMAL）","bgm_M529","1","90","0.03","3","0","2023/03/19 16:00:00","0","10105","0","1","5078301","bgm_M529","2023/03/28 15:59:59","503","81007801","-85","0","-45","0","0","0","610105011","1","81007801","-79","10105101","0","0","20","1","205","100000","0","1010501","-40","1","0.83","770","10105102","510361","0.8","0.75","610105001","0","1.55"
"BOSS戰（HARD）","bgm_M529","1","90","0.03","1","0","2023/03/19 16:00:00","0","10105","0","1","5078302","bgm_M529","2023/03/28 15:59:59","-295","81007802","110","0","-45","0","0","0","610105021","1","81007802","58","10105201","0","0","30","1","205","100000","0","1010502","-40","2","0.83","720","10105201","510362","0.8","0.75","610105002","0","1.55"
"Boss戰（VERY HARD）","bgm_M529","1","90","0.03","0","0","2023/03/19 16:00:00","0","10105","0","1","5078308","bgm_M529","2023/03/28 15:59:59","476","81007802","-40","0","-45","0","0","0","610105031","0","81007802","-84","10105301","1","0","30","1","205","100000","0","1010503","-40","3","0.87","490","10105201","510362","0.8","0.75","610105003","0","1.55"
"0","bgm_M529","1","90","0.03","0","0","2023/03/19 16:00:00","0","10105","0","1","0","bgm_M529","2023/03/28 15:59:59","0","81007802","0","0","-45","0","0","0","610105041","0","81007802","0","10105401","0","0","0","1","205","100000","0","1010504","0","4","0","0","0","0","0","0","610105004","0","1.55"
"0","bgm_M529","1","90","0.03","0","0","2023/03/19 16:00:00","0","10105","0","1","0","bgm_M529","2023/03/28 15:59:59","0","81007802","0","0","-45","0","0","0","610105041","0","81007802","0","10105401","0","0","0","1","205","100000","0","1010505","0","5","0","0","0","0","0","0","610105004","0","1.55"
"BOSS戰（NORMAL）","bgm_M641","0.8","90","0.03","3","-5","2023/04/01 16:00:00","0","10106","0","1","5106301","bgm_M641","2023/04/19 15:59:59","936","81000906","-85","0","0","0","0","0","610106011","1","81000906","-69","10106101","0","0","20","1","180","100000","70","1010601","0","1","0.7","800","10106101","510331","0.7","0.8","610106001","0","1.2"
"BOSS戰（HARD）","bgm_M641","0.8","90","0.03","1","-5","2023/04/01 16:00:00","0","10106","0","1","5106302","bgm_M641","2023/04/19 15:59:59","-234","81008002","-10","0","0","0","0","0","610106021","1","81008002","-2","10106201","0","0","30","1","180","100000","70","1010602","0","2","0.7","145","10106201","510332","0.7","0.8","610106002","0","1.2"
"Boss戰（VERY HARD）","bgm_M641","0.8","90","0.03","0","-5","2023/04/01 16:00:00","0","10106","0","1","5106308","bgm_M641","2023/04/19 15:59:59","476","81008002","-70","0","0","0","0","0","610106031","0","81008002","-81","10106301","1","0","30","1","180","100000","70","1010603","0","3","0.7","480","10106201","510333","0.7","0.8","610106003","0","1.2"
"0","bgm_M641","1","90","0.03","0","0","2023/04/01 16:00:00","0","10106","0","1","0","bgm_M641","2023/04/19 15:59:59","0","81008002","0","0","0","0","0","0","610106041","0","81008002","0","10106401","0","0","0","1","180","100000","0","1010604","0","4","0","0","0","0","0","0","610106004","0","1.2"
"0","bgm_M641","1","90","0.03","0","0","2023/04/01 16:00:00","0","10106","0","1","0","bgm_M641","2023/04/19 15:59:59","0","81008002","0","0","0","0","0","0","610106041","0","81008002","0","10106401","0","0","0","1","180","100000","0","1010605","0","5","0","0","0","0","0","0","610106004","0","1.2"
"BOSS戰（NORMAL）","bgm_M539","1","90","0.03","3","0","2023/04/17 16:00:00","0","10107","0","1","5080301","bgm_M539","2023/04/26 15:59:59","741","81000906","-85","0","-70","0","0","0","610107011","1","81000906","-79","10107101","0","0","20","1","300","100000","0","1010701","0","1","0.8","800","10107101","510331","0.8","0.75","610107001","0","1.5"
"BOSS戰（HARD）","bgm_M539","1","90","0.03","1","0","2023/04/17 16:00:00","0","10107","0","1","5080302","bgm_M539","2023/04/26 15:59:59","-67","81008002","-10","0","-70","0","0","0","610107021","1","81008002","11","10107201","0","0","30","1","300","100000","0","1010702","0","2","0.8","145","10107201","510332","0.8","0.75","610107002","0","1.5"
"Boss戰（VERY HARD）","bgm_M539","1","90","0.03","0","0","2023/04/17 16:00:00","0","10107","0","1","5080308","bgm_M539","2023/04/26 15:59:59","411","81008002","-70","0","-70","0","0","0","610107031","0","81008002","-56","10107301","1","0","30","1","300","100000","0","1010703","0","3","0.8","480","10107201","510333","0.8","0.75","610107003","0","1.5"
"0","bgm_M539","1","90","0.03","0","0","2023/04/17 16:00:00","0","10107","0","1","0","bgm_M539","2023/04/26 15:59:59","0","81008002","0","0","-40","0","0","0","610107041","0","81008002","0","10107401","0","0","0","1","300","100000","0","1010704","0","4","0","0","0","0","0","0","610107004","0","2.4"
"0","bgm_M539","1","90","0.03","0","0","2023/04/17 16:00:00","0","10107","0","1","0","bgm_M539","2023/04/26 15:59:59","0","81008002","0","0","-40","0","0","0","610107041","0","81008002","0","10107401","0","0","0","1","300","100000","0","1010705","0","5","0","0","0","0","0","0","610107004","0","2.4"
"BOSS戰（NORMAL）","bgm_M650","1","90","0.03","3","0","2023/05/01 16:00:00","0","10108","0","1","5108301","bgm_M650","2023/05/19 15:59:59","655","81001505","-85","0","-35","0","0","0","610108011","1","81001505","-68","10108101","0","0","20","1","150","100000","10","1010801","0","1","0.8","800","10108101","510331","0.85","0.6","610108001","0","1.55"
"BOSS戰（HARD）","bgm_M650","1","90","0.03","1","0","2023/05/01 16:00:00","0","10108","0","1","5108302","bgm_M650","2023/05/19 15:59:59","-264","81010802","-10","0","-35","0","0","0","610108021","1","81010802","-179","10108201","0","0","30","1","150","100000","10","1010802","0","2","0.8","145","10108201","510332","0.85","0.62","610108002","0","1.55"
"Boss戰（VERY HARD）","bgm_M650","1","90","0.03","0","0","2023/05/01 16:00:00","0","10108","0","1","5108308","bgm_M650","2023/05/19 15:59:59","459","81010802","-70","0","-35","0","0","0","610108031","0","81010802","-77","10108301","1","0","30","1","150","100000","10","1010803","0","3","0.8","480","10108201","510333","0.85","0.62","610108003","0","1.55"
"0","bgm_M650","1","90","0.03","0","0","2023/05/01 16:00:00","0","10108","0","1","0","bgm_M650","2023/05/19 15:59:59","0","81010802","0","0","-35","0","0","0","610108041","0","81010802","0","10108401","0","0","0","1","150","100000","0","1010804","0","4","0","0","0","0","0","0","610108004","0","1.55"
"0","bgm_M650","1","90","0.03","0","0","2023/05/01 16:00:00","0","10108","0","1","0","bgm_M650","2023/05/19 15:59:59","0","81010802","0","0","-35","0","0","0","610108041","0","81010802","0","10108401","0","0","0","1","150","100000","0","1010805","0","5","0","0","0","0","0","0","610108004","0","1.55"
"BOSS戰（NORMAL）","bgm_M546","1","90","0.03","3","0","2023/05/19 16:00:00","0","10109","0","1","5082301","bgm_M546","2023/05/28 15:59:59","416","81001005","-85","0","-20","0","0","0","610109011","1","81008201","-25","10109101","0","0","20","1","150","100000","0","1010901","0","1","0.75","800","10109104","510331","0.9","0.55","610109001","0","2"
"BOSS戰（HARD）","bgm_M546","1","90","0.03","1","0","2023/05/19 16:00:00","0","10109","0","1","5082302","bgm_M546","2023/05/28 15:59:59","-191","81001006","-10","0","-20","0","0","0","610109021","1","81008202","-175","10109201","0","0","30","1","150","100000","0","1010902","0","2","0.75","145","10109201","510332","0.9","0.55","610109002","0","2"
"Boss戰（VERY HARD）","bgm_M546","1","90","0.03","0","0","2023/05/19 16:00:00","0","10109","0","1","5082308","bgm_M546","2023/05/28 15:59:59","479","81001006","-70","0","-20","0","0","0","610109031","0","81008202","-47","10109301","1","0","30","1","150","100000","0","1010903","0","3","0.75","480","10109201","510333","0.9","0.55","610109003","0","2"
"0","bgm_M546","1","90","0.03","0","0","2023/05/19 16:00:00","0","10109","0","1","0","bgm_M546","2023/05/28 15:59:59","0","81001006","0","0","-20","0","0","0","610109041","0","81008202","0","10109401","0","0","0","1","150","100000","0","1010904","0","4","0","0","0","0","0","0","610109004","0","2"
"0","bgm_M546","1","90","0.03","0","0","2023/05/19 16:00:00","0","10109","0","1","0","bgm_M546","2023/05/28 15:59:59","0","81001006","0","0","-20","0","0","0","610109041","0","81008202","0","10109401","0","0","0","1","150","100000","0","1010905","0","5","0","0","0","0","0","0","610109004","0","2"
"BOSS戰（NORMAL）","bgm_M664","1","90","0.03","3","0","2023/06/01 16:00:00","0","10110","0","1","5110301","bgm_M664","2023/06/29 15:59:59","855","103131","-85","0","-54","0","0","0","610110011","1","103131","-52","10110101","0","0","20","1","440","100000","30","1011001","0","1","1.3","800","10110101","510331","0.5","1","610110001","0","1"
"BOSS戰（HARD）","bgm_M664","1","90","0.03","1","0","2023/06/01 16:00:00","0","10110","0","1","5110302","bgm_M664","2023/06/29 15:59:59","-231","103141","-10","0","-54","0","0","0","610110021","1","103141","21","10110201","0","0","30","1","440","100000","30","1011002","0","2","1.3","145","10110201","510332","0.5","1","610110002","0","1"
