862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58
"0","0","1008304","0","81005602","0","0","100000","0","0","0","610083041","1","81005602","0.03","0","4","610083004","1","0","0","1","10083","2022/05/19 16:00:00","90","0","10083401","2","0","0","0","0","0","-20","0","0","bgm_M438","bgm_M438","0","0","2022/05/28 15:59:59","0","0","0","0","0","150"
"0","0","1008305","0","81005602","0","0","100000","0","0","0","610083041","1","81005602","0.03","0","5","610083004","1","0","0","1","10083","2022/05/19 16:00:00","90","0","10083401","2","0","0","0","0","0","-20","0","0","bgm_M438","bgm_M438","0","0","2022/05/28 15:59:59","0","0","0","0","0","150"
"800","0","1008401","0","100113","3","-85","100000","0","510331","BOSS戰(NORMAL)","610084011","1","100113","0.03","0","1","610084001","1","10084104","0","1","10084","2022/06/01 16:00:00","90","455","10084101","1.35","0","0","0","0.9","0.8","5","20","0","bgm_M57","bgm_M57","5084301","0.75","2022/06/25 15:59:59","0","0","0","-25","1","50"
"145","0","1008402","0","100433","1","-10","100000","0","510332","BOSS戰(HARD)","610084021","1","100433","0.03","0","2","610084002","1","10084201","0","1","10084","2022/06/01 16:00:00","90","-191","10084201","1.35","0","0","0","0.9","0.8","5","30","0","bgm_M57","bgm_M57","5084302","0.75","2022/06/25 15:59:59","0","0","0","-175","1","50"
"480","0","1008403","1","100433","0","-70","100000","0","510333","Boss戰(VERYHARD)","610084031","1","100433","0.03","0","3","610084003","1","10084201","0","1","10084","2022/06/01 16:00:00","90","479","10084301","1.35","0","0","0","0.9","0.8","5","30","0","bgm_M57","bgm_M57","5084308","0.75","2022/06/25 15:59:59","0","0","0","-47","0","50"
"0","0","1008404","0","100433","0","0","100000","0","0","0","610084041","1","100433","0.03","0","4","610084004","1","0","0","1","10084","2022/06/01 16:00:00","90","0","10084401","1.35","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2022/06/25 15:59:59","0","0","0","0","0","50"
"0","0","1008405","0","100433","0","0","100000","0","0","0","610084041","1","100433","0.03","0","5","610084004","1","0","0","1","10084","2022/06/01 16:00:00","90","0","10084401","1.35","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2022/06/25 15:59:59","0","0","0","0","0","50"
"770","0","1008501","0","81008507","3","-85","100000","0","510331","BOSS戰(NORMAL)","610085011","1","81008507","0.03","0","1","610085001","1","10085102","0","1","10085","2022/06/08 16:00:00","90","450","10085101","1.2","0","0","0","0.65","0.65","-20","20","0","bgm_M559","bgm_M559","5085301","0.9","2022/06/25 15:59:59","0","0","0","-59","1","20"
"720","0","1008502","0","81008508","1","110","100000","0","510332","BOSS戰(HARD)","610085021","1","81008508","0.03","0","2","610085002","1","10085201","0","1","10085","2022/06/08 16:00:00","90","-277","10085201","1.2","0","0","0","0.65","0.65","-20","30","0","bgm_M559","bgm_M559","5085302","0.9","2022/06/25 15:59:59","0","0","0","47","1","20"
"490","0","1008503","1","81008508","0","-40","100000","0","510333","BOSS戰(VERY HARD)","610085031","1","81008508","0.03","0","3","610085003","1","10085201","0","1","10085","2022/06/08 16:00:00","90","484","10085301","1.2","0","0","0","0.65","0.65","-20","30","0","bgm_M559","bgm_M559","5085308","0.9","2022/06/25 15:59:59","0","0","0","-85","0","20"
"0","0","1008504","0","81008508","0","0","100000","0","0","0","610085041","1","81008508","0.03","0","4","610085004","1","0","0","1","10085","2022/06/08 16:00:00","90","0","10085401","1.2","0","0","0","0","0","-20","0","0","bgm_M559","bgm_M559","0","0","2022/06/25 15:59:59","0","0","0","0","0","20"
"0","0","1008505","0","81008508","0","0","100000","0","0","0","610085041","1","81008508","0.03","0","5","610085004","1","0","0","1","10085","2022/06/08 16:00:00","90","0","10085401","1.2","0","0","0","0","0","-20","0","0","bgm_M559","bgm_M559","0","0","2022/06/25 15:59:59","0","0","0","0","0","20"
"450","0","1008601","0","100023","3","-40","100000","0","510331","BOSS戰(NORMAL)","610086011","1","100023","0.03","0","1","610086001","1","10086101","0","1","10086","2022/06/13 16:00:00","90","247","10086101","1.75","0","0","0","1.1","0.8","5","20","0","bgm_M57","bgm_M57","5058301","0.45","2022/06/29 15:59:59","0","0","0","26","1","50"
"450","0","1008602","0","100693","1","-40","100000","0","510332","BOSS戰(HARD)","610086021","1","100693","0.03","0","2","610086002","1","10086201","0","1","10086","2022/06/13 16:00:00","90","0","10086201","1.75","0","0","0","1.1","0.8","5","30","0","bgm_M57","bgm_M57","5058302","0.45","2022/06/29 15:59:59","0","0","0","35","1","50"
"450","0","1008603","1","100693","0","-40","100000","0","510333","Boss戰(VERYHARD)","610086031","1","100693","0.03","0","3","610086003","1","10086201","0","1","10086","2022/06/13 16:00:00","90","478","10086301","1.75","0","0","0","1.1","0.8","5","30","0","bgm_M57","bgm_M57","5058308","0.45","2022/06/29 15:59:59","0","0","0","-80","0","50"
"0","0","1008604","0","100693","0","0","100000","0","0","0","610086041","1","100693","0.03","0","4","610086004","1","0","0","1","10086","2022/06/13 16:00:00","90","0","10086401","1.75","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2022/06/29 15:59:59","0","0","0","0","0","50"
"0","0","1008605","0","100693","0","0","100000","0","0","0","610086041","1","100693","0.03","0","5","610086004","1","0","0","1","10086","2022/06/13 16:00:00","90","0","10086401","1.75","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2022/06/29 15:59:59","0","0","0","0","0","50"
"800","0","1008701","0","101823","3","-85","100000","0","510331","BOSS戰(NORMAL)","610087011","1","101823","0.03","0","1","610087001","1","10087101","0","1","10087","2022/06/19 16:00:00","90","577","10087101","1.5","0","0","0","0.8","0.75","-20","20","0","bgm_M447","bgm_M447","5059301","0.75","2022/06/29 15:59:59","0","0","0","0","1","180"
"145","0","1008702","0","101843","1","-10","100000","0","510332","BOSS戰(HARD)","610087021","1","101843","0.03","0","2","610087002","1","10087201","0","1","10087","2022/06/19 16:00:00","90","111","10087201","1.5","0","0","0","0.8","0.75","-20","30","0","bgm_M447","bgm_M447","5059302","0.75","2022/06/29 15:59:59","0","0","0","32","1","180"
"480","0","1008703","1","101843","0","-70","100000","0","510333","BOSS戰(VERY HARD)","610087031","1","101843","0.03","0","3","610087003","1","10087201","0","1","10087","2022/06/19 16:00:00","90","528","10087301","1.5","0","0","0","0.8","0.75","-20","30","0","bgm_M447","bgm_M447","5059308","0.75","2022/06/29 15:59:59","0","0","0","-77","0","180"
"0","0","1008704","0","101843","0","0","100000","0","0","0","610087041","1","101843","0.03","0","4","610087004","1","0","0","1","10087","2022/06/19 16:00:00","90","0","10087401","1.5","0","0","0","0","0","-20","0","0","bgm_M447","bgm_M447","0","0","2022/06/29 15:59:59","0","0","0","0","0","180"
"0","0","1008705","0","101843","0","0","100000","0","0","0","610087041","1","101843","0.03","0","5","610087004","1","0","0","1","10087","2022/06/19 16:00:00","90","0","10087401","1.5","0","0","0","0","0","-20","0","0","bgm_M447","bgm_M447","0","0","2022/06/29 15:59:59","0","0","0","0","0","180"
"800","0","1008801","0","81008801","3","-85","100000","0","510331","BOSS戰（NORMAL）","610088011","1","81008801","0.03","0","1","610088001","1","10088102","0","1","10088","2022/07/01 16:00:00","90","451","10088101","1.5","0","0","0","0.8","0.8","-70","20","0","bgm_M568","bgm_M568","5088301","0.75","2022/07/19 15:59:59","0","0","0","-28","1","300"
"145","0","1008802","0","81008802","1","-10","100000","0","510332","BOSS戰（HARD）","610088021","1","81008802","0.03","0","2","610088002","1","10088201","0","1","10088","2022/07/01 16:00:00","90","-230","10088201","1.5","0","0","0","0.8","0.8","-70","30","0","bgm_M568","bgm_M568","5088302","0.75","2022/07/19 15:59:59","0","0","0","31","1","300"
"480","0","1008803","1","81008802","0","-70","100000","0","510333","Boss戰（VERY HARD）","610088031","1","81008802","0.03","0","3","610088003","1","10088201","0","1","10088","2022/07/01 16:00:00","90","444","10088301","1.5","0","0","0","0.8","0.8","-70","30","0","bgm_M568","bgm_M568","5088308","0.75","2022/07/19 15:59:59","0","0","0","-56","0","300"
"0","0","1008804","0","81008802","0","0","100000","0","0","0","610088041","1","81008802","0.03","0","4","610088004","1","0","0","1","10088","2022/07/01 16:00:00","90","0","10088401","2.4","0","0","0","0","0","-40","0","0","bgm_M568","bgm_M568","0","0","2022/07/19 15:59:59","0","0","0","0","0","300"
"0","0","1008805","0","81008802","0","0","100000","0","0","0","610088041","1","81008802","0.03","0","5","610088004","1","0","0","1","10088","2022/07/01 16:00:00","90","0","10088401","2.4","0","0","0","0","0","-40","0","0","bgm_M568","bgm_M568","0","0","2022/07/19 15:59:59","0","0","0","0","0","300"
"800","0","1008901","0","81006101","3","-85","100000","0","510341","BOSS戰（NORMAL）","610089011","1.15","81006101","0.03","0","1","610089001","1","10089102","0","1.15","10089","2022/07/19 16:00:00","90","395","10089101","0.83","0","0","0","0.5","1.5","-47","20","0","bgm_M455","bgm_M455","5061301","1.22","2022/07/28 15:59:59","0","0","0","-51","1","140"
"145","0","1008902","0","81006102","1","-10","100000","0","510342","BOSS戰（HARD）","610089021","1.15","81006102","0.03","0","2","610089002","1","10089201","0","1.15","10089","2022/07/19 16:00:00","90","-17","10089201","0.83","0","0","0","0.5","1.5","-47","30","0","bgm_M455","bgm_M455","5061302","1.22","2022/07/28 15:59:59","0","0","0","18","1","140"
"480","0","1008903","1","81006102","0","-70","100000","0","510342","Boss戰（VERY HARD）","610089031","1.15","81006102","0.03","0","3","610089003","1","10089201","0","1.15","10089","2022/07/19 16:00:00","90","514","10089301","0.83","0","0","0","0.5","1.75","-47","30","0","bgm_M455","bgm_M455","5061308","1.22","2022/07/28 15:59:59","0","0","0","-51","0","140"
"0","0","1008904","0","81006102","0","0","100000","0","0","0","610089041","1","81006102","0.03","0","4","610089004","1","0","0","1","10089","2022/07/19 16:00:00","90","0","10089401","0.83","0","0","0","0","0","-47","0","0","bgm_M455","bgm_M455","0","0","2022/07/28 15:59:59","0","0","0","0","0","140"
"0","0","1008905","0","81006102","0","0","100000","0","0","0","610089041","1","81006102","0.03","0","5","610089004","1","0","0","1","10089","2022/07/19 16:00:00","90","0","10089401","0.83","0","0","0","0","0","-47","0","0","bgm_M455","bgm_M455","0","0","2022/07/28 15:59:59","0","0","0","0","0","140"
"500","0","1009001","0","81009001","3","-85","100000","0","510331","BOSS戰(NORMAL)","610090011","1","81009001","0.03","0","1","610090001","1","10090102","0","1","10090","2022/08/01 16:00:00","90","510","10090101","1.18","0","0","0","0.57","1","-45","20","0","bgm_M577","bgm_M577","5090301","0.9","2022/08/19 15:59:59","0","0","0","-85","1","240"
"145","0","1009002","0","81009002","1","-10","100000","0","510332","BOSS戰(HARD)","610090021","1","81009002","0.03","0","2","610090002","1","10090201","0","1","10090","2022/08/01 16:00:00","90","-20","10090201","1.18","0","0","0","0.57","1","-45","30","0","bgm_M577","bgm_M577","5090302","0.9","2022/08/19 15:59:59","0","0","0","-10","1","240"
"480","0","1009003","1","81009002","0","-70","100000","0","510333","BOSS戰(VERY HARD)","610090031","1","81009002","0.03","0","3","610090003","1","10090201","0","1","10090","2022/08/01 16:00:00","90","514","10090301","1.18","0","0","0","0.57","0.8","-45","30","0","bgm_M577","bgm_M577","5090308","0.9","2022/08/19 15:59:59","0","0","0","-50","0","240"
"0","0","1009004","0","81009002","0","0","100000","0","0","0","610090041","1","81009002","0.03","0","4","610090004","1","0","0","1","10090","2022/08/01 16:00:00","90","0","10090401","1.18","0","0","0","0","0","-45","0","0","bgm_M577","bgm_M577","0","0","2022/08/19 15:59:59","0","0","0","0","0","240"
"0","0","1009005","0","81009002","0","0","100000","0","0","0","610090041","1","81009002","0.03","0","5","610090004","1","0","0","1","10090","2022/08/01 16:00:00","90","0","10090401","1.18","0","0","0","0","0","-45","0","0","bgm_M577","bgm_M577","0","0","2022/08/19 15:59:59","0","0","0","0","0","240"
"770","0","1009101","0","81006401","3","-105","100000","0","510331","BOSS戰(NORMAL)","610091011","1","81006401","0.03","0","1","610091001","1","10091101","0","1","10091","2022/08/19 16:00:00","90","875","10091101","1.25","0","0","0","0.67","0.85","-50","20","0","bgm_M461","bgm_M461","5064301","0.85","2022/08/28 15:59:59","0","0","0","-20","1","100"
"145","0","1009102","0","81006402","1","-35","100000","0","510332","BOSS戰(HARD)","610091021","1","81006402","0.03","0","2","610091002","1","10091201","0","1","10091","2022/08/19 16:00:00","90","-229","10091201","1.25","0","0","0","0.67","0.85","-50","30","0","bgm_M461","bgm_M461","5064302","0.85","2022/08/28 15:59:59","0","0","0","-140","1","100"
"480","0","1009103","1","81006402","0","-70","100000","0","510333","BOSS戰(VERY HARD)","610091031","1","81006402","0.03","0","3","610091003","1","10091201","0","1","10091","2022/08/19 16:00:00","90","512","10091301","1.25","0","0","0","0.67","0.85","-50","30","0","bgm_M461","bgm_M461","5064308","0.85","2022/08/28 15:59:59","0","0","0","-60","0","100"
"0","0","1009104","0","81006402","0","0","100000","0","0","0","610091041","1","81006402","0.03","0","4","610091004","1","0","0","1","10091","2022/08/19 16:00:00","90","0","10091401","1.25","0","0","0","0","0","-50","0","0","bgm_M461","bgm_M461","0","0","2022/08/28 15:59:59","0","0","0","0","0","100"
"0","0","1009105","0","81006402","0","0","100000","0","0","0","610091041","1","81006402","0.03","0","5","610091004","1","0","0","1","10091","2022/08/19 16:00:00","90","0","10091401","1.25","0","0","0","0","0","-50","0","0","bgm_M461","bgm_M461","0","0","2022/08/28 15:59:59","0","0","0","0","0","100"
"0","0","1009201","0","103021","3","-125","100000","0","510021","BOSS戰（NORMAL）","610092011","1","103021","0.03","0","1","610092001","1","10092101","0","1","10092","2022/09/01 16:00:00","90","410","10092101","1.5","0","0","0","0.75","0.75","-70","20","0","bgm_M585","bgm_M585","5092301","0.75","2022/09/19 15:59:59","0","0","0","-30","1","150"
"145","0","1009202","0","103011","1","-10","100000","0","510022","BOSS戰（HARD）","610092021","1","103011","0.03","0","2","610092002","1","10092201","0","1","10092","2022/09/01 16:00:00","90","-20","10092201","1.5","0","0","0","0.75","0.75","-70","30","0","bgm_M585","bgm_M585","5092302","0.75","2022/09/19 15:59:59","0","0","0","10","1","150"
"480","0","1009203","1","103011","0","-70","100000","0","510022","Boss戰（VERY HARD）","610092031","1","103011","0.03","0","3","610092003","1","10092201","0","1","10092","2022/09/01 16:00:00","90","514","10092301","1.5","0","0","0","0.75","0.75","-70","30","0","bgm_M585","bgm_M585","5092308","0.75","2022/09/19 15:59:59","0","0","0","-50","0","150"
"0","0","1009204","0","103011","0","0","100000","0","0","0","610092041","1","103011","0.03","0","4","610092004","1","0","0","1","10092","2022/09/01 16:00:00","90","0","10092401","1.5","0","0","0","0","0","-70","0","0","bgm_M585","bgm_M585","0","0","2022/09/19 15:59:59","0","0","0","0","0","150"
"0","0","1009205","0","103011","0","0","100000","0","0","0","610092041","1","103011","0.03","0","5","610092004","1","0","0","1","10092","2022/09/01 16:00:00","90","0","10092401","1.5","0","0","0","0","0","-70","0","0","bgm_M585","bgm_M585","0","0","2022/09/19 15:59:59","0","0","0","0","0","150"
"770","0","1009301","0","81006601","3","-85","100000","0","510331","BOSS戰（NORMAL）","610093011","1","81006601","0.03","0","1","610093001","1","10093102","0","1","10093","2022/09/19 16:00:00","90","482","10093101","1","0","0","0","0.5","0.7","-54","20","0","bgm_M470","bgm_M470","5066301","1","2022/09/28 15:59:59","0","0","0","-35","1","440"
"720","0","1009302","0","81006602","1","110","100000","0","510332","Boss戰（HARD）","610093021","1","81006602","0.03","0","2","610093002","1","10093201","0","1","10093","2022/09/19 16:00:00","90","-237","10093201","1","0","0","0","0.5","0.7","-54","30","0","bgm_M470","bgm_M470","5066302","1","2022/09/28 15:59:59","0","0","0","-152","1","440"
"490","0","1009303","1","81006602","0","-40","100000","0","510333","Boss戰（VERY HARD）","610093031","1","81006602","0.03","0","3","610093003","1","10093201","0","1","10093","2022/09/19 16:00:00","90","502","10093301","1","0","0","0","0.5","0.7","-54","30","0","bgm_M470","bgm_M470","5066308","1","2022/09/28 15:59:59","0","0","0","-51","0","440"
"0","0","1009304","0","81006602","0","0","100000","0","0","0","610093041","1","81006602","0.03","0","4","610093004","1","0","0","1","10093","2022/09/19 16:00:00","90","0","10093401","1","0","0","0","0","0","-54","0","0","bgm_M470","bgm_M470","0","0","2022/09/28 15:59:59","0","0","0","0","0","440"
"0","0","1009305","0","81006602","0","0","100000","0","0","0","610093041","1","81006602","0.03","0","5","610093004","1","0","0","1","10093","2022/09/19 16:00:00","90","0","10093401","1","0","0","0","0","0","-54","0","0","bgm_M470","bgm_M470","0","0","2022/09/28 15:59:59","0","0","0","0","0","440"
"800","0","1009401","0","102093","3","-85","100000","0","510331","BOSS戰（NORMAL）","610094011","1","102093","0.03","0","1","610094001","1","10094101","0","1","10094","2022/10/02 16:00:00","90","898","10094101","2.2","0","0","0","1.05","0.6","-50","20","0","bgm_M598","bgm_M598","5094301","0.45","2022/10/20 15:59:59","0","0","0","-59","1","250"
"145","0","1009402","0","102113","1","-10","100000","0","510332","BOSS戰（HARD）","610094021","1","102113","0.03","0","2","610094002","1","10094201","0","1","10094","2022/10/02 16:00:00","90","-76","10094201","2.2","0","0","0","1.05","0.6","-50","30","0","bgm_M598","bgm_M598","5094302","0.45","2022/10/20 15:59:59","0","0","0","-204","1","250"
"480","0","1009403","1","102113","0","-70","100000","0","510333","Boss戰（VERY HARD）","610094031","1","102113","0.03","0","3","610094003","1","10094201","0","1","10094","2022/10/02 16:00:00","90","478","10094301","2.2","0","0","0","1.05","0.6","-50","30","0","bgm_M598","bgm_M598","5094308","0.5","2022/10/20 15:59:59","0","0","0","-81","0","250"
"0","0","1009404","0","102113","0","0","100000","0","0","0","610094041","1","102113","0.03","0","4","610094004","1","0","0","1","10094","2022/10/02 16:00:00","90","0","10094401","2.2","0","0","0","0","0","-50","0","0","bgm_M598","bgm_M598","0","0","2022/10/20 15:59:59","0","0","0","0","0","250"
"0","0","1009405","0","102113","0","0","100000","0","0","0","610094041","1","102113","0.03","0","5","610094004","1","0","0","1","10094","2022/10/02 16:00:00","90","0","10094401","2.2","0","0","0","0","0","-50","0","0","bgm_M598","bgm_M598","0","0","2022/10/20 15:59:59","0","0","0","0","0","250"
"800","0","1009501","0","81006801","3","-85","100000","0","510331","BOSS戰（NORMAL）","610095011","1","81006801","0.03","0","1","610095001","1","10095102","0","1","10095","2022/10/19 16:00:00","90","395","10095101","1.7","0","0","0","0.8","0.8","-47","20","0","bgm_M481","bgm_M481","5068301","0.65","2022/10/28 15:59:59","0","0","0","-51","1","280"
"145","0","1009502","0","81006802","1","-10","100000","0","510332","BOSS戰（HARD）","610095021","1","81006802","0.03","0","2","610095002","1","10095201","0","1","10095","2022/10/19 16:00:00","90","-17","10095201","1.7","0","0","0","0.8","0.8","-47","30","0","bgm_M481","bgm_M481","5068302","0.65","2022/10/28 15:59:59","0","0","0","18","1","280"
"480","0","1009503","1","81006802","0","-70","100000","0","510333","Boss戰（VERY HARD）","610095031","1","81006802","0.03","0","3","610095003","1","10095201","0","1","10095","2022/10/19 16:00:00","90","514","10095301","1.7","0","0","0","0.8","0.8","-47","30","0","bgm_M481","bgm_M481","5068308","0.65","2022/10/28 15:59:59","0","0","0","-51","0","280"
"0","0","1009504","0","81006802","0","0","100000","0","0","0","610095041","1","81006802","0.03","0","4","610095004","1","0","0","1","10095","2022/10/19 16:00:00","90","0","10095401","1.7","0","0","0","0","0","-47","0","0","bgm_M481","bgm_M481","0","0","2022/10/28 15:59:59","0","0","0","0","0","280"
"0","0","1009505","0","81006802","0","0","100000","0","0","0","610095041","1","81006802","0.03","0","5","610095004","1","0","0","1","10095","2022/10/19 16:00:00","90","0","10095401","1.7","0","0","0","0","0","-47","0","0","bgm_M481","bgm_M481","0","0","2022/10/28 15:59:59","0","0","0","0","0","280"
"800","0","1009601","0","102593","3","-85","100000","0","510331","BOSS戰（NORMAL）","610096011","1","102593","0.03","0","1","610096001","1","10096102","0","0.8","10096","2022/11/01 16:00:00","90","900","10096101","1.3","0","0","0","0.6","1.1","-120","20","0","bgm_M604","bgm_M604","5096301","0.8","2022/11/19 15:59:59","0","0","0","-51","1","380"
"145","0","1009602","0","102603","1","-10","100000","0","510332","BOSS戰（HARD）","610096021","1","102603","0.03","0","2","610096002","1","10096201","0","0.8","10096","2022/11/01 16:00:00","90","172","10096201","1.3","0","0","0","0.6","1.1","-120","30","0","bgm_M604","bgm_M604","5096302","0.8","2022/11/19 15:59:59","0","0","0","-15","1","380"
"480","0","1009603","1","102603","0","-70","100000","0","510333","Boss戰（VERY HARD）","610096031","1","102603","0.03","0","3","610096003","1","10096201","0","0.8","10096","2022/11/01 16:00:00","90","514","10096301","1.3","0","0","0","0.6","1.1","-120","30","0","bgm_M604","bgm_M604","5096308","0.8","2022/11/19 15:59:59","0","0","0","-51","0","380"
"0","0","1009604","0","102603","0","0","100000","0","0","0","610096041","1","102603","0.03","0","4","610096004","1","0","0","1","10096","2022/11/01 16:00:00","90","0","10096401","1.3","0","0","0","0","0","-120","0","0","bgm_M604","bgm_M604","0","0","2022/11/19 15:59:59","0","0","0","0","0","380"
"0","0","1009605","0","102603","0","0","100000","0","0","0","610096041","1","102603","0.03","0","5","610096004","1","0","0","1","10096","2022/11/01 16:00:00","90","0","10096401","1.3","0","0","0","0","0","-120","0","0","bgm_M604","bgm_M604","0","0","2022/11/19 15:59:59","0","0","0","0","0","380"
"185","0","1009701","0","81007001","3","-105","0","1","510351","BOSS戰（NORMAL）","610097011","1","81007001","0","0","1","610097001","1","10097103","0","1","10097","2022/11/18 16:00:00","90","316","10097101","2","0","-13","0","0.94","0.65","-50","20","0","bgm_M489","bgm_M489","5070301","0.5","2022/11/27 15:59:59","10","1","0","-25","1","140"
"145","0","1009702","0","81007002","1","-35","0","1","510352","BOSS戰（HARD）","610097021","1","81007002","0","0","2","610097002","1","10097201","0","1","10097","2022/11/18 16:00:00","90","-239","10097201","2","0","-13","0","0.94","0.65","-50","30","0","bgm_M489","bgm_M489","5070302","0.5","2022/11/27 15:59:59","10","1","0","-200","1","140"
"480","0","1009703","1","81007002","0","-70","0","1","510353","Boss戰（VERY HARD）","610097031","1","81007002","0","0","3","610097003","1","10097201","0","1","10097","2022/11/18 16:00:00","90","468","10097301","2","0","-13","0","0.94","0.65","-50","30","0","bgm_M489","bgm_M489","5070308","0.5","2022/11/27 15:59:59","10","1","0","-75","0","140"
"0","0","1009704","0","81007002","0","0","0","1","0","0","610097041","1","81007002","0","0","4","610097004","1","0","0","1","10097","2022/11/18 16:00:00","90","0","10097401","2","0","0","0","0","0","-50","0","0","bgm_M489","bgm_M489","0","0","2022/11/27 15:59:59","0","3","0","0","0","140"
"0","0","1009705","0","81007002","0","0","0","1","0","0","610097041","1","81007002","0","0","5","610097004","1","0","0","1","10097","2022/11/18 16:00:00","90","0","10097401","2","0","0","0","0","0","-50","0","0","bgm_M489","bgm_M489","0","0","2022/11/27 15:59:59","0","3","0","0","0","140"
"800","0","1009801","0","81000405","3","-85","100000","0","510331","BOSS戰（NORMAL）","610098011","1","81000405","0.03","0","1","610098001","1","10098103","0","0.9","10098","2022/12/01 16:00:00","90","439","10098101","1.35","0","-5","0","0.8","0.8","-85","20","0","bgm_M611","bgm_M611","5098301","0.8","2022/12/19 15:59:59","0","0","0","-69","1","260"
"145","0","1009802","0","81000406","1","-10","100000","0","510332","BOSS戰（HARD）","610098021","1","81000406","0.03","0","2","610098002","1","10098201","0","0.9","10098","2022/12/01 16:00:00","90","-184","10098201","1.35","0","-5","0","0.8","0.8","-85","30","0","bgm_M611","bgm_M611","5098302","0.8","2022/12/19 15:59:59","0","0","0","-4","1","260"
