382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da
"0","0","0","0","0","0","0","10088401","10088","0","0","bgm_M568","0","0","0","1","0","81008802","0","1","0","1008804","2022/07/01 16:00:00","610088004","2.4","300","0","100000","-40","0","0","610088041","0","4","0","0","0","2022/07/19 15:59:59","81008802","0","0","0.03","90","0","0","1","bgm_M568"
"0","0","0","0","0","0","0","10088401","10088","0","0","bgm_M568","0","0","0","1","0","81008802","0","1","0","1008805","2022/07/01 16:00:00","610088004","2.4","300","0","100000","-40","0","0","610088041","0","5","0","0","0","2022/07/19 15:59:59","81008802","0","0","0.03","90","0","0","1","bgm_M568"
"1.5","0.5","800","5061301","0","1","0","10089101","10089","0","0","bgm_M455","0","0","0","1","0","81006101","0","1.15","510341","1008901","2022/07/19 16:00:00","610089001","0.83","140","3","100000","-47","-51","-85","610089011","1.22","1","BOSS戰（NORMAL）","0","0","2022/07/28 15:59:59","81006101","20","0","0.03","90","10089102","395","1.15","bgm_M455"
"1.5","0.5","145","5061302","0","1","0","10089201","10089","0","0","bgm_M455","0","0","0","1","0","81006102","0","1.15","510342","1008902","2022/07/19 16:00:00","610089002","0.83","140","1","100000","-47","18","-10","610089021","1.22","2","BOSS戰（HARD）","0","0","2022/07/28 15:59:59","81006102","30","0","0.03","90","10089201","-17","1.15","bgm_M455"
"1.75","0.5","480","5061308","0","0","0","10089301","10089","0","0","bgm_M455","0","0","1","1","0","81006102","0","1.15","510342","1008903","2022/07/19 16:00:00","610089003","0.83","140","0","100000","-47","-51","-70","610089031","1.22","3","Boss戰（VERY HARD）","0","0","2022/07/28 15:59:59","81006102","30","0","0.03","90","10089201","514","1.15","bgm_M455"
"0","0","0","0","0","0","0","10089401","10089","0","0","bgm_M455","0","0","0","1","0","81006102","0","1","0","1008904","2022/07/19 16:00:00","610089004","0.83","140","0","100000","-47","0","0","610089041","0","4","0","0","0","2022/07/28 15:59:59","81006102","0","0","0.03","90","0","0","1","bgm_M455"
"0","0","0","0","0","0","0","10089401","10089","0","0","bgm_M455","0","0","0","1","0","81006102","0","1","0","1008905","2022/07/19 16:00:00","610089004","0.83","140","0","100000","-47","0","0","610089041","0","5","0","0","0","2022/07/28 15:59:59","81006102","0","0","0.03","90","0","0","1","bgm_M455"
"1","0.57","500","5090301","0","1","0","10090101","10090","0","0","bgm_M577","0","0","0","1","0","81009001","0","1","510331","1009001","2022/08/01 16:00:00","610090001","1.18","240","3","100000","-45","-85","-85","610090011","0.9","1","BOSS戰(NORMAL)","0","0","2022/08/19 15:59:59","81009001","20","0","0.03","90","10090102","510","1","bgm_M577"
"1","0.57","145","5090302","0","1","0","10090201","10090","0","0","bgm_M577","0","0","0","1","0","81009002","0","1","510332","1009002","2022/08/01 16:00:00","610090002","1.18","240","1","100000","-45","-10","-10","610090021","0.9","2","BOSS戰(HARD)","0","0","2022/08/19 15:59:59","81009002","30","0","0.03","90","10090201","-20","1","bgm_M577"
"0.8","0.57","480","5090308","0","0","0","10090301","10090","0","0","bgm_M577","0","0","1","1","0","81009002","0","1","510333","1009003","2022/08/01 16:00:00","610090003","1.18","240","0","100000","-45","-50","-70","610090031","0.9","3","BOSS戰(VERY HARD)","0","0","2022/08/19 15:59:59","81009002","30","0","0.03","90","10090201","514","1","bgm_M577"
"0","0","0","0","0","0","0","10090401","10090","0","0","bgm_M577","0","0","0","1","0","81009002","0","1","0","1009004","2022/08/01 16:00:00","610090004","1.18","240","0","100000","-45","0","0","610090041","0","4","0","0","0","2022/08/19 15:59:59","81009002","0","0","0.03","90","0","0","1","bgm_M577"
"0","0","0","0","0","0","0","10090401","10090","0","0","bgm_M577","0","0","0","1","0","81009002","0","1","0","1009005","2022/08/01 16:00:00","610090004","1.18","240","0","100000","-45","0","0","610090041","0","5","0","0","0","2022/08/19 15:59:59","81009002","0","0","0.03","90","0","0","1","bgm_M577"
"0.85","0.67","770","5064301","0","1","0","10091101","10091","0","0","bgm_M461","0","0","0","1","0","81006401","0","1","510331","1009101","2022/08/19 16:00:00","610091001","1.25","100","3","100000","-50","-20","-105","610091011","0.85","1","BOSS戰(NORMAL)","0","0","2022/08/28 15:59:59","81006401","20","0","0.03","90","10091101","875","1","bgm_M461"
"0.85","0.67","145","5064302","0","1","0","10091201","10091","0","0","bgm_M461","0","0","0","1","0","81006402","0","1","510332","1009102","2022/08/19 16:00:00","610091002","1.25","100","1","100000","-50","-140","-35","610091021","0.85","2","BOSS戰(HARD)","0","0","2022/08/28 15:59:59","81006402","30","0","0.03","90","10091201","-229","1","bgm_M461"
"0.85","0.67","480","5064308","0","0","0","10091301","10091","0","0","bgm_M461","0","0","1","1","0","81006402","0","1","510333","1009103","2022/08/19 16:00:00","610091003","1.25","100","0","100000","-50","-60","-70","610091031","0.85","3","BOSS戰(VERY HARD)","0","0","2022/08/28 15:59:59","81006402","30","0","0.03","90","10091201","512","1","bgm_M461"
"0","0","0","0","0","0","0","10091401","10091","0","0","bgm_M461","0","0","0","1","0","81006402","0","1","0","1009104","2022/08/19 16:00:00","610091004","1.25","100","0","100000","-50","0","0","610091041","0","4","0","0","0","2022/08/28 15:59:59","81006402","0","0","0.03","90","0","0","1","bgm_M461"
"0","0","0","0","0","0","0","10091401","10091","0","0","bgm_M461","0","0","0","1","0","81006402","0","1","0","1009105","2022/08/19 16:00:00","610091004","1.25","100","0","100000","-50","0","0","610091041","0","5","0","0","0","2022/08/28 15:59:59","81006402","0","0","0.03","90","0","0","1","bgm_M461"
"0.75","0.75","0","5092301","0","1","0","10092101","10092","0","0","bgm_M585","0","0","0","1","0","103021","0","1","510021","1009201","2022/09/01 16:00:00","610092001","1.5","150","3","100000","-70","-30","-125","610092011","0.75","1","BOSS戰（NORMAL）","0","0","2022/09/19 15:59:59","103021","20","0","0.03","90","10092101","410","1","bgm_M585"
"0.75","0.75","145","5092302","0","1","0","10092201","10092","0","0","bgm_M585","0","0","0","1","0","103011","0","1","510022","1009202","2022/09/01 16:00:00","610092002","1.5","150","1","100000","-70","10","-10","610092021","0.75","2","BOSS戰（HARD）","0","0","2022/09/19 15:59:59","103011","30","0","0.03","90","10092201","-20","1","bgm_M585"
"0.75","0.75","480","5092308","0","0","0","10092301","10092","0","0","bgm_M585","0","0","1","1","0","103011","0","1","510022","1009203","2022/09/01 16:00:00","610092003","1.5","150","0","100000","-70","-50","-70","610092031","0.75","3","Boss戰（VERY HARD）","0","0","2022/09/19 15:59:59","103011","30","0","0.03","90","10092201","514","1","bgm_M585"
"0","0","0","0","0","0","0","10092401","10092","0","0","bgm_M585","0","0","0","1","0","103011","0","1","0","1009204","2022/09/01 16:00:00","610092004","1.5","150","0","100000","-70","0","0","610092041","0","4","0","0","0","2022/09/19 15:59:59","103011","0","0","0.03","90","0","0","1","bgm_M585"
"0","0","0","0","0","0","0","10092401","10092","0","0","bgm_M585","0","0","0","1","0","103011","0","1","0","1009205","2022/09/01 16:00:00","610092004","1.5","150","0","100000","-70","0","0","610092041","0","5","0","0","0","2022/09/19 15:59:59","103011","0","0","0.03","90","0","0","1","bgm_M585"
"0.7","0.5","770","5066301","0","1","0","10093101","10093","0","0","bgm_M470","0","0","0","1","0","81006601","0","1","510331","1009301","2022/09/19 16:00:00","610093001","1","440","3","100000","-54","-35","-85","610093011","1","1","BOSS戰（NORMAL）","0","0","2022/09/28 15:59:59","81006601","20","0","0.03","90","10093102","482","1","bgm_M470"
"0.7","0.5","720","5066302","0","1","0","10093201","10093","0","0","bgm_M470","0","0","0","1","0","81006602","0","1","510332","1009302","2022/09/19 16:00:00","610093002","1","440","1","100000","-54","-152","110","610093021","1","2","Boss戰（HARD）","0","0","2022/09/28 15:59:59","81006602","30","0","0.03","90","10093201","-237","1","bgm_M470"
"0.7","0.5","490","5066308","0","0","0","10093301","10093","0","0","bgm_M470","0","0","1","1","0","81006602","0","1","510333","1009303","2022/09/19 16:00:00","610093003","1","440","0","100000","-54","-51","-40","610093031","1","3","Boss戰（VERY HARD）","0","0","2022/09/28 15:59:59","81006602","30","0","0.03","90","10093201","502","1","bgm_M470"
"0","0","0","0","0","0","0","10093401","10093","0","0","bgm_M470","0","0","0","1","0","81006602","0","1","0","1009304","2022/09/19 16:00:00","610093004","1","440","0","100000","-54","0","0","610093041","0","4","0","0","0","2022/09/28 15:59:59","81006602","0","0","0.03","90","0","0","1","bgm_M470"
"0","0","0","0","0","0","0","10093401","10093","0","0","bgm_M470","0","0","0","1","0","81006602","0","1","0","1009305","2022/09/19 16:00:00","610093004","1","440","0","100000","-54","0","0","610093041","0","5","0","0","0","2022/09/28 15:59:59","81006602","0","0","0.03","90","0","0","1","bgm_M470"
"0.6","1.05","800","5094301","0","1","0","10094101","10094","0","0","bgm_M598","0","0","0","1","0","102093","0","1","510331","1009401","2022/10/02 16:00:00","610094001","2.2","250","3","100000","-50","-59","-85","610094011","0.45","1","BOSS戰（NORMAL）","0","0","2022/10/20 15:59:59","102093","20","0","0.03","90","10094101","898","1","bgm_M598"
"0.6","1.05","145","5094302","0","1","0","10094201","10094","0","0","bgm_M598","0","0","0","1","0","102113","0","1","510332","1009402","2022/10/02 16:00:00","610094002","2.2","250","1","100000","-50","-204","-10","610094021","0.45","2","BOSS戰（HARD）","0","0","2022/10/20 15:59:59","102113","30","0","0.03","90","10094201","-76","1","bgm_M598"
"0.6","1.05","480","5094308","0","0","0","10094301","10094","0","0","bgm_M598","0","0","1","1","0","102113","0","1","510333","1009403","2022/10/02 16:00:00","610094003","2.2","250","0","100000","-50","-81","-70","610094031","0.5","3","Boss戰（VERY HARD）","0","0","2022/10/20 15:59:59","102113","30","0","0.03","90","10094201","478","1","bgm_M598"
"0","0","0","0","0","0","0","10094401","10094","0","0","bgm_M598","0","0","0","1","0","102113","0","1","0","1009404","2022/10/02 16:00:00","610094004","2.2","250","0","100000","-50","0","0","610094041","0","4","0","0","0","2022/10/20 15:59:59","102113","0","0","0.03","90","0","0","1","bgm_M598"
"0","0","0","0","0","0","0","10094401","10094","0","0","bgm_M598","0","0","0","1","0","102113","0","1","0","1009405","2022/10/02 16:00:00","610094004","2.2","250","0","100000","-50","0","0","610094041","0","5","0","0","0","2022/10/20 15:59:59","102113","0","0","0.03","90","0","0","1","bgm_M598"
"0.8","0.8","800","5068301","0","1","0","10095101","10095","0","0","bgm_M481","0","0","0","1","0","81006801","0","1","510331","1009501","2022/10/19 16:00:00","610095001","1.7","280","3","100000","-47","-51","-85","610095011","0.65","1","BOSS戰（NORMAL）","0","0","2022/10/28 15:59:59","81006801","20","0","0.03","90","10095102","395","1","bgm_M481"
"0.8","0.8","145","5068302","0","1","0","10095201","10095","0","0","bgm_M481","0","0","0","1","0","81006802","0","1","510332","1009502","2022/10/19 16:00:00","610095002","1.7","280","1","100000","-47","18","-10","610095021","0.65","2","BOSS戰（HARD）","0","0","2022/10/28 15:59:59","81006802","30","0","0.03","90","10095201","-17","1","bgm_M481"
"0.8","0.8","480","5068308","0","0","0","10095301","10095","0","0","bgm_M481","0","0","1","1","0","81006802","0","1","510333","1009503","2022/10/19 16:00:00","610095003","1.7","280","0","100000","-47","-51","-70","610095031","0.65","3","Boss戰（VERY HARD）","0","0","2022/10/28 15:59:59","81006802","30","0","0.03","90","10095201","514","1","bgm_M481"
"0","0","0","0","0","0","0","10095401","10095","0","0","bgm_M481","0","0","0","1","0","81006802","0","1","0","1009504","2022/10/19 16:00:00","610095004","1.7","280","0","100000","-47","0","0","610095041","0","4","0","0","0","2022/10/28 15:59:59","81006802","0","0","0.03","90","0","0","1","bgm_M481"
"0","0","0","0","0","0","0","10095401","10095","0","0","bgm_M481","0","0","0","1","0","81006802","0","1","0","1009505","2022/10/19 16:00:00","610095004","1.7","280","0","100000","-47","0","0","610095041","0","5","0","0","0","2022/10/28 15:59:59","81006802","0","0","0.03","90","0","0","1","bgm_M481"
"1.1","0.6","800","5096301","0","1","0","10096101","10096","0","0","bgm_M604","0","0","0","1","0","102593","0","1","510331","1009601","2022/11/01 16:00:00","610096001","1.3","380","3","100000","-120","-51","-85","610096011","0.8","1","BOSS戰（NORMAL）","0","0","2022/11/19 15:59:59","102593","20","0","0.03","90","10096102","900","0.8","bgm_M604"
"1.1","0.6","145","5096302","0","1","0","10096201","10096","0","0","bgm_M604","0","0","0","1","0","102603","0","1","510332","1009602","2022/11/01 16:00:00","610096002","1.3","380","1","100000","-120","-15","-10","610096021","0.8","2","BOSS戰（HARD）","0","0","2022/11/19 15:59:59","102603","30","0","0.03","90","10096201","172","0.8","bgm_M604"
"1.1","0.6","480","5096308","0","0","0","10096301","10096","0","0","bgm_M604","0","0","1","1","0","102603","0","1","510333","1009603","2022/11/01 16:00:00","610096003","1.3","380","0","100000","-120","-51","-70","610096031","0.8","3","Boss戰（VERY HARD）","0","0","2022/11/19 15:59:59","102603","30","0","0.03","90","10096201","514","0.8","bgm_M604"
"0","0","0","0","0","0","0","10096401","10096","0","0","bgm_M604","0","0","0","1","0","102603","0","1","0","1009604","2022/11/01 16:00:00","610096004","1.3","380","0","100000","-120","0","0","610096041","0","4","0","0","0","2022/11/19 15:59:59","102603","0","0","0.03","90","0","0","1","bgm_M604"
"0","0","0","0","0","0","0","10096401","10096","0","0","bgm_M604","0","0","0","1","0","102603","0","1","0","1009605","2022/11/01 16:00:00","610096004","1.3","380","0","100000","-120","0","0","610096041","0","5","0","0","0","2022/11/19 15:59:59","102603","0","0","0.03","90","0","0","1","bgm_M604"
"0.65","0.94","185","5070301","0","1","0","10097101","10097","-13","0","bgm_M489","10","0","0","1","1","81007001","0","1","510351","1009701","2022/11/18 16:00:00","610097001","2","140","3","0","-50","-25","-105","610097011","0.5","1","BOSS戰（NORMAL）","0","1","2022/11/27 15:59:59","81007001","20","0","0","90","10097103","316","1","bgm_M489"
"0.65","0.94","145","5070302","0","1","0","10097201","10097","-13","0","bgm_M489","10","0","0","1","1","81007002","0","1","510352","1009702","2022/11/18 16:00:00","610097002","2","140","1","0","-50","-200","-35","610097021","0.5","2","BOSS戰（HARD）","0","1","2022/11/27 15:59:59","81007002","30","0","0","90","10097201","-239","1","bgm_M489"
"0.65","0.94","480","5070308","0","0","0","10097301","10097","-13","0","bgm_M489","10","0","1","1","1","81007002","0","1","510353","1009703","2022/11/18 16:00:00","610097003","2","140","0","0","-50","-75","-70","610097031","0.5","3","Boss戰（VERY HARD）","0","1","2022/11/27 15:59:59","81007002","30","0","0","90","10097201","468","1","bgm_M489"
"0","0","0","0","0","0","0","10097401","10097","0","0","bgm_M489","0","0","0","1","3","81007002","0","1","0","1009704","2022/11/18 16:00:00","610097004","2","140","0","0","-50","0","0","610097041","0","4","0","0","1","2022/11/27 15:59:59","81007002","0","0","0","90","0","0","1","bgm_M489"
"0","0","0","0","0","0","0","10097401","10097","0","0","bgm_M489","0","0","0","1","3","81007002","0","1","0","1009705","2022/11/18 16:00:00","610097004","2","140","0","0","-50","0","0","610097041","0","5","0","0","1","2022/11/27 15:59:59","81007002","0","0","0","90","0","0","1","bgm_M489"
"0.8","0.8","800","5098301","0","1","0","10098101","10098","-5","0","bgm_M611","0","0","0","1","0","81000405","0","1","510331","1009801","2022/12/01 16:00:00","610098001","1.35","260","3","100000","-85","-69","-85","610098011","0.8","1","BOSS戰（NORMAL）","0","0","2022/12/19 15:59:59","81000405","20","0","0.03","90","10098103","439","0.9","bgm_M611"
"0.8","0.8","145","5098302","0","1","0","10098201","10098","-5","0","bgm_M611","0","0","0","1","0","81000406","0","1","510332","1009802","2022/12/01 16:00:00","610098002","1.35","260","1","100000","-85","-4","-10","610098021","0.8","2","BOSS戰（HARD）","0","0","2022/12/19 15:59:59","81000406","30","0","0.03","90","10098201","-184","0.9","bgm_M611"
"0.8","0.8","480","5098308","0","0","0","10098301","10098","-5","0","bgm_M611","0","0","1","1","0","81000406","0","1","510333","1009803","2022/12/01 16:00:00","610098003","1.35","260","0","100000","-85","-82","-70","610098031","0.8","3","Boss戰（VERY HARD）","0","0","2022/12/19 15:59:59","81000406","30","0","0.03","90","10098201","525","0.9","bgm_M611"
"0","0","0","0","0","0","0","10098401","10098","0","0","bgm_M611","0","0","0","1","0","81000406","0","1","0","1009804","2022/12/01 16:00:00","610098004","1.3","260","0","100000","-120","0","0","610098041","0","4","0","0","0","2022/12/19 15:59:59","81000406","0","0","0.03","90","0","0","1","bgm_M611"
"0","0","0","0","0","0","0","10098401","10098","0","0","bgm_M611","0","0","0","1","0","81000406","0","1","0","1009805","2022/12/01 16:00:00","610098004","1.3","260","0","100000","-120","0","0","610098041","0","5","0","0","0","2022/12/19 15:59:59","81000406","0","0","0.03","90","0","0","1","bgm_M611"
"0.7","0.7","800","5072301","0","1","0","10099101","10099","0","60","bgm_M499","0","0","0","1","0","81007201","0","1","510331","1009901","2022/12/19 16:00:00","610099001","1.3","380","3","100000","-120","-51","-85","610099011","0.8","1","BOSS戰（NORMAL）","0","0","2022/12/28 15:59:59","81007201","20","0","0.03","90","10099101","900","0.8","bgm_M499"
"0.7","0.7","145","5072302","0","1","0","10099201","10099","0","60","bgm_M499","0","0","0","1","0","81007202","0","1","510332","1009902","2022/12/19 16:00:00","610099002","1.3","380","1","100000","-120","18","-10","610099021","0.8","2","BOSS戰（HARD）","0","0","2022/12/28 15:59:59","81007202","30","0","0.03","90","10099201","176","0.8","bgm_M499"
"0.7","0.7","480","5072308","0","0","0","10099301","10099","0","60","bgm_M499","0","0","1","1","0","81007202","0","1","510333","1009903","2022/12/19 16:00:00","610099003","1.3","380","0","100000","-120","-51","-70","610099031","0.8","3","Boss戰（VERY HARD）","0","0","2022/12/28 15:59:59","81007202","30","0","0.03","90","10099201","514","0.8","bgm_M499"
"0","0","0","0","0","0","0","10099401","10099","0","0","bgm_M499","0","0","0","1","0","81007202","0","1","0","1009904","2022/12/19 16:00:00","610099004","1.3","380","0","100000","-120","0","0","610099041","0","4","0","0","0","2022/12/28 15:59:59","81007202","0","0","0.03","90","0","0","1","bgm_M499"
"0","0","0","0","0","0","0","10099401","10099","0","0","bgm_M499","0","0","0","1","0","81007202","0","1","0","1009905","2022/12/19 16:00:00","610099004","1.3","380","0","100000","-120","0","0","610099041","0","5","0","0","0","2022/12/28 15:59:59","81007202","0","0","0.03","90","0","0","1","bgm_M499"
"1","0.67","0","5100301","0","1","0","10100101","10100","0","25","bgm_M621","0","0","0","1","0","81010001","0","1.1","510401","1010001","2023/01/02 16:00:00","610100001","1.5","150","3","100000","-70","-74","-125","610100011","0.75","1","BOSS戰（NORMAL）","0","0","2023/01/20 15:59:59","81010001","20","0","0.03","90","10100102","555","1.1","bgm_M621"
"1","0.67","145","5100302","0","1","0","10100201","10100","0","25","bgm_M621","0","0","0","1","0","81010002","0","1.1","510402","1010002","2023/01/02 16:00:00","610100002","1.5","150","1","100000","-70","12","-10","610100021","0.75","2","BOSS戰（HARD）","0","0","2023/01/20 15:59:59","81010002","30","0","0.03","90","10100201","-242","1.1","bgm_M621"
"1","0.67","480","5100308","0","0","0","10100301","10100","0","25","bgm_M621","0","0","1","1","0","81010002","0","1.1","510402","1010003","2023/01/02 16:00:00","610100003","1.5","150","0","100000","-70","-67","-70","610100031","0.75","3","Boss戰（VERY HARD）","0","0","2023/01/20 15:59:59","81010002","30","0","0.03","90","10100201","483","1.1","bgm_M621"
"0","0","0","0","0","0","0","10100401","10100","0","0","bgm_M621","0","0","0","1","0","81010002","0","1.1","0","1010004","2023/01/02 16:00:00","610100004","1.5","150","0","100000","-70","0","0","610100041","0","4","0","0","0","2023/01/20 15:59:59","81010002","0","0","0.03","90","0","0","1.1","bgm_M621"
"0","0","0","0","0","0","0","10100401","10100","0","0","bgm_M621","0","0","0","1","0","81010002","0","1.1","0","1010005","2023/01/02 16:00:00","610100004","1.5","150","0","100000","-70","0","0","610100041","0","5","0","0","0","2023/01/20 15:59:59","81010002","0","0","0.03","90","0","0","1.1","bgm_M621"
"0.83","0.95","770","5074301","0","1","0","10101101","10101","0","0","bgm_M511","0","0","0","1","0","81007401","0","1","510331","1010101","2023/01/19 16:00:00","610101001","1.55","205","3","100000","-45","-35","-85","610101011","0.75","1","BOSS戰（NORMAL）","0","0","2023/01/28 15:59:59","81007401","20","0","0.03","90","10101102","578","1","bgm_M511"
"0.83","0.95","720","5074302","0","1","0","10101201","10101","0","0","bgm_M511","0","0","0","1","0","81007402","0","1","510332","1010102","2023/01/19 16:00:00","610101002","1.55","205","1","100000","-45","-188","110","610101021","0.75","2","Boss戰（HARD）","0","0","2023/01/28 15:59:59","81007402","30","0","0.03","90","10101201","-237","1","bgm_M511"
"0.87","0.95","490","5074308","0","0","0","10101301","10101","0","0","bgm_M511","0","0","1","1","0","81007402","0","1","510333","1010103","2023/01/19 16:00:00","610101003","1.55","205","0","100000","-45","-51","-40","610101031","0.75","3","Boss戰（VERY HARD）","0","0","2023/01/28 15:59:59","81007402","30","0","0.03","90","10101201","502","1","bgm_M511"
"0","0","0","0","0","0","0","10101401","10101","0","0","bgm_M511","0","0","0","1","0","81007402","0","1","0","1010104","2023/01/19 16:00:00","610101004","1.55","205","0","100000","-45","0","0","610101041","0","4","0","0","0","2023/01/28 15:59:59","81007402","0","0","0.03","90","0","0","1","bgm_M511"
"0","0","0","0","0","0","0","10101401","10101","0","0","bgm_M511","0","0","0","1","0","81007402","0","1","0","1010105","2023/01/19 16:00:00","610101004","1.55","205","0","100000","-45","0","0","610101041","0","5","0","0","0","2023/01/28 15:59:59","81007402","0","0","0.03","90","0","0","1","bgm_M511"
"0.7","0.7","800","5102301","0","1","0","10102101","10102","-5","70","bgm_M625","0","0","0","1","0","81010201","0","1","510411","1010201","2023/02/01 16:00:00","610102001","1.25","185","3","100000","-85","-93","-85","610102011","0.8","1","BOSS戰（NORMAL）","0","0","2023/02/19 15:59:59","81010201","20","0","0.03","90","10102101","883","0.8","bgm_M625"
"0.7","0.7","145","5102302","0","1","0","10102201","10102","-5","70","bgm_M625","0","0","0","1","0","81010202","0","1","510412","1010202","2023/02/01 16:00:00","610102002","1.25","185","1","100000","-85","-197","-10","610102021","0.8","2","BOSS戰（HARD）","0","0","2023/02/19 15:59:59","81010202","30","0","0.03","90","10102201","-64","0.8","bgm_M625"
"0.7","0.7","480","5102308","0","0","0","10102301","10102","-5","70","bgm_M625","0","0","1","1","0","81010202","0","1","510412","1010203","2023/02/01 16:00:00","610102003","1.25","185","0","100000","-85","-88","-70","610102031","0.8","3","Boss戰（VERY HARD）","0","0","2023/02/19 15:59:59","81010202","30","0","0.03","90","10102201","485","0.8","bgm_M625"
"0","0","0","0","0","0","0","10102401","10102","0","0","bgm_M625","0","0","0","1","0","81010202","0","1","0","1010204","2023/02/01 16:00:00","610102004","1.3","185","0","100000","-120","0","0","610102041","0","4","0","0","0","2023/02/19 15:59:59","81010202","0","0","0.03","90","0","0","1","bgm_M625"
"0","0","0","0","0","0","0","10102401","10102","0","0","bgm_M625","0","0","0","1","0","81010202","0","1","0","1010205","2023/02/01 16:00:00","610102004","1.3","185","0","100000","-120","0","0","610102041","0","5","0","0","0","2023/02/19 15:59:59","81010202","0","0","0.03","90","0","0","1","bgm_M625"
"0.6","1.05","800","5076301","0","1","0","10103101","10103","0","0","bgm_M523","0","0","0","1","0","81007601","0","1","510331","1010301","2023/02/17 16:00:00","610103001","2.4","300","3","100000","-40","-41","-85","610103011","0.45","1","BOSS戰（NORMAL）","0","0","2023/02/26 15:59:59","81007601","20","0","0.03","90","10103102","395","1","bgm_M523"
"0.6","1.05","145","5076302","0","1","0","10103201","10103","0","0","bgm_M523","0","0","0","1","0","81007602","0","1","510332","1010302","2023/02/17 16:00:00","610103002","2.4","300","1","100000","-40","-195","-10","610103021","0.45","2","BOSS戰（HARD）","0","0","2023/02/26 15:59:59","81007602","30","0","0.03","90","10103201","-76","1","bgm_M523"
