74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5
"0","10093201","610093031","30","0","bgm_M470","100000","81006602","Boss戰（VERY HARD）","0","1009303","0","0","-54","1","0","0.7","2022/09/28 15:59:59","490","10093301","0","510333","502","5066308","1","3","0","1","1","1","1","0.03","0","610093003","0","-51","10093","81006602","90","0","0","2022/09/19 16:00:00","0.5","bgm_M470","440","0","-40"
"0","0","610093041","0","0","bgm_M470","100000","81006602","0","0","1009304","0","0","-54","1","0","0","2022/09/28 15:59:59","0","10093401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610093004","0","0","10093","81006602","90","0","0","2022/09/19 16:00:00","0","bgm_M470","440","0","0"
"0","0","610093041","0","0","bgm_M470","100000","81006602","0","0","1009305","0","0","-54","1","0","0","2022/09/28 15:59:59","0","10093401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610093004","0","0","10093","81006602","90","0","0","2022/09/19 16:00:00","0","bgm_M470","440","0","0"
"0","10094101","610094011","20","0","bgm_M598","100000","102093","BOSS戰（NORMAL）","0","1009401","0","0","-50","2.2","1","0.6","2022/10/20 15:59:59","800","10094101","0","510331","898","5094301","1","1","0","0","1","0.45","1","0.03","0","610094001","0","-59","10094","102093","90","3","0","2022/10/02 16:00:00","1.05","bgm_M598","250","0","-85"
"0","10094201","610094021","30","0","bgm_M598","100000","102113","BOSS戰（HARD）","0","1009402","0","0","-50","2.2","1","0.6","2022/10/20 15:59:59","145","10094201","0","510332","-76","5094302","1","2","0","0","1","0.45","1","0.03","0","610094002","0","-204","10094","102113","90","1","0","2022/10/02 16:00:00","1.05","bgm_M598","250","0","-10"
"0","10094201","610094031","30","0","bgm_M598","100000","102113","Boss戰（VERY HARD）","0","1009403","0","0","-50","2.2","0","0.6","2022/10/20 15:59:59","480","10094301","0","510333","478","5094308","1","3","0","1","1","0.5","1","0.03","0","610094003","0","-81","10094","102113","90","0","0","2022/10/02 16:00:00","1.05","bgm_M598","250","0","-70"
"0","0","610094041","0","0","bgm_M598","100000","102113","0","0","1009404","0","0","-50","2.2","0","0","2022/10/20 15:59:59","0","10094401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610094004","0","0","10094","102113","90","0","0","2022/10/02 16:00:00","0","bgm_M598","250","0","0"
"0","0","610094041","0","0","bgm_M598","100000","102113","0","0","1009405","0","0","-50","2.2","0","0","2022/10/20 15:59:59","0","10094401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610094004","0","0","10094","102113","90","0","0","2022/10/02 16:00:00","0","bgm_M598","250","0","0"
"0","10095102","610095011","20","0","bgm_M481","100000","81006801","BOSS戰（NORMAL）","0","1009501","0","0","-47","1.7","1","0.8","2022/10/28 15:59:59","800","10095101","0","510331","395","5068301","1","1","0","0","1","0.65","1","0.03","0","610095001","0","-51","10095","81006801","90","3","0","2022/10/19 16:00:00","0.8","bgm_M481","280","0","-85"
"0","10095201","610095021","30","0","bgm_M481","100000","81006802","BOSS戰（HARD）","0","1009502","0","0","-47","1.7","1","0.8","2022/10/28 15:59:59","145","10095201","0","510332","-17","5068302","1","2","0","0","1","0.65","1","0.03","0","610095002","0","18","10095","81006802","90","1","0","2022/10/19 16:00:00","0.8","bgm_M481","280","0","-10"
"0","10095201","610095031","30","0","bgm_M481","100000","81006802","Boss戰（VERY HARD）","0","1009503","0","0","-47","1.7","0","0.8","2022/10/28 15:59:59","480","10095301","0","510333","514","5068308","1","3","0","1","1","0.65","1","0.03","0","610095003","0","-51","10095","81006802","90","0","0","2022/10/19 16:00:00","0.8","bgm_M481","280","0","-70"
"0","0","610095041","0","0","bgm_M481","100000","81006802","0","0","1009504","0","0","-47","1.7","0","0","2022/10/28 15:59:59","0","10095401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610095004","0","0","10095","81006802","90","0","0","2022/10/19 16:00:00","0","bgm_M481","280","0","0"
"0","0","610095041","0","0","bgm_M481","100000","81006802","0","0","1009505","0","0","-47","1.7","0","0","2022/10/28 15:59:59","0","10095401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610095004","0","0","10095","81006802","90","0","0","2022/10/19 16:00:00","0","bgm_M481","280","0","0"
"0","10096102","610096011","20","0","bgm_M604","100000","102593","BOSS戰（NORMAL）","0","1009601","0","0","-120","1.3","1","1.1","2022/11/19 15:59:59","800","10096101","0","510331","900","5096301","1","1","0","0","0.8","0.8","1","0.03","0","610096001","0","-51","10096","102593","90","3","0","2022/11/01 16:00:00","0.6","bgm_M604","380","0","-85"
"0","10096201","610096021","30","0","bgm_M604","100000","102603","BOSS戰（HARD）","0","1009602","0","0","-120","1.3","1","1.1","2022/11/19 15:59:59","145","10096201","0","510332","172","5096302","1","2","0","0","0.8","0.8","1","0.03","0","610096002","0","-15","10096","102603","90","1","0","2022/11/01 16:00:00","0.6","bgm_M604","380","0","-10"
"0","10096201","610096031","30","0","bgm_M604","100000","102603","Boss戰（VERY HARD）","0","1009603","0","0","-120","1.3","0","1.1","2022/11/19 15:59:59","480","10096301","0","510333","514","5096308","1","3","0","1","0.8","0.8","1","0.03","0","610096003","0","-51","10096","102603","90","0","0","2022/11/01 16:00:00","0.6","bgm_M604","380","0","-70"
"0","0","610096041","0","0","bgm_M604","100000","102603","0","0","1009604","0","0","-120","1.3","0","0","2022/11/19 15:59:59","0","10096401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610096004","0","0","10096","102603","90","0","0","2022/11/01 16:00:00","0","bgm_M604","380","0","0"
"0","0","610096041","0","0","bgm_M604","100000","102603","0","0","1009605","0","0","-120","1.3","0","0","2022/11/19 15:59:59","0","10096401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610096004","0","0","10096","102603","90","0","0","2022/11/01 16:00:00","0","bgm_M604","380","0","0"
"0","10097103","610097011","20","0","bgm_M489","0","81007001","BOSS戰（NORMAL）","-13","1009701","1","1","-50","2","1","0.65","2022/11/27 15:59:59","185","10097101","10","510351","316","5070301","1","1","0","0","1","0.5","1","0","0","610097001","0","-25","10097","81007001","90","3","0","2022/11/18 16:00:00","0.94","bgm_M489","140","0","-105"
"0","10097201","610097021","30","0","bgm_M489","0","81007002","BOSS戰（HARD）","-13","1009702","1","1","-50","2","1","0.65","2022/11/27 15:59:59","145","10097201","10","510352","-239","5070302","1","2","0","0","1","0.5","1","0","0","610097002","0","-200","10097","81007002","90","1","0","2022/11/18 16:00:00","0.94","bgm_M489","140","0","-35"
"0","10097201","610097031","30","0","bgm_M489","0","81007002","Boss戰（VERY HARD）","-13","1009703","1","1","-50","2","0","0.65","2022/11/27 15:59:59","480","10097301","10","510353","468","5070308","1","3","0","1","1","0.5","1","0","0","610097003","0","-75","10097","81007002","90","0","0","2022/11/18 16:00:00","0.94","bgm_M489","140","0","-70"
"0","0","610097041","0","0","bgm_M489","0","81007002","0","0","1009704","1","3","-50","2","0","0","2022/11/27 15:59:59","0","10097401","0","0","0","0","1","4","0","0","1","0","1","0","0","610097004","0","0","10097","81007002","90","0","0","2022/11/18 16:00:00","0","bgm_M489","140","0","0"
"0","0","610097041","0","0","bgm_M489","0","81007002","0","0","1009705","1","3","-50","2","0","0","2022/11/27 15:59:59","0","10097401","0","0","0","0","1","5","0","0","1","0","1","0","0","610097004","0","0","10097","81007002","90","0","0","2022/11/18 16:00:00","0","bgm_M489","140","0","0"
"0","10098103","610098011","20","0","bgm_M611","100000","81000405","BOSS戰（NORMAL）","-5","1009801","0","0","-85","1.35","1","0.8","2022/12/19 15:59:59","800","10098101","0","510331","439","5098301","1","1","0","0","0.9","0.8","1","0.03","0","610098001","0","-69","10098","81000405","90","3","0","2022/12/01 16:00:00","0.8","bgm_M611","260","0","-85"
"0","10098201","610098021","30","0","bgm_M611","100000","81000406","BOSS戰（HARD）","-5","1009802","0","0","-85","1.35","1","0.8","2022/12/19 15:59:59","145","10098201","0","510332","-184","5098302","1","2","0","0","0.9","0.8","1","0.03","0","610098002","0","-4","10098","81000406","90","1","0","2022/12/01 16:00:00","0.8","bgm_M611","260","0","-10"
"0","10098201","610098031","30","0","bgm_M611","100000","81000406","Boss戰（VERY HARD）","-5","1009803","0","0","-85","1.35","0","0.8","2022/12/19 15:59:59","480","10098301","0","510333","525","5098308","1","3","0","1","0.9","0.8","1","0.03","0","610098003","0","-82","10098","81000406","90","0","0","2022/12/01 16:00:00","0.8","bgm_M611","260","0","-70"
"0","0","610098041","0","0","bgm_M611","100000","81000406","0","0","1009804","0","0","-120","1.3","0","0","2022/12/19 15:59:59","0","10098401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610098004","0","0","10098","81000406","90","0","0","2022/12/01 16:00:00","0","bgm_M611","260","0","0"
"0","0","610098041","0","0","bgm_M611","100000","81000406","0","0","1009805","0","0","-120","1.3","0","0","2022/12/19 15:59:59","0","10098401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610098004","0","0","10098","81000406","90","0","0","2022/12/01 16:00:00","0","bgm_M611","260","0","0"
"0","10099101","610099011","20","60","bgm_M499","100000","81007201","BOSS戰（NORMAL）","0","1009901","0","0","-120","1.3","1","0.7","2022/12/28 15:59:59","800","10099101","0","510331","900","5072301","1","1","0","0","0.8","0.8","1","0.03","0","610099001","0","-51","10099","81007201","90","3","0","2022/12/19 16:00:00","0.7","bgm_M499","380","0","-85"
"0","10099201","610099021","30","60","bgm_M499","100000","81007202","BOSS戰（HARD）","0","1009902","0","0","-120","1.3","1","0.7","2022/12/28 15:59:59","145","10099201","0","510332","176","5072302","1","2","0","0","0.8","0.8","1","0.03","0","610099002","0","18","10099","81007202","90","1","0","2022/12/19 16:00:00","0.7","bgm_M499","380","0","-10"
"0","10099201","610099031","30","60","bgm_M499","100000","81007202","Boss戰（VERY HARD）","0","1009903","0","0","-120","1.3","0","0.7","2022/12/28 15:59:59","480","10099301","0","510333","514","5072308","1","3","0","1","0.8","0.8","1","0.03","0","610099003","0","-51","10099","81007202","90","0","0","2022/12/19 16:00:00","0.7","bgm_M499","380","0","-70"
"0","0","610099041","0","0","bgm_M499","100000","81007202","0","0","1009904","0","0","-120","1.3","0","0","2022/12/28 15:59:59","0","10099401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610099004","0","0","10099","81007202","90","0","0","2022/12/19 16:00:00","0","bgm_M499","380","0","0"
"0","0","610099041","0","0","bgm_M499","100000","81007202","0","0","1009905","0","0","-120","1.3","0","0","2022/12/28 15:59:59","0","10099401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610099004","0","0","10099","81007202","90","0","0","2022/12/19 16:00:00","0","bgm_M499","380","0","0"
"0","10100102","610100011","20","25","bgm_M621","100000","81010001","BOSS戰（NORMAL）","0","1010001","0","0","-70","1.5","1","1","2023/01/20 15:59:59","0","10100101","0","510401","555","5100301","1","1","0","0","1.1","0.75","1.1","0.03","0","610100001","0","-74","10100","81010001","90","3","0","2023/01/02 16:00:00","0.67","bgm_M621","150","0","-125"
"0","10100201","610100021","30","25","bgm_M621","100000","81010002","BOSS戰（HARD）","0","1010002","0","0","-70","1.5","1","1","2023/01/20 15:59:59","145","10100201","0","510402","-242","5100302","1","2","0","0","1.1","0.75","1.1","0.03","0","610100002","0","12","10100","81010002","90","1","0","2023/01/02 16:00:00","0.67","bgm_M621","150","0","-10"
"0","10100201","610100031","30","25","bgm_M621","100000","81010002","Boss戰（VERY HARD）","0","1010003","0","0","-70","1.5","0","1","2023/01/20 15:59:59","480","10100301","0","510402","483","5100308","1","3","0","1","1.1","0.75","1.1","0.03","0","610100003","0","-67","10100","81010002","90","0","0","2023/01/02 16:00:00","0.67","bgm_M621","150","0","-70"
"0","0","610100041","0","0","bgm_M621","100000","81010002","0","0","1010004","0","0","-70","1.5","0","0","2023/01/20 15:59:59","0","10100401","0","0","0","0","1","4","0","0","1.1","0","1.1","0.03","0","610100004","0","0","10100","81010002","90","0","0","2023/01/02 16:00:00","0","bgm_M621","150","0","0"
"0","0","610100041","0","0","bgm_M621","100000","81010002","0","0","1010005","0","0","-70","1.5","0","0","2023/01/20 15:59:59","0","10100401","0","0","0","0","1","5","0","0","1.1","0","1.1","0.03","0","610100004","0","0","10100","81010002","90","0","0","2023/01/02 16:00:00","0","bgm_M621","150","0","0"
"0","10101102","610101011","20","0","bgm_M511","100000","81007401","BOSS戰（NORMAL）","0","1010101","0","0","-45","1.55","1","0.83","2023/01/28 15:59:59","770","10101101","0","510331","578","5074301","1","1","0","0","1","0.75","1","0.03","0","610101001","0","-35","10101","81007401","90","3","0","2023/01/19 16:00:00","0.95","bgm_M511","205","0","-85"
"0","10101201","610101021","30","0","bgm_M511","100000","81007402","Boss戰（HARD）","0","1010102","0","0","-45","1.55","1","0.83","2023/01/28 15:59:59","720","10101201","0","510332","-237","5074302","1","2","0","0","1","0.75","1","0.03","0","610101002","0","-188","10101","81007402","90","1","0","2023/01/19 16:00:00","0.95","bgm_M511","205","0","110"
"0","10101201","610101031","30","0","bgm_M511","100000","81007402","Boss戰（VERY HARD）","0","1010103","0","0","-45","1.55","0","0.87","2023/01/28 15:59:59","490","10101301","0","510333","502","5074308","1","3","0","1","1","0.75","1","0.03","0","610101003","0","-51","10101","81007402","90","0","0","2023/01/19 16:00:00","0.95","bgm_M511","205","0","-40"
"0","0","610101041","0","0","bgm_M511","100000","81007402","0","0","1010104","0","0","-45","1.55","0","0","2023/01/28 15:59:59","0","10101401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610101004","0","0","10101","81007402","90","0","0","2023/01/19 16:00:00","0","bgm_M511","205","0","0"
"0","0","610101041","0","0","bgm_M511","100000","81007402","0","0","1010105","0","0","-45","1.55","0","0","2023/01/28 15:59:59","0","10101401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610101004","0","0","10101","81007402","90","0","0","2023/01/19 16:00:00","0","bgm_M511","205","0","0"
"0","10102101","610102011","20","70","bgm_M625","100000","81010201","BOSS戰（NORMAL）","-5","1010201","0","0","-85","1.25","1","0.7","2023/02/19 15:59:59","800","10102101","0","510411","883","5102301","1","1","0","0","0.8","0.8","1","0.03","0","610102001","0","-93","10102","81010201","90","3","0","2023/02/01 16:00:00","0.7","bgm_M625","185","0","-85"
"0","10102201","610102021","30","70","bgm_M625","100000","81010202","BOSS戰（HARD）","-5","1010202","0","0","-85","1.25","1","0.7","2023/02/19 15:59:59","145","10102201","0","510412","-64","5102302","1","2","0","0","0.8","0.8","1","0.03","0","610102002","0","-197","10102","81010202","90","1","0","2023/02/01 16:00:00","0.7","bgm_M625","185","0","-10"
"0","10102201","610102031","30","70","bgm_M625","100000","81010202","Boss戰（VERY HARD）","-5","1010203","0","0","-85","1.25","0","0.7","2023/02/19 15:59:59","480","10102301","0","510412","485","5102308","1","3","0","1","0.8","0.8","1","0.03","0","610102003","0","-88","10102","81010202","90","0","0","2023/02/01 16:00:00","0.7","bgm_M625","185","0","-70"
"0","0","610102041","0","0","bgm_M625","100000","81010202","0","0","1010204","0","0","-120","1.3","0","0","2023/02/19 15:59:59","0","10102401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610102004","0","0","10102","81010202","90","0","0","2023/02/01 16:00:00","0","bgm_M625","185","0","0"
"0","0","610102041","0","0","bgm_M625","100000","81010202","0","0","1010205","0","0","-120","1.3","0","0","2023/02/19 15:59:59","0","10102401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610102004","0","0","10102","81010202","90","0","0","2023/02/01 16:00:00","0","bgm_M625","185","0","0"
"0","10103102","610103011","20","0","bgm_M523","100000","81007601","BOSS戰（NORMAL）","0","1010301","0","0","-40","2.4","1","0.6","2023/02/26 15:59:59","800","10103101","0","510331","395","5076301","1","1","0","0","1","0.45","1","0.03","0","610103001","0","-41","10103","81007601","90","3","0","2023/02/17 16:00:00","1.05","bgm_M523","300","0","-85"
"0","10103201","610103021","30","0","bgm_M523","100000","81007602","BOSS戰（HARD）","0","1010302","0","0","-40","2.4","1","0.6","2023/02/26 15:59:59","145","10103201","0","510332","-76","5076302","1","2","0","0","1","0.45","1","0.03","0","610103002","0","-195","10103","81007602","90","1","0","2023/02/17 16:00:00","1.05","bgm_M523","300","0","-10"
"0","10103201","610103031","30","0","bgm_M523","100000","81007602","Boss戰（VERY HARD）","0","1010303","0","0","-40","2.4","0","0.6","2023/02/26 15:59:59","480","10103301","0","510333","478","5076308","1","3","0","1","1","0.5","1","0.03","0","610103003","0","-81","10103","81007602","90","0","0","2023/02/17 16:00:00","1.05","bgm_M523","300","0","-70"
"0","0","610103041","0","0","bgm_M523","100000","81007602","0","0","1010304","0","0","-40","2.4","0","0","2023/02/26 15:59:59","0","10103401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610103004","0","0","10103","81007602","90","0","0","2023/02/17 16:00:00","0","bgm_M523","300","0","0"
"0","0","610103041","0","0","bgm_M523","100000","81007602","0","0","1010305","0","0","-40","2.4","0","0","2023/02/26 15:59:59","0","10103401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610103004","0","0","10103","81007602","90","0","0","2023/02/17 16:00:00","0","bgm_M523","300","0","0"
"0","10104102","610104011","20","25","bgm_M634","100000","100092","BOSS戰（NORMAL）","0","1010401","0","0","-40","1.5","1","0.9","2023/03/19 15:59:59","0","10104101","0","510331","613","5104301","1","1","0","0","1","0.65","1","0.03","0","610104001","0","-74","10104","100092","90","3","0","2023/03/01 16:00:00","0.9","bgm_M634","150","0","-125"
"0","10104201","610104021","30","25","bgm_M634","100000","100382","BOSS戰（HARD）","0","1010402","0","0","-40","1.5","1","0.9","2023/03/19 15:59:59","145","10104201","0","510332","-242","5104302","1","2","0","0","1","0.65","1","0.03","0","610104002","0","12","10104","100382","90","1","0","2023/03/01 16:00:00","0.9","bgm_M634","150","0","-10"
"0","10104201","610104031","30","25","bgm_M634","100000","100382","Boss戰（VERY HARD）","0","1010403","0","0","-40","1.5","0","0.9","2023/03/19 15:59:59","480","10104301","0","510333","498","5104308","1","3","0","1","1","0.65","1","0.03","0","610104003","0","-67","10104","100382","90","0","0","2023/03/01 16:00:00","0.9","bgm_M634","150","0","-70"
"0","0","610104041","0","0","bgm_M634","100000","100382","0","0","1010404","0","0","-40","1.5","0","0","2023/03/19 15:59:59","0","10104401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610104004","0","0","10104","100382","90","0","0","2023/03/01 16:00:00","0","bgm_M634","150","0","0"
"0","0","610104041","0","0","bgm_M634","100000","100382","0","0","1010405","0","0","-40","1.5","0","0","2023/03/19 15:59:59","0","10104401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610104004","0","0","10104","100382","90","0","0","2023/03/01 16:00:00","0","bgm_M634","150","0","0"
"0","10105102","610105011","20","0","bgm_M529","100000","81007801","BOSS戰（NORMAL）","0","1010501","0","0","-45","1.55","1","0.83","2023/03/28 15:59:59","770","10105101","-40","510361","503","5078301","1","1","0","0","1","0.75","1","0.03","0","610105001","0","-79","10105","81007801","90","3","0","2023/03/19 16:00:00","0.8","bgm_M529","205","0","-85"
"0","10105201","610105021","30","0","bgm_M529","100000","81007802","BOSS戰（HARD）","0","1010502","0","0","-45","1.55","1","0.83","2023/03/28 15:59:59","720","10105201","-40","510362","-295","5078302","1","2","0","0","1","0.75","1","0.03","0","610105002","0","58","10105","81007802","90","1","0","2023/03/19 16:00:00","0.8","bgm_M529","205","0","110"
"0","10105201","610105031","30","0","bgm_M529","100000","81007802","Boss戰（VERY HARD）","0","1010503","0","0","-45","1.55","0","0.87","2023/03/28 15:59:59","490","10105301","-40","510362","476","5078308","1","3","0","1","1","0.75","1","0.03","0","610105003","0","-84","10105","81007802","90","0","0","2023/03/19 16:00:00","0.8","bgm_M529","205","0","-40"
"0","0","610105041","0","0","bgm_M529","100000","81007802","0","0","1010504","0","0","-45","1.55","0","0","2023/03/28 15:59:59","0","10105401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610105004","0","0","10105","81007802","90","0","0","2023/03/19 16:00:00","0","bgm_M529","205","0","0"
"0","0","610105041","0","0","bgm_M529","100000","81007802","0","0","1010505","0","0","-45","1.55","0","0","2023/03/28 15:59:59","0","10105401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610105004","0","0","10105","81007802","90","0","0","2023/03/19 16:00:00","0","bgm_M529","205","0","0"
"0","10106101","610106011","20","70","bgm_M641","100000","81000906","BOSS戰（NORMAL）","-5","1010601","0","0","0","1.2","1","0.7","2023/04/19 15:59:59","800","10106101","0","510331","936","5106301","1","1","0","0","0.8","0.8","1","0.03","0","610106001","0","-69","10106","81000906","90","3","0","2023/04/01 16:00:00","0.7","bgm_M641","180","0","-85"
"0","10106201","610106021","30","70","bgm_M641","100000","81008002","BOSS戰（HARD）","-5","1010602","0","0","0","1.2","1","0.7","2023/04/19 15:59:59","145","10106201","0","510332","-234","5106302","1","2","0","0","0.8","0.8","1","0.03","0","610106002","0","-2","10106","81008002","90","1","0","2023/04/01 16:00:00","0.7","bgm_M641","180","0","-10"
"0","10106201","610106031","30","70","bgm_M641","100000","81008002","Boss戰（VERY HARD）","-5","1010603","0","0","0","1.2","0","0.7","2023/04/19 15:59:59","480","10106301","0","510333","476","5106308","1","3","0","1","0.8","0.8","1","0.03","0","610106003","0","-81","10106","81008002","90","0","0","2023/04/01 16:00:00","0.7","bgm_M641","180","0","-70"
"0","0","610106041","0","0","bgm_M641","100000","81008002","0","0","1010604","0","0","0","1.2","0","0","2023/04/19 15:59:59","0","10106401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610106004","0","0","10106","81008002","90","0","0","2023/04/01 16:00:00","0","bgm_M641","180","0","0"
"0","0","610106041","0","0","bgm_M641","100000","81008002","0","0","1010605","0","0","0","1.2","0","0","2023/04/19 15:59:59","0","10106401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610106004","0","0","10106","81008002","90","0","0","2023/04/01 16:00:00","0","bgm_M641","180","0","0"
"0","10107101","610107011","20","0","bgm_M539","100000","81000906","BOSS戰（NORMAL）","0","1010701","0","0","-70","1.5","1","0.8","2023/04/26 15:59:59","800","10107101","0","510331","741","5080301","1","1","0","0","1","0.75","1","0.03","0","610107001","0","-79","10107","81000906","90","3","0","2023/04/17 16:00:00","0.8","bgm_M539","300","0","-85"
"0","10107201","610107021","30","0","bgm_M539","100000","81008002","BOSS戰（HARD）","0","1010702","0","0","-70","1.5","1","0.8","2023/04/26 15:59:59","145","10107201","0","510332","-67","5080302","1","2","0","0","1","0.75","1","0.03","0","610107002","0","11","10107","81008002","90","1","0","2023/04/17 16:00:00","0.8","bgm_M539","300","0","-10"
"0","10107201","610107031","30","0","bgm_M539","100000","81008002","Boss戰（VERY HARD）","0","1010703","0","0","-70","1.5","0","0.8","2023/04/26 15:59:59","480","10107301","0","510333","411","5080308","1","3","0","1","1","0.75","1","0.03","0","610107003","0","-56","10107","81008002","90","0","0","2023/04/17 16:00:00","0.8","bgm_M539","300","0","-70"
"0","0","610107041","0","0","bgm_M539","100000","81008002","0","0","1010704","0","0","-40","2.4","0","0","2023/04/26 15:59:59","0","10107401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610107004","0","0","10107","81008002","90","0","0","2023/04/17 16:00:00","0","bgm_M539","300","0","0"
"0","0","610107041","0","0","bgm_M539","100000","81008002","0","0","1010705","0","0","-40","2.4","0","0","2023/04/26 15:59:59","0","10107401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610107004","0","0","10107","81008002","90","0","0","2023/04/17 16:00:00","0","bgm_M539","300","0","0"
"0","10108101","610108011","20","10","bgm_M650","100000","81001505","BOSS戰（NORMAL）","0","1010801","0","0","-35","1.55","1","0.8","2023/05/19 15:59:59","800","10108101","0","510331","655","5108301","1","1","0","0","1","0.6","1","0.03","0","610108001","0","-68","10108","81001505","90","3","0","2023/05/01 16:00:00","0.85","bgm_M650","150","0","-85"
