33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","81006602","0","0","0","440","10093401","0","bgm_M470","0","610093004","1009304","0","90","1","bgm_M470","0","610093041","2022/09/19 16:00:00","0","10093","81006602","0","0","-54","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2022/09/28 15:59:59","0","0","0","0","0","1","100000"
"0","81006602","0","0","0","440","10093401","0","bgm_M470","0","610093004","1009305","0","90","1","bgm_M470","0","610093041","2022/09/19 16:00:00","0","10093","81006602","0","0","-54","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2022/09/28 15:59:59","0","0","0","0","0","1","100000"
"0","102093","0","1.05","0","250","10094101","0","bgm_M598","800","610094001","1009401","0","90","1","bgm_M598","10094101","610094011","2022/10/02 16:00:00","-85","10094","102093","0.45","0.6","-50","2.2","0.03","1","1","-59","5094301","0","1","0","898","BOSS戰（NORMAL）","0","0","510331","2022/10/20 15:59:59","3","0","20","0","0","1","100000"
"0","102113","0","1.05","0","250","10094201","0","bgm_M598","145","610094002","1009402","0","90","1","bgm_M598","10094201","610094021","2022/10/02 16:00:00","-10","10094","102113","0.45","0.6","-50","2.2","0.03","1","2","-204","5094302","0","1","0","-76","BOSS戰（HARD）","0","0","510332","2022/10/20 15:59:59","1","0","30","0","0","1","100000"
"1","102113","0","1.05","0","250","10094301","0","bgm_M598","480","610094003","1009403","0","90","1","bgm_M598","10094201","610094031","2022/10/02 16:00:00","-70","10094","102113","0.5","0.6","-50","2.2","0.03","1","3","-81","5094308","0","0","0","478","Boss戰（VERY HARD）","0","0","510333","2022/10/20 15:59:59","0","0","30","0","0","1","100000"
"0","102113","0","0","0","250","10094401","0","bgm_M598","0","610094004","1009404","0","90","1","bgm_M598","0","610094041","2022/10/02 16:00:00","0","10094","102113","0","0","-50","2.2","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2022/10/20 15:59:59","0","0","0","0","0","1","100000"
"0","102113","0","0","0","250","10094401","0","bgm_M598","0","610094004","1009405","0","90","1","bgm_M598","0","610094041","2022/10/02 16:00:00","0","10094","102113","0","0","-50","2.2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2022/10/20 15:59:59","0","0","0","0","0","1","100000"
"0","81006801","0","0.8","0","280","10095101","0","bgm_M481","800","610095001","1009501","0","90","1","bgm_M481","10095102","610095011","2022/10/19 16:00:00","-85","10095","81006801","0.65","0.8","-47","1.7","0.03","1","1","-51","5068301","0","1","0","395","BOSS戰（NORMAL）","0","0","510331","2022/10/28 15:59:59","3","0","20","0","0","1","100000"
"0","81006802","0","0.8","0","280","10095201","0","bgm_M481","145","610095002","1009502","0","90","1","bgm_M481","10095201","610095021","2022/10/19 16:00:00","-10","10095","81006802","0.65","0.8","-47","1.7","0.03","1","2","18","5068302","0","1","0","-17","BOSS戰（HARD）","0","0","510332","2022/10/28 15:59:59","1","0","30","0","0","1","100000"
"1","81006802","0","0.8","0","280","10095301","0","bgm_M481","480","610095003","1009503","0","90","1","bgm_M481","10095201","610095031","2022/10/19 16:00:00","-70","10095","81006802","0.65","0.8","-47","1.7","0.03","1","3","-51","5068308","0","0","0","514","Boss戰（VERY HARD）","0","0","510333","2022/10/28 15:59:59","0","0","30","0","0","1","100000"
"0","81006802","0","0","0","280","10095401","0","bgm_M481","0","610095004","1009504","0","90","1","bgm_M481","0","610095041","2022/10/19 16:00:00","0","10095","81006802","0","0","-47","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2022/10/28 15:59:59","0","0","0","0","0","1","100000"
"0","81006802","0","0","0","280","10095401","0","bgm_M481","0","610095004","1009505","0","90","1","bgm_M481","0","610095041","2022/10/19 16:00:00","0","10095","81006802","0","0","-47","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2022/10/28 15:59:59","0","0","0","0","0","1","100000"
"0","102593","0","0.6","0","380","10096101","0","bgm_M604","800","610096001","1009601","0","90","1","bgm_M604","10096102","610096011","2022/11/01 16:00:00","-85","10096","102593","0.8","1.1","-120","1.3","0.03","1","1","-51","5096301","0","1","0","900","BOSS戰（NORMAL）","0","0","510331","2022/11/19 15:59:59","3","0","20","0","0","0.8","100000"
"0","102603","0","0.6","0","380","10096201","0","bgm_M604","145","610096002","1009602","0","90","1","bgm_M604","10096201","610096021","2022/11/01 16:00:00","-10","10096","102603","0.8","1.1","-120","1.3","0.03","1","2","-15","5096302","0","1","0","172","BOSS戰（HARD）","0","0","510332","2022/11/19 15:59:59","1","0","30","0","0","0.8","100000"
"1","102603","0","0.6","0","380","10096301","0","bgm_M604","480","610096003","1009603","0","90","1","bgm_M604","10096201","610096031","2022/11/01 16:00:00","-70","10096","102603","0.8","1.1","-120","1.3","0.03","1","3","-51","5096308","0","0","0","514","Boss戰（VERY HARD）","0","0","510333","2022/11/19 15:59:59","0","0","30","0","0","0.8","100000"
"0","102603","0","0","0","380","10096401","0","bgm_M604","0","610096004","1009604","0","90","1","bgm_M604","0","610096041","2022/11/01 16:00:00","0","10096","102603","0","0","-120","1.3","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2022/11/19 15:59:59","0","0","0","0","0","1","100000"
"0","102603","0","0","0","380","10096401","0","bgm_M604","0","610096004","1009605","0","90","1","bgm_M604","0","610096041","2022/11/01 16:00:00","0","10096","102603","0","0","-120","1.3","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2022/11/19 15:59:59","0","0","0","0","0","1","100000"
"0","81007001","0","0.94","1","140","10097101","0","bgm_M489","185","610097001","1009701","-13","90","1","bgm_M489","10097103","610097011","2022/11/18 16:00:00","-105","10097","81007001","0.5","0.65","-50","2","0","1","1","-25","5070301","0","1","0","316","BOSS戰（NORMAL）","10","0","510351","2022/11/27 15:59:59","3","0","20","1","0","1","0"
"0","81007002","0","0.94","1","140","10097201","0","bgm_M489","145","610097002","1009702","-13","90","1","bgm_M489","10097201","610097021","2022/11/18 16:00:00","-35","10097","81007002","0.5","0.65","-50","2","0","1","2","-200","5070302","0","1","0","-239","BOSS戰（HARD）","10","0","510352","2022/11/27 15:59:59","1","0","30","1","0","1","0"
"1","81007002","0","0.94","1","140","10097301","0","bgm_M489","480","610097003","1009703","-13","90","1","bgm_M489","10097201","610097031","2022/11/18 16:00:00","-70","10097","81007002","0.5","0.65","-50","2","0","1","3","-75","5070308","0","0","0","468","Boss戰（VERY HARD）","10","0","510353","2022/11/27 15:59:59","0","0","30","1","0","1","0"
"0","81007002","0","0","1","140","10097401","0","bgm_M489","0","610097004","1009704","0","90","1","bgm_M489","0","610097041","2022/11/18 16:00:00","0","10097","81007002","0","0","-50","2","0","1","4","0","0","0","0","0","0","0","0","0","0","2022/11/27 15:59:59","0","0","0","3","0","1","0"
"0","81007002","0","0","1","140","10097401","0","bgm_M489","0","610097004","1009705","0","90","1","bgm_M489","0","610097041","2022/11/18 16:00:00","0","10097","81007002","0","0","-50","2","0","1","5","0","0","0","0","0","0","0","0","0","0","2022/11/27 15:59:59","0","0","0","3","0","1","0"
"0","81000405","0","0.8","0","260","10098101","0","bgm_M611","800","610098001","1009801","-5","90","1","bgm_M611","10098103","610098011","2022/12/01 16:00:00","-85","10098","81000405","0.8","0.8","-85","1.35","0.03","1","1","-69","5098301","0","1","0","439","BOSS戰（NORMAL）","0","0","510331","2022/12/19 15:59:59","3","0","20","0","0","0.9","100000"
"0","81000406","0","0.8","0","260","10098201","0","bgm_M611","145","610098002","1009802","-5","90","1","bgm_M611","10098201","610098021","2022/12/01 16:00:00","-10","10098","81000406","0.8","0.8","-85","1.35","0.03","1","2","-4","5098302","0","1","0","-184","BOSS戰（HARD）","0","0","510332","2022/12/19 15:59:59","1","0","30","0","0","0.9","100000"
"1","81000406","0","0.8","0","260","10098301","0","bgm_M611","480","610098003","1009803","-5","90","1","bgm_M611","10098201","610098031","2022/12/01 16:00:00","-70","10098","81000406","0.8","0.8","-85","1.35","0.03","1","3","-82","5098308","0","0","0","525","Boss戰（VERY HARD）","0","0","510333","2022/12/19 15:59:59","0","0","30","0","0","0.9","100000"
"0","81000406","0","0","0","260","10098401","0","bgm_M611","0","610098004","1009804","0","90","1","bgm_M611","0","610098041","2022/12/01 16:00:00","0","10098","81000406","0","0","-120","1.3","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2022/12/19 15:59:59","0","0","0","0","0","1","100000"
"0","81000406","0","0","0","260","10098401","0","bgm_M611","0","610098004","1009805","0","90","1","bgm_M611","0","610098041","2022/12/01 16:00:00","0","10098","81000406","0","0","-120","1.3","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2022/12/19 15:59:59","0","0","0","0","0","1","100000"
"0","81007201","0","0.7","0","380","10099101","60","bgm_M499","800","610099001","1009901","0","90","1","bgm_M499","10099101","610099011","2022/12/19 16:00:00","-85","10099","81007201","0.8","0.7","-120","1.3","0.03","1","1","-51","5072301","0","1","0","900","BOSS戰（NORMAL）","0","0","510331","2022/12/28 15:59:59","3","0","20","0","0","0.8","100000"
"0","81007202","0","0.7","0","380","10099201","60","bgm_M499","145","610099002","1009902","0","90","1","bgm_M499","10099201","610099021","2022/12/19 16:00:00","-10","10099","81007202","0.8","0.7","-120","1.3","0.03","1","2","18","5072302","0","1","0","176","BOSS戰（HARD）","0","0","510332","2022/12/28 15:59:59","1","0","30","0","0","0.8","100000"
"1","81007202","0","0.7","0","380","10099301","60","bgm_M499","480","610099003","1009903","0","90","1","bgm_M499","10099201","610099031","2022/12/19 16:00:00","-70","10099","81007202","0.8","0.7","-120","1.3","0.03","1","3","-51","5072308","0","0","0","514","Boss戰（VERY HARD）","0","0","510333","2022/12/28 15:59:59","0","0","30","0","0","0.8","100000"
"0","81007202","0","0","0","380","10099401","0","bgm_M499","0","610099004","1009904","0","90","1","bgm_M499","0","610099041","2022/12/19 16:00:00","0","10099","81007202","0","0","-120","1.3","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2022/12/28 15:59:59","0","0","0","0","0","1","100000"
"0","81007202","0","0","0","380","10099401","0","bgm_M499","0","610099004","1009905","0","90","1","bgm_M499","0","610099041","2022/12/19 16:00:00","0","10099","81007202","0","0","-120","1.3","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2022/12/28 15:59:59","0","0","0","0","0","1","100000"
"0","81010001","0","0.67","0","150","10100101","25","bgm_M621","0","610100001","1010001","0","90","1","bgm_M621","10100102","610100011","2023/01/02 16:00:00","-125","10100","81010001","0.75","1","-70","1.5","0.03","1.1","1","-74","5100301","0","1","0","555","BOSS戰（NORMAL）","0","0","510401","2023/01/20 15:59:59","3","0","20","0","0","1.1","100000"
"0","81010002","0","0.67","0","150","10100201","25","bgm_M621","145","610100002","1010002","0","90","1","bgm_M621","10100201","610100021","2023/01/02 16:00:00","-10","10100","81010002","0.75","1","-70","1.5","0.03","1.1","2","12","5100302","0","1","0","-242","BOSS戰（HARD）","0","0","510402","2023/01/20 15:59:59","1","0","30","0","0","1.1","100000"
"1","81010002","0","0.67","0","150","10100301","25","bgm_M621","480","610100003","1010003","0","90","1","bgm_M621","10100201","610100031","2023/01/02 16:00:00","-70","10100","81010002","0.75","1","-70","1.5","0.03","1.1","3","-67","5100308","0","0","0","483","Boss戰（VERY HARD）","0","0","510402","2023/01/20 15:59:59","0","0","30","0","0","1.1","100000"
"0","81010002","0","0","0","150","10100401","0","bgm_M621","0","610100004","1010004","0","90","1","bgm_M621","0","610100041","2023/01/02 16:00:00","0","10100","81010002","0","0","-70","1.5","0.03","1.1","4","0","0","0","0","0","0","0","0","0","0","2023/01/20 15:59:59","0","0","0","0","0","1.1","100000"
"0","81010002","0","0","0","150","10100401","0","bgm_M621","0","610100004","1010005","0","90","1","bgm_M621","0","610100041","2023/01/02 16:00:00","0","10100","81010002","0","0","-70","1.5","0.03","1.1","5","0","0","0","0","0","0","0","0","0","0","2023/01/20 15:59:59","0","0","0","0","0","1.1","100000"
"0","81007401","0","0.95","0","205","10101101","0","bgm_M511","770","610101001","1010101","0","90","1","bgm_M511","10101102","610101011","2023/01/19 16:00:00","-85","10101","81007401","0.75","0.83","-45","1.55","0.03","1","1","-35","5074301","0","1","0","578","BOSS戰（NORMAL）","0","0","510331","2023/01/28 15:59:59","3","0","20","0","0","1","100000"
"0","81007402","0","0.95","0","205","10101201","0","bgm_M511","720","610101002","1010102","0","90","1","bgm_M511","10101201","610101021","2023/01/19 16:00:00","110","10101","81007402","0.75","0.83","-45","1.55","0.03","1","2","-188","5074302","0","1","0","-237","Boss戰（HARD）","0","0","510332","2023/01/28 15:59:59","1","0","30","0","0","1","100000"
"1","81007402","0","0.95","0","205","10101301","0","bgm_M511","490","610101003","1010103","0","90","1","bgm_M511","10101201","610101031","2023/01/19 16:00:00","-40","10101","81007402","0.75","0.87","-45","1.55","0.03","1","3","-51","5074308","0","0","0","502","Boss戰（VERY HARD）","0","0","510333","2023/01/28 15:59:59","0","0","30","0","0","1","100000"
"0","81007402","0","0","0","205","10101401","0","bgm_M511","0","610101004","1010104","0","90","1","bgm_M511","0","610101041","2023/01/19 16:00:00","0","10101","81007402","0","0","-45","1.55","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/01/28 15:59:59","0","0","0","0","0","1","100000"
"0","81007402","0","0","0","205","10101401","0","bgm_M511","0","610101004","1010105","0","90","1","bgm_M511","0","610101041","2023/01/19 16:00:00","0","10101","81007402","0","0","-45","1.55","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/01/28 15:59:59","0","0","0","0","0","1","100000"
"0","81010201","0","0.7","0","185","10102101","70","bgm_M625","800","610102001","1010201","-5","90","1","bgm_M625","10102101","610102011","2023/02/01 16:00:00","-85","10102","81010201","0.8","0.7","-85","1.25","0.03","1","1","-93","5102301","0","1","0","883","BOSS戰（NORMAL）","0","0","510411","2023/02/19 15:59:59","3","0","20","0","0","0.8","100000"
"0","81010202","0","0.7","0","185","10102201","70","bgm_M625","145","610102002","1010202","-5","90","1","bgm_M625","10102201","610102021","2023/02/01 16:00:00","-10","10102","81010202","0.8","0.7","-85","1.25","0.03","1","2","-197","5102302","0","1","0","-64","BOSS戰（HARD）","0","0","510412","2023/02/19 15:59:59","1","0","30","0","0","0.8","100000"
"1","81010202","0","0.7","0","185","10102301","70","bgm_M625","480","610102003","1010203","-5","90","1","bgm_M625","10102201","610102031","2023/02/01 16:00:00","-70","10102","81010202","0.8","0.7","-85","1.25","0.03","1","3","-88","5102308","0","0","0","485","Boss戰（VERY HARD）","0","0","510412","2023/02/19 15:59:59","0","0","30","0","0","0.8","100000"
"0","81010202","0","0","0","185","10102401","0","bgm_M625","0","610102004","1010204","0","90","1","bgm_M625","0","610102041","2023/02/01 16:00:00","0","10102","81010202","0","0","-120","1.3","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/02/19 15:59:59","0","0","0","0","0","1","100000"
"0","81010202","0","0","0","185","10102401","0","bgm_M625","0","610102004","1010205","0","90","1","bgm_M625","0","610102041","2023/02/01 16:00:00","0","10102","81010202","0","0","-120","1.3","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/02/19 15:59:59","0","0","0","0","0","1","100000"
"0","81007601","0","1.05","0","300","10103101","0","bgm_M523","800","610103001","1010301","0","90","1","bgm_M523","10103102","610103011","2023/02/17 16:00:00","-85","10103","81007601","0.45","0.6","-40","2.4","0.03","1","1","-41","5076301","0","1","0","395","BOSS戰（NORMAL）","0","0","510331","2023/02/26 15:59:59","3","0","20","0","0","1","100000"
"0","81007602","0","1.05","0","300","10103201","0","bgm_M523","145","610103002","1010302","0","90","1","bgm_M523","10103201","610103021","2023/02/17 16:00:00","-10","10103","81007602","0.45","0.6","-40","2.4","0.03","1","2","-195","5076302","0","1","0","-76","BOSS戰（HARD）","0","0","510332","2023/02/26 15:59:59","1","0","30","0","0","1","100000"
"1","81007602","0","1.05","0","300","10103301","0","bgm_M523","480","610103003","1010303","0","90","1","bgm_M523","10103201","610103031","2023/02/17 16:00:00","-70","10103","81007602","0.5","0.6","-40","2.4","0.03","1","3","-81","5076308","0","0","0","478","Boss戰（VERY HARD）","0","0","510333","2023/02/26 15:59:59","0","0","30","0","0","1","100000"
"0","81007602","0","0","0","300","10103401","0","bgm_M523","0","610103004","1010304","0","90","1","bgm_M523","0","610103041","2023/02/17 16:00:00","0","10103","81007602","0","0","-40","2.4","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/02/26 15:59:59","0","0","0","0","0","1","100000"
"0","81007602","0","0","0","300","10103401","0","bgm_M523","0","610103004","1010305","0","90","1","bgm_M523","0","610103041","2023/02/17 16:00:00","0","10103","81007602","0","0","-40","2.4","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/02/26 15:59:59","0","0","0","0","0","1","100000"
"0","100092","0","0.9","0","150","10104101","25","bgm_M634","0","610104001","1010401","0","90","1","bgm_M634","10104102","610104011","2023/03/01 16:00:00","-125","10104","100092","0.65","0.9","-40","1.5","0.03","1","1","-74","5104301","0","1","0","613","BOSS戰（NORMAL）","0","0","510331","2023/03/19 15:59:59","3","0","20","0","0","1","100000"
"0","100382","0","0.9","0","150","10104201","25","bgm_M634","145","610104002","1010402","0","90","1","bgm_M634","10104201","610104021","2023/03/01 16:00:00","-10","10104","100382","0.65","0.9","-40","1.5","0.03","1","2","12","5104302","0","1","0","-242","BOSS戰（HARD）","0","0","510332","2023/03/19 15:59:59","1","0","30","0","0","1","100000"
"1","100382","0","0.9","0","150","10104301","25","bgm_M634","480","610104003","1010403","0","90","1","bgm_M634","10104201","610104031","2023/03/01 16:00:00","-70","10104","100382","0.65","0.9","-40","1.5","0.03","1","3","-67","5104308","0","0","0","498","Boss戰（VERY HARD）","0","0","510333","2023/03/19 15:59:59","0","0","30","0","0","1","100000"
"0","100382","0","0","0","150","10104401","0","bgm_M634","0","610104004","1010404","0","90","1","bgm_M634","0","610104041","2023/03/01 16:00:00","0","10104","100382","0","0","-40","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/03/19 15:59:59","0","0","0","0","0","1","100000"
"0","100382","0","0","0","150","10104401","0","bgm_M634","0","610104004","1010405","0","90","1","bgm_M634","0","610104041","2023/03/01 16:00:00","0","10104","100382","0","0","-40","1.5","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/03/19 15:59:59","0","0","0","0","0","1","100000"
"0","81007801","0","0.8","0","205","10105101","0","bgm_M529","770","610105001","1010501","0","90","1","bgm_M529","10105102","610105011","2023/03/19 16:00:00","-85","10105","81007801","0.75","0.83","-45","1.55","0.03","1","1","-79","5078301","0","1","0","503","BOSS戰（NORMAL）","-40","0","510361","2023/03/28 15:59:59","3","0","20","0","0","1","100000"
"0","81007802","0","0.8","0","205","10105201","0","bgm_M529","720","610105002","1010502","0","90","1","bgm_M529","10105201","610105021","2023/03/19 16:00:00","110","10105","81007802","0.75","0.83","-45","1.55","0.03","1","2","58","5078302","0","1","0","-295","BOSS戰（HARD）","-40","0","510362","2023/03/28 15:59:59","1","0","30","0","0","1","100000"
"1","81007802","0","0.8","0","205","10105301","0","bgm_M529","490","610105003","1010503","0","90","1","bgm_M529","10105201","610105031","2023/03/19 16:00:00","-40","10105","81007802","0.75","0.87","-45","1.55","0.03","1","3","-84","5078308","0","0","0","476","Boss戰（VERY HARD）","-40","0","510362","2023/03/28 15:59:59","0","0","30","0","0","1","100000"
"0","81007802","0","0","0","205","10105401","0","bgm_M529","0","610105004","1010504","0","90","1","bgm_M529","0","610105041","2023/03/19 16:00:00","0","10105","81007802","0","0","-45","1.55","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/03/28 15:59:59","0","0","0","0","0","1","100000"
"0","81007802","0","0","0","205","10105401","0","bgm_M529","0","610105004","1010505","0","90","1","bgm_M529","0","610105041","2023/03/19 16:00:00","0","10105","81007802","0","0","-45","1.55","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/03/28 15:59:59","0","0","0","0","0","1","100000"
"0","81000906","0","0.7","0","180","10106101","70","bgm_M641","800","610106001","1010601","-5","90","1","bgm_M641","10106101","610106011","2023/04/01 16:00:00","-85","10106","81000906","0.8","0.7","0","1.2","0.03","1","1","-69","5106301","0","1","0","936","BOSS戰（NORMAL）","0","0","510331","2023/04/19 15:59:59","3","0","20","0","0","0.8","100000"
"0","81008002","0","0.7","0","180","10106201","70","bgm_M641","145","610106002","1010602","-5","90","1","bgm_M641","10106201","610106021","2023/04/01 16:00:00","-10","10106","81008002","0.8","0.7","0","1.2","0.03","1","2","-2","5106302","0","1","0","-234","BOSS戰（HARD）","0","0","510332","2023/04/19 15:59:59","1","0","30","0","0","0.8","100000"
"1","81008002","0","0.7","0","180","10106301","70","bgm_M641","480","610106003","1010603","-5","90","1","bgm_M641","10106201","610106031","2023/04/01 16:00:00","-70","10106","81008002","0.8","0.7","0","1.2","0.03","1","3","-81","5106308","0","0","0","476","Boss戰（VERY HARD）","0","0","510333","2023/04/19 15:59:59","0","0","30","0","0","0.8","100000"
"0","81008002","0","0","0","180","10106401","0","bgm_M641","0","610106004","1010604","0","90","1","bgm_M641","0","610106041","2023/04/01 16:00:00","0","10106","81008002","0","0","0","1.2","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/04/19 15:59:59","0","0","0","0","0","1","100000"
"0","81008002","0","0","0","180","10106401","0","bgm_M641","0","610106004","1010605","0","90","1","bgm_M641","0","610106041","2023/04/01 16:00:00","0","10106","81008002","0","0","0","1.2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/04/19 15:59:59","0","0","0","0","0","1","100000"
"0","81000906","0","0.8","0","300","10107101","0","bgm_M539","800","610107001","1010701","0","90","1","bgm_M539","10107101","610107011","2023/04/17 16:00:00","-85","10107","81000906","0.75","0.8","-70","1.5","0.03","1","1","-79","5080301","0","1","0","741","BOSS戰（NORMAL）","0","0","510331","2023/04/26 15:59:59","3","0","20","0","0","1","100000"
"0","81008002","0","0.8","0","300","10107201","0","bgm_M539","145","610107002","1010702","0","90","1","bgm_M539","10107201","610107021","2023/04/17 16:00:00","-10","10107","81008002","0.75","0.8","-70","1.5","0.03","1","2","11","5080302","0","1","0","-67","BOSS戰（HARD）","0","0","510332","2023/04/26 15:59:59","1","0","30","0","0","1","100000"
"1","81008002","0","0.8","0","300","10107301","0","bgm_M539","480","610107003","1010703","0","90","1","bgm_M539","10107201","610107031","2023/04/17 16:00:00","-70","10107","81008002","0.75","0.8","-70","1.5","0.03","1","3","-56","5080308","0","0","0","411","Boss戰（VERY HARD）","0","0","510333","2023/04/26 15:59:59","0","0","30","0","0","1","100000"
"0","81008002","0","0","0","300","10107401","0","bgm_M539","0","610107004","1010704","0","90","1","bgm_M539","0","610107041","2023/04/17 16:00:00","0","10107","81008002","0","0","-40","2.4","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/04/26 15:59:59","0","0","0","0","0","1","100000"
"0","81008002","0","0","0","300","10107401","0","bgm_M539","0","610107004","1010705","0","90","1","bgm_M539","0","610107041","2023/04/17 16:00:00","0","10107","81008002","0","0","-40","2.4","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/04/26 15:59:59","0","0","0","0","0","1","100000"
"0","81001505","0","0.85","0","150","10108101","10","bgm_M650","800","610108001","1010801","0","90","1","bgm_M650","10108101","610108011","2023/05/01 16:00:00","-85","10108","81001505","0.6","0.8","-35","1.55","0.03","1","1","-68","5108301","0","1","0","655","BOSS戰（NORMAL）","0","0","510331","2023/05/19 15:59:59","3","0","20","0","0","1","100000"
"0","81010802","0","0.85","0","150","10108201","10","bgm_M650","145","610108002","1010802","0","90","1","bgm_M650","10108201","610108021","2023/05/01 16:00:00","-10","10108","81010802","0.62","0.8","-35","1.55","0.03","1","2","-179","5108302","0","1","0","-264","BOSS戰（HARD）","0","0","510332","2023/05/19 15:59:59","1","0","30","0","0","1","100000"
