6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e
"10090201","-10","610090002","100000","610090021","0","1.18","2022/08/19 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M577","510332","1","-45","-20","10090201","240","1","1","0.03","0","1009002","0","90","81009002","1","0","30","0","5090302","0","0","bgm_M577","0","81009002","0.57","10090","0","2022/08/01 16:00:00","0.9","2","1","1"
"10090201","-50","610090003","100000","610090031","0","1.18","2022/08/19 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M577","510333","1","-45","514","10090301","240","1","0","0.03","0","1009003","0","90","81009002","0","0","30","0","5090308","0","1","bgm_M577","0","81009002","0.57","10090","0","2022/08/01 16:00:00","0.9","3","1","0.8"
"0","0","610090004","100000","610090041","0","1.18","2022/08/19 15:59:59","0","0","0","0","0","0","bgm_M577","0","1","-45","0","10090401","240","1","0","0.03","0","1009004","0","90","81009002","0","0","0","0","0","0","0","bgm_M577","0","81009002","0","10090","0","2022/08/01 16:00:00","0","4","1","0"
"0","0","610090004","100000","610090041","0","1.18","2022/08/19 15:59:59","0","0","0","0","0","0","bgm_M577","0","1","-45","0","10090401","240","1","0","0.03","0","1009005","0","90","81009002","0","0","0","0","0","0","0","bgm_M577","0","81009002","0","10090","0","2022/08/01 16:00:00","0","5","1","0"
"10091101","-20","610091001","100000","610091011","0","1.25","2022/08/28 15:59:59","-105","BOSS戰(NORMAL)","770","0","0","0","bgm_M461","510331","1","-50","875","10091101","100","1","1","0.03","0","1009101","0","90","81006401","3","0","20","0","5064301","0","0","bgm_M461","0","81006401","0.67","10091","0","2022/08/19 16:00:00","0.85","1","1","0.85"
"10091201","-140","610091002","100000","610091021","0","1.25","2022/08/28 15:59:59","-35","BOSS戰(HARD)","145","0","0","0","bgm_M461","510332","1","-50","-229","10091201","100","1","1","0.03","0","1009102","0","90","81006402","1","0","30","0","5064302","0","0","bgm_M461","0","81006402","0.67","10091","0","2022/08/19 16:00:00","0.85","2","1","0.85"
"10091201","-60","610091003","100000","610091031","0","1.25","2022/08/28 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M461","510333","1","-50","512","10091301","100","1","0","0.03","0","1009103","0","90","81006402","0","0","30","0","5064308","0","1","bgm_M461","0","81006402","0.67","10091","0","2022/08/19 16:00:00","0.85","3","1","0.85"
"0","0","610091004","100000","610091041","0","1.25","2022/08/28 15:59:59","0","0","0","0","0","0","bgm_M461","0","1","-50","0","10091401","100","1","0","0.03","0","1009104","0","90","81006402","0","0","0","0","0","0","0","bgm_M461","0","81006402","0","10091","0","2022/08/19 16:00:00","0","4","1","0"
"0","0","610091004","100000","610091041","0","1.25","2022/08/28 15:59:59","0","0","0","0","0","0","bgm_M461","0","1","-50","0","10091401","100","1","0","0.03","0","1009105","0","90","81006402","0","0","0","0","0","0","0","bgm_M461","0","81006402","0","10091","0","2022/08/19 16:00:00","0","5","1","0"
"10092101","-30","610092001","100000","610092011","0","1.5","2022/09/19 15:59:59","-125","BOSS戰（NORMAL）","0","0","0","0","bgm_M585","510021","1","-70","410","10092101","150","1","1","0.03","0","1009201","0","90","103021","3","0","20","0","5092301","0","0","bgm_M585","0","103021","0.75","10092","0","2022/09/01 16:00:00","0.75","1","1","0.75"
"10092201","10","610092002","100000","610092021","0","1.5","2022/09/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M585","510022","1","-70","-20","10092201","150","1","1","0.03","0","1009202","0","90","103011","1","0","30","0","5092302","0","0","bgm_M585","0","103011","0.75","10092","0","2022/09/01 16:00:00","0.75","2","1","0.75"
"10092201","-50","610092003","100000","610092031","0","1.5","2022/09/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M585","510022","1","-70","514","10092301","150","1","0","0.03","0","1009203","0","90","103011","0","0","30","0","5092308","0","1","bgm_M585","0","103011","0.75","10092","0","2022/09/01 16:00:00","0.75","3","1","0.75"
"0","0","610092004","100000","610092041","0","1.5","2022/09/19 15:59:59","0","0","0","0","0","0","bgm_M585","0","1","-70","0","10092401","150","1","0","0.03","0","1009204","0","90","103011","0","0","0","0","0","0","0","bgm_M585","0","103011","0","10092","0","2022/09/01 16:00:00","0","4","1","0"
"0","0","610092004","100000","610092041","0","1.5","2022/09/19 15:59:59","0","0","0","0","0","0","bgm_M585","0","1","-70","0","10092401","150","1","0","0.03","0","1009205","0","90","103011","0","0","0","0","0","0","0","bgm_M585","0","103011","0","10092","0","2022/09/01 16:00:00","0","5","1","0"
"10093102","-35","610093001","100000","610093011","0","1","2022/09/28 15:59:59","-85","BOSS戰（NORMAL）","770","0","0","0","bgm_M470","510331","1","-54","482","10093101","440","1","1","0.03","0","1009301","0","90","81006601","3","0","20","0","5066301","0","0","bgm_M470","0","81006601","0.5","10093","0","2022/09/19 16:00:00","1","1","1","0.7"
"10093201","-152","610093002","100000","610093021","0","1","2022/09/28 15:59:59","110","Boss戰（HARD）","720","0","0","0","bgm_M470","510332","1","-54","-237","10093201","440","1","1","0.03","0","1009302","0","90","81006602","1","0","30","0","5066302","0","0","bgm_M470","0","81006602","0.5","10093","0","2022/09/19 16:00:00","1","2","1","0.7"
"10093201","-51","610093003","100000","610093031","0","1","2022/09/28 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M470","510333","1","-54","502","10093301","440","1","0","0.03","0","1009303","0","90","81006602","0","0","30","0","5066308","0","1","bgm_M470","0","81006602","0.5","10093","0","2022/09/19 16:00:00","1","3","1","0.7"
"0","0","610093004","100000","610093041","0","1","2022/09/28 15:59:59","0","0","0","0","0","0","bgm_M470","0","1","-54","0","10093401","440","1","0","0.03","0","1009304","0","90","81006602","0","0","0","0","0","0","0","bgm_M470","0","81006602","0","10093","0","2022/09/19 16:00:00","0","4","1","0"
"0","0","610093004","100000","610093041","0","1","2022/09/28 15:59:59","0","0","0","0","0","0","bgm_M470","0","1","-54","0","10093401","440","1","0","0.03","0","1009305","0","90","81006602","0","0","0","0","0","0","0","bgm_M470","0","81006602","0","10093","0","2022/09/19 16:00:00","0","5","1","0"
"10094101","-59","610094001","100000","610094011","0","2.2","2022/10/20 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M598","510331","1","-50","898","10094101","250","1","1","0.03","0","1009401","0","90","102093","3","0","20","0","5094301","0","0","bgm_M598","0","102093","1.05","10094","0","2022/10/02 16:00:00","0.45","1","1","0.6"
"10094201","-204","610094002","100000","610094021","0","2.2","2022/10/20 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M598","510332","1","-50","-76","10094201","250","1","1","0.03","0","1009402","0","90","102113","1","0","30","0","5094302","0","0","bgm_M598","0","102113","1.05","10094","0","2022/10/02 16:00:00","0.45","2","1","0.6"
"10094201","-81","610094003","100000","610094031","0","2.2","2022/10/20 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M598","510333","1","-50","478","10094301","250","1","0","0.03","0","1009403","0","90","102113","0","0","30","0","5094308","0","1","bgm_M598","0","102113","1.05","10094","0","2022/10/02 16:00:00","0.5","3","1","0.6"
"0","0","610094004","100000","610094041","0","2.2","2022/10/20 15:59:59","0","0","0","0","0","0","bgm_M598","0","1","-50","0","10094401","250","1","0","0.03","0","1009404","0","90","102113","0","0","0","0","0","0","0","bgm_M598","0","102113","0","10094","0","2022/10/02 16:00:00","0","4","1","0"
"0","0","610094004","100000","610094041","0","2.2","2022/10/20 15:59:59","0","0","0","0","0","0","bgm_M598","0","1","-50","0","10094401","250","1","0","0.03","0","1009405","0","90","102113","0","0","0","0","0","0","0","bgm_M598","0","102113","0","10094","0","2022/10/02 16:00:00","0","5","1","0"
"10095102","-51","610095001","100000","610095011","0","1.7","2022/10/28 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M481","510331","1","-47","395","10095101","280","1","1","0.03","0","1009501","0","90","81006801","3","0","20","0","5068301","0","0","bgm_M481","0","81006801","0.8","10095","0","2022/10/19 16:00:00","0.65","1","1","0.8"
"10095201","18","610095002","100000","610095021","0","1.7","2022/10/28 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M481","510332","1","-47","-17","10095201","280","1","1","0.03","0","1009502","0","90","81006802","1","0","30","0","5068302","0","0","bgm_M481","0","81006802","0.8","10095","0","2022/10/19 16:00:00","0.65","2","1","0.8"
"10095201","-51","610095003","100000","610095031","0","1.7","2022/10/28 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M481","510333","1","-47","514","10095301","280","1","0","0.03","0","1009503","0","90","81006802","0","0","30","0","5068308","0","1","bgm_M481","0","81006802","0.8","10095","0","2022/10/19 16:00:00","0.65","3","1","0.8"
"0","0","610095004","100000","610095041","0","1.7","2022/10/28 15:59:59","0","0","0","0","0","0","bgm_M481","0","1","-47","0","10095401","280","1","0","0.03","0","1009504","0","90","81006802","0","0","0","0","0","0","0","bgm_M481","0","81006802","0","10095","0","2022/10/19 16:00:00","0","4","1","0"
"0","0","610095004","100000","610095041","0","1.7","2022/10/28 15:59:59","0","0","0","0","0","0","bgm_M481","0","1","-47","0","10095401","280","1","0","0.03","0","1009505","0","90","81006802","0","0","0","0","0","0","0","bgm_M481","0","81006802","0","10095","0","2022/10/19 16:00:00","0","5","1","0"
"10096102","-51","610096001","100000","610096011","0","1.3","2022/11/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M604","510331","0.8","-120","900","10096101","380","1","1","0.03","0","1009601","0","90","102593","3","0","20","0","5096301","0","0","bgm_M604","0","102593","0.6","10096","0","2022/11/01 16:00:00","0.8","1","1","1.1"
"10096201","-15","610096002","100000","610096021","0","1.3","2022/11/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M604","510332","0.8","-120","172","10096201","380","1","1","0.03","0","1009602","0","90","102603","1","0","30","0","5096302","0","0","bgm_M604","0","102603","0.6","10096","0","2022/11/01 16:00:00","0.8","2","1","1.1"
"10096201","-51","610096003","100000","610096031","0","1.3","2022/11/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M604","510333","0.8","-120","514","10096301","380","1","0","0.03","0","1009603","0","90","102603","0","0","30","0","5096308","0","1","bgm_M604","0","102603","0.6","10096","0","2022/11/01 16:00:00","0.8","3","1","1.1"
"0","0","610096004","100000","610096041","0","1.3","2022/11/19 15:59:59","0","0","0","0","0","0","bgm_M604","0","1","-120","0","10096401","380","1","0","0.03","0","1009604","0","90","102603","0","0","0","0","0","0","0","bgm_M604","0","102603","0","10096","0","2022/11/01 16:00:00","0","4","1","0"
"0","0","610096004","100000","610096041","0","1.3","2022/11/19 15:59:59","0","0","0","0","0","0","bgm_M604","0","1","-120","0","10096401","380","1","0","0.03","0","1009605","0","90","102603","0","0","0","0","0","0","0","bgm_M604","0","102603","0","10096","0","2022/11/01 16:00:00","0","5","1","0"
"10097103","-25","610097001","0","610097011","10","2","2022/11/27 15:59:59","-105","BOSS戰（NORMAL）","185","1","0","0","bgm_M489","510351","1","-50","316","10097101","140","1","1","0","-13","1009701","1","90","81007001","3","0","20","0","5070301","0","0","bgm_M489","0","81007001","0.94","10097","0","2022/11/18 16:00:00","0.5","1","1","0.65"
"10097201","-200","610097002","0","610097021","10","2","2022/11/27 15:59:59","-35","BOSS戰（HARD）","145","1","0","0","bgm_M489","510352","1","-50","-239","10097201","140","1","1","0","-13","1009702","1","90","81007002","1","0","30","0","5070302","0","0","bgm_M489","0","81007002","0.94","10097","0","2022/11/18 16:00:00","0.5","2","1","0.65"
"10097201","-75","610097003","0","610097031","10","2","2022/11/27 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_M489","510353","1","-50","468","10097301","140","1","0","0","-13","1009703","1","90","81007002","0","0","30","0","5070308","0","1","bgm_M489","0","81007002","0.94","10097","0","2022/11/18 16:00:00","0.5","3","1","0.65"
"0","0","610097004","0","610097041","0","2","2022/11/27 15:59:59","0","0","0","1","0","0","bgm_M489","0","1","-50","0","10097401","140","1","0","0","0","1009704","3","90","81007002","0","0","0","0","0","0","0","bgm_M489","0","81007002","0","10097","0","2022/11/18 16:00:00","0","4","1","0"
"0","0","610097004","0","610097041","0","2","2022/11/27 15:59:59","0","0","0","1","0","0","bgm_M489","0","1","-50","0","10097401","140","1","0","0","0","1009705","3","90","81007002","0","0","0","0","0","0","0","bgm_M489","0","81007002","0","10097","0","2022/11/18 16:00:00","0","5","1","0"
"10098103","-69","610098001","100000","610098011","0","1.35","2022/12/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M611","510331","0.9","-85","439","10098101","260","1","1","0.03","-5","1009801","0","90","81000405","3","0","20","0","5098301","0","0","bgm_M611","0","81000405","0.8","10098","0","2022/12/01 16:00:00","0.8","1","1","0.8"
"10098201","-4","610098002","100000","610098021","0","1.35","2022/12/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M611","510332","0.9","-85","-184","10098201","260","1","1","0.03","-5","1009802","0","90","81000406","1","0","30","0","5098302","0","0","bgm_M611","0","81000406","0.8","10098","0","2022/12/01 16:00:00","0.8","2","1","0.8"
"10098201","-82","610098003","100000","610098031","0","1.35","2022/12/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M611","510333","0.9","-85","525","10098301","260","1","0","0.03","-5","1009803","0","90","81000406","0","0","30","0","5098308","0","1","bgm_M611","0","81000406","0.8","10098","0","2022/12/01 16:00:00","0.8","3","1","0.8"
"0","0","610098004","100000","610098041","0","1.3","2022/12/19 15:59:59","0","0","0","0","0","0","bgm_M611","0","1","-120","0","10098401","260","1","0","0.03","0","1009804","0","90","81000406","0","0","0","0","0","0","0","bgm_M611","0","81000406","0","10098","0","2022/12/01 16:00:00","0","4","1","0"
"0","0","610098004","100000","610098041","0","1.3","2022/12/19 15:59:59","0","0","0","0","0","0","bgm_M611","0","1","-120","0","10098401","260","1","0","0.03","0","1009805","0","90","81000406","0","0","0","0","0","0","0","bgm_M611","0","81000406","0","10098","0","2022/12/01 16:00:00","0","5","1","0"
"10099101","-51","610099001","100000","610099011","0","1.3","2022/12/28 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M499","510331","0.8","-120","900","10099101","380","1","1","0.03","0","1009901","0","90","81007201","3","60","20","0","5072301","0","0","bgm_M499","0","81007201","0.7","10099","0","2022/12/19 16:00:00","0.8","1","1","0.7"
"10099201","18","610099002","100000","610099021","0","1.3","2022/12/28 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M499","510332","0.8","-120","176","10099201","380","1","1","0.03","0","1009902","0","90","81007202","1","60","30","0","5072302","0","0","bgm_M499","0","81007202","0.7","10099","0","2022/12/19 16:00:00","0.8","2","1","0.7"
"10099201","-51","610099003","100000","610099031","0","1.3","2022/12/28 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M499","510333","0.8","-120","514","10099301","380","1","0","0.03","0","1009903","0","90","81007202","0","60","30","0","5072308","0","1","bgm_M499","0","81007202","0.7","10099","0","2022/12/19 16:00:00","0.8","3","1","0.7"
"0","0","610099004","100000","610099041","0","1.3","2022/12/28 15:59:59","0","0","0","0","0","0","bgm_M499","0","1","-120","0","10099401","380","1","0","0.03","0","1009904","0","90","81007202","0","0","0","0","0","0","0","bgm_M499","0","81007202","0","10099","0","2022/12/19 16:00:00","0","4","1","0"
"0","0","610099004","100000","610099041","0","1.3","2022/12/28 15:59:59","0","0","0","0","0","0","bgm_M499","0","1","-120","0","10099401","380","1","0","0.03","0","1009905","0","90","81007202","0","0","0","0","0","0","0","bgm_M499","0","81007202","0","10099","0","2022/12/19 16:00:00","0","5","1","0"
"10100102","-74","610100001","100000","610100011","0","1.5","2023/01/20 15:59:59","-125","BOSS戰（NORMAL）","0","0","0","0","bgm_M621","510401","1.1","-70","555","10100101","150","1.1","1","0.03","0","1010001","0","90","81010001","3","25","20","0","5100301","0","0","bgm_M621","0","81010001","0.67","10100","0","2023/01/02 16:00:00","0.75","1","1","1"
"10100201","12","610100002","100000","610100021","0","1.5","2023/01/20 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M621","510402","1.1","-70","-242","10100201","150","1.1","1","0.03","0","1010002","0","90","81010002","1","25","30","0","5100302","0","0","bgm_M621","0","81010002","0.67","10100","0","2023/01/02 16:00:00","0.75","2","1","1"
"10100201","-67","610100003","100000","610100031","0","1.5","2023/01/20 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M621","510402","1.1","-70","483","10100301","150","1.1","0","0.03","0","1010003","0","90","81010002","0","25","30","0","5100308","0","1","bgm_M621","0","81010002","0.67","10100","0","2023/01/02 16:00:00","0.75","3","1","1"
"0","0","610100004","100000","610100041","0","1.5","2023/01/20 15:59:59","0","0","0","0","0","0","bgm_M621","0","1.1","-70","0","10100401","150","1.1","0","0.03","0","1010004","0","90","81010002","0","0","0","0","0","0","0","bgm_M621","0","81010002","0","10100","0","2023/01/02 16:00:00","0","4","1","0"
"0","0","610100004","100000","610100041","0","1.5","2023/01/20 15:59:59","0","0","0","0","0","0","bgm_M621","0","1.1","-70","0","10100401","150","1.1","0","0.03","0","1010005","0","90","81010002","0","0","0","0","0","0","0","bgm_M621","0","81010002","0","10100","0","2023/01/02 16:00:00","0","5","1","0"
"10101102","-35","610101001","100000","610101011","0","1.55","2023/01/28 15:59:59","-85","BOSS戰（NORMAL）","770","0","0","0","bgm_M511","510331","1","-45","578","10101101","205","1","1","0.03","0","1010101","0","90","81007401","3","0","20","0","5074301","0","0","bgm_M511","0","81007401","0.95","10101","0","2023/01/19 16:00:00","0.75","1","1","0.83"
"10101201","-188","610101002","100000","610101021","0","1.55","2023/01/28 15:59:59","110","Boss戰（HARD）","720","0","0","0","bgm_M511","510332","1","-45","-237","10101201","205","1","1","0.03","0","1010102","0","90","81007402","1","0","30","0","5074302","0","0","bgm_M511","0","81007402","0.95","10101","0","2023/01/19 16:00:00","0.75","2","1","0.83"
"10101201","-51","610101003","100000","610101031","0","1.55","2023/01/28 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M511","510333","1","-45","502","10101301","205","1","0","0.03","0","1010103","0","90","81007402","0","0","30","0","5074308","0","1","bgm_M511","0","81007402","0.95","10101","0","2023/01/19 16:00:00","0.75","3","1","0.87"
"0","0","610101004","100000","610101041","0","1.55","2023/01/28 15:59:59","0","0","0","0","0","0","bgm_M511","0","1","-45","0","10101401","205","1","0","0.03","0","1010104","0","90","81007402","0","0","0","0","0","0","0","bgm_M511","0","81007402","0","10101","0","2023/01/19 16:00:00","0","4","1","0"
"0","0","610101004","100000","610101041","0","1.55","2023/01/28 15:59:59","0","0","0","0","0","0","bgm_M511","0","1","-45","0","10101401","205","1","0","0.03","0","1010105","0","90","81007402","0","0","0","0","0","0","0","bgm_M511","0","81007402","0","10101","0","2023/01/19 16:00:00","0","5","1","0"
"10102101","-93","610102001","100000","610102011","0","1.25","2023/02/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M625","510411","0.8","-85","883","10102101","185","1","1","0.03","-5","1010201","0","90","81010201","3","70","20","0","5102301","0","0","bgm_M625","0","81010201","0.7","10102","0","2023/02/01 16:00:00","0.8","1","1","0.7"
"10102201","-197","610102002","100000","610102021","0","1.25","2023/02/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M625","510412","0.8","-85","-64","10102201","185","1","1","0.03","-5","1010202","0","90","81010202","1","70","30","0","5102302","0","0","bgm_M625","0","81010202","0.7","10102","0","2023/02/01 16:00:00","0.8","2","1","0.7"
"10102201","-88","610102003","100000","610102031","0","1.25","2023/02/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M625","510412","0.8","-85","485","10102301","185","1","0","0.03","-5","1010203","0","90","81010202","0","70","30","0","5102308","0","1","bgm_M625","0","81010202","0.7","10102","0","2023/02/01 16:00:00","0.8","3","1","0.7"
"0","0","610102004","100000","610102041","0","1.3","2023/02/19 15:59:59","0","0","0","0","0","0","bgm_M625","0","1","-120","0","10102401","185","1","0","0.03","0","1010204","0","90","81010202","0","0","0","0","0","0","0","bgm_M625","0","81010202","0","10102","0","2023/02/01 16:00:00","0","4","1","0"
"0","0","610102004","100000","610102041","0","1.3","2023/02/19 15:59:59","0","0","0","0","0","0","bgm_M625","0","1","-120","0","10102401","185","1","0","0.03","0","1010205","0","90","81010202","0","0","0","0","0","0","0","bgm_M625","0","81010202","0","10102","0","2023/02/01 16:00:00","0","5","1","0"
"10103102","-41","610103001","100000","610103011","0","2.4","2023/02/26 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M523","510331","1","-40","395","10103101","300","1","1","0.03","0","1010301","0","90","81007601","3","0","20","0","5076301","0","0","bgm_M523","0","81007601","1.05","10103","0","2023/02/17 16:00:00","0.45","1","1","0.6"
"10103201","-195","610103002","100000","610103021","0","2.4","2023/02/26 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M523","510332","1","-40","-76","10103201","300","1","1","0.03","0","1010302","0","90","81007602","1","0","30","0","5076302","0","0","bgm_M523","0","81007602","1.05","10103","0","2023/02/17 16:00:00","0.45","2","1","0.6"
"10103201","-81","610103003","100000","610103031","0","2.4","2023/02/26 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M523","510333","1","-40","478","10103301","300","1","0","0.03","0","1010303","0","90","81007602","0","0","30","0","5076308","0","1","bgm_M523","0","81007602","1.05","10103","0","2023/02/17 16:00:00","0.5","3","1","0.6"
"0","0","610103004","100000","610103041","0","2.4","2023/02/26 15:59:59","0","0","0","0","0","0","bgm_M523","0","1","-40","0","10103401","300","1","0","0.03","0","1010304","0","90","81007602","0","0","0","0","0","0","0","bgm_M523","0","81007602","0","10103","0","2023/02/17 16:00:00","0","4","1","0"
"0","0","610103004","100000","610103041","0","2.4","2023/02/26 15:59:59","0","0","0","0","0","0","bgm_M523","0","1","-40","0","10103401","300","1","0","0.03","0","1010305","0","90","81007602","0","0","0","0","0","0","0","bgm_M523","0","81007602","0","10103","0","2023/02/17 16:00:00","0","5","1","0"
"10104102","-74","610104001","100000","610104011","0","1.5","2023/03/19 15:59:59","-125","BOSS戰（NORMAL）","0","0","0","0","bgm_M634","510331","1","-40","613","10104101","150","1","1","0.03","0","1010401","0","90","100092","3","25","20","0","5104301","0","0","bgm_M634","0","100092","0.9","10104","0","2023/03/01 16:00:00","0.65","1","1","0.9"
"10104201","12","610104002","100000","610104021","0","1.5","2023/03/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M634","510332","1","-40","-242","10104201","150","1","1","0.03","0","1010402","0","90","100382","1","25","30","0","5104302","0","0","bgm_M634","0","100382","0.9","10104","0","2023/03/01 16:00:00","0.65","2","1","0.9"
"10104201","-67","610104003","100000","610104031","0","1.5","2023/03/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M634","510333","1","-40","498","10104301","150","1","0","0.03","0","1010403","0","90","100382","0","25","30","0","5104308","0","1","bgm_M634","0","100382","0.9","10104","0","2023/03/01 16:00:00","0.65","3","1","0.9"
"0","0","610104004","100000","610104041","0","1.5","2023/03/19 15:59:59","0","0","0","0","0","0","bgm_M634","0","1","-40","0","10104401","150","1","0","0.03","0","1010404","0","90","100382","0","0","0","0","0","0","0","bgm_M634","0","100382","0","10104","0","2023/03/01 16:00:00","0","4","1","0"
"0","0","610104004","100000","610104041","0","1.5","2023/03/19 15:59:59","0","0","0","0","0","0","bgm_M634","0","1","-40","0","10104401","150","1","0","0.03","0","1010405","0","90","100382","0","0","0","0","0","0","0","bgm_M634","0","100382","0","10104","0","2023/03/01 16:00:00","0","5","1","0"
