c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775
"0","0","150","0","81001006","610082004","0","610082041","0","0","1","2022/05/20 15:59:59","0","0","0","0","0","bgm_M546","bgm_M546","90","0","0","0","1","0","2","0","100000","0","0","-20","0.03","2022/05/02 16:00:00","81008202","1","10082","10082401","0","1008205","0","0","0","0","5","0","0","0"
"0","0","150","0","81005601","610083001","0","610083011","0","0","1","2022/05/28 15:59:59","0","3","5056301","0.8","0","bgm_M438","bgm_M438","90","0.75","0","510331","1","0","2","1","100000","-85","852","-20","0.03","2022/05/19 16:00:00","81005601","1","10083","10083101","0","1008301","0","800","0.65","10083101","1","20","52","BOSS戰(NORMAL)"
"0","0","150","0","81005602","610083002","0","610083021","0","0","1","2022/05/28 15:59:59","0","1","5056302","0.8","0","bgm_M438","bgm_M438","90","0.75","0","510332","1","0","2","1","100000","-10","-67","-20","0.03","2022/05/19 16:00:00","81005602","1","10083","10083201","0","1008302","0","145","0.65","10083201","2","30","43","BOSS戰(HARD)"
"0","0","150","0","81005602","610083003","1","610083031","0","0","1","2022/05/28 15:59:59","0","0","5056308","0.8","0","bgm_M438","bgm_M438","90","0.75","0","510333","1","0","2","0","100000","-70","516","-20","0.03","2022/05/19 16:00:00","81005602","1","10083","10083301","0","1008303","0","480","0.65","10083201","3","30","-15","BOSS戰(VERY HARD)"
"0","0","150","0","81005602","610083004","0","610083041","0","0","1","2022/05/28 15:59:59","0","0","0","0","0","bgm_M438","bgm_M438","90","0","0","0","1","0","2","0","100000","0","0","-20","0.03","2022/05/19 16:00:00","81005602","1","10083","10083401","0","1008304","0","0","0","0","4","0","0","0"
"0","0","150","0","81005602","610083004","0","610083041","0","0","1","2022/05/28 15:59:59","0","0","0","0","0","bgm_M438","bgm_M438","90","0","0","0","1","0","2","0","100000","0","0","-20","0.03","2022/05/19 16:00:00","81005602","1","10083","10083401","0","1008305","0","0","0","0","5","0","0","0"
"0","0","50","0","100113","610084001","0","610084011","0","0","1","2022/06/25 15:59:59","0","3","5084301","0.9","0","bgm_M57","bgm_M57","90","0.8","0","510331","1","0","1.35","1","100000","-85","455","5","0.03","2022/06/01 16:00:00","100113","1","10084","10084101","0","1008401","0","800","0.75","10084104","1","20","-25","BOSS戰(NORMAL)"
"0","0","50","0","100433","610084002","0","610084021","0","0","1","2022/06/25 15:59:59","0","1","5084302","0.9","0","bgm_M57","bgm_M57","90","0.8","0","510332","1","0","1.35","1","100000","-10","-191","5","0.03","2022/06/01 16:00:00","100433","1","10084","10084201","0","1008402","0","145","0.75","10084201","2","30","-175","BOSS戰(HARD)"
"0","0","50","0","100433","610084003","1","610084031","0","0","1","2022/06/25 15:59:59","0","0","5084308","0.9","0","bgm_M57","bgm_M57","90","0.8","0","510333","1","0","1.35","0","100000","-70","479","5","0.03","2022/06/01 16:00:00","100433","1","10084","10084301","0","1008403","0","480","0.75","10084201","3","30","-47","Boss戰(VERYHARD)"
"0","0","50","0","100433","610084004","0","610084041","0","0","1","2022/06/25 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","1.35","0","100000","0","0","5","0.03","2022/06/01 16:00:00","100433","1","10084","10084401","0","1008404","0","0","0","0","4","0","0","0"
"0","0","50","0","100433","610084004","0","610084041","0","0","1","2022/06/25 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","1.35","0","100000","0","0","5","0.03","2022/06/01 16:00:00","100433","1","10084","10084401","0","1008405","0","0","0","0","5","0","0","0"
"0","0","20","0","81008507","610085001","0","610085011","0","0","1","2022/06/25 15:59:59","0","3","5085301","0.65","0","bgm_M559","bgm_M559","90","0.65","0","510331","1","0","1.2","1","100000","-85","450","-20","0.03","2022/06/08 16:00:00","81008507","1","10085","10085101","0","1008501","0","770","0.9","10085102","1","20","-59","BOSS戰(NORMAL)"
"0","0","20","0","81008508","610085002","0","610085021","0","0","1","2022/06/25 15:59:59","0","1","5085302","0.65","0","bgm_M559","bgm_M559","90","0.65","0","510332","1","0","1.2","1","100000","110","-277","-20","0.03","2022/06/08 16:00:00","81008508","1","10085","10085201","0","1008502","0","720","0.9","10085201","2","30","47","BOSS戰(HARD)"
"0","0","20","0","81008508","610085003","1","610085031","0","0","1","2022/06/25 15:59:59","0","0","5085308","0.65","0","bgm_M559","bgm_M559","90","0.65","0","510333","1","0","1.2","0","100000","-40","484","-20","0.03","2022/06/08 16:00:00","81008508","1","10085","10085301","0","1008503","0","490","0.9","10085201","3","30","-85","BOSS戰(VERY HARD)"
"0","0","20","0","81008508","610085004","0","610085041","0","0","1","2022/06/25 15:59:59","0","0","0","0","0","bgm_M559","bgm_M559","90","0","0","0","1","0","1.2","0","100000","0","0","-20","0.03","2022/06/08 16:00:00","81008508","1","10085","10085401","0","1008504","0","0","0","0","4","0","0","0"
"0","0","20","0","81008508","610085004","0","610085041","0","0","1","2022/06/25 15:59:59","0","0","0","0","0","bgm_M559","bgm_M559","90","0","0","0","1","0","1.2","0","100000","0","0","-20","0.03","2022/06/08 16:00:00","81008508","1","10085","10085401","0","1008505","0","0","0","0","5","0","0","0"
"0","0","50","0","100023","610086001","0","610086011","0","0","1","2022/06/29 15:59:59","0","3","5058301","1.1","0","bgm_M57","bgm_M57","90","0.8","0","510331","1","0","1.75","1","100000","-40","247","5","0.03","2022/06/13 16:00:00","100023","1","10086","10086101","0","1008601","0","450","0.45","10086101","1","20","26","BOSS戰(NORMAL)"
"0","0","50","0","100693","610086002","0","610086021","0","0","1","2022/06/29 15:59:59","0","1","5058302","1.1","0","bgm_M57","bgm_M57","90","0.8","0","510332","1","0","1.75","1","100000","-40","0","5","0.03","2022/06/13 16:00:00","100693","1","10086","10086201","0","1008602","0","450","0.45","10086201","2","30","35","BOSS戰(HARD)"
"0","0","50","0","100693","610086003","1","610086031","0","0","1","2022/06/29 15:59:59","0","0","5058308","1.1","0","bgm_M57","bgm_M57","90","0.8","0","510333","1","0","1.75","0","100000","-40","478","5","0.03","2022/06/13 16:00:00","100693","1","10086","10086301","0","1008603","0","450","0.45","10086201","3","30","-80","Boss戰(VERYHARD)"
"0","0","50","0","100693","610086004","0","610086041","0","0","1","2022/06/29 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","1.75","0","100000","0","0","5","0.03","2022/06/13 16:00:00","100693","1","10086","10086401","0","1008604","0","0","0","0","4","0","0","0"
"0","0","50","0","100693","610086004","0","610086041","0","0","1","2022/06/29 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","1.75","0","100000","0","0","5","0.03","2022/06/13 16:00:00","100693","1","10086","10086401","0","1008605","0","0","0","0","5","0","0","0"
"0","0","180","0","101823","610087001","0","610087011","0","0","1","2022/06/29 15:59:59","0","3","5059301","0.8","0","bgm_M447","bgm_M447","90","0.75","0","510331","1","0","1.5","1","100000","-85","577","-20","0.03","2022/06/19 16:00:00","101823","1","10087","10087101","0","1008701","0","800","0.75","10087101","1","20","0","BOSS戰(NORMAL)"
"0","0","180","0","101843","610087002","0","610087021","0","0","1","2022/06/29 15:59:59","0","1","5059302","0.8","0","bgm_M447","bgm_M447","90","0.75","0","510332","1","0","1.5","1","100000","-10","111","-20","0.03","2022/06/19 16:00:00","101843","1","10087","10087201","0","1008702","0","145","0.75","10087201","2","30","32","BOSS戰(HARD)"
"0","0","180","0","101843","610087003","1","610087031","0","0","1","2022/06/29 15:59:59","0","0","5059308","0.8","0","bgm_M447","bgm_M447","90","0.75","0","510333","1","0","1.5","0","100000","-70","528","-20","0.03","2022/06/19 16:00:00","101843","1","10087","10087301","0","1008703","0","480","0.75","10087201","3","30","-77","BOSS戰(VERY HARD)"
"0","0","180","0","101843","610087004","0","610087041","0","0","1","2022/06/29 15:59:59","0","0","0","0","0","bgm_M447","bgm_M447","90","0","0","0","1","0","1.5","0","100000","0","0","-20","0.03","2022/06/19 16:00:00","101843","1","10087","10087401","0","1008704","0","0","0","0","4","0","0","0"
"0","0","180","0","101843","610087004","0","610087041","0","0","1","2022/06/29 15:59:59","0","0","0","0","0","bgm_M447","bgm_M447","90","0","0","0","1","0","1.5","0","100000","0","0","-20","0.03","2022/06/19 16:00:00","101843","1","10087","10087401","0","1008705","0","0","0","0","5","0","0","0"
"0","0","300","0","81008801","610088001","0","610088011","0","0","1","2022/07/19 15:59:59","0","3","5088301","0.8","0","bgm_M568","bgm_M568","90","0.8","0","510331","1","0","1.5","1","100000","-85","451","-70","0.03","2022/07/01 16:00:00","81008801","1","10088","10088101","0","1008801","0","800","0.75","10088102","1","20","-28","BOSS戰（NORMAL）"
"0","0","300","0","81008802","610088002","0","610088021","0","0","1","2022/07/19 15:59:59","0","1","5088302","0.8","0","bgm_M568","bgm_M568","90","0.8","0","510332","1","0","1.5","1","100000","-10","-230","-70","0.03","2022/07/01 16:00:00","81008802","1","10088","10088201","0","1008802","0","145","0.75","10088201","2","30","31","BOSS戰（HARD）"
"0","0","300","0","81008802","610088003","1","610088031","0","0","1","2022/07/19 15:59:59","0","0","5088308","0.8","0","bgm_M568","bgm_M568","90","0.8","0","510333","1","0","1.5","0","100000","-70","444","-70","0.03","2022/07/01 16:00:00","81008802","1","10088","10088301","0","1008803","0","480","0.75","10088201","3","30","-56","Boss戰（VERY HARD）"
"0","0","300","0","81008802","610088004","0","610088041","0","0","1","2022/07/19 15:59:59","0","0","0","0","0","bgm_M568","bgm_M568","90","0","0","0","1","0","2.4","0","100000","0","0","-40","0.03","2022/07/01 16:00:00","81008802","1","10088","10088401","0","1008804","0","0","0","0","4","0","0","0"
"0","0","300","0","81008802","610088004","0","610088041","0","0","1","2022/07/19 15:59:59","0","0","0","0","0","bgm_M568","bgm_M568","90","0","0","0","1","0","2.4","0","100000","0","0","-40","0.03","2022/07/01 16:00:00","81008802","1","10088","10088401","0","1008805","0","0","0","0","5","0","0","0"
"0","0","140","0","81006101","610089001","0","610089011","0","0","1.15","2022/07/28 15:59:59","0","3","5061301","0.5","0","bgm_M455","bgm_M455","90","1.5","0","510341","1","0","0.83","1","100000","-85","395","-47","0.03","2022/07/19 16:00:00","81006101","1.15","10089","10089101","0","1008901","0","800","1.22","10089102","1","20","-51","BOSS戰（NORMAL）"
"0","0","140","0","81006102","610089002","0","610089021","0","0","1.15","2022/07/28 15:59:59","0","1","5061302","0.5","0","bgm_M455","bgm_M455","90","1.5","0","510342","1","0","0.83","1","100000","-10","-17","-47","0.03","2022/07/19 16:00:00","81006102","1.15","10089","10089201","0","1008902","0","145","1.22","10089201","2","30","18","BOSS戰（HARD）"
"0","0","140","0","81006102","610089003","1","610089031","0","0","1.15","2022/07/28 15:59:59","0","0","5061308","0.5","0","bgm_M455","bgm_M455","90","1.75","0","510342","1","0","0.83","0","100000","-70","514","-47","0.03","2022/07/19 16:00:00","81006102","1.15","10089","10089301","0","1008903","0","480","1.22","10089201","3","30","-51","Boss戰（VERY HARD）"
"0","0","140","0","81006102","610089004","0","610089041","0","0","1","2022/07/28 15:59:59","0","0","0","0","0","bgm_M455","bgm_M455","90","0","0","0","1","0","0.83","0","100000","0","0","-47","0.03","2022/07/19 16:00:00","81006102","1","10089","10089401","0","1008904","0","0","0","0","4","0","0","0"
"0","0","140","0","81006102","610089004","0","610089041","0","0","1","2022/07/28 15:59:59","0","0","0","0","0","bgm_M455","bgm_M455","90","0","0","0","1","0","0.83","0","100000","0","0","-47","0.03","2022/07/19 16:00:00","81006102","1","10089","10089401","0","1008905","0","0","0","0","5","0","0","0"
"0","0","240","0","81009001","610090001","0","610090011","0","0","1","2022/08/19 15:59:59","0","3","5090301","0.57","0","bgm_M577","bgm_M577","90","1","0","510331","1","0","1.18","1","100000","-85","510","-45","0.03","2022/08/01 16:00:00","81009001","1","10090","10090101","0","1009001","0","500","0.9","10090102","1","20","-85","BOSS戰(NORMAL)"
"0","0","240","0","81009002","610090002","0","610090021","0","0","1","2022/08/19 15:59:59","0","1","5090302","0.57","0","bgm_M577","bgm_M577","90","1","0","510332","1","0","1.18","1","100000","-10","-20","-45","0.03","2022/08/01 16:00:00","81009002","1","10090","10090201","0","1009002","0","145","0.9","10090201","2","30","-10","BOSS戰(HARD)"
"0","0","240","0","81009002","610090003","1","610090031","0","0","1","2022/08/19 15:59:59","0","0","5090308","0.57","0","bgm_M577","bgm_M577","90","0.8","0","510333","1","0","1.18","0","100000","-70","514","-45","0.03","2022/08/01 16:00:00","81009002","1","10090","10090301","0","1009003","0","480","0.9","10090201","3","30","-50","BOSS戰(VERY HARD)"
"0","0","240","0","81009002","610090004","0","610090041","0","0","1","2022/08/19 15:59:59","0","0","0","0","0","bgm_M577","bgm_M577","90","0","0","0","1","0","1.18","0","100000","0","0","-45","0.03","2022/08/01 16:00:00","81009002","1","10090","10090401","0","1009004","0","0","0","0","4","0","0","0"
"0","0","240","0","81009002","610090004","0","610090041","0","0","1","2022/08/19 15:59:59","0","0","0","0","0","bgm_M577","bgm_M577","90","0","0","0","1","0","1.18","0","100000","0","0","-45","0.03","2022/08/01 16:00:00","81009002","1","10090","10090401","0","1009005","0","0","0","0","5","0","0","0"
"0","0","100","0","81006401","610091001","0","610091011","0","0","1","2022/08/28 15:59:59","0","3","5064301","0.67","0","bgm_M461","bgm_M461","90","0.85","0","510331","1","0","1.25","1","100000","-105","875","-50","0.03","2022/08/19 16:00:00","81006401","1","10091","10091101","0","1009101","0","770","0.85","10091101","1","20","-20","BOSS戰(NORMAL)"
"0","0","100","0","81006402","610091002","0","610091021","0","0","1","2022/08/28 15:59:59","0","1","5064302","0.67","0","bgm_M461","bgm_M461","90","0.85","0","510332","1","0","1.25","1","100000","-35","-229","-50","0.03","2022/08/19 16:00:00","81006402","1","10091","10091201","0","1009102","0","145","0.85","10091201","2","30","-140","BOSS戰(HARD)"
"0","0","100","0","81006402","610091003","1","610091031","0","0","1","2022/08/28 15:59:59","0","0","5064308","0.67","0","bgm_M461","bgm_M461","90","0.85","0","510333","1","0","1.25","0","100000","-70","512","-50","0.03","2022/08/19 16:00:00","81006402","1","10091","10091301","0","1009103","0","480","0.85","10091201","3","30","-60","BOSS戰(VERY HARD)"
"0","0","100","0","81006402","610091004","0","610091041","0","0","1","2022/08/28 15:59:59","0","0","0","0","0","bgm_M461","bgm_M461","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2022/08/19 16:00:00","81006402","1","10091","10091401","0","1009104","0","0","0","0","4","0","0","0"
"0","0","100","0","81006402","610091004","0","610091041","0","0","1","2022/08/28 15:59:59","0","0","0","0","0","bgm_M461","bgm_M461","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2022/08/19 16:00:00","81006402","1","10091","10091401","0","1009105","0","0","0","0","5","0","0","0"
"0","0","150","0","103021","610092001","0","610092011","0","0","1","2022/09/19 15:59:59","0","3","5092301","0.75","0","bgm_M585","bgm_M585","90","0.75","0","510021","1","0","1.5","1","100000","-125","410","-70","0.03","2022/09/01 16:00:00","103021","1","10092","10092101","0","1009201","0","0","0.75","10092101","1","20","-30","BOSS戰（NORMAL）"
"0","0","150","0","103011","610092002","0","610092021","0","0","1","2022/09/19 15:59:59","0","1","5092302","0.75","0","bgm_M585","bgm_M585","90","0.75","0","510022","1","0","1.5","1","100000","-10","-20","-70","0.03","2022/09/01 16:00:00","103011","1","10092","10092201","0","1009202","0","145","0.75","10092201","2","30","10","BOSS戰（HARD）"
"0","0","150","0","103011","610092003","1","610092031","0","0","1","2022/09/19 15:59:59","0","0","5092308","0.75","0","bgm_M585","bgm_M585","90","0.75","0","510022","1","0","1.5","0","100000","-70","514","-70","0.03","2022/09/01 16:00:00","103011","1","10092","10092301","0","1009203","0","480","0.75","10092201","3","30","-50","Boss戰（VERY HARD）"
"0","0","150","0","103011","610092004","0","610092041","0","0","1","2022/09/19 15:59:59","0","0","0","0","0","bgm_M585","bgm_M585","90","0","0","0","1","0","1.5","0","100000","0","0","-70","0.03","2022/09/01 16:00:00","103011","1","10092","10092401","0","1009204","0","0","0","0","4","0","0","0"
"0","0","150","0","103011","610092004","0","610092041","0","0","1","2022/09/19 15:59:59","0","0","0","0","0","bgm_M585","bgm_M585","90","0","0","0","1","0","1.5","0","100000","0","0","-70","0.03","2022/09/01 16:00:00","103011","1","10092","10092401","0","1009205","0","0","0","0","5","0","0","0"
"0","0","440","0","81006601","610093001","0","610093011","0","0","1","2022/09/28 15:59:59","0","3","5066301","0.5","0","bgm_M470","bgm_M470","90","0.7","0","510331","1","0","1","1","100000","-85","482","-54","0.03","2022/09/19 16:00:00","81006601","1","10093","10093101","0","1009301","0","770","1","10093102","1","20","-35","BOSS戰（NORMAL）"
"0","0","440","0","81006602","610093002","0","610093021","0","0","1","2022/09/28 15:59:59","0","1","5066302","0.5","0","bgm_M470","bgm_M470","90","0.7","0","510332","1","0","1","1","100000","110","-237","-54","0.03","2022/09/19 16:00:00","81006602","1","10093","10093201","0","1009302","0","720","1","10093201","2","30","-152","Boss戰（HARD）"
"0","0","440","0","81006602","610093003","1","610093031","0","0","1","2022/09/28 15:59:59","0","0","5066308","0.5","0","bgm_M470","bgm_M470","90","0.7","0","510333","1","0","1","0","100000","-40","502","-54","0.03","2022/09/19 16:00:00","81006602","1","10093","10093301","0","1009303","0","490","1","10093201","3","30","-51","Boss戰（VERY HARD）"
"0","0","440","0","81006602","610093004","0","610093041","0","0","1","2022/09/28 15:59:59","0","0","0","0","0","bgm_M470","bgm_M470","90","0","0","0","1","0","1","0","100000","0","0","-54","0.03","2022/09/19 16:00:00","81006602","1","10093","10093401","0","1009304","0","0","0","0","4","0","0","0"
"0","0","440","0","81006602","610093004","0","610093041","0","0","1","2022/09/28 15:59:59","0","0","0","0","0","bgm_M470","bgm_M470","90","0","0","0","1","0","1","0","100000","0","0","-54","0.03","2022/09/19 16:00:00","81006602","1","10093","10093401","0","1009305","0","0","0","0","5","0","0","0"
"0","0","250","0","102093","610094001","0","610094011","0","0","1","2022/10/20 15:59:59","0","3","5094301","1.05","0","bgm_M598","bgm_M598","90","0.6","0","510331","1","0","2.2","1","100000","-85","898","-50","0.03","2022/10/02 16:00:00","102093","1","10094","10094101","0","1009401","0","800","0.45","10094101","1","20","-59","BOSS戰（NORMAL）"
"0","0","250","0","102113","610094002","0","610094021","0","0","1","2022/10/20 15:59:59","0","1","5094302","1.05","0","bgm_M598","bgm_M598","90","0.6","0","510332","1","0","2.2","1","100000","-10","-76","-50","0.03","2022/10/02 16:00:00","102113","1","10094","10094201","0","1009402","0","145","0.45","10094201","2","30","-204","BOSS戰（HARD）"
"0","0","250","0","102113","610094003","1","610094031","0","0","1","2022/10/20 15:59:59","0","0","5094308","1.05","0","bgm_M598","bgm_M598","90","0.6","0","510333","1","0","2.2","0","100000","-70","478","-50","0.03","2022/10/02 16:00:00","102113","1","10094","10094301","0","1009403","0","480","0.5","10094201","3","30","-81","Boss戰（VERY HARD）"
"0","0","250","0","102113","610094004","0","610094041","0","0","1","2022/10/20 15:59:59","0","0","0","0","0","bgm_M598","bgm_M598","90","0","0","0","1","0","2.2","0","100000","0","0","-50","0.03","2022/10/02 16:00:00","102113","1","10094","10094401","0","1009404","0","0","0","0","4","0","0","0"
"0","0","250","0","102113","610094004","0","610094041","0","0","1","2022/10/20 15:59:59","0","0","0","0","0","bgm_M598","bgm_M598","90","0","0","0","1","0","2.2","0","100000","0","0","-50","0.03","2022/10/02 16:00:00","102113","1","10094","10094401","0","1009405","0","0","0","0","5","0","0","0"
"0","0","280","0","81006801","610095001","0","610095011","0","0","1","2022/10/28 15:59:59","0","3","5068301","0.8","0","bgm_M481","bgm_M481","90","0.8","0","510331","1","0","1.7","1","100000","-85","395","-47","0.03","2022/10/19 16:00:00","81006801","1","10095","10095101","0","1009501","0","800","0.65","10095102","1","20","-51","BOSS戰（NORMAL）"
"0","0","280","0","81006802","610095002","0","610095021","0","0","1","2022/10/28 15:59:59","0","1","5068302","0.8","0","bgm_M481","bgm_M481","90","0.8","0","510332","1","0","1.7","1","100000","-10","-17","-47","0.03","2022/10/19 16:00:00","81006802","1","10095","10095201","0","1009502","0","145","0.65","10095201","2","30","18","BOSS戰（HARD）"
"0","0","280","0","81006802","610095003","1","610095031","0","0","1","2022/10/28 15:59:59","0","0","5068308","0.8","0","bgm_M481","bgm_M481","90","0.8","0","510333","1","0","1.7","0","100000","-70","514","-47","0.03","2022/10/19 16:00:00","81006802","1","10095","10095301","0","1009503","0","480","0.65","10095201","3","30","-51","Boss戰（VERY HARD）"
"0","0","280","0","81006802","610095004","0","610095041","0","0","1","2022/10/28 15:59:59","0","0","0","0","0","bgm_M481","bgm_M481","90","0","0","0","1","0","1.7","0","100000","0","0","-47","0.03","2022/10/19 16:00:00","81006802","1","10095","10095401","0","1009504","0","0","0","0","4","0","0","0"
"0","0","280","0","81006802","610095004","0","610095041","0","0","1","2022/10/28 15:59:59","0","0","0","0","0","bgm_M481","bgm_M481","90","0","0","0","1","0","1.7","0","100000","0","0","-47","0.03","2022/10/19 16:00:00","81006802","1","10095","10095401","0","1009505","0","0","0","0","5","0","0","0"
"0","0","380","0","102593","610096001","0","610096011","0","0","1","2022/11/19 15:59:59","0","3","5096301","0.6","0","bgm_M604","bgm_M604","90","1.1","0","510331","1","0","1.3","1","100000","-85","900","-120","0.03","2022/11/01 16:00:00","102593","0.8","10096","10096101","0","1009601","0","800","0.8","10096102","1","20","-51","BOSS戰（NORMAL）"
"0","0","380","0","102603","610096002","0","610096021","0","0","1","2022/11/19 15:59:59","0","1","5096302","0.6","0","bgm_M604","bgm_M604","90","1.1","0","510332","1","0","1.3","1","100000","-10","172","-120","0.03","2022/11/01 16:00:00","102603","0.8","10096","10096201","0","1009602","0","145","0.8","10096201","2","30","-15","BOSS戰（HARD）"
"0","0","380","0","102603","610096003","1","610096031","0","0","1","2022/11/19 15:59:59","0","0","5096308","0.6","0","bgm_M604","bgm_M604","90","1.1","0","510333","1","0","1.3","0","100000","-70","514","-120","0.03","2022/11/01 16:00:00","102603","0.8","10096","10096301","0","1009603","0","480","0.8","10096201","3","30","-51","Boss戰（VERY HARD）"
"0","0","380","0","102603","610096004","0","610096041","0","0","1","2022/11/19 15:59:59","0","0","0","0","0","bgm_M604","bgm_M604","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2022/11/01 16:00:00","102603","1","10096","10096401","0","1009604","0","0","0","0","4","0","0","0"
"0","0","380","0","102603","610096004","0","610096041","0","0","1","2022/11/19 15:59:59","0","0","0","0","0","bgm_M604","bgm_M604","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2022/11/01 16:00:00","102603","1","10096","10096401","0","1009605","0","0","0","0","5","0","0","0"
"10","0","140","1","81007001","610097001","0","610097011","0","0","1","2022/11/27 15:59:59","1","3","5070301","0.94","0","bgm_M489","bgm_M489","90","0.65","0","510351","1","0","2","1","0","-105","316","-50","0","2022/11/18 16:00:00","81007001","1","10097","10097101","0","1009701","-13","185","0.5","10097103","1","20","-25","BOSS戰（NORMAL）"
"10","0","140","1","81007002","610097002","0","610097021","0","0","1","2022/11/27 15:59:59","1","1","5070302","0.94","0","bgm_M489","bgm_M489","90","0.65","0","510352","1","0","2","1","0","-35","-239","-50","0","2022/11/18 16:00:00","81007002","1","10097","10097201","0","1009702","-13","145","0.5","10097201","2","30","-200","BOSS戰（HARD）"
"10","0","140","1","81007002","610097003","1","610097031","0","0","1","2022/11/27 15:59:59","1","0","5070308","0.94","0","bgm_M489","bgm_M489","90","0.65","0","510353","1","0","2","0","0","-70","468","-50","0","2022/11/18 16:00:00","81007002","1","10097","10097301","0","1009703","-13","480","0.5","10097201","3","30","-75","Boss戰（VERY HARD）"
