57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"-30","0.75","10092101","0","0.75","0","0","bgm_M585","0","1","150","1009201","0","10092","0","2022/09/01 16:00:00","0","1","0","20","0","1","3","410","-70","1","610092011","0","2022/09/19 15:59:59","bgm_M585","100000","0","103021","0.75","610092001","0","BOSS戰（NORMAL）","103021","5092301","0","0.03","510021","90","1.5","10092101","-125","1"
"10","0.75","10092201","0","0.75","0","0","bgm_M585","0","1","150","1009202","0","10092","0","2022/09/01 16:00:00","0","2","0","30","0","1","1","-20","-70","1","610092021","145","2022/09/19 15:59:59","bgm_M585","100000","0","103011","0.75","610092002","0","BOSS戰（HARD）","103011","5092302","0","0.03","510022","90","1.5","10092201","-10","1"
"-50","0.75","10092201","0","0.75","0","0","bgm_M585","0","1","150","1009203","0","10092","0","2022/09/01 16:00:00","0","3","0","30","0","0","0","514","-70","1","610092031","480","2022/09/19 15:59:59","bgm_M585","100000","1","103011","0.75","610092003","0","Boss戰（VERY HARD）","103011","5092308","0","0.03","510022","90","1.5","10092301","-70","1"
"0","0","0","0","0","0","0","bgm_M585","0","1","150","1009204","0","10092","0","2022/09/01 16:00:00","0","4","0","0","0","0","0","0","-70","1","610092041","0","2022/09/19 15:59:59","bgm_M585","100000","0","103011","0","610092004","0","0","103011","0","0","0.03","0","90","1.5","10092401","0","1"
"0","0","0","0","0","0","0","bgm_M585","0","1","150","1009205","0","10092","0","2022/09/01 16:00:00","0","5","0","0","0","0","0","0","-70","1","610092041","0","2022/09/19 15:59:59","bgm_M585","100000","0","103011","0","610092004","0","0","103011","0","0","0.03","0","90","1.5","10092401","0","1"
"-35","0.5","10093102","0","1","0","0","bgm_M470","0","1","440","1009301","0","10093","0","2022/09/19 16:00:00","0","1","0","20","0","1","3","482","-54","1","610093011","770","2022/09/28 15:59:59","bgm_M470","100000","0","81006601","0.7","610093001","0","BOSS戰（NORMAL）","81006601","5066301","0","0.03","510331","90","1","10093101","-85","1"
"-152","0.5","10093201","0","1","0","0","bgm_M470","0","1","440","1009302","0","10093","0","2022/09/19 16:00:00","0","2","0","30","0","1","1","-237","-54","1","610093021","720","2022/09/28 15:59:59","bgm_M470","100000","0","81006602","0.7","610093002","0","Boss戰（HARD）","81006602","5066302","0","0.03","510332","90","1","10093201","110","1"
"-51","0.5","10093201","0","1","0","0","bgm_M470","0","1","440","1009303","0","10093","0","2022/09/19 16:00:00","0","3","0","30","0","0","0","502","-54","1","610093031","490","2022/09/28 15:59:59","bgm_M470","100000","1","81006602","0.7","610093003","0","Boss戰（VERY HARD）","81006602","5066308","0","0.03","510333","90","1","10093301","-40","1"
"0","0","0","0","0","0","0","bgm_M470","0","1","440","1009304","0","10093","0","2022/09/19 16:00:00","0","4","0","0","0","0","0","0","-54","1","610093041","0","2022/09/28 15:59:59","bgm_M470","100000","0","81006602","0","610093004","0","0","81006602","0","0","0.03","0","90","1","10093401","0","1"
"0","0","0","0","0","0","0","bgm_M470","0","1","440","1009305","0","10093","0","2022/09/19 16:00:00","0","5","0","0","0","0","0","0","-54","1","610093041","0","2022/09/28 15:59:59","bgm_M470","100000","0","81006602","0","610093004","0","0","81006602","0","0","0.03","0","90","1","10093401","0","1"
"-59","1.05","10094101","0","0.45","0","0","bgm_M598","0","1","250","1009401","0","10094","0","2022/10/02 16:00:00","0","1","0","20","0","1","3","898","-50","1","610094011","800","2022/10/20 15:59:59","bgm_M598","100000","0","102093","0.6","610094001","0","BOSS戰（NORMAL）","102093","5094301","0","0.03","510331","90","2.2","10094101","-85","1"
"-204","1.05","10094201","0","0.45","0","0","bgm_M598","0","1","250","1009402","0","10094","0","2022/10/02 16:00:00","0","2","0","30","0","1","1","-76","-50","1","610094021","145","2022/10/20 15:59:59","bgm_M598","100000","0","102113","0.6","610094002","0","BOSS戰（HARD）","102113","5094302","0","0.03","510332","90","2.2","10094201","-10","1"
"-81","1.05","10094201","0","0.5","0","0","bgm_M598","0","1","250","1009403","0","10094","0","2022/10/02 16:00:00","0","3","0","30","0","0","0","478","-50","1","610094031","480","2022/10/20 15:59:59","bgm_M598","100000","1","102113","0.6","610094003","0","Boss戰（VERY HARD）","102113","5094308","0","0.03","510333","90","2.2","10094301","-70","1"
"0","0","0","0","0","0","0","bgm_M598","0","1","250","1009404","0","10094","0","2022/10/02 16:00:00","0","4","0","0","0","0","0","0","-50","1","610094041","0","2022/10/20 15:59:59","bgm_M598","100000","0","102113","0","610094004","0","0","102113","0","0","0.03","0","90","2.2","10094401","0","1"
"0","0","0","0","0","0","0","bgm_M598","0","1","250","1009405","0","10094","0","2022/10/02 16:00:00","0","5","0","0","0","0","0","0","-50","1","610094041","0","2022/10/20 15:59:59","bgm_M598","100000","0","102113","0","610094004","0","0","102113","0","0","0.03","0","90","2.2","10094401","0","1"
"-51","0.8","10095102","0","0.65","0","0","bgm_M481","0","1","280","1009501","0","10095","0","2022/10/19 16:00:00","0","1","0","20","0","1","3","395","-47","1","610095011","800","2022/10/28 15:59:59","bgm_M481","100000","0","81006801","0.8","610095001","0","BOSS戰（NORMAL）","81006801","5068301","0","0.03","510331","90","1.7","10095101","-85","1"
"18","0.8","10095201","0","0.65","0","0","bgm_M481","0","1","280","1009502","0","10095","0","2022/10/19 16:00:00","0","2","0","30","0","1","1","-17","-47","1","610095021","145","2022/10/28 15:59:59","bgm_M481","100000","0","81006802","0.8","610095002","0","BOSS戰（HARD）","81006802","5068302","0","0.03","510332","90","1.7","10095201","-10","1"
"-51","0.8","10095201","0","0.65","0","0","bgm_M481","0","1","280","1009503","0","10095","0","2022/10/19 16:00:00","0","3","0","30","0","0","0","514","-47","1","610095031","480","2022/10/28 15:59:59","bgm_M481","100000","1","81006802","0.8","610095003","0","Boss戰（VERY HARD）","81006802","5068308","0","0.03","510333","90","1.7","10095301","-70","1"
"0","0","0","0","0","0","0","bgm_M481","0","1","280","1009504","0","10095","0","2022/10/19 16:00:00","0","4","0","0","0","0","0","0","-47","1","610095041","0","2022/10/28 15:59:59","bgm_M481","100000","0","81006802","0","610095004","0","0","81006802","0","0","0.03","0","90","1.7","10095401","0","1"
"0","0","0","0","0","0","0","bgm_M481","0","1","280","1009505","0","10095","0","2022/10/19 16:00:00","0","5","0","0","0","0","0","0","-47","1","610095041","0","2022/10/28 15:59:59","bgm_M481","100000","0","81006802","0","610095004","0","0","81006802","0","0","0.03","0","90","1.7","10095401","0","1"
"-51","0.6","10096102","0","0.8","0","0","bgm_M604","0","1","380","1009601","0","10096","0","2022/11/01 16:00:00","0","1","0","20","0","1","3","900","-120","1","610096011","800","2022/11/19 15:59:59","bgm_M604","100000","0","102593","1.1","610096001","0","BOSS戰（NORMAL）","102593","5096301","0","0.03","510331","90","1.3","10096101","-85","0.8"
"-15","0.6","10096201","0","0.8","0","0","bgm_M604","0","1","380","1009602","0","10096","0","2022/11/01 16:00:00","0","2","0","30","0","1","1","172","-120","1","610096021","145","2022/11/19 15:59:59","bgm_M604","100000","0","102603","1.1","610096002","0","BOSS戰（HARD）","102603","5096302","0","0.03","510332","90","1.3","10096201","-10","0.8"
"-51","0.6","10096201","0","0.8","0","0","bgm_M604","0","1","380","1009603","0","10096","0","2022/11/01 16:00:00","0","3","0","30","0","0","0","514","-120","1","610096031","480","2022/11/19 15:59:59","bgm_M604","100000","1","102603","1.1","610096003","0","Boss戰（VERY HARD）","102603","5096308","0","0.03","510333","90","1.3","10096301","-70","0.8"
"0","0","0","0","0","0","0","bgm_M604","0","1","380","1009604","0","10096","0","2022/11/01 16:00:00","0","4","0","0","0","0","0","0","-120","1","610096041","0","2022/11/19 15:59:59","bgm_M604","100000","0","102603","0","610096004","0","0","102603","0","0","0.03","0","90","1.3","10096401","0","1"
"0","0","0","0","0","0","0","bgm_M604","0","1","380","1009605","0","10096","0","2022/11/01 16:00:00","0","5","0","0","0","0","0","0","-120","1","610096041","0","2022/11/19 15:59:59","bgm_M604","100000","0","102603","0","610096004","0","0","102603","0","0","0.03","0","90","1.3","10096401","0","1"
"-25","0.94","10097103","0","0.5","0","1","bgm_M489","0","1","140","1009701","0","10097","10","2022/11/18 16:00:00","0","1","0","20","1","1","3","316","-50","1","610097011","185","2022/11/27 15:59:59","bgm_M489","0","0","81007001","0.65","610097001","0","BOSS戰（NORMAL）","81007001","5070301","-13","0","510351","90","2","10097101","-105","1"
"-200","0.94","10097201","0","0.5","0","1","bgm_M489","0","1","140","1009702","0","10097","10","2022/11/18 16:00:00","0","2","0","30","1","1","1","-239","-50","1","610097021","145","2022/11/27 15:59:59","bgm_M489","0","0","81007002","0.65","610097002","0","BOSS戰（HARD）","81007002","5070302","-13","0","510352","90","2","10097201","-35","1"
"-75","0.94","10097201","0","0.5","0","1","bgm_M489","0","1","140","1009703","0","10097","10","2022/11/18 16:00:00","0","3","0","30","1","0","0","468","-50","1","610097031","480","2022/11/27 15:59:59","bgm_M489","0","1","81007002","0.65","610097003","0","Boss戰（VERY HARD）","81007002","5070308","-13","0","510353","90","2","10097301","-70","1"
"0","0","0","0","0","0","1","bgm_M489","0","1","140","1009704","0","10097","0","2022/11/18 16:00:00","0","4","0","0","3","0","0","0","-50","1","610097041","0","2022/11/27 15:59:59","bgm_M489","0","0","81007002","0","610097004","0","0","81007002","0","0","0","0","90","2","10097401","0","1"
"0","0","0","0","0","0","1","bgm_M489","0","1","140","1009705","0","10097","0","2022/11/18 16:00:00","0","5","0","0","3","0","0","0","-50","1","610097041","0","2022/11/27 15:59:59","bgm_M489","0","0","81007002","0","610097004","0","0","81007002","0","0","0","0","90","2","10097401","0","1"
"-69","0.8","10098103","0","0.8","0","0","bgm_M611","0","1","260","1009801","0","10098","0","2022/12/01 16:00:00","0","1","0","20","0","1","3","439","-85","1","610098011","800","2022/12/19 15:59:59","bgm_M611","100000","0","81000405","0.8","610098001","0","BOSS戰（NORMAL）","81000405","5098301","-5","0.03","510331","90","1.35","10098101","-85","0.9"
"-4","0.8","10098201","0","0.8","0","0","bgm_M611","0","1","260","1009802","0","10098","0","2022/12/01 16:00:00","0","2","0","30","0","1","1","-184","-85","1","610098021","145","2022/12/19 15:59:59","bgm_M611","100000","0","81000406","0.8","610098002","0","BOSS戰（HARD）","81000406","5098302","-5","0.03","510332","90","1.35","10098201","-10","0.9"
"-82","0.8","10098201","0","0.8","0","0","bgm_M611","0","1","260","1009803","0","10098","0","2022/12/01 16:00:00","0","3","0","30","0","0","0","525","-85","1","610098031","480","2022/12/19 15:59:59","bgm_M611","100000","1","81000406","0.8","610098003","0","Boss戰（VERY HARD）","81000406","5098308","-5","0.03","510333","90","1.35","10098301","-70","0.9"
"0","0","0","0","0","0","0","bgm_M611","0","1","260","1009804","0","10098","0","2022/12/01 16:00:00","0","4","0","0","0","0","0","0","-120","1","610098041","0","2022/12/19 15:59:59","bgm_M611","100000","0","81000406","0","610098004","0","0","81000406","0","0","0.03","0","90","1.3","10098401","0","1"
"0","0","0","0","0","0","0","bgm_M611","0","1","260","1009805","0","10098","0","2022/12/01 16:00:00","0","5","0","0","0","0","0","0","-120","1","610098041","0","2022/12/19 15:59:59","bgm_M611","100000","0","81000406","0","610098004","0","0","81000406","0","0","0.03","0","90","1.3","10098401","0","1"
"-51","0.7","10099101","60","0.8","0","0","bgm_M499","0","1","380","1009901","0","10099","0","2022/12/19 16:00:00","0","1","0","20","0","1","3","900","-120","1","610099011","800","2022/12/28 15:59:59","bgm_M499","100000","0","81007201","0.7","610099001","0","BOSS戰（NORMAL）","81007201","5072301","0","0.03","510331","90","1.3","10099101","-85","0.8"
"18","0.7","10099201","60","0.8","0","0","bgm_M499","0","1","380","1009902","0","10099","0","2022/12/19 16:00:00","0","2","0","30","0","1","1","176","-120","1","610099021","145","2022/12/28 15:59:59","bgm_M499","100000","0","81007202","0.7","610099002","0","BOSS戰（HARD）","81007202","5072302","0","0.03","510332","90","1.3","10099201","-10","0.8"
"-51","0.7","10099201","60","0.8","0","0","bgm_M499","0","1","380","1009903","0","10099","0","2022/12/19 16:00:00","0","3","0","30","0","0","0","514","-120","1","610099031","480","2022/12/28 15:59:59","bgm_M499","100000","1","81007202","0.7","610099003","0","Boss戰（VERY HARD）","81007202","5072308","0","0.03","510333","90","1.3","10099301","-70","0.8"
"0","0","0","0","0","0","0","bgm_M499","0","1","380","1009904","0","10099","0","2022/12/19 16:00:00","0","4","0","0","0","0","0","0","-120","1","610099041","0","2022/12/28 15:59:59","bgm_M499","100000","0","81007202","0","610099004","0","0","81007202","0","0","0.03","0","90","1.3","10099401","0","1"
"0","0","0","0","0","0","0","bgm_M499","0","1","380","1009905","0","10099","0","2022/12/19 16:00:00","0","5","0","0","0","0","0","0","-120","1","610099041","0","2022/12/28 15:59:59","bgm_M499","100000","0","81007202","0","610099004","0","0","81007202","0","0","0.03","0","90","1.3","10099401","0","1"
"-74","0.67","10100102","25","0.75","0","0","bgm_M621","0","1.1","150","1010001","0","10100","0","2023/01/02 16:00:00","0","1","0","20","0","1","3","555","-70","1","610100011","0","2023/01/20 15:59:59","bgm_M621","100000","0","81010001","1","610100001","0","BOSS戰（NORMAL）","81010001","5100301","0","0.03","510401","90","1.5","10100101","-125","1.1"
"12","0.67","10100201","25","0.75","0","0","bgm_M621","0","1.1","150","1010002","0","10100","0","2023/01/02 16:00:00","0","2","0","30","0","1","1","-242","-70","1","610100021","145","2023/01/20 15:59:59","bgm_M621","100000","0","81010002","1","610100002","0","BOSS戰（HARD）","81010002","5100302","0","0.03","510402","90","1.5","10100201","-10","1.1"
"-67","0.67","10100201","25","0.75","0","0","bgm_M621","0","1.1","150","1010003","0","10100","0","2023/01/02 16:00:00","0","3","0","30","0","0","0","483","-70","1","610100031","480","2023/01/20 15:59:59","bgm_M621","100000","1","81010002","1","610100003","0","Boss戰（VERY HARD）","81010002","5100308","0","0.03","510402","90","1.5","10100301","-70","1.1"
"0","0","0","0","0","0","0","bgm_M621","0","1.1","150","1010004","0","10100","0","2023/01/02 16:00:00","0","4","0","0","0","0","0","0","-70","1","610100041","0","2023/01/20 15:59:59","bgm_M621","100000","0","81010002","0","610100004","0","0","81010002","0","0","0.03","0","90","1.5","10100401","0","1.1"
"0","0","0","0","0","0","0","bgm_M621","0","1.1","150","1010005","0","10100","0","2023/01/02 16:00:00","0","5","0","0","0","0","0","0","-70","1","610100041","0","2023/01/20 15:59:59","bgm_M621","100000","0","81010002","0","610100004","0","0","81010002","0","0","0.03","0","90","1.5","10100401","0","1.1"
"-35","0.95","10101102","0","0.75","0","0","bgm_M511","0","1","205","1010101","0","10101","0","2023/01/19 16:00:00","0","1","0","20","0","1","3","578","-45","1","610101011","770","2023/01/28 15:59:59","bgm_M511","100000","0","81007401","0.83","610101001","0","BOSS戰（NORMAL）","81007401","5074301","0","0.03","510331","90","1.55","10101101","-85","1"
"-188","0.95","10101201","0","0.75","0","0","bgm_M511","0","1","205","1010102","0","10101","0","2023/01/19 16:00:00","0","2","0","30","0","1","1","-237","-45","1","610101021","720","2023/01/28 15:59:59","bgm_M511","100000","0","81007402","0.83","610101002","0","Boss戰（HARD）","81007402","5074302","0","0.03","510332","90","1.55","10101201","110","1"
"-51","0.95","10101201","0","0.75","0","0","bgm_M511","0","1","205","1010103","0","10101","0","2023/01/19 16:00:00","0","3","0","30","0","0","0","502","-45","1","610101031","490","2023/01/28 15:59:59","bgm_M511","100000","1","81007402","0.87","610101003","0","Boss戰（VERY HARD）","81007402","5074308","0","0.03","510333","90","1.55","10101301","-40","1"
"0","0","0","0","0","0","0","bgm_M511","0","1","205","1010104","0","10101","0","2023/01/19 16:00:00","0","4","0","0","0","0","0","0","-45","1","610101041","0","2023/01/28 15:59:59","bgm_M511","100000","0","81007402","0","610101004","0","0","81007402","0","0","0.03","0","90","1.55","10101401","0","1"
"0","0","0","0","0","0","0","bgm_M511","0","1","205","1010105","0","10101","0","2023/01/19 16:00:00","0","5","0","0","0","0","0","0","-45","1","610101041","0","2023/01/28 15:59:59","bgm_M511","100000","0","81007402","0","610101004","0","0","81007402","0","0","0.03","0","90","1.55","10101401","0","1"
"-93","0.7","10102101","70","0.8","0","0","bgm_M625","0","1","185","1010201","0","10102","0","2023/02/01 16:00:00","0","1","0","20","0","1","3","883","-85","1","610102011","800","2023/02/19 15:59:59","bgm_M625","100000","0","81010201","0.7","610102001","0","BOSS戰（NORMAL）","81010201","5102301","-5","0.03","510411","90","1.25","10102101","-85","0.8"
"-197","0.7","10102201","70","0.8","0","0","bgm_M625","0","1","185","1010202","0","10102","0","2023/02/01 16:00:00","0","2","0","30","0","1","1","-64","-85","1","610102021","145","2023/02/19 15:59:59","bgm_M625","100000","0","81010202","0.7","610102002","0","BOSS戰（HARD）","81010202","5102302","-5","0.03","510412","90","1.25","10102201","-10","0.8"
"-88","0.7","10102201","70","0.8","0","0","bgm_M625","0","1","185","1010203","0","10102","0","2023/02/01 16:00:00","0","3","0","30","0","0","0","485","-85","1","610102031","480","2023/02/19 15:59:59","bgm_M625","100000","1","81010202","0.7","610102003","0","Boss戰（VERY HARD）","81010202","5102308","-5","0.03","510412","90","1.25","10102301","-70","0.8"
"0","0","0","0","0","0","0","bgm_M625","0","1","185","1010204","0","10102","0","2023/02/01 16:00:00","0","4","0","0","0","0","0","0","-120","1","610102041","0","2023/02/19 15:59:59","bgm_M625","100000","0","81010202","0","610102004","0","0","81010202","0","0","0.03","0","90","1.3","10102401","0","1"
"0","0","0","0","0","0","0","bgm_M625","0","1","185","1010205","0","10102","0","2023/02/01 16:00:00","0","5","0","0","0","0","0","0","-120","1","610102041","0","2023/02/19 15:59:59","bgm_M625","100000","0","81010202","0","610102004","0","0","81010202","0","0","0.03","0","90","1.3","10102401","0","1"
"-41","1.05","10103102","0","0.45","0","0","bgm_M523","0","1","300","1010301","0","10103","0","2023/02/17 16:00:00","0","1","0","20","0","1","3","395","-40","1","610103011","800","2023/02/26 15:59:59","bgm_M523","100000","0","81007601","0.6","610103001","0","BOSS戰（NORMAL）","81007601","5076301","0","0.03","510331","90","2.4","10103101","-85","1"
"-195","1.05","10103201","0","0.45","0","0","bgm_M523","0","1","300","1010302","0","10103","0","2023/02/17 16:00:00","0","2","0","30","0","1","1","-76","-40","1","610103021","145","2023/02/26 15:59:59","bgm_M523","100000","0","81007602","0.6","610103002","0","BOSS戰（HARD）","81007602","5076302","0","0.03","510332","90","2.4","10103201","-10","1"
"-81","1.05","10103201","0","0.5","0","0","bgm_M523","0","1","300","1010303","0","10103","0","2023/02/17 16:00:00","0","3","0","30","0","0","0","478","-40","1","610103031","480","2023/02/26 15:59:59","bgm_M523","100000","1","81007602","0.6","610103003","0","Boss戰（VERY HARD）","81007602","5076308","0","0.03","510333","90","2.4","10103301","-70","1"
"0","0","0","0","0","0","0","bgm_M523","0","1","300","1010304","0","10103","0","2023/02/17 16:00:00","0","4","0","0","0","0","0","0","-40","1","610103041","0","2023/02/26 15:59:59","bgm_M523","100000","0","81007602","0","610103004","0","0","81007602","0","0","0.03","0","90","2.4","10103401","0","1"
"0","0","0","0","0","0","0","bgm_M523","0","1","300","1010305","0","10103","0","2023/02/17 16:00:00","0","5","0","0","0","0","0","0","-40","1","610103041","0","2023/02/26 15:59:59","bgm_M523","100000","0","81007602","0","610103004","0","0","81007602","0","0","0.03","0","90","2.4","10103401","0","1"
"-74","0.9","10104102","25","0.65","0","0","bgm_M634","0","1","150","1010401","0","10104","0","2023/03/01 16:00:00","0","1","0","20","0","1","3","613","-40","1","610104011","0","2023/03/19 15:59:59","bgm_M634","100000","0","100092","0.9","610104001","0","BOSS戰（NORMAL）","100092","5104301","0","0.03","510331","90","1.5","10104101","-125","1"
"12","0.9","10104201","25","0.65","0","0","bgm_M634","0","1","150","1010402","0","10104","0","2023/03/01 16:00:00","0","2","0","30","0","1","1","-242","-40","1","610104021","145","2023/03/19 15:59:59","bgm_M634","100000","0","100382","0.9","610104002","0","BOSS戰（HARD）","100382","5104302","0","0.03","510332","90","1.5","10104201","-10","1"
"-67","0.9","10104201","25","0.65","0","0","bgm_M634","0","1","150","1010403","0","10104","0","2023/03/01 16:00:00","0","3","0","30","0","0","0","498","-40","1","610104031","480","2023/03/19 15:59:59","bgm_M634","100000","1","100382","0.9","610104003","0","Boss戰（VERY HARD）","100382","5104308","0","0.03","510333","90","1.5","10104301","-70","1"
"0","0","0","0","0","0","0","bgm_M634","0","1","150","1010404","0","10104","0","2023/03/01 16:00:00","0","4","0","0","0","0","0","0","-40","1","610104041","0","2023/03/19 15:59:59","bgm_M634","100000","0","100382","0","610104004","0","0","100382","0","0","0.03","0","90","1.5","10104401","0","1"
"0","0","0","0","0","0","0","bgm_M634","0","1","150","1010405","0","10104","0","2023/03/01 16:00:00","0","5","0","0","0","0","0","0","-40","1","610104041","0","2023/03/19 15:59:59","bgm_M634","100000","0","100382","0","610104004","0","0","100382","0","0","0.03","0","90","1.5","10104401","0","1"
"-79","0.8","10105102","0","0.75","0","0","bgm_M529","0","1","205","1010501","0","10105","-40","2023/03/19 16:00:00","0","1","0","20","0","1","3","503","-45","1","610105011","770","2023/03/28 15:59:59","bgm_M529","100000","0","81007801","0.83","610105001","0","BOSS戰（NORMAL）","81007801","5078301","0","0.03","510361","90","1.55","10105101","-85","1"
"58","0.8","10105201","0","0.75","0","0","bgm_M529","0","1","205","1010502","0","10105","-40","2023/03/19 16:00:00","0","2","0","30","0","1","1","-295","-45","1","610105021","720","2023/03/28 15:59:59","bgm_M529","100000","0","81007802","0.83","610105002","0","BOSS戰（HARD）","81007802","5078302","0","0.03","510362","90","1.55","10105201","110","1"
"-84","0.8","10105201","0","0.75","0","0","bgm_M529","0","1","205","1010503","0","10105","-40","2023/03/19 16:00:00","0","3","0","30","0","0","0","476","-45","1","610105031","490","2023/03/28 15:59:59","bgm_M529","100000","1","81007802","0.87","610105003","0","Boss戰（VERY HARD）","81007802","5078308","0","0.03","510362","90","1.55","10105301","-40","1"
"0","0","0","0","0","0","0","bgm_M529","0","1","205","1010504","0","10105","0","2023/03/19 16:00:00","0","4","0","0","0","0","0","0","-45","1","610105041","0","2023/03/28 15:59:59","bgm_M529","100000","0","81007802","0","610105004","0","0","81007802","0","0","0.03","0","90","1.55","10105401","0","1"
"0","0","0","0","0","0","0","bgm_M529","0","1","205","1010505","0","10105","0","2023/03/19 16:00:00","0","5","0","0","0","0","0","0","-45","1","610105041","0","2023/03/28 15:59:59","bgm_M529","100000","0","81007802","0","610105004","0","0","81007802","0","0","0.03","0","90","1.55","10105401","0","1"
"-69","0.7","10106101","70","0.8","0","0","bgm_M641","0","1","180","1010601","0","10106","0","2023/04/01 16:00:00","0","1","0","20","0","1","3","936","0","1","610106011","800","2023/04/19 15:59:59","bgm_M641","100000","0","81000906","0.7","610106001","0","BOSS戰（NORMAL）","81000906","5106301","-5","0.03","510331","90","1.2","10106101","-85","0.8"
"-2","0.7","10106201","70","0.8","0","0","bgm_M641","0","1","180","1010602","0","10106","0","2023/04/01 16:00:00","0","2","0","30","0","1","1","-234","0","1","610106021","145","2023/04/19 15:59:59","bgm_M641","100000","0","81008002","0.7","610106002","0","BOSS戰（HARD）","81008002","5106302","-5","0.03","510332","90","1.2","10106201","-10","0.8"
"-81","0.7","10106201","70","0.8","0","0","bgm_M641","0","1","180","1010603","0","10106","0","2023/04/01 16:00:00","0","3","0","30","0","0","0","476","0","1","610106031","480","2023/04/19 15:59:59","bgm_M641","100000","1","81008002","0.7","610106003","0","Boss戰（VERY HARD）","81008002","5106308","-5","0.03","510333","90","1.2","10106301","-70","0.8"
"0","0","0","0","0","0","0","bgm_M641","0","1","180","1010604","0","10106","0","2023/04/01 16:00:00","0","4","0","0","0","0","0","0","0","1","610106041","0","2023/04/19 15:59:59","bgm_M641","100000","0","81008002","0","610106004","0","0","81008002","0","0","0.03","0","90","1.2","10106401","0","1"
