90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","0","610091004","0","0","1009105","0","bgm_M461","0.03","0","0","2022/08/19 16:00:00","0","610091041","bgm_M461","0","0","100","0","10091401","0","0","0","0","0","2022/08/28 15:59:59","0","90","0","10091","0","0","0","1","1.25","0","-50","81006402","5","1","0","1","0","0","81006402","0","100000"
"0","0.75","610092001","0.75","20","1009201","0","bgm_M585","0.03","-125","-30","2022/09/01 16:00:00","410","610092011","bgm_M585","BOSS戰（NORMAL）","0","150","1","10092101","3","0","0","510021","0.75","2022/09/19 15:59:59","0","90","0","10092","0","0","0","1","1.5","10092101","-70","103021","1","1","5092301","1","0","0","103021","0","100000"
"0","0.75","610092002","0.75","30","1009202","145","bgm_M585","0.03","-10","10","2022/09/01 16:00:00","-20","610092021","bgm_M585","BOSS戰（HARD）","0","150","1","10092201","1","0","0","510022","0.75","2022/09/19 15:59:59","0","90","0","10092","0","0","0","1","1.5","10092201","-70","103011","2","1","5092302","1","0","0","103011","0","100000"
"0","0.75","610092003","0.75","30","1009203","480","bgm_M585","0.03","-70","-50","2022/09/01 16:00:00","514","610092031","bgm_M585","Boss戰（VERY HARD）","0","150","0","10092301","0","0","0","510022","0.75","2022/09/19 15:59:59","0","90","0","10092","0","0","0","1","1.5","10092201","-70","103011","3","1","5092308","1","1","0","103011","0","100000"
"0","0","610092004","0","0","1009204","0","bgm_M585","0.03","0","0","2022/09/01 16:00:00","0","610092041","bgm_M585","0","0","150","0","10092401","0","0","0","0","0","2022/09/19 15:59:59","0","90","0","10092","0","0","0","1","1.5","0","-70","103011","4","1","0","1","0","0","103011","0","100000"
"0","0","610092004","0","0","1009205","0","bgm_M585","0.03","0","0","2022/09/01 16:00:00","0","610092041","bgm_M585","0","0","150","0","10092401","0","0","0","0","0","2022/09/19 15:59:59","0","90","0","10092","0","0","0","1","1.5","0","-70","103011","5","1","0","1","0","0","103011","0","100000"
"0","0.5","610093001","0.7","20","1009301","770","bgm_M470","0.03","-85","-35","2022/09/19 16:00:00","482","610093011","bgm_M470","BOSS戰（NORMAL）","0","440","1","10093101","3","0","0","510331","1","2022/09/28 15:59:59","0","90","0","10093","0","0","0","1","1","10093102","-54","81006601","1","1","5066301","1","0","0","81006601","0","100000"
"0","0.5","610093002","0.7","30","1009302","720","bgm_M470","0.03","110","-152","2022/09/19 16:00:00","-237","610093021","bgm_M470","Boss戰（HARD）","0","440","1","10093201","1","0","0","510332","1","2022/09/28 15:59:59","0","90","0","10093","0","0","0","1","1","10093201","-54","81006602","2","1","5066302","1","0","0","81006602","0","100000"
"0","0.5","610093003","0.7","30","1009303","490","bgm_M470","0.03","-40","-51","2022/09/19 16:00:00","502","610093031","bgm_M470","Boss戰（VERY HARD）","0","440","0","10093301","0","0","0","510333","1","2022/09/28 15:59:59","0","90","0","10093","0","0","0","1","1","10093201","-54","81006602","3","1","5066308","1","1","0","81006602","0","100000"
"0","0","610093004","0","0","1009304","0","bgm_M470","0.03","0","0","2022/09/19 16:00:00","0","610093041","bgm_M470","0","0","440","0","10093401","0","0","0","0","0","2022/09/28 15:59:59","0","90","0","10093","0","0","0","1","1","0","-54","81006602","4","1","0","1","0","0","81006602","0","100000"
"0","0","610093004","0","0","1009305","0","bgm_M470","0.03","0","0","2022/09/19 16:00:00","0","610093041","bgm_M470","0","0","440","0","10093401","0","0","0","0","0","2022/09/28 15:59:59","0","90","0","10093","0","0","0","1","1","0","-54","81006602","5","1","0","1","0","0","81006602","0","100000"
"0","1.05","610094001","0.6","20","1009401","800","bgm_M598","0.03","-85","-59","2022/10/02 16:00:00","898","610094011","bgm_M598","BOSS戰（NORMAL）","0","250","1","10094101","3","0","0","510331","0.45","2022/10/20 15:59:59","0","90","0","10094","0","0","0","1","2.2","10094101","-50","102093","1","1","5094301","1","0","0","102093","0","100000"
"0","1.05","610094002","0.6","30","1009402","145","bgm_M598","0.03","-10","-204","2022/10/02 16:00:00","-76","610094021","bgm_M598","BOSS戰（HARD）","0","250","1","10094201","1","0","0","510332","0.45","2022/10/20 15:59:59","0","90","0","10094","0","0","0","1","2.2","10094201","-50","102113","2","1","5094302","1","0","0","102113","0","100000"
"0","1.05","610094003","0.6","30","1009403","480","bgm_M598","0.03","-70","-81","2022/10/02 16:00:00","478","610094031","bgm_M598","Boss戰（VERY HARD）","0","250","0","10094301","0","0","0","510333","0.5","2022/10/20 15:59:59","0","90","0","10094","0","0","0","1","2.2","10094201","-50","102113","3","1","5094308","1","1","0","102113","0","100000"
"0","0","610094004","0","0","1009404","0","bgm_M598","0.03","0","0","2022/10/02 16:00:00","0","610094041","bgm_M598","0","0","250","0","10094401","0","0","0","0","0","2022/10/20 15:59:59","0","90","0","10094","0","0","0","1","2.2","0","-50","102113","4","1","0","1","0","0","102113","0","100000"
"0","0","610094004","0","0","1009405","0","bgm_M598","0.03","0","0","2022/10/02 16:00:00","0","610094041","bgm_M598","0","0","250","0","10094401","0","0","0","0","0","2022/10/20 15:59:59","0","90","0","10094","0","0","0","1","2.2","0","-50","102113","5","1","0","1","0","0","102113","0","100000"
"0","0.8","610095001","0.8","20","1009501","800","bgm_M481","0.03","-85","-51","2022/10/19 16:00:00","395","610095011","bgm_M481","BOSS戰（NORMAL）","0","280","1","10095101","3","0","0","510331","0.65","2022/10/28 15:59:59","0","90","0","10095","0","0","0","1","1.7","10095102","-47","81006801","1","1","5068301","1","0","0","81006801","0","100000"
"0","0.8","610095002","0.8","30","1009502","145","bgm_M481","0.03","-10","18","2022/10/19 16:00:00","-17","610095021","bgm_M481","BOSS戰（HARD）","0","280","1","10095201","1","0","0","510332","0.65","2022/10/28 15:59:59","0","90","0","10095","0","0","0","1","1.7","10095201","-47","81006802","2","1","5068302","1","0","0","81006802","0","100000"
"0","0.8","610095003","0.8","30","1009503","480","bgm_M481","0.03","-70","-51","2022/10/19 16:00:00","514","610095031","bgm_M481","Boss戰（VERY HARD）","0","280","0","10095301","0","0","0","510333","0.65","2022/10/28 15:59:59","0","90","0","10095","0","0","0","1","1.7","10095201","-47","81006802","3","1","5068308","1","1","0","81006802","0","100000"
"0","0","610095004","0","0","1009504","0","bgm_M481","0.03","0","0","2022/10/19 16:00:00","0","610095041","bgm_M481","0","0","280","0","10095401","0","0","0","0","0","2022/10/28 15:59:59","0","90","0","10095","0","0","0","1","1.7","0","-47","81006802","4","1","0","1","0","0","81006802","0","100000"
"0","0","610095004","0","0","1009505","0","bgm_M481","0.03","0","0","2022/10/19 16:00:00","0","610095041","bgm_M481","0","0","280","0","10095401","0","0","0","0","0","2022/10/28 15:59:59","0","90","0","10095","0","0","0","1","1.7","0","-47","81006802","5","1","0","1","0","0","81006802","0","100000"
"0","0.6","610096001","1.1","20","1009601","800","bgm_M604","0.03","-85","-51","2022/11/01 16:00:00","900","610096011","bgm_M604","BOSS戰（NORMAL）","0","380","1","10096101","3","0","0","510331","0.8","2022/11/19 15:59:59","0","90","0","10096","0","0","0","1","1.3","10096102","-120","102593","1","1","5096301","0.8","0","0","102593","0","100000"
"0","0.6","610096002","1.1","30","1009602","145","bgm_M604","0.03","-10","-15","2022/11/01 16:00:00","172","610096021","bgm_M604","BOSS戰（HARD）","0","380","1","10096201","1","0","0","510332","0.8","2022/11/19 15:59:59","0","90","0","10096","0","0","0","1","1.3","10096201","-120","102603","2","1","5096302","0.8","0","0","102603","0","100000"
"0","0.6","610096003","1.1","30","1009603","480","bgm_M604","0.03","-70","-51","2022/11/01 16:00:00","514","610096031","bgm_M604","Boss戰（VERY HARD）","0","380","0","10096301","0","0","0","510333","0.8","2022/11/19 15:59:59","0","90","0","10096","0","0","0","1","1.3","10096201","-120","102603","3","1","5096308","0.8","1","0","102603","0","100000"
"0","0","610096004","0","0","1009604","0","bgm_M604","0.03","0","0","2022/11/01 16:00:00","0","610096041","bgm_M604","0","0","380","0","10096401","0","0","0","0","0","2022/11/19 15:59:59","0","90","0","10096","0","0","0","1","1.3","0","-120","102603","4","1","0","1","0","0","102603","0","100000"
"0","0","610096004","0","0","1009605","0","bgm_M604","0.03","0","0","2022/11/01 16:00:00","0","610096041","bgm_M604","0","0","380","0","10096401","0","0","0","0","0","2022/11/19 15:59:59","0","90","0","10096","0","0","0","1","1.3","0","-120","102603","5","1","0","1","0","0","102603","0","100000"
"0","0.94","610097001","0.65","20","1009701","185","bgm_M489","0","-105","-25","2022/11/18 16:00:00","316","610097011","bgm_M489","BOSS戰（NORMAL）","10","140","1","10097101","3","0","0","510351","0.5","2022/11/27 15:59:59","0","90","0","10097","-13","0","1","1","2","10097103","-50","81007001","1","1","5070301","1","0","0","81007001","1","0"
"0","0.94","610097002","0.65","30","1009702","145","bgm_M489","0","-35","-200","2022/11/18 16:00:00","-239","610097021","bgm_M489","BOSS戰（HARD）","10","140","1","10097201","1","0","0","510352","0.5","2022/11/27 15:59:59","0","90","0","10097","-13","0","1","1","2","10097201","-50","81007002","2","1","5070302","1","0","0","81007002","1","0"
"0","0.94","610097003","0.65","30","1009703","480","bgm_M489","0","-70","-75","2022/11/18 16:00:00","468","610097031","bgm_M489","Boss戰（VERY HARD）","10","140","0","10097301","0","0","0","510353","0.5","2022/11/27 15:59:59","0","90","0","10097","-13","0","1","1","2","10097201","-50","81007002","3","1","5070308","1","1","0","81007002","1","0"
"0","0","610097004","0","0","1009704","0","bgm_M489","0","0","0","2022/11/18 16:00:00","0","610097041","bgm_M489","0","0","140","0","10097401","0","0","0","0","0","2022/11/27 15:59:59","0","90","0","10097","0","0","3","1","2","0","-50","81007002","4","1","0","1","0","0","81007002","1","0"
"0","0","610097004","0","0","1009705","0","bgm_M489","0","0","0","2022/11/18 16:00:00","0","610097041","bgm_M489","0","0","140","0","10097401","0","0","0","0","0","2022/11/27 15:59:59","0","90","0","10097","0","0","3","1","2","0","-50","81007002","5","1","0","1","0","0","81007002","1","0"
"0","0.8","610098001","0.8","20","1009801","800","bgm_M611","0.03","-85","-69","2022/12/01 16:00:00","439","610098011","bgm_M611","BOSS戰（NORMAL）","0","260","1","10098101","3","0","0","510331","0.8","2022/12/19 15:59:59","0","90","0","10098","-5","0","0","1","1.35","10098103","-85","81000405","1","1","5098301","0.9","0","0","81000405","0","100000"
"0","0.8","610098002","0.8","30","1009802","145","bgm_M611","0.03","-10","-4","2022/12/01 16:00:00","-184","610098021","bgm_M611","BOSS戰（HARD）","0","260","1","10098201","1","0","0","510332","0.8","2022/12/19 15:59:59","0","90","0","10098","-5","0","0","1","1.35","10098201","-85","81000406","2","1","5098302","0.9","0","0","81000406","0","100000"
"0","0.8","610098003","0.8","30","1009803","480","bgm_M611","0.03","-70","-82","2022/12/01 16:00:00","525","610098031","bgm_M611","Boss戰（VERY HARD）","0","260","0","10098301","0","0","0","510333","0.8","2022/12/19 15:59:59","0","90","0","10098","-5","0","0","1","1.35","10098201","-85","81000406","3","1","5098308","0.9","1","0","81000406","0","100000"
"0","0","610098004","0","0","1009804","0","bgm_M611","0.03","0","0","2022/12/01 16:00:00","0","610098041","bgm_M611","0","0","260","0","10098401","0","0","0","0","0","2022/12/19 15:59:59","0","90","0","10098","0","0","0","1","1.3","0","-120","81000406","4","1","0","1","0","0","81000406","0","100000"
"0","0","610098004","0","0","1009805","0","bgm_M611","0.03","0","0","2022/12/01 16:00:00","0","610098041","bgm_M611","0","0","260","0","10098401","0","0","0","0","0","2022/12/19 15:59:59","0","90","0","10098","0","0","0","1","1.3","0","-120","81000406","5","1","0","1","0","0","81000406","0","100000"
"60","0.7","610099001","0.7","20","1009901","800","bgm_M499","0.03","-85","-51","2022/12/19 16:00:00","900","610099011","bgm_M499","BOSS戰（NORMAL）","0","380","1","10099101","3","0","0","510331","0.8","2022/12/28 15:59:59","0","90","0","10099","0","0","0","1","1.3","10099101","-120","81007201","1","1","5072301","0.8","0","0","81007201","0","100000"
"60","0.7","610099002","0.7","30","1009902","145","bgm_M499","0.03","-10","18","2022/12/19 16:00:00","176","610099021","bgm_M499","BOSS戰（HARD）","0","380","1","10099201","1","0","0","510332","0.8","2022/12/28 15:59:59","0","90","0","10099","0","0","0","1","1.3","10099201","-120","81007202","2","1","5072302","0.8","0","0","81007202","0","100000"
"60","0.7","610099003","0.7","30","1009903","480","bgm_M499","0.03","-70","-51","2022/12/19 16:00:00","514","610099031","bgm_M499","Boss戰（VERY HARD）","0","380","0","10099301","0","0","0","510333","0.8","2022/12/28 15:59:59","0","90","0","10099","0","0","0","1","1.3","10099201","-120","81007202","3","1","5072308","0.8","1","0","81007202","0","100000"
"0","0","610099004","0","0","1009904","0","bgm_M499","0.03","0","0","2022/12/19 16:00:00","0","610099041","bgm_M499","0","0","380","0","10099401","0","0","0","0","0","2022/12/28 15:59:59","0","90","0","10099","0","0","0","1","1.3","0","-120","81007202","4","1","0","1","0","0","81007202","0","100000"
"0","0","610099004","0","0","1009905","0","bgm_M499","0.03","0","0","2022/12/19 16:00:00","0","610099041","bgm_M499","0","0","380","0","10099401","0","0","0","0","0","2022/12/28 15:59:59","0","90","0","10099","0","0","0","1","1.3","0","-120","81007202","5","1","0","1","0","0","81007202","0","100000"
"25","0.67","610100001","1","20","1010001","0","bgm_M621","0.03","-125","-74","2023/01/02 16:00:00","555","610100011","bgm_M621","BOSS戰（NORMAL）","0","150","1","10100101","3","0","0","510401","0.75","2023/01/20 15:59:59","0","90","0","10100","0","0","0","1.1","1.5","10100102","-70","81010001","1","1","5100301","1.1","0","0","81010001","0","100000"
"25","0.67","610100002","1","30","1010002","145","bgm_M621","0.03","-10","12","2023/01/02 16:00:00","-242","610100021","bgm_M621","BOSS戰（HARD）","0","150","1","10100201","1","0","0","510402","0.75","2023/01/20 15:59:59","0","90","0","10100","0","0","0","1.1","1.5","10100201","-70","81010002","2","1","5100302","1.1","0","0","81010002","0","100000"
"25","0.67","610100003","1","30","1010003","480","bgm_M621","0.03","-70","-67","2023/01/02 16:00:00","483","610100031","bgm_M621","Boss戰（VERY HARD）","0","150","0","10100301","0","0","0","510402","0.75","2023/01/20 15:59:59","0","90","0","10100","0","0","0","1.1","1.5","10100201","-70","81010002","3","1","5100308","1.1","1","0","81010002","0","100000"
"0","0","610100004","0","0","1010004","0","bgm_M621","0.03","0","0","2023/01/02 16:00:00","0","610100041","bgm_M621","0","0","150","0","10100401","0","0","0","0","0","2023/01/20 15:59:59","0","90","0","10100","0","0","0","1.1","1.5","0","-70","81010002","4","1","0","1.1","0","0","81010002","0","100000"
"0","0","610100004","0","0","1010005","0","bgm_M621","0.03","0","0","2023/01/02 16:00:00","0","610100041","bgm_M621","0","0","150","0","10100401","0","0","0","0","0","2023/01/20 15:59:59","0","90","0","10100","0","0","0","1.1","1.5","0","-70","81010002","5","1","0","1.1","0","0","81010002","0","100000"
"0","0.95","610101001","0.83","20","1010101","770","bgm_M511","0.03","-85","-35","2023/01/19 16:00:00","578","610101011","bgm_M511","BOSS戰（NORMAL）","0","205","1","10101101","3","0","0","510331","0.75","2023/01/28 15:59:59","0","90","0","10101","0","0","0","1","1.55","10101102","-45","81007401","1","1","5074301","1","0","0","81007401","0","100000"
"0","0.95","610101002","0.83","30","1010102","720","bgm_M511","0.03","110","-188","2023/01/19 16:00:00","-237","610101021","bgm_M511","Boss戰（HARD）","0","205","1","10101201","1","0","0","510332","0.75","2023/01/28 15:59:59","0","90","0","10101","0","0","0","1","1.55","10101201","-45","81007402","2","1","5074302","1","0","0","81007402","0","100000"
"0","0.95","610101003","0.87","30","1010103","490","bgm_M511","0.03","-40","-51","2023/01/19 16:00:00","502","610101031","bgm_M511","Boss戰（VERY HARD）","0","205","0","10101301","0","0","0","510333","0.75","2023/01/28 15:59:59","0","90","0","10101","0","0","0","1","1.55","10101201","-45","81007402","3","1","5074308","1","1","0","81007402","0","100000"
"0","0","610101004","0","0","1010104","0","bgm_M511","0.03","0","0","2023/01/19 16:00:00","0","610101041","bgm_M511","0","0","205","0","10101401","0","0","0","0","0","2023/01/28 15:59:59","0","90","0","10101","0","0","0","1","1.55","0","-45","81007402","4","1","0","1","0","0","81007402","0","100000"
"0","0","610101004","0","0","1010105","0","bgm_M511","0.03","0","0","2023/01/19 16:00:00","0","610101041","bgm_M511","0","0","205","0","10101401","0","0","0","0","0","2023/01/28 15:59:59","0","90","0","10101","0","0","0","1","1.55","0","-45","81007402","5","1","0","1","0","0","81007402","0","100000"
"70","0.7","610102001","0.7","20","1010201","800","bgm_M625","0.03","-85","-93","2023/02/01 16:00:00","883","610102011","bgm_M625","BOSS戰（NORMAL）","0","185","1","10102101","3","0","0","510411","0.8","2023/02/19 15:59:59","0","90","0","10102","-5","0","0","1","1.25","10102101","-85","81010201","1","1","5102301","0.8","0","0","81010201","0","100000"
"70","0.7","610102002","0.7","30","1010202","145","bgm_M625","0.03","-10","-197","2023/02/01 16:00:00","-64","610102021","bgm_M625","BOSS戰（HARD）","0","185","1","10102201","1","0","0","510412","0.8","2023/02/19 15:59:59","0","90","0","10102","-5","0","0","1","1.25","10102201","-85","81010202","2","1","5102302","0.8","0","0","81010202","0","100000"
"70","0.7","610102003","0.7","30","1010203","480","bgm_M625","0.03","-70","-88","2023/02/01 16:00:00","485","610102031","bgm_M625","Boss戰（VERY HARD）","0","185","0","10102301","0","0","0","510412","0.8","2023/02/19 15:59:59","0","90","0","10102","-5","0","0","1","1.25","10102201","-85","81010202","3","1","5102308","0.8","1","0","81010202","0","100000"
"0","0","610102004","0","0","1010204","0","bgm_M625","0.03","0","0","2023/02/01 16:00:00","0","610102041","bgm_M625","0","0","185","0","10102401","0","0","0","0","0","2023/02/19 15:59:59","0","90","0","10102","0","0","0","1","1.3","0","-120","81010202","4","1","0","1","0","0","81010202","0","100000"
"0","0","610102004","0","0","1010205","0","bgm_M625","0.03","0","0","2023/02/01 16:00:00","0","610102041","bgm_M625","0","0","185","0","10102401","0","0","0","0","0","2023/02/19 15:59:59","0","90","0","10102","0","0","0","1","1.3","0","-120","81010202","5","1","0","1","0","0","81010202","0","100000"
"0","1.05","610103001","0.6","20","1010301","800","bgm_M523","0.03","-85","-41","2023/02/17 16:00:00","395","610103011","bgm_M523","BOSS戰（NORMAL）","0","300","1","10103101","3","0","0","510331","0.45","2023/02/26 15:59:59","0","90","0","10103","0","0","0","1","2.4","10103102","-40","81007601","1","1","5076301","1","0","0","81007601","0","100000"
"0","1.05","610103002","0.6","30","1010302","145","bgm_M523","0.03","-10","-195","2023/02/17 16:00:00","-76","610103021","bgm_M523","BOSS戰（HARD）","0","300","1","10103201","1","0","0","510332","0.45","2023/02/26 15:59:59","0","90","0","10103","0","0","0","1","2.4","10103201","-40","81007602","2","1","5076302","1","0","0","81007602","0","100000"
"0","1.05","610103003","0.6","30","1010303","480","bgm_M523","0.03","-70","-81","2023/02/17 16:00:00","478","610103031","bgm_M523","Boss戰（VERY HARD）","0","300","0","10103301","0","0","0","510333","0.5","2023/02/26 15:59:59","0","90","0","10103","0","0","0","1","2.4","10103201","-40","81007602","3","1","5076308","1","1","0","81007602","0","100000"
"0","0","610103004","0","0","1010304","0","bgm_M523","0.03","0","0","2023/02/17 16:00:00","0","610103041","bgm_M523","0","0","300","0","10103401","0","0","0","0","0","2023/02/26 15:59:59","0","90","0","10103","0","0","0","1","2.4","0","-40","81007602","4","1","0","1","0","0","81007602","0","100000"
"0","0","610103004","0","0","1010305","0","bgm_M523","0.03","0","0","2023/02/17 16:00:00","0","610103041","bgm_M523","0","0","300","0","10103401","0","0","0","0","0","2023/02/26 15:59:59","0","90","0","10103","0","0","0","1","2.4","0","-40","81007602","5","1","0","1","0","0","81007602","0","100000"
"25","0.9","610104001","0.9","20","1010401","0","bgm_M634","0.03","-125","-74","2023/03/01 16:00:00","613","610104011","bgm_M634","BOSS戰（NORMAL）","0","150","1","10104101","3","0","0","510331","0.65","2023/03/19 15:59:59","0","90","0","10104","0","0","0","1","1.5","10104102","-40","100092","1","1","5104301","1","0","0","100092","0","100000"
"25","0.9","610104002","0.9","30","1010402","145","bgm_M634","0.03","-10","12","2023/03/01 16:00:00","-242","610104021","bgm_M634","BOSS戰（HARD）","0","150","1","10104201","1","0","0","510332","0.65","2023/03/19 15:59:59","0","90","0","10104","0","0","0","1","1.5","10104201","-40","100382","2","1","5104302","1","0","0","100382","0","100000"
"25","0.9","610104003","0.9","30","1010403","480","bgm_M634","0.03","-70","-67","2023/03/01 16:00:00","498","610104031","bgm_M634","Boss戰（VERY HARD）","0","150","0","10104301","0","0","0","510333","0.65","2023/03/19 15:59:59","0","90","0","10104","0","0","0","1","1.5","10104201","-40","100382","3","1","5104308","1","1","0","100382","0","100000"
"0","0","610104004","0","0","1010404","0","bgm_M634","0.03","0","0","2023/03/01 16:00:00","0","610104041","bgm_M634","0","0","150","0","10104401","0","0","0","0","0","2023/03/19 15:59:59","0","90","0","10104","0","0","0","1","1.5","0","-40","100382","4","1","0","1","0","0","100382","0","100000"
"0","0","610104004","0","0","1010405","0","bgm_M634","0.03","0","0","2023/03/01 16:00:00","0","610104041","bgm_M634","0","0","150","0","10104401","0","0","0","0","0","2023/03/19 15:59:59","0","90","0","10104","0","0","0","1","1.5","0","-40","100382","5","1","0","1","0","0","100382","0","100000"
"0","0.8","610105001","0.83","20","1010501","770","bgm_M529","0.03","-85","-79","2023/03/19 16:00:00","503","610105011","bgm_M529","BOSS戰（NORMAL）","-40","205","1","10105101","3","0","0","510361","0.75","2023/03/28 15:59:59","0","90","0","10105","0","0","0","1","1.55","10105102","-45","81007801","1","1","5078301","1","0","0","81007801","0","100000"
"0","0.8","610105002","0.83","30","1010502","720","bgm_M529","0.03","110","58","2023/03/19 16:00:00","-295","610105021","bgm_M529","BOSS戰（HARD）","-40","205","1","10105201","1","0","0","510362","0.75","2023/03/28 15:59:59","0","90","0","10105","0","0","0","1","1.55","10105201","-45","81007802","2","1","5078302","1","0","0","81007802","0","100000"
"0","0.8","610105003","0.87","30","1010503","490","bgm_M529","0.03","-40","-84","2023/03/19 16:00:00","476","610105031","bgm_M529","Boss戰（VERY HARD）","-40","205","0","10105301","0","0","0","510362","0.75","2023/03/28 15:59:59","0","90","0","10105","0","0","0","1","1.55","10105201","-45","81007802","3","1","5078308","1","1","0","81007802","0","100000"
"0","0","610105004","0","0","1010504","0","bgm_M529","0.03","0","0","2023/03/19 16:00:00","0","610105041","bgm_M529","0","0","205","0","10105401","0","0","0","0","0","2023/03/28 15:59:59","0","90","0","10105","0","0","0","1","1.55","0","-45","81007802","4","1","0","1","0","0","81007802","0","100000"
"0","0","610105004","0","0","1010505","0","bgm_M529","0.03","0","0","2023/03/19 16:00:00","0","610105041","bgm_M529","0","0","205","0","10105401","0","0","0","0","0","2023/03/28 15:59:59","0","90","0","10105","0","0","0","1","1.55","0","-45","81007802","5","1","0","1","0","0","81007802","0","100000"
"70","0.7","610106001","0.7","20","1010601","800","bgm_M641","0.03","-85","-69","2023/04/01 16:00:00","936","610106011","bgm_M641","BOSS戰（NORMAL）","0","180","1","10106101","3","0","0","510331","0.8","2023/04/19 15:59:59","0","90","0","10106","-5","0","0","1","1.2","10106101","0","81000906","1","1","5106301","0.8","0","0","81000906","0","100000"
"70","0.7","610106002","0.7","30","1010602","145","bgm_M641","0.03","-10","-2","2023/04/01 16:00:00","-234","610106021","bgm_M641","BOSS戰（HARD）","0","180","1","10106201","1","0","0","510332","0.8","2023/04/19 15:59:59","0","90","0","10106","-5","0","0","1","1.2","10106201","0","81008002","2","1","5106302","0.8","0","0","81008002","0","100000"
"70","0.7","610106003","0.7","30","1010603","480","bgm_M641","0.03","-70","-81","2023/04/01 16:00:00","476","610106031","bgm_M641","Boss戰（VERY HARD）","0","180","0","10106301","0","0","0","510333","0.8","2023/04/19 15:59:59","0","90","0","10106","-5","0","0","1","1.2","10106201","0","81008002","3","1","5106308","0.8","1","0","81008002","0","100000"
