e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35
"0","0","0","0","-20","bgm_M559","90","610085004","610085041","0","0","0","1008504","0","81008508","1","0","1","0","10085","0","0","100000","0","81008508","0","1","0","0","0","0","2022/06/08 16:00:00","0","0","0","10085401","1.2","0","2022/06/25 15:59:59","0","20","0.03","0","0","0","bgm_M559","4"
"0","0","0","0","-20","bgm_M559","90","610085004","610085041","0","0","0","1008505","0","81008508","1","0","1","0","10085","0","0","100000","0","81008508","0","1","0","0","0","0","2022/06/08 16:00:00","0","0","0","10085401","1.2","0","2022/06/25 15:59:59","0","20","0.03","0","0","0","bgm_M559","5"
"0","0.8","5058301","1.1","5","bgm_M57","90","610086001","610086011","0","0","450","1008601","10086101","100023","1","26","1","510331","10086","0.45","1","100000","20","100023","247","1","0","0","0","0","2022/06/13 16:00:00","0","0","3","10086101","1.75","BOSS戰(NORMAL)","2022/06/29 15:59:59","0","50","0.03","0","0","-40","bgm_M57","1"
"0","0.8","5058302","1.1","5","bgm_M57","90","610086002","610086021","0","0","450","1008602","10086201","100693","1","35","1","510332","10086","0.45","1","100000","30","100693","0","1","0","0","0","0","2022/06/13 16:00:00","0","0","1","10086201","1.75","BOSS戰(HARD)","2022/06/29 15:59:59","0","50","0.03","0","0","-40","bgm_M57","2"
"0","0.8","5058308","1.1","5","bgm_M57","90","610086003","610086031","0","0","450","1008603","10086201","100693","1","-80","1","510333","10086","0.45","0","100000","30","100693","478","1","0","0","0","0","2022/06/13 16:00:00","0","1","0","10086301","1.75","Boss戰(VERYHARD)","2022/06/29 15:59:59","0","50","0.03","0","0","-40","bgm_M57","3"
"0","0","0","0","5","bgm_M57","90","610086004","610086041","0","0","0","1008604","0","100693","1","0","1","0","10086","0","0","100000","0","100693","0","1","0","0","0","0","2022/06/13 16:00:00","0","0","0","10086401","1.75","0","2022/06/29 15:59:59","0","50","0.03","0","0","0","bgm_M57","4"
"0","0","0","0","5","bgm_M57","90","610086004","610086041","0","0","0","1008605","0","100693","1","0","1","0","10086","0","0","100000","0","100693","0","1","0","0","0","0","2022/06/13 16:00:00","0","0","0","10086401","1.75","0","2022/06/29 15:59:59","0","50","0.03","0","0","0","bgm_M57","5"
"0","0.75","5059301","0.8","-20","bgm_M447","90","610087001","610087011","0","0","800","1008701","10087101","101823","1","0","1","510331","10087","0.75","1","100000","20","101823","577","1","0","0","0","0","2022/06/19 16:00:00","0","0","3","10087101","1.5","BOSS戰(NORMAL)","2022/06/29 15:59:59","0","180","0.03","0","0","-85","bgm_M447","1"
"0","0.75","5059302","0.8","-20","bgm_M447","90","610087002","610087021","0","0","145","1008702","10087201","101843","1","32","1","510332","10087","0.75","1","100000","30","101843","111","1","0","0","0","0","2022/06/19 16:00:00","0","0","1","10087201","1.5","BOSS戰(HARD)","2022/06/29 15:59:59","0","180","0.03","0","0","-10","bgm_M447","2"
"0","0.75","5059308","0.8","-20","bgm_M447","90","610087003","610087031","0","0","480","1008703","10087201","101843","1","-77","1","510333","10087","0.75","0","100000","30","101843","528","1","0","0","0","0","2022/06/19 16:00:00","0","1","0","10087301","1.5","BOSS戰(VERY HARD)","2022/06/29 15:59:59","0","180","0.03","0","0","-70","bgm_M447","3"
"0","0","0","0","-20","bgm_M447","90","610087004","610087041","0","0","0","1008704","0","101843","1","0","1","0","10087","0","0","100000","0","101843","0","1","0","0","0","0","2022/06/19 16:00:00","0","0","0","10087401","1.5","0","2022/06/29 15:59:59","0","180","0.03","0","0","0","bgm_M447","4"
"0","0","0","0","-20","bgm_M447","90","610087004","610087041","0","0","0","1008705","0","101843","1","0","1","0","10087","0","0","100000","0","101843","0","1","0","0","0","0","2022/06/19 16:00:00","0","0","0","10087401","1.5","0","2022/06/29 15:59:59","0","180","0.03","0","0","0","bgm_M447","5"
"0","0.8","5088301","0.8","-70","bgm_M568","90","610088001","610088011","0","0","800","1008801","10088102","81008801","1","-28","1","510331","10088","0.75","1","100000","20","81008801","451","1","0","0","0","0","2022/07/01 16:00:00","0","0","3","10088101","1.5","BOSS戰（NORMAL）","2022/07/19 15:59:59","0","300","0.03","0","0","-85","bgm_M568","1"
"0","0.8","5088302","0.8","-70","bgm_M568","90","610088002","610088021","0","0","145","1008802","10088201","81008802","1","31","1","510332","10088","0.75","1","100000","30","81008802","-230","1","0","0","0","0","2022/07/01 16:00:00","0","0","1","10088201","1.5","BOSS戰（HARD）","2022/07/19 15:59:59","0","300","0.03","0","0","-10","bgm_M568","2"
"0","0.8","5088308","0.8","-70","bgm_M568","90","610088003","610088031","0","0","480","1008803","10088201","81008802","1","-56","1","510333","10088","0.75","0","100000","30","81008802","444","1","0","0","0","0","2022/07/01 16:00:00","0","1","0","10088301","1.5","Boss戰（VERY HARD）","2022/07/19 15:59:59","0","300","0.03","0","0","-70","bgm_M568","3"
"0","0","0","0","-40","bgm_M568","90","610088004","610088041","0","0","0","1008804","0","81008802","1","0","1","0","10088","0","0","100000","0","81008802","0","1","0","0","0","0","2022/07/01 16:00:00","0","0","0","10088401","2.4","0","2022/07/19 15:59:59","0","300","0.03","0","0","0","bgm_M568","4"
"0","0","0","0","-40","bgm_M568","90","610088004","610088041","0","0","0","1008805","0","81008802","1","0","1","0","10088","0","0","100000","0","81008802","0","1","0","0","0","0","2022/07/01 16:00:00","0","0","0","10088401","2.4","0","2022/07/19 15:59:59","0","300","0.03","0","0","0","bgm_M568","5"
"0","1.5","5061301","0.5","-47","bgm_M455","90","610089001","610089011","0","0","800","1008901","10089102","81006101","1","-51","1.15","510341","10089","1.22","1","100000","20","81006101","395","1.15","0","0","0","0","2022/07/19 16:00:00","0","0","3","10089101","0.83","BOSS戰（NORMAL）","2022/07/28 15:59:59","0","140","0.03","0","0","-85","bgm_M455","1"
"0","1.5","5061302","0.5","-47","bgm_M455","90","610089002","610089021","0","0","145","1008902","10089201","81006102","1","18","1.15","510342","10089","1.22","1","100000","30","81006102","-17","1.15","0","0","0","0","2022/07/19 16:00:00","0","0","1","10089201","0.83","BOSS戰（HARD）","2022/07/28 15:59:59","0","140","0.03","0","0","-10","bgm_M455","2"
"0","1.75","5061308","0.5","-47","bgm_M455","90","610089003","610089031","0","0","480","1008903","10089201","81006102","1","-51","1.15","510342","10089","1.22","0","100000","30","81006102","514","1.15","0","0","0","0","2022/07/19 16:00:00","0","1","0","10089301","0.83","Boss戰（VERY HARD）","2022/07/28 15:59:59","0","140","0.03","0","0","-70","bgm_M455","3"
"0","0","0","0","-47","bgm_M455","90","610089004","610089041","0","0","0","1008904","0","81006102","1","0","1","0","10089","0","0","100000","0","81006102","0","1","0","0","0","0","2022/07/19 16:00:00","0","0","0","10089401","0.83","0","2022/07/28 15:59:59","0","140","0.03","0","0","0","bgm_M455","4"
"0","0","0","0","-47","bgm_M455","90","610089004","610089041","0","0","0","1008905","0","81006102","1","0","1","0","10089","0","0","100000","0","81006102","0","1","0","0","0","0","2022/07/19 16:00:00","0","0","0","10089401","0.83","0","2022/07/28 15:59:59","0","140","0.03","0","0","0","bgm_M455","5"
"0","1","5090301","0.57","-45","bgm_M577","90","610090001","610090011","0","0","500","1009001","10090102","81009001","1","-85","1","510331","10090","0.9","1","100000","20","81009001","510","1","0","0","0","0","2022/08/01 16:00:00","0","0","3","10090101","1.18","BOSS戰(NORMAL)","2022/08/19 15:59:59","0","240","0.03","0","0","-85","bgm_M577","1"
"0","1","5090302","0.57","-45","bgm_M577","90","610090002","610090021","0","0","145","1009002","10090201","81009002","1","-10","1","510332","10090","0.9","1","100000","30","81009002","-20","1","0","0","0","0","2022/08/01 16:00:00","0","0","1","10090201","1.18","BOSS戰(HARD)","2022/08/19 15:59:59","0","240","0.03","0","0","-10","bgm_M577","2"
"0","0.8","5090308","0.57","-45","bgm_M577","90","610090003","610090031","0","0","480","1009003","10090201","81009002","1","-50","1","510333","10090","0.9","0","100000","30","81009002","514","1","0","0","0","0","2022/08/01 16:00:00","0","1","0","10090301","1.18","BOSS戰(VERY HARD)","2022/08/19 15:59:59","0","240","0.03","0","0","-70","bgm_M577","3"
"0","0","0","0","-45","bgm_M577","90","610090004","610090041","0","0","0","1009004","0","81009002","1","0","1","0","10090","0","0","100000","0","81009002","0","1","0","0","0","0","2022/08/01 16:00:00","0","0","0","10090401","1.18","0","2022/08/19 15:59:59","0","240","0.03","0","0","0","bgm_M577","4"
"0","0","0","0","-45","bgm_M577","90","610090004","610090041","0","0","0","1009005","0","81009002","1","0","1","0","10090","0","0","100000","0","81009002","0","1","0","0","0","0","2022/08/01 16:00:00","0","0","0","10090401","1.18","0","2022/08/19 15:59:59","0","240","0.03","0","0","0","bgm_M577","5"
"0","0.85","5064301","0.67","-50","bgm_M461","90","610091001","610091011","0","0","770","1009101","10091101","81006401","1","-20","1","510331","10091","0.85","1","100000","20","81006401","875","1","0","0","0","0","2022/08/19 16:00:00","0","0","3","10091101","1.25","BOSS戰(NORMAL)","2022/08/28 15:59:59","0","100","0.03","0","0","-105","bgm_M461","1"
"0","0.85","5064302","0.67","-50","bgm_M461","90","610091002","610091021","0","0","145","1009102","10091201","81006402","1","-140","1","510332","10091","0.85","1","100000","30","81006402","-229","1","0","0","0","0","2022/08/19 16:00:00","0","0","1","10091201","1.25","BOSS戰(HARD)","2022/08/28 15:59:59","0","100","0.03","0","0","-35","bgm_M461","2"
"0","0.85","5064308","0.67","-50","bgm_M461","90","610091003","610091031","0","0","480","1009103","10091201","81006402","1","-60","1","510333","10091","0.85","0","100000","30","81006402","512","1","0","0","0","0","2022/08/19 16:00:00","0","1","0","10091301","1.25","BOSS戰(VERY HARD)","2022/08/28 15:59:59","0","100","0.03","0","0","-70","bgm_M461","3"
"0","0","0","0","-50","bgm_M461","90","610091004","610091041","0","0","0","1009104","0","81006402","1","0","1","0","10091","0","0","100000","0","81006402","0","1","0","0","0","0","2022/08/19 16:00:00","0","0","0","10091401","1.25","0","2022/08/28 15:59:59","0","100","0.03","0","0","0","bgm_M461","4"
"0","0","0","0","-50","bgm_M461","90","610091004","610091041","0","0","0","1009105","0","81006402","1","0","1","0","10091","0","0","100000","0","81006402","0","1","0","0","0","0","2022/08/19 16:00:00","0","0","0","10091401","1.25","0","2022/08/28 15:59:59","0","100","0.03","0","0","0","bgm_M461","5"
"0","0.75","5092301","0.75","-70","bgm_M585","90","610092001","610092011","0","0","0","1009201","10092101","103021","1","-30","1","510021","10092","0.75","1","100000","20","103021","410","1","0","0","0","0","2022/09/01 16:00:00","0","0","3","10092101","1.5","BOSS戰（NORMAL）","2022/09/19 15:59:59","0","150","0.03","0","0","-125","bgm_M585","1"
"0","0.75","5092302","0.75","-70","bgm_M585","90","610092002","610092021","0","0","145","1009202","10092201","103011","1","10","1","510022","10092","0.75","1","100000","30","103011","-20","1","0","0","0","0","2022/09/01 16:00:00","0","0","1","10092201","1.5","BOSS戰（HARD）","2022/09/19 15:59:59","0","150","0.03","0","0","-10","bgm_M585","2"
"0","0.75","5092308","0.75","-70","bgm_M585","90","610092003","610092031","0","0","480","1009203","10092201","103011","1","-50","1","510022","10092","0.75","0","100000","30","103011","514","1","0","0","0","0","2022/09/01 16:00:00","0","1","0","10092301","1.5","Boss戰（VERY HARD）","2022/09/19 15:59:59","0","150","0.03","0","0","-70","bgm_M585","3"
"0","0","0","0","-70","bgm_M585","90","610092004","610092041","0","0","0","1009204","0","103011","1","0","1","0","10092","0","0","100000","0","103011","0","1","0","0","0","0","2022/09/01 16:00:00","0","0","0","10092401","1.5","0","2022/09/19 15:59:59","0","150","0.03","0","0","0","bgm_M585","4"
"0","0","0","0","-70","bgm_M585","90","610092004","610092041","0","0","0","1009205","0","103011","1","0","1","0","10092","0","0","100000","0","103011","0","1","0","0","0","0","2022/09/01 16:00:00","0","0","0","10092401","1.5","0","2022/09/19 15:59:59","0","150","0.03","0","0","0","bgm_M585","5"
"0","0.7","5066301","0.5","-54","bgm_M470","90","610093001","610093011","0","0","770","1009301","10093102","81006601","1","-35","1","510331","10093","1","1","100000","20","81006601","482","1","0","0","0","0","2022/09/19 16:00:00","0","0","3","10093101","1","BOSS戰（NORMAL）","2022/09/28 15:59:59","0","440","0.03","0","0","-85","bgm_M470","1"
"0","0.7","5066302","0.5","-54","bgm_M470","90","610093002","610093021","0","0","720","1009302","10093201","81006602","1","-152","1","510332","10093","1","1","100000","30","81006602","-237","1","0","0","0","0","2022/09/19 16:00:00","0","0","1","10093201","1","Boss戰（HARD）","2022/09/28 15:59:59","0","440","0.03","0","0","110","bgm_M470","2"
"0","0.7","5066308","0.5","-54","bgm_M470","90","610093003","610093031","0","0","490","1009303","10093201","81006602","1","-51","1","510333","10093","1","0","100000","30","81006602","502","1","0","0","0","0","2022/09/19 16:00:00","0","1","0","10093301","1","Boss戰（VERY HARD）","2022/09/28 15:59:59","0","440","0.03","0","0","-40","bgm_M470","3"
"0","0","0","0","-54","bgm_M470","90","610093004","610093041","0","0","0","1009304","0","81006602","1","0","1","0","10093","0","0","100000","0","81006602","0","1","0","0","0","0","2022/09/19 16:00:00","0","0","0","10093401","1","0","2022/09/28 15:59:59","0","440","0.03","0","0","0","bgm_M470","4"
"0","0","0","0","-54","bgm_M470","90","610093004","610093041","0","0","0","1009305","0","81006602","1","0","1","0","10093","0","0","100000","0","81006602","0","1","0","0","0","0","2022/09/19 16:00:00","0","0","0","10093401","1","0","2022/09/28 15:59:59","0","440","0.03","0","0","0","bgm_M470","5"
"0","0.6","5094301","1.05","-50","bgm_M598","90","610094001","610094011","0","0","800","1009401","10094101","102093","1","-59","1","510331","10094","0.45","1","100000","20","102093","898","1","0","0","0","0","2022/10/02 16:00:00","0","0","3","10094101","2.2","BOSS戰（NORMAL）","2022/10/20 15:59:59","0","250","0.03","0","0","-85","bgm_M598","1"
"0","0.6","5094302","1.05","-50","bgm_M598","90","610094002","610094021","0","0","145","1009402","10094201","102113","1","-204","1","510332","10094","0.45","1","100000","30","102113","-76","1","0","0","0","0","2022/10/02 16:00:00","0","0","1","10094201","2.2","BOSS戰（HARD）","2022/10/20 15:59:59","0","250","0.03","0","0","-10","bgm_M598","2"
"0","0.6","5094308","1.05","-50","bgm_M598","90","610094003","610094031","0","0","480","1009403","10094201","102113","1","-81","1","510333","10094","0.5","0","100000","30","102113","478","1","0","0","0","0","2022/10/02 16:00:00","0","1","0","10094301","2.2","Boss戰（VERY HARD）","2022/10/20 15:59:59","0","250","0.03","0","0","-70","bgm_M598","3"
"0","0","0","0","-50","bgm_M598","90","610094004","610094041","0","0","0","1009404","0","102113","1","0","1","0","10094","0","0","100000","0","102113","0","1","0","0","0","0","2022/10/02 16:00:00","0","0","0","10094401","2.2","0","2022/10/20 15:59:59","0","250","0.03","0","0","0","bgm_M598","4"
"0","0","0","0","-50","bgm_M598","90","610094004","610094041","0","0","0","1009405","0","102113","1","0","1","0","10094","0","0","100000","0","102113","0","1","0","0","0","0","2022/10/02 16:00:00","0","0","0","10094401","2.2","0","2022/10/20 15:59:59","0","250","0.03","0","0","0","bgm_M598","5"
"0","0.8","5068301","0.8","-47","bgm_M481","90","610095001","610095011","0","0","800","1009501","10095102","81006801","1","-51","1","510331","10095","0.65","1","100000","20","81006801","395","1","0","0","0","0","2022/10/19 16:00:00","0","0","3","10095101","1.7","BOSS戰（NORMAL）","2022/10/28 15:59:59","0","280","0.03","0","0","-85","bgm_M481","1"
"0","0.8","5068302","0.8","-47","bgm_M481","90","610095002","610095021","0","0","145","1009502","10095201","81006802","1","18","1","510332","10095","0.65","1","100000","30","81006802","-17","1","0","0","0","0","2022/10/19 16:00:00","0","0","1","10095201","1.7","BOSS戰（HARD）","2022/10/28 15:59:59","0","280","0.03","0","0","-10","bgm_M481","2"
"0","0.8","5068308","0.8","-47","bgm_M481","90","610095003","610095031","0","0","480","1009503","10095201","81006802","1","-51","1","510333","10095","0.65","0","100000","30","81006802","514","1","0","0","0","0","2022/10/19 16:00:00","0","1","0","10095301","1.7","Boss戰（VERY HARD）","2022/10/28 15:59:59","0","280","0.03","0","0","-70","bgm_M481","3"
"0","0","0","0","-47","bgm_M481","90","610095004","610095041","0","0","0","1009504","0","81006802","1","0","1","0","10095","0","0","100000","0","81006802","0","1","0","0","0","0","2022/10/19 16:00:00","0","0","0","10095401","1.7","0","2022/10/28 15:59:59","0","280","0.03","0","0","0","bgm_M481","4"
"0","0","0","0","-47","bgm_M481","90","610095004","610095041","0","0","0","1009505","0","81006802","1","0","1","0","10095","0","0","100000","0","81006802","0","1","0","0","0","0","2022/10/19 16:00:00","0","0","0","10095401","1.7","0","2022/10/28 15:59:59","0","280","0.03","0","0","0","bgm_M481","5"
"0","1.1","5096301","0.6","-120","bgm_M604","90","610096001","610096011","0","0","800","1009601","10096102","102593","1","-51","0.8","510331","10096","0.8","1","100000","20","102593","900","1","0","0","0","0","2022/11/01 16:00:00","0","0","3","10096101","1.3","BOSS戰（NORMAL）","2022/11/19 15:59:59","0","380","0.03","0","0","-85","bgm_M604","1"
"0","1.1","5096302","0.6","-120","bgm_M604","90","610096002","610096021","0","0","145","1009602","10096201","102603","1","-15","0.8","510332","10096","0.8","1","100000","30","102603","172","1","0","0","0","0","2022/11/01 16:00:00","0","0","1","10096201","1.3","BOSS戰（HARD）","2022/11/19 15:59:59","0","380","0.03","0","0","-10","bgm_M604","2"
"0","1.1","5096308","0.6","-120","bgm_M604","90","610096003","610096031","0","0","480","1009603","10096201","102603","1","-51","0.8","510333","10096","0.8","0","100000","30","102603","514","1","0","0","0","0","2022/11/01 16:00:00","0","1","0","10096301","1.3","Boss戰（VERY HARD）","2022/11/19 15:59:59","0","380","0.03","0","0","-70","bgm_M604","3"
"0","0","0","0","-120","bgm_M604","90","610096004","610096041","0","0","0","1009604","0","102603","1","0","1","0","10096","0","0","100000","0","102603","0","1","0","0","0","0","2022/11/01 16:00:00","0","0","0","10096401","1.3","0","2022/11/19 15:59:59","0","380","0.03","0","0","0","bgm_M604","4"
"0","0","0","0","-120","bgm_M604","90","610096004","610096041","0","0","0","1009605","0","102603","1","0","1","0","10096","0","0","100000","0","102603","0","1","0","0","0","0","2022/11/01 16:00:00","0","0","0","10096401","1.3","0","2022/11/19 15:59:59","0","380","0.03","0","0","0","bgm_M604","5"
"0","0.65","5070301","0.94","-50","bgm_M489","90","610097001","610097011","-13","0","185","1009701","10097103","81007001","1","-25","1","510351","10097","0.5","1","0","20","81007001","316","1","10","0","0","0","2022/11/18 16:00:00","0","0","3","10097101","2","BOSS戰（NORMAL）","2022/11/27 15:59:59","1","140","0","1","0","-105","bgm_M489","1"
"0","0.65","5070302","0.94","-50","bgm_M489","90","610097002","610097021","-13","0","145","1009702","10097201","81007002","1","-200","1","510352","10097","0.5","1","0","30","81007002","-239","1","10","0","0","0","2022/11/18 16:00:00","0","0","1","10097201","2","BOSS戰（HARD）","2022/11/27 15:59:59","1","140","0","1","0","-35","bgm_M489","2"
"0","0.65","5070308","0.94","-50","bgm_M489","90","610097003","610097031","-13","0","480","1009703","10097201","81007002","1","-75","1","510353","10097","0.5","0","0","30","81007002","468","1","10","0","0","0","2022/11/18 16:00:00","0","1","0","10097301","2","Boss戰（VERY HARD）","2022/11/27 15:59:59","1","140","0","1","0","-70","bgm_M489","3"
"0","0","0","0","-50","bgm_M489","90","610097004","610097041","0","0","0","1009704","0","81007002","1","0","1","0","10097","0","0","0","0","81007002","0","1","0","0","0","0","2022/11/18 16:00:00","0","0","0","10097401","2","0","2022/11/27 15:59:59","3","140","0","1","0","0","bgm_M489","4"
"0","0","0","0","-50","bgm_M489","90","610097004","610097041","0","0","0","1009705","0","81007002","1","0","1","0","10097","0","0","0","0","81007002","0","1","0","0","0","0","2022/11/18 16:00:00","0","0","0","10097401","2","0","2022/11/27 15:59:59","3","140","0","1","0","0","bgm_M489","5"
"0","0.8","5098301","0.8","-85","bgm_M611","90","610098001","610098011","-5","0","800","1009801","10098103","81000405","1","-69","0.9","510331","10098","0.8","1","100000","20","81000405","439","1","0","0","0","0","2022/12/01 16:00:00","0","0","3","10098101","1.35","BOSS戰（NORMAL）","2022/12/19 15:59:59","0","260","0.03","0","0","-85","bgm_M611","1"
"0","0.8","5098302","0.8","-85","bgm_M611","90","610098002","610098021","-5","0","145","1009802","10098201","81000406","1","-4","0.9","510332","10098","0.8","1","100000","30","81000406","-184","1","0","0","0","0","2022/12/01 16:00:00","0","0","1","10098201","1.35","BOSS戰（HARD）","2022/12/19 15:59:59","0","260","0.03","0","0","-10","bgm_M611","2"
"0","0.8","5098308","0.8","-85","bgm_M611","90","610098003","610098031","-5","0","480","1009803","10098201","81000406","1","-82","0.9","510333","10098","0.8","0","100000","30","81000406","525","1","0","0","0","0","2022/12/01 16:00:00","0","1","0","10098301","1.35","Boss戰（VERY HARD）","2022/12/19 15:59:59","0","260","0.03","0","0","-70","bgm_M611","3"
"0","0","0","0","-120","bgm_M611","90","610098004","610098041","0","0","0","1009804","0","81000406","1","0","1","0","10098","0","0","100000","0","81000406","0","1","0","0","0","0","2022/12/01 16:00:00","0","0","0","10098401","1.3","0","2022/12/19 15:59:59","0","260","0.03","0","0","0","bgm_M611","4"
"0","0","0","0","-120","bgm_M611","90","610098004","610098041","0","0","0","1009805","0","81000406","1","0","1","0","10098","0","0","100000","0","81000406","0","1","0","0","0","0","2022/12/01 16:00:00","0","0","0","10098401","1.3","0","2022/12/19 15:59:59","0","260","0.03","0","0","0","bgm_M611","5"
"0","0.7","5072301","0.7","-120","bgm_M499","90","610099001","610099011","0","0","800","1009901","10099101","81007201","1","-51","0.8","510331","10099","0.8","1","100000","20","81007201","900","1","0","0","0","0","2022/12/19 16:00:00","60","0","3","10099101","1.3","BOSS戰（NORMAL）","2022/12/28 15:59:59","0","380","0.03","0","0","-85","bgm_M499","1"
"0","0.7","5072302","0.7","-120","bgm_M499","90","610099002","610099021","0","0","145","1009902","10099201","81007202","1","18","0.8","510332","10099","0.8","1","100000","30","81007202","176","1","0","0","0","0","2022/12/19 16:00:00","60","0","1","10099201","1.3","BOSS戰（HARD）","2022/12/28 15:59:59","0","380","0.03","0","0","-10","bgm_M499","2"
"0","0.7","5072308","0.7","-120","bgm_M499","90","610099003","610099031","0","0","480","1009903","10099201","81007202","1","-51","0.8","510333","10099","0.8","0","100000","30","81007202","514","1","0","0","0","0","2022/12/19 16:00:00","60","1","0","10099301","1.3","Boss戰（VERY HARD）","2022/12/28 15:59:59","0","380","0.03","0","0","-70","bgm_M499","3"
"0","0","0","0","-120","bgm_M499","90","610099004","610099041","0","0","0","1009904","0","81007202","1","0","1","0","10099","0","0","100000","0","81007202","0","1","0","0","0","0","2022/12/19 16:00:00","0","0","0","10099401","1.3","0","2022/12/28 15:59:59","0","380","0.03","0","0","0","bgm_M499","4"
"0","0","0","0","-120","bgm_M499","90","610099004","610099041","0","0","0","1009905","0","81007202","1","0","1","0","10099","0","0","100000","0","81007202","0","1","0","0","0","0","2022/12/19 16:00:00","0","0","0","10099401","1.3","0","2022/12/28 15:59:59","0","380","0.03","0","0","0","bgm_M499","5"
"0","1","5100301","0.67","-70","bgm_M621","90","610100001","610100011","0","0","0","1010001","10100102","81010001","1","-74","1.1","510401","10100","0.75","1","100000","20","81010001","555","1.1","0","0","0","0","2023/01/02 16:00:00","25","0","3","10100101","1.5","BOSS戰（NORMAL）","2023/01/20 15:59:59","0","150","0.03","0","0","-125","bgm_M621","1"
"0","1","5100302","0.67","-70","bgm_M621","90","610100002","610100021","0","0","145","1010002","10100201","81010002","1","12","1.1","510402","10100","0.75","1","100000","30","81010002","-242","1.1","0","0","0","0","2023/01/02 16:00:00","25","0","1","10100201","1.5","BOSS戰（HARD）","2023/01/20 15:59:59","0","150","0.03","0","0","-10","bgm_M621","2"
