58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"-230","300","0.8","0","1","0","0.75","0","10088201","90","1","1","0.8","5088302","30","0","2022/07/19 15:59:59","610088002","610088021","0","1","0","10088","1008802","0","0","145","2022/07/01 16:00:00","31","2","10088201","-70","bgm_M568","0","-10","0.03","81008802","BOSS戰（HARD）","1","1.5","81008802","0","0","0","100000","510332","bgm_M568"
"444","300","0.8","0","0","0","0.75","0","10088201","90","1","0","0.8","5088308","30","0","2022/07/19 15:59:59","610088003","610088031","0","1","0","10088","1008803","0","0","480","2022/07/01 16:00:00","-56","3","10088301","-70","bgm_M568","1","-70","0.03","81008802","Boss戰（VERY HARD）","1","1.5","81008802","0","0","0","100000","510333","bgm_M568"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/07/19 15:59:59","610088004","610088041","0","1","0","10088","1008804","0","0","0","2022/07/01 16:00:00","0","4","10088401","-40","bgm_M568","0","0","0.03","81008802","0","1","2.4","81008802","0","0","0","100000","0","bgm_M568"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/07/19 15:59:59","610088004","610088041","0","1","0","10088","1008805","0","0","0","2022/07/01 16:00:00","0","5","10088401","-40","bgm_M568","0","0","0.03","81008802","0","1","2.4","81008802","0","0","0","100000","0","bgm_M568"
"395","140","1.5","0","1","0","1.22","0","10089102","90","1.15","3","0.5","5061301","20","0","2022/07/28 15:59:59","610089001","610089011","0","1","0","10089","1008901","0","0","800","2022/07/19 16:00:00","-51","1","10089101","-47","bgm_M455","0","-85","0.03","81006101","BOSS戰（NORMAL）","1.15","0.83","81006101","0","0","0","100000","510341","bgm_M455"
"-17","140","1.5","0","1","0","1.22","0","10089201","90","1.15","1","0.5","5061302","30","0","2022/07/28 15:59:59","610089002","610089021","0","1","0","10089","1008902","0","0","145","2022/07/19 16:00:00","18","2","10089201","-47","bgm_M455","0","-10","0.03","81006102","BOSS戰（HARD）","1.15","0.83","81006102","0","0","0","100000","510342","bgm_M455"
"514","140","1.75","0","0","0","1.22","0","10089201","90","1.15","0","0.5","5061308","30","0","2022/07/28 15:59:59","610089003","610089031","0","1","0","10089","1008903","0","0","480","2022/07/19 16:00:00","-51","3","10089301","-47","bgm_M455","1","-70","0.03","81006102","Boss戰（VERY HARD）","1.15","0.83","81006102","0","0","0","100000","510342","bgm_M455"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/07/28 15:59:59","610089004","610089041","0","1","0","10089","1008904","0","0","0","2022/07/19 16:00:00","0","4","10089401","-47","bgm_M455","0","0","0.03","81006102","0","1","0.83","81006102","0","0","0","100000","0","bgm_M455"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/07/28 15:59:59","610089004","610089041","0","1","0","10089","1008905","0","0","0","2022/07/19 16:00:00","0","5","10089401","-47","bgm_M455","0","0","0.03","81006102","0","1","0.83","81006102","0","0","0","100000","0","bgm_M455"
"510","240","1","0","1","0","0.9","0","10090102","90","1","3","0.57","5090301","20","0","2022/08/19 15:59:59","610090001","610090011","0","1","0","10090","1009001","0","0","500","2022/08/01 16:00:00","-85","1","10090101","-45","bgm_M577","0","-85","0.03","81009001","BOSS戰(NORMAL)","1","1.18","81009001","0","0","0","100000","510331","bgm_M577"
"-20","240","1","0","1","0","0.9","0","10090201","90","1","1","0.57","5090302","30","0","2022/08/19 15:59:59","610090002","610090021","0","1","0","10090","1009002","0","0","145","2022/08/01 16:00:00","-10","2","10090201","-45","bgm_M577","0","-10","0.03","81009002","BOSS戰(HARD)","1","1.18","81009002","0","0","0","100000","510332","bgm_M577"
"514","240","0.8","0","0","0","0.9","0","10090201","90","1","0","0.57","5090308","30","0","2022/08/19 15:59:59","610090003","610090031","0","1","0","10090","1009003","0","0","480","2022/08/01 16:00:00","-50","3","10090301","-45","bgm_M577","1","-70","0.03","81009002","BOSS戰(VERY HARD)","1","1.18","81009002","0","0","0","100000","510333","bgm_M577"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/08/19 15:59:59","610090004","610090041","0","1","0","10090","1009004","0","0","0","2022/08/01 16:00:00","0","4","10090401","-45","bgm_M577","0","0","0.03","81009002","0","1","1.18","81009002","0","0","0","100000","0","bgm_M577"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/08/19 15:59:59","610090004","610090041","0","1","0","10090","1009005","0","0","0","2022/08/01 16:00:00","0","5","10090401","-45","bgm_M577","0","0","0.03","81009002","0","1","1.18","81009002","0","0","0","100000","0","bgm_M577"
"875","100","0.85","0","1","0","0.85","0","10091101","90","1","3","0.67","5064301","20","0","2022/08/28 15:59:59","610091001","610091011","0","1","0","10091","1009101","0","0","770","2022/08/19 16:00:00","-20","1","10091101","-50","bgm_M461","0","-105","0.03","81006401","BOSS戰(NORMAL)","1","1.25","81006401","0","0","0","100000","510331","bgm_M461"
"-229","100","0.85","0","1","0","0.85","0","10091201","90","1","1","0.67","5064302","30","0","2022/08/28 15:59:59","610091002","610091021","0","1","0","10091","1009102","0","0","145","2022/08/19 16:00:00","-140","2","10091201","-50","bgm_M461","0","-35","0.03","81006402","BOSS戰(HARD)","1","1.25","81006402","0","0","0","100000","510332","bgm_M461"
"512","100","0.85","0","0","0","0.85","0","10091201","90","1","0","0.67","5064308","30","0","2022/08/28 15:59:59","610091003","610091031","0","1","0","10091","1009103","0","0","480","2022/08/19 16:00:00","-60","3","10091301","-50","bgm_M461","1","-70","0.03","81006402","BOSS戰(VERY HARD)","1","1.25","81006402","0","0","0","100000","510333","bgm_M461"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/08/28 15:59:59","610091004","610091041","0","1","0","10091","1009104","0","0","0","2022/08/19 16:00:00","0","4","10091401","-50","bgm_M461","0","0","0.03","81006402","0","1","1.25","81006402","0","0","0","100000","0","bgm_M461"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/08/28 15:59:59","610091004","610091041","0","1","0","10091","1009105","0","0","0","2022/08/19 16:00:00","0","5","10091401","-50","bgm_M461","0","0","0.03","81006402","0","1","1.25","81006402","0","0","0","100000","0","bgm_M461"
"410","150","0.75","0","1","0","0.75","0","10092101","90","1","3","0.75","5092301","20","0","2022/09/19 15:59:59","610092001","610092011","0","1","0","10092","1009201","0","0","0","2022/09/01 16:00:00","-30","1","10092101","-70","bgm_M585","0","-125","0.03","103021","BOSS戰（NORMAL）","1","1.5","103021","0","0","0","100000","510021","bgm_M585"
"-20","150","0.75","0","1","0","0.75","0","10092201","90","1","1","0.75","5092302","30","0","2022/09/19 15:59:59","610092002","610092021","0","1","0","10092","1009202","0","0","145","2022/09/01 16:00:00","10","2","10092201","-70","bgm_M585","0","-10","0.03","103011","BOSS戰（HARD）","1","1.5","103011","0","0","0","100000","510022","bgm_M585"
"514","150","0.75","0","0","0","0.75","0","10092201","90","1","0","0.75","5092308","30","0","2022/09/19 15:59:59","610092003","610092031","0","1","0","10092","1009203","0","0","480","2022/09/01 16:00:00","-50","3","10092301","-70","bgm_M585","1","-70","0.03","103011","Boss戰（VERY HARD）","1","1.5","103011","0","0","0","100000","510022","bgm_M585"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/09/19 15:59:59","610092004","610092041","0","1","0","10092","1009204","0","0","0","2022/09/01 16:00:00","0","4","10092401","-70","bgm_M585","0","0","0.03","103011","0","1","1.5","103011","0","0","0","100000","0","bgm_M585"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/09/19 15:59:59","610092004","610092041","0","1","0","10092","1009205","0","0","0","2022/09/01 16:00:00","0","5","10092401","-70","bgm_M585","0","0","0.03","103011","0","1","1.5","103011","0","0","0","100000","0","bgm_M585"
"482","440","0.7","0","1","0","1","0","10093102","90","1","3","0.5","5066301","20","0","2022/09/28 15:59:59","610093001","610093011","0","1","0","10093","1009301","0","0","770","2022/09/19 16:00:00","-35","1","10093101","-54","bgm_M470","0","-85","0.03","81006601","BOSS戰（NORMAL）","1","1","81006601","0","0","0","100000","510331","bgm_M470"
"-237","440","0.7","0","1","0","1","0","10093201","90","1","1","0.5","5066302","30","0","2022/09/28 15:59:59","610093002","610093021","0","1","0","10093","1009302","0","0","720","2022/09/19 16:00:00","-152","2","10093201","-54","bgm_M470","0","110","0.03","81006602","Boss戰（HARD）","1","1","81006602","0","0","0","100000","510332","bgm_M470"
"502","440","0.7","0","0","0","1","0","10093201","90","1","0","0.5","5066308","30","0","2022/09/28 15:59:59","610093003","610093031","0","1","0","10093","1009303","0","0","490","2022/09/19 16:00:00","-51","3","10093301","-54","bgm_M470","1","-40","0.03","81006602","Boss戰（VERY HARD）","1","1","81006602","0","0","0","100000","510333","bgm_M470"
"0","440","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/09/28 15:59:59","610093004","610093041","0","1","0","10093","1009304","0","0","0","2022/09/19 16:00:00","0","4","10093401","-54","bgm_M470","0","0","0.03","81006602","0","1","1","81006602","0","0","0","100000","0","bgm_M470"
"0","440","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/09/28 15:59:59","610093004","610093041","0","1","0","10093","1009305","0","0","0","2022/09/19 16:00:00","0","5","10093401","-54","bgm_M470","0","0","0.03","81006602","0","1","1","81006602","0","0","0","100000","0","bgm_M470"
"898","250","0.6","0","1","0","0.45","0","10094101","90","1","3","1.05","5094301","20","0","2022/10/20 15:59:59","610094001","610094011","0","1","0","10094","1009401","0","0","800","2022/10/02 16:00:00","-59","1","10094101","-50","bgm_M598","0","-85","0.03","102093","BOSS戰（NORMAL）","1","2.2","102093","0","0","0","100000","510331","bgm_M598"
"-76","250","0.6","0","1","0","0.45","0","10094201","90","1","1","1.05","5094302","30","0","2022/10/20 15:59:59","610094002","610094021","0","1","0","10094","1009402","0","0","145","2022/10/02 16:00:00","-204","2","10094201","-50","bgm_M598","0","-10","0.03","102113","BOSS戰（HARD）","1","2.2","102113","0","0","0","100000","510332","bgm_M598"
"478","250","0.6","0","0","0","0.5","0","10094201","90","1","0","1.05","5094308","30","0","2022/10/20 15:59:59","610094003","610094031","0","1","0","10094","1009403","0","0","480","2022/10/02 16:00:00","-81","3","10094301","-50","bgm_M598","1","-70","0.03","102113","Boss戰（VERY HARD）","1","2.2","102113","0","0","0","100000","510333","bgm_M598"
"0","250","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/10/20 15:59:59","610094004","610094041","0","1","0","10094","1009404","0","0","0","2022/10/02 16:00:00","0","4","10094401","-50","bgm_M598","0","0","0.03","102113","0","1","2.2","102113","0","0","0","100000","0","bgm_M598"
"0","250","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/10/20 15:59:59","610094004","610094041","0","1","0","10094","1009405","0","0","0","2022/10/02 16:00:00","0","5","10094401","-50","bgm_M598","0","0","0.03","102113","0","1","2.2","102113","0","0","0","100000","0","bgm_M598"
"395","280","0.8","0","1","0","0.65","0","10095102","90","1","3","0.8","5068301","20","0","2022/10/28 15:59:59","610095001","610095011","0","1","0","10095","1009501","0","0","800","2022/10/19 16:00:00","-51","1","10095101","-47","bgm_M481","0","-85","0.03","81006801","BOSS戰（NORMAL）","1","1.7","81006801","0","0","0","100000","510331","bgm_M481"
"-17","280","0.8","0","1","0","0.65","0","10095201","90","1","1","0.8","5068302","30","0","2022/10/28 15:59:59","610095002","610095021","0","1","0","10095","1009502","0","0","145","2022/10/19 16:00:00","18","2","10095201","-47","bgm_M481","0","-10","0.03","81006802","BOSS戰（HARD）","1","1.7","81006802","0","0","0","100000","510332","bgm_M481"
"514","280","0.8","0","0","0","0.65","0","10095201","90","1","0","0.8","5068308","30","0","2022/10/28 15:59:59","610095003","610095031","0","1","0","10095","1009503","0","0","480","2022/10/19 16:00:00","-51","3","10095301","-47","bgm_M481","1","-70","0.03","81006802","Boss戰（VERY HARD）","1","1.7","81006802","0","0","0","100000","510333","bgm_M481"
"0","280","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/10/28 15:59:59","610095004","610095041","0","1","0","10095","1009504","0","0","0","2022/10/19 16:00:00","0","4","10095401","-47","bgm_M481","0","0","0.03","81006802","0","1","1.7","81006802","0","0","0","100000","0","bgm_M481"
"0","280","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/10/28 15:59:59","610095004","610095041","0","1","0","10095","1009505","0","0","0","2022/10/19 16:00:00","0","5","10095401","-47","bgm_M481","0","0","0.03","81006802","0","1","1.7","81006802","0","0","0","100000","0","bgm_M481"
"900","380","1.1","0","1","0","0.8","0","10096102","90","0.8","3","0.6","5096301","20","0","2022/11/19 15:59:59","610096001","610096011","0","1","0","10096","1009601","0","0","800","2022/11/01 16:00:00","-51","1","10096101","-120","bgm_M604","0","-85","0.03","102593","BOSS戰（NORMAL）","1","1.3","102593","0","0","0","100000","510331","bgm_M604"
"172","380","1.1","0","1","0","0.8","0","10096201","90","0.8","1","0.6","5096302","30","0","2022/11/19 15:59:59","610096002","610096021","0","1","0","10096","1009602","0","0","145","2022/11/01 16:00:00","-15","2","10096201","-120","bgm_M604","0","-10","0.03","102603","BOSS戰（HARD）","1","1.3","102603","0","0","0","100000","510332","bgm_M604"
"514","380","1.1","0","0","0","0.8","0","10096201","90","0.8","0","0.6","5096308","30","0","2022/11/19 15:59:59","610096003","610096031","0","1","0","10096","1009603","0","0","480","2022/11/01 16:00:00","-51","3","10096301","-120","bgm_M604","1","-70","0.03","102603","Boss戰（VERY HARD）","1","1.3","102603","0","0","0","100000","510333","bgm_M604"
"0","380","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/11/19 15:59:59","610096004","610096041","0","1","0","10096","1009604","0","0","0","2022/11/01 16:00:00","0","4","10096401","-120","bgm_M604","0","0","0.03","102603","0","1","1.3","102603","0","0","0","100000","0","bgm_M604"
"0","380","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/11/19 15:59:59","610096004","610096041","0","1","0","10096","1009605","0","0","0","2022/11/01 16:00:00","0","5","10096401","-120","bgm_M604","0","0","0.03","102603","0","1","1.3","102603","0","0","0","100000","0","bgm_M604"
"316","140","0.65","0","1","0","0.5","1","10097103","90","1","3","0.94","5070301","20","0","2022/11/27 15:59:59","610097001","610097011","10","1","0","10097","1009701","1","0","185","2022/11/18 16:00:00","-25","1","10097101","-50","bgm_M489","0","-105","0","81007001","BOSS戰（NORMAL）","1","2","81007001","0","0","-13","0","510351","bgm_M489"
"-239","140","0.65","0","1","0","0.5","1","10097201","90","1","1","0.94","5070302","30","0","2022/11/27 15:59:59","610097002","610097021","10","1","0","10097","1009702","1","0","145","2022/11/18 16:00:00","-200","2","10097201","-50","bgm_M489","0","-35","0","81007002","BOSS戰（HARD）","1","2","81007002","0","0","-13","0","510352","bgm_M489"
"468","140","0.65","0","0","0","0.5","1","10097201","90","1","0","0.94","5070308","30","0","2022/11/27 15:59:59","610097003","610097031","10","1","0","10097","1009703","1","0","480","2022/11/18 16:00:00","-75","3","10097301","-50","bgm_M489","1","-70","0","81007002","Boss戰（VERY HARD）","1","2","81007002","0","0","-13","0","510353","bgm_M489"
"0","140","0","0","0","0","0","3","0","90","1","0","0","0","0","0","2022/11/27 15:59:59","610097004","610097041","0","1","0","10097","1009704","1","0","0","2022/11/18 16:00:00","0","4","10097401","-50","bgm_M489","0","0","0","81007002","0","1","2","81007002","0","0","0","0","0","bgm_M489"
"0","140","0","0","0","0","0","3","0","90","1","0","0","0","0","0","2022/11/27 15:59:59","610097004","610097041","0","1","0","10097","1009705","1","0","0","2022/11/18 16:00:00","0","5","10097401","-50","bgm_M489","0","0","0","81007002","0","1","2","81007002","0","0","0","0","0","bgm_M489"
"439","260","0.8","0","1","0","0.8","0","10098103","90","0.9","3","0.8","5098301","20","0","2022/12/19 15:59:59","610098001","610098011","0","1","0","10098","1009801","0","0","800","2022/12/01 16:00:00","-69","1","10098101","-85","bgm_M611","0","-85","0.03","81000405","BOSS戰（NORMAL）","1","1.35","81000405","0","0","-5","100000","510331","bgm_M611"
"-184","260","0.8","0","1","0","0.8","0","10098201","90","0.9","1","0.8","5098302","30","0","2022/12/19 15:59:59","610098002","610098021","0","1","0","10098","1009802","0","0","145","2022/12/01 16:00:00","-4","2","10098201","-85","bgm_M611","0","-10","0.03","81000406","BOSS戰（HARD）","1","1.35","81000406","0","0","-5","100000","510332","bgm_M611"
"525","260","0.8","0","0","0","0.8","0","10098201","90","0.9","0","0.8","5098308","30","0","2022/12/19 15:59:59","610098003","610098031","0","1","0","10098","1009803","0","0","480","2022/12/01 16:00:00","-82","3","10098301","-85","bgm_M611","1","-70","0.03","81000406","Boss戰（VERY HARD）","1","1.35","81000406","0","0","-5","100000","510333","bgm_M611"
"0","260","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/12/19 15:59:59","610098004","610098041","0","1","0","10098","1009804","0","0","0","2022/12/01 16:00:00","0","4","10098401","-120","bgm_M611","0","0","0.03","81000406","0","1","1.3","81000406","0","0","0","100000","0","bgm_M611"
"0","260","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/12/19 15:59:59","610098004","610098041","0","1","0","10098","1009805","0","0","0","2022/12/01 16:00:00","0","5","10098401","-120","bgm_M611","0","0","0.03","81000406","0","1","1.3","81000406","0","0","0","100000","0","bgm_M611"
"900","380","0.7","60","1","0","0.8","0","10099101","90","0.8","3","0.7","5072301","20","0","2022/12/28 15:59:59","610099001","610099011","0","1","0","10099","1009901","0","0","800","2022/12/19 16:00:00","-51","1","10099101","-120","bgm_M499","0","-85","0.03","81007201","BOSS戰（NORMAL）","1","1.3","81007201","0","0","0","100000","510331","bgm_M499"
"176","380","0.7","60","1","0","0.8","0","10099201","90","0.8","1","0.7","5072302","30","0","2022/12/28 15:59:59","610099002","610099021","0","1","0","10099","1009902","0","0","145","2022/12/19 16:00:00","18","2","10099201","-120","bgm_M499","0","-10","0.03","81007202","BOSS戰（HARD）","1","1.3","81007202","0","0","0","100000","510332","bgm_M499"
"514","380","0.7","60","0","0","0.8","0","10099201","90","0.8","0","0.7","5072308","30","0","2022/12/28 15:59:59","610099003","610099031","0","1","0","10099","1009903","0","0","480","2022/12/19 16:00:00","-51","3","10099301","-120","bgm_M499","1","-70","0.03","81007202","Boss戰（VERY HARD）","1","1.3","81007202","0","0","0","100000","510333","bgm_M499"
"0","380","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/12/28 15:59:59","610099004","610099041","0","1","0","10099","1009904","0","0","0","2022/12/19 16:00:00","0","4","10099401","-120","bgm_M499","0","0","0.03","81007202","0","1","1.3","81007202","0","0","0","100000","0","bgm_M499"
"0","380","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2022/12/28 15:59:59","610099004","610099041","0","1","0","10099","1009905","0","0","0","2022/12/19 16:00:00","0","5","10099401","-120","bgm_M499","0","0","0.03","81007202","0","1","1.3","81007202","0","0","0","100000","0","bgm_M499"
"555","150","1","25","1","0","0.75","0","10100102","90","1.1","3","0.67","5100301","20","0","2023/01/20 15:59:59","610100001","610100011","0","1","0","10100","1010001","0","0","0","2023/01/02 16:00:00","-74","1","10100101","-70","bgm_M621","0","-125","0.03","81010001","BOSS戰（NORMAL）","1.1","1.5","81010001","0","0","0","100000","510401","bgm_M621"
"-242","150","1","25","1","0","0.75","0","10100201","90","1.1","1","0.67","5100302","30","0","2023/01/20 15:59:59","610100002","610100021","0","1","0","10100","1010002","0","0","145","2023/01/02 16:00:00","12","2","10100201","-70","bgm_M621","0","-10","0.03","81010002","BOSS戰（HARD）","1.1","1.5","81010002","0","0","0","100000","510402","bgm_M621"
"483","150","1","25","0","0","0.75","0","10100201","90","1.1","0","0.67","5100308","30","0","2023/01/20 15:59:59","610100003","610100031","0","1","0","10100","1010003","0","0","480","2023/01/02 16:00:00","-67","3","10100301","-70","bgm_M621","1","-70","0.03","81010002","Boss戰（VERY HARD）","1.1","1.5","81010002","0","0","0","100000","510402","bgm_M621"
"0","150","0","0","0","0","0","0","0","90","1.1","0","0","0","0","0","2023/01/20 15:59:59","610100004","610100041","0","1","0","10100","1010004","0","0","0","2023/01/02 16:00:00","0","4","10100401","-70","bgm_M621","0","0","0.03","81010002","0","1.1","1.5","81010002","0","0","0","100000","0","bgm_M621"
"0","150","0","0","0","0","0","0","0","90","1.1","0","0","0","0","0","2023/01/20 15:59:59","610100004","610100041","0","1","0","10100","1010005","0","0","0","2023/01/02 16:00:00","0","5","10100401","-70","bgm_M621","0","0","0.03","81010002","0","1.1","1.5","81010002","0","0","0","100000","0","bgm_M621"
"578","205","0.83","0","1","0","0.75","0","10101102","90","1","3","0.95","5074301","20","0","2023/01/28 15:59:59","610101001","610101011","0","1","0","10101","1010101","0","0","770","2023/01/19 16:00:00","-35","1","10101101","-45","bgm_M511","0","-85","0.03","81007401","BOSS戰（NORMAL）","1","1.55","81007401","0","0","0","100000","510331","bgm_M511"
"-237","205","0.83","0","1","0","0.75","0","10101201","90","1","1","0.95","5074302","30","0","2023/01/28 15:59:59","610101002","610101021","0","1","0","10101","1010102","0","0","720","2023/01/19 16:00:00","-188","2","10101201","-45","bgm_M511","0","110","0.03","81007402","Boss戰（HARD）","1","1.55","81007402","0","0","0","100000","510332","bgm_M511"
"502","205","0.87","0","0","0","0.75","0","10101201","90","1","0","0.95","5074308","30","0","2023/01/28 15:59:59","610101003","610101031","0","1","0","10101","1010103","0","0","490","2023/01/19 16:00:00","-51","3","10101301","-45","bgm_M511","1","-40","0.03","81007402","Boss戰（VERY HARD）","1","1.55","81007402","0","0","0","100000","510333","bgm_M511"
"0","205","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/01/28 15:59:59","610101004","610101041","0","1","0","10101","1010104","0","0","0","2023/01/19 16:00:00","0","4","10101401","-45","bgm_M511","0","0","0.03","81007402","0","1","1.55","81007402","0","0","0","100000","0","bgm_M511"
"0","205","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/01/28 15:59:59","610101004","610101041","0","1","0","10101","1010105","0","0","0","2023/01/19 16:00:00","0","5","10101401","-45","bgm_M511","0","0","0.03","81007402","0","1","1.55","81007402","0","0","0","100000","0","bgm_M511"
"883","185","0.7","70","1","0","0.8","0","10102101","90","0.8","3","0.7","5102301","20","0","2023/02/19 15:59:59","610102001","610102011","0","1","0","10102","1010201","0","0","800","2023/02/01 16:00:00","-93","1","10102101","-85","bgm_M625","0","-85","0.03","81010201","BOSS戰（NORMAL）","1","1.25","81010201","0","0","-5","100000","510411","bgm_M625"
"-64","185","0.7","70","1","0","0.8","0","10102201","90","0.8","1","0.7","5102302","30","0","2023/02/19 15:59:59","610102002","610102021","0","1","0","10102","1010202","0","0","145","2023/02/01 16:00:00","-197","2","10102201","-85","bgm_M625","0","-10","0.03","81010202","BOSS戰（HARD）","1","1.25","81010202","0","0","-5","100000","510412","bgm_M625"
"485","185","0.7","70","0","0","0.8","0","10102201","90","0.8","0","0.7","5102308","30","0","2023/02/19 15:59:59","610102003","610102031","0","1","0","10102","1010203","0","0","480","2023/02/01 16:00:00","-88","3","10102301","-85","bgm_M625","1","-70","0.03","81010202","Boss戰（VERY HARD）","1","1.25","81010202","0","0","-5","100000","510412","bgm_M625"
"0","185","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/02/19 15:59:59","610102004","610102041","0","1","0","10102","1010204","0","0","0","2023/02/01 16:00:00","0","4","10102401","-120","bgm_M625","0","0","0.03","81010202","0","1","1.3","81010202","0","0","0","100000","0","bgm_M625"
"0","185","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/02/19 15:59:59","610102004","610102041","0","1","0","10102","1010205","0","0","0","2023/02/01 16:00:00","0","5","10102401","-120","bgm_M625","0","0","0.03","81010202","0","1","1.3","81010202","0","0","0","100000","0","bgm_M625"
