a6a1f1e1907aa0329f5d7151bea9f1a0594032247285aba67b876aebee1e7f89,9a49bcb90b128393b4359348aac9b0b7b49b8463c51f0d1f3bc4cab203009b08,f769e0fef125d622e2744dcdb03da3bb737761dfaf518d82e895d68e37a14079,4ec0b8f510bf5c7636daa54ae75e30da955578b3a46281225b589c8ea9407896,ddfbac0a7392e5d9093677b0e7c0aec115161ee96d8d3bbf9f1bbd7913b77183,1a424a429c3f40dedb676dcc062e607f504d6d22a9b91a719f9d7820911c3289,118a091ce844934395897d0e11c39889bbc6903559ac72df9ec72850d90e775d,4f94d5592958e79514472ac0e175f1e2292c06ba137c2281d408bf6728b9bc66,cd25ccf06f7a9b7bc638b12b01c758c23f6f584189638ce2709650d1bc0f1b71,4aa7846548e4eadbdb9679d8f7219a97a64348fdf63aae77de002dff2f1f3cc6,daaa3a4a953b770a1ded7f5d20aee18660205629b16fe69005b02ecd8f90a7e8,a4302edb17fc7ebc0df57c62867e3a6f2487be7d7f2716767edab0d93ad68be0,b3ed47fc9ee5784a49658be995074f803dbe39bca24c61148dfdad32f74c3bf9,9f755630bb7c8fc0f5d4340ff9de194073057e76ca88682f272d4c76456fdb2d,7f41f82c5a28d4f233742e9afc3e96f9a264e200177bf1dae6a736d5ce0dc537,5d2a999463fc9919719633c4ef47abbb0d222832d1a74653275b29cbf2131357,a9814598203309dce3ad2806c46bb7e47b0cd48265a9b1469e6a1ec9d47021fa,e2fc21e9faed6efd9f764e0ac1aa935e93d6b089d3d2ffc2267873e35b22595f,ffb5ab2d225ff0d17ad5d7ce8e4d8764bdf47a30e2ac616c793eca741a7c4183,ac90ea35685a1532128d808d18eab84fa56177593169d0d04422d7c7f32c9579,c5ed69f0bb38129bc851793aa619194e5ddc37460f13bcc578312424c1d74a63,683515f773d59f4c62dfce19135a6ccc5ff1a847f9256c0dc2a232fd348fabae,b9425d8bb8b5a5e918fa78cec27eed86af6e7461701bbd2fffa05d2aea801b39,a5d93cf894ac8814c20999fa2c1425f8b93cc531552f8f3ead26bf88a7b8345c,ad506043158cd9f2378952dda97d5701e0e6a5274799be528d0bee431299c596,b9c3c12b587f1fefab85f66e8964bf23e8690dbe8493e3592744e1ff17dab7a0,32b4835e98e61887737c3fd9b835b3558698b2534dc25a3b9a5a6cdea050023d,f2aa6bd6358aa6f3b473dfe6bf326ee15a95a006535a74e89a066d387e98bbb7,3d41358a12fc63c3e6395e2662e050c24e08db3201e88b547458aec48f07dc7e,e16d1bd86ce4b9fb3954ce701adff4cd1d0fa480dc11769bc575c5c46792525f,f1f85165612a89127e653ddb8489628f5b1787fe3d05071e5d7e8269b6e55850,e2a64d34e77dba5d3bc6b31c4db1e0360e9c8984527f45d37d1458a323a223fe,f1e1680937bade06939eb9e65eadab422561a373415d21cf05c9341a2b7a7348,75664f155d7f5f96c8d7ee8aebd8c68e7934fb691ad2349ee3d768c4523ed3e3,4adc98202e9b91e84c58da0d09ea4877a21929cb0e79cd37b31565c21a06eb69,86a453f404a372d090f8642ecd8f6b729d2d4b59ae8f493d867b7f73d108940b,fbce6cd58c0a2d90ea7584750785cbf221cf6c18d561aa7f3aec8c3bc0858897,c4ed6278cae6ae0a74824665b6f979c15dbf664cc7036f151599bec60aaac145,a3cc3472f346c555c7da65eafec2569e5cd710110de1ddd06d2e3bdedf90a7a5,68aa63a2bde8a72de249b6d2ff04ab78195928f455a0fdd1c82eec65a819b57b,59ec346b475487739b2d45a9a9a40d2afe4938f398d5a2020d28274f87f8291c,b863626f8a3b86cd018239ff13638342c86da6fa155d6e399bb7b17ee5a12e68,34ded2ec1b8feb008ec215314f1d618ac19798fc513efd97f2be44ca456b4469,5d1d8fa49efa3a224d57b8facc9d65add5b40336e9a1dac58f159a001f4bfac4
"70","40","40","900","15","301001","15","0","40","131","50","0","132","170000","401402703","0","0","300000003","15","15","0","40","1","15","0","60","20","15","40","1","150","40","15","0","15","40","15","0","0","0","0","希德雷克","0","0"
"70","45","50","800","50","301501","40","0","50","120","50","0","110","200000","401402704","0","0","300000008","50","40","0","50","1","50","0","10","35","50","50","1","60","50","50","0","40","50","40","0","0","0","0","狂戰之狼","0","0"
"240","50","60","200","15","303001","15","0","60","120","50","0","120","250000","401402705","0","0","300000008","15","15","0","60","1","15","0","5","30","15","60","1","15","60","15","0","80","60","15","0","0","0","0","托爾披頓","0","0"
"34","50","35","2100","20","302100","20","0","35","213","50","0","213","200000","401402801","0","0","300000003","20","20","0","35","1","20","0","70","20","20","35","1","20","35","20","0","20","35","20","0","0","0","0","飛龍","0","0"
"49","55","35","0","20","304600","15","0","15","210","50","0","218","250000","401402802","0","0","300000003","20","15","0","15","1","20","0","50","20","20","35","1","20","35","20","1901","20","35","15","0","0","0","0","雷雷","0","0"
"70","60","40","1320","20","301001","20","0","40","180","50","0","180","300000","401402803","0","0","300000003","20","20","0","40","1","20","0","60","20","20","40","1","200","40","20","0","60","40","20","0","0","0","0","希德雷克","0","0"
"70","65","50","1200","50","301501","40","0","50","140","50","0","120","400000","401402804","0","0","300000008","150","40","0","50","1","50","0","5","35","50","50","1","100","50","50","0","60","50","40","0","0","0","0","狂戰之狼","0","0"
"240","70","60","300","80","303004","20","0","60","200","50","0","180","500000","401402805","0","0","300000008","80","20","0","80","1","80","0","5","30","80","60","1","20","60","80","0","100","60","20","0","0","0","0","托爾披頓","0","0"
"240","70","60","200","20","209200","80","0","60","1000","50","0","1000","500","401402806","0","0","300000012","20","20","0","60","1","20","0","0","30","20","60","1","20","60","20","0","20","60","20","0","0","0","0","托爾披頓的小弟１","0","0"
"240","70","60","200","20","209201","80","0","60","1000","50","0","1000","600","401402807","0","0","300000012","20","20","0","60","1","20","0","0","30","20","60","1","20","60","20","0","20","60","20","0","0","0","0","托爾披頓的小弟2","0","0"
"240","70","60","200","20","209202","80","0","60","1000","50","0","1000","800","401402808","0","0","300000012","20","20","0","60","1","20","0","0","30","20","60","1","20","60","20","0","20","60","20","0","0","0","0","托爾披頓的小弟3","0","0"
"34","60","35","2200","35","305700","35","0","35","200","50","0","200","6000000","401403101","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","35","35","35","0","34","35","35","0","0","0","0","哥布林王者","0","0"
"49","65","35","1802","35","302000","35","0","35","200","50","0","200","8000000","401403102","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","35","35","35","2100","49","35","35","0","0","0","0","狂暴格里芬","0","0"
"70","70","200","0","200","307201","200","0","200","0","50","0","0","10000000","401403103","0","0","300000008","200","200","0","200","1","200","0","15","20","200","200","1","200","200","200","2000","200","200","200","0","0","0","0","巴西利斯克","0","0"
"70","75","50","0","120","312000","200","0","50","0","50","0","0","12000000","401403104","0","0","300000008","150","200","0","50","1","50","0","15","35","50","50","1","200","50","100","0","200","50","40","0","0","0","0","黑曜飛龍","0","0"
"80","75","0","500","0","312000","200","0","0","800","50","0","700","700000","401403105","0","0","300000008","150","200","0","0","1","200","0","0","30","200","0","1","200","0","0","500","200","0","40","0","0","0","0","黑曜飛龍部位A","0","0"
"80","75","0","0","120","312000","0","0","0","380","50","0","150","1000000","401403106","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0"
"80","75","0","0","0","312000","0","0","0","200","50","0","50","400000","401403107","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","100","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0"
"80","80","60","2000","60","300300","200","0","60","211","50","0","211","15000000","401403108","0","0","300000008","60","60","0","60","1","60","0","15","30","60","60","1","200","60","60","1745","200","60","200","0","0","0","0","梅莎路提姆","0","0"
"34","80","35","3950","35","305700","35","0","35","225","50","0","300","6000000","401403201","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","35","35","35","0","34","35","35","0","0","0","0","哥布林王者","0","0"
"49","85","35","3300","35","302000","35","0","35","250","50","0","250","8000000","401403202","0","0","300000003","35","35","0","35","1","35","0","40","20","35","35","1","35","35","35","3500","70","35","35","0","0","0","0","狂暴格里芬","0","0"
"70","90","200","0","200","307201","200","0","200","0","50","0","0","10000000","401403203","0","0","300000008","200","200","0","200","1","200","0","30","20","200","200","1","200","200","200","5000","200","200","200","0","0","0","0","巴西利斯克","0","0"
"70","95","50","0","120","312000","200","0","50","0","50","0","0","12000000","401403204","0","0","300000008","150","200","0","50","1","50","0","30","35","50","50","1","200","50","100","0","200","50","80","0","0","0","0","黑曜飛龍","0","0"
"80","95","0","1000","0","312000","200","0","0","900","50","0","750","700000","401403205","0","0","300000008","150","200","0","0","1","200","0","0","30","200","0","1","200","0","0","1000","200","0","80","0","0","0","0","黑曜飛龍部位A","0","0"
"80","95","0","0","120","312000","0","0","0","400","50","0","180","1000000","401403206","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0"
"80","95","0","0","0","312000","0","0","0","250","50","0","80","400000","401403207","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","100","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0"
"80","100","60","3110","60","300300","200","0","60","350","50","0","350","15000000","401403208","0","0","300000008","60","60","0","60","1","60","0","40","30","60","60","1","200","60","60","2845","200","60","200","0","0","0","0","梅莎路提姆","0","0"
"34","100","35","9250","35","305700","150","0","35","330","50","0","360","7000000","401403301","0","0","300000003","150","150","0","35","1","35","0","70","20","35","35","1","150","35","35","0","150","35","150","0","0","0","0","哥布林王者","0","0"
"49","105","35","6800","170","302000","170","0","35","470","50","0","470","9000000","401403302","0","0","300000003","170","170","0","170","1","170","0","50","20","170","35","1","170","35","170","7320","170","35","170","0","0","0","0","狂暴格里芬","0","0"
"70","110","200","0","200","307201","300","0","200","0","50","0","0","13000000","401403303","0","0","300000008","200","200","0","200","1","200","0","60","20","200","200","1","300","200","200","8000","350","200","200","0","0","0","0","巴西利斯克","0","0"
"70","115","50","0","120","312000","200","0","50","0","50","0","0","15000000","401403304","0","0","300000008","150","200","0","50","1","50","0","50","35","50","50","1","200","50","100","0","200","50","200","0","0","0","0","黑曜飛龍","0","0"
"80","115","0","10000","0","312000","200","0","0","1100","50","0","820","700000","401403305","0","0","300000008","150","200","0","0","1","200","0","0","30","200","0","1","200","0","0","8000","200","0","200","0","0","0","0","黑曜飛龍部位A","0","0"
"80","115","0","0","120","312000","0","0","0","450","50","0","230","1000000","401403306","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0"
"80","115","0","0","0","312000","0","0","0","350","50","0","100","600000","401403307","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","100","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0"
"80","120","0","6880","60","300301","200","0","0","750","50","0","550","20000000","401403308","0","0","300000008","200","200","0","60","1","60","0","60","30","60","0","1","200","0","60","6825","200","0","200","0","0","0","0","梅莎路提姆","0","0"
"34","200","35","39000","35","305702","150","0","35","500","50","0","360","17000000","401403401","0","0","300000003","150","150","0","35","1","35","0","70","20","35","35","1","200","35","35","0","200","35","150","0","0","0","0","哥布林王者","0","0"
"49","205","200","28000","200","302002","200","0","200","670","50","0","470","18000000","401403402","0","0","300000003","200","200","0","200","1","200","0","80","20","200","200","1","200","200","200","22000","250","200","200","0","0","0","0","狂暴格里芬","0","0"
"70","210","200","0","200","307201","400","0","200","0","50","0","0","20000000","401403403","0","0","300000008","200","200","0","200","1","200","0","85","20","200","200","1","400","200","200","20000","400","200","200","0","0","0","0","巴西利斯克","0","0"
"70","230","50","0","120","312000","200","0","50","0","50","0","0","21000000","401403404","0","0","300000008","150","200","0","50","1","50","0","60","35","50","50","1","200","50","100","0","200","50","200","0","0","0","0","黑曜飛龍","0","0"
"80","230","0","20000","0","312000","200","0","0","1100","50","0","820","700000","401403405","0","0","300000008","150","200","0","0","1","0","0","0","30","0","0","1","200","0","0","10000","200","0","200","0","0","0","0","黑曜飛龍部位A","0","0"
"80","230","0","0","120","312000","0","0","0","450","50","0","230","1000000","401403406","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0"
"80","230","0","0","0","312000","0","0","0","300","50","0","100","400000","401403407","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","100","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0"
"80","250","200","28500","200","300302","200","0","200","450","50","0","300","23000000","401403408","0","0","300000008","200","200","0","200","1","200","0","90","30","200","200","1","200","200","200","24000","200","200","200","0","0","0","0","梅莎路提姆","0","0"
"34","200","35","39000","35","305702","150","0","35","500","50","0","360","85000000","401403501","0","0","300000003","150","150","17000000","35","1","35","0","70","20","35","35","1","200","35","35","0","200","35","150","0","0","0","0","哥布林王者","0","0"
"49","205","200","28000","200","302002","200","0","200","670","50","0","470","90000000","401403502","0","0","300000003","200","200","18000000","200","1","200","0","80","20","200","200","1","200","200","200","22000","250","200","200","0","0","0","0","狂暴格里芬","0","0"
"70","210","200","0","200","307201","400","0","200","0","50","0","0","95000000","401403503","0","0","300000008","200","200","20000000","200","1","200","0","85","20","200","200","1","400","200","200","20000","400","200","200","0","0","0","0","巴西利斯克","0","0"
"70","230","50","0","120","312000","200","0","50","0","50","0","0","100000000","401403504","0","0","300000008","150","200","21000000","50","1","50","0","60","35","50","50","1","200","50","100","0","200","50","200","0","0","0","0","黑曜飛龍","0","0"
"80","230","0","20000","0","312000","200","0","0","1100","50","0","820","700000","401403505","0","0","300000008","150","200","0","0","1","0","0","0","30","0","0","1","200","0","0","10000","200","0","200","0","0","0","0","黑曜飛龍部位A","0","0"
"80","230","0","0","120","312000","0","0","0","450","50","0","230","1000000","401403506","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0"
"80","230","0","0","0","312000","0","0","0","300","50","0","100","400000","401403507","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","100","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0"
"80","250","200","28500","200","300302","200","0","200","450","50","0","300","110000000","401403508","0","0","300000008","200","200","23000000","200","1","200","0","90","30","200","200","1","200","200","200","24000","200","200","200","0","0","0","0","梅莎路提姆","0","0"
"34","10","35","734","10","305700","10","0","35","101","50","0","102","80000","401403601","0","0","300000003","10","10","0","35","1","10","0","70","20","10","35","1","10","35","10","0","10","35","10","0","0","0","0","哥布林王者","0","0"
"49","15","35","649","10","302000","10","0","35","103","50","0","98","120000","401403602","0","0","300000003","10","10","0","10","1","10","0","50","20","10","35","1","10","35","10","649","10","35","10","0","0","0","0","狂暴格里芬","0","0"
"70","20","40","0","10","307201","40","0","40","0","50","0","0","150000","401403603","0","0","300000008","10","10","0","40","1","10","0","5","20","10","40","1","40","40","10","700","40","40","10","0","0","0","0","巴西利斯克","0","0"
"70","25","50","0","40","312000","40","0","50","0","50","0","0","180000","401403604","0","0","300000008","40","40","0","50","1","20","0","50","35","1","50","1","40","50","40","0","40","50","40","0","0","0","0","黑曜飛龍","0","0"
"240","25","0","150","0","312000","40","0","0","120","50","0","120","10000","401403605","0","0","300000008","40","40","0","0","1","40","0","0","30","40","0","1","40","0","0","150","40","0","40","0","0","0","0","黑曜飛龍部位A","0","0"
"80","25","0","0","40","312000","0","0","0","60","50","0","60","10000","401403606","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0"
"80","25","0","0","0","312000","0","0","0","30","50","0","30","3000","401403607","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","40","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0"
"240","30","60","100","10","300300","10","0","60","80","50","0","90","200000","401403608","0","0","300000008","10","10","0","60","1","10","0","30","30","10","60","1","10","60","10","100","20","60","10","0","0","0","0","梅莎路提姆","0","0"
"34","30","35","2040","15","305700","15","0","35","121","50","0","119","100000","401403701","0","0","300000003","15","15","0","35","1","15","0","70","20","15","35","1","15","35","15","0","15","35","15","0","0","0","0","哥布林王者","0","0"
"49","35","35","1801","15","302000","15","0","35","116","50","0","121","150000","401403702","0","0","300000003","15","15","0","15","1","15","0","50","20","15","35","1","15","35","15","1801","15","35","15","0","0","0","0","狂暴格里芬","0","0"
"70","40","40","0","15","307201","60","0","40","0","50","0","0","170000","401403703","0","0","300000008","15","15","0","40","1","15","0","20","20","15","40","1","60","40","15","1000","60","40","15","0","0","0","0","巴西利斯克","0","0"
"70","45","50","0","40","312000","40","0","50","0","50","0","0","200000","401403704","0","0","300000008","40","40","0","50","1","20","0","50","35","1","50","1","40","50","40","0","40","50","40","0","0","0","0","黑曜飛龍","0","0"
"240","45","0","250","0","312000","80","0","0","120","50","0","120","20000","401403705","0","0","300000008","40","40","0","0","1","40","0","0","30","40","0","1","40","0","0","150","80","0","40","0","0","0","0","黑曜飛龍部位A","0","0"
"80","45","0","0","40","312000","0","0","0","60","50","0","60","20000","401403706","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0"
"80","45","0","0","0","312000","0","0","0","30","50","0","30","3000","401403707","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","40","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0"
"240","50","60","200","15","300300","15","0","60","120","50","0","120","250000","401403708","0","0","300000008","15","15","0","60","1","15","0","60","30","15","60","1","15","60","15","200","40","60","15","0","0","0","0","梅莎路提姆","0","0"
"34","50","35","2100","20","305700","20","0","35","213","50","0","213","200000","401403801","0","0","300000003","20","20","0","35","1","20","0","70","20","20","35","1","20","35","20","0","20","35","20","0","0","0","0","哥布林王者","0","0"
"49","55","15","1901","20","302000","20","0","15","211","50","0","211","250000","401403802","0","0","300000003","20","20","0","20","1","20","0","50","20","20","35","1","20","35","20","1901","20","35","20","0","0","0","0","狂暴格里芬","0","0"
"70","60","40","0","20","307201","120","0","40","0","50","0","0","300000","401403803","0","0","300000008","20","20","0","40","1","20","0","40","20","20","40","1","120","40","20","1500","120","40","20","0","0","0","0","巴西利斯克","0","0"
"70","65","50","0","40","312000","40","0","50","0","50","0","0","400000","401403804","0","0","300000008","40","40","0","50","1","20","0","50","35","1","50","1","40","50","40","0","40","50","40","0","0","0","0","黑曜飛龍","0","0"
"240","65","0","300","0","312000","80","0","0","160","50","0","160","40000","401403805","0","0","300000008","40","40","0","0","1","40","0","0","30","40","0","1","40","0","0","150","80","0","40","0","0","0","0","黑曜飛龍部位A","0","0"
"80","65","0","0","40","312000","0","0","0","60","50","0","60","20000","401403806","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","黑曜飛龍部位B","0","0"
"80","65","0","0","0","312000","0","0","0","30","50","0","30","5000","401403807","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","40","0","0","0","0","0","0","0","0","黑曜飛龍部位C","0","0"
"240","70","60","300","80","300301","20","0","60","240","50","0","160","500000","401403808","0","0","300000008","80","20","0","80","1","80","0","30","30","80","60","1","20","60","80","300","60","60","20","0","0","0","0","梅莎路提姆","0","0"
"34","60","35","2200","35","305700","35","0","35","200","50","0","200","6000000","401404101","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","35","35","35","0","34","35","35","0","0","0","0","哥布林王者","0","0"
"49","65","35","1802","35","302000","35","0","35","200","50","0","200","8000000","401404102","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","35","35","35","2100","49","35","35","0","0","0","0","狂暴格里芬","0","0"
"70","70","40","1900","40","300602","80","0","40","240","50","0","100","10000000","401404103","0","0","300000003","40","40","0","40","1","40","0","40","20","40","40","1","200","40","40","0","200","40","40","0","0","0","0","芒刺爬行者","0","0"
"70","75","50","0","140","304101","140","0","50","0","50","0","0","12000000","401404104","0","0","300000008","140","140","0","50","1","140","0","45","35","50","50","1","140","50","140","0","140","50","140","0","0","0","0","泰坦龍龜","0","0"
"70","75","50","4000","140","304101","140","0","50","400","50","0","400","700000","401404105","0","0","300000008","140","140","0","50","1","140","0","45","35","50","50","1","140","50","140","0","140","50","140","0","0","0","0","泰坦龍龜 頭部","0","0"
"70","75","50","0","140","304101","140","0","50","50","50","0","50","200000","401404106","0","0","300000008","140","140","0","50","1","140","0","45","35","50","50","1","140","50","140","0","140","50","140","0","0","0","0","泰坦龍龜 甲殼","0","0"
"80","80","60","2500","60","300100","200","0","60","150","50","0","150","15000000","401404107","0","0","300000008","160","160","0","60","1","60","0","30","30","60","60","1","200","60","60","1000","200","60","200","0","0","0","0","牛頭怪","0","0"
"34","80","35","3950","35","305700","35","0","35","225","50","0","300","6000000","401404201","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","35","35","35","0","34","35","35","0","0","0","0","哥布林王者","0","0"
"49","85","35","3300","35","302000","35","0","35","250","50","0","250","8000000","401404202","0","0","300000003","35","35","0","35","1","35","0","40","20","35","35","1","35","35","35","3500","70","35","35","0","0","0","0","狂暴格里芬","0","0"
"70","90","40","3000","40","300602","100","0","40","380","50","0","180","10000000","401404203","0","0","300000003","40","40","0","40","1","40","0","50","20","40","40","1","200","40","40","0","200","40","40","0","0","0","0","芒刺爬行者","0","0"
"70","95","50","0","160","304101","160","0","50","0","50","0","0","12000000","401404204","0","0","300000008","160","160","0","50","1","160","0","65","35","50","50","1","160","50","160","0","160","50","160","0","0","0","0","泰坦龍龜","0","0"
"70","95","50","7000","160","304101","160","0","50","580","50","0","580","700000","401404205","0","0","300000008","160","160","0","50","1","160","0","65","35","50","50","1","160","50","160","0","160","50","160","0","0","0","0","泰坦龍龜 頭部","0","0"
"70","95","50","0","160","304101","160","0","50","150","50","0","150","200000","401404206","0","0","300000008","160","160","0","50","1","160","0","65","35","50","50","1","160","50","160","0","160","50","160","0","0","0","0","泰坦龍龜 甲殼","0","0"
"80","100","60","6000","60","300100","200","0","60","200","50","0","200","15000000","401404207","0","0","300000008","160","160","0","60","1","60","0","40","30","60","60","1","200","60","60","1200","200","60","200","0","0","0","0","牛頭怪","0","0"
"34","100","35","9250","35","305700","150","0","35","330","50","0","360","7000000","401404301","0","0","300000003","150","150","0","35","1","35","0","70","20","35","35","1","150","35","35","0","150","35","150","0","0","0","0","哥布林王者","0","0"
"49","105","35","6800","170","302000","170","0","35","470","50","0","470","9000000","401404302","0","0","300000003","170","170","0","170","1","170","0","50","20","170","35","1","170","35","170","7320","170","35","170","0","0","0","0","狂暴格里芬","0","0"
"70","110","40","8000","40","300602","200","0","40","440","50","0","200","13000000","401404303","0","0","300000003","150","150","0","40","1","40","0","60","20","40","40","1","200","40","40","0","200","40","150","0","0","0","0","芒刺爬行者","0","0"
"70","115","50","0","180","304101","180","0","50","0","50","0","0","15000000","401404304","0","0","300000008","180","180","0","50","1","180","0","70","35","50","50","1","180","50","180","0","180","50","180","0","0","0","0","泰坦龍龜","0","0"
"70","115","50","10000","180","304101","180","0","50","900","50","0","900","1000000","401404305","0","0","300000008","180","180","0","50","1","180","0","70","35","50","50","1","180","50","180","0","180","50","180","0","0","0","0","泰坦龍龜 頭部","0","0"
"70","115","50","0","180","304101","180","0","50","250","50","0","250","400000","401404306","0","0","300000008","180","180","0","50","1","180","0","70","35","50","50","1","180","50","180","0","180","50","180","0","0","0","0","泰坦龍龜 甲殼","0","0"
"80","120","60","12000","60","300101","300","0","60","220","50","0","100","20000000","401404307","0","0","300000008","160","300","0","60","1","60","0","40","30","60","60","1","300","60","60","2000","300","60","300","0","0","0","0","牛頭怪","0","0"
"34","200","35","39000","35","305702","150","0","35","500","50","0","360","17000000","401404401","0","0","300000003","150","150","0","35","1","35","0","70","20","35","35","1","200","35","35","0","200","35","150","0","0","0","0","哥布林王者","0","0"
"49","205","200","28000","200","302002","200","0","200","670","50","0","470","18000000","401404402","0","0","300000003","200","200","0","200","1","200","0","80","20","200","200","1","200","200","200","22000","250","200","200","0","0","0","0","狂暴格里芬","0","0"
"70","210","40","21000","40","300603","200","0","40","480","50","0","220","20000000","401404403","0","0","300000003","150","150","0","40","1","40","0","70","20","40","40","1","200","40","40","0","200","40","150","0","0","0","0","芒刺爬行者","0","0"
"70","230","50","0","50","304102","150","0","50","0","50","0","0","21000000","401404404","0","0","300000008","300","200","0","50","1","50","0","70","35","50","50","1","150","50","50","0","150","50","130","0","0","0","0","泰坦龍龜","0","0"
"70","230","50","20000","50","304102","150","0","50","1050","50","0","1050","1000000","401404405","0","0","300000008","300","200","0","50","1","50","0","70","35","50","50","1","150","50","50","0","150","50","130","0","0","0","0","泰坦龍龜 頭部","0","0"
"70","230","50","0","50","304102","150","0","50","150","50","0","150","600000","401404406","0","0","300000008","300","200","0","50","1","50","0","70","35","50","50","1","150","50","50","0","150","50","130","0","0","0","0","泰坦龍龜 甲殼","0","0"
"80","250","60","8000","60","300102","300","0","60","200","50","0","80","23000000","401404407","0","0","300000008","300","300","0","60","1","60","0","50","30","60","60","1","300","60","60","2000","300","60","300","0","0","0","0","牛頭怪","0","0"
"34","200","35","39000","35","305702","150","0","35","500","50","0","360","85000000","401404501","0","0","300000003","150","150","17000000","35","1","35","0","70","20","35","35","1","200","35","35","0","200","35","150","0","0","0","0","哥布林王者","0","0"
"49","205","200","28000","200","302002","200","0","200","670","50","0","470","90000000","401404502","0","0","300000003","200","200","18000000","200","1","200","0","80","20","200","200","1","200","200","200","22000","250","200","200","0","0","0","0","狂暴格里芬","0","0"
"70","210","40","21000","40","300603","200","0","40","480","50","0","220","95000000","401404503","0","0","300000003","150","150","20000000","40","1","40","0","70","20","40","40","1","200","40","40","0","200","40","150","0","0","0","0","芒刺爬行者","0","0"
"70","230","50","0","50","304102","150","0","50","0","50","0","0","100000000","401404504","0","0","300000008","300","200","21000000","50","1","50","0","70","35","50","50","1","150","50","50","0","150","50","130","0","0","0","0","泰坦龍龜","0","0"
"70","230","50","20000","50","304102","150","0","50","1050","50","0","1050","1000000","401404505","0","0","300000008","300","200","0","50","1","50","0","70","35","50","50","1","150","50","50","0","150","50","130","0","0","0","0","泰坦龍龜 頭部","0","0"
"70","230","50","0","50","304102","150","0","50","150","50","0","150","600000","401404506","0","0","300000008","300","200","0","50","1","50","0","70","35","50","50","1","150","50","50","0","150","50","130","0","0","0","0","泰坦龍龜 甲殼","0","0"
"80","250","60","8000","60","300102","300","0","60","200","50","0","80","110000000","401404507","0","0","300000008","300","300","23000000","60","1","60","0","50","30","60","60","1","300","60","60","2000","300","60","300","0","0","0","0","牛頭怪","0","0"
"34","10","35","734","10","305700","10","0","35","101","50","0","102","80000","401404601","0","0","300000003","10","10","0","35","1","10","0","70","20","10","35","1","10","35","10","0","10","35","10","0","0","0","0","哥布林王者","0","0"
"49","15","35","649","10","302000","10","0","35","103","50","0","98","120000","401404602","0","0","300000003","10","10","0","10","1","10","0","50","20","10","35","1","10","35","10","649","10","35","10","0","0","0","0","狂暴格里芬","0","0"
"70","20","40","569","15","300602","15","0","40","60","50","0","60","150000","401404603","0","0","300000003","15","15","0","40","1","55","0","60","20","40","40","1","15","40","15","0","15","40","15","0","0","0","0","芒刺爬行者","0","0"
"70","25","50","0","50","304101","10","0","50","0","50","0","0","180000","401404604","0","0","300000008","50","10","0","50","1","50","0","20","35","50","50","1","10","50","50","0","10","50","10","0","0","0","0","泰坦龍龜","0","0"
"70","25","50","650","50","304101","10","0","50","110","50","0","110","50000","401404605","0","0","300000008","50","10","0","50","1","50","0","20","35","50","50","1","10","50","50","0","10","50","10","0","0","0","0","泰坦龍龜 頭部","0","0"
