ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"103","1615","4000","0","2024/02/01 05:00:00","0","0","0","40","1","-1","1","44","2024/02/08 04:59:59"
"6004","1616","1500","0","2024/02/01 16:00:00","0","0","0","80","1","-1","1","151","2024/02/07 04:59:59"
"6005","1617","1500","0","2024/02/01 16:00:00","0","0","0","80","1","-1","1","152","2024/02/07 04:59:59"
"6004","1618","2000","0","2024/02/07 05:00:00","0","0","0","80","1","-1","1","151","2024/02/15 15:59:59"
"6005","1619","2000","0","2024/02/07 05:00:00","0","0","0","80","1","-1","1","152","2024/02/15 15:59:59"
"111","1620","4000","0","2024/02/02 05:00:00","0","0","0","30","201","-1","1","39","2024/02/08 04:59:59"
"111","1621","4000","0","2024/02/02 05:00:00","0","0","0","40","201","-1","1","49","2024/02/08 04:59:59"
"101","1622","4000","0","2024/02/07 05:00:00","0","0","0","30","201","-1","1","31","2024/02/14 04:59:59"
"101","1623","2000","0","2024/02/07 05:00:00","0","0","0","40","201","-1","1","41","2024/02/14 04:59:59"
"101","1624","2000","0","2024/02/07 05:00:00","0","0","0","80","1","49","1","81","2024/02/24 04:59:59"
"101","1625","2000","0","2024/02/07 05:00:00","0","0","0","80","201","-1","1","81","2024/02/24 04:59:59"
"102","1626","2000","0","2024/02/07 05:00:00","0","0","0","80","1","49","1","82","2024/02/24 04:59:59"
"102","1627","2000","0","2024/02/07 05:00:00","0","0","0","80","201","-1","1","82","2024/02/24 04:59:59"
"111","1628","2000","0","2024/02/07 05:00:00","0","0","0","80","1","49","1","83","2024/02/24 04:59:59"
"111","1629","2000","0","2024/02/07 05:00:00","0","0","0","80","201","-1","1","83","2024/02/24 04:59:59"
"109","1630","2000","0","2024/02/07 05:00:00","0","0","0","80","1","-1","1","84","2024/02/24 04:59:59"
"112","1631","2000","0","2024/02/07 05:00:00","0","0","0","80","1","-1","1","85","2024/02/24 04:59:59"
"8004","1632","2000","0","2024/02/07 05:00:00","0","0","0","80","1","-1","1","351","2024/02/24 04:59:59"
"8005","1633","2000","0","2024/02/07 05:00:00","0","0","0","80","1","-1","1","352","2024/02/24 04:59:59"
"101","1634","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","91","2024/03/01 04:59:59"
"102","1635","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","92","2024/03/01 04:59:59"
"111","1636","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","93","2024/03/01 04:59:59"
"109","1637","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","94","2024/03/01 04:59:59"
"112","1638","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","95","2024/03/01 04:59:59"
"8004","1639","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","100","2024/03/01 04:59:59"
"8005","1640","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","101","2024/03/01 04:59:59"
"6004","1641","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","96","2024/03/01 04:59:59"
"6005","1642","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","97","2024/03/01 04:59:59"
"7004","1643","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","98","2024/03/01 04:59:59"
"7005","1644","2500","0","2024/02/13 05:00:00","0","0","0","100","1","-1","1","99","2024/03/01 04:59:59"
"102","1645","4000","0","2024/02/14 05:00:00","0","0","0","30","201","-1","1","32","2024/02/18 04:59:59"
"102","1646","4000","0","2024/02/14 05:00:00","0","0","0","40","201","-1","1","42","2024/02/18 04:59:59"
"7004","1647","2000","0","2024/02/16 16:00:00","0","0","0","80","1","-1","1","251","2024/02/23 15:59:59"
"7005","1648","2000","0","2024/02/16 16:00:00","0","0","0","80","1","-1","1","252","2024/02/23 15:59:59"
"102","1649","2000","0","2024/02/18 05:00:00","0","0","0","30","201","-1","1","32","2024/02/23 04:59:59"
"102","1650","2000","0","2024/02/18 05:00:00","0","0","0","40","201","-1","1","42","2024/02/23 04:59:59"
"111","1651","2000","0","2024/02/23 05:00:00","0","0","0","30","201","-1","1","39","2024/02/27 04:59:59"
"111","1652","2000","0","2024/02/23 05:00:00","0","0","0","40","201","-1","1","49","2024/02/27 04:59:59"
"109","1653","2000","0","2024/02/25 05:00:00","0","0","0","30","1","-1","1","37","2024/02/29 04:59:59"
"112","1654","2000","0","2024/02/25 05:00:00","0","0","0","30","1","-1","1","38","2024/02/29 04:59:59"
"101","1655","2000","0","2024/02/25 05:00:00","0","0","0","30","201","-1","1","31","2024/03/01 04:59:59"
"101","1656","2000","0","2024/02/25 05:00:00","0","0","0","40","201","-1","1","41","2024/03/01 04:59:59"
"103","1657","2000","0","2024/02/25 05:00:00","0","0","0","30","1","-1","1","34","2024/03/01 04:59:59"
"103","1658","2000","0","2024/02/25 05:00:00","0","0","0","40","1","-1","1","44","2024/03/01 04:59:59"
"104","1659","2000","0","2024/03/01 05:00:00","0","0","0","40","1","-1","1","45","2024/03/18 04:59:59"
"103","1660","2000","0","2024/03/01 05:00:00","0","0","0","30","1","-1","1","34","2024/03/06 04:59:59"
"103","1661","2000","0","2024/03/01 05:00:00","0","0","0","40","1","-1","1","44","2024/03/06 04:59:59"
"109","1662","2000","0","2024/03/01 05:00:00","0","0","0","30","1","-1","1","37","2024/03/12 04:59:59"
"112","1663","2000","0","2024/03/01 05:00:00","0","0","0","30","1","-1","1","38","2024/03/12 04:59:59"
"101","1664","2000","0","2024/03/01 05:00:00","0","0","0","30","201","-1","1","31","2024/03/05 04:59:59"
"101","1665","2000","0","2024/03/01 05:00:00","0","0","0","40","201","-1","1","41","2024/03/05 04:59:59"
"6004","1666","1500","0","2024/03/01 16:00:00","0","0","0","80","1","-1","1","151","2024/03/15 15:59:59"
"6005","1667","1500","0","2024/03/01 16:00:00","0","0","0","80","1","-1","1","152","2024/03/15 15:59:59"
"111","1668","2000","0","2024/03/08 05:00:00","0","0","0","30","201","-1","1","39","2024/03/24 04:59:59"
"111","1669","2000","0","2024/03/08 05:00:00","0","0","0","40","201","-1","1","49","2024/03/24 04:59:59"
"122","1670","2000","0","2024/03/08 05:00:00","0","0","0","120","1","-1","1","541","2024/03/13 04:59:59"
"102","1671","2000","0","2024/03/10 05:00:00","0","0","0","30","201","-1","1","32","2024/03/15 04:59:59"
"102","1672","2000","0","2024/03/10 05:00:00","0","0","0","40","201","-1","1","42","2024/03/15 04:59:59"
"101","1673","3000","0","2024/03/15 05:00:00","0","0","0","30","201","-1","1","31","2024/03/20 04:59:59"
"101","1674","2000","0","2024/03/15 05:00:00","0","0","0","40","201","-1","1","41","2024/03/20 04:59:59"
"7004","1675","1500","0","2024/03/18 16:00:00","0","0","0","80","1","-1","1","251","2024/03/25 15:59:59"
"7005","1676","1500","0","2024/03/18 16:00:00","0","0","0","80","1","-1","1","252","2024/03/25 15:59:59"
"101","1677","2000","0","2024/03/20 05:00:00","0","0","0","30","201","-1","1","31","2024/03/26 04:59:59"
"101","1678","2000","0","2024/03/20 05:00:00","0","0","0","40","201","-1","1","41","2024/03/26 04:59:59"
"101","1679","1500","0","2024/03/24 05:00:00","0","0","0","80","1","49","1","81","2024/04/01 04:59:59"
"101","1680","1500","0","2024/03/24 05:00:00","0","0","0","80","201","-1","1","81","2024/04/01 04:59:59"
"102","1681","1500","0","2024/03/24 05:00:00","0","0","0","80","1","49","1","82","2024/04/01 04:59:59"
"102","1682","1500","0","2024/03/24 05:00:00","0","0","0","80","201","-1","1","82","2024/04/01 04:59:59"
"111","1683","1500","0","2024/03/24 05:00:00","0","0","0","80","1","49","1","83","2024/04/01 04:59:59"
"111","1684","1500","0","2024/03/24 05:00:00","0","0","0","80","201","-1","1","83","2024/04/01 04:59:59"
"109","1685","1500","0","2024/03/24 05:00:00","0","0","0","80","1","-1","1","84","2024/04/01 04:59:59"
"112","1686","1500","0","2024/03/24 05:00:00","0","0","0","80","1","-1","1","85","2024/04/01 04:59:59"
"8004","1687","1500","0","2024/03/24 05:00:00","0","0","0","80","1","-1","1","351","2024/04/01 04:59:59"
"8005","1688","1500","0","2024/03/24 05:00:00","0","0","0","80","1","-1","1","352","2024/04/01 04:59:59"
"101","1689","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","91","2024/04/01 04:59:59"
"102","1690","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","92","2024/04/01 04:59:59"
"111","1691","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","93","2024/04/01 04:59:59"
"109","1692","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","94","2024/04/01 04:59:59"
"112","1693","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","95","2024/04/01 04:59:59"
"8004","1694","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","100","2024/04/01 04:59:59"
"8005","1695","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","101","2024/04/01 04:59:59"
"6004","1696","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","96","2024/04/01 04:59:59"
"6005","1697","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","97","2024/04/01 04:59:59"
"7004","1698","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","98","2024/04/01 04:59:59"
"7005","1699","1500","0","2024/03/26 05:00:00","0","0","0","100","1","-1","1","99","2024/04/01 04:59:59"
"102","1700","2000","0","2024/03/26 05:00:00","0","0","0","30","201","-1","1","32","2024/04/01 04:59:59"
"102","1701","2000","0","2024/03/26 05:00:00","0","0","0","40","201","-1","1","42","2024/04/01 04:59:59"
"103","1702","2000","0","2024/03/26 05:00:00","0","0","0","30","1","-1","1","34","2024/04/01 04:59:59"
"103","1703","2000","0","2024/03/26 05:00:00","0","0","0","40","1","-1","1","44","2024/04/01 04:59:59"
"104","1704","2000","0","2024/04/01 05:00:00","0","0","0","40","1","-1","1","45","2024/04/17 04:59:59"
"103","1705","2000","0","2024/04/01 05:00:00","0","0","0","30","1","-1","1","34","2024/04/06 04:59:59"
"103","1706","2000","0","2024/04/01 05:00:00","0","0","0","40","1","-1","1","44","2024/04/06 04:59:59"
"109","1707","2000","0","2024/04/01 05:00:00","0","0","0","30","1","-1","1","37","2024/04/12 04:59:59"
"112","1708","2000","0","2024/04/01 05:00:00","0","0","0","30","1","-1","1","38","2024/04/12 04:59:59"
"101","1709","2000","0","2024/04/01 05:00:00","0","0","0","30","201","-1","1","31","2024/04/05 04:59:59"
"101","1710","2000","0","2024/04/01 05:00:00","0","0","0","40","201","-1","1","41","2024/04/05 04:59:59"
"6004","1711","1500","0","2024/04/01 16:00:00","0","0","0","80","1","-1","1","151","2024/04/15 15:59:59"
"6005","1712","1500","0","2024/04/01 16:00:00","0","0","0","80","1","-1","1","152","2024/04/15 15:59:59"
"102","1713","2000","0","2024/04/05 05:00:00","0","0","0","30","201","-1","1","32","2024/04/10 04:59:59"
"102","1714","2000","0","2024/04/05 05:00:00","0","0","0","40","201","-1","1","42","2024/04/10 04:59:59"
"111","1715","2000","0","2024/04/09 05:00:00","0","0","0","30","201","-1","1","39","2024/04/16 04:59:59"
"111","1716","2000","0","2024/04/09 05:00:00","0","0","0","40","201","-1","1","49","2024/04/16 04:59:59"
"111","1717","2000","0","2024/04/16 05:00:00","0","0","0","30","251","-1","1","39","2024/04/24 04:59:59"
"111","1718","2000","0","2024/04/16 05:00:00","0","0","0","40","251","-1","1","49","2024/04/24 04:59:59"
"101","1719","3000","0","2024/04/15 05:00:00","0","0","0","30","201","-1","1","31","2024/04/16 04:59:59"
"101","1720","2000","0","2024/04/15 05:00:00","0","0","0","40","201","-1","1","41","2024/04/16 04:59:59"
"101","1721","3000","0","2024/04/16 05:00:00","0","0","0","30","251","-1","1","31","2024/04/20 04:59:59"
"101","1722","2000","0","2024/04/16 05:00:00","0","0","0","40","251","-1","1","41","2024/04/20 04:59:59"
"7004","1723","1500","0","2024/04/16 16:00:00","0","0","0","80","1","-1","1","251","2024/04/23 15:59:59"
"7005","1724","1500","0","2024/04/16 16:00:00","0","0","0","80","1","-1","1","252","2024/04/23 15:59:59"
"101","1725","2000","0","2024/04/20 05:00:00","0","0","0","30","251","-1","1","31","2024/04/26 04:59:59"
"101","1726","2000","0","2024/04/20 05:00:00","0","0","0","40","251","-1","1","41","2024/04/26 04:59:59"
"101","1727","1500","0","2024/04/23 05:00:00","0","0","0","80","1","49","1","81","2024/05/01 04:59:59"
"101","1728","1500","0","2024/04/23 05:00:00","0","0","0","80","290","-1","1","81","2024/05/01 04:59:59"
"102","1729","1500","0","2024/04/23 05:00:00","0","0","0","80","1","49","1","82","2024/05/01 04:59:59"
"102","1730","1500","0","2024/04/23 05:00:00","0","0","0","80","290","-1","1","82","2024/05/01 04:59:59"
"111","1731","1500","0","2024/04/23 05:00:00","0","0","0","80","1","49","1","83","2024/05/01 04:59:59"
"111","1732","1500","0","2024/04/23 05:00:00","0","0","0","80","290","-1","1","83","2024/05/01 04:59:59"
"109","1733","1500","0","2024/04/23 05:00:00","0","0","0","80","1","-1","1","84","2024/05/01 04:59:59"
"112","1734","1500","0","2024/04/23 05:00:00","0","0","0","80","1","-1","1","85","2024/05/01 04:59:59"
"8004","1735","1500","0","2024/04/23 05:00:00","0","0","0","80","1","-1","1","351","2024/05/01 04:59:59"
"8005","1736","1500","0","2024/04/23 05:00:00","0","0","0","80","1","-1","1","352","2024/05/01 04:59:59"
"101","1737","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","91","2024/05/01 04:59:59"
"102","1738","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","92","2024/05/01 04:59:59"
"111","1739","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","93","2024/05/01 04:59:59"
"109","1740","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","94","2024/05/01 04:59:59"
"112","1741","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","95","2024/05/01 04:59:59"
"8004","1742","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","100","2024/05/01 04:59:59"
"8005","1743","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","101","2024/05/01 04:59:59"
"6004","1744","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","96","2024/05/01 04:59:59"
"6005","1745","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","97","2024/05/01 04:59:59"
"7004","1746","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","98","2024/05/01 04:59:59"
"7005","1747","1500","0","2024/04/25 05:00:00","0","0","0","100","1","-1","1","99","2024/05/01 04:59:59"
"103","1748","2000","0","2024/04/25 05:00:00","0","0","0","30","1","-1","1","34","2024/05/01 04:59:59"
"103","1749","2000","0","2024/04/25 05:00:00","0","0","0","40","1","-1","1","44","2024/05/01 04:59:59"
"102","1750","2000","0","2024/04/26 05:00:00","0","0","0","30","251","-1","1","32","2024/05/01 04:59:59"
"102","1751","2000","0","2024/04/26 05:00:00","0","0","0","40","251","-1","1","42","2024/05/01 04:59:59"
"104","1752","2000","0","2024/05/01 05:00:00","0","0","0","40","1","-1","1","45","2024/05/18 04:59:59"
"103","1753","2000","0","2024/05/01 05:00:00","0","0","0","30","1","-1","1","34","2024/05/06 04:59:59"
"103","1754","2000","0","2024/05/01 05:00:00","0","0","0","40","1","-1","1","44","2024/05/06 04:59:59"
"109","1755","3000","0","2024/05/01 05:00:00","0","0","0","30","1","-1","1","37","2024/05/07 04:59:59"
"112","1756","3000","0","2024/05/01 05:00:00","0","0","0","30","1","-1","1","38","2024/05/07 04:59:59"
"6004","1757","1500","0","2024/05/01 16:00:00","0","0","0","80","1","-1","1","151","2024/05/15 15:59:59"
"6005","1758","1500","0","2024/05/01 16:00:00","0","0","0","80","1","-1","1","152","2024/05/15 15:59:59"
"101","1759","2000","0","2024/05/04 05:00:00","0","0","0","30","251","-1","1","31","2024/05/09 04:59:59"
"101","1760","2000","0","2024/05/04 05:00:00","0","0","0","40","251","-1","1","41","2024/05/09 04:59:59"
"102","1761","2000","0","2024/05/10 05:00:00","0","0","0","30","251","-1","1","32","2024/05/14 04:59:59"
"102","1762","2000","0","2024/05/10 05:00:00","0","0","0","40","251","-1","1","42","2024/05/14 04:59:59"
"111","1763","2000","0","2024/05/10 05:00:00","0","0","0","30","251","-1","1","39","2024/05/25 04:59:59"
"111","1764","2000","0","2024/05/10 05:00:00","0","0","0","40","251","-1","1","49","2024/05/25 04:59:59"
"101","1765","3000","0","2024/05/15 05:00:00","0","0","0","30","251","-1","1","31","2024/05/28 04:59:59"
"101","1766","2000","0","2024/05/15 05:00:00","0","0","0","40","251","-1","1","41","2024/05/28 04:59:59"
"7004","1767","1500","0","2024/05/17 16:00:00","0","0","0","80","1","-1","1","251","2024/05/24 15:59:59"
"7005","1768","1500","0","2024/05/17 16:00:00","0","0","0","80","1","-1","1","252","2024/05/24 15:59:59"
"102","1769","2000","0","2024/05/21 05:00:00","0","0","0","30","251","-1","1","32","2024/05/26 04:59:59"
"102","1770","2000","0","2024/05/21 05:00:00","0","0","0","40","251","-1","1","42","2024/05/26 04:59:59"
"101","1771","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","91","2024/06/01 04:59:59"
"102","1772","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","92","2024/06/01 04:59:59"
"111","1773","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","93","2024/06/01 04:59:59"
"109","1774","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","94","2024/06/01 04:59:59"
"112","1775","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","95","2024/06/01 04:59:59"
"8004","1776","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","100","2024/06/01 04:59:59"
"8005","1777","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","101","2024/06/01 04:59:59"
"6004","1778","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","96","2024/06/01 04:59:59"
"6005","1779","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","97","2024/06/01 04:59:59"
"7004","1780","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","98","2024/06/01 04:59:59"
"7005","1781","2500","0","2024/05/26 05:00:00","0","0","0","100","1","-1","1","99","2024/06/01 04:59:59"
"103","1782","3000","0","2024/05/26 05:00:00","0","0","0","30","1","-1","1","34","2024/06/01 04:59:59"
"103","1783","3000","0","2024/05/26 05:00:00","0","0","0","40","1","-1","1","44","2024/06/01 04:59:59"
"109","1784","2000","0","2024/05/28 05:00:00","0","0","0","30","1","-1","1","37","2024/06/01 04:59:59"
"112","1785","2000","0","2024/05/28 05:00:00","0","0","0","30","1","-1","1","38","2024/06/01 04:59:59"
"104","1786","2000","0","2024/06/01 05:00:00","0","0","0","40","1","-1","1","45","2024/06/18 04:59:59"
"103","1787","3000","0","2024/06/01 05:00:00","0","0","0","30","1","-1","1","34","2024/06/06 04:59:59"
"103","1788","3000","0","2024/06/01 05:00:00","0","0","0","40","1","-1","1","44","2024/06/06 04:59:59"
"109","1789","2000","0","2024/06/01 05:00:00","0","0","0","30","1","-1","1","37","2024/06/11 04:59:59"
"112","1790","2000","0","2024/06/01 05:00:00","0","0","0","30","1","-1","1","38","2024/06/11 04:59:59"
"111","1791","3000","0","2024/06/01 05:00:00","0","0","0","30","251","-1","1","39","2024/06/06 04:59:59"
"111","1792","3000","0","2024/06/01 05:00:00","0","0","0","40","251","-1","1","49","2024/06/06 04:59:59"
"101","1793","2000","0","2024/06/01 05:00:00","0","0","0","30","251","-1","1","31","2024/06/06 04:59:59"
"101","1794","2000","0","2024/06/01 05:00:00","0","0","0","40","251","-1","1","41","2024/06/06 04:59:59"
"6004","1795","1500","0","2024/06/01 16:00:00","0","0","0","80","1","-1","1","151","2024/06/27 15:59:59"
"6005","1796","1500","0","2024/06/01 16:00:00","0","0","0","80","1","-1","1","152","2024/06/27 15:59:59"
"102","1797","2000","0","2024/06/05 05:00:00","0","0","0","30","251","-1","1","32","2024/06/11 04:59:59"
"102","1798","2000","0","2024/06/05 05:00:00","0","0","0","40","251","-1","1","42","2024/06/11 04:59:59"
"103","1799","2000","0","2024/06/06 05:00:00","0","0","0","30","1","-1","1","34","2024/06/12 04:59:59"
"103","1800","2000","0","2024/06/06 05:00:00","0","0","0","40","1","-1","1","44","2024/06/12 04:59:59"
"122","1801","2000","0","2024/06/07 05:00:00","0","0","0","120","1","-1","1","541","2024/06/12 04:59:59"
"111","1802","2000","0","2024/06/07 05:00:00","0","0","0","30","251","-1","1","39","2024/06/22 04:59:59"
"111","1803","2000","0","2024/06/07 05:00:00","0","0","0","40","251","-1","1","49","2024/06/22 04:59:59"
"7004","1804","1500","0","2024/06/10 16:00:00","0","0","0","80","1","-1","1","251","2024/06/23 15:59:59"
"7005","1805","1500","0","2024/06/10 16:00:00","0","0","0","80","1","-1","1","252","2024/06/23 15:59:59"
"101","1806","3000","0","2024/06/14 05:00:00","0","0","0","30","251","-1","1","31","2024/06/19 04:59:59"
"101","1807","2000","0","2024/06/14 05:00:00","0","0","0","40","251","-1","1","41","2024/06/19 04:59:59"
"101","1808","2000","0","2024/06/19 05:00:00","0","0","0","30","251","-1","1","31","2024/06/25 04:59:59"
"101","1809","2000","0","2024/06/19 05:00:00","0","0","0","40","251","-1","1","41","2024/06/25 04:59:59"
"101","1810","1500","0","2024/06/23 05:00:00","0","0","0","80","1","49","1","81","2024/07/01 04:59:59"
"101","1811","1500","0","2024/06/23 05:00:00","0","0","0","80","295","-1","1","81","2024/07/01 04:59:59"
"102","1812","1500","0","2024/06/23 05:00:00","0","0","0","80","1","49","1","82","2024/07/01 04:59:59"
"102","1813","1500","0","2024/06/23 05:00:00","0","0","0","80","295","-1","1","82","2024/07/01 04:59:59"
"111","1814","1500","0","2024/06/23 05:00:00","0","0","0","80","1","49","1","83","2024/07/01 04:59:59"
"111","1815","1500","0","2024/06/23 05:00:00","0","0","0","80","295","-1","1","83","2024/07/01 04:59:59"
"109","1816","1500","0","2024/06/23 05:00:00","0","0","0","80","1","-1","1","84","2024/07/01 04:59:59"
"112","1817","1500","0","2024/06/23 05:00:00","0","0","0","80","1","-1","1","85","2024/07/01 04:59:59"
"8004","1818","1500","0","2024/06/23 05:00:00","0","0","0","80","1","-1","1","351","2024/07/01 04:59:59"
"8005","1819","1500","0","2024/06/23 05:00:00","0","0","0","80","1","-1","1","352","2024/07/01 04:59:59"
"101","1820","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","91","2024/07/01 04:59:59"
"102","1821","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","92","2024/07/01 04:59:59"
"111","1822","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","93","2024/07/01 04:59:59"
"109","1823","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","94","2024/07/01 04:59:59"
"112","1824","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","95","2024/07/01 04:59:59"
"8004","1825","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","100","2024/07/01 04:59:59"
"8005","1826","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","101","2024/07/01 04:59:59"
"6004","1827","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","96","2024/07/01 04:59:59"
"6005","1828","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","97","2024/07/01 04:59:59"
"7004","1829","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","98","2024/07/01 04:59:59"
"7005","1830","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","99","2024/07/01 04:59:59"
"130","1831","1500","0","2024/06/25 05:00:00","0","0","0","100","1","-1","1","651","2024/07/01 04:59:59"
"102","1832","3000","0","2024/06/25 05:00:00","0","0","0","30","251","-1","1","32","2024/06/30 04:59:59"
"102","1833","3000","0","2024/06/25 05:00:00","0","0","0","40","251","-1","1","42","2024/06/30 04:59:59"
"104","1834","2000","0","2024/07/01 05:00:00","0","0","0","40","1","-1","1","45","2024/07/18 04:59:59"
"103","1835","2000","0","2024/07/01 05:00:00","0","0","0","30","1","-1","1","34","2024/07/06 04:59:59"
"103","1836","2000","0","2024/07/01 05:00:00","0","0","0","40","1","-1","1","44","2024/07/06 04:59:59"
"109","1837","2000","0","2024/07/01 05:00:00","0","0","0","30","1","-1","1","37","2024/07/11 04:59:59"
"112","1838","2000","0","2024/07/01 05:00:00","0","0","0","30","1","-1","1","38","2024/07/11 04:59:59"
"102","1839","2000","0","2024/07/01 05:00:00","0","0","0","30","251","-1","1","32","2024/07/12 04:59:59"
"102","1840","2000","0","2024/07/01 05:00:00","0","0","0","40","251","-1","1","42","2024/07/12 04:59:59"
"6004","1841","1500","0","2024/07/01 16:00:00","0","0","0","80","1","-1","1","151","2024/07/15 15:59:59"
"6005","1842","1500","0","2024/07/01 16:00:00","0","0","0","80","1","-1","1","152","2024/07/15 15:59:59"
"111","1843","2000","0","2024/07/11 05:00:00","0","0","0","30","251","-1","1","39","2024/07/26 04:59:59"
"111","1844","2000","0","2024/07/11 05:00:00","0","0","0","40","251","-1","1","49","2024/07/26 04:59:59"
"101","1845","3000","0","2024/07/15 05:00:00","0","0","0","30","251","-1","1","31","2024/07/15 15:59:59"
"101","1846","2000","0","2024/07/15 05:00:00","0","0","0","40","251","-1","1","41","2024/07/15 15:59:59"
"101","1847","3000","0","2024/07/15 16:00:00","0","0","0","30","261","-1","1","31","2024/07/20 04:59:59"
"101","1848","2000","0","2024/07/15 16:00:00","0","0","0","40","261","-1","1","41","2024/07/20 04:59:59"
"7004","1849","1500","0","2024/07/18 16:00:00","0","0","0","80","1","-1","1","251","2024/07/25 15:59:59"
"7005","1850","1500","0","2024/07/18 16:00:00","0","0","0","80","1","-1","1","252","2024/07/25 15:59:59"
"101","1851","2000","0","2024/07/20 05:00:00","0","0","0","30","261","-1","1","31","2024/07/31 04:59:59"
"101","1852","2000","0","2024/07/20 05:00:00","0","0","0","40","261","-1","1","41","2024/07/31 04:59:59"
"101","1853","1500","0","2024/07/24 05:00:00","0","0","0","80","1","49","1","81","2024/08/01 04:59:59"
"101","1854","1500","0","2024/07/24 05:00:00","0","0","0","80","298","-1","1","81","2024/08/01 04:59:59"
"102","1855","1500","0","2024/07/24 05:00:00","0","0","0","80","1","49","1","82","2024/08/01 04:59:59"
"102","1856","1500","0","2024/07/24 05:00:00","0","0","0","80","298","-1","1","82","2024/08/01 04:59:59"
