8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"2000","1","0","2023/12/11 04:59:59","0","2023/12/07 05:00:00","38","0","-1","1","1534","30","112","0"
"2000","201","0","2023/12/15 04:59:59","0","2023/12/10 05:00:00","32","0","-1","1","1535","30","102","0"
"2000","201","0","2023/12/15 04:59:59","0","2023/12/10 05:00:00","42","0","-1","1","1536","40","102","0"
"2000","1","0","2023/12/16 04:59:59","0","2023/12/11 05:00:00","541","0","-1","1","1537","120","122","0"
"3000","201","0","2023/12/20 04:59:59","0","2023/12/15 05:00:00","31","0","-1","1","1538","30","101","0"
"2000","201","0","2023/12/20 04:59:59","0","2023/12/15 05:00:00","41","0","-1","1","1539","40","101","0"
"1500","1","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","251","0","-1","1","1540","80","7004","0"
"1500","1","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","252","0","-1","1","1541","80","7005","0"
"2000","201","0","2023/12/26 04:59:59","0","2023/12/20 05:00:00","31","0","-1","1","1542","30","101","0"
"2000","201","0","2023/12/26 04:59:59","0","2023/12/20 05:00:00","41","0","-1","1","1543","40","101","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","81","0","49","1","1544","80","101","0"
"1500","201","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","81","0","-1","1","1545","80","101","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","82","0","49","1","1546","80","102","0"
"1500","201","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","82","0","-1","1","1547","80","102","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","83","0","49","1","1548","80","111","0"
"1500","201","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","83","0","-1","1","1549","80","111","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","84","0","-1","1","1550","80","109","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","85","0","-1","1","1551","80","112","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","351","0","-1","1","1552","80","8004","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/24 05:00:00","352","0","-1","1","1553","80","8005","0"
"2000","201","0","2023/12/31 04:59:59","0","2023/12/25 05:00:00","32","0","-1","1","1554","30","102","0"
"2000","201","0","2023/12/31 04:59:59","0","2023/12/25 05:00:00","42","0","-1","1","1555","40","102","0"
"2000","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","37","0","-1","1","1556","30","109","0"
"2000","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","38","0","-1","1","1557","30","112","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","91","0","-1","1","1558","100","101","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","92","0","-1","1","1559","100","102","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","93","0","-1","1","1560","100","111","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","94","0","-1","1","1561","100","109","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","95","0","-1","1","1562","100","112","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","100","0","-1","1","1563","100","8004","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","101","0","-1","1","1564","100","8005","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","96","0","-1","1","1565","100","6004","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","97","0","-1","1","1566","100","6005","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","98","0","-1","1","1567","100","7004","0"
"1500","1","0","2024/01/01 04:59:59","0","2023/12/26 05:00:00","99","0","-1","1","1568","100","7005","0"
"2000","1","0","2024/01/17 04:59:59","0","2024/01/01 05:00:00","45","0","-1","1","1569","40","104","0"
"2000","1","0","2024/01/07 04:59:59","0","2024/01/01 05:00:00","34","0","-1","1","1570","30","103","0"
"2000","1","0","2024/01/07 04:59:59","0","2024/01/01 05:00:00","44","0","-1","1","1571","40","103","0"
"2000","1","0","2024/01/11 04:59:59","0","2024/01/01 05:00:00","37","0","-1","1","1572","30","109","0"
"2000","1","0","2024/01/11 04:59:59","0","2024/01/01 05:00:00","38","0","-1","1","1573","30","112","0"
"1500","1","0","2024/01/15 15:59:59","0","2024/01/01 16:00:00","151","0","-1","1","1574","80","6004","0"
"1500","1","0","2024/01/15 15:59:59","0","2024/01/01 16:00:00","152","0","-1","1","1575","80","6005","0"
"2000","201","0","2024/01/10 04:59:59","0","2024/01/05 05:00:00","31","0","-1","1","1576","30","101","0"
"2000","201","0","2024/01/10 04:59:59","0","2024/01/05 05:00:00","41","0","-1","1","1577","40","101","0"
"2000","201","0","2024/01/22 04:59:59","0","2024/01/08 05:00:00","39","0","-1","1","1578","30","111","0"
"2000","201","0","2024/01/22 04:59:59","0","2024/01/08 05:00:00","49","0","-1","1","1579","40","111","0"
"2000","201","0","2024/01/15 04:59:59","0","2024/01/10 05:00:00","32","0","-1","1","1580","30","102","0"
"2000","201","0","2024/01/15 04:59:59","0","2024/01/10 05:00:00","42","0","-1","1","1581","40","102","0"
"3000","201","0","2024/01/20 04:59:59","0","2024/01/15 05:00:00","31","0","-1","1","1582","30","101","0"
"2000","201","0","2024/01/20 04:59:59","0","2024/01/15 05:00:00","41","0","-1","1","1583","40","101","0"
"1500","1","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","251","0","-1","1","1584","80","7004","0"
"1500","1","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","252","0","-1","1","1585","80","7005","0"
"2000","201","0","2024/01/26 04:59:59","0","2024/01/20 05:00:00","31","0","-1","1","1586","30","101","0"
"2000","201","0","2024/01/26 04:59:59","0","2024/01/20 05:00:00","41","0","-1","1","1587","40","101","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","81","0","49","1","1588","80","101","0"
"1500","201","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","81","0","-1","1","1589","80","101","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","82","0","49","1","1590","80","102","0"
"1500","201","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","82","0","-1","1","1591","80","102","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","83","0","49","1","1592","80","111","0"
"1500","201","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","83","0","-1","1","1593","80","111","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","84","0","-1","1","1594","80","109","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","85","0","-1","1","1595","80","112","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","351","0","-1","1","1596","80","8004","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/24 05:00:00","352","0","-1","1","1597","80","8005","0"
"2000","201","0","2024/01/31 04:59:59","0","2024/01/26 05:00:00","32","0","-1","1","1598","30","102","0"
"2000","201","0","2024/01/31 04:59:59","0","2024/01/26 05:00:00","42","0","-1","1","1599","40","102","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","91","0","-1","1","1600","100","101","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","92","0","-1","1","1601","100","102","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","93","0","-1","1","1602","100","111","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","94","0","-1","1","1603","100","109","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","95","0","-1","1","1604","100","112","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","100","0","-1","1","1605","100","8004","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","101","0","-1","1","1606","100","8005","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","96","0","-1","1","1607","100","6004","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","97","0","-1","1","1608","100","6005","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","98","0","-1","1","1609","100","7004","0"
"1500","1","0","2024/02/01 04:59:59","0","2024/01/26 05:00:00","99","0","-1","1","1610","100","7005","0"
"2000","1","0","2024/02/18 04:59:59","0","2024/02/01 05:00:00","45","0","-1","1","1611","40","104","0"
"4000","1","0","2024/02/11 04:59:59","0","2024/02/01 05:00:00","37","0","-1","1","1612","30","109","0"
"4000","1","0","2024/02/11 04:59:59","0","2024/02/01 05:00:00","38","0","-1","1","1613","30","112","0"
"4000","1","0","2024/02/08 04:59:59","0","2024/02/01 05:00:00","34","0","-1","1","1614","30","103","0"
"4000","1","0","2024/02/08 04:59:59","0","2024/02/01 05:00:00","44","0","-1","1","1615","40","103","0"
"1500","1","0","2024/02/07 04:59:59","0","2024/02/01 16:00:00","151","0","-1","1","1616","80","6004","0"
"1500","1","0","2024/02/07 04:59:59","0","2024/02/01 16:00:00","152","0","-1","1","1617","80","6005","0"
"2000","1","0","2024/02/15 15:59:59","0","2024/02/07 05:00:00","151","0","-1","1","1618","80","6004","0"
"2000","1","0","2024/02/15 15:59:59","0","2024/02/07 05:00:00","152","0","-1","1","1619","80","6005","0"
"4000","201","0","2024/02/08 04:59:59","0","2024/02/02 05:00:00","39","0","-1","1","1620","30","111","0"
"4000","201","0","2024/02/08 04:59:59","0","2024/02/02 05:00:00","49","0","-1","1","1621","40","111","0"
"4000","201","0","2024/02/14 04:59:59","0","2024/02/07 05:00:00","31","0","-1","1","1622","30","101","0"
"2000","201","0","2024/02/14 04:59:59","0","2024/02/07 05:00:00","41","0","-1","1","1623","40","101","0"
"2000","1","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","81","0","49","1","1624","80","101","0"
"2000","201","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","81","0","-1","1","1625","80","101","0"
"2000","1","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","82","0","49","1","1626","80","102","0"
"2000","201","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","82","0","-1","1","1627","80","102","0"
"2000","1","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","83","0","49","1","1628","80","111","0"
"2000","201","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","83","0","-1","1","1629","80","111","0"
"2000","1","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","84","0","-1","1","1630","80","109","0"
"2000","1","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","85","0","-1","1","1631","80","112","0"
"2000","1","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","351","0","-1","1","1632","80","8004","0"
"2000","1","0","2024/02/24 04:59:59","0","2024/02/07 05:00:00","352","0","-1","1","1633","80","8005","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","91","0","-1","1","1634","100","101","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","92","0","-1","1","1635","100","102","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","93","0","-1","1","1636","100","111","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","94","0","-1","1","1637","100","109","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","95","0","-1","1","1638","100","112","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","100","0","-1","1","1639","100","8004","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","101","0","-1","1","1640","100","8005","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","96","0","-1","1","1641","100","6004","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","97","0","-1","1","1642","100","6005","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","98","0","-1","1","1643","100","7004","0"
"2500","1","0","2024/03/01 04:59:59","0","2024/02/13 05:00:00","99","0","-1","1","1644","100","7005","0"
"4000","201","0","2024/02/18 04:59:59","0","2024/02/14 05:00:00","32","0","-1","1","1645","30","102","0"
"4000","201","0","2024/02/18 04:59:59","0","2024/02/14 05:00:00","42","0","-1","1","1646","40","102","0"
"2000","1","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","251","0","-1","1","1647","80","7004","0"
"2000","1","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","252","0","-1","1","1648","80","7005","0"
"2000","201","0","2024/02/23 04:59:59","0","2024/02/18 05:00:00","32","0","-1","1","1649","30","102","0"
"2000","201","0","2024/02/23 04:59:59","0","2024/02/18 05:00:00","42","0","-1","1","1650","40","102","0"
"2000","201","0","2024/02/27 04:59:59","0","2024/02/23 05:00:00","39","0","-1","1","1651","30","111","0"
"2000","201","0","2024/02/27 04:59:59","0","2024/02/23 05:00:00","49","0","-1","1","1652","40","111","0"
"2000","1","0","2024/02/29 04:59:59","0","2024/02/25 05:00:00","37","0","-1","1","1653","30","109","0"
"2000","1","0","2024/02/29 04:59:59","0","2024/02/25 05:00:00","38","0","-1","1","1654","30","112","0"
"2000","201","0","2024/03/01 04:59:59","0","2024/02/25 05:00:00","31","0","-1","1","1655","30","101","0"
"2000","201","0","2024/03/01 04:59:59","0","2024/02/25 05:00:00","41","0","-1","1","1656","40","101","0"
"2000","1","0","2024/03/01 04:59:59","0","2024/02/25 05:00:00","34","0","-1","1","1657","30","103","0"
"2000","1","0","2024/03/01 04:59:59","0","2024/02/25 05:00:00","44","0","-1","1","1658","40","103","0"
"2000","1","0","2024/03/18 04:59:59","0","2024/03/01 05:00:00","45","0","-1","1","1659","40","104","0"
"2000","1","0","2024/03/06 04:59:59","0","2024/03/01 05:00:00","34","0","-1","1","1660","30","103","0"
"2000","1","0","2024/03/06 04:59:59","0","2024/03/01 05:00:00","44","0","-1","1","1661","40","103","0"
"2000","1","0","2024/03/12 04:59:59","0","2024/03/01 05:00:00","37","0","-1","1","1662","30","109","0"
"2000","1","0","2024/03/12 04:59:59","0","2024/03/01 05:00:00","38","0","-1","1","1663","30","112","0"
"2000","201","0","2024/03/05 04:59:59","0","2024/03/01 05:00:00","31","0","-1","1","1664","30","101","0"
"2000","201","0","2024/03/05 04:59:59","0","2024/03/01 05:00:00","41","0","-1","1","1665","40","101","0"
"1500","1","0","2024/03/15 15:59:59","0","2024/03/01 16:00:00","151","0","-1","1","1666","80","6004","0"
"1500","1","0","2024/03/15 15:59:59","0","2024/03/01 16:00:00","152","0","-1","1","1667","80","6005","0"
"2000","201","0","2024/03/24 04:59:59","0","2024/03/08 05:00:00","39","0","-1","1","1668","30","111","0"
"2000","201","0","2024/03/24 04:59:59","0","2024/03/08 05:00:00","49","0","-1","1","1669","40","111","0"
"2000","1","0","2024/03/13 04:59:59","0","2024/03/08 05:00:00","541","0","-1","1","1670","120","122","0"
"2000","201","0","2024/03/15 04:59:59","0","2024/03/10 05:00:00","32","0","-1","1","1671","30","102","0"
"2000","201","0","2024/03/15 04:59:59","0","2024/03/10 05:00:00","42","0","-1","1","1672","40","102","0"
"3000","201","0","2024/03/20 04:59:59","0","2024/03/15 05:00:00","31","0","-1","1","1673","30","101","0"
"2000","201","0","2024/03/20 04:59:59","0","2024/03/15 05:00:00","41","0","-1","1","1674","40","101","0"
"1500","1","0","2024/03/25 15:59:59","0","2024/03/18 16:00:00","251","0","-1","1","1675","80","7004","0"
"1500","1","0","2024/03/25 15:59:59","0","2024/03/18 16:00:00","252","0","-1","1","1676","80","7005","0"
"2000","201","0","2024/03/26 04:59:59","0","2024/03/20 05:00:00","31","0","-1","1","1677","30","101","0"
"2000","201","0","2024/03/26 04:59:59","0","2024/03/20 05:00:00","41","0","-1","1","1678","40","101","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","81","0","49","1","1679","80","101","0"
"1500","201","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","81","0","-1","1","1680","80","101","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","82","0","49","1","1681","80","102","0"
"1500","201","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","82","0","-1","1","1682","80","102","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","83","0","49","1","1683","80","111","0"
"1500","201","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","83","0","-1","1","1684","80","111","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","84","0","-1","1","1685","80","109","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","85","0","-1","1","1686","80","112","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","351","0","-1","1","1687","80","8004","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/24 05:00:00","352","0","-1","1","1688","80","8005","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","91","0","-1","1","1689","100","101","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","92","0","-1","1","1690","100","102","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","93","0","-1","1","1691","100","111","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","94","0","-1","1","1692","100","109","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","95","0","-1","1","1693","100","112","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","100","0","-1","1","1694","100","8004","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","101","0","-1","1","1695","100","8005","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","96","0","-1","1","1696","100","6004","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","97","0","-1","1","1697","100","6005","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","98","0","-1","1","1698","100","7004","0"
"1500","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","99","0","-1","1","1699","100","7005","0"
"2000","201","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","32","0","-1","1","1700","30","102","0"
"2000","201","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","42","0","-1","1","1701","40","102","0"
"2000","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","34","0","-1","1","1702","30","103","0"
"2000","1","0","2024/04/01 04:59:59","0","2024/03/26 05:00:00","44","0","-1","1","1703","40","103","0"
"2000","1","0","2024/04/17 04:59:59","0","2024/04/01 05:00:00","45","0","-1","1","1704","40","104","0"
"2000","1","0","2024/04/06 04:59:59","0","2024/04/01 05:00:00","34","0","-1","1","1705","30","103","0"
"2000","1","0","2024/04/06 04:59:59","0","2024/04/01 05:00:00","44","0","-1","1","1706","40","103","0"
"2000","1","0","2024/04/12 04:59:59","0","2024/04/01 05:00:00","37","0","-1","1","1707","30","109","0"
"2000","1","0","2024/04/12 04:59:59","0","2024/04/01 05:00:00","38","0","-1","1","1708","30","112","0"
"2000","201","0","2024/04/05 04:59:59","0","2024/04/01 05:00:00","31","0","-1","1","1709","30","101","0"
"2000","201","0","2024/04/05 04:59:59","0","2024/04/01 05:00:00","41","0","-1","1","1710","40","101","0"
"1500","1","0","2024/04/15 15:59:59","0","2024/04/01 16:00:00","151","0","-1","1","1711","80","6004","0"
"1500","1","0","2024/04/15 15:59:59","0","2024/04/01 16:00:00","152","0","-1","1","1712","80","6005","0"
"2000","201","0","2024/04/10 04:59:59","0","2024/04/05 05:00:00","32","0","-1","1","1713","30","102","0"
"2000","201","0","2024/04/10 04:59:59","0","2024/04/05 05:00:00","42","0","-1","1","1714","40","102","0"
"2000","201","0","2024/04/16 04:59:59","0","2024/04/09 05:00:00","39","0","-1","1","1715","30","111","0"
"2000","201","0","2024/04/16 04:59:59","0","2024/04/09 05:00:00","49","0","-1","1","1716","40","111","0"
"2000","251","0","2024/04/24 04:59:59","0","2024/04/16 05:00:00","39","0","-1","1","1717","30","111","0"
"2000","251","0","2024/04/24 04:59:59","0","2024/04/16 05:00:00","49","0","-1","1","1718","40","111","0"
"3000","201","0","2024/04/16 04:59:59","0","2024/04/15 05:00:00","31","0","-1","1","1719","30","101","0"
"2000","201","0","2024/04/16 04:59:59","0","2024/04/15 05:00:00","41","0","-1","1","1720","40","101","0"
"3000","251","0","2024/04/20 04:59:59","0","2024/04/16 05:00:00","31","0","-1","1","1721","30","101","0"
"2000","251","0","2024/04/20 04:59:59","0","2024/04/16 05:00:00","41","0","-1","1","1722","40","101","0"
"1500","1","0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","251","0","-1","1","1723","80","7004","0"
"1500","1","0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","252","0","-1","1","1724","80","7005","0"
"2000","251","0","2024/04/26 04:59:59","0","2024/04/20 05:00:00","31","0","-1","1","1725","30","101","0"
"2000","251","0","2024/04/26 04:59:59","0","2024/04/20 05:00:00","41","0","-1","1","1726","40","101","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","81","0","49","1","1727","80","101","0"
"1500","290","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","81","0","-1","1","1728","80","101","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","82","0","49","1","1729","80","102","0"
"1500","290","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","82","0","-1","1","1730","80","102","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","83","0","49","1","1731","80","111","0"
"1500","290","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","83","0","-1","1","1732","80","111","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","84","0","-1","1","1733","80","109","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","85","0","-1","1","1734","80","112","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","351","0","-1","1","1735","80","8004","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/23 05:00:00","352","0","-1","1","1736","80","8005","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","91","0","-1","1","1737","100","101","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","92","0","-1","1","1738","100","102","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","93","0","-1","1","1739","100","111","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","94","0","-1","1","1740","100","109","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","95","0","-1","1","1741","100","112","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","100","0","-1","1","1742","100","8004","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","101","0","-1","1","1743","100","8005","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","96","0","-1","1","1744","100","6004","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","97","0","-1","1","1745","100","6005","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","98","0","-1","1","1746","100","7004","0"
"1500","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","99","0","-1","1","1747","100","7005","0"
"2000","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","34","0","-1","1","1748","30","103","0"
"2000","1","0","2024/05/01 04:59:59","0","2024/04/25 05:00:00","44","0","-1","1","1749","40","103","0"
"2000","251","0","2024/05/01 04:59:59","0","2024/04/26 05:00:00","32","0","-1","1","1750","30","102","0"
"2000","251","0","2024/05/01 04:59:59","0","2024/04/26 05:00:00","42","0","-1","1","1751","40","102","0"
"2000","1","0","2024/05/18 04:59:59","0","2024/05/01 05:00:00","45","0","-1","1","1752","40","104","0"
"2000","1","0","2024/05/06 04:59:59","0","2024/05/01 05:00:00","34","0","-1","1","1753","30","103","0"
"2000","1","0","2024/05/06 04:59:59","0","2024/05/01 05:00:00","44","0","-1","1","1754","40","103","0"
"3000","1","0","2024/05/07 04:59:59","0","2024/05/01 05:00:00","37","0","-1","1","1755","30","109","0"
"3000","1","0","2024/05/07 04:59:59","0","2024/05/01 05:00:00","38","0","-1","1","1756","30","112","0"
"1500","1","0","2024/05/15 15:59:59","0","2024/05/01 16:00:00","151","0","-1","1","1757","80","6004","0"
"1500","1","0","2024/05/15 15:59:59","0","2024/05/01 16:00:00","152","0","-1","1","1758","80","6005","0"
"2000","251","0","2024/05/09 04:59:59","0","2024/05/04 05:00:00","31","0","-1","1","1759","30","101","0"
"2000","251","0","2024/05/09 04:59:59","0","2024/05/04 05:00:00","41","0","-1","1","1760","40","101","0"
"2000","251","0","2024/05/14 04:59:59","0","2024/05/10 05:00:00","32","0","-1","1","1761","30","102","0"
"2000","251","0","2024/05/14 04:59:59","0","2024/05/10 05:00:00","42","0","-1","1","1762","40","102","0"
"2000","251","0","2024/05/25 04:59:59","0","2024/05/10 05:00:00","39","0","-1","1","1763","30","111","0"
"2000","251","0","2024/05/25 04:59:59","0","2024/05/10 05:00:00","49","0","-1","1","1764","40","111","0"
"3000","251","0","2024/05/28 04:59:59","0","2024/05/15 05:00:00","31","0","-1","1","1765","30","101","0"
"2000","251","0","2024/05/28 04:59:59","0","2024/05/15 05:00:00","41","0","-1","1","1766","40","101","0"
"1500","1","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","251","0","-1","1","1767","80","7004","0"
"1500","1","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","252","0","-1","1","1768","80","7005","0"
"2000","251","0","2024/05/26 04:59:59","0","2024/05/21 05:00:00","32","0","-1","1","1769","30","102","0"
"2000","251","0","2024/05/26 04:59:59","0","2024/05/21 05:00:00","42","0","-1","1","1770","40","102","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","91","0","-1","1","1771","100","101","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","92","0","-1","1","1772","100","102","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","93","0","-1","1","1773","100","111","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","94","0","-1","1","1774","100","109","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","95","0","-1","1","1775","100","112","0"
