8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"1500","2023/12/25 15:59:59","-1","0","0","80","1540","7004","0","2023/12/18 16:00:00","0","251","1","1"
"1500","2023/12/25 15:59:59","-1","0","0","80","1541","7005","0","2023/12/18 16:00:00","0","252","1","1"
"2000","2023/12/26 04:59:59","-1","0","0","30","1542","101","0","2023/12/20 05:00:00","0","31","201","1"
"2000","2023/12/26 04:59:59","-1","0","0","40","1543","101","0","2023/12/20 05:00:00","0","41","201","1"
"1500","2024/01/01 04:59:59","49","0","0","80","1544","101","0","2023/12/24 05:00:00","0","81","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","80","1545","101","0","2023/12/24 05:00:00","0","81","201","1"
"1500","2024/01/01 04:59:59","49","0","0","80","1546","102","0","2023/12/24 05:00:00","0","82","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","80","1547","102","0","2023/12/24 05:00:00","0","82","201","1"
"1500","2024/01/01 04:59:59","49","0","0","80","1548","111","0","2023/12/24 05:00:00","0","83","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","80","1549","111","0","2023/12/24 05:00:00","0","83","201","1"
"1500","2024/01/01 04:59:59","-1","0","0","80","1550","109","0","2023/12/24 05:00:00","0","84","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","80","1551","112","0","2023/12/24 05:00:00","0","85","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","80","1552","8004","0","2023/12/24 05:00:00","0","351","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","80","1553","8005","0","2023/12/24 05:00:00","0","352","1","1"
"2000","2023/12/31 04:59:59","-1","0","0","30","1554","102","0","2023/12/25 05:00:00","0","32","201","1"
"2000","2023/12/31 04:59:59","-1","0","0","40","1555","102","0","2023/12/25 05:00:00","0","42","201","1"
"2000","2024/01/01 04:59:59","-1","0","0","30","1556","109","0","2023/12/26 05:00:00","0","37","1","1"
"2000","2024/01/01 04:59:59","-1","0","0","30","1557","112","0","2023/12/26 05:00:00","0","38","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1558","101","0","2023/12/26 05:00:00","0","91","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1559","102","0","2023/12/26 05:00:00","0","92","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1560","111","0","2023/12/26 05:00:00","0","93","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1561","109","0","2023/12/26 05:00:00","0","94","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1562","112","0","2023/12/26 05:00:00","0","95","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1563","8004","0","2023/12/26 05:00:00","0","100","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1564","8005","0","2023/12/26 05:00:00","0","101","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1565","6004","0","2023/12/26 05:00:00","0","96","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1566","6005","0","2023/12/26 05:00:00","0","97","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1567","7004","0","2023/12/26 05:00:00","0","98","1","1"
"1500","2024/01/01 04:59:59","-1","0","0","100","1568","7005","0","2023/12/26 05:00:00","0","99","1","1"
"2000","2024/01/17 04:59:59","-1","0","0","40","1569","104","0","2024/01/01 05:00:00","0","45","1","1"
"2000","2024/01/07 04:59:59","-1","0","0","30","1570","103","0","2024/01/01 05:00:00","0","34","1","1"
"2000","2024/01/07 04:59:59","-1","0","0","40","1571","103","0","2024/01/01 05:00:00","0","44","1","1"
"2000","2024/01/11 04:59:59","-1","0","0","30","1572","109","0","2024/01/01 05:00:00","0","37","1","1"
"2000","2024/01/11 04:59:59","-1","0","0","30","1573","112","0","2024/01/01 05:00:00","0","38","1","1"
"1500","2024/01/15 15:59:59","-1","0","0","80","1574","6004","0","2024/01/01 16:00:00","0","151","1","1"
"1500","2024/01/15 15:59:59","-1","0","0","80","1575","6005","0","2024/01/01 16:00:00","0","152","1","1"
"2000","2024/01/10 04:59:59","-1","0","0","30","1576","101","0","2024/01/05 05:00:00","0","31","201","1"
"2000","2024/01/10 04:59:59","-1","0","0","40","1577","101","0","2024/01/05 05:00:00","0","41","201","1"
"2000","2024/01/22 04:59:59","-1","0","0","30","1578","111","0","2024/01/08 05:00:00","0","39","201","1"
"2000","2024/01/22 04:59:59","-1","0","0","40","1579","111","0","2024/01/08 05:00:00","0","49","201","1"
"2000","2024/01/15 04:59:59","-1","0","0","30","1580","102","0","2024/01/10 05:00:00","0","32","201","1"
"2000","2024/01/15 04:59:59","-1","0","0","40","1581","102","0","2024/01/10 05:00:00","0","42","201","1"
"3000","2024/01/20 04:59:59","-1","0","0","30","1582","101","0","2024/01/15 05:00:00","0","31","201","1"
"2000","2024/01/20 04:59:59","-1","0","0","40","1583","101","0","2024/01/15 05:00:00","0","41","201","1"
"1500","2024/01/24 15:59:59","-1","0","0","80","1584","7004","0","2024/01/17 16:00:00","0","251","1","1"
"1500","2024/01/24 15:59:59","-1","0","0","80","1585","7005","0","2024/01/17 16:00:00","0","252","1","1"
"2000","2024/01/26 04:59:59","-1","0","0","30","1586","101","0","2024/01/20 05:00:00","0","31","201","1"
"2000","2024/01/26 04:59:59","-1","0","0","40","1587","101","0","2024/01/20 05:00:00","0","41","201","1"
"1500","2024/02/01 04:59:59","49","0","0","80","1588","101","0","2024/01/24 05:00:00","0","81","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","80","1589","101","0","2024/01/24 05:00:00","0","81","201","1"
"1500","2024/02/01 04:59:59","49","0","0","80","1590","102","0","2024/01/24 05:00:00","0","82","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","80","1591","102","0","2024/01/24 05:00:00","0","82","201","1"
"1500","2024/02/01 04:59:59","49","0","0","80","1592","111","0","2024/01/24 05:00:00","0","83","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","80","1593","111","0","2024/01/24 05:00:00","0","83","201","1"
"1500","2024/02/01 04:59:59","-1","0","0","80","1594","109","0","2024/01/24 05:00:00","0","84","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","80","1595","112","0","2024/01/24 05:00:00","0","85","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","80","1596","8004","0","2024/01/24 05:00:00","0","351","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","80","1597","8005","0","2024/01/24 05:00:00","0","352","1","1"
"2000","2024/01/31 04:59:59","-1","0","0","30","1598","102","0","2024/01/26 05:00:00","0","32","201","1"
"2000","2024/01/31 04:59:59","-1","0","0","40","1599","102","0","2024/01/26 05:00:00","0","42","201","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1600","101","0","2024/01/26 05:00:00","0","91","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1601","102","0","2024/01/26 05:00:00","0","92","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1602","111","0","2024/01/26 05:00:00","0","93","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1603","109","0","2024/01/26 05:00:00","0","94","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1604","112","0","2024/01/26 05:00:00","0","95","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1605","8004","0","2024/01/26 05:00:00","0","100","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1606","8005","0","2024/01/26 05:00:00","0","101","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1607","6004","0","2024/01/26 05:00:00","0","96","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1608","6005","0","2024/01/26 05:00:00","0","97","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1609","7004","0","2024/01/26 05:00:00","0","98","1","1"
"1500","2024/02/01 04:59:59","-1","0","0","100","1610","7005","0","2024/01/26 05:00:00","0","99","1","1"
"2000","2024/02/18 04:59:59","-1","0","0","40","1611","104","0","2024/02/01 05:00:00","0","45","1","1"
"4000","2024/02/11 04:59:59","-1","0","0","30","1612","109","0","2024/02/01 05:00:00","0","37","1","1"
"4000","2024/02/11 04:59:59","-1","0","0","30","1613","112","0","2024/02/01 05:00:00","0","38","1","1"
"4000","2024/02/08 04:59:59","-1","0","0","30","1614","103","0","2024/02/01 05:00:00","0","34","1","1"
"4000","2024/02/08 04:59:59","-1","0","0","40","1615","103","0","2024/02/01 05:00:00","0","44","1","1"
"1500","2024/02/07 04:59:59","-1","0","0","80","1616","6004","0","2024/02/01 16:00:00","0","151","1","1"
"1500","2024/02/07 04:59:59","-1","0","0","80","1617","6005","0","2024/02/01 16:00:00","0","152","1","1"
"2000","2024/02/15 15:59:59","-1","0","0","80","1618","6004","0","2024/02/07 05:00:00","0","151","1","1"
"2000","2024/02/15 15:59:59","-1","0","0","80","1619","6005","0","2024/02/07 05:00:00","0","152","1","1"
"4000","2024/02/08 04:59:59","-1","0","0","30","1620","111","0","2024/02/02 05:00:00","0","39","201","1"
"4000","2024/02/08 04:59:59","-1","0","0","40","1621","111","0","2024/02/02 05:00:00","0","49","201","1"
"4000","2024/02/14 04:59:59","-1","0","0","30","1622","101","0","2024/02/07 05:00:00","0","31","201","1"
"2000","2024/02/14 04:59:59","-1","0","0","40","1623","101","0","2024/02/07 05:00:00","0","41","201","1"
"2000","2024/02/24 04:59:59","49","0","0","80","1624","101","0","2024/02/07 05:00:00","0","81","1","1"
"2000","2024/02/24 04:59:59","-1","0","0","80","1625","101","0","2024/02/07 05:00:00","0","81","201","1"
"2000","2024/02/24 04:59:59","49","0","0","80","1626","102","0","2024/02/07 05:00:00","0","82","1","1"
"2000","2024/02/24 04:59:59","-1","0","0","80","1627","102","0","2024/02/07 05:00:00","0","82","201","1"
"2000","2024/02/24 04:59:59","49","0","0","80","1628","111","0","2024/02/07 05:00:00","0","83","1","1"
"2000","2024/02/24 04:59:59","-1","0","0","80","1629","111","0","2024/02/07 05:00:00","0","83","201","1"
"2000","2024/02/24 04:59:59","-1","0","0","80","1630","109","0","2024/02/07 05:00:00","0","84","1","1"
"2000","2024/02/24 04:59:59","-1","0","0","80","1631","112","0","2024/02/07 05:00:00","0","85","1","1"
"2000","2024/02/24 04:59:59","-1","0","0","80","1632","8004","0","2024/02/07 05:00:00","0","351","1","1"
"2000","2024/02/24 04:59:59","-1","0","0","80","1633","8005","0","2024/02/07 05:00:00","0","352","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1634","101","0","2024/02/13 05:00:00","0","91","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1635","102","0","2024/02/13 05:00:00","0","92","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1636","111","0","2024/02/13 05:00:00","0","93","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1637","109","0","2024/02/13 05:00:00","0","94","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1638","112","0","2024/02/13 05:00:00","0","95","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1639","8004","0","2024/02/13 05:00:00","0","100","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1640","8005","0","2024/02/13 05:00:00","0","101","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1641","6004","0","2024/02/13 05:00:00","0","96","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1642","6005","0","2024/02/13 05:00:00","0","97","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1643","7004","0","2024/02/13 05:00:00","0","98","1","1"
"2500","2024/03/01 04:59:59","-1","0","0","100","1644","7005","0","2024/02/13 05:00:00","0","99","1","1"
"4000","2024/02/18 04:59:59","-1","0","0","30","1645","102","0","2024/02/14 05:00:00","0","32","201","1"
"4000","2024/02/18 04:59:59","-1","0","0","40","1646","102","0","2024/02/14 05:00:00","0","42","201","1"
"2000","2024/02/23 15:59:59","-1","0","0","80","1647","7004","0","2024/02/16 16:00:00","0","251","1","1"
"2000","2024/02/23 15:59:59","-1","0","0","80","1648","7005","0","2024/02/16 16:00:00","0","252","1","1"
"2000","2024/02/23 04:59:59","-1","0","0","30","1649","102","0","2024/02/18 05:00:00","0","32","201","1"
"2000","2024/02/23 04:59:59","-1","0","0","40","1650","102","0","2024/02/18 05:00:00","0","42","201","1"
"2000","2024/02/27 04:59:59","-1","0","0","30","1651","111","0","2024/02/23 05:00:00","0","39","201","1"
"2000","2024/02/27 04:59:59","-1","0","0","40","1652","111","0","2024/02/23 05:00:00","0","49","201","1"
"2000","2024/02/29 04:59:59","-1","0","0","30","1653","109","0","2024/02/25 05:00:00","0","37","1","1"
"2000","2024/02/29 04:59:59","-1","0","0","30","1654","112","0","2024/02/25 05:00:00","0","38","1","1"
"2000","2024/03/01 04:59:59","-1","0","0","30","1655","101","0","2024/02/25 05:00:00","0","31","201","1"
"2000","2024/03/01 04:59:59","-1","0","0","40","1656","101","0","2024/02/25 05:00:00","0","41","201","1"
"2000","2024/03/01 04:59:59","-1","0","0","30","1657","103","0","2024/02/25 05:00:00","0","34","1","1"
"2000","2024/03/01 04:59:59","-1","0","0","40","1658","103","0","2024/02/25 05:00:00","0","44","1","1"
"2000","2024/03/18 04:59:59","-1","0","0","40","1659","104","0","2024/03/01 05:00:00","0","45","1","1"
"2000","2024/03/06 04:59:59","-1","0","0","30","1660","103","0","2024/03/01 05:00:00","0","34","1","1"
"2000","2024/03/06 04:59:59","-1","0","0","40","1661","103","0","2024/03/01 05:00:00","0","44","1","1"
"2000","2024/03/12 04:59:59","-1","0","0","30","1662","109","0","2024/03/01 05:00:00","0","37","1","1"
"2000","2024/03/12 04:59:59","-1","0","0","30","1663","112","0","2024/03/01 05:00:00","0","38","1","1"
"2000","2024/03/05 04:59:59","-1","0","0","30","1664","101","0","2024/03/01 05:00:00","0","31","201","1"
"2000","2024/03/05 04:59:59","-1","0","0","40","1665","101","0","2024/03/01 05:00:00","0","41","201","1"
"1500","2024/03/15 15:59:59","-1","0","0","80","1666","6004","0","2024/03/01 16:00:00","0","151","1","1"
"1500","2024/03/15 15:59:59","-1","0","0","80","1667","6005","0","2024/03/01 16:00:00","0","152","1","1"
"2000","2024/03/24 04:59:59","-1","0","0","30","1668","111","0","2024/03/08 05:00:00","0","39","201","1"
"2000","2024/03/24 04:59:59","-1","0","0","40","1669","111","0","2024/03/08 05:00:00","0","49","201","1"
"2000","2024/03/13 04:59:59","-1","0","0","120","1670","122","0","2024/03/08 05:00:00","0","541","1","1"
"2000","2024/03/15 04:59:59","-1","0","0","30","1671","102","0","2024/03/10 05:00:00","0","32","201","1"
"2000","2024/03/15 04:59:59","-1","0","0","40","1672","102","0","2024/03/10 05:00:00","0","42","201","1"
"3000","2024/03/20 04:59:59","-1","0","0","30","1673","101","0","2024/03/15 05:00:00","0","31","201","1"
"2000","2024/03/20 04:59:59","-1","0","0","40","1674","101","0","2024/03/15 05:00:00","0","41","201","1"
"1500","2024/03/25 15:59:59","-1","0","0","80","1675","7004","0","2024/03/18 16:00:00","0","251","1","1"
"1500","2024/03/25 15:59:59","-1","0","0","80","1676","7005","0","2024/03/18 16:00:00","0","252","1","1"
"2000","2024/03/26 04:59:59","-1","0","0","30","1677","101","0","2024/03/20 05:00:00","0","31","201","1"
"2000","2024/03/26 04:59:59","-1","0","0","40","1678","101","0","2024/03/20 05:00:00","0","41","201","1"
"1500","2024/04/01 04:59:59","49","0","0","80","1679","101","0","2024/03/24 05:00:00","0","81","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","80","1680","101","0","2024/03/24 05:00:00","0","81","201","1"
"1500","2024/04/01 04:59:59","49","0","0","80","1681","102","0","2024/03/24 05:00:00","0","82","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","80","1682","102","0","2024/03/24 05:00:00","0","82","201","1"
"1500","2024/04/01 04:59:59","49","0","0","80","1683","111","0","2024/03/24 05:00:00","0","83","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","80","1684","111","0","2024/03/24 05:00:00","0","83","201","1"
"1500","2024/04/01 04:59:59","-1","0","0","80","1685","109","0","2024/03/24 05:00:00","0","84","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","80","1686","112","0","2024/03/24 05:00:00","0","85","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","80","1687","8004","0","2024/03/24 05:00:00","0","351","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","80","1688","8005","0","2024/03/24 05:00:00","0","352","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1689","101","0","2024/03/26 05:00:00","0","91","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1690","102","0","2024/03/26 05:00:00","0","92","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1691","111","0","2024/03/26 05:00:00","0","93","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1692","109","0","2024/03/26 05:00:00","0","94","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1693","112","0","2024/03/26 05:00:00","0","95","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1694","8004","0","2024/03/26 05:00:00","0","100","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1695","8005","0","2024/03/26 05:00:00","0","101","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1696","6004","0","2024/03/26 05:00:00","0","96","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1697","6005","0","2024/03/26 05:00:00","0","97","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1698","7004","0","2024/03/26 05:00:00","0","98","1","1"
"1500","2024/04/01 04:59:59","-1","0","0","100","1699","7005","0","2024/03/26 05:00:00","0","99","1","1"
"2000","2024/04/01 04:59:59","-1","0","0","30","1700","102","0","2024/03/26 05:00:00","0","32","201","1"
"2000","2024/04/01 04:59:59","-1","0","0","40","1701","102","0","2024/03/26 05:00:00","0","42","201","1"
"2000","2024/04/01 04:59:59","-1","0","0","30","1702","103","0","2024/03/26 05:00:00","0","34","1","1"
"2000","2024/04/01 04:59:59","-1","0","0","40","1703","103","0","2024/03/26 05:00:00","0","44","1","1"
"2000","2024/04/17 04:59:59","-1","0","0","40","1704","104","0","2024/04/01 05:00:00","0","45","1","1"
"2000","2024/04/06 04:59:59","-1","0","0","30","1705","103","0","2024/04/01 05:00:00","0","34","1","1"
"2000","2024/04/06 04:59:59","-1","0","0","40","1706","103","0","2024/04/01 05:00:00","0","44","1","1"
"2000","2024/04/12 04:59:59","-1","0","0","30","1707","109","0","2024/04/01 05:00:00","0","37","1","1"
"2000","2024/04/12 04:59:59","-1","0","0","30","1708","112","0","2024/04/01 05:00:00","0","38","1","1"
"2000","2024/04/05 04:59:59","-1","0","0","30","1709","101","0","2024/04/01 05:00:00","0","31","201","1"
"2000","2024/04/05 04:59:59","-1","0","0","40","1710","101","0","2024/04/01 05:00:00","0","41","201","1"
"1500","2024/04/15 15:59:59","-1","0","0","80","1711","6004","0","2024/04/01 16:00:00","0","151","1","1"
"1500","2024/04/15 15:59:59","-1","0","0","80","1712","6005","0","2024/04/01 16:00:00","0","152","1","1"
"2000","2024/04/10 04:59:59","-1","0","0","30","1713","102","0","2024/04/05 05:00:00","0","32","201","1"
"2000","2024/04/10 04:59:59","-1","0","0","40","1714","102","0","2024/04/05 05:00:00","0","42","201","1"
"2000","2024/04/16 04:59:59","-1","0","0","30","1715","111","0","2024/04/09 05:00:00","0","39","201","1"
"2000","2024/04/16 04:59:59","-1","0","0","40","1716","111","0","2024/04/09 05:00:00","0","49","201","1"
"2000","2024/04/24 04:59:59","-1","0","0","30","1717","111","0","2024/04/16 05:00:00","0","39","251","1"
"2000","2024/04/24 04:59:59","-1","0","0","40","1718","111","0","2024/04/16 05:00:00","0","49","251","1"
"3000","2024/04/16 04:59:59","-1","0","0","30","1719","101","0","2024/04/15 05:00:00","0","31","201","1"
"2000","2024/04/16 04:59:59","-1","0","0","40","1720","101","0","2024/04/15 05:00:00","0","41","201","1"
"3000","2024/04/20 04:59:59","-1","0","0","30","1721","101","0","2024/04/16 05:00:00","0","31","251","1"
"2000","2024/04/20 04:59:59","-1","0","0","40","1722","101","0","2024/04/16 05:00:00","0","41","251","1"
"1500","2024/04/23 15:59:59","-1","0","0","80","1723","7004","0","2024/04/16 16:00:00","0","251","1","1"
"1500","2024/04/23 15:59:59","-1","0","0","80","1724","7005","0","2024/04/16 16:00:00","0","252","1","1"
"2000","2024/04/26 04:59:59","-1","0","0","30","1725","101","0","2024/04/20 05:00:00","0","31","251","1"
"2000","2024/04/26 04:59:59","-1","0","0","40","1726","101","0","2024/04/20 05:00:00","0","41","251","1"
"1500","2024/05/01 04:59:59","49","0","0","80","1727","101","0","2024/04/23 05:00:00","0","81","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","80","1728","101","0","2024/04/23 05:00:00","0","81","290","1"
"1500","2024/05/01 04:59:59","49","0","0","80","1729","102","0","2024/04/23 05:00:00","0","82","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","80","1730","102","0","2024/04/23 05:00:00","0","82","290","1"
"1500","2024/05/01 04:59:59","49","0","0","80","1731","111","0","2024/04/23 05:00:00","0","83","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","80","1732","111","0","2024/04/23 05:00:00","0","83","290","1"
"1500","2024/05/01 04:59:59","-1","0","0","80","1733","109","0","2024/04/23 05:00:00","0","84","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","80","1734","112","0","2024/04/23 05:00:00","0","85","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","80","1735","8004","0","2024/04/23 05:00:00","0","351","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","80","1736","8005","0","2024/04/23 05:00:00","0","352","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1737","101","0","2024/04/25 05:00:00","0","91","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1738","102","0","2024/04/25 05:00:00","0","92","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1739","111","0","2024/04/25 05:00:00","0","93","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1740","109","0","2024/04/25 05:00:00","0","94","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1741","112","0","2024/04/25 05:00:00","0","95","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1742","8004","0","2024/04/25 05:00:00","0","100","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1743","8005","0","2024/04/25 05:00:00","0","101","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1744","6004","0","2024/04/25 05:00:00","0","96","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1745","6005","0","2024/04/25 05:00:00","0","97","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1746","7004","0","2024/04/25 05:00:00","0","98","1","1"
"1500","2024/05/01 04:59:59","-1","0","0","100","1747","7005","0","2024/04/25 05:00:00","0","99","1","1"
"2000","2024/05/01 04:59:59","-1","0","0","30","1748","103","0","2024/04/25 05:00:00","0","34","1","1"
"2000","2024/05/01 04:59:59","-1","0","0","40","1749","103","0","2024/04/25 05:00:00","0","44","1","1"
"2000","2024/05/01 04:59:59","-1","0","0","30","1750","102","0","2024/04/26 05:00:00","0","32","251","1"
"2000","2024/05/01 04:59:59","-1","0","0","40","1751","102","0","2024/04/26 05:00:00","0","42","251","1"
"2000","2024/05/18 04:59:59","-1","0","0","40","1752","104","0","2024/05/01 05:00:00","0","45","1","1"
"2000","2024/05/06 04:59:59","-1","0","0","30","1753","103","0","2024/05/01 05:00:00","0","34","1","1"
"2000","2024/05/06 04:59:59","-1","0","0","40","1754","103","0","2024/05/01 05:00:00","0","44","1","1"
"3000","2024/05/07 04:59:59","-1","0","0","30","1755","109","0","2024/05/01 05:00:00","0","37","1","1"
"3000","2024/05/07 04:59:59","-1","0","0","30","1756","112","0","2024/05/01 05:00:00","0","38","1","1"
"1500","2024/05/15 15:59:59","-1","0","0","80","1757","6004","0","2024/05/01 16:00:00","0","151","1","1"
"1500","2024/05/15 15:59:59","-1","0","0","80","1758","6005","0","2024/05/01 16:00:00","0","152","1","1"
"2000","2024/05/09 04:59:59","-1","0","0","30","1759","101","0","2024/05/04 05:00:00","0","31","251","1"
"2000","2024/05/09 04:59:59","-1","0","0","40","1760","101","0","2024/05/04 05:00:00","0","41","251","1"
"2000","2024/05/14 04:59:59","-1","0","0","30","1761","102","0","2024/05/10 05:00:00","0","32","251","1"
"2000","2024/05/14 04:59:59","-1","0","0","40","1762","102","0","2024/05/10 05:00:00","0","42","251","1"
"2000","2024/05/25 04:59:59","-1","0","0","30","1763","111","0","2024/05/10 05:00:00","0","39","251","1"
"2000","2024/05/25 04:59:59","-1","0","0","40","1764","111","0","2024/05/10 05:00:00","0","49","251","1"
"3000","2024/05/28 04:59:59","-1","0","0","30","1765","101","0","2024/05/15 05:00:00","0","31","251","1"
"2000","2024/05/28 04:59:59","-1","0","0","40","1766","101","0","2024/05/15 05:00:00","0","41","251","1"
"1500","2024/05/24 15:59:59","-1","0","0","80","1767","7004","0","2024/05/17 16:00:00","0","251","1","1"
"1500","2024/05/24 15:59:59","-1","0","0","80","1768","7005","0","2024/05/17 16:00:00","0","252","1","1"
"2000","2024/05/26 04:59:59","-1","0","0","30","1769","102","0","2024/05/21 05:00:00","0","32","251","1"
"2000","2024/05/26 04:59:59","-1","0","0","40","1770","102","0","2024/05/21 05:00:00","0","42","251","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1771","101","0","2024/05/26 05:00:00","0","91","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1772","102","0","2024/05/26 05:00:00","0","92","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1773","111","0","2024/05/26 05:00:00","0","93","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1774","109","0","2024/05/26 05:00:00","0","94","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1775","112","0","2024/05/26 05:00:00","0","95","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1776","8004","0","2024/05/26 05:00:00","0","100","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1777","8005","0","2024/05/26 05:00:00","0","101","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1778","6004","0","2024/05/26 05:00:00","0","96","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1779","6005","0","2024/05/26 05:00:00","0","97","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1780","7004","0","2024/05/26 05:00:00","0","98","1","1"
"2500","2024/06/01 04:59:59","-1","0","0","100","1781","7005","0","2024/05/26 05:00:00","0","99","1","1"
