77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","80","7005","2023/07/19 16:00:00","0","1325","252","-1","1","0","1500","0","2023/07/26 15:59:59","1"
"0","80","101","2023/07/24 05:00:00","0","1326","81","49","1","0","1500","0","2023/08/01 04:59:59","1"
"0","80","101","2023/07/24 05:00:00","0","1327","81","-1","1","0","1500","0","2023/08/01 04:59:59","201"
"0","80","102","2023/07/24 05:00:00","0","1328","82","49","1","0","1500","0","2023/08/01 04:59:59","1"
"0","80","102","2023/07/24 05:00:00","0","1329","82","-1","1","0","1500","0","2023/08/01 04:59:59","201"
"0","80","111","2023/07/24 05:00:00","0","1330","83","49","1","0","1500","0","2023/08/01 04:59:59","1"
"0","80","111","2023/07/24 05:00:00","0","1331","83","-1","1","0","1500","0","2023/08/01 04:59:59","201"
"0","80","109","2023/07/24 05:00:00","0","1332","84","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","80","112","2023/07/24 05:00:00","0","1333","85","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","80","8004","2023/07/24 05:00:00","0","1334","351","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","80","8005","2023/07/24 05:00:00","0","1335","352","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","30","101","2023/07/25 05:00:00","0","1336","31","-1","1","0","2000","0","2023/07/31 04:59:59","201"
"0","40","101","2023/07/25 05:00:00","0","1337","41","-1","1","0","2000","0","2023/07/31 04:59:59","201"
"0","100","101","2023/07/26 05:00:00","0","1338","91","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","102","2023/07/26 05:00:00","0","1339","92","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","111","2023/07/26 05:00:00","0","1340","93","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","109","2023/07/26 05:00:00","0","1341","94","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","112","2023/07/26 05:00:00","0","1342","95","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","8004","2023/07/26 05:00:00","0","1343","100","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","8005","2023/07/26 05:00:00","0","1344","101","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","6004","2023/07/26 05:00:00","0","1345","96","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","6005","2023/07/26 05:00:00","0","1346","97","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","7004","2023/07/26 05:00:00","0","1347","98","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","100","7005","2023/07/26 05:00:00","0","1348","99","-1","1","0","1500","0","2023/08/01 04:59:59","1"
"0","30","109","2023/07/26 05:00:00","0","1349","37","-1","1","0","2000","0","2023/08/01 04:59:59","1"
"0","30","112","2023/07/26 05:00:00","0","1350","38","-1","1","0","2000","0","2023/08/01 04:59:59","1"
"0","40","104","2023/08/01 05:00:00","0","1351","45","-1","1","0","2000","0","2023/08/15 04:59:59","1"
"0","100","101","2023/08/01 05:00:00","0","1352","91","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","102","2023/08/01 05:00:00","0","1353","92","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","111","2023/08/01 05:00:00","0","1354","93","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","109","2023/08/01 05:00:00","0","1355","94","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","112","2023/08/01 05:00:00","0","1356","95","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","8004","2023/08/01 05:00:00","0","1357","100","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","8005","2023/08/01 05:00:00","0","1358","101","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","6004","2023/08/01 05:00:00","0","1359","96","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","6005","2023/08/01 05:00:00","0","1360","97","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","7004","2023/08/01 05:00:00","0","1361","98","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","100","7005","2023/08/01 05:00:00","0","1362","99","-1","1","0","2500","0","2023/08/15 04:59:59","1"
"0","30","103","2023/08/01 05:00:00","0","1363","34","-1","1","0","5000","0","2023/08/08 04:59:59","1"
"0","40","103","2023/08/01 05:00:00","0","1364","44","-1","1","0","5000","0","2023/08/08 04:59:59","1"
"0","30","109","2023/08/01 05:00:00","0","1365","37","-1","1","0","5000","0","2023/08/05 04:59:59","1"
"0","30","112","2023/08/01 05:00:00","0","1366","38","-1","1","0","5000","0","2023/08/05 04:59:59","1"
"0","80","6004","2023/08/01 16:00:00","0","1367","151","-1","1","0","1500","0","2023/08/15 04:59:59","1"
"0","80","6005","2023/08/01 16:00:00","0","1368","152","-1","1","0","1500","0","2023/08/15 04:59:59","1"
"0","80","6004","2023/08/15 05:00:00","0","1369","151","-1","1","0","2000","0","2023/08/15 15:59:59","1"
"0","80","6005","2023/08/15 05:00:00","0","1370","152","-1","1","0","2000","0","2023/08/15 15:59:59","1"
"0","30","102","2023/08/05 05:00:00","0","1371","32","-1","1","0","5000","0","2023/08/12 04:59:59","201"
"0","40","102","2023/08/05 05:00:00","0","1372","42","-1","1","0","5000","0","2023/08/12 04:59:59","201"
"0","30","111","2023/08/08 05:00:00","0","1373","39","-1","1","0","5000","0","2023/08/15 04:59:59","201"
"0","40","111","2023/08/08 05:00:00","0","1374","49","-1","1","0","5000","0","2023/08/15 04:59:59","201"
"0","30","101","2023/08/15 05:00:00","0","1375","31","-1","1","0","5000","0","2023/08/22 04:59:59","201"
"0","40","101","2023/08/15 05:00:00","0","1376","41","-1","1","0","3000","0","2023/08/22 04:59:59","201"
"0","80","101","2023/08/15 05:00:00","0","1377","81","49","1","0","2000","0","2023/08/29 04:59:59","1"
"0","80","101","2023/08/15 05:00:00","0","1378","81","-1","1","0","2000","0","2023/08/29 04:59:59","201"
"0","80","102","2023/08/15 05:00:00","0","1379","82","49","1","0","2000","0","2023/08/29 04:59:59","1"
"0","80","102","2023/08/15 05:00:00","0","1380","82","-1","1","0","2000","0","2023/08/29 04:59:59","201"
"0","80","111","2023/08/15 05:00:00","0","1381","83","49","1","0","2000","0","2023/08/29 04:59:59","1"
"0","80","111","2023/08/15 05:00:00","0","1382","83","-1","1","0","2000","0","2023/08/29 04:59:59","201"
"0","80","109","2023/08/15 05:00:00","0","1383","84","-1","1","0","2000","0","2023/08/29 04:59:59","1"
"0","80","112","2023/08/15 05:00:00","0","1384","85","-1","1","0","2000","0","2023/08/29 04:59:59","1"
"0","80","8004","2023/08/15 05:00:00","0","1385","351","-1","1","0","2000","0","2023/08/29 04:59:59","1"
"0","80","8005","2023/08/15 05:00:00","0","1386","352","-1","1","0","2000","0","2023/08/29 04:59:59","1"
"0","80","7004","2023/08/18 16:00:00","0","1387","251","-1","1","0","2000","0","2023/08/25 15:59:59","1"
"0","80","7005","2023/08/18 16:00:00","0","1388","252","-1","1","0","2000","0","2023/08/25 15:59:59","1"
"0","30","101","2023/08/22 05:00:00","0","1389","31","-1","1","0","2000","0","2023/08/27 04:59:59","201"
"0","40","101","2023/08/22 05:00:00","0","1390","41","-1","1","0","2000","0","2023/08/27 04:59:59","201"
"0","30","103","2023/08/27 05:00:00","0","1391","34","-1","1","0","2000","0","2023/09/01 04:59:59","1"
"0","40","103","2023/08/27 05:00:00","0","1392","44","-1","1","0","2000","0","2023/09/01 04:59:59","1"
"0","30","111","2023/08/27 05:00:00","0","1393","39","-1","1","0","2000","0","2023/08/31 04:59:59","201"
"0","40","111","2023/08/27 05:00:00","0","1394","49","-1","1","0","2000","0","2023/08/31 04:59:59","201"
"0","30","102","2023/08/27 05:00:00","0","1395","32","-1","1","0","2000","0","2023/09/01 04:59:59","201"
"0","40","102","2023/08/27 05:00:00","0","1396","42","-1","1","0","2000","0","2023/09/01 04:59:59","201"
"0","30","109","2023/09/01 05:00:00","0","1397","37","-1","1","0","4000","0","2023/09/07 04:59:59","1"
"0","30","112","2023/09/01 05:00:00","0","1398","38","-1","1","0","4000","0","2023/09/07 04:59:59","1"
"0","30","103","2023/09/01 05:00:00","0","1399","34","-1","1","0","2000","0","2023/09/11 04:59:59","1"
"0","40","103","2023/09/01 05:00:00","0","1400","44","-1","1","0","2000","0","2023/09/11 04:59:59","1"
"0","40","104","2023/09/01 05:00:00","0","1401","45","-1","1","0","2000","0","2023/09/18 04:59:59","1"
"0","80","6004","2023/09/01 16:00:00","0","1402","151","-1","1","0","1500","0","2023/09/15 15:59:59","1"
"0","80","6005","2023/09/01 16:00:00","0","1403","152","-1","1","0","1500","0","2023/09/15 15:59:59","1"
"0","30","101","2023/09/05 05:00:00","0","1404","31","-1","1","0","2000","0","2023/09/11 04:59:59","201"
"0","40","101","2023/09/05 05:00:00","0","1405","41","-1","1","0","2000","0","2023/09/11 04:59:59","201"
"0","120","122","2023/09/08 05:00:00","0","1406","541","-1","1","0","2000","0","2023/09/13 04:59:59","1"
"0","30","111","2023/09/08 05:00:00","0","1407","39","-1","1","0","4000","0","2023/09/14 04:59:59","201"
"0","40","111","2023/09/08 05:00:00","0","1408","49","-1","1","0","4000","0","2023/09/14 04:59:59","201"
"0","30","102","2023/09/11 05:00:00","0","1409","32","-1","1","0","2000","0","2023/09/17 04:59:59","201"
"0","40","102","2023/09/11 05:00:00","0","1410","42","-1","1","0","2000","0","2023/09/17 04:59:59","201"
"0","30","101","2023/09/15 05:00:00","0","1411","31","-1","1","0","4000","0","2023/09/24 04:59:59","201"
"0","40","101","2023/09/15 05:00:00","0","1412","41","-1","1","0","2000","0","2023/09/24 04:59:59","201"
"0","80","7004","2023/09/18 16:00:00","0","1413","251","-1","1","0","1500","0","2023/09/25 15:59:59","1"
"0","80","7005","2023/09/18 16:00:00","0","1414","252","-1","1","0","1500","0","2023/09/25 15:59:59","1"
"0","80","101","2023/09/23 05:00:00","0","1415","81","49","1","0","1500","0","2023/10/01 04:59:59","1"
"0","80","101","2023/09/23 05:00:00","0","1416","81","-1","1","0","1500","0","2023/10/01 04:59:59","201"
"0","80","102","2023/09/23 05:00:00","0","1417","82","49","1","0","1500","0","2023/10/01 04:59:59","1"
"0","80","102","2023/09/23 05:00:00","0","1418","82","-1","1","0","1500","0","2023/10/01 04:59:59","201"
"0","80","111","2023/09/23 05:00:00","0","1419","83","49","1","0","1500","0","2023/10/01 04:59:59","1"
"0","80","111","2023/09/23 05:00:00","0","1420","83","-1","1","0","1500","0","2023/10/01 04:59:59","201"
"0","80","109","2023/09/23 05:00:00","0","1421","84","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","80","112","2023/09/23 05:00:00","0","1422","85","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","80","8004","2023/09/23 05:00:00","0","1423","351","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","80","8005","2023/09/23 05:00:00","0","1424","352","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","30","101","2023/09/24 05:00:00","0","1425","31","-1","1","0","3000","0","2023/09/29 04:59:59","201"
"0","40","101","2023/09/24 05:00:00","0","1426","41","-1","1","0","2000","0","2023/09/29 04:59:59","201"
"0","100","101","2023/09/25 05:00:00","0","1427","91","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","102","2023/09/25 05:00:00","0","1428","92","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","111","2023/09/25 05:00:00","0","1429","93","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","109","2023/09/25 05:00:00","0","1430","94","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","112","2023/09/25 05:00:00","0","1431","95","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","8004","2023/09/25 05:00:00","0","1432","100","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","8005","2023/09/25 05:00:00","0","1433","101","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","6004","2023/09/25 05:00:00","0","1434","96","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","6005","2023/09/25 05:00:00","0","1435","97","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","7004","2023/09/25 05:00:00","0","1436","98","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","100","7005","2023/09/25 05:00:00","0","1437","99","-1","1","0","1500","0","2023/10/01 04:59:59","1"
"0","30","109","2023/09/25 05:00:00","0","1438","37","-1","1","0","2000","0","2023/10/01 04:59:59","1"
"0","30","112","2023/09/25 05:00:00","0","1439","38","-1","1","0","2000","0","2023/10/01 04:59:59","1"
"0","30","102","2023/09/25 05:00:00","0","1440","32","-1","1","0","4000","0","2023/10/01 04:59:59","201"
"0","40","102","2023/09/25 05:00:00","0","1441","42","-1","1","0","4000","0","2023/10/01 04:59:59","201"
"0","40","104","2023/10/01 05:00:00","0","1442","45","-1","1","0","2000","0","2023/10/16 04:59:59","1"
"0","30","103","2023/10/01 05:00:00","0","1443","34","-1","1","0","2000","0","2023/10/12 04:59:59","1"
"0","40","103","2023/10/01 05:00:00","0","1444","44","-1","1","0","2000","0","2023/10/12 04:59:59","1"
"0","30","109","2023/10/01 05:00:00","0","1445","37","-1","1","0","2000","0","2023/10/10 04:59:59","1"
"0","30","112","2023/10/01 05:00:00","0","1446","38","-1","1","0","2000","0","2023/10/10 04:59:59","1"
"0","80","6004","2023/10/01 16:00:00","0","1447","151","-1","1","0","1500","0","2023/10/15 15:59:59","1"
"0","80","6005","2023/10/01 16:00:00","0","1448","152","-1","1","0","1500","0","2023/10/15 15:59:59","1"
"0","30","111","2023/10/07 05:00:00","0","1449","39","-1","1","0","2000","0","2023/10/11 04:59:59","201"
"0","40","111","2023/10/07 05:00:00","0","1450","49","-1","1","0","2000","0","2023/10/11 04:59:59","201"
"0","30","102","2023/10/11 05:00:00","0","1451","32","-1","1","0","2000","0","2023/10/16 04:59:59","201"
"0","40","102","2023/10/11 05:00:00","0","1452","42","-1","1","0","2000","0","2023/10/16 04:59:59","201"
"0","30","101","2023/10/16 05:00:00","0","1453","31","-1","1","0","3000","0","2023/10/21 04:59:59","201"
"0","40","101","2023/10/16 05:00:00","0","1454","41","-1","1","0","2000","0","2023/10/21 04:59:59","201"
"0","80","7004","2023/10/18 16:00:00","0","1455","251","-1","1","0","1500","0","2023/10/25 15:59:59","1"
"0","80","7005","2023/10/18 16:00:00","0","1456","252","-1","1","0","1500","0","2023/10/25 15:59:59","1"
"0","30","101","2023/10/21 05:00:00","0","1457","31","-1","1","0","2000","0","2023/10/31 04:59:59","201"
"0","40","101","2023/10/21 05:00:00","0","1458","41","-1","1","0","2000","0","2023/10/31 04:59:59","201"
"0","80","101","2023/10/26 05:00:00","0","1459","81","49","1","0","1500","0","2023/11/01 04:59:59","1"
"0","80","101","2023/10/26 05:00:00","0","1460","81","-1","1","0","1500","0","2023/11/01 04:59:59","201"
"0","80","102","2023/10/26 05:00:00","0","1461","82","49","1","0","1500","0","2023/11/01 04:59:59","1"
"0","80","102","2023/10/26 05:00:00","0","1462","82","-1","1","0","1500","0","2023/11/01 04:59:59","201"
"0","80","111","2023/10/26 05:00:00","0","1463","83","49","1","0","1500","0","2023/11/01 04:59:59","1"
"0","80","111","2023/10/26 05:00:00","0","1464","83","-1","1","0","1500","0","2023/11/01 04:59:59","201"
"0","80","109","2023/10/26 05:00:00","0","1465","84","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","80","112","2023/10/26 05:00:00","0","1466","85","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","80","8004","2023/10/26 05:00:00","0","1467","351","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","80","8005","2023/10/26 05:00:00","0","1468","352","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","101","2023/10/27 05:00:00","0","1469","91","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","102","2023/10/27 05:00:00","0","1470","92","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","111","2023/10/27 05:00:00","0","1471","93","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","109","2023/10/27 05:00:00","0","1472","94","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","112","2023/10/27 05:00:00","0","1473","95","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","8004","2023/10/27 05:00:00","0","1474","100","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","8005","2023/10/27 05:00:00","0","1475","101","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","6004","2023/10/27 05:00:00","0","1476","96","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","6005","2023/10/27 05:00:00","0","1477","97","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","7004","2023/10/27 05:00:00","0","1478","98","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","100","7005","2023/10/27 05:00:00","0","1479","99","-1","1","0","1500","0","2023/11/01 04:59:59","1"
"0","30","102","2023/10/27 05:00:00","0","1480","32","-1","1","0","2000","0","2023/11/01 04:59:59","201"
"0","40","102","2023/10/27 05:00:00","0","1481","42","-1","1","0","2000","0","2023/11/01 04:59:59","201"
"0","40","104","2023/11/01 05:00:00","0","1482","45","-1","1","0","2000","0","2023/11/17 04:59:59","1"
"0","30","103","2023/11/01 05:00:00","0","1483","34","-1","1","0","2000","0","2023/11/12 04:59:59","1"
"0","40","103","2023/11/01 05:00:00","0","1484","44","-1","1","0","2000","0","2023/11/12 04:59:59","1"
"0","30","109","2023/11/01 05:00:00","0","1485","37","-1","1","0","2000","0","2023/11/11 04:59:59","1"
"0","30","112","2023/11/01 05:00:00","0","1486","38","-1","1","0","2000","0","2023/11/11 04:59:59","1"
"0","80","6004","2023/11/01 16:00:00","0","1487","151","-1","1","0","1500","0","2023/11/15 15:59:59","1"
"0","80","6005","2023/11/01 16:00:00","0","1488","152","-1","1","0","1500","0","2023/11/15 15:59:59","1"
"0","30","101","2023/11/03 05:00:00","0","1489","31","-1","1","0","2000","0","2023/11/09 04:59:59","201"
"0","40","101","2023/11/03 05:00:00","0","1490","41","-1","1","0","2000","0","2023/11/09 04:59:59","201"
"0","30","111","2023/11/09 05:00:00","0","1491","39","-1","1","0","2000","0","2023/11/13 04:59:59","201"
"0","40","111","2023/11/09 05:00:00","0","1492","49","-1","1","0","2000","0","2023/11/13 04:59:59","201"
"0","30","102","2023/11/10 05:00:00","0","1493","32","-1","1","0","2000","0","2023/11/15 04:59:59","201"
"0","40","102","2023/11/10 05:00:00","0","1494","42","-1","1","0","2000","0","2023/11/15 04:59:59","201"
"0","30","101","2023/11/15 05:00:00","0","1495","31","-1","1","0","3000","0","2023/11/20 04:59:59","201"
"0","40","101","2023/11/15 05:00:00","0","1496","41","-1","1","0","2000","0","2023/11/20 04:59:59","201"
"0","80","7004","2023/11/17 16:00:00","0","1497","251","-1","1","0","1500","0","2023/11/24 15:59:59","1"
"0","80","7005","2023/11/17 16:00:00","0","1498","252","-1","1","0","1500","0","2023/11/24 15:59:59","1"
"0","30","101","2023/11/20 05:00:00","0","1499","31","-1","1","0","2000","0","2023/11/25 04:59:59","201"
"0","40","101","2023/11/20 05:00:00","0","1500","41","-1","1","0","2000","0","2023/11/25 04:59:59","201"
"0","80","101","2023/11/23 05:00:00","0","1501","81","49","1","0","1500","0","2023/12/01 04:59:59","1"
"0","80","101","2023/11/23 05:00:00","0","1502","81","-1","1","0","1500","0","2023/12/01 04:59:59","201"
"0","80","102","2023/11/23 05:00:00","0","1503","82","49","1","0","1500","0","2023/12/01 04:59:59","1"
"0","80","102","2023/11/23 05:00:00","0","1504","82","-1","1","0","1500","0","2023/12/01 04:59:59","201"
"0","80","111","2023/11/23 05:00:00","0","1505","83","49","1","0","1500","0","2023/12/01 04:59:59","1"
"0","80","111","2023/11/23 05:00:00","0","1506","83","-1","1","0","1500","0","2023/12/01 04:59:59","201"
"0","80","109","2023/11/23 05:00:00","0","1507","84","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","80","112","2023/11/23 05:00:00","0","1508","85","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","80","8004","2023/11/23 05:00:00","0","1509","351","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","80","8005","2023/11/23 05:00:00","0","1510","352","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","101","2023/11/25 05:00:00","0","1511","91","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","102","2023/11/25 05:00:00","0","1512","92","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","111","2023/11/25 05:00:00","0","1513","93","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","109","2023/11/25 05:00:00","0","1514","94","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","112","2023/11/25 05:00:00","0","1515","95","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","8004","2023/11/25 05:00:00","0","1516","100","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","8005","2023/11/25 05:00:00","0","1517","101","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","6004","2023/11/25 05:00:00","0","1518","96","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","6005","2023/11/25 05:00:00","0","1519","97","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","7004","2023/11/25 05:00:00","0","1520","98","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","100","7005","2023/11/25 05:00:00","0","1521","99","-1","1","0","1500","0","2023/12/01 04:59:59","1"
"0","30","102","2023/11/25 05:00:00","0","1522","32","-1","1","0","2000","0","2023/11/30 04:59:59","201"
"0","40","102","2023/11/25 05:00:00","0","1523","42","-1","1","0","2000","0","2023/11/30 04:59:59","201"
"0","40","104","2023/12/01 05:00:00","0","1524","45","-1","1","0","2000","0","2023/12/18 04:59:59","1"
"0","30","103","2023/12/01 05:00:00","0","1525","34","-1","1","0","2000","0","2023/12/12 04:59:59","1"
"0","40","103","2023/12/01 05:00:00","0","1526","44","-1","1","0","2000","0","2023/12/12 04:59:59","1"
"0","80","6004","2023/12/01 16:00:00","0","1527","151","-1","1","0","1500","0","2023/12/15 15:59:59","1"
"0","80","6005","2023/12/01 16:00:00","0","1528","152","-1","1","0","1500","0","2023/12/15 15:59:59","1"
"0","30","101","2023/12/02 05:00:00","0","1529","31","-1","1","0","2000","0","2023/12/07 04:59:59","201"
"0","40","101","2023/12/02 05:00:00","0","1530","41","-1","1","0","2000","0","2023/12/07 04:59:59","201"
"0","30","111","2023/12/07 05:00:00","0","1531","39","-1","1","0","2000","0","2023/12/11 04:59:59","201"
"0","40","111","2023/12/07 05:00:00","0","1532","49","-1","1","0","2000","0","2023/12/11 04:59:59","201"
"0","30","109","2023/12/07 05:00:00","0","1533","37","-1","1","0","2000","0","2023/12/11 04:59:59","1"
"0","30","112","2023/12/07 05:00:00","0","1534","38","-1","1","0","2000","0","2023/12/11 04:59:59","1"
"0","30","102","2023/12/10 05:00:00","0","1535","32","-1","1","0","2000","0","2023/12/15 04:59:59","201"
"0","40","102","2023/12/10 05:00:00","0","1536","42","-1","1","0","2000","0","2023/12/15 04:59:59","201"
"0","120","122","2023/12/11 05:00:00","0","1537","541","-1","1","0","2000","0","2023/12/16 04:59:59","1"
"0","30","101","2023/12/15 05:00:00","0","1538","31","-1","1","0","3000","0","2023/12/20 04:59:59","201"
"0","40","101","2023/12/15 05:00:00","0","1539","41","-1","1","0","2000","0","2023/12/20 04:59:59","201"
"0","80","7004","2023/12/18 16:00:00","0","1540","251","-1","1","0","1500","0","2023/12/25 15:59:59","1"
"0","80","7005","2023/12/18 16:00:00","0","1541","252","-1","1","0","1500","0","2023/12/25 15:59:59","1"
"0","30","101","2023/12/20 05:00:00","0","1542","31","-1","1","0","2000","0","2023/12/26 04:59:59","201"
"0","40","101","2023/12/20 05:00:00","0","1543","41","-1","1","0","2000","0","2023/12/26 04:59:59","201"
"0","80","101","2023/12/24 05:00:00","0","1544","81","49","1","0","1500","0","2024/01/01 04:59:59","1"
"0","80","101","2023/12/24 05:00:00","0","1545","81","-1","1","0","1500","0","2024/01/01 04:59:59","201"
"0","80","102","2023/12/24 05:00:00","0","1546","82","49","1","0","1500","0","2024/01/01 04:59:59","1"
"0","80","102","2023/12/24 05:00:00","0","1547","82","-1","1","0","1500","0","2024/01/01 04:59:59","201"
"0","80","111","2023/12/24 05:00:00","0","1548","83","49","1","0","1500","0","2024/01/01 04:59:59","1"
"0","80","111","2023/12/24 05:00:00","0","1549","83","-1","1","0","1500","0","2024/01/01 04:59:59","201"
"0","80","109","2023/12/24 05:00:00","0","1550","84","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","80","112","2023/12/24 05:00:00","0","1551","85","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","80","8004","2023/12/24 05:00:00","0","1552","351","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","80","8005","2023/12/24 05:00:00","0","1553","352","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","30","102","2023/12/25 05:00:00","0","1554","32","-1","1","0","2000","0","2023/12/31 04:59:59","201"
"0","40","102","2023/12/25 05:00:00","0","1555","42","-1","1","0","2000","0","2023/12/31 04:59:59","201"
"0","30","109","2023/12/26 05:00:00","0","1556","37","-1","1","0","2000","0","2024/01/01 04:59:59","1"
"0","30","112","2023/12/26 05:00:00","0","1557","38","-1","1","0","2000","0","2024/01/01 04:59:59","1"
"0","100","101","2023/12/26 05:00:00","0","1558","91","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","102","2023/12/26 05:00:00","0","1559","92","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","111","2023/12/26 05:00:00","0","1560","93","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","109","2023/12/26 05:00:00","0","1561","94","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","112","2023/12/26 05:00:00","0","1562","95","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","8004","2023/12/26 05:00:00","0","1563","100","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","8005","2023/12/26 05:00:00","0","1564","101","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","6004","2023/12/26 05:00:00","0","1565","96","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","6005","2023/12/26 05:00:00","0","1566","97","-1","1","0","1500","0","2024/01/01 04:59:59","1"
