29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"0","0","0","100000","5","0","1","0","0","2022/05/20 15:59:59","0","0","0","0","0","0","1008205","0","0","0","0","bgm_M546","0","81001006","0","0","2","0","0","0","2022/05/02 16:00:00","1","10082401","610082004","-20","1","0","150","81008202","90","0","610082041","0.03","bgm_M546","0","10082","0"
"0","-85","0","100000","1","852","1","800","0","2022/05/28 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.75","1008301","52","0","0.65","20","bgm_M438","1","81005601","5056301","0","2","10083101","0","0","2022/05/19 16:00:00","1","10083101","610083001","-20","1","0","150","81005601","90","3","610083011","0.03","bgm_M438","0","10083","0"
"0","-10","0","100000","2","-67","1","145","0","2022/05/28 15:59:59","510332","0","BOSS戰(HARD)","0.8","0","0.75","1008302","43","0","0.65","30","bgm_M438","1","81005602","5056302","0","2","10083201","0","0","2022/05/19 16:00:00","1","10083201","610083002","-20","1","0","150","81005602","90","1","610083021","0.03","bgm_M438","0","10083","0"
"0","-70","1","100000","3","516","1","480","0","2022/05/28 15:59:59","510333","0","BOSS戰(VERY HARD)","0.8","0","0.75","1008303","-15","0","0.65","30","bgm_M438","0","81005602","5056308","0","2","10083201","0","0","2022/05/19 16:00:00","1","10083301","610083003","-20","1","0","150","81005602","90","0","610083031","0.03","bgm_M438","0","10083","0"
"0","0","0","100000","4","0","1","0","0","2022/05/28 15:59:59","0","0","0","0","0","0","1008304","0","0","0","0","bgm_M438","0","81005602","0","0","2","0","0","0","2022/05/19 16:00:00","1","10083401","610083004","-20","1","0","150","81005602","90","0","610083041","0.03","bgm_M438","0","10083","0"
"0","0","0","100000","5","0","1","0","0","2022/05/28 15:59:59","0","0","0","0","0","0","1008305","0","0","0","0","bgm_M438","0","81005602","0","0","2","0","0","0","2022/05/19 16:00:00","1","10083401","610083004","-20","1","0","150","81005602","90","0","610083041","0.03","bgm_M438","0","10083","0"
"0","-85","0","100000","1","455","1","800","0","2022/06/25 15:59:59","510331","0","BOSS戰(NORMAL)","0.9","0","0.8","1008401","-25","0","0.75","20","bgm_M57","1","100113","5084301","0","1.35","10084104","0","0","2022/06/01 16:00:00","1","10084101","610084001","5","1","0","50","100113","90","3","610084011","0.03","bgm_M57","0","10084","0"
"0","-10","0","100000","2","-191","1","145","0","2022/06/25 15:59:59","510332","0","BOSS戰(HARD)","0.9","0","0.8","1008402","-175","0","0.75","30","bgm_M57","1","100433","5084302","0","1.35","10084201","0","0","2022/06/01 16:00:00","1","10084201","610084002","5","1","0","50","100433","90","1","610084021","0.03","bgm_M57","0","10084","0"
"0","-70","1","100000","3","479","1","480","0","2022/06/25 15:59:59","510333","0","Boss戰(VERYHARD)","0.9","0","0.8","1008403","-47","0","0.75","30","bgm_M57","0","100433","5084308","0","1.35","10084201","0","0","2022/06/01 16:00:00","1","10084301","610084003","5","1","0","50","100433","90","0","610084031","0.03","bgm_M57","0","10084","0"
"0","0","0","100000","4","0","1","0","0","2022/06/25 15:59:59","0","0","0","0","0","0","1008404","0","0","0","0","bgm_M57","0","100433","0","0","1.35","0","0","0","2022/06/01 16:00:00","1","10084401","610084004","5","1","0","50","100433","90","0","610084041","0.03","bgm_M57","0","10084","0"
"0","0","0","100000","5","0","1","0","0","2022/06/25 15:59:59","0","0","0","0","0","0","1008405","0","0","0","0","bgm_M57","0","100433","0","0","1.35","0","0","0","2022/06/01 16:00:00","1","10084401","610084004","5","1","0","50","100433","90","0","610084041","0.03","bgm_M57","0","10084","0"
"0","-85","0","100000","1","450","1","770","0","2022/06/25 15:59:59","510331","0","BOSS戰(NORMAL)","0.65","0","0.65","1008501","-59","0","0.9","20","bgm_M559","1","81008507","5085301","0","1.2","10085102","0","0","2022/06/08 16:00:00","1","10085101","610085001","-20","1","0","20","81008507","90","3","610085011","0.03","bgm_M559","0","10085","0"
"0","110","0","100000","2","-277","1","720","0","2022/06/25 15:59:59","510332","0","BOSS戰(HARD)","0.65","0","0.65","1008502","47","0","0.9","30","bgm_M559","1","81008508","5085302","0","1.2","10085201","0","0","2022/06/08 16:00:00","1","10085201","610085002","-20","1","0","20","81008508","90","1","610085021","0.03","bgm_M559","0","10085","0"
"0","-40","1","100000","3","484","1","490","0","2022/06/25 15:59:59","510333","0","BOSS戰(VERY HARD)","0.65","0","0.65","1008503","-85","0","0.9","30","bgm_M559","0","81008508","5085308","0","1.2","10085201","0","0","2022/06/08 16:00:00","1","10085301","610085003","-20","1","0","20","81008508","90","0","610085031","0.03","bgm_M559","0","10085","0"
"0","0","0","100000","4","0","1","0","0","2022/06/25 15:59:59","0","0","0","0","0","0","1008504","0","0","0","0","bgm_M559","0","81008508","0","0","1.2","0","0","0","2022/06/08 16:00:00","1","10085401","610085004","-20","1","0","20","81008508","90","0","610085041","0.03","bgm_M559","0","10085","0"
"0","0","0","100000","5","0","1","0","0","2022/06/25 15:59:59","0","0","0","0","0","0","1008505","0","0","0","0","bgm_M559","0","81008508","0","0","1.2","0","0","0","2022/06/08 16:00:00","1","10085401","610085004","-20","1","0","20","81008508","90","0","610085041","0.03","bgm_M559","0","10085","0"
"0","-40","0","100000","1","247","1","450","0","2022/06/29 15:59:59","510331","0","BOSS戰(NORMAL)","1.1","0","0.8","1008601","26","0","0.45","20","bgm_M57","1","100023","5058301","0","1.75","10086101","0","0","2022/06/13 16:00:00","1","10086101","610086001","5","1","0","50","100023","90","3","610086011","0.03","bgm_M57","0","10086","0"
"0","-40","0","100000","2","0","1","450","0","2022/06/29 15:59:59","510332","0","BOSS戰(HARD)","1.1","0","0.8","1008602","35","0","0.45","30","bgm_M57","1","100693","5058302","0","1.75","10086201","0","0","2022/06/13 16:00:00","1","10086201","610086002","5","1","0","50","100693","90","1","610086021","0.03","bgm_M57","0","10086","0"
"0","-40","1","100000","3","478","1","450","0","2022/06/29 15:59:59","510333","0","Boss戰(VERYHARD)","1.1","0","0.8","1008603","-80","0","0.45","30","bgm_M57","0","100693","5058308","0","1.75","10086201","0","0","2022/06/13 16:00:00","1","10086301","610086003","5","1","0","50","100693","90","0","610086031","0.03","bgm_M57","0","10086","0"
"0","0","0","100000","4","0","1","0","0","2022/06/29 15:59:59","0","0","0","0","0","0","1008604","0","0","0","0","bgm_M57","0","100693","0","0","1.75","0","0","0","2022/06/13 16:00:00","1","10086401","610086004","5","1","0","50","100693","90","0","610086041","0.03","bgm_M57","0","10086","0"
"0","0","0","100000","5","0","1","0","0","2022/06/29 15:59:59","0","0","0","0","0","0","1008605","0","0","0","0","bgm_M57","0","100693","0","0","1.75","0","0","0","2022/06/13 16:00:00","1","10086401","610086004","5","1","0","50","100693","90","0","610086041","0.03","bgm_M57","0","10086","0"
"0","-85","0","100000","1","577","1","800","0","2022/06/29 15:59:59","510331","0","BOSS戰(NORMAL)","0.8","0","0.75","1008701","0","0","0.75","20","bgm_M447","1","101823","5059301","0","1.5","10087101","0","0","2022/06/19 16:00:00","1","10087101","610087001","-20","1","0","180","101823","90","3","610087011","0.03","bgm_M447","0","10087","0"
"0","-10","0","100000","2","111","1","145","0","2022/06/29 15:59:59","510332","0","BOSS戰(HARD)","0.8","0","0.75","1008702","32","0","0.75","30","bgm_M447","1","101843","5059302","0","1.5","10087201","0","0","2022/06/19 16:00:00","1","10087201","610087002","-20","1","0","180","101843","90","1","610087021","0.03","bgm_M447","0","10087","0"
"0","-70","1","100000","3","528","1","480","0","2022/06/29 15:59:59","510333","0","BOSS戰(VERY HARD)","0.8","0","0.75","1008703","-77","0","0.75","30","bgm_M447","0","101843","5059308","0","1.5","10087201","0","0","2022/06/19 16:00:00","1","10087301","610087003","-20","1","0","180","101843","90","0","610087031","0.03","bgm_M447","0","10087","0"
"0","0","0","100000","4","0","1","0","0","2022/06/29 15:59:59","0","0","0","0","0","0","1008704","0","0","0","0","bgm_M447","0","101843","0","0","1.5","0","0","0","2022/06/19 16:00:00","1","10087401","610087004","-20","1","0","180","101843","90","0","610087041","0.03","bgm_M447","0","10087","0"
"0","0","0","100000","5","0","1","0","0","2022/06/29 15:59:59","0","0","0","0","0","0","1008705","0","0","0","0","bgm_M447","0","101843","0","0","1.5","0","0","0","2022/06/19 16:00:00","1","10087401","610087004","-20","1","0","180","101843","90","0","610087041","0.03","bgm_M447","0","10087","0"
"0","-85","0","100000","1","451","1","800","0","2022/07/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","0","0.8","1008801","-28","0","0.75","20","bgm_M568","1","81008801","5088301","0","1.5","10088102","0","0","2022/07/01 16:00:00","1","10088101","610088001","-70","1","0","300","81008801","90","3","610088011","0.03","bgm_M568","0","10088","0"
"0","-10","0","100000","2","-230","1","145","0","2022/07/19 15:59:59","510332","0","BOSS戰（HARD）","0.8","0","0.8","1008802","31","0","0.75","30","bgm_M568","1","81008802","5088302","0","1.5","10088201","0","0","2022/07/01 16:00:00","1","10088201","610088002","-70","1","0","300","81008802","90","1","610088021","0.03","bgm_M568","0","10088","0"
"0","-70","1","100000","3","444","1","480","0","2022/07/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1008803","-56","0","0.75","30","bgm_M568","0","81008802","5088308","0","1.5","10088201","0","0","2022/07/01 16:00:00","1","10088301","610088003","-70","1","0","300","81008802","90","0","610088031","0.03","bgm_M568","0","10088","0"
"0","0","0","100000","4","0","1","0","0","2022/07/19 15:59:59","0","0","0","0","0","0","1008804","0","0","0","0","bgm_M568","0","81008802","0","0","2.4","0","0","0","2022/07/01 16:00:00","1","10088401","610088004","-40","1","0","300","81008802","90","0","610088041","0.03","bgm_M568","0","10088","0"
"0","0","0","100000","5","0","1","0","0","2022/07/19 15:59:59","0","0","0","0","0","0","1008805","0","0","0","0","bgm_M568","0","81008802","0","0","2.4","0","0","0","2022/07/01 16:00:00","1","10088401","610088004","-40","1","0","300","81008802","90","0","610088041","0.03","bgm_M568","0","10088","0"
"0","-85","0","100000","1","395","1.15","800","0","2022/07/28 15:59:59","510341","0","BOSS戰（NORMAL）","0.5","0","1.5","1008901","-51","0","1.22","20","bgm_M455","1","81006101","5061301","0","0.83","10089102","0","0","2022/07/19 16:00:00","1","10089101","610089001","-47","1.15","0","140","81006101","90","3","610089011","0.03","bgm_M455","0","10089","0"
"0","-10","0","100000","2","-17","1.15","145","0","2022/07/28 15:59:59","510342","0","BOSS戰（HARD）","0.5","0","1.5","1008902","18","0","1.22","30","bgm_M455","1","81006102","5061302","0","0.83","10089201","0","0","2022/07/19 16:00:00","1","10089201","610089002","-47","1.15","0","140","81006102","90","1","610089021","0.03","bgm_M455","0","10089","0"
"0","-70","1","100000","3","514","1.15","480","0","2022/07/28 15:59:59","510342","0","Boss戰（VERY HARD）","0.5","0","1.75","1008903","-51","0","1.22","30","bgm_M455","0","81006102","5061308","0","0.83","10089201","0","0","2022/07/19 16:00:00","1","10089301","610089003","-47","1.15","0","140","81006102","90","0","610089031","0.03","bgm_M455","0","10089","0"
"0","0","0","100000","4","0","1","0","0","2022/07/28 15:59:59","0","0","0","0","0","0","1008904","0","0","0","0","bgm_M455","0","81006102","0","0","0.83","0","0","0","2022/07/19 16:00:00","1","10089401","610089004","-47","1","0","140","81006102","90","0","610089041","0.03","bgm_M455","0","10089","0"
"0","0","0","100000","5","0","1","0","0","2022/07/28 15:59:59","0","0","0","0","0","0","1008905","0","0","0","0","bgm_M455","0","81006102","0","0","0.83","0","0","0","2022/07/19 16:00:00","1","10089401","610089004","-47","1","0","140","81006102","90","0","610089041","0.03","bgm_M455","0","10089","0"
"0","-85","0","100000","1","510","1","500","0","2022/08/19 15:59:59","510331","0","BOSS戰(NORMAL)","0.57","0","1","1009001","-85","0","0.9","20","bgm_M577","1","81009001","5090301","0","1.18","10090102","0","0","2022/08/01 16:00:00","1","10090101","610090001","-45","1","0","240","81009001","90","3","610090011","0.03","bgm_M577","0","10090","0"
"0","-10","0","100000","2","-20","1","145","0","2022/08/19 15:59:59","510332","0","BOSS戰(HARD)","0.57","0","1","1009002","-10","0","0.9","30","bgm_M577","1","81009002","5090302","0","1.18","10090201","0","0","2022/08/01 16:00:00","1","10090201","610090002","-45","1","0","240","81009002","90","1","610090021","0.03","bgm_M577","0","10090","0"
"0","-70","1","100000","3","514","1","480","0","2022/08/19 15:59:59","510333","0","BOSS戰(VERY HARD)","0.57","0","0.8","1009003","-50","0","0.9","30","bgm_M577","0","81009002","5090308","0","1.18","10090201","0","0","2022/08/01 16:00:00","1","10090301","610090003","-45","1","0","240","81009002","90","0","610090031","0.03","bgm_M577","0","10090","0"
"0","0","0","100000","4","0","1","0","0","2022/08/19 15:59:59","0","0","0","0","0","0","1009004","0","0","0","0","bgm_M577","0","81009002","0","0","1.18","0","0","0","2022/08/01 16:00:00","1","10090401","610090004","-45","1","0","240","81009002","90","0","610090041","0.03","bgm_M577","0","10090","0"
"0","0","0","100000","5","0","1","0","0","2022/08/19 15:59:59","0","0","0","0","0","0","1009005","0","0","0","0","bgm_M577","0","81009002","0","0","1.18","0","0","0","2022/08/01 16:00:00","1","10090401","610090004","-45","1","0","240","81009002","90","0","610090041","0.03","bgm_M577","0","10090","0"
"0","-105","0","100000","1","875","1","770","0","2022/08/28 15:59:59","510331","0","BOSS戰(NORMAL)","0.67","0","0.85","1009101","-20","0","0.85","20","bgm_M461","1","81006401","5064301","0","1.25","10091101","0","0","2022/08/19 16:00:00","1","10091101","610091001","-50","1","0","100","81006401","90","3","610091011","0.03","bgm_M461","0","10091","0"
"0","-35","0","100000","2","-229","1","145","0","2022/08/28 15:59:59","510332","0","BOSS戰(HARD)","0.67","0","0.85","1009102","-140","0","0.85","30","bgm_M461","1","81006402","5064302","0","1.25","10091201","0","0","2022/08/19 16:00:00","1","10091201","610091002","-50","1","0","100","81006402","90","1","610091021","0.03","bgm_M461","0","10091","0"
"0","-70","1","100000","3","512","1","480","0","2022/08/28 15:59:59","510333","0","BOSS戰(VERY HARD)","0.67","0","0.85","1009103","-60","0","0.85","30","bgm_M461","0","81006402","5064308","0","1.25","10091201","0","0","2022/08/19 16:00:00","1","10091301","610091003","-50","1","0","100","81006402","90","0","610091031","0.03","bgm_M461","0","10091","0"
"0","0","0","100000","4","0","1","0","0","2022/08/28 15:59:59","0","0","0","0","0","0","1009104","0","0","0","0","bgm_M461","0","81006402","0","0","1.25","0","0","0","2022/08/19 16:00:00","1","10091401","610091004","-50","1","0","100","81006402","90","0","610091041","0.03","bgm_M461","0","10091","0"
"0","0","0","100000","5","0","1","0","0","2022/08/28 15:59:59","0","0","0","0","0","0","1009105","0","0","0","0","bgm_M461","0","81006402","0","0","1.25","0","0","0","2022/08/19 16:00:00","1","10091401","610091004","-50","1","0","100","81006402","90","0","610091041","0.03","bgm_M461","0","10091","0"
"0","-125","0","100000","1","410","1","0","0","2022/09/19 15:59:59","510021","0","BOSS戰（NORMAL）","0.75","0","0.75","1009201","-30","0","0.75","20","bgm_M585","1","103021","5092301","0","1.5","10092101","0","0","2022/09/01 16:00:00","1","10092101","610092001","-70","1","0","150","103021","90","3","610092011","0.03","bgm_M585","0","10092","0"
"0","-10","0","100000","2","-20","1","145","0","2022/09/19 15:59:59","510022","0","BOSS戰（HARD）","0.75","0","0.75","1009202","10","0","0.75","30","bgm_M585","1","103011","5092302","0","1.5","10092201","0","0","2022/09/01 16:00:00","1","10092201","610092002","-70","1","0","150","103011","90","1","610092021","0.03","bgm_M585","0","10092","0"
"0","-70","1","100000","3","514","1","480","0","2022/09/19 15:59:59","510022","0","Boss戰（VERY HARD）","0.75","0","0.75","1009203","-50","0","0.75","30","bgm_M585","0","103011","5092308","0","1.5","10092201","0","0","2022/09/01 16:00:00","1","10092301","610092003","-70","1","0","150","103011","90","0","610092031","0.03","bgm_M585","0","10092","0"
"0","0","0","100000","4","0","1","0","0","2022/09/19 15:59:59","0","0","0","0","0","0","1009204","0","0","0","0","bgm_M585","0","103011","0","0","1.5","0","0","0","2022/09/01 16:00:00","1","10092401","610092004","-70","1","0","150","103011","90","0","610092041","0.03","bgm_M585","0","10092","0"
"0","0","0","100000","5","0","1","0","0","2022/09/19 15:59:59","0","0","0","0","0","0","1009205","0","0","0","0","bgm_M585","0","103011","0","0","1.5","0","0","0","2022/09/01 16:00:00","1","10092401","610092004","-70","1","0","150","103011","90","0","610092041","0.03","bgm_M585","0","10092","0"
"0","-85","0","100000","1","482","1","770","0","2022/09/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.5","0","0.7","1009301","-35","0","1","20","bgm_M470","1","81006601","5066301","0","1","10093102","0","0","2022/09/19 16:00:00","1","10093101","610093001","-54","1","0","440","81006601","90","3","610093011","0.03","bgm_M470","0","10093","0"
"0","110","0","100000","2","-237","1","720","0","2022/09/28 15:59:59","510332","0","Boss戰（HARD）","0.5","0","0.7","1009302","-152","0","1","30","bgm_M470","1","81006602","5066302","0","1","10093201","0","0","2022/09/19 16:00:00","1","10093201","610093002","-54","1","0","440","81006602","90","1","610093021","0.03","bgm_M470","0","10093","0"
"0","-40","1","100000","3","502","1","490","0","2022/09/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.5","0","0.7","1009303","-51","0","1","30","bgm_M470","0","81006602","5066308","0","1","10093201","0","0","2022/09/19 16:00:00","1","10093301","610093003","-54","1","0","440","81006602","90","0","610093031","0.03","bgm_M470","0","10093","0"
"0","0","0","100000","4","0","1","0","0","2022/09/28 15:59:59","0","0","0","0","0","0","1009304","0","0","0","0","bgm_M470","0","81006602","0","0","1","0","0","0","2022/09/19 16:00:00","1","10093401","610093004","-54","1","0","440","81006602","90","0","610093041","0.03","bgm_M470","0","10093","0"
"0","0","0","100000","5","0","1","0","0","2022/09/28 15:59:59","0","0","0","0","0","0","1009305","0","0","0","0","bgm_M470","0","81006602","0","0","1","0","0","0","2022/09/19 16:00:00","1","10093401","610093004","-54","1","0","440","81006602","90","0","610093041","0.03","bgm_M470","0","10093","0"
"0","-85","0","100000","1","898","1","800","0","2022/10/20 15:59:59","510331","0","BOSS戰（NORMAL）","1.05","0","0.6","1009401","-59","0","0.45","20","bgm_M598","1","102093","5094301","0","2.2","10094101","0","0","2022/10/02 16:00:00","1","10094101","610094001","-50","1","0","250","102093","90","3","610094011","0.03","bgm_M598","0","10094","0"
"0","-10","0","100000","2","-76","1","145","0","2022/10/20 15:59:59","510332","0","BOSS戰（HARD）","1.05","0","0.6","1009402","-204","0","0.45","30","bgm_M598","1","102113","5094302","0","2.2","10094201","0","0","2022/10/02 16:00:00","1","10094201","610094002","-50","1","0","250","102113","90","1","610094021","0.03","bgm_M598","0","10094","0"
"0","-70","1","100000","3","478","1","480","0","2022/10/20 15:59:59","510333","0","Boss戰（VERY HARD）","1.05","0","0.6","1009403","-81","0","0.5","30","bgm_M598","0","102113","5094308","0","2.2","10094201","0","0","2022/10/02 16:00:00","1","10094301","610094003","-50","1","0","250","102113","90","0","610094031","0.03","bgm_M598","0","10094","0"
"0","0","0","100000","4","0","1","0","0","2022/10/20 15:59:59","0","0","0","0","0","0","1009404","0","0","0","0","bgm_M598","0","102113","0","0","2.2","0","0","0","2022/10/02 16:00:00","1","10094401","610094004","-50","1","0","250","102113","90","0","610094041","0.03","bgm_M598","0","10094","0"
"0","0","0","100000","5","0","1","0","0","2022/10/20 15:59:59","0","0","0","0","0","0","1009405","0","0","0","0","bgm_M598","0","102113","0","0","2.2","0","0","0","2022/10/02 16:00:00","1","10094401","610094004","-50","1","0","250","102113","90","0","610094041","0.03","bgm_M598","0","10094","0"
"0","-85","0","100000","1","395","1","800","0","2022/10/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","0","0.8","1009501","-51","0","0.65","20","bgm_M481","1","81006801","5068301","0","1.7","10095102","0","0","2022/10/19 16:00:00","1","10095101","610095001","-47","1","0","280","81006801","90","3","610095011","0.03","bgm_M481","0","10095","0"
"0","-10","0","100000","2","-17","1","145","0","2022/10/28 15:59:59","510332","0","BOSS戰（HARD）","0.8","0","0.8","1009502","18","0","0.65","30","bgm_M481","1","81006802","5068302","0","1.7","10095201","0","0","2022/10/19 16:00:00","1","10095201","610095002","-47","1","0","280","81006802","90","1","610095021","0.03","bgm_M481","0","10095","0"
"0","-70","1","100000","3","514","1","480","0","2022/10/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1009503","-51","0","0.65","30","bgm_M481","0","81006802","5068308","0","1.7","10095201","0","0","2022/10/19 16:00:00","1","10095301","610095003","-47","1","0","280","81006802","90","0","610095031","0.03","bgm_M481","0","10095","0"
"0","0","0","100000","4","0","1","0","0","2022/10/28 15:59:59","0","0","0","0","0","0","1009504","0","0","0","0","bgm_M481","0","81006802","0","0","1.7","0","0","0","2022/10/19 16:00:00","1","10095401","610095004","-47","1","0","280","81006802","90","0","610095041","0.03","bgm_M481","0","10095","0"
"0","0","0","100000","5","0","1","0","0","2022/10/28 15:59:59","0","0","0","0","0","0","1009505","0","0","0","0","bgm_M481","0","81006802","0","0","1.7","0","0","0","2022/10/19 16:00:00","1","10095401","610095004","-47","1","0","280","81006802","90","0","610095041","0.03","bgm_M481","0","10095","0"
"0","-85","0","100000","1","900","0.8","800","0","2022/11/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.6","0","1.1","1009601","-51","0","0.8","20","bgm_M604","1","102593","5096301","0","1.3","10096102","0","0","2022/11/01 16:00:00","1","10096101","610096001","-120","1","0","380","102593","90","3","610096011","0.03","bgm_M604","0","10096","0"
"0","-10","0","100000","2","172","0.8","145","0","2022/11/19 15:59:59","510332","0","BOSS戰（HARD）","0.6","0","1.1","1009602","-15","0","0.8","30","bgm_M604","1","102603","5096302","0","1.3","10096201","0","0","2022/11/01 16:00:00","1","10096201","610096002","-120","1","0","380","102603","90","1","610096021","0.03","bgm_M604","0","10096","0"
"0","-70","1","100000","3","514","0.8","480","0","2022/11/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.6","0","1.1","1009603","-51","0","0.8","30","bgm_M604","0","102603","5096308","0","1.3","10096201","0","0","2022/11/01 16:00:00","1","10096301","610096003","-120","1","0","380","102603","90","0","610096031","0.03","bgm_M604","0","10096","0"
"0","0","0","100000","4","0","1","0","0","2022/11/19 15:59:59","0","0","0","0","0","0","1009604","0","0","0","0","bgm_M604","0","102603","0","0","1.3","0","0","0","2022/11/01 16:00:00","1","10096401","610096004","-120","1","0","380","102603","90","0","610096041","0.03","bgm_M604","0","10096","0"
"0","0","0","100000","5","0","1","0","0","2022/11/19 15:59:59","0","0","0","0","0","0","1009605","0","0","0","0","bgm_M604","0","102603","0","0","1.3","0","0","0","2022/11/01 16:00:00","1","10096401","610096004","-120","1","0","380","102603","90","0","610096041","0.03","bgm_M604","0","10096","0"
"0","-105","0","0","1","316","1","185","1","2022/11/27 15:59:59","510351","0","BOSS戰（NORMAL）","0.94","10","0.65","1009701","-25","0","0.5","20","bgm_M489","1","81007001","5070301","0","2","10097103","1","0","2022/11/18 16:00:00","1","10097101","610097001","-50","1","-13","140","81007001","90","3","610097011","0","bgm_M489","0","10097","0"
"0","-35","0","0","2","-239","1","145","1","2022/11/27 15:59:59","510352","0","BOSS戰（HARD）","0.94","10","0.65","1009702","-200","0","0.5","30","bgm_M489","1","81007002","5070302","0","2","10097201","1","0","2022/11/18 16:00:00","1","10097201","610097002","-50","1","-13","140","81007002","90","1","610097021","0","bgm_M489","0","10097","0"
"0","-70","1","0","3","468","1","480","1","2022/11/27 15:59:59","510353","0","Boss戰（VERY HARD）","0.94","10","0.65","1009703","-75","0","0.5","30","bgm_M489","0","81007002","5070308","0","2","10097201","1","0","2022/11/18 16:00:00","1","10097301","610097003","-50","1","-13","140","81007002","90","0","610097031","0","bgm_M489","0","10097","0"
