b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"10093401","0","0","bgm_M470","0","0","0","0","1","0","0","0","0","81006602","0","0","0","0","1","0","440","100000","0","0","10093","0","610093041","0","0","1","2022/09/19 16:00:00","-54","0","610093004","0","1009305","2022/09/28 15:59:59","0","1","81006602","0.03","0","0","0","90","bgm_M470","5"
"10094101","1.05","0.45","bgm_M598","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","102093","20","800","0","0","1","510331","250","100000","-85","0.6","10094","1","610094011","-59","5094301","1","2022/10/02 16:00:00","-50","898","610094001","0","1009401","2022/10/20 15:59:59","0","2.2","102093","0.03","0","10094101","3","90","bgm_M598","1"
"10094201","1.05","0.45","bgm_M598","0","0","0","0","1","0","0","BOSS戰（HARD）","0","102113","30","145","0","0","1","510332","250","100000","-10","0.6","10094","1","610094021","-204","5094302","1","2022/10/02 16:00:00","-50","-76","610094002","0","1009402","2022/10/20 15:59:59","0","2.2","102113","0.03","0","10094201","1","90","bgm_M598","2"
"10094301","1.05","0.5","bgm_M598","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","102113","30","480","0","0","1","510333","250","100000","-70","0.6","10094","0","610094031","-81","5094308","1","2022/10/02 16:00:00","-50","478","610094003","0","1009403","2022/10/20 15:59:59","1","2.2","102113","0.03","0","10094201","0","90","bgm_M598","3"
"10094401","0","0","bgm_M598","0","0","0","0","1","0","0","0","0","102113","0","0","0","0","1","0","250","100000","0","0","10094","0","610094041","0","0","1","2022/10/02 16:00:00","-50","0","610094004","0","1009404","2022/10/20 15:59:59","0","2.2","102113","0.03","0","0","0","90","bgm_M598","4"
"10094401","0","0","bgm_M598","0","0","0","0","1","0","0","0","0","102113","0","0","0","0","1","0","250","100000","0","0","10094","0","610094041","0","0","1","2022/10/02 16:00:00","-50","0","610094004","0","1009405","2022/10/20 15:59:59","0","2.2","102113","0.03","0","0","0","90","bgm_M598","5"
"10095101","0.8","0.65","bgm_M481","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81006801","20","800","0","0","1","510331","280","100000","-85","0.8","10095","1","610095011","-51","5068301","1","2022/10/19 16:00:00","-47","395","610095001","0","1009501","2022/10/28 15:59:59","0","1.7","81006801","0.03","0","10095102","3","90","bgm_M481","1"
"10095201","0.8","0.65","bgm_M481","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81006802","30","145","0","0","1","510332","280","100000","-10","0.8","10095","1","610095021","18","5068302","1","2022/10/19 16:00:00","-47","-17","610095002","0","1009502","2022/10/28 15:59:59","0","1.7","81006802","0.03","0","10095201","1","90","bgm_M481","2"
"10095301","0.8","0.65","bgm_M481","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81006802","30","480","0","0","1","510333","280","100000","-70","0.8","10095","0","610095031","-51","5068308","1","2022/10/19 16:00:00","-47","514","610095003","0","1009503","2022/10/28 15:59:59","1","1.7","81006802","0.03","0","10095201","0","90","bgm_M481","3"
"10095401","0","0","bgm_M481","0","0","0","0","1","0","0","0","0","81006802","0","0","0","0","1","0","280","100000","0","0","10095","0","610095041","0","0","1","2022/10/19 16:00:00","-47","0","610095004","0","1009504","2022/10/28 15:59:59","0","1.7","81006802","0.03","0","0","0","90","bgm_M481","4"
"10095401","0","0","bgm_M481","0","0","0","0","1","0","0","0","0","81006802","0","0","0","0","1","0","280","100000","0","0","10095","0","610095041","0","0","1","2022/10/19 16:00:00","-47","0","610095004","0","1009505","2022/10/28 15:59:59","0","1.7","81006802","0.03","0","0","0","90","bgm_M481","5"
"10096101","0.6","0.8","bgm_M604","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","102593","20","800","0","0","0.8","510331","380","100000","-85","1.1","10096","1","610096011","-51","5096301","1","2022/11/01 16:00:00","-120","900","610096001","0","1009601","2022/11/19 15:59:59","0","1.3","102593","0.03","0","10096102","3","90","bgm_M604","1"
"10096201","0.6","0.8","bgm_M604","0","0","0","0","1","0","0","BOSS戰（HARD）","0","102603","30","145","0","0","0.8","510332","380","100000","-10","1.1","10096","1","610096021","-15","5096302","1","2022/11/01 16:00:00","-120","172","610096002","0","1009602","2022/11/19 15:59:59","0","1.3","102603","0.03","0","10096201","1","90","bgm_M604","2"
"10096301","0.6","0.8","bgm_M604","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","102603","30","480","0","0","0.8","510333","380","100000","-70","1.1","10096","0","610096031","-51","5096308","1","2022/11/01 16:00:00","-120","514","610096003","0","1009603","2022/11/19 15:59:59","1","1.3","102603","0.03","0","10096201","0","90","bgm_M604","3"
"10096401","0","0","bgm_M604","0","0","0","0","1","0","0","0","0","102603","0","0","0","0","1","0","380","100000","0","0","10096","0","610096041","0","0","1","2022/11/01 16:00:00","-120","0","610096004","0","1009604","2022/11/19 15:59:59","0","1.3","102603","0.03","0","0","0","90","bgm_M604","4"
"10096401","0","0","bgm_M604","0","0","0","0","1","0","0","0","0","102603","0","0","0","0","1","0","380","100000","0","0","10096","0","610096041","0","0","1","2022/11/01 16:00:00","-120","0","610096004","0","1009605","2022/11/19 15:59:59","0","1.3","102603","0.03","0","0","0","90","bgm_M604","5"
"10097101","0.94","0.5","bgm_M489","0","0","1","0","1","1","0","BOSS戰（NORMAL）","0","81007001","20","185","0","0","1","510351","140","0","-105","0.65","10097","1","610097011","-25","5070301","1","2022/11/18 16:00:00","-50","316","610097001","10","1009701","2022/11/27 15:59:59","0","2","81007001","0","-13","10097103","3","90","bgm_M489","1"
"10097201","0.94","0.5","bgm_M489","0","0","1","0","1","1","0","BOSS戰（HARD）","0","81007002","30","145","0","0","1","510352","140","0","-35","0.65","10097","1","610097021","-200","5070302","1","2022/11/18 16:00:00","-50","-239","610097002","10","1009702","2022/11/27 15:59:59","0","2","81007002","0","-13","10097201","1","90","bgm_M489","2"
"10097301","0.94","0.5","bgm_M489","0","0","1","0","1","1","0","Boss戰（VERY HARD）","0","81007002","30","480","0","0","1","510353","140","0","-70","0.65","10097","0","610097031","-75","5070308","1","2022/11/18 16:00:00","-50","468","610097003","10","1009703","2022/11/27 15:59:59","1","2","81007002","0","-13","10097201","0","90","bgm_M489","3"
"10097401","0","0","bgm_M489","0","0","1","0","1","3","0","0","0","81007002","0","0","0","0","1","0","140","0","0","0","10097","0","610097041","0","0","1","2022/11/18 16:00:00","-50","0","610097004","0","1009704","2022/11/27 15:59:59","0","2","81007002","0","0","0","0","90","bgm_M489","4"
"10097401","0","0","bgm_M489","0","0","1","0","1","3","0","0","0","81007002","0","0","0","0","1","0","140","0","0","0","10097","0","610097041","0","0","1","2022/11/18 16:00:00","-50","0","610097004","0","1009705","2022/11/27 15:59:59","0","2","81007002","0","0","0","0","90","bgm_M489","5"
"10098101","0.8","0.8","bgm_M611","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81000405","20","800","0","0","0.9","510331","260","100000","-85","0.8","10098","1","610098011","-69","5098301","1","2022/12/01 16:00:00","-85","439","610098001","0","1009801","2022/12/19 15:59:59","0","1.35","81000405","0.03","-5","10098103","3","90","bgm_M611","1"
"10098201","0.8","0.8","bgm_M611","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81000406","30","145","0","0","0.9","510332","260","100000","-10","0.8","10098","1","610098021","-4","5098302","1","2022/12/01 16:00:00","-85","-184","610098002","0","1009802","2022/12/19 15:59:59","0","1.35","81000406","0.03","-5","10098201","1","90","bgm_M611","2"
"10098301","0.8","0.8","bgm_M611","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81000406","30","480","0","0","0.9","510333","260","100000","-70","0.8","10098","0","610098031","-82","5098308","1","2022/12/01 16:00:00","-85","525","610098003","0","1009803","2022/12/19 15:59:59","1","1.35","81000406","0.03","-5","10098201","0","90","bgm_M611","3"
"10098401","0","0","bgm_M611","0","0","0","0","1","0","0","0","0","81000406","0","0","0","0","1","0","260","100000","0","0","10098","0","610098041","0","0","1","2022/12/01 16:00:00","-120","0","610098004","0","1009804","2022/12/19 15:59:59","0","1.3","81000406","0.03","0","0","0","90","bgm_M611","4"
"10098401","0","0","bgm_M611","0","0","0","0","1","0","0","0","0","81000406","0","0","0","0","1","0","260","100000","0","0","10098","0","610098041","0","0","1","2022/12/01 16:00:00","-120","0","610098004","0","1009805","2022/12/19 15:59:59","0","1.3","81000406","0.03","0","0","0","90","bgm_M611","5"
"10099101","0.7","0.8","bgm_M499","0","0","0","0","1","0","60","BOSS戰（NORMAL）","0","81007201","20","800","0","0","0.8","510331","380","100000","-85","0.7","10099","1","610099011","-51","5072301","1","2022/12/19 16:00:00","-120","900","610099001","0","1009901","2022/12/28 15:59:59","0","1.3","81007201","0.03","0","10099101","3","90","bgm_M499","1"
"10099201","0.7","0.8","bgm_M499","0","0","0","0","1","0","60","BOSS戰（HARD）","0","81007202","30","145","0","0","0.8","510332","380","100000","-10","0.7","10099","1","610099021","18","5072302","1","2022/12/19 16:00:00","-120","176","610099002","0","1009902","2022/12/28 15:59:59","0","1.3","81007202","0.03","0","10099201","1","90","bgm_M499","2"
"10099301","0.7","0.8","bgm_M499","0","0","0","0","1","0","60","Boss戰（VERY HARD）","0","81007202","30","480","0","0","0.8","510333","380","100000","-70","0.7","10099","0","610099031","-51","5072308","1","2022/12/19 16:00:00","-120","514","610099003","0","1009903","2022/12/28 15:59:59","1","1.3","81007202","0.03","0","10099201","0","90","bgm_M499","3"
"10099401","0","0","bgm_M499","0","0","0","0","1","0","0","0","0","81007202","0","0","0","0","1","0","380","100000","0","0","10099","0","610099041","0","0","1","2022/12/19 16:00:00","-120","0","610099004","0","1009904","2022/12/28 15:59:59","0","1.3","81007202","0.03","0","0","0","90","bgm_M499","4"
"10099401","0","0","bgm_M499","0","0","0","0","1","0","0","0","0","81007202","0","0","0","0","1","0","380","100000","0","0","10099","0","610099041","0","0","1","2022/12/19 16:00:00","-120","0","610099004","0","1009905","2022/12/28 15:59:59","0","1.3","81007202","0.03","0","0","0","90","bgm_M499","5"
"10100101","0.67","0.75","bgm_M621","0","0","0","0","1.1","0","25","BOSS戰（NORMAL）","0","81010001","20","0","0","0","1.1","510401","150","100000","-125","1","10100","1","610100011","-74","5100301","1","2023/01/02 16:00:00","-70","555","610100001","0","1010001","2023/01/20 15:59:59","0","1.5","81010001","0.03","0","10100102","3","90","bgm_M621","1"
"10100201","0.67","0.75","bgm_M621","0","0","0","0","1.1","0","25","BOSS戰（HARD）","0","81010002","30","145","0","0","1.1","510402","150","100000","-10","1","10100","1","610100021","12","5100302","1","2023/01/02 16:00:00","-70","-242","610100002","0","1010002","2023/01/20 15:59:59","0","1.5","81010002","0.03","0","10100201","1","90","bgm_M621","2"
"10100301","0.67","0.75","bgm_M621","0","0","0","0","1.1","0","25","Boss戰（VERY HARD）","0","81010002","30","480","0","0","1.1","510402","150","100000","-70","1","10100","0","610100031","-67","5100308","1","2023/01/02 16:00:00","-70","483","610100003","0","1010003","2023/01/20 15:59:59","1","1.5","81010002","0.03","0","10100201","0","90","bgm_M621","3"
"10100401","0","0","bgm_M621","0","0","0","0","1.1","0","0","0","0","81010002","0","0","0","0","1.1","0","150","100000","0","0","10100","0","610100041","0","0","1","2023/01/02 16:00:00","-70","0","610100004","0","1010004","2023/01/20 15:59:59","0","1.5","81010002","0.03","0","0","0","90","bgm_M621","4"
"10100401","0","0","bgm_M621","0","0","0","0","1.1","0","0","0","0","81010002","0","0","0","0","1.1","0","150","100000","0","0","10100","0","610100041","0","0","1","2023/01/02 16:00:00","-70","0","610100004","0","1010005","2023/01/20 15:59:59","0","1.5","81010002","0.03","0","0","0","90","bgm_M621","5"
"10101101","0.95","0.75","bgm_M511","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81007401","20","770","0","0","1","510331","205","100000","-85","0.83","10101","1","610101011","-35","5074301","1","2023/01/19 16:00:00","-45","578","610101001","0","1010101","2023/01/28 15:59:59","0","1.55","81007401","0.03","0","10101102","3","90","bgm_M511","1"
"10101201","0.95","0.75","bgm_M511","0","0","0","0","1","0","0","Boss戰（HARD）","0","81007402","30","720","0","0","1","510332","205","100000","110","0.83","10101","1","610101021","-188","5074302","1","2023/01/19 16:00:00","-45","-237","610101002","0","1010102","2023/01/28 15:59:59","0","1.55","81007402","0.03","0","10101201","1","90","bgm_M511","2"
"10101301","0.95","0.75","bgm_M511","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81007402","30","490","0","0","1","510333","205","100000","-40","0.87","10101","0","610101031","-51","5074308","1","2023/01/19 16:00:00","-45","502","610101003","0","1010103","2023/01/28 15:59:59","1","1.55","81007402","0.03","0","10101201","0","90","bgm_M511","3"
"10101401","0","0","bgm_M511","0","0","0","0","1","0","0","0","0","81007402","0","0","0","0","1","0","205","100000","0","0","10101","0","610101041","0","0","1","2023/01/19 16:00:00","-45","0","610101004","0","1010104","2023/01/28 15:59:59","0","1.55","81007402","0.03","0","0","0","90","bgm_M511","4"
"10101401","0","0","bgm_M511","0","0","0","0","1","0","0","0","0","81007402","0","0","0","0","1","0","205","100000","0","0","10101","0","610101041","0","0","1","2023/01/19 16:00:00","-45","0","610101004","0","1010105","2023/01/28 15:59:59","0","1.55","81007402","0.03","0","0","0","90","bgm_M511","5"
"10102101","0.7","0.8","bgm_M625","0","0","0","0","1","0","70","BOSS戰（NORMAL）","0","81010201","20","800","0","0","0.8","510411","185","100000","-85","0.7","10102","1","610102011","-93","5102301","1","2023/02/01 16:00:00","-85","883","610102001","0","1010201","2023/02/19 15:59:59","0","1.25","81010201","0.03","-5","10102101","3","90","bgm_M625","1"
"10102201","0.7","0.8","bgm_M625","0","0","0","0","1","0","70","BOSS戰（HARD）","0","81010202","30","145","0","0","0.8","510412","185","100000","-10","0.7","10102","1","610102021","-197","5102302","1","2023/02/01 16:00:00","-85","-64","610102002","0","1010202","2023/02/19 15:59:59","0","1.25","81010202","0.03","-5","10102201","1","90","bgm_M625","2"
"10102301","0.7","0.8","bgm_M625","0","0","0","0","1","0","70","Boss戰（VERY HARD）","0","81010202","30","480","0","0","0.8","510412","185","100000","-70","0.7","10102","0","610102031","-88","5102308","1","2023/02/01 16:00:00","-85","485","610102003","0","1010203","2023/02/19 15:59:59","1","1.25","81010202","0.03","-5","10102201","0","90","bgm_M625","3"
"10102401","0","0","bgm_M625","0","0","0","0","1","0","0","0","0","81010202","0","0","0","0","1","0","185","100000","0","0","10102","0","610102041","0","0","1","2023/02/01 16:00:00","-120","0","610102004","0","1010204","2023/02/19 15:59:59","0","1.3","81010202","0.03","0","0","0","90","bgm_M625","4"
"10102401","0","0","bgm_M625","0","0","0","0","1","0","0","0","0","81010202","0","0","0","0","1","0","185","100000","0","0","10102","0","610102041","0","0","1","2023/02/01 16:00:00","-120","0","610102004","0","1010205","2023/02/19 15:59:59","0","1.3","81010202","0.03","0","0","0","90","bgm_M625","5"
"10103101","1.05","0.45","bgm_M523","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81007601","20","800","0","0","1","510331","300","100000","-85","0.6","10103","1","610103011","-41","5076301","1","2023/02/17 16:00:00","-40","395","610103001","0","1010301","2023/02/26 15:59:59","0","2.4","81007601","0.03","0","10103102","3","90","bgm_M523","1"
"10103201","1.05","0.45","bgm_M523","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81007602","30","145","0","0","1","510332","300","100000","-10","0.6","10103","1","610103021","-195","5076302","1","2023/02/17 16:00:00","-40","-76","610103002","0","1010302","2023/02/26 15:59:59","0","2.4","81007602","0.03","0","10103201","1","90","bgm_M523","2"
"10103301","1.05","0.5","bgm_M523","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81007602","30","480","0","0","1","510333","300","100000","-70","0.6","10103","0","610103031","-81","5076308","1","2023/02/17 16:00:00","-40","478","610103003","0","1010303","2023/02/26 15:59:59","1","2.4","81007602","0.03","0","10103201","0","90","bgm_M523","3"
"10103401","0","0","bgm_M523","0","0","0","0","1","0","0","0","0","81007602","0","0","0","0","1","0","300","100000","0","0","10103","0","610103041","0","0","1","2023/02/17 16:00:00","-40","0","610103004","0","1010304","2023/02/26 15:59:59","0","2.4","81007602","0.03","0","0","0","90","bgm_M523","4"
"10103401","0","0","bgm_M523","0","0","0","0","1","0","0","0","0","81007602","0","0","0","0","1","0","300","100000","0","0","10103","0","610103041","0","0","1","2023/02/17 16:00:00","-40","0","610103004","0","1010305","2023/02/26 15:59:59","0","2.4","81007602","0.03","0","0","0","90","bgm_M523","5"
"10104101","0.9","0.65","bgm_M634","0","0","0","0","1","0","25","BOSS戰（NORMAL）","0","100092","20","0","0","0","1","510331","150","100000","-125","0.9","10104","1","610104011","-74","5104301","1","2023/03/01 16:00:00","-40","613","610104001","0","1010401","2023/03/19 15:59:59","0","1.5","100092","0.03","0","10104102","3","90","bgm_M634","1"
"10104201","0.9","0.65","bgm_M634","0","0","0","0","1","0","25","BOSS戰（HARD）","0","100382","30","145","0","0","1","510332","150","100000","-10","0.9","10104","1","610104021","12","5104302","1","2023/03/01 16:00:00","-40","-242","610104002","0","1010402","2023/03/19 15:59:59","0","1.5","100382","0.03","0","10104201","1","90","bgm_M634","2"
"10104301","0.9","0.65","bgm_M634","0","0","0","0","1","0","25","Boss戰（VERY HARD）","0","100382","30","480","0","0","1","510333","150","100000","-70","0.9","10104","0","610104031","-67","5104308","1","2023/03/01 16:00:00","-40","498","610104003","0","1010403","2023/03/19 15:59:59","1","1.5","100382","0.03","0","10104201","0","90","bgm_M634","3"
"10104401","0","0","bgm_M634","0","0","0","0","1","0","0","0","0","100382","0","0","0","0","1","0","150","100000","0","0","10104","0","610104041","0","0","1","2023/03/01 16:00:00","-40","0","610104004","0","1010404","2023/03/19 15:59:59","0","1.5","100382","0.03","0","0","0","90","bgm_M634","4"
"10104401","0","0","bgm_M634","0","0","0","0","1","0","0","0","0","100382","0","0","0","0","1","0","150","100000","0","0","10104","0","610104041","0","0","1","2023/03/01 16:00:00","-40","0","610104004","0","1010405","2023/03/19 15:59:59","0","1.5","100382","0.03","0","0","0","90","bgm_M634","5"
"10105101","0.8","0.75","bgm_M529","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81007801","20","770","0","0","1","510361","205","100000","-85","0.83","10105","1","610105011","-79","5078301","1","2023/03/19 16:00:00","-45","503","610105001","-40","1010501","2023/03/28 15:59:59","0","1.55","81007801","0.03","0","10105102","3","90","bgm_M529","1"
"10105201","0.8","0.75","bgm_M529","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81007802","30","720","0","0","1","510362","205","100000","110","0.83","10105","1","610105021","58","5078302","1","2023/03/19 16:00:00","-45","-295","610105002","-40","1010502","2023/03/28 15:59:59","0","1.55","81007802","0.03","0","10105201","1","90","bgm_M529","2"
"10105301","0.8","0.75","bgm_M529","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81007802","30","490","0","0","1","510362","205","100000","-40","0.87","10105","0","610105031","-84","5078308","1","2023/03/19 16:00:00","-45","476","610105003","-40","1010503","2023/03/28 15:59:59","1","1.55","81007802","0.03","0","10105201","0","90","bgm_M529","3"
"10105401","0","0","bgm_M529","0","0","0","0","1","0","0","0","0","81007802","0","0","0","0","1","0","205","100000","0","0","10105","0","610105041","0","0","1","2023/03/19 16:00:00","-45","0","610105004","0","1010504","2023/03/28 15:59:59","0","1.55","81007802","0.03","0","0","0","90","bgm_M529","4"
"10105401","0","0","bgm_M529","0","0","0","0","1","0","0","0","0","81007802","0","0","0","0","1","0","205","100000","0","0","10105","0","610105041","0","0","1","2023/03/19 16:00:00","-45","0","610105004","0","1010505","2023/03/28 15:59:59","0","1.55","81007802","0.03","0","0","0","90","bgm_M529","5"
"10106101","0.7","0.8","bgm_M641","0","0","0","0","1","0","70","BOSS戰（NORMAL）","0","81000906","20","800","0","0","0.8","510331","180","100000","-85","0.7","10106","1","610106011","-69","5106301","1","2023/04/01 16:00:00","0","936","610106001","0","1010601","2023/04/19 15:59:59","0","1.2","81000906","0.03","-5","10106101","3","90","bgm_M641","1"
"10106201","0.7","0.8","bgm_M641","0","0","0","0","1","0","70","BOSS戰（HARD）","0","81008002","30","145","0","0","0.8","510332","180","100000","-10","0.7","10106","1","610106021","-2","5106302","1","2023/04/01 16:00:00","0","-234","610106002","0","1010602","2023/04/19 15:59:59","0","1.2","81008002","0.03","-5","10106201","1","90","bgm_M641","2"
"10106301","0.7","0.8","bgm_M641","0","0","0","0","1","0","70","Boss戰（VERY HARD）","0","81008002","30","480","0","0","0.8","510333","180","100000","-70","0.7","10106","0","610106031","-81","5106308","1","2023/04/01 16:00:00","0","476","610106003","0","1010603","2023/04/19 15:59:59","1","1.2","81008002","0.03","-5","10106201","0","90","bgm_M641","3"
"10106401","0","0","bgm_M641","0","0","0","0","1","0","0","0","0","81008002","0","0","0","0","1","0","180","100000","0","0","10106","0","610106041","0","0","1","2023/04/01 16:00:00","0","0","610106004","0","1010604","2023/04/19 15:59:59","0","1.2","81008002","0.03","0","0","0","90","bgm_M641","4"
"10106401","0","0","bgm_M641","0","0","0","0","1","0","0","0","0","81008002","0","0","0","0","1","0","180","100000","0","0","10106","0","610106041","0","0","1","2023/04/01 16:00:00","0","0","610106004","0","1010605","2023/04/19 15:59:59","0","1.2","81008002","0.03","0","0","0","90","bgm_M641","5"
"10107101","0.8","0.75","bgm_M539","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81000906","20","800","0","0","1","510331","300","100000","-85","0.8","10107","1","610107011","-79","5080301","1","2023/04/17 16:00:00","-70","741","610107001","0","1010701","2023/04/26 15:59:59","0","1.5","81000906","0.03","0","10107101","3","90","bgm_M539","1"
"10107201","0.8","0.75","bgm_M539","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81008002","30","145","0","0","1","510332","300","100000","-10","0.8","10107","1","610107021","11","5080302","1","2023/04/17 16:00:00","-70","-67","610107002","0","1010702","2023/04/26 15:59:59","0","1.5","81008002","0.03","0","10107201","1","90","bgm_M539","2"
"10107301","0.8","0.75","bgm_M539","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81008002","30","480","0","0","1","510333","300","100000","-70","0.8","10107","0","610107031","-56","5080308","1","2023/04/17 16:00:00","-70","411","610107003","0","1010703","2023/04/26 15:59:59","1","1.5","81008002","0.03","0","10107201","0","90","bgm_M539","3"
"10107401","0","0","bgm_M539","0","0","0","0","1","0","0","0","0","81008002","0","0","0","0","1","0","300","100000","0","0","10107","0","610107041","0","0","1","2023/04/17 16:00:00","-40","0","610107004","0","1010704","2023/04/26 15:59:59","0","2.4","81008002","0.03","0","0","0","90","bgm_M539","4"
"10107401","0","0","bgm_M539","0","0","0","0","1","0","0","0","0","81008002","0","0","0","0","1","0","300","100000","0","0","10107","0","610107041","0","0","1","2023/04/17 16:00:00","-40","0","610107004","0","1010705","2023/04/26 15:59:59","0","2.4","81008002","0.03","0","0","0","90","bgm_M539","5"
"10108101","0.85","0.6","bgm_M650","0","0","0","0","1","0","10","BOSS戰（NORMAL）","0","81001505","20","800","0","0","1","510331","150","100000","-85","0.8","10108","1","610108011","-68","5108301","1","2023/05/01 16:00:00","-35","655","610108001","0","1010801","2023/05/19 15:59:59","0","1.55","81001505","0.03","0","10108101","3","90","bgm_M650","1"
"10108201","0.85","0.62","bgm_M650","0","0","0","0","1","0","10","BOSS戰（HARD）","0","81010802","30","145","0","0","1","510332","150","100000","-10","0.8","10108","1","610108021","-179","5108302","1","2023/05/01 16:00:00","-35","-264","610108002","0","1010802","2023/05/19 15:59:59","0","1.55","81010802","0.03","0","10108201","1","90","bgm_M650","2"
