02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","510331","0","0","1","10093102","0","2022/09/28 15:59:59","610093011","5066301","0","0","-35","81006601","bgm_M470","3","10093101","1","100000","1","bgm_M470","1","0","1","0.5","610093001","0","770","1","10093","0","-54","482","0","0","0","81006601","1","20","-85","0.7","1009301","0","2022/09/19 16:00:00","BOSS戰（NORMAL）","440"
"90","0.03","510332","0","0","1","10093201","0","2022/09/28 15:59:59","610093021","5066302","0","0","-152","81006602","bgm_M470","1","10093201","1","100000","1","bgm_M470","1","0","2","0.5","610093002","0","720","1","10093","0","-54","-237","0","0","0","81006602","1","30","110","0.7","1009302","0","2022/09/19 16:00:00","Boss戰（HARD）","440"
"90","0.03","510333","0","0","1","10093201","0","2022/09/28 15:59:59","610093031","5066308","0","0","-51","81006602","bgm_M470","0","10093301","1","100000","1","bgm_M470","1","1","3","0.5","610093003","0","490","1","10093","0","-54","502","0","0","0","81006602","0","30","-40","0.7","1009303","0","2022/09/19 16:00:00","Boss戰（VERY HARD）","440"
"90","0.03","0","0","0","1","0","0","2022/09/28 15:59:59","610093041","0","0","0","0","81006602","bgm_M470","0","10093401","0","100000","1","bgm_M470","1","0","4","0","610093004","0","0","1","10093","0","-54","0","0","0","0","81006602","0","0","0","0","1009304","0","2022/09/19 16:00:00","0","440"
"90","0.03","0","0","0","1","0","0","2022/09/28 15:59:59","610093041","0","0","0","0","81006602","bgm_M470","0","10093401","0","100000","1","bgm_M470","1","0","5","0","610093004","0","0","1","10093","0","-54","0","0","0","0","81006602","0","0","0","0","1009305","0","2022/09/19 16:00:00","0","440"
"90","0.03","510331","0","0","1","10094101","0","2022/10/20 15:59:59","610094011","5094301","0","0","-59","102093","bgm_M598","3","10094101","0.45","100000","1","bgm_M598","2.2","0","1","1.05","610094001","0","800","1","10094","0","-50","898","0","0","0","102093","1","20","-85","0.6","1009401","0","2022/10/02 16:00:00","BOSS戰（NORMAL）","250"
"90","0.03","510332","0","0","1","10094201","0","2022/10/20 15:59:59","610094021","5094302","0","0","-204","102113","bgm_M598","1","10094201","0.45","100000","1","bgm_M598","2.2","0","2","1.05","610094002","0","145","1","10094","0","-50","-76","0","0","0","102113","1","30","-10","0.6","1009402","0","2022/10/02 16:00:00","BOSS戰（HARD）","250"
"90","0.03","510333","0","0","1","10094201","0","2022/10/20 15:59:59","610094031","5094308","0","0","-81","102113","bgm_M598","0","10094301","0.5","100000","1","bgm_M598","2.2","1","3","1.05","610094003","0","480","1","10094","0","-50","478","0","0","0","102113","0","30","-70","0.6","1009403","0","2022/10/02 16:00:00","Boss戰（VERY HARD）","250"
"90","0.03","0","0","0","1","0","0","2022/10/20 15:59:59","610094041","0","0","0","0","102113","bgm_M598","0","10094401","0","100000","1","bgm_M598","2.2","0","4","0","610094004","0","0","1","10094","0","-50","0","0","0","0","102113","0","0","0","0","1009404","0","2022/10/02 16:00:00","0","250"
"90","0.03","0","0","0","1","0","0","2022/10/20 15:59:59","610094041","0","0","0","0","102113","bgm_M598","0","10094401","0","100000","1","bgm_M598","2.2","0","5","0","610094004","0","0","1","10094","0","-50","0","0","0","0","102113","0","0","0","0","1009405","0","2022/10/02 16:00:00","0","250"
"90","0.03","510331","0","0","1","10095102","0","2022/10/28 15:59:59","610095011","5068301","0","0","-51","81006801","bgm_M481","3","10095101","0.65","100000","1","bgm_M481","1.7","0","1","0.8","610095001","0","800","1","10095","0","-47","395","0","0","0","81006801","1","20","-85","0.8","1009501","0","2022/10/19 16:00:00","BOSS戰（NORMAL）","280"
"90","0.03","510332","0","0","1","10095201","0","2022/10/28 15:59:59","610095021","5068302","0","0","18","81006802","bgm_M481","1","10095201","0.65","100000","1","bgm_M481","1.7","0","2","0.8","610095002","0","145","1","10095","0","-47","-17","0","0","0","81006802","1","30","-10","0.8","1009502","0","2022/10/19 16:00:00","BOSS戰（HARD）","280"
"90","0.03","510333","0","0","1","10095201","0","2022/10/28 15:59:59","610095031","5068308","0","0","-51","81006802","bgm_M481","0","10095301","0.65","100000","1","bgm_M481","1.7","1","3","0.8","610095003","0","480","1","10095","0","-47","514","0","0","0","81006802","0","30","-70","0.8","1009503","0","2022/10/19 16:00:00","Boss戰（VERY HARD）","280"
"90","0.03","0","0","0","1","0","0","2022/10/28 15:59:59","610095041","0","0","0","0","81006802","bgm_M481","0","10095401","0","100000","1","bgm_M481","1.7","0","4","0","610095004","0","0","1","10095","0","-47","0","0","0","0","81006802","0","0","0","0","1009504","0","2022/10/19 16:00:00","0","280"
"90","0.03","0","0","0","1","0","0","2022/10/28 15:59:59","610095041","0","0","0","0","81006802","bgm_M481","0","10095401","0","100000","1","bgm_M481","1.7","0","5","0","610095004","0","0","1","10095","0","-47","0","0","0","0","81006802","0","0","0","0","1009505","0","2022/10/19 16:00:00","0","280"
"90","0.03","510331","0","0","1","10096102","0","2022/11/19 15:59:59","610096011","5096301","0","0","-51","102593","bgm_M604","3","10096101","0.8","100000","1","bgm_M604","1.3","0","1","0.6","610096001","0","800","0.8","10096","0","-120","900","0","0","0","102593","1","20","-85","1.1","1009601","0","2022/11/01 16:00:00","BOSS戰（NORMAL）","380"
"90","0.03","510332","0","0","1","10096201","0","2022/11/19 15:59:59","610096021","5096302","0","0","-15","102603","bgm_M604","1","10096201","0.8","100000","1","bgm_M604","1.3","0","2","0.6","610096002","0","145","0.8","10096","0","-120","172","0","0","0","102603","1","30","-10","1.1","1009602","0","2022/11/01 16:00:00","BOSS戰（HARD）","380"
"90","0.03","510333","0","0","1","10096201","0","2022/11/19 15:59:59","610096031","5096308","0","0","-51","102603","bgm_M604","0","10096301","0.8","100000","1","bgm_M604","1.3","1","3","0.6","610096003","0","480","0.8","10096","0","-120","514","0","0","0","102603","0","30","-70","1.1","1009603","0","2022/11/01 16:00:00","Boss戰（VERY HARD）","380"
"90","0.03","0","0","0","1","0","0","2022/11/19 15:59:59","610096041","0","0","0","0","102603","bgm_M604","0","10096401","0","100000","1","bgm_M604","1.3","0","4","0","610096004","0","0","1","10096","0","-120","0","0","0","0","102603","0","0","0","0","1009604","0","2022/11/01 16:00:00","0","380"
"90","0.03","0","0","0","1","0","0","2022/11/19 15:59:59","610096041","0","0","0","0","102603","bgm_M604","0","10096401","0","100000","1","bgm_M604","1.3","0","5","0","610096004","0","0","1","10096","0","-120","0","0","0","0","102603","0","0","0","0","1009605","0","2022/11/01 16:00:00","0","380"
"90","0","510351","10","-13","1","10097103","0","2022/11/27 15:59:59","610097011","5070301","0","0","-25","81007001","bgm_M489","3","10097101","0.5","0","1","bgm_M489","2","0","1","0.94","610097001","0","185","1","10097","1","-50","316","0","1","0","81007001","1","20","-105","0.65","1009701","0","2022/11/18 16:00:00","BOSS戰（NORMAL）","140"
"90","0","510352","10","-13","1","10097201","0","2022/11/27 15:59:59","610097021","5070302","0","0","-200","81007002","bgm_M489","1","10097201","0.5","0","1","bgm_M489","2","0","2","0.94","610097002","0","145","1","10097","1","-50","-239","0","1","0","81007002","1","30","-35","0.65","1009702","0","2022/11/18 16:00:00","BOSS戰（HARD）","140"
"90","0","510353","10","-13","1","10097201","0","2022/11/27 15:59:59","610097031","5070308","0","0","-75","81007002","bgm_M489","0","10097301","0.5","0","1","bgm_M489","2","1","3","0.94","610097003","0","480","1","10097","1","-50","468","0","1","0","81007002","0","30","-70","0.65","1009703","0","2022/11/18 16:00:00","Boss戰（VERY HARD）","140"
"90","0","0","0","0","1","0","0","2022/11/27 15:59:59","610097041","0","0","0","0","81007002","bgm_M489","0","10097401","0","0","1","bgm_M489","2","0","4","0","610097004","0","0","1","10097","3","-50","0","0","1","0","81007002","0","0","0","0","1009704","0","2022/11/18 16:00:00","0","140"
"90","0","0","0","0","1","0","0","2022/11/27 15:59:59","610097041","0","0","0","0","81007002","bgm_M489","0","10097401","0","0","1","bgm_M489","2","0","5","0","610097004","0","0","1","10097","3","-50","0","0","1","0","81007002","0","0","0","0","1009705","0","2022/11/18 16:00:00","0","140"
"90","0.03","510331","0","-5","1","10098103","0","2022/12/19 15:59:59","610098011","5098301","0","0","-69","81000405","bgm_M611","3","10098101","0.8","100000","1","bgm_M611","1.35","0","1","0.8","610098001","0","800","0.9","10098","0","-85","439","0","0","0","81000405","1","20","-85","0.8","1009801","0","2022/12/01 16:00:00","BOSS戰（NORMAL）","260"
"90","0.03","510332","0","-5","1","10098201","0","2022/12/19 15:59:59","610098021","5098302","0","0","-4","81000406","bgm_M611","1","10098201","0.8","100000","1","bgm_M611","1.35","0","2","0.8","610098002","0","145","0.9","10098","0","-85","-184","0","0","0","81000406","1","30","-10","0.8","1009802","0","2022/12/01 16:00:00","BOSS戰（HARD）","260"
"90","0.03","510333","0","-5","1","10098201","0","2022/12/19 15:59:59","610098031","5098308","0","0","-82","81000406","bgm_M611","0","10098301","0.8","100000","1","bgm_M611","1.35","1","3","0.8","610098003","0","480","0.9","10098","0","-85","525","0","0","0","81000406","0","30","-70","0.8","1009803","0","2022/12/01 16:00:00","Boss戰（VERY HARD）","260"
"90","0.03","0","0","0","1","0","0","2022/12/19 15:59:59","610098041","0","0","0","0","81000406","bgm_M611","0","10098401","0","100000","1","bgm_M611","1.3","0","4","0","610098004","0","0","1","10098","0","-120","0","0","0","0","81000406","0","0","0","0","1009804","0","2022/12/01 16:00:00","0","260"
"90","0.03","0","0","0","1","0","0","2022/12/19 15:59:59","610098041","0","0","0","0","81000406","bgm_M611","0","10098401","0","100000","1","bgm_M611","1.3","0","5","0","610098004","0","0","1","10098","0","-120","0","0","0","0","81000406","0","0","0","0","1009805","0","2022/12/01 16:00:00","0","260"
"90","0.03","510331","0","0","1","10099101","0","2022/12/28 15:59:59","610099011","5072301","0","60","-51","81007201","bgm_M499","3","10099101","0.8","100000","1","bgm_M499","1.3","0","1","0.7","610099001","0","800","0.8","10099","0","-120","900","0","0","0","81007201","1","20","-85","0.7","1009901","0","2022/12/19 16:00:00","BOSS戰（NORMAL）","380"
"90","0.03","510332","0","0","1","10099201","0","2022/12/28 15:59:59","610099021","5072302","0","60","18","81007202","bgm_M499","1","10099201","0.8","100000","1","bgm_M499","1.3","0","2","0.7","610099002","0","145","0.8","10099","0","-120","176","0","0","0","81007202","1","30","-10","0.7","1009902","0","2022/12/19 16:00:00","BOSS戰（HARD）","380"
"90","0.03","510333","0","0","1","10099201","0","2022/12/28 15:59:59","610099031","5072308","0","60","-51","81007202","bgm_M499","0","10099301","0.8","100000","1","bgm_M499","1.3","1","3","0.7","610099003","0","480","0.8","10099","0","-120","514","0","0","0","81007202","0","30","-70","0.7","1009903","0","2022/12/19 16:00:00","Boss戰（VERY HARD）","380"
"90","0.03","0","0","0","1","0","0","2022/12/28 15:59:59","610099041","0","0","0","0","81007202","bgm_M499","0","10099401","0","100000","1","bgm_M499","1.3","0","4","0","610099004","0","0","1","10099","0","-120","0","0","0","0","81007202","0","0","0","0","1009904","0","2022/12/19 16:00:00","0","380"
"90","0.03","0","0","0","1","0","0","2022/12/28 15:59:59","610099041","0","0","0","0","81007202","bgm_M499","0","10099401","0","100000","1","bgm_M499","1.3","0","5","0","610099004","0","0","1","10099","0","-120","0","0","0","0","81007202","0","0","0","0","1009905","0","2022/12/19 16:00:00","0","380"
"90","0.03","510401","0","0","1.1","10100102","0","2023/01/20 15:59:59","610100011","5100301","0","25","-74","81010001","bgm_M621","3","10100101","0.75","100000","1","bgm_M621","1.5","0","1","0.67","610100001","0","0","1.1","10100","0","-70","555","0","0","0","81010001","1","20","-125","1","1010001","0","2023/01/02 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510402","0","0","1.1","10100201","0","2023/01/20 15:59:59","610100021","5100302","0","25","12","81010002","bgm_M621","1","10100201","0.75","100000","1","bgm_M621","1.5","0","2","0.67","610100002","0","145","1.1","10100","0","-70","-242","0","0","0","81010002","1","30","-10","1","1010002","0","2023/01/02 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510402","0","0","1.1","10100201","0","2023/01/20 15:59:59","610100031","5100308","0","25","-67","81010002","bgm_M621","0","10100301","0.75","100000","1","bgm_M621","1.5","1","3","0.67","610100003","0","480","1.1","10100","0","-70","483","0","0","0","81010002","0","30","-70","1","1010003","0","2023/01/02 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1.1","0","0","2023/01/20 15:59:59","610100041","0","0","0","0","81010002","bgm_M621","0","10100401","0","100000","1","bgm_M621","1.5","0","4","0","610100004","0","0","1.1","10100","0","-70","0","0","0","0","81010002","0","0","0","0","1010004","0","2023/01/02 16:00:00","0","150"
"90","0.03","0","0","0","1.1","0","0","2023/01/20 15:59:59","610100041","0","0","0","0","81010002","bgm_M621","0","10100401","0","100000","1","bgm_M621","1.5","0","5","0","610100004","0","0","1.1","10100","0","-70","0","0","0","0","81010002","0","0","0","0","1010005","0","2023/01/02 16:00:00","0","150"
"90","0.03","510331","0","0","1","10101102","0","2023/01/28 15:59:59","610101011","5074301","0","0","-35","81007401","bgm_M511","3","10101101","0.75","100000","1","bgm_M511","1.55","0","1","0.95","610101001","0","770","1","10101","0","-45","578","0","0","0","81007401","1","20","-85","0.83","1010101","0","2023/01/19 16:00:00","BOSS戰（NORMAL）","205"
"90","0.03","510332","0","0","1","10101201","0","2023/01/28 15:59:59","610101021","5074302","0","0","-188","81007402","bgm_M511","1","10101201","0.75","100000","1","bgm_M511","1.55","0","2","0.95","610101002","0","720","1","10101","0","-45","-237","0","0","0","81007402","1","30","110","0.83","1010102","0","2023/01/19 16:00:00","Boss戰（HARD）","205"
"90","0.03","510333","0","0","1","10101201","0","2023/01/28 15:59:59","610101031","5074308","0","0","-51","81007402","bgm_M511","0","10101301","0.75","100000","1","bgm_M511","1.55","1","3","0.95","610101003","0","490","1","10101","0","-45","502","0","0","0","81007402","0","30","-40","0.87","1010103","0","2023/01/19 16:00:00","Boss戰（VERY HARD）","205"
"90","0.03","0","0","0","1","0","0","2023/01/28 15:59:59","610101041","0","0","0","0","81007402","bgm_M511","0","10101401","0","100000","1","bgm_M511","1.55","0","4","0","610101004","0","0","1","10101","0","-45","0","0","0","0","81007402","0","0","0","0","1010104","0","2023/01/19 16:00:00","0","205"
"90","0.03","0","0","0","1","0","0","2023/01/28 15:59:59","610101041","0","0","0","0","81007402","bgm_M511","0","10101401","0","100000","1","bgm_M511","1.55","0","5","0","610101004","0","0","1","10101","0","-45","0","0","0","0","81007402","0","0","0","0","1010105","0","2023/01/19 16:00:00","0","205"
"90","0.03","510411","0","-5","1","10102101","0","2023/02/19 15:59:59","610102011","5102301","0","70","-93","81010201","bgm_M625","3","10102101","0.8","100000","1","bgm_M625","1.25","0","1","0.7","610102001","0","800","0.8","10102","0","-85","883","0","0","0","81010201","1","20","-85","0.7","1010201","0","2023/02/01 16:00:00","BOSS戰（NORMAL）","185"
"90","0.03","510412","0","-5","1","10102201","0","2023/02/19 15:59:59","610102021","5102302","0","70","-197","81010202","bgm_M625","1","10102201","0.8","100000","1","bgm_M625","1.25","0","2","0.7","610102002","0","145","0.8","10102","0","-85","-64","0","0","0","81010202","1","30","-10","0.7","1010202","0","2023/02/01 16:00:00","BOSS戰（HARD）","185"
"90","0.03","510412","0","-5","1","10102201","0","2023/02/19 15:59:59","610102031","5102308","0","70","-88","81010202","bgm_M625","0","10102301","0.8","100000","1","bgm_M625","1.25","1","3","0.7","610102003","0","480","0.8","10102","0","-85","485","0","0","0","81010202","0","30","-70","0.7","1010203","0","2023/02/01 16:00:00","Boss戰（VERY HARD）","185"
"90","0.03","0","0","0","1","0","0","2023/02/19 15:59:59","610102041","0","0","0","0","81010202","bgm_M625","0","10102401","0","100000","1","bgm_M625","1.3","0","4","0","610102004","0","0","1","10102","0","-120","0","0","0","0","81010202","0","0","0","0","1010204","0","2023/02/01 16:00:00","0","185"
"90","0.03","0","0","0","1","0","0","2023/02/19 15:59:59","610102041","0","0","0","0","81010202","bgm_M625","0","10102401","0","100000","1","bgm_M625","1.3","0","5","0","610102004","0","0","1","10102","0","-120","0","0","0","0","81010202","0","0","0","0","1010205","0","2023/02/01 16:00:00","0","185"
"90","0.03","510331","0","0","1","10103102","0","2023/02/26 15:59:59","610103011","5076301","0","0","-41","81007601","bgm_M523","3","10103101","0.45","100000","1","bgm_M523","2.4","0","1","1.05","610103001","0","800","1","10103","0","-40","395","0","0","0","81007601","1","20","-85","0.6","1010301","0","2023/02/17 16:00:00","BOSS戰（NORMAL）","300"
"90","0.03","510332","0","0","1","10103201","0","2023/02/26 15:59:59","610103021","5076302","0","0","-195","81007602","bgm_M523","1","10103201","0.45","100000","1","bgm_M523","2.4","0","2","1.05","610103002","0","145","1","10103","0","-40","-76","0","0","0","81007602","1","30","-10","0.6","1010302","0","2023/02/17 16:00:00","BOSS戰（HARD）","300"
"90","0.03","510333","0","0","1","10103201","0","2023/02/26 15:59:59","610103031","5076308","0","0","-81","81007602","bgm_M523","0","10103301","0.5","100000","1","bgm_M523","2.4","1","3","1.05","610103003","0","480","1","10103","0","-40","478","0","0","0","81007602","0","30","-70","0.6","1010303","0","2023/02/17 16:00:00","Boss戰（VERY HARD）","300"
"90","0.03","0","0","0","1","0","0","2023/02/26 15:59:59","610103041","0","0","0","0","81007602","bgm_M523","0","10103401","0","100000","1","bgm_M523","2.4","0","4","0","610103004","0","0","1","10103","0","-40","0","0","0","0","81007602","0","0","0","0","1010304","0","2023/02/17 16:00:00","0","300"
"90","0.03","0","0","0","1","0","0","2023/02/26 15:59:59","610103041","0","0","0","0","81007602","bgm_M523","0","10103401","0","100000","1","bgm_M523","2.4","0","5","0","610103004","0","0","1","10103","0","-40","0","0","0","0","81007602","0","0","0","0","1010305","0","2023/02/17 16:00:00","0","300"
"90","0.03","510331","0","0","1","10104102","0","2023/03/19 15:59:59","610104011","5104301","0","25","-74","100092","bgm_M634","3","10104101","0.65","100000","1","bgm_M634","1.5","0","1","0.9","610104001","0","0","1","10104","0","-40","613","0","0","0","100092","1","20","-125","0.9","1010401","0","2023/03/01 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510332","0","0","1","10104201","0","2023/03/19 15:59:59","610104021","5104302","0","25","12","100382","bgm_M634","1","10104201","0.65","100000","1","bgm_M634","1.5","0","2","0.9","610104002","0","145","1","10104","0","-40","-242","0","0","0","100382","1","30","-10","0.9","1010402","0","2023/03/01 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510333","0","0","1","10104201","0","2023/03/19 15:59:59","610104031","5104308","0","25","-67","100382","bgm_M634","0","10104301","0.65","100000","1","bgm_M634","1.5","1","3","0.9","610104003","0","480","1","10104","0","-40","498","0","0","0","100382","0","30","-70","0.9","1010403","0","2023/03/01 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1","0","0","2023/03/19 15:59:59","610104041","0","0","0","0","100382","bgm_M634","0","10104401","0","100000","1","bgm_M634","1.5","0","4","0","610104004","0","0","1","10104","0","-40","0","0","0","0","100382","0","0","0","0","1010404","0","2023/03/01 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2023/03/19 15:59:59","610104041","0","0","0","0","100382","bgm_M634","0","10104401","0","100000","1","bgm_M634","1.5","0","5","0","610104004","0","0","1","10104","0","-40","0","0","0","0","100382","0","0","0","0","1010405","0","2023/03/01 16:00:00","0","150"
"90","0.03","510361","-40","0","1","10105102","0","2023/03/28 15:59:59","610105011","5078301","0","0","-79","81007801","bgm_M529","3","10105101","0.75","100000","1","bgm_M529","1.55","0","1","0.8","610105001","0","770","1","10105","0","-45","503","0","0","0","81007801","1","20","-85","0.83","1010501","0","2023/03/19 16:00:00","BOSS戰（NORMAL）","205"
"90","0.03","510362","-40","0","1","10105201","0","2023/03/28 15:59:59","610105021","5078302","0","0","58","81007802","bgm_M529","1","10105201","0.75","100000","1","bgm_M529","1.55","0","2","0.8","610105002","0","720","1","10105","0","-45","-295","0","0","0","81007802","1","30","110","0.83","1010502","0","2023/03/19 16:00:00","BOSS戰（HARD）","205"
"90","0.03","510362","-40","0","1","10105201","0","2023/03/28 15:59:59","610105031","5078308","0","0","-84","81007802","bgm_M529","0","10105301","0.75","100000","1","bgm_M529","1.55","1","3","0.8","610105003","0","490","1","10105","0","-45","476","0","0","0","81007802","0","30","-40","0.87","1010503","0","2023/03/19 16:00:00","Boss戰（VERY HARD）","205"
"90","0.03","0","0","0","1","0","0","2023/03/28 15:59:59","610105041","0","0","0","0","81007802","bgm_M529","0","10105401","0","100000","1","bgm_M529","1.55","0","4","0","610105004","0","0","1","10105","0","-45","0","0","0","0","81007802","0","0","0","0","1010504","0","2023/03/19 16:00:00","0","205"
"90","0.03","0","0","0","1","0","0","2023/03/28 15:59:59","610105041","0","0","0","0","81007802","bgm_M529","0","10105401","0","100000","1","bgm_M529","1.55","0","5","0","610105004","0","0","1","10105","0","-45","0","0","0","0","81007802","0","0","0","0","1010505","0","2023/03/19 16:00:00","0","205"
"90","0.03","510331","0","-5","1","10106101","0","2023/04/19 15:59:59","610106011","5106301","0","70","-69","81000906","bgm_M641","3","10106101","0.8","100000","1","bgm_M641","1.2","0","1","0.7","610106001","0","800","0.8","10106","0","0","936","0","0","0","81000906","1","20","-85","0.7","1010601","0","2023/04/01 16:00:00","BOSS戰（NORMAL）","180"
"90","0.03","510332","0","-5","1","10106201","0","2023/04/19 15:59:59","610106021","5106302","0","70","-2","81008002","bgm_M641","1","10106201","0.8","100000","1","bgm_M641","1.2","0","2","0.7","610106002","0","145","0.8","10106","0","0","-234","0","0","0","81008002","1","30","-10","0.7","1010602","0","2023/04/01 16:00:00","BOSS戰（HARD）","180"
"90","0.03","510333","0","-5","1","10106201","0","2023/04/19 15:59:59","610106031","5106308","0","70","-81","81008002","bgm_M641","0","10106301","0.8","100000","1","bgm_M641","1.2","1","3","0.7","610106003","0","480","0.8","10106","0","0","476","0","0","0","81008002","0","30","-70","0.7","1010603","0","2023/04/01 16:00:00","Boss戰（VERY HARD）","180"
"90","0.03","0","0","0","1","0","0","2023/04/19 15:59:59","610106041","0","0","0","0","81008002","bgm_M641","0","10106401","0","100000","1","bgm_M641","1.2","0","4","0","610106004","0","0","1","10106","0","0","0","0","0","0","81008002","0","0","0","0","1010604","0","2023/04/01 16:00:00","0","180"
"90","0.03","0","0","0","1","0","0","2023/04/19 15:59:59","610106041","0","0","0","0","81008002","bgm_M641","0","10106401","0","100000","1","bgm_M641","1.2","0","5","0","610106004","0","0","1","10106","0","0","0","0","0","0","81008002","0","0","0","0","1010605","0","2023/04/01 16:00:00","0","180"
"90","0.03","510331","0","0","1","10107101","0","2023/04/26 15:59:59","610107011","5080301","0","0","-79","81000906","bgm_M539","3","10107101","0.75","100000","1","bgm_M539","1.5","0","1","0.8","610107001","0","800","1","10107","0","-70","741","0","0","0","81000906","1","20","-85","0.8","1010701","0","2023/04/17 16:00:00","BOSS戰（NORMAL）","300"
"90","0.03","510332","0","0","1","10107201","0","2023/04/26 15:59:59","610107021","5080302","0","0","11","81008002","bgm_M539","1","10107201","0.75","100000","1","bgm_M539","1.5","0","2","0.8","610107002","0","145","1","10107","0","-70","-67","0","0","0","81008002","1","30","-10","0.8","1010702","0","2023/04/17 16:00:00","BOSS戰（HARD）","300"
"90","0.03","510333","0","0","1","10107201","0","2023/04/26 15:59:59","610107031","5080308","0","0","-56","81008002","bgm_M539","0","10107301","0.75","100000","1","bgm_M539","1.5","1","3","0.8","610107003","0","480","1","10107","0","-70","411","0","0","0","81008002","0","30","-70","0.8","1010703","0","2023/04/17 16:00:00","Boss戰（VERY HARD）","300"
"90","0.03","0","0","0","1","0","0","2023/04/26 15:59:59","610107041","0","0","0","0","81008002","bgm_M539","0","10107401","0","100000","1","bgm_M539","2.4","0","4","0","610107004","0","0","1","10107","0","-40","0","0","0","0","81008002","0","0","0","0","1010704","0","2023/04/17 16:00:00","0","300"
