1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26
"2022/07/01 16:00:00","800","0","610088011","0","1","0.75","300","-85","0","0","0","20","90","0","81008801","bgm_M568","0","1.5","81008801","10088101","510331","610088001","0","2022/07/19 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10088","0","bgm_M568","0.03","1","10088102","5088301","1","-70","-28","0","451","0","1","100000","0.8","0","1008801"
"2022/07/01 16:00:00","145","0","610088021","0","1","0.75","300","-10","0","0","0","30","90","0","81008802","bgm_M568","0","1.5","81008802","10088201","510332","610088002","0","2022/07/19 15:59:59","1","0.8","1","BOSS戰（HARD）","10088","0","bgm_M568","0.03","1","10088201","5088302","2","-70","31","0","-230","0","1","100000","0.8","0","1008802"
"2022/07/01 16:00:00","480","1","610088031","0","1","0.75","300","-70","0","0","0","30","90","0","81008802","bgm_M568","0","1.5","81008802","10088301","510333","610088003","0","2022/07/19 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10088","0","bgm_M568","0.03","1","10088201","5088308","3","-70","-56","0","444","0","0","100000","0.8","0","1008803"
"2022/07/01 16:00:00","0","0","610088041","0","1","0","300","0","0","0","0","0","90","0","81008802","bgm_M568","0","2.4","81008802","10088401","0","610088004","0","2022/07/19 15:59:59","1","0","0","0","10088","0","bgm_M568","0.03","1","0","0","4","-40","0","0","0","0","0","100000","0","0","1008804"
"2022/07/01 16:00:00","0","0","610088041","0","1","0","300","0","0","0","0","0","90","0","81008802","bgm_M568","0","2.4","81008802","10088401","0","610088004","0","2022/07/19 15:59:59","1","0","0","0","10088","0","bgm_M568","0.03","1","0","0","5","-40","0","0","0","0","0","100000","0","0","1008805"
"2022/07/19 16:00:00","800","0","610089011","0","1","1.22","140","-85","0","0","0","20","90","0","81006101","bgm_M455","0","0.83","81006101","10089101","510341","610089001","0","2022/07/28 15:59:59","1.15","0.5","3","BOSS戰（NORMAL）","10089","0","bgm_M455","0.03","1.15","10089102","5061301","1","-47","-51","0","395","0","1","100000","1.5","0","1008901"
"2022/07/19 16:00:00","145","0","610089021","0","1","1.22","140","-10","0","0","0","30","90","0","81006102","bgm_M455","0","0.83","81006102","10089201","510342","610089002","0","2022/07/28 15:59:59","1.15","0.5","1","BOSS戰（HARD）","10089","0","bgm_M455","0.03","1.15","10089201","5061302","2","-47","18","0","-17","0","1","100000","1.5","0","1008902"
"2022/07/19 16:00:00","480","1","610089031","0","1","1.22","140","-70","0","0","0","30","90","0","81006102","bgm_M455","0","0.83","81006102","10089301","510342","610089003","0","2022/07/28 15:59:59","1.15","0.5","0","Boss戰（VERY HARD）","10089","0","bgm_M455","0.03","1.15","10089201","5061308","3","-47","-51","0","514","0","0","100000","1.75","0","1008903"
"2022/07/19 16:00:00","0","0","610089041","0","1","0","140","0","0","0","0","0","90","0","81006102","bgm_M455","0","0.83","81006102","10089401","0","610089004","0","2022/07/28 15:59:59","1","0","0","0","10089","0","bgm_M455","0.03","1","0","0","4","-47","0","0","0","0","0","100000","0","0","1008904"
"2022/07/19 16:00:00","0","0","610089041","0","1","0","140","0","0","0","0","0","90","0","81006102","bgm_M455","0","0.83","81006102","10089401","0","610089004","0","2022/07/28 15:59:59","1","0","0","0","10089","0","bgm_M455","0.03","1","0","0","5","-47","0","0","0","0","0","100000","0","0","1008905"
"2022/08/01 16:00:00","500","0","610090011","0","1","0.9","240","-85","0","0","0","20","90","0","81009001","bgm_M577","0","1.18","81009001","10090101","510331","610090001","0","2022/08/19 15:59:59","1","0.57","3","BOSS戰(NORMAL)","10090","0","bgm_M577","0.03","1","10090102","5090301","1","-45","-85","0","510","0","1","100000","1","0","1009001"
"2022/08/01 16:00:00","145","0","610090021","0","1","0.9","240","-10","0","0","0","30","90","0","81009002","bgm_M577","0","1.18","81009002","10090201","510332","610090002","0","2022/08/19 15:59:59","1","0.57","1","BOSS戰(HARD)","10090","0","bgm_M577","0.03","1","10090201","5090302","2","-45","-10","0","-20","0","1","100000","1","0","1009002"
"2022/08/01 16:00:00","480","1","610090031","0","1","0.9","240","-70","0","0","0","30","90","0","81009002","bgm_M577","0","1.18","81009002","10090301","510333","610090003","0","2022/08/19 15:59:59","1","0.57","0","BOSS戰(VERY HARD)","10090","0","bgm_M577","0.03","1","10090201","5090308","3","-45","-50","0","514","0","0","100000","0.8","0","1009003"
"2022/08/01 16:00:00","0","0","610090041","0","1","0","240","0","0","0","0","0","90","0","81009002","bgm_M577","0","1.18","81009002","10090401","0","610090004","0","2022/08/19 15:59:59","1","0","0","0","10090","0","bgm_M577","0.03","1","0","0","4","-45","0","0","0","0","0","100000","0","0","1009004"
"2022/08/01 16:00:00","0","0","610090041","0","1","0","240","0","0","0","0","0","90","0","81009002","bgm_M577","0","1.18","81009002","10090401","0","610090004","0","2022/08/19 15:59:59","1","0","0","0","10090","0","bgm_M577","0.03","1","0","0","5","-45","0","0","0","0","0","100000","0","0","1009005"
"2022/08/19 16:00:00","770","0","610091011","0","1","0.85","100","-105","0","0","0","20","90","0","81006401","bgm_M461","0","1.25","81006401","10091101","510331","610091001","0","2022/08/28 15:59:59","1","0.67","3","BOSS戰(NORMAL)","10091","0","bgm_M461","0.03","1","10091101","5064301","1","-50","-20","0","875","0","1","100000","0.85","0","1009101"
"2022/08/19 16:00:00","145","0","610091021","0","1","0.85","100","-35","0","0","0","30","90","0","81006402","bgm_M461","0","1.25","81006402","10091201","510332","610091002","0","2022/08/28 15:59:59","1","0.67","1","BOSS戰(HARD)","10091","0","bgm_M461","0.03","1","10091201","5064302","2","-50","-140","0","-229","0","1","100000","0.85","0","1009102"
"2022/08/19 16:00:00","480","1","610091031","0","1","0.85","100","-70","0","0","0","30","90","0","81006402","bgm_M461","0","1.25","81006402","10091301","510333","610091003","0","2022/08/28 15:59:59","1","0.67","0","BOSS戰(VERY HARD)","10091","0","bgm_M461","0.03","1","10091201","5064308","3","-50","-60","0","512","0","0","100000","0.85","0","1009103"
"2022/08/19 16:00:00","0","0","610091041","0","1","0","100","0","0","0","0","0","90","0","81006402","bgm_M461","0","1.25","81006402","10091401","0","610091004","0","2022/08/28 15:59:59","1","0","0","0","10091","0","bgm_M461","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1009104"
"2022/08/19 16:00:00","0","0","610091041","0","1","0","100","0","0","0","0","0","90","0","81006402","bgm_M461","0","1.25","81006402","10091401","0","610091004","0","2022/08/28 15:59:59","1","0","0","0","10091","0","bgm_M461","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1009105"
"2022/09/01 16:00:00","0","0","610092011","0","1","0.75","150","-125","0","0","0","20","90","0","103021","bgm_M585","0","1.5","103021","10092101","510021","610092001","0","2022/09/19 15:59:59","1","0.75","3","BOSS戰（NORMAL）","10092","0","bgm_M585","0.03","1","10092101","5092301","1","-70","-30","0","410","0","1","100000","0.75","0","1009201"
"2022/09/01 16:00:00","145","0","610092021","0","1","0.75","150","-10","0","0","0","30","90","0","103011","bgm_M585","0","1.5","103011","10092201","510022","610092002","0","2022/09/19 15:59:59","1","0.75","1","BOSS戰（HARD）","10092","0","bgm_M585","0.03","1","10092201","5092302","2","-70","10","0","-20","0","1","100000","0.75","0","1009202"
"2022/09/01 16:00:00","480","1","610092031","0","1","0.75","150","-70","0","0","0","30","90","0","103011","bgm_M585","0","1.5","103011","10092301","510022","610092003","0","2022/09/19 15:59:59","1","0.75","0","Boss戰（VERY HARD）","10092","0","bgm_M585","0.03","1","10092201","5092308","3","-70","-50","0","514","0","0","100000","0.75","0","1009203"
"2022/09/01 16:00:00","0","0","610092041","0","1","0","150","0","0","0","0","0","90","0","103011","bgm_M585","0","1.5","103011","10092401","0","610092004","0","2022/09/19 15:59:59","1","0","0","0","10092","0","bgm_M585","0.03","1","0","0","4","-70","0","0","0","0","0","100000","0","0","1009204"
"2022/09/01 16:00:00","0","0","610092041","0","1","0","150","0","0","0","0","0","90","0","103011","bgm_M585","0","1.5","103011","10092401","0","610092004","0","2022/09/19 15:59:59","1","0","0","0","10092","0","bgm_M585","0.03","1","0","0","5","-70","0","0","0","0","0","100000","0","0","1009205"
"2022/09/19 16:00:00","770","0","610093011","0","1","1","440","-85","0","0","0","20","90","0","81006601","bgm_M470","0","1","81006601","10093101","510331","610093001","0","2022/09/28 15:59:59","1","0.5","3","BOSS戰（NORMAL）","10093","0","bgm_M470","0.03","1","10093102","5066301","1","-54","-35","0","482","0","1","100000","0.7","0","1009301"
"2022/09/19 16:00:00","720","0","610093021","0","1","1","440","110","0","0","0","30","90","0","81006602","bgm_M470","0","1","81006602","10093201","510332","610093002","0","2022/09/28 15:59:59","1","0.5","1","Boss戰（HARD）","10093","0","bgm_M470","0.03","1","10093201","5066302","2","-54","-152","0","-237","0","1","100000","0.7","0","1009302"
"2022/09/19 16:00:00","490","1","610093031","0","1","1","440","-40","0","0","0","30","90","0","81006602","bgm_M470","0","1","81006602","10093301","510333","610093003","0","2022/09/28 15:59:59","1","0.5","0","Boss戰（VERY HARD）","10093","0","bgm_M470","0.03","1","10093201","5066308","3","-54","-51","0","502","0","0","100000","0.7","0","1009303"
"2022/09/19 16:00:00","0","0","610093041","0","1","0","440","0","0","0","0","0","90","0","81006602","bgm_M470","0","1","81006602","10093401","0","610093004","0","2022/09/28 15:59:59","1","0","0","0","10093","0","bgm_M470","0.03","1","0","0","4","-54","0","0","0","0","0","100000","0","0","1009304"
"2022/09/19 16:00:00","0","0","610093041","0","1","0","440","0","0","0","0","0","90","0","81006602","bgm_M470","0","1","81006602","10093401","0","610093004","0","2022/09/28 15:59:59","1","0","0","0","10093","0","bgm_M470","0.03","1","0","0","5","-54","0","0","0","0","0","100000","0","0","1009305"
"2022/10/02 16:00:00","800","0","610094011","0","1","0.45","250","-85","0","0","0","20","90","0","102093","bgm_M598","0","2.2","102093","10094101","510331","610094001","0","2022/10/20 15:59:59","1","1.05","3","BOSS戰（NORMAL）","10094","0","bgm_M598","0.03","1","10094101","5094301","1","-50","-59","0","898","0","1","100000","0.6","0","1009401"
"2022/10/02 16:00:00","145","0","610094021","0","1","0.45","250","-10","0","0","0","30","90","0","102113","bgm_M598","0","2.2","102113","10094201","510332","610094002","0","2022/10/20 15:59:59","1","1.05","1","BOSS戰（HARD）","10094","0","bgm_M598","0.03","1","10094201","5094302","2","-50","-204","0","-76","0","1","100000","0.6","0","1009402"
"2022/10/02 16:00:00","480","1","610094031","0","1","0.5","250","-70","0","0","0","30","90","0","102113","bgm_M598","0","2.2","102113","10094301","510333","610094003","0","2022/10/20 15:59:59","1","1.05","0","Boss戰（VERY HARD）","10094","0","bgm_M598","0.03","1","10094201","5094308","3","-50","-81","0","478","0","0","100000","0.6","0","1009403"
"2022/10/02 16:00:00","0","0","610094041","0","1","0","250","0","0","0","0","0","90","0","102113","bgm_M598","0","2.2","102113","10094401","0","610094004","0","2022/10/20 15:59:59","1","0","0","0","10094","0","bgm_M598","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1009404"
"2022/10/02 16:00:00","0","0","610094041","0","1","0","250","0","0","0","0","0","90","0","102113","bgm_M598","0","2.2","102113","10094401","0","610094004","0","2022/10/20 15:59:59","1","0","0","0","10094","0","bgm_M598","0.03","1","0","0","5","-50","0","0","0","0","0","100000","0","0","1009405"
"2022/10/19 16:00:00","800","0","610095011","0","1","0.65","280","-85","0","0","0","20","90","0","81006801","bgm_M481","0","1.7","81006801","10095101","510331","610095001","0","2022/10/28 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10095","0","bgm_M481","0.03","1","10095102","5068301","1","-47","-51","0","395","0","1","100000","0.8","0","1009501"
"2022/10/19 16:00:00","145","0","610095021","0","1","0.65","280","-10","0","0","0","30","90","0","81006802","bgm_M481","0","1.7","81006802","10095201","510332","610095002","0","2022/10/28 15:59:59","1","0.8","1","BOSS戰（HARD）","10095","0","bgm_M481","0.03","1","10095201","5068302","2","-47","18","0","-17","0","1","100000","0.8","0","1009502"
"2022/10/19 16:00:00","480","1","610095031","0","1","0.65","280","-70","0","0","0","30","90","0","81006802","bgm_M481","0","1.7","81006802","10095301","510333","610095003","0","2022/10/28 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10095","0","bgm_M481","0.03","1","10095201","5068308","3","-47","-51","0","514","0","0","100000","0.8","0","1009503"
"2022/10/19 16:00:00","0","0","610095041","0","1","0","280","0","0","0","0","0","90","0","81006802","bgm_M481","0","1.7","81006802","10095401","0","610095004","0","2022/10/28 15:59:59","1","0","0","0","10095","0","bgm_M481","0.03","1","0","0","4","-47","0","0","0","0","0","100000","0","0","1009504"
"2022/10/19 16:00:00","0","0","610095041","0","1","0","280","0","0","0","0","0","90","0","81006802","bgm_M481","0","1.7","81006802","10095401","0","610095004","0","2022/10/28 15:59:59","1","0","0","0","10095","0","bgm_M481","0.03","1","0","0","5","-47","0","0","0","0","0","100000","0","0","1009505"
"2022/11/01 16:00:00","800","0","610096011","0","1","0.8","380","-85","0","0","0","20","90","0","102593","bgm_M604","0","1.3","102593","10096101","510331","610096001","0","2022/11/19 15:59:59","0.8","0.6","3","BOSS戰（NORMAL）","10096","0","bgm_M604","0.03","1","10096102","5096301","1","-120","-51","0","900","0","1","100000","1.1","0","1009601"
"2022/11/01 16:00:00","145","0","610096021","0","1","0.8","380","-10","0","0","0","30","90","0","102603","bgm_M604","0","1.3","102603","10096201","510332","610096002","0","2022/11/19 15:59:59","0.8","0.6","1","BOSS戰（HARD）","10096","0","bgm_M604","0.03","1","10096201","5096302","2","-120","-15","0","172","0","1","100000","1.1","0","1009602"
"2022/11/01 16:00:00","480","1","610096031","0","1","0.8","380","-70","0","0","0","30","90","0","102603","bgm_M604","0","1.3","102603","10096301","510333","610096003","0","2022/11/19 15:59:59","0.8","0.6","0","Boss戰（VERY HARD）","10096","0","bgm_M604","0.03","1","10096201","5096308","3","-120","-51","0","514","0","0","100000","1.1","0","1009603"
"2022/11/01 16:00:00","0","0","610096041","0","1","0","380","0","0","0","0","0","90","0","102603","bgm_M604","0","1.3","102603","10096401","0","610096004","0","2022/11/19 15:59:59","1","0","0","0","10096","0","bgm_M604","0.03","1","0","0","4","-120","0","0","0","0","0","100000","0","0","1009604"
"2022/11/01 16:00:00","0","0","610096041","0","1","0","380","0","0","0","0","0","90","0","102603","bgm_M604","0","1.3","102603","10096401","0","610096004","0","2022/11/19 15:59:59","1","0","0","0","10096","0","bgm_M604","0.03","1","0","0","5","-120","0","0","0","0","0","100000","0","0","1009605"
"2022/11/18 16:00:00","185","0","610097011","0","1","0.5","140","-105","-13","10","1","20","90","0","81007001","bgm_M489","0","2","81007001","10097101","510351","610097001","0","2022/11/27 15:59:59","1","0.94","3","BOSS戰（NORMAL）","10097","0","bgm_M489","0","1","10097103","5070301","1","-50","-25","0","316","1","1","0","0.65","0","1009701"
"2022/11/18 16:00:00","145","0","610097021","0","1","0.5","140","-35","-13","10","1","30","90","0","81007002","bgm_M489","0","2","81007002","10097201","510352","610097002","0","2022/11/27 15:59:59","1","0.94","1","BOSS戰（HARD）","10097","0","bgm_M489","0","1","10097201","5070302","2","-50","-200","0","-239","1","1","0","0.65","0","1009702"
"2022/11/18 16:00:00","480","1","610097031","0","1","0.5","140","-70","-13","10","1","30","90","0","81007002","bgm_M489","0","2","81007002","10097301","510353","610097003","0","2022/11/27 15:59:59","1","0.94","0","Boss戰（VERY HARD）","10097","0","bgm_M489","0","1","10097201","5070308","3","-50","-75","0","468","1","0","0","0.65","0","1009703"
"2022/11/18 16:00:00","0","0","610097041","0","1","0","140","0","0","0","3","0","90","0","81007002","bgm_M489","0","2","81007002","10097401","0","610097004","0","2022/11/27 15:59:59","1","0","0","0","10097","0","bgm_M489","0","1","0","0","4","-50","0","0","0","1","0","0","0","0","1009704"
"2022/11/18 16:00:00","0","0","610097041","0","1","0","140","0","0","0","3","0","90","0","81007002","bgm_M489","0","2","81007002","10097401","0","610097004","0","2022/11/27 15:59:59","1","0","0","0","10097","0","bgm_M489","0","1","0","0","5","-50","0","0","0","1","0","0","0","0","1009705"
"2022/12/01 16:00:00","800","0","610098011","0","1","0.8","260","-85","-5","0","0","20","90","0","81000405","bgm_M611","0","1.35","81000405","10098101","510331","610098001","0","2022/12/19 15:59:59","0.9","0.8","3","BOSS戰（NORMAL）","10098","0","bgm_M611","0.03","1","10098103","5098301","1","-85","-69","0","439","0","1","100000","0.8","0","1009801"
"2022/12/01 16:00:00","145","0","610098021","0","1","0.8","260","-10","-5","0","0","30","90","0","81000406","bgm_M611","0","1.35","81000406","10098201","510332","610098002","0","2022/12/19 15:59:59","0.9","0.8","1","BOSS戰（HARD）","10098","0","bgm_M611","0.03","1","10098201","5098302","2","-85","-4","0","-184","0","1","100000","0.8","0","1009802"
"2022/12/01 16:00:00","480","1","610098031","0","1","0.8","260","-70","-5","0","0","30","90","0","81000406","bgm_M611","0","1.35","81000406","10098301","510333","610098003","0","2022/12/19 15:59:59","0.9","0.8","0","Boss戰（VERY HARD）","10098","0","bgm_M611","0.03","1","10098201","5098308","3","-85","-82","0","525","0","0","100000","0.8","0","1009803"
"2022/12/01 16:00:00","0","0","610098041","0","1","0","260","0","0","0","0","0","90","0","81000406","bgm_M611","0","1.3","81000406","10098401","0","610098004","0","2022/12/19 15:59:59","1","0","0","0","10098","0","bgm_M611","0.03","1","0","0","4","-120","0","0","0","0","0","100000","0","0","1009804"
"2022/12/01 16:00:00","0","0","610098041","0","1","0","260","0","0","0","0","0","90","0","81000406","bgm_M611","0","1.3","81000406","10098401","0","610098004","0","2022/12/19 15:59:59","1","0","0","0","10098","0","bgm_M611","0.03","1","0","0","5","-120","0","0","0","0","0","100000","0","0","1009805"
"2022/12/19 16:00:00","800","0","610099011","0","1","0.8","380","-85","0","0","0","20","90","60","81007201","bgm_M499","0","1.3","81007201","10099101","510331","610099001","0","2022/12/28 15:59:59","0.8","0.7","3","BOSS戰（NORMAL）","10099","0","bgm_M499","0.03","1","10099101","5072301","1","-120","-51","0","900","0","1","100000","0.7","0","1009901"
"2022/12/19 16:00:00","145","0","610099021","0","1","0.8","380","-10","0","0","0","30","90","60","81007202","bgm_M499","0","1.3","81007202","10099201","510332","610099002","0","2022/12/28 15:59:59","0.8","0.7","1","BOSS戰（HARD）","10099","0","bgm_M499","0.03","1","10099201","5072302","2","-120","18","0","176","0","1","100000","0.7","0","1009902"
"2022/12/19 16:00:00","480","1","610099031","0","1","0.8","380","-70","0","0","0","30","90","60","81007202","bgm_M499","0","1.3","81007202","10099301","510333","610099003","0","2022/12/28 15:59:59","0.8","0.7","0","Boss戰（VERY HARD）","10099","0","bgm_M499","0.03","1","10099201","5072308","3","-120","-51","0","514","0","0","100000","0.7","0","1009903"
"2022/12/19 16:00:00","0","0","610099041","0","1","0","380","0","0","0","0","0","90","0","81007202","bgm_M499","0","1.3","81007202","10099401","0","610099004","0","2022/12/28 15:59:59","1","0","0","0","10099","0","bgm_M499","0.03","1","0","0","4","-120","0","0","0","0","0","100000","0","0","1009904"
"2022/12/19 16:00:00","0","0","610099041","0","1","0","380","0","0","0","0","0","90","0","81007202","bgm_M499","0","1.3","81007202","10099401","0","610099004","0","2022/12/28 15:59:59","1","0","0","0","10099","0","bgm_M499","0.03","1","0","0","5","-120","0","0","0","0","0","100000","0","0","1009905"
"2023/01/02 16:00:00","0","0","610100011","0","1","0.75","150","-125","0","0","0","20","90","25","81010001","bgm_M621","0","1.5","81010001","10100101","510401","610100001","0","2023/01/20 15:59:59","1.1","0.67","3","BOSS戰（NORMAL）","10100","0","bgm_M621","0.03","1.1","10100102","5100301","1","-70","-74","0","555","0","1","100000","1","0","1010001"
"2023/01/02 16:00:00","145","0","610100021","0","1","0.75","150","-10","0","0","0","30","90","25","81010002","bgm_M621","0","1.5","81010002","10100201","510402","610100002","0","2023/01/20 15:59:59","1.1","0.67","1","BOSS戰（HARD）","10100","0","bgm_M621","0.03","1.1","10100201","5100302","2","-70","12","0","-242","0","1","100000","1","0","1010002"
"2023/01/02 16:00:00","480","1","610100031","0","1","0.75","150","-70","0","0","0","30","90","25","81010002","bgm_M621","0","1.5","81010002","10100301","510402","610100003","0","2023/01/20 15:59:59","1.1","0.67","0","Boss戰（VERY HARD）","10100","0","bgm_M621","0.03","1.1","10100201","5100308","3","-70","-67","0","483","0","0","100000","1","0","1010003"
"2023/01/02 16:00:00","0","0","610100041","0","1","0","150","0","0","0","0","0","90","0","81010002","bgm_M621","0","1.5","81010002","10100401","0","610100004","0","2023/01/20 15:59:59","1.1","0","0","0","10100","0","bgm_M621","0.03","1.1","0","0","4","-70","0","0","0","0","0","100000","0","0","1010004"
"2023/01/02 16:00:00","0","0","610100041","0","1","0","150","0","0","0","0","0","90","0","81010002","bgm_M621","0","1.5","81010002","10100401","0","610100004","0","2023/01/20 15:59:59","1.1","0","0","0","10100","0","bgm_M621","0.03","1.1","0","0","5","-70","0","0","0","0","0","100000","0","0","1010005"
"2023/01/19 16:00:00","770","0","610101011","0","1","0.75","205","-85","0","0","0","20","90","0","81007401","bgm_M511","0","1.55","81007401","10101101","510331","610101001","0","2023/01/28 15:59:59","1","0.95","3","BOSS戰（NORMAL）","10101","0","bgm_M511","0.03","1","10101102","5074301","1","-45","-35","0","578","0","1","100000","0.83","0","1010101"
"2023/01/19 16:00:00","720","0","610101021","0","1","0.75","205","110","0","0","0","30","90","0","81007402","bgm_M511","0","1.55","81007402","10101201","510332","610101002","0","2023/01/28 15:59:59","1","0.95","1","Boss戰（HARD）","10101","0","bgm_M511","0.03","1","10101201","5074302","2","-45","-188","0","-237","0","1","100000","0.83","0","1010102"
"2023/01/19 16:00:00","490","1","610101031","0","1","0.75","205","-40","0","0","0","30","90","0","81007402","bgm_M511","0","1.55","81007402","10101301","510333","610101003","0","2023/01/28 15:59:59","1","0.95","0","Boss戰（VERY HARD）","10101","0","bgm_M511","0.03","1","10101201","5074308","3","-45","-51","0","502","0","0","100000","0.87","0","1010103"
"2023/01/19 16:00:00","0","0","610101041","0","1","0","205","0","0","0","0","0","90","0","81007402","bgm_M511","0","1.55","81007402","10101401","0","610101004","0","2023/01/28 15:59:59","1","0","0","0","10101","0","bgm_M511","0.03","1","0","0","4","-45","0","0","0","0","0","100000","0","0","1010104"
"2023/01/19 16:00:00","0","0","610101041","0","1","0","205","0","0","0","0","0","90","0","81007402","bgm_M511","0","1.55","81007402","10101401","0","610101004","0","2023/01/28 15:59:59","1","0","0","0","10101","0","bgm_M511","0.03","1","0","0","5","-45","0","0","0","0","0","100000","0","0","1010105"
"2023/02/01 16:00:00","800","0","610102011","0","1","0.8","185","-85","-5","0","0","20","90","70","81010201","bgm_M625","0","1.25","81010201","10102101","510411","610102001","0","2023/02/19 15:59:59","0.8","0.7","3","BOSS戰（NORMAL）","10102","0","bgm_M625","0.03","1","10102101","5102301","1","-85","-93","0","883","0","1","100000","0.7","0","1010201"
"2023/02/01 16:00:00","145","0","610102021","0","1","0.8","185","-10","-5","0","0","30","90","70","81010202","bgm_M625","0","1.25","81010202","10102201","510412","610102002","0","2023/02/19 15:59:59","0.8","0.7","1","BOSS戰（HARD）","10102","0","bgm_M625","0.03","1","10102201","5102302","2","-85","-197","0","-64","0","1","100000","0.7","0","1010202"
"2023/02/01 16:00:00","480","1","610102031","0","1","0.8","185","-70","-5","0","0","30","90","70","81010202","bgm_M625","0","1.25","81010202","10102301","510412","610102003","0","2023/02/19 15:59:59","0.8","0.7","0","Boss戰（VERY HARD）","10102","0","bgm_M625","0.03","1","10102201","5102308","3","-85","-88","0","485","0","0","100000","0.7","0","1010203"
"2023/02/01 16:00:00","0","0","610102041","0","1","0","185","0","0","0","0","0","90","0","81010202","bgm_M625","0","1.3","81010202","10102401","0","610102004","0","2023/02/19 15:59:59","1","0","0","0","10102","0","bgm_M625","0.03","1","0","0","4","-120","0","0","0","0","0","100000","0","0","1010204"
