7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa
"480","10088301","0.8","0","bgm_M568","0","81008802","10088201","Boss戰（VERY HARD）","0","0","0.75","1","2022/07/19 15:59:59","0","610088031","300","1.5","100000","1","-70","3","-56","444","-70","1008803","0","0.8","0","0","1","510333","0.03","610088003","30","0","10088","0","1","81008802","0","bgm_M568","0","5088308","0","90","2022/07/01 16:00:00"
"0","10088401","0","0","bgm_M568","0","81008802","0","0","0","0","0","1","2022/07/19 15:59:59","0","610088041","300","2.4","100000","1","-40","4","0","0","0","1008804","0","0","0","0","1","0","0.03","610088004","0","0","10088","0","0","81008802","0","bgm_M568","0","0","0","90","2022/07/01 16:00:00"
"0","10088401","0","0","bgm_M568","0","81008802","0","0","0","0","0","1","2022/07/19 15:59:59","0","610088041","300","2.4","100000","1","-40","5","0","0","0","1008805","0","0","0","0","1","0","0.03","610088004","0","0","10088","0","0","81008802","0","bgm_M568","0","0","0","90","2022/07/01 16:00:00"
"800","10089101","0.5","0","bgm_M455","0","81006101","10089102","BOSS戰（NORMAL）","0","0","1.22","1.15","2022/07/28 15:59:59","0","610089011","140","0.83","100000","1.15","-47","1","-51","395","-85","1008901","0","1.5","0","1","1","510341","0.03","610089001","20","0","10089","3","0","81006101","0","bgm_M455","0","5061301","0","90","2022/07/19 16:00:00"
"145","10089201","0.5","0","bgm_M455","0","81006102","10089201","BOSS戰（HARD）","0","0","1.22","1.15","2022/07/28 15:59:59","0","610089021","140","0.83","100000","1.15","-47","2","18","-17","-10","1008902","0","1.5","0","1","1","510342","0.03","610089002","30","0","10089","1","0","81006102","0","bgm_M455","0","5061302","0","90","2022/07/19 16:00:00"
"480","10089301","0.5","0","bgm_M455","0","81006102","10089201","Boss戰（VERY HARD）","0","0","1.22","1.15","2022/07/28 15:59:59","0","610089031","140","0.83","100000","1.15","-47","3","-51","514","-70","1008903","0","1.75","0","0","1","510342","0.03","610089003","30","0","10089","0","1","81006102","0","bgm_M455","0","5061308","0","90","2022/07/19 16:00:00"
"0","10089401","0","0","bgm_M455","0","81006102","0","0","0","0","0","1","2022/07/28 15:59:59","0","610089041","140","0.83","100000","1","-47","4","0","0","0","1008904","0","0","0","0","1","0","0.03","610089004","0","0","10089","0","0","81006102","0","bgm_M455","0","0","0","90","2022/07/19 16:00:00"
"0","10089401","0","0","bgm_M455","0","81006102","0","0","0","0","0","1","2022/07/28 15:59:59","0","610089041","140","0.83","100000","1","-47","5","0","0","0","1008905","0","0","0","0","1","0","0.03","610089004","0","0","10089","0","0","81006102","0","bgm_M455","0","0","0","90","2022/07/19 16:00:00"
"500","10090101","0.57","0","bgm_M577","0","81009001","10090102","BOSS戰(NORMAL)","0","0","0.9","1","2022/08/19 15:59:59","0","610090011","240","1.18","100000","1","-45","1","-85","510","-85","1009001","0","1","0","1","1","510331","0.03","610090001","20","0","10090","3","0","81009001","0","bgm_M577","0","5090301","0","90","2022/08/01 16:00:00"
"145","10090201","0.57","0","bgm_M577","0","81009002","10090201","BOSS戰(HARD)","0","0","0.9","1","2022/08/19 15:59:59","0","610090021","240","1.18","100000","1","-45","2","-10","-20","-10","1009002","0","1","0","1","1","510332","0.03","610090002","30","0","10090","1","0","81009002","0","bgm_M577","0","5090302","0","90","2022/08/01 16:00:00"
"480","10090301","0.57","0","bgm_M577","0","81009002","10090201","BOSS戰(VERY HARD)","0","0","0.9","1","2022/08/19 15:59:59","0","610090031","240","1.18","100000","1","-45","3","-50","514","-70","1009003","0","0.8","0","0","1","510333","0.03","610090003","30","0","10090","0","1","81009002","0","bgm_M577","0","5090308","0","90","2022/08/01 16:00:00"
"0","10090401","0","0","bgm_M577","0","81009002","0","0","0","0","0","1","2022/08/19 15:59:59","0","610090041","240","1.18","100000","1","-45","4","0","0","0","1009004","0","0","0","0","1","0","0.03","610090004","0","0","10090","0","0","81009002","0","bgm_M577","0","0","0","90","2022/08/01 16:00:00"
"0","10090401","0","0","bgm_M577","0","81009002","0","0","0","0","0","1","2022/08/19 15:59:59","0","610090041","240","1.18","100000","1","-45","5","0","0","0","1009005","0","0","0","0","1","0","0.03","610090004","0","0","10090","0","0","81009002","0","bgm_M577","0","0","0","90","2022/08/01 16:00:00"
"770","10091101","0.67","0","bgm_M461","0","81006401","10091101","BOSS戰(NORMAL)","0","0","0.85","1","2022/08/28 15:59:59","0","610091011","100","1.25","100000","1","-50","1","-20","875","-105","1009101","0","0.85","0","1","1","510331","0.03","610091001","20","0","10091","3","0","81006401","0","bgm_M461","0","5064301","0","90","2022/08/19 16:00:00"
"145","10091201","0.67","0","bgm_M461","0","81006402","10091201","BOSS戰(HARD)","0","0","0.85","1","2022/08/28 15:59:59","0","610091021","100","1.25","100000","1","-50","2","-140","-229","-35","1009102","0","0.85","0","1","1","510332","0.03","610091002","30","0","10091","1","0","81006402","0","bgm_M461","0","5064302","0","90","2022/08/19 16:00:00"
"480","10091301","0.67","0","bgm_M461","0","81006402","10091201","BOSS戰(VERY HARD)","0","0","0.85","1","2022/08/28 15:59:59","0","610091031","100","1.25","100000","1","-50","3","-60","512","-70","1009103","0","0.85","0","0","1","510333","0.03","610091003","30","0","10091","0","1","81006402","0","bgm_M461","0","5064308","0","90","2022/08/19 16:00:00"
"0","10091401","0","0","bgm_M461","0","81006402","0","0","0","0","0","1","2022/08/28 15:59:59","0","610091041","100","1.25","100000","1","-50","4","0","0","0","1009104","0","0","0","0","1","0","0.03","610091004","0","0","10091","0","0","81006402","0","bgm_M461","0","0","0","90","2022/08/19 16:00:00"
"0","10091401","0","0","bgm_M461","0","81006402","0","0","0","0","0","1","2022/08/28 15:59:59","0","610091041","100","1.25","100000","1","-50","5","0","0","0","1009105","0","0","0","0","1","0","0.03","610091004","0","0","10091","0","0","81006402","0","bgm_M461","0","0","0","90","2022/08/19 16:00:00"
"0","10092101","0.75","0","bgm_M585","0","103021","10092101","BOSS戰（NORMAL）","0","0","0.75","1","2022/09/19 15:59:59","0","610092011","150","1.5","100000","1","-70","1","-30","410","-125","1009201","0","0.75","0","1","1","510021","0.03","610092001","20","0","10092","3","0","103021","0","bgm_M585","0","5092301","0","90","2022/09/01 16:00:00"
"145","10092201","0.75","0","bgm_M585","0","103011","10092201","BOSS戰（HARD）","0","0","0.75","1","2022/09/19 15:59:59","0","610092021","150","1.5","100000","1","-70","2","10","-20","-10","1009202","0","0.75","0","1","1","510022","0.03","610092002","30","0","10092","1","0","103011","0","bgm_M585","0","5092302","0","90","2022/09/01 16:00:00"
"480","10092301","0.75","0","bgm_M585","0","103011","10092201","Boss戰（VERY HARD）","0","0","0.75","1","2022/09/19 15:59:59","0","610092031","150","1.5","100000","1","-70","3","-50","514","-70","1009203","0","0.75","0","0","1","510022","0.03","610092003","30","0","10092","0","1","103011","0","bgm_M585","0","5092308","0","90","2022/09/01 16:00:00"
"0","10092401","0","0","bgm_M585","0","103011","0","0","0","0","0","1","2022/09/19 15:59:59","0","610092041","150","1.5","100000","1","-70","4","0","0","0","1009204","0","0","0","0","1","0","0.03","610092004","0","0","10092","0","0","103011","0","bgm_M585","0","0","0","90","2022/09/01 16:00:00"
"0","10092401","0","0","bgm_M585","0","103011","0","0","0","0","0","1","2022/09/19 15:59:59","0","610092041","150","1.5","100000","1","-70","5","0","0","0","1009205","0","0","0","0","1","0","0.03","610092004","0","0","10092","0","0","103011","0","bgm_M585","0","0","0","90","2022/09/01 16:00:00"
"770","10093101","0.5","0","bgm_M470","0","81006601","10093102","BOSS戰（NORMAL）","0","0","1","1","2022/09/28 15:59:59","0","610093011","440","1","100000","1","-54","1","-35","482","-85","1009301","0","0.7","0","1","1","510331","0.03","610093001","20","0","10093","3","0","81006601","0","bgm_M470","0","5066301","0","90","2022/09/19 16:00:00"
"720","10093201","0.5","0","bgm_M470","0","81006602","10093201","Boss戰（HARD）","0","0","1","1","2022/09/28 15:59:59","0","610093021","440","1","100000","1","-54","2","-152","-237","110","1009302","0","0.7","0","1","1","510332","0.03","610093002","30","0","10093","1","0","81006602","0","bgm_M470","0","5066302","0","90","2022/09/19 16:00:00"
"490","10093301","0.5","0","bgm_M470","0","81006602","10093201","Boss戰（VERY HARD）","0","0","1","1","2022/09/28 15:59:59","0","610093031","440","1","100000","1","-54","3","-51","502","-40","1009303","0","0.7","0","0","1","510333","0.03","610093003","30","0","10093","0","1","81006602","0","bgm_M470","0","5066308","0","90","2022/09/19 16:00:00"
"0","10093401","0","0","bgm_M470","0","81006602","0","0","0","0","0","1","2022/09/28 15:59:59","0","610093041","440","1","100000","1","-54","4","0","0","0","1009304","0","0","0","0","1","0","0.03","610093004","0","0","10093","0","0","81006602","0","bgm_M470","0","0","0","90","2022/09/19 16:00:00"
"0","10093401","0","0","bgm_M470","0","81006602","0","0","0","0","0","1","2022/09/28 15:59:59","0","610093041","440","1","100000","1","-54","5","0","0","0","1009305","0","0","0","0","1","0","0.03","610093004","0","0","10093","0","0","81006602","0","bgm_M470","0","0","0","90","2022/09/19 16:00:00"
"800","10094101","1.05","0","bgm_M598","0","102093","10094101","BOSS戰（NORMAL）","0","0","0.45","1","2022/10/20 15:59:59","0","610094011","250","2.2","100000","1","-50","1","-59","898","-85","1009401","0","0.6","0","1","1","510331","0.03","610094001","20","0","10094","3","0","102093","0","bgm_M598","0","5094301","0","90","2022/10/02 16:00:00"
"145","10094201","1.05","0","bgm_M598","0","102113","10094201","BOSS戰（HARD）","0","0","0.45","1","2022/10/20 15:59:59","0","610094021","250","2.2","100000","1","-50","2","-204","-76","-10","1009402","0","0.6","0","1","1","510332","0.03","610094002","30","0","10094","1","0","102113","0","bgm_M598","0","5094302","0","90","2022/10/02 16:00:00"
"480","10094301","1.05","0","bgm_M598","0","102113","10094201","Boss戰（VERY HARD）","0","0","0.5","1","2022/10/20 15:59:59","0","610094031","250","2.2","100000","1","-50","3","-81","478","-70","1009403","0","0.6","0","0","1","510333","0.03","610094003","30","0","10094","0","1","102113","0","bgm_M598","0","5094308","0","90","2022/10/02 16:00:00"
"0","10094401","0","0","bgm_M598","0","102113","0","0","0","0","0","1","2022/10/20 15:59:59","0","610094041","250","2.2","100000","1","-50","4","0","0","0","1009404","0","0","0","0","1","0","0.03","610094004","0","0","10094","0","0","102113","0","bgm_M598","0","0","0","90","2022/10/02 16:00:00"
"0","10094401","0","0","bgm_M598","0","102113","0","0","0","0","0","1","2022/10/20 15:59:59","0","610094041","250","2.2","100000","1","-50","5","0","0","0","1009405","0","0","0","0","1","0","0.03","610094004","0","0","10094","0","0","102113","0","bgm_M598","0","0","0","90","2022/10/02 16:00:00"
"800","10095101","0.8","0","bgm_M481","0","81006801","10095102","BOSS戰（NORMAL）","0","0","0.65","1","2022/10/28 15:59:59","0","610095011","280","1.7","100000","1","-47","1","-51","395","-85","1009501","0","0.8","0","1","1","510331","0.03","610095001","20","0","10095","3","0","81006801","0","bgm_M481","0","5068301","0","90","2022/10/19 16:00:00"
"145","10095201","0.8","0","bgm_M481","0","81006802","10095201","BOSS戰（HARD）","0","0","0.65","1","2022/10/28 15:59:59","0","610095021","280","1.7","100000","1","-47","2","18","-17","-10","1009502","0","0.8","0","1","1","510332","0.03","610095002","30","0","10095","1","0","81006802","0","bgm_M481","0","5068302","0","90","2022/10/19 16:00:00"
"480","10095301","0.8","0","bgm_M481","0","81006802","10095201","Boss戰（VERY HARD）","0","0","0.65","1","2022/10/28 15:59:59","0","610095031","280","1.7","100000","1","-47","3","-51","514","-70","1009503","0","0.8","0","0","1","510333","0.03","610095003","30","0","10095","0","1","81006802","0","bgm_M481","0","5068308","0","90","2022/10/19 16:00:00"
"0","10095401","0","0","bgm_M481","0","81006802","0","0","0","0","0","1","2022/10/28 15:59:59","0","610095041","280","1.7","100000","1","-47","4","0","0","0","1009504","0","0","0","0","1","0","0.03","610095004","0","0","10095","0","0","81006802","0","bgm_M481","0","0","0","90","2022/10/19 16:00:00"
"0","10095401","0","0","bgm_M481","0","81006802","0","0","0","0","0","1","2022/10/28 15:59:59","0","610095041","280","1.7","100000","1","-47","5","0","0","0","1009505","0","0","0","0","1","0","0.03","610095004","0","0","10095","0","0","81006802","0","bgm_M481","0","0","0","90","2022/10/19 16:00:00"
"800","10096101","0.6","0","bgm_M604","0","102593","10096102","BOSS戰（NORMAL）","0","0","0.8","1","2022/11/19 15:59:59","0","610096011","380","1.3","100000","0.8","-120","1","-51","900","-85","1009601","0","1.1","0","1","1","510331","0.03","610096001","20","0","10096","3","0","102593","0","bgm_M604","0","5096301","0","90","2022/11/01 16:00:00"
"145","10096201","0.6","0","bgm_M604","0","102603","10096201","BOSS戰（HARD）","0","0","0.8","1","2022/11/19 15:59:59","0","610096021","380","1.3","100000","0.8","-120","2","-15","172","-10","1009602","0","1.1","0","1","1","510332","0.03","610096002","30","0","10096","1","0","102603","0","bgm_M604","0","5096302","0","90","2022/11/01 16:00:00"
"480","10096301","0.6","0","bgm_M604","0","102603","10096201","Boss戰（VERY HARD）","0","0","0.8","1","2022/11/19 15:59:59","0","610096031","380","1.3","100000","0.8","-120","3","-51","514","-70","1009603","0","1.1","0","0","1","510333","0.03","610096003","30","0","10096","0","1","102603","0","bgm_M604","0","5096308","0","90","2022/11/01 16:00:00"
"0","10096401","0","0","bgm_M604","0","102603","0","0","0","0","0","1","2022/11/19 15:59:59","0","610096041","380","1.3","100000","1","-120","4","0","0","0","1009604","0","0","0","0","1","0","0.03","610096004","0","0","10096","0","0","102603","0","bgm_M604","0","0","0","90","2022/11/01 16:00:00"
"0","10096401","0","0","bgm_M604","0","102603","0","0","0","0","0","1","2022/11/19 15:59:59","0","610096041","380","1.3","100000","1","-120","5","0","0","0","1009605","0","0","0","0","1","0","0.03","610096004","0","0","10096","0","0","102603","0","bgm_M604","0","0","0","90","2022/11/01 16:00:00"
"185","10097101","0.94","10","bgm_M489","0","81007001","10097103","BOSS戰（NORMAL）","1","0","0.5","1","2022/11/27 15:59:59","0","610097011","140","2","0","1","-50","1","-25","316","-105","1009701","-13","0.65","0","1","1","510351","0","610097001","20","0","10097","3","0","81007001","0","bgm_M489","0","5070301","1","90","2022/11/18 16:00:00"
"145","10097201","0.94","10","bgm_M489","0","81007002","10097201","BOSS戰（HARD）","1","0","0.5","1","2022/11/27 15:59:59","0","610097021","140","2","0","1","-50","2","-200","-239","-35","1009702","-13","0.65","0","1","1","510352","0","610097002","30","0","10097","1","0","81007002","0","bgm_M489","0","5070302","1","90","2022/11/18 16:00:00"
"480","10097301","0.94","10","bgm_M489","0","81007002","10097201","Boss戰（VERY HARD）","1","0","0.5","1","2022/11/27 15:59:59","0","610097031","140","2","0","1","-50","3","-75","468","-70","1009703","-13","0.65","0","0","1","510353","0","610097003","30","0","10097","0","1","81007002","0","bgm_M489","0","5070308","1","90","2022/11/18 16:00:00"
"0","10097401","0","0","bgm_M489","0","81007002","0","0","3","0","0","1","2022/11/27 15:59:59","0","610097041","140","2","0","1","-50","4","0","0","0","1009704","0","0","0","0","1","0","0","610097004","0","0","10097","0","0","81007002","0","bgm_M489","0","0","1","90","2022/11/18 16:00:00"
"0","10097401","0","0","bgm_M489","0","81007002","0","0","3","0","0","1","2022/11/27 15:59:59","0","610097041","140","2","0","1","-50","5","0","0","0","1009705","0","0","0","0","1","0","0","610097004","0","0","10097","0","0","81007002","0","bgm_M489","0","0","1","90","2022/11/18 16:00:00"
"800","10098101","0.8","0","bgm_M611","0","81000405","10098103","BOSS戰（NORMAL）","0","0","0.8","1","2022/12/19 15:59:59","0","610098011","260","1.35","100000","0.9","-85","1","-69","439","-85","1009801","-5","0.8","0","1","1","510331","0.03","610098001","20","0","10098","3","0","81000405","0","bgm_M611","0","5098301","0","90","2022/12/01 16:00:00"
"145","10098201","0.8","0","bgm_M611","0","81000406","10098201","BOSS戰（HARD）","0","0","0.8","1","2022/12/19 15:59:59","0","610098021","260","1.35","100000","0.9","-85","2","-4","-184","-10","1009802","-5","0.8","0","1","1","510332","0.03","610098002","30","0","10098","1","0","81000406","0","bgm_M611","0","5098302","0","90","2022/12/01 16:00:00"
"480","10098301","0.8","0","bgm_M611","0","81000406","10098201","Boss戰（VERY HARD）","0","0","0.8","1","2022/12/19 15:59:59","0","610098031","260","1.35","100000","0.9","-85","3","-82","525","-70","1009803","-5","0.8","0","0","1","510333","0.03","610098003","30","0","10098","0","1","81000406","0","bgm_M611","0","5098308","0","90","2022/12/01 16:00:00"
"0","10098401","0","0","bgm_M611","0","81000406","0","0","0","0","0","1","2022/12/19 15:59:59","0","610098041","260","1.3","100000","1","-120","4","0","0","0","1009804","0","0","0","0","1","0","0.03","610098004","0","0","10098","0","0","81000406","0","bgm_M611","0","0","0","90","2022/12/01 16:00:00"
"0","10098401","0","0","bgm_M611","0","81000406","0","0","0","0","0","1","2022/12/19 15:59:59","0","610098041","260","1.3","100000","1","-120","5","0","0","0","1009805","0","0","0","0","1","0","0.03","610098004","0","0","10098","0","0","81000406","0","bgm_M611","0","0","0","90","2022/12/01 16:00:00"
"800","10099101","0.7","0","bgm_M499","0","81007201","10099101","BOSS戰（NORMAL）","0","0","0.8","1","2022/12/28 15:59:59","0","610099011","380","1.3","100000","0.8","-120","1","-51","900","-85","1009901","0","0.7","0","1","1","510331","0.03","610099001","20","0","10099","3","0","81007201","0","bgm_M499","60","5072301","0","90","2022/12/19 16:00:00"
"145","10099201","0.7","0","bgm_M499","0","81007202","10099201","BOSS戰（HARD）","0","0","0.8","1","2022/12/28 15:59:59","0","610099021","380","1.3","100000","0.8","-120","2","18","176","-10","1009902","0","0.7","0","1","1","510332","0.03","610099002","30","0","10099","1","0","81007202","0","bgm_M499","60","5072302","0","90","2022/12/19 16:00:00"
"480","10099301","0.7","0","bgm_M499","0","81007202","10099201","Boss戰（VERY HARD）","0","0","0.8","1","2022/12/28 15:59:59","0","610099031","380","1.3","100000","0.8","-120","3","-51","514","-70","1009903","0","0.7","0","0","1","510333","0.03","610099003","30","0","10099","0","1","81007202","0","bgm_M499","60","5072308","0","90","2022/12/19 16:00:00"
"0","10099401","0","0","bgm_M499","0","81007202","0","0","0","0","0","1","2022/12/28 15:59:59","0","610099041","380","1.3","100000","1","-120","4","0","0","0","1009904","0","0","0","0","1","0","0.03","610099004","0","0","10099","0","0","81007202","0","bgm_M499","0","0","0","90","2022/12/19 16:00:00"
"0","10099401","0","0","bgm_M499","0","81007202","0","0","0","0","0","1","2022/12/28 15:59:59","0","610099041","380","1.3","100000","1","-120","5","0","0","0","1009905","0","0","0","0","1","0","0.03","610099004","0","0","10099","0","0","81007202","0","bgm_M499","0","0","0","90","2022/12/19 16:00:00"
"0","10100101","0.67","0","bgm_M621","0","81010001","10100102","BOSS戰（NORMAL）","0","0","0.75","1.1","2023/01/20 15:59:59","0","610100011","150","1.5","100000","1.1","-70","1","-74","555","-125","1010001","0","1","0","1","1","510401","0.03","610100001","20","0","10100","3","0","81010001","0","bgm_M621","25","5100301","0","90","2023/01/02 16:00:00"
"145","10100201","0.67","0","bgm_M621","0","81010002","10100201","BOSS戰（HARD）","0","0","0.75","1.1","2023/01/20 15:59:59","0","610100021","150","1.5","100000","1.1","-70","2","12","-242","-10","1010002","0","1","0","1","1","510402","0.03","610100002","30","0","10100","1","0","81010002","0","bgm_M621","25","5100302","0","90","2023/01/02 16:00:00"
"480","10100301","0.67","0","bgm_M621","0","81010002","10100201","Boss戰（VERY HARD）","0","0","0.75","1.1","2023/01/20 15:59:59","0","610100031","150","1.5","100000","1.1","-70","3","-67","483","-70","1010003","0","1","0","0","1","510402","0.03","610100003","30","0","10100","0","1","81010002","0","bgm_M621","25","5100308","0","90","2023/01/02 16:00:00"
"0","10100401","0","0","bgm_M621","0","81010002","0","0","0","0","0","1.1","2023/01/20 15:59:59","0","610100041","150","1.5","100000","1.1","-70","4","0","0","0","1010004","0","0","0","0","1","0","0.03","610100004","0","0","10100","0","0","81010002","0","bgm_M621","0","0","0","90","2023/01/02 16:00:00"
"0","10100401","0","0","bgm_M621","0","81010002","0","0","0","0","0","1.1","2023/01/20 15:59:59","0","610100041","150","1.5","100000","1.1","-70","5","0","0","0","1010005","0","0","0","0","1","0","0.03","610100004","0","0","10100","0","0","81010002","0","bgm_M621","0","0","0","90","2023/01/02 16:00:00"
"770","10101101","0.95","0","bgm_M511","0","81007401","10101102","BOSS戰（NORMAL）","0","0","0.75","1","2023/01/28 15:59:59","0","610101011","205","1.55","100000","1","-45","1","-35","578","-85","1010101","0","0.83","0","1","1","510331","0.03","610101001","20","0","10101","3","0","81007401","0","bgm_M511","0","5074301","0","90","2023/01/19 16:00:00"
"720","10101201","0.95","0","bgm_M511","0","81007402","10101201","Boss戰（HARD）","0","0","0.75","1","2023/01/28 15:59:59","0","610101021","205","1.55","100000","1","-45","2","-188","-237","110","1010102","0","0.83","0","1","1","510332","0.03","610101002","30","0","10101","1","0","81007402","0","bgm_M511","0","5074302","0","90","2023/01/19 16:00:00"
"490","10101301","0.95","0","bgm_M511","0","81007402","10101201","Boss戰（VERY HARD）","0","0","0.75","1","2023/01/28 15:59:59","0","610101031","205","1.55","100000","1","-45","3","-51","502","-40","1010103","0","0.87","0","0","1","510333","0.03","610101003","30","0","10101","0","1","81007402","0","bgm_M511","0","5074308","0","90","2023/01/19 16:00:00"
"0","10101401","0","0","bgm_M511","0","81007402","0","0","0","0","0","1","2023/01/28 15:59:59","0","610101041","205","1.55","100000","1","-45","4","0","0","0","1010104","0","0","0","0","1","0","0.03","610101004","0","0","10101","0","0","81007402","0","bgm_M511","0","0","0","90","2023/01/19 16:00:00"
"0","10101401","0","0","bgm_M511","0","81007402","0","0","0","0","0","1","2023/01/28 15:59:59","0","610101041","205","1.55","100000","1","-45","5","0","0","0","1010105","0","0","0","0","1","0","0.03","610101004","0","0","10101","0","0","81007402","0","bgm_M511","0","0","0","90","2023/01/19 16:00:00"
"800","10102101","0.7","0","bgm_M625","0","81010201","10102101","BOSS戰（NORMAL）","0","0","0.8","1","2023/02/19 15:59:59","0","610102011","185","1.25","100000","0.8","-85","1","-93","883","-85","1010201","-5","0.7","0","1","1","510411","0.03","610102001","20","0","10102","3","0","81010201","0","bgm_M625","70","5102301","0","90","2023/02/01 16:00:00"
"145","10102201","0.7","0","bgm_M625","0","81010202","10102201","BOSS戰（HARD）","0","0","0.8","1","2023/02/19 15:59:59","0","610102021","185","1.25","100000","0.8","-85","2","-197","-64","-10","1010202","-5","0.7","0","1","1","510412","0.03","610102002","30","0","10102","1","0","81010202","0","bgm_M625","70","5102302","0","90","2023/02/01 16:00:00"
"480","10102301","0.7","0","bgm_M625","0","81010202","10102201","Boss戰（VERY HARD）","0","0","0.8","1","2023/02/19 15:59:59","0","610102031","185","1.25","100000","0.8","-85","3","-88","485","-70","1010203","-5","0.7","0","0","1","510412","0.03","610102003","30","0","10102","0","1","81010202","0","bgm_M625","70","5102308","0","90","2023/02/01 16:00:00"
"0","10102401","0","0","bgm_M625","0","81010202","0","0","0","0","0","1","2023/02/19 15:59:59","0","610102041","185","1.3","100000","1","-120","4","0","0","0","1010204","0","0","0","0","1","0","0.03","610102004","0","0","10102","0","0","81010202","0","bgm_M625","0","0","0","90","2023/02/01 16:00:00"
"0","10102401","0","0","bgm_M625","0","81010202","0","0","0","0","0","1","2023/02/19 15:59:59","0","610102041","185","1.3","100000","1","-120","5","0","0","0","1010205","0","0","0","0","1","0","0.03","610102004","0","0","10102","0","0","81010202","0","bgm_M625","0","0","0","90","2023/02/01 16:00:00"
"800","10103101","1.05","0","bgm_M523","0","81007601","10103102","BOSS戰（NORMAL）","0","0","0.45","1","2023/02/26 15:59:59","0","610103011","300","2.4","100000","1","-40","1","-41","395","-85","1010301","0","0.6","0","1","1","510331","0.03","610103001","20","0","10103","3","0","81007601","0","bgm_M523","0","5076301","0","90","2023/02/17 16:00:00"
