4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"0","0","610091041","0","0","0","0","0","90","0","0","5","1","1009105","0","0","0","2022/08/19 16:00:00","0","bgm_M461","0","2022/08/28 15:59:59","0","1","0","0","81006402","0","10091","0.03","81006402","100","0","0","10091401","0","0","bgm_M461","610091004","0","0","1","100000","0","-50","1.25","0"
"10092101","0.75","610092011","0","0.75","3","510021","0","90","0","-125","1","1","1009201","0","0","5092301","2022/09/01 16:00:00","0","bgm_M585","410","2022/09/19 15:59:59","-30","1","0","0","103021","0","10092","0.03","103021","150","0","0","10092101","20","BOSS戰（NORMAL）","bgm_M585","610092001","0","0.75","1","100000","0","-70","1.5","1"
"10092201","0.75","610092021","0","0.75","1","510022","0","90","0","-10","2","1","1009202","0","0","5092302","2022/09/01 16:00:00","0","bgm_M585","-20","2022/09/19 15:59:59","10","1","145","0","103011","0","10092","0.03","103011","150","0","0","10092201","30","BOSS戰（HARD）","bgm_M585","610092002","0","0.75","1","100000","0","-70","1.5","1"
"10092201","0.75","610092031","1","0.75","0","510022","0","90","0","-70","3","1","1009203","0","0","5092308","2022/09/01 16:00:00","0","bgm_M585","514","2022/09/19 15:59:59","-50","1","480","0","103011","0","10092","0.03","103011","150","0","0","10092301","30","Boss戰（VERY HARD）","bgm_M585","610092003","0","0.75","1","100000","0","-70","1.5","0"
"0","0","610092041","0","0","0","0","0","90","0","0","4","1","1009204","0","0","0","2022/09/01 16:00:00","0","bgm_M585","0","2022/09/19 15:59:59","0","1","0","0","103011","0","10092","0.03","103011","150","0","0","10092401","0","0","bgm_M585","610092004","0","0","1","100000","0","-70","1.5","0"
"0","0","610092041","0","0","0","0","0","90","0","0","5","1","1009205","0","0","0","2022/09/01 16:00:00","0","bgm_M585","0","2022/09/19 15:59:59","0","1","0","0","103011","0","10092","0.03","103011","150","0","0","10092401","0","0","bgm_M585","610092004","0","0","1","100000","0","-70","1.5","0"
"10093102","0.7","610093011","0","0.5","3","510331","0","90","0","-85","1","1","1009301","0","0","5066301","2022/09/19 16:00:00","0","bgm_M470","482","2022/09/28 15:59:59","-35","1","770","0","81006601","0","10093","0.03","81006601","440","0","0","10093101","20","BOSS戰（NORMAL）","bgm_M470","610093001","0","1","1","100000","0","-54","1","1"
"10093201","0.7","610093021","0","0.5","1","510332","0","90","0","110","2","1","1009302","0","0","5066302","2022/09/19 16:00:00","0","bgm_M470","-237","2022/09/28 15:59:59","-152","1","720","0","81006602","0","10093","0.03","81006602","440","0","0","10093201","30","Boss戰（HARD）","bgm_M470","610093002","0","1","1","100000","0","-54","1","1"
"10093201","0.7","610093031","1","0.5","0","510333","0","90","0","-40","3","1","1009303","0","0","5066308","2022/09/19 16:00:00","0","bgm_M470","502","2022/09/28 15:59:59","-51","1","490","0","81006602","0","10093","0.03","81006602","440","0","0","10093301","30","Boss戰（VERY HARD）","bgm_M470","610093003","0","1","1","100000","0","-54","1","0"
"0","0","610093041","0","0","0","0","0","90","0","0","4","1","1009304","0","0","0","2022/09/19 16:00:00","0","bgm_M470","0","2022/09/28 15:59:59","0","1","0","0","81006602","0","10093","0.03","81006602","440","0","0","10093401","0","0","bgm_M470","610093004","0","0","1","100000","0","-54","1","0"
"0","0","610093041","0","0","0","0","0","90","0","0","5","1","1009305","0","0","0","2022/09/19 16:00:00","0","bgm_M470","0","2022/09/28 15:59:59","0","1","0","0","81006602","0","10093","0.03","81006602","440","0","0","10093401","0","0","bgm_M470","610093004","0","0","1","100000","0","-54","1","0"
"10094101","0.6","610094011","0","1.05","3","510331","0","90","0","-85","1","1","1009401","0","0","5094301","2022/10/02 16:00:00","0","bgm_M598","898","2022/10/20 15:59:59","-59","1","800","0","102093","0","10094","0.03","102093","250","0","0","10094101","20","BOSS戰（NORMAL）","bgm_M598","610094001","0","0.45","1","100000","0","-50","2.2","1"
"10094201","0.6","610094021","0","1.05","1","510332","0","90","0","-10","2","1","1009402","0","0","5094302","2022/10/02 16:00:00","0","bgm_M598","-76","2022/10/20 15:59:59","-204","1","145","0","102113","0","10094","0.03","102113","250","0","0","10094201","30","BOSS戰（HARD）","bgm_M598","610094002","0","0.45","1","100000","0","-50","2.2","1"
"10094201","0.6","610094031","1","1.05","0","510333","0","90","0","-70","3","1","1009403","0","0","5094308","2022/10/02 16:00:00","0","bgm_M598","478","2022/10/20 15:59:59","-81","1","480","0","102113","0","10094","0.03","102113","250","0","0","10094301","30","Boss戰（VERY HARD）","bgm_M598","610094003","0","0.5","1","100000","0","-50","2.2","0"
"0","0","610094041","0","0","0","0","0","90","0","0","4","1","1009404","0","0","0","2022/10/02 16:00:00","0","bgm_M598","0","2022/10/20 15:59:59","0","1","0","0","102113","0","10094","0.03","102113","250","0","0","10094401","0","0","bgm_M598","610094004","0","0","1","100000","0","-50","2.2","0"
"0","0","610094041","0","0","0","0","0","90","0","0","5","1","1009405","0","0","0","2022/10/02 16:00:00","0","bgm_M598","0","2022/10/20 15:59:59","0","1","0","0","102113","0","10094","0.03","102113","250","0","0","10094401","0","0","bgm_M598","610094004","0","0","1","100000","0","-50","2.2","0"
"10095102","0.8","610095011","0","0.8","3","510331","0","90","0","-85","1","1","1009501","0","0","5068301","2022/10/19 16:00:00","0","bgm_M481","395","2022/10/28 15:59:59","-51","1","800","0","81006801","0","10095","0.03","81006801","280","0","0","10095101","20","BOSS戰（NORMAL）","bgm_M481","610095001","0","0.65","1","100000","0","-47","1.7","1"
"10095201","0.8","610095021","0","0.8","1","510332","0","90","0","-10","2","1","1009502","0","0","5068302","2022/10/19 16:00:00","0","bgm_M481","-17","2022/10/28 15:59:59","18","1","145","0","81006802","0","10095","0.03","81006802","280","0","0","10095201","30","BOSS戰（HARD）","bgm_M481","610095002","0","0.65","1","100000","0","-47","1.7","1"
"10095201","0.8","610095031","1","0.8","0","510333","0","90","0","-70","3","1","1009503","0","0","5068308","2022/10/19 16:00:00","0","bgm_M481","514","2022/10/28 15:59:59","-51","1","480","0","81006802","0","10095","0.03","81006802","280","0","0","10095301","30","Boss戰（VERY HARD）","bgm_M481","610095003","0","0.65","1","100000","0","-47","1.7","0"
"0","0","610095041","0","0","0","0","0","90","0","0","4","1","1009504","0","0","0","2022/10/19 16:00:00","0","bgm_M481","0","2022/10/28 15:59:59","0","1","0","0","81006802","0","10095","0.03","81006802","280","0","0","10095401","0","0","bgm_M481","610095004","0","0","1","100000","0","-47","1.7","0"
"0","0","610095041","0","0","0","0","0","90","0","0","5","1","1009505","0","0","0","2022/10/19 16:00:00","0","bgm_M481","0","2022/10/28 15:59:59","0","1","0","0","81006802","0","10095","0.03","81006802","280","0","0","10095401","0","0","bgm_M481","610095004","0","0","1","100000","0","-47","1.7","0"
"10096102","1.1","610096011","0","0.6","3","510331","0","90","0","-85","1","1","1009601","0","0","5096301","2022/11/01 16:00:00","0","bgm_M604","900","2022/11/19 15:59:59","-51","1","800","0","102593","0","10096","0.03","102593","380","0","0","10096101","20","BOSS戰（NORMAL）","bgm_M604","610096001","0","0.8","0.8","100000","0","-120","1.3","1"
"10096201","1.1","610096021","0","0.6","1","510332","0","90","0","-10","2","1","1009602","0","0","5096302","2022/11/01 16:00:00","0","bgm_M604","172","2022/11/19 15:59:59","-15","1","145","0","102603","0","10096","0.03","102603","380","0","0","10096201","30","BOSS戰（HARD）","bgm_M604","610096002","0","0.8","0.8","100000","0","-120","1.3","1"
"10096201","1.1","610096031","1","0.6","0","510333","0","90","0","-70","3","1","1009603","0","0","5096308","2022/11/01 16:00:00","0","bgm_M604","514","2022/11/19 15:59:59","-51","1","480","0","102603","0","10096","0.03","102603","380","0","0","10096301","30","Boss戰（VERY HARD）","bgm_M604","610096003","0","0.8","0.8","100000","0","-120","1.3","0"
"0","0","610096041","0","0","0","0","0","90","0","0","4","1","1009604","0","0","0","2022/11/01 16:00:00","0","bgm_M604","0","2022/11/19 15:59:59","0","1","0","0","102603","0","10096","0.03","102603","380","0","0","10096401","0","0","bgm_M604","610096004","0","0","1","100000","0","-120","1.3","0"
"0","0","610096041","0","0","0","0","0","90","0","0","5","1","1009605","0","0","0","2022/11/01 16:00:00","0","bgm_M604","0","2022/11/19 15:59:59","0","1","0","0","102603","0","10096","0.03","102603","380","0","0","10096401","0","0","bgm_M604","610096004","0","0","1","100000","0","-120","1.3","0"
"10097103","0.65","610097011","0","0.94","3","510351","0","90","0","-105","1","1","1009701","0","0","5070301","2022/11/18 16:00:00","0","bgm_M489","316","2022/11/27 15:59:59","-25","1","185","-13","81007001","1","10097","0","81007001","140","10","1","10097101","20","BOSS戰（NORMAL）","bgm_M489","610097001","0","0.5","1","0","0","-50","2","1"
"10097201","0.65","610097021","0","0.94","1","510352","0","90","0","-35","2","1","1009702","0","0","5070302","2022/11/18 16:00:00","0","bgm_M489","-239","2022/11/27 15:59:59","-200","1","145","-13","81007002","1","10097","0","81007002","140","10","1","10097201","30","BOSS戰（HARD）","bgm_M489","610097002","0","0.5","1","0","0","-50","2","1"
"10097201","0.65","610097031","1","0.94","0","510353","0","90","0","-70","3","1","1009703","0","0","5070308","2022/11/18 16:00:00","0","bgm_M489","468","2022/11/27 15:59:59","-75","1","480","-13","81007002","1","10097","0","81007002","140","10","1","10097301","30","Boss戰（VERY HARD）","bgm_M489","610097003","0","0.5","1","0","0","-50","2","0"
"0","0","610097041","0","0","0","0","0","90","0","0","4","1","1009704","0","0","0","2022/11/18 16:00:00","0","bgm_M489","0","2022/11/27 15:59:59","0","1","0","0","81007002","3","10097","0","81007002","140","0","1","10097401","0","0","bgm_M489","610097004","0","0","1","0","0","-50","2","0"
"0","0","610097041","0","0","0","0","0","90","0","0","5","1","1009705","0","0","0","2022/11/18 16:00:00","0","bgm_M489","0","2022/11/27 15:59:59","0","1","0","0","81007002","3","10097","0","81007002","140","0","1","10097401","0","0","bgm_M489","610097004","0","0","1","0","0","-50","2","0"
"10098103","0.8","610098011","0","0.8","3","510331","0","90","0","-85","1","1","1009801","0","0","5098301","2022/12/01 16:00:00","0","bgm_M611","439","2022/12/19 15:59:59","-69","1","800","-5","81000405","0","10098","0.03","81000405","260","0","0","10098101","20","BOSS戰（NORMAL）","bgm_M611","610098001","0","0.8","0.9","100000","0","-85","1.35","1"
"10098201","0.8","610098021","0","0.8","1","510332","0","90","0","-10","2","1","1009802","0","0","5098302","2022/12/01 16:00:00","0","bgm_M611","-184","2022/12/19 15:59:59","-4","1","145","-5","81000406","0","10098","0.03","81000406","260","0","0","10098201","30","BOSS戰（HARD）","bgm_M611","610098002","0","0.8","0.9","100000","0","-85","1.35","1"
"10098201","0.8","610098031","1","0.8","0","510333","0","90","0","-70","3","1","1009803","0","0","5098308","2022/12/01 16:00:00","0","bgm_M611","525","2022/12/19 15:59:59","-82","1","480","-5","81000406","0","10098","0.03","81000406","260","0","0","10098301","30","Boss戰（VERY HARD）","bgm_M611","610098003","0","0.8","0.9","100000","0","-85","1.35","0"
"0","0","610098041","0","0","0","0","0","90","0","0","4","1","1009804","0","0","0","2022/12/01 16:00:00","0","bgm_M611","0","2022/12/19 15:59:59","0","1","0","0","81000406","0","10098","0.03","81000406","260","0","0","10098401","0","0","bgm_M611","610098004","0","0","1","100000","0","-120","1.3","0"
"0","0","610098041","0","0","0","0","0","90","0","0","5","1","1009805","0","0","0","2022/12/01 16:00:00","0","bgm_M611","0","2022/12/19 15:59:59","0","1","0","0","81000406","0","10098","0.03","81000406","260","0","0","10098401","0","0","bgm_M611","610098004","0","0","1","100000","0","-120","1.3","0"
"10099101","0.7","610099011","0","0.7","3","510331","0","90","0","-85","1","1","1009901","60","0","5072301","2022/12/19 16:00:00","0","bgm_M499","900","2022/12/28 15:59:59","-51","1","800","0","81007201","0","10099","0.03","81007201","380","0","0","10099101","20","BOSS戰（NORMAL）","bgm_M499","610099001","0","0.8","0.8","100000","0","-120","1.3","1"
"10099201","0.7","610099021","0","0.7","1","510332","0","90","0","-10","2","1","1009902","60","0","5072302","2022/12/19 16:00:00","0","bgm_M499","176","2022/12/28 15:59:59","18","1","145","0","81007202","0","10099","0.03","81007202","380","0","0","10099201","30","BOSS戰（HARD）","bgm_M499","610099002","0","0.8","0.8","100000","0","-120","1.3","1"
"10099201","0.7","610099031","1","0.7","0","510333","0","90","0","-70","3","1","1009903","60","0","5072308","2022/12/19 16:00:00","0","bgm_M499","514","2022/12/28 15:59:59","-51","1","480","0","81007202","0","10099","0.03","81007202","380","0","0","10099301","30","Boss戰（VERY HARD）","bgm_M499","610099003","0","0.8","0.8","100000","0","-120","1.3","0"
"0","0","610099041","0","0","0","0","0","90","0","0","4","1","1009904","0","0","0","2022/12/19 16:00:00","0","bgm_M499","0","2022/12/28 15:59:59","0","1","0","0","81007202","0","10099","0.03","81007202","380","0","0","10099401","0","0","bgm_M499","610099004","0","0","1","100000","0","-120","1.3","0"
"0","0","610099041","0","0","0","0","0","90","0","0","5","1","1009905","0","0","0","2022/12/19 16:00:00","0","bgm_M499","0","2022/12/28 15:59:59","0","1","0","0","81007202","0","10099","0.03","81007202","380","0","0","10099401","0","0","bgm_M499","610099004","0","0","1","100000","0","-120","1.3","0"
"10100102","1","610100011","0","0.67","3","510401","0","90","0","-125","1","1","1010001","25","0","5100301","2023/01/02 16:00:00","0","bgm_M621","555","2023/01/20 15:59:59","-74","1.1","0","0","81010001","0","10100","0.03","81010001","150","0","0","10100101","20","BOSS戰（NORMAL）","bgm_M621","610100001","0","0.75","1.1","100000","0","-70","1.5","1"
"10100201","1","610100021","0","0.67","1","510402","0","90","0","-10","2","1","1010002","25","0","5100302","2023/01/02 16:00:00","0","bgm_M621","-242","2023/01/20 15:59:59","12","1.1","145","0","81010002","0","10100","0.03","81010002","150","0","0","10100201","30","BOSS戰（HARD）","bgm_M621","610100002","0","0.75","1.1","100000","0","-70","1.5","1"
"10100201","1","610100031","1","0.67","0","510402","0","90","0","-70","3","1","1010003","25","0","5100308","2023/01/02 16:00:00","0","bgm_M621","483","2023/01/20 15:59:59","-67","1.1","480","0","81010002","0","10100","0.03","81010002","150","0","0","10100301","30","Boss戰（VERY HARD）","bgm_M621","610100003","0","0.75","1.1","100000","0","-70","1.5","0"
"0","0","610100041","0","0","0","0","0","90","0","0","4","1","1010004","0","0","0","2023/01/02 16:00:00","0","bgm_M621","0","2023/01/20 15:59:59","0","1.1","0","0","81010002","0","10100","0.03","81010002","150","0","0","10100401","0","0","bgm_M621","610100004","0","0","1.1","100000","0","-70","1.5","0"
"0","0","610100041","0","0","0","0","0","90","0","0","5","1","1010005","0","0","0","2023/01/02 16:00:00","0","bgm_M621","0","2023/01/20 15:59:59","0","1.1","0","0","81010002","0","10100","0.03","81010002","150","0","0","10100401","0","0","bgm_M621","610100004","0","0","1.1","100000","0","-70","1.5","0"
"10101102","0.83","610101011","0","0.95","3","510331","0","90","0","-85","1","1","1010101","0","0","5074301","2023/01/19 16:00:00","0","bgm_M511","578","2023/01/28 15:59:59","-35","1","770","0","81007401","0","10101","0.03","81007401","205","0","0","10101101","20","BOSS戰（NORMAL）","bgm_M511","610101001","0","0.75","1","100000","0","-45","1.55","1"
"10101201","0.83","610101021","0","0.95","1","510332","0","90","0","110","2","1","1010102","0","0","5074302","2023/01/19 16:00:00","0","bgm_M511","-237","2023/01/28 15:59:59","-188","1","720","0","81007402","0","10101","0.03","81007402","205","0","0","10101201","30","Boss戰（HARD）","bgm_M511","610101002","0","0.75","1","100000","0","-45","1.55","1"
"10101201","0.87","610101031","1","0.95","0","510333","0","90","0","-40","3","1","1010103","0","0","5074308","2023/01/19 16:00:00","0","bgm_M511","502","2023/01/28 15:59:59","-51","1","490","0","81007402","0","10101","0.03","81007402","205","0","0","10101301","30","Boss戰（VERY HARD）","bgm_M511","610101003","0","0.75","1","100000","0","-45","1.55","0"
"0","0","610101041","0","0","0","0","0","90","0","0","4","1","1010104","0","0","0","2023/01/19 16:00:00","0","bgm_M511","0","2023/01/28 15:59:59","0","1","0","0","81007402","0","10101","0.03","81007402","205","0","0","10101401","0","0","bgm_M511","610101004","0","0","1","100000","0","-45","1.55","0"
"0","0","610101041","0","0","0","0","0","90","0","0","5","1","1010105","0","0","0","2023/01/19 16:00:00","0","bgm_M511","0","2023/01/28 15:59:59","0","1","0","0","81007402","0","10101","0.03","81007402","205","0","0","10101401","0","0","bgm_M511","610101004","0","0","1","100000","0","-45","1.55","0"
"10102101","0.7","610102011","0","0.7","3","510411","0","90","0","-85","1","1","1010201","70","0","5102301","2023/02/01 16:00:00","0","bgm_M625","883","2023/02/19 15:59:59","-93","1","800","-5","81010201","0","10102","0.03","81010201","185","0","0","10102101","20","BOSS戰（NORMAL）","bgm_M625","610102001","0","0.8","0.8","100000","0","-85","1.25","1"
"10102201","0.7","610102021","0","0.7","1","510412","0","90","0","-10","2","1","1010202","70","0","5102302","2023/02/01 16:00:00","0","bgm_M625","-64","2023/02/19 15:59:59","-197","1","145","-5","81010202","0","10102","0.03","81010202","185","0","0","10102201","30","BOSS戰（HARD）","bgm_M625","610102002","0","0.8","0.8","100000","0","-85","1.25","1"
"10102201","0.7","610102031","1","0.7","0","510412","0","90","0","-70","3","1","1010203","70","0","5102308","2023/02/01 16:00:00","0","bgm_M625","485","2023/02/19 15:59:59","-88","1","480","-5","81010202","0","10102","0.03","81010202","185","0","0","10102301","30","Boss戰（VERY HARD）","bgm_M625","610102003","0","0.8","0.8","100000","0","-85","1.25","0"
"0","0","610102041","0","0","0","0","0","90","0","0","4","1","1010204","0","0","0","2023/02/01 16:00:00","0","bgm_M625","0","2023/02/19 15:59:59","0","1","0","0","81010202","0","10102","0.03","81010202","185","0","0","10102401","0","0","bgm_M625","610102004","0","0","1","100000","0","-120","1.3","0"
"0","0","610102041","0","0","0","0","0","90","0","0","5","1","1010205","0","0","0","2023/02/01 16:00:00","0","bgm_M625","0","2023/02/19 15:59:59","0","1","0","0","81010202","0","10102","0.03","81010202","185","0","0","10102401","0","0","bgm_M625","610102004","0","0","1","100000","0","-120","1.3","0"
"10103102","0.6","610103011","0","1.05","3","510331","0","90","0","-85","1","1","1010301","0","0","5076301","2023/02/17 16:00:00","0","bgm_M523","395","2023/02/26 15:59:59","-41","1","800","0","81007601","0","10103","0.03","81007601","300","0","0","10103101","20","BOSS戰（NORMAL）","bgm_M523","610103001","0","0.45","1","100000","0","-40","2.4","1"
"10103201","0.6","610103021","0","1.05","1","510332","0","90","0","-10","2","1","1010302","0","0","5076302","2023/02/17 16:00:00","0","bgm_M523","-76","2023/02/26 15:59:59","-195","1","145","0","81007602","0","10103","0.03","81007602","300","0","0","10103201","30","BOSS戰（HARD）","bgm_M523","610103002","0","0.45","1","100000","0","-40","2.4","1"
"10103201","0.6","610103031","1","1.05","0","510333","0","90","0","-70","3","1","1010303","0","0","5076308","2023/02/17 16:00:00","0","bgm_M523","478","2023/02/26 15:59:59","-81","1","480","0","81007602","0","10103","0.03","81007602","300","0","0","10103301","30","Boss戰（VERY HARD）","bgm_M523","610103003","0","0.5","1","100000","0","-40","2.4","0"
"0","0","610103041","0","0","0","0","0","90","0","0","4","1","1010304","0","0","0","2023/02/17 16:00:00","0","bgm_M523","0","2023/02/26 15:59:59","0","1","0","0","81007602","0","10103","0.03","81007602","300","0","0","10103401","0","0","bgm_M523","610103004","0","0","1","100000","0","-40","2.4","0"
"0","0","610103041","0","0","0","0","0","90","0","0","5","1","1010305","0","0","0","2023/02/17 16:00:00","0","bgm_M523","0","2023/02/26 15:59:59","0","1","0","0","81007602","0","10103","0.03","81007602","300","0","0","10103401","0","0","bgm_M523","610103004","0","0","1","100000","0","-40","2.4","0"
"10104102","0.9","610104011","0","0.9","3","510331","0","90","0","-125","1","1","1010401","25","0","5104301","2023/03/01 16:00:00","0","bgm_M634","613","2023/03/19 15:59:59","-74","1","0","0","100092","0","10104","0.03","100092","150","0","0","10104101","20","BOSS戰（NORMAL）","bgm_M634","610104001","0","0.65","1","100000","0","-40","1.5","1"
"10104201","0.9","610104021","0","0.9","1","510332","0","90","0","-10","2","1","1010402","25","0","5104302","2023/03/01 16:00:00","0","bgm_M634","-242","2023/03/19 15:59:59","12","1","145","0","100382","0","10104","0.03","100382","150","0","0","10104201","30","BOSS戰（HARD）","bgm_M634","610104002","0","0.65","1","100000","0","-40","1.5","1"
"10104201","0.9","610104031","1","0.9","0","510333","0","90","0","-70","3","1","1010403","25","0","5104308","2023/03/01 16:00:00","0","bgm_M634","498","2023/03/19 15:59:59","-67","1","480","0","100382","0","10104","0.03","100382","150","0","0","10104301","30","Boss戰（VERY HARD）","bgm_M634","610104003","0","0.65","1","100000","0","-40","1.5","0"
"0","0","610104041","0","0","0","0","0","90","0","0","4","1","1010404","0","0","0","2023/03/01 16:00:00","0","bgm_M634","0","2023/03/19 15:59:59","0","1","0","0","100382","0","10104","0.03","100382","150","0","0","10104401","0","0","bgm_M634","610104004","0","0","1","100000","0","-40","1.5","0"
"0","0","610104041","0","0","0","0","0","90","0","0","5","1","1010405","0","0","0","2023/03/01 16:00:00","0","bgm_M634","0","2023/03/19 15:59:59","0","1","0","0","100382","0","10104","0.03","100382","150","0","0","10104401","0","0","bgm_M634","610104004","0","0","1","100000","0","-40","1.5","0"
"10105102","0.83","610105011","0","0.8","3","510361","0","90","0","-85","1","1","1010501","0","0","5078301","2023/03/19 16:00:00","0","bgm_M529","503","2023/03/28 15:59:59","-79","1","770","0","81007801","0","10105","0.03","81007801","205","-40","0","10105101","20","BOSS戰（NORMAL）","bgm_M529","610105001","0","0.75","1","100000","0","-45","1.55","1"
"10105201","0.83","610105021","0","0.8","1","510362","0","90","0","110","2","1","1010502","0","0","5078302","2023/03/19 16:00:00","0","bgm_M529","-295","2023/03/28 15:59:59","58","1","720","0","81007802","0","10105","0.03","81007802","205","-40","0","10105201","30","BOSS戰（HARD）","bgm_M529","610105002","0","0.75","1","100000","0","-45","1.55","1"
"10105201","0.87","610105031","1","0.8","0","510362","0","90","0","-40","3","1","1010503","0","0","5078308","2023/03/19 16:00:00","0","bgm_M529","476","2023/03/28 15:59:59","-84","1","490","0","81007802","0","10105","0.03","81007802","205","-40","0","10105301","30","Boss戰（VERY HARD）","bgm_M529","610105003","0","0.75","1","100000","0","-45","1.55","0"
"0","0","610105041","0","0","0","0","0","90","0","0","4","1","1010504","0","0","0","2023/03/19 16:00:00","0","bgm_M529","0","2023/03/28 15:59:59","0","1","0","0","81007802","0","10105","0.03","81007802","205","0","0","10105401","0","0","bgm_M529","610105004","0","0","1","100000","0","-45","1.55","0"
"0","0","610105041","0","0","0","0","0","90","0","0","5","1","1010505","0","0","0","2023/03/19 16:00:00","0","bgm_M529","0","2023/03/28 15:59:59","0","1","0","0","81007802","0","10105","0.03","81007802","205","0","0","10105401","0","0","bgm_M529","610105004","0","0","1","100000","0","-45","1.55","0"
"10106101","0.7","610106011","0","0.7","3","510331","0","90","0","-85","1","1","1010601","70","0","5106301","2023/04/01 16:00:00","0","bgm_M641","936","2023/04/19 15:59:59","-69","1","800","-5","81000906","0","10106","0.03","81000906","180","0","0","10106101","20","BOSS戰（NORMAL）","bgm_M641","610106001","0","0.8","0.8","100000","0","0","1.2","1"
"10106201","0.7","610106021","0","0.7","1","510332","0","90","0","-10","2","1","1010602","70","0","5106302","2023/04/01 16:00:00","0","bgm_M641","-234","2023/04/19 15:59:59","-2","1","145","-5","81008002","0","10106","0.03","81008002","180","0","0","10106201","30","BOSS戰（HARD）","bgm_M641","610106002","0","0.8","0.8","100000","0","0","1.2","1"
"10106201","0.7","610106031","1","0.7","0","510333","0","90","0","-70","3","1","1010603","70","0","5106308","2023/04/01 16:00:00","0","bgm_M641","476","2023/04/19 15:59:59","-81","1","480","-5","81008002","0","10106","0.03","81008002","180","0","0","10106301","30","Boss戰（VERY HARD）","bgm_M641","610106003","0","0.8","0.8","100000","0","0","1.2","0"
