bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"bgm_M470","1","-35","10093102","5066301","0","1","0","440","-85","0","510331","0","0","0","1","100000","0.03","610093001","482","3","1","610093011","0","0","10093","2022/09/19 16:00:00","0","1","0.5","90","bgm_M470","20","1","10093101","1","81006601","-54","BOSS戰（NORMAL）","1009301","770","81006601","0.7","0","2022/09/28 15:59:59","0","0"
"bgm_M470","1","-152","10093201","5066302","0","1","0","440","110","0","510332","0","0","0","1","100000","0.03","610093002","-237","1","1","610093021","0","0","10093","2022/09/19 16:00:00","0","1","0.5","90","bgm_M470","30","1","10093201","2","81006602","-54","Boss戰（HARD）","1009302","720","81006602","0.7","0","2022/09/28 15:59:59","0","0"
"bgm_M470","1","-51","10093201","5066308","1","0","0","440","-40","0","510333","0","0","0","1","100000","0.03","610093003","502","0","1","610093031","0","0","10093","2022/09/19 16:00:00","0","1","0.5","90","bgm_M470","30","1","10093301","3","81006602","-54","Boss戰（VERY HARD）","1009303","490","81006602","0.7","0","2022/09/28 15:59:59","0","0"
"bgm_M470","1","0","0","0","0","0","0","440","0","0","0","0","0","0","0","100000","0.03","610093004","0","0","1","610093041","0","0","10093","2022/09/19 16:00:00","0","1","0","90","bgm_M470","0","1","10093401","4","81006602","-54","0","1009304","0","81006602","0","0","2022/09/28 15:59:59","0","0"
"bgm_M470","1","0","0","0","0","0","0","440","0","0","0","0","0","0","0","100000","0.03","610093004","0","0","1","610093041","0","0","10093","2022/09/19 16:00:00","0","1","0","90","bgm_M470","0","1","10093401","5","81006602","-54","0","1009305","0","81006602","0","0","2022/09/28 15:59:59","0","0"
"bgm_M598","1","-59","10094101","5094301","0","1","0","250","-85","0","510331","0","0","0","0.45","100000","0.03","610094001","898","3","1","610094011","0","0","10094","2022/10/02 16:00:00","0","1","1.05","90","bgm_M598","20","2.2","10094101","1","102093","-50","BOSS戰（NORMAL）","1009401","800","102093","0.6","0","2022/10/20 15:59:59","0","0"
"bgm_M598","1","-204","10094201","5094302","0","1","0","250","-10","0","510332","0","0","0","0.45","100000","0.03","610094002","-76","1","1","610094021","0","0","10094","2022/10/02 16:00:00","0","1","1.05","90","bgm_M598","30","2.2","10094201","2","102113","-50","BOSS戰（HARD）","1009402","145","102113","0.6","0","2022/10/20 15:59:59","0","0"
"bgm_M598","1","-81","10094201","5094308","1","0","0","250","-70","0","510333","0","0","0","0.5","100000","0.03","610094003","478","0","1","610094031","0","0","10094","2022/10/02 16:00:00","0","1","1.05","90","bgm_M598","30","2.2","10094301","3","102113","-50","Boss戰（VERY HARD）","1009403","480","102113","0.6","0","2022/10/20 15:59:59","0","0"
"bgm_M598","1","0","0","0","0","0","0","250","0","0","0","0","0","0","0","100000","0.03","610094004","0","0","1","610094041","0","0","10094","2022/10/02 16:00:00","0","1","0","90","bgm_M598","0","2.2","10094401","4","102113","-50","0","1009404","0","102113","0","0","2022/10/20 15:59:59","0","0"
"bgm_M598","1","0","0","0","0","0","0","250","0","0","0","0","0","0","0","100000","0.03","610094004","0","0","1","610094041","0","0","10094","2022/10/02 16:00:00","0","1","0","90","bgm_M598","0","2.2","10094401","5","102113","-50","0","1009405","0","102113","0","0","2022/10/20 15:59:59","0","0"
"bgm_M481","1","-51","10095102","5068301","0","1","0","280","-85","0","510331","0","0","0","0.65","100000","0.03","610095001","395","3","1","610095011","0","0","10095","2022/10/19 16:00:00","0","1","0.8","90","bgm_M481","20","1.7","10095101","1","81006801","-47","BOSS戰（NORMAL）","1009501","800","81006801","0.8","0","2022/10/28 15:59:59","0","0"
"bgm_M481","1","18","10095201","5068302","0","1","0","280","-10","0","510332","0","0","0","0.65","100000","0.03","610095002","-17","1","1","610095021","0","0","10095","2022/10/19 16:00:00","0","1","0.8","90","bgm_M481","30","1.7","10095201","2","81006802","-47","BOSS戰（HARD）","1009502","145","81006802","0.8","0","2022/10/28 15:59:59","0","0"
"bgm_M481","1","-51","10095201","5068308","1","0","0","280","-70","0","510333","0","0","0","0.65","100000","0.03","610095003","514","0","1","610095031","0","0","10095","2022/10/19 16:00:00","0","1","0.8","90","bgm_M481","30","1.7","10095301","3","81006802","-47","Boss戰（VERY HARD）","1009503","480","81006802","0.8","0","2022/10/28 15:59:59","0","0"
"bgm_M481","1","0","0","0","0","0","0","280","0","0","0","0","0","0","0","100000","0.03","610095004","0","0","1","610095041","0","0","10095","2022/10/19 16:00:00","0","1","0","90","bgm_M481","0","1.7","10095401","4","81006802","-47","0","1009504","0","81006802","0","0","2022/10/28 15:59:59","0","0"
"bgm_M481","1","0","0","0","0","0","0","280","0","0","0","0","0","0","0","100000","0.03","610095004","0","0","1","610095041","0","0","10095","2022/10/19 16:00:00","0","1","0","90","bgm_M481","0","1.7","10095401","5","81006802","-47","0","1009505","0","81006802","0","0","2022/10/28 15:59:59","0","0"
"bgm_M604","1","-51","10096102","5096301","0","1","0","380","-85","0","510331","0","0","0","0.8","100000","0.03","610096001","900","3","0.8","610096011","0","0","10096","2022/11/01 16:00:00","0","1","0.6","90","bgm_M604","20","1.3","10096101","1","102593","-120","BOSS戰（NORMAL）","1009601","800","102593","1.1","0","2022/11/19 15:59:59","0","0"
"bgm_M604","1","-15","10096201","5096302","0","1","0","380","-10","0","510332","0","0","0","0.8","100000","0.03","610096002","172","1","0.8","610096021","0","0","10096","2022/11/01 16:00:00","0","1","0.6","90","bgm_M604","30","1.3","10096201","2","102603","-120","BOSS戰（HARD）","1009602","145","102603","1.1","0","2022/11/19 15:59:59","0","0"
"bgm_M604","1","-51","10096201","5096308","1","0","0","380","-70","0","510333","0","0","0","0.8","100000","0.03","610096003","514","0","0.8","610096031","0","0","10096","2022/11/01 16:00:00","0","1","0.6","90","bgm_M604","30","1.3","10096301","3","102603","-120","Boss戰（VERY HARD）","1009603","480","102603","1.1","0","2022/11/19 15:59:59","0","0"
"bgm_M604","1","0","0","0","0","0","0","380","0","0","0","0","0","0","0","100000","0.03","610096004","0","0","1","610096041","0","0","10096","2022/11/01 16:00:00","0","1","0","90","bgm_M604","0","1.3","10096401","4","102603","-120","0","1009604","0","102603","0","0","2022/11/19 15:59:59","0","0"
"bgm_M604","1","0","0","0","0","0","0","380","0","0","0","0","0","0","0","100000","0.03","610096004","0","0","1","610096041","0","0","10096","2022/11/01 16:00:00","0","1","0","90","bgm_M604","0","1.3","10096401","5","102603","-120","0","1009605","0","102603","0","0","2022/11/19 15:59:59","0","0"
"bgm_M489","1","-25","10097103","5070301","0","1","1","140","-105","0","510351","0","0","0","0.5","0","0","610097001","316","3","1","610097011","0","1","10097","2022/11/18 16:00:00","-13","1","0.94","90","bgm_M489","20","2","10097101","1","81007001","-50","BOSS戰（NORMAL）","1009701","185","81007001","0.65","10","2022/11/27 15:59:59","0","0"
"bgm_M489","1","-200","10097201","5070302","0","1","1","140","-35","0","510352","0","0","0","0.5","0","0","610097002","-239","1","1","610097021","0","1","10097","2022/11/18 16:00:00","-13","1","0.94","90","bgm_M489","30","2","10097201","2","81007002","-50","BOSS戰（HARD）","1009702","145","81007002","0.65","10","2022/11/27 15:59:59","0","0"
"bgm_M489","1","-75","10097201","5070308","1","0","1","140","-70","0","510353","0","0","0","0.5","0","0","610097003","468","0","1","610097031","0","1","10097","2022/11/18 16:00:00","-13","1","0.94","90","bgm_M489","30","2","10097301","3","81007002","-50","Boss戰（VERY HARD）","1009703","480","81007002","0.65","10","2022/11/27 15:59:59","0","0"
"bgm_M489","1","0","0","0","0","0","3","140","0","0","0","0","0","0","0","0","0","610097004","0","0","1","610097041","0","1","10097","2022/11/18 16:00:00","0","1","0","90","bgm_M489","0","2","10097401","4","81007002","-50","0","1009704","0","81007002","0","0","2022/11/27 15:59:59","0","0"
"bgm_M489","1","0","0","0","0","0","3","140","0","0","0","0","0","0","0","0","0","610097004","0","0","1","610097041","0","1","10097","2022/11/18 16:00:00","0","1","0","90","bgm_M489","0","2","10097401","5","81007002","-50","0","1009705","0","81007002","0","0","2022/11/27 15:59:59","0","0"
"bgm_M611","1","-69","10098103","5098301","0","1","0","260","-85","0","510331","0","0","0","0.8","100000","0.03","610098001","439","3","0.9","610098011","0","0","10098","2022/12/01 16:00:00","-5","1","0.8","90","bgm_M611","20","1.35","10098101","1","81000405","-85","BOSS戰（NORMAL）","1009801","800","81000405","0.8","0","2022/12/19 15:59:59","0","0"
"bgm_M611","1","-4","10098201","5098302","0","1","0","260","-10","0","510332","0","0","0","0.8","100000","0.03","610098002","-184","1","0.9","610098021","0","0","10098","2022/12/01 16:00:00","-5","1","0.8","90","bgm_M611","30","1.35","10098201","2","81000406","-85","BOSS戰（HARD）","1009802","145","81000406","0.8","0","2022/12/19 15:59:59","0","0"
"bgm_M611","1","-82","10098201","5098308","1","0","0","260","-70","0","510333","0","0","0","0.8","100000","0.03","610098003","525","0","0.9","610098031","0","0","10098","2022/12/01 16:00:00","-5","1","0.8","90","bgm_M611","30","1.35","10098301","3","81000406","-85","Boss戰（VERY HARD）","1009803","480","81000406","0.8","0","2022/12/19 15:59:59","0","0"
"bgm_M611","1","0","0","0","0","0","0","260","0","0","0","0","0","0","0","100000","0.03","610098004","0","0","1","610098041","0","0","10098","2022/12/01 16:00:00","0","1","0","90","bgm_M611","0","1.3","10098401","4","81000406","-120","0","1009804","0","81000406","0","0","2022/12/19 15:59:59","0","0"
"bgm_M611","1","0","0","0","0","0","0","260","0","0","0","0","0","0","0","100000","0.03","610098004","0","0","1","610098041","0","0","10098","2022/12/01 16:00:00","0","1","0","90","bgm_M611","0","1.3","10098401","5","81000406","-120","0","1009805","0","81000406","0","0","2022/12/19 15:59:59","0","0"
"bgm_M499","1","-51","10099101","5072301","0","1","0","380","-85","0","510331","0","0","0","0.8","100000","0.03","610099001","900","3","0.8","610099011","0","0","10099","2022/12/19 16:00:00","0","1","0.7","90","bgm_M499","20","1.3","10099101","1","81007201","-120","BOSS戰（NORMAL）","1009901","800","81007201","0.7","0","2022/12/28 15:59:59","0","60"
"bgm_M499","1","18","10099201","5072302","0","1","0","380","-10","0","510332","0","0","0","0.8","100000","0.03","610099002","176","1","0.8","610099021","0","0","10099","2022/12/19 16:00:00","0","1","0.7","90","bgm_M499","30","1.3","10099201","2","81007202","-120","BOSS戰（HARD）","1009902","145","81007202","0.7","0","2022/12/28 15:59:59","0","60"
"bgm_M499","1","-51","10099201","5072308","1","0","0","380","-70","0","510333","0","0","0","0.8","100000","0.03","610099003","514","0","0.8","610099031","0","0","10099","2022/12/19 16:00:00","0","1","0.7","90","bgm_M499","30","1.3","10099301","3","81007202","-120","Boss戰（VERY HARD）","1009903","480","81007202","0.7","0","2022/12/28 15:59:59","0","60"
"bgm_M499","1","0","0","0","0","0","0","380","0","0","0","0","0","0","0","100000","0.03","610099004","0","0","1","610099041","0","0","10099","2022/12/19 16:00:00","0","1","0","90","bgm_M499","0","1.3","10099401","4","81007202","-120","0","1009904","0","81007202","0","0","2022/12/28 15:59:59","0","0"
"bgm_M499","1","0","0","0","0","0","0","380","0","0","0","0","0","0","0","100000","0.03","610099004","0","0","1","610099041","0","0","10099","2022/12/19 16:00:00","0","1","0","90","bgm_M499","0","1.3","10099401","5","81007202","-120","0","1009905","0","81007202","0","0","2022/12/28 15:59:59","0","0"
"bgm_M621","1","-74","10100102","5100301","0","1","0","150","-125","0","510401","0","0","0","0.75","100000","0.03","610100001","555","3","1.1","610100011","0","0","10100","2023/01/02 16:00:00","0","1.1","0.67","90","bgm_M621","20","1.5","10100101","1","81010001","-70","BOSS戰（NORMAL）","1010001","0","81010001","1","0","2023/01/20 15:59:59","0","25"
"bgm_M621","1","12","10100201","5100302","0","1","0","150","-10","0","510402","0","0","0","0.75","100000","0.03","610100002","-242","1","1.1","610100021","0","0","10100","2023/01/02 16:00:00","0","1.1","0.67","90","bgm_M621","30","1.5","10100201","2","81010002","-70","BOSS戰（HARD）","1010002","145","81010002","1","0","2023/01/20 15:59:59","0","25"
"bgm_M621","1","-67","10100201","5100308","1","0","0","150","-70","0","510402","0","0","0","0.75","100000","0.03","610100003","483","0","1.1","610100031","0","0","10100","2023/01/02 16:00:00","0","1.1","0.67","90","bgm_M621","30","1.5","10100301","3","81010002","-70","Boss戰（VERY HARD）","1010003","480","81010002","1","0","2023/01/20 15:59:59","0","25"
"bgm_M621","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610100004","0","0","1.1","610100041","0","0","10100","2023/01/02 16:00:00","0","1.1","0","90","bgm_M621","0","1.5","10100401","4","81010002","-70","0","1010004","0","81010002","0","0","2023/01/20 15:59:59","0","0"
"bgm_M621","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610100004","0","0","1.1","610100041","0","0","10100","2023/01/02 16:00:00","0","1.1","0","90","bgm_M621","0","1.5","10100401","5","81010002","-70","0","1010005","0","81010002","0","0","2023/01/20 15:59:59","0","0"
"bgm_M511","1","-35","10101102","5074301","0","1","0","205","-85","0","510331","0","0","0","0.75","100000","0.03","610101001","578","3","1","610101011","0","0","10101","2023/01/19 16:00:00","0","1","0.95","90","bgm_M511","20","1.55","10101101","1","81007401","-45","BOSS戰（NORMAL）","1010101","770","81007401","0.83","0","2023/01/28 15:59:59","0","0"
"bgm_M511","1","-188","10101201","5074302","0","1","0","205","110","0","510332","0","0","0","0.75","100000","0.03","610101002","-237","1","1","610101021","0","0","10101","2023/01/19 16:00:00","0","1","0.95","90","bgm_M511","30","1.55","10101201","2","81007402","-45","Boss戰（HARD）","1010102","720","81007402","0.83","0","2023/01/28 15:59:59","0","0"
"bgm_M511","1","-51","10101201","5074308","1","0","0","205","-40","0","510333","0","0","0","0.75","100000","0.03","610101003","502","0","1","610101031","0","0","10101","2023/01/19 16:00:00","0","1","0.95","90","bgm_M511","30","1.55","10101301","3","81007402","-45","Boss戰（VERY HARD）","1010103","490","81007402","0.87","0","2023/01/28 15:59:59","0","0"
"bgm_M511","1","0","0","0","0","0","0","205","0","0","0","0","0","0","0","100000","0.03","610101004","0","0","1","610101041","0","0","10101","2023/01/19 16:00:00","0","1","0","90","bgm_M511","0","1.55","10101401","4","81007402","-45","0","1010104","0","81007402","0","0","2023/01/28 15:59:59","0","0"
"bgm_M511","1","0","0","0","0","0","0","205","0","0","0","0","0","0","0","100000","0.03","610101004","0","0","1","610101041","0","0","10101","2023/01/19 16:00:00","0","1","0","90","bgm_M511","0","1.55","10101401","5","81007402","-45","0","1010105","0","81007402","0","0","2023/01/28 15:59:59","0","0"
"bgm_M625","1","-93","10102101","5102301","0","1","0","185","-85","0","510411","0","0","0","0.8","100000","0.03","610102001","883","3","0.8","610102011","0","0","10102","2023/02/01 16:00:00","-5","1","0.7","90","bgm_M625","20","1.25","10102101","1","81010201","-85","BOSS戰（NORMAL）","1010201","800","81010201","0.7","0","2023/02/19 15:59:59","0","70"
"bgm_M625","1","-197","10102201","5102302","0","1","0","185","-10","0","510412","0","0","0","0.8","100000","0.03","610102002","-64","1","0.8","610102021","0","0","10102","2023/02/01 16:00:00","-5","1","0.7","90","bgm_M625","30","1.25","10102201","2","81010202","-85","BOSS戰（HARD）","1010202","145","81010202","0.7","0","2023/02/19 15:59:59","0","70"
"bgm_M625","1","-88","10102201","5102308","1","0","0","185","-70","0","510412","0","0","0","0.8","100000","0.03","610102003","485","0","0.8","610102031","0","0","10102","2023/02/01 16:00:00","-5","1","0.7","90","bgm_M625","30","1.25","10102301","3","81010202","-85","Boss戰（VERY HARD）","1010203","480","81010202","0.7","0","2023/02/19 15:59:59","0","70"
"bgm_M625","1","0","0","0","0","0","0","185","0","0","0","0","0","0","0","100000","0.03","610102004","0","0","1","610102041","0","0","10102","2023/02/01 16:00:00","0","1","0","90","bgm_M625","0","1.3","10102401","4","81010202","-120","0","1010204","0","81010202","0","0","2023/02/19 15:59:59","0","0"
"bgm_M625","1","0","0","0","0","0","0","185","0","0","0","0","0","0","0","100000","0.03","610102004","0","0","1","610102041","0","0","10102","2023/02/01 16:00:00","0","1","0","90","bgm_M625","0","1.3","10102401","5","81010202","-120","0","1010205","0","81010202","0","0","2023/02/19 15:59:59","0","0"
"bgm_M523","1","-41","10103102","5076301","0","1","0","300","-85","0","510331","0","0","0","0.45","100000","0.03","610103001","395","3","1","610103011","0","0","10103","2023/02/17 16:00:00","0","1","1.05","90","bgm_M523","20","2.4","10103101","1","81007601","-40","BOSS戰（NORMAL）","1010301","800","81007601","0.6","0","2023/02/26 15:59:59","0","0"
"bgm_M523","1","-195","10103201","5076302","0","1","0","300","-10","0","510332","0","0","0","0.45","100000","0.03","610103002","-76","1","1","610103021","0","0","10103","2023/02/17 16:00:00","0","1","1.05","90","bgm_M523","30","2.4","10103201","2","81007602","-40","BOSS戰（HARD）","1010302","145","81007602","0.6","0","2023/02/26 15:59:59","0","0"
"bgm_M523","1","-81","10103201","5076308","1","0","0","300","-70","0","510333","0","0","0","0.5","100000","0.03","610103003","478","0","1","610103031","0","0","10103","2023/02/17 16:00:00","0","1","1.05","90","bgm_M523","30","2.4","10103301","3","81007602","-40","Boss戰（VERY HARD）","1010303","480","81007602","0.6","0","2023/02/26 15:59:59","0","0"
"bgm_M523","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610103004","0","0","1","610103041","0","0","10103","2023/02/17 16:00:00","0","1","0","90","bgm_M523","0","2.4","10103401","4","81007602","-40","0","1010304","0","81007602","0","0","2023/02/26 15:59:59","0","0"
"bgm_M523","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610103004","0","0","1","610103041","0","0","10103","2023/02/17 16:00:00","0","1","0","90","bgm_M523","0","2.4","10103401","5","81007602","-40","0","1010305","0","81007602","0","0","2023/02/26 15:59:59","0","0"
"bgm_M634","1","-74","10104102","5104301","0","1","0","150","-125","0","510331","0","0","0","0.65","100000","0.03","610104001","613","3","1","610104011","0","0","10104","2023/03/01 16:00:00","0","1","0.9","90","bgm_M634","20","1.5","10104101","1","100092","-40","BOSS戰（NORMAL）","1010401","0","100092","0.9","0","2023/03/19 15:59:59","0","25"
"bgm_M634","1","12","10104201","5104302","0","1","0","150","-10","0","510332","0","0","0","0.65","100000","0.03","610104002","-242","1","1","610104021","0","0","10104","2023/03/01 16:00:00","0","1","0.9","90","bgm_M634","30","1.5","10104201","2","100382","-40","BOSS戰（HARD）","1010402","145","100382","0.9","0","2023/03/19 15:59:59","0","25"
"bgm_M634","1","-67","10104201","5104308","1","0","0","150","-70","0","510333","0","0","0","0.65","100000","0.03","610104003","498","0","1","610104031","0","0","10104","2023/03/01 16:00:00","0","1","0.9","90","bgm_M634","30","1.5","10104301","3","100382","-40","Boss戰（VERY HARD）","1010403","480","100382","0.9","0","2023/03/19 15:59:59","0","25"
"bgm_M634","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610104004","0","0","1","610104041","0","0","10104","2023/03/01 16:00:00","0","1","0","90","bgm_M634","0","1.5","10104401","4","100382","-40","0","1010404","0","100382","0","0","2023/03/19 15:59:59","0","0"
"bgm_M634","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610104004","0","0","1","610104041","0","0","10104","2023/03/01 16:00:00","0","1","0","90","bgm_M634","0","1.5","10104401","5","100382","-40","0","1010405","0","100382","0","0","2023/03/19 15:59:59","0","0"
"bgm_M529","1","-79","10105102","5078301","0","1","0","205","-85","0","510361","0","0","0","0.75","100000","0.03","610105001","503","3","1","610105011","0","0","10105","2023/03/19 16:00:00","0","1","0.8","90","bgm_M529","20","1.55","10105101","1","81007801","-45","BOSS戰（NORMAL）","1010501","770","81007801","0.83","-40","2023/03/28 15:59:59","0","0"
"bgm_M529","1","58","10105201","5078302","0","1","0","205","110","0","510362","0","0","0","0.75","100000","0.03","610105002","-295","1","1","610105021","0","0","10105","2023/03/19 16:00:00","0","1","0.8","90","bgm_M529","30","1.55","10105201","2","81007802","-45","BOSS戰（HARD）","1010502","720","81007802","0.83","-40","2023/03/28 15:59:59","0","0"
"bgm_M529","1","-84","10105201","5078308","1","0","0","205","-40","0","510362","0","0","0","0.75","100000","0.03","610105003","476","0","1","610105031","0","0","10105","2023/03/19 16:00:00","0","1","0.8","90","bgm_M529","30","1.55","10105301","3","81007802","-45","Boss戰（VERY HARD）","1010503","490","81007802","0.87","-40","2023/03/28 15:59:59","0","0"
"bgm_M529","1","0","0","0","0","0","0","205","0","0","0","0","0","0","0","100000","0.03","610105004","0","0","1","610105041","0","0","10105","2023/03/19 16:00:00","0","1","0","90","bgm_M529","0","1.55","10105401","4","81007802","-45","0","1010504","0","81007802","0","0","2023/03/28 15:59:59","0","0"
"bgm_M529","1","0","0","0","0","0","0","205","0","0","0","0","0","0","0","100000","0.03","610105004","0","0","1","610105041","0","0","10105","2023/03/19 16:00:00","0","1","0","90","bgm_M529","0","1.55","10105401","5","81007802","-45","0","1010505","0","81007802","0","0","2023/03/28 15:59:59","0","0"
"bgm_M641","1","-69","10106101","5106301","0","1","0","180","-85","0","510331","0","0","0","0.8","100000","0.03","610106001","936","3","0.8","610106011","0","0","10106","2023/04/01 16:00:00","-5","1","0.7","90","bgm_M641","20","1.2","10106101","1","81000906","0","BOSS戰（NORMAL）","1010601","800","81000906","0.7","0","2023/04/19 15:59:59","0","70"
"bgm_M641","1","-2","10106201","5106302","0","1","0","180","-10","0","510332","0","0","0","0.8","100000","0.03","610106002","-234","1","0.8","610106021","0","0","10106","2023/04/01 16:00:00","-5","1","0.7","90","bgm_M641","30","1.2","10106201","2","81008002","0","BOSS戰（HARD）","1010602","145","81008002","0.7","0","2023/04/19 15:59:59","0","70"
"bgm_M641","1","-81","10106201","5106308","1","0","0","180","-70","0","510333","0","0","0","0.8","100000","0.03","610106003","476","0","0.8","610106031","0","0","10106","2023/04/01 16:00:00","-5","1","0.7","90","bgm_M641","30","1.2","10106301","3","81008002","0","Boss戰（VERY HARD）","1010603","480","81008002","0.7","0","2023/04/19 15:59:59","0","70"
"bgm_M641","1","0","0","0","0","0","0","180","0","0","0","0","0","0","0","100000","0.03","610106004","0","0","1","610106041","0","0","10106","2023/04/01 16:00:00","0","1","0","90","bgm_M641","0","1.2","10106401","4","81008002","0","0","1010604","0","81008002","0","0","2023/04/19 15:59:59","0","0"
"bgm_M641","1","0","0","0","0","0","0","180","0","0","0","0","0","0","0","100000","0.03","610106004","0","0","1","610106041","0","0","10106","2023/04/01 16:00:00","0","1","0","90","bgm_M641","0","1.2","10106401","5","81008002","0","0","1010605","0","81008002","0","0","2023/04/19 15:59:59","0","0"
"bgm_M539","1","-79","10107101","5080301","0","1","0","300","-85","0","510331","0","0","0","0.75","100000","0.03","610107001","741","3","1","610107011","0","0","10107","2023/04/17 16:00:00","0","1","0.8","90","bgm_M539","20","1.5","10107101","1","81000906","-70","BOSS戰（NORMAL）","1010701","800","81000906","0.8","0","2023/04/26 15:59:59","0","0"
"bgm_M539","1","11","10107201","5080302","0","1","0","300","-10","0","510332","0","0","0","0.75","100000","0.03","610107002","-67","1","1","610107021","0","0","10107","2023/04/17 16:00:00","0","1","0.8","90","bgm_M539","30","1.5","10107201","2","81008002","-70","BOSS戰（HARD）","1010702","145","81008002","0.8","0","2023/04/26 15:59:59","0","0"
"bgm_M539","1","-56","10107201","5080308","1","0","0","300","-70","0","510333","0","0","0","0.75","100000","0.03","610107003","411","0","1","610107031","0","0","10107","2023/04/17 16:00:00","0","1","0.8","90","bgm_M539","30","1.5","10107301","3","81008002","-70","Boss戰（VERY HARD）","1010703","480","81008002","0.8","0","2023/04/26 15:59:59","0","0"
"bgm_M539","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610107004","0","0","1","610107041","0","0","10107","2023/04/17 16:00:00","0","1","0","90","bgm_M539","0","2.4","10107401","4","81008002","-40","0","1010704","0","81008002","0","0","2023/04/26 15:59:59","0","0"
