0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"0","1.5","0","10087","0","2022/06/19 16:00:00","1008704","0","0","610087004","0","0","0","0","100000","2022/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10087401","90","bgm_M447","0","1","101843","0","0","0","0","0","0","101843","0","180","0","-20","0","bgm_M447","1","610087041","4"
"0","1.5","0","10087","0","2022/06/19 16:00:00","1008705","0","0","610087004","0","0","0","0","100000","2022/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10087401","90","bgm_M447","0","1","101843","0","0","0","0","0","0","101843","0","180","0","-20","0","bgm_M447","1","610087041","5"
"0.75","1.5","0","10088","0.8","2022/07/01 16:00:00","1008801","10088102","0","610088001","800","0","451","0","100000","2022/07/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10088101","90","bgm_M568","5088301","1","81008801","0","510331","3","-28","0","1","81008801","20","300","0","-70","0.8","bgm_M568","1","610088011","1"
"0.75","1.5","0","10088","0.8","2022/07/01 16:00:00","1008802","10088201","0","610088002","145","0","-230","0","100000","2022/07/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10088201","90","bgm_M568","5088302","1","81008802","0","510332","1","31","0","1","81008802","30","300","0","-70","0.8","bgm_M568","1","610088021","2"
"0.75","1.5","0","10088","0.8","2022/07/01 16:00:00","1008803","10088201","0","610088003","480","0","444","0","100000","2022/07/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10088301","90","bgm_M568","5088308","1","81008802","0","510333","0","-56","1","0","81008802","30","300","0","-70","0.8","bgm_M568","1","610088031","3"
"0","2.4","0","10088","0","2022/07/01 16:00:00","1008804","0","0","610088004","0","0","0","0","100000","2022/07/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10088401","90","bgm_M568","0","1","81008802","0","0","0","0","0","0","81008802","0","300","0","-40","0","bgm_M568","1","610088041","4"
"0","2.4","0","10088","0","2022/07/01 16:00:00","1008805","0","0","610088004","0","0","0","0","100000","2022/07/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10088401","90","bgm_M568","0","1","81008802","0","0","0","0","0","0","81008802","0","300","0","-40","0","bgm_M568","1","610088041","5"
"1.22","0.83","0","10089","0.5","2022/07/19 16:00:00","1008901","10089102","0","610089001","800","0","395","0","100000","2022/07/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10089101","90","bgm_M455","5061301","1.15","81006101","0","510341","3","-51","0","1","81006101","20","140","0","-47","1.5","bgm_M455","1.15","610089011","1"
"1.22","0.83","0","10089","0.5","2022/07/19 16:00:00","1008902","10089201","0","610089002","145","0","-17","0","100000","2022/07/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10089201","90","bgm_M455","5061302","1.15","81006102","0","510342","1","18","0","1","81006102","30","140","0","-47","1.5","bgm_M455","1.15","610089021","2"
"1.22","0.83","0","10089","0.5","2022/07/19 16:00:00","1008903","10089201","0","610089003","480","0","514","0","100000","2022/07/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10089301","90","bgm_M455","5061308","1.15","81006102","0","510342","0","-51","1","0","81006102","30","140","0","-47","1.75","bgm_M455","1.15","610089031","3"
"0","0.83","0","10089","0","2022/07/19 16:00:00","1008904","0","0","610089004","0","0","0","0","100000","2022/07/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10089401","90","bgm_M455","0","1","81006102","0","0","0","0","0","0","81006102","0","140","0","-47","0","bgm_M455","1","610089041","4"
"0","0.83","0","10089","0","2022/07/19 16:00:00","1008905","0","0","610089004","0","0","0","0","100000","2022/07/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10089401","90","bgm_M455","0","1","81006102","0","0","0","0","0","0","81006102","0","140","0","-47","0","bgm_M455","1","610089041","5"
"0.9","1.18","0","10090","0.57","2022/08/01 16:00:00","1009001","10090102","0","610090001","500","0","510","0","100000","2022/08/19 15:59:59","0","0.03","1","0","BOSS戰(NORMAL)","0","0","-85","0","10090101","90","bgm_M577","5090301","1","81009001","0","510331","3","-85","0","1","81009001","20","240","0","-45","1","bgm_M577","1","610090011","1"
"0.9","1.18","0","10090","0.57","2022/08/01 16:00:00","1009002","10090201","0","610090002","145","0","-20","0","100000","2022/08/19 15:59:59","0","0.03","1","0","BOSS戰(HARD)","0","0","-10","0","10090201","90","bgm_M577","5090302","1","81009002","0","510332","1","-10","0","1","81009002","30","240","0","-45","1","bgm_M577","1","610090021","2"
"0.9","1.18","0","10090","0.57","2022/08/01 16:00:00","1009003","10090201","0","610090003","480","0","514","0","100000","2022/08/19 15:59:59","0","0.03","1","0","BOSS戰(VERY HARD)","0","0","-70","0","10090301","90","bgm_M577","5090308","1","81009002","0","510333","0","-50","1","0","81009002","30","240","0","-45","0.8","bgm_M577","1","610090031","3"
"0","1.18","0","10090","0","2022/08/01 16:00:00","1009004","0","0","610090004","0","0","0","0","100000","2022/08/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10090401","90","bgm_M577","0","1","81009002","0","0","0","0","0","0","81009002","0","240","0","-45","0","bgm_M577","1","610090041","4"
"0","1.18","0","10090","0","2022/08/01 16:00:00","1009005","0","0","610090004","0","0","0","0","100000","2022/08/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10090401","90","bgm_M577","0","1","81009002","0","0","0","0","0","0","81009002","0","240","0","-45","0","bgm_M577","1","610090041","5"
"0.85","1.25","0","10091","0.67","2022/08/19 16:00:00","1009101","10091101","0","610091001","770","0","875","0","100000","2022/08/28 15:59:59","0","0.03","1","0","BOSS戰(NORMAL)","0","0","-105","0","10091101","90","bgm_M461","5064301","1","81006401","0","510331","3","-20","0","1","81006401","20","100","0","-50","0.85","bgm_M461","1","610091011","1"
"0.85","1.25","0","10091","0.67","2022/08/19 16:00:00","1009102","10091201","0","610091002","145","0","-229","0","100000","2022/08/28 15:59:59","0","0.03","1","0","BOSS戰(HARD)","0","0","-35","0","10091201","90","bgm_M461","5064302","1","81006402","0","510332","1","-140","0","1","81006402","30","100","0","-50","0.85","bgm_M461","1","610091021","2"
"0.85","1.25","0","10091","0.67","2022/08/19 16:00:00","1009103","10091201","0","610091003","480","0","512","0","100000","2022/08/28 15:59:59","0","0.03","1","0","BOSS戰(VERY HARD)","0","0","-70","0","10091301","90","bgm_M461","5064308","1","81006402","0","510333","0","-60","1","0","81006402","30","100","0","-50","0.85","bgm_M461","1","610091031","3"
"0","1.25","0","10091","0","2022/08/19 16:00:00","1009104","0","0","610091004","0","0","0","0","100000","2022/08/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10091401","90","bgm_M461","0","1","81006402","0","0","0","0","0","0","81006402","0","100","0","-50","0","bgm_M461","1","610091041","4"
"0","1.25","0","10091","0","2022/08/19 16:00:00","1009105","0","0","610091004","0","0","0","0","100000","2022/08/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10091401","90","bgm_M461","0","1","81006402","0","0","0","0","0","0","81006402","0","100","0","-50","0","bgm_M461","1","610091041","5"
"0.75","1.5","0","10092","0.75","2022/09/01 16:00:00","1009201","10092101","0","610092001","0","0","410","0","100000","2022/09/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-125","0","10092101","90","bgm_M585","5092301","1","103021","0","510021","3","-30","0","1","103021","20","150","0","-70","0.75","bgm_M585","1","610092011","1"
"0.75","1.5","0","10092","0.75","2022/09/01 16:00:00","1009202","10092201","0","610092002","145","0","-20","0","100000","2022/09/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10092201","90","bgm_M585","5092302","1","103011","0","510022","1","10","0","1","103011","30","150","0","-70","0.75","bgm_M585","1","610092021","2"
"0.75","1.5","0","10092","0.75","2022/09/01 16:00:00","1009203","10092201","0","610092003","480","0","514","0","100000","2022/09/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10092301","90","bgm_M585","5092308","1","103011","0","510022","0","-50","1","0","103011","30","150","0","-70","0.75","bgm_M585","1","610092031","3"
"0","1.5","0","10092","0","2022/09/01 16:00:00","1009204","0","0","610092004","0","0","0","0","100000","2022/09/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10092401","90","bgm_M585","0","1","103011","0","0","0","0","0","0","103011","0","150","0","-70","0","bgm_M585","1","610092041","4"
"0","1.5","0","10092","0","2022/09/01 16:00:00","1009205","0","0","610092004","0","0","0","0","100000","2022/09/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10092401","90","bgm_M585","0","1","103011","0","0","0","0","0","0","103011","0","150","0","-70","0","bgm_M585","1","610092041","5"
"1","1","0","10093","0.5","2022/09/19 16:00:00","1009301","10093102","0","610093001","770","0","482","0","100000","2022/09/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10093101","90","bgm_M470","5066301","1","81006601","0","510331","3","-35","0","1","81006601","20","440","0","-54","0.7","bgm_M470","1","610093011","1"
"1","1","0","10093","0.5","2022/09/19 16:00:00","1009302","10093201","0","610093002","720","0","-237","0","100000","2022/09/28 15:59:59","0","0.03","1","0","Boss戰（HARD）","0","0","110","0","10093201","90","bgm_M470","5066302","1","81006602","0","510332","1","-152","0","1","81006602","30","440","0","-54","0.7","bgm_M470","1","610093021","2"
"1","1","0","10093","0.5","2022/09/19 16:00:00","1009303","10093201","0","610093003","490","0","502","0","100000","2022/09/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","0","10093301","90","bgm_M470","5066308","1","81006602","0","510333","0","-51","1","0","81006602","30","440","0","-54","0.7","bgm_M470","1","610093031","3"
"0","1","0","10093","0","2022/09/19 16:00:00","1009304","0","0","610093004","0","0","0","0","100000","2022/09/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10093401","90","bgm_M470","0","1","81006602","0","0","0","0","0","0","81006602","0","440","0","-54","0","bgm_M470","1","610093041","4"
"0","1","0","10093","0","2022/09/19 16:00:00","1009305","0","0","610093004","0","0","0","0","100000","2022/09/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10093401","90","bgm_M470","0","1","81006602","0","0","0","0","0","0","81006602","0","440","0","-54","0","bgm_M470","1","610093041","5"
"0.45","2.2","0","10094","1.05","2022/10/02 16:00:00","1009401","10094101","0","610094001","800","0","898","0","100000","2022/10/20 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10094101","90","bgm_M598","5094301","1","102093","0","510331","3","-59","0","1","102093","20","250","0","-50","0.6","bgm_M598","1","610094011","1"
"0.45","2.2","0","10094","1.05","2022/10/02 16:00:00","1009402","10094201","0","610094002","145","0","-76","0","100000","2022/10/20 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10094201","90","bgm_M598","5094302","1","102113","0","510332","1","-204","0","1","102113","30","250","0","-50","0.6","bgm_M598","1","610094021","2"
"0.5","2.2","0","10094","1.05","2022/10/02 16:00:00","1009403","10094201","0","610094003","480","0","478","0","100000","2022/10/20 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10094301","90","bgm_M598","5094308","1","102113","0","510333","0","-81","1","0","102113","30","250","0","-50","0.6","bgm_M598","1","610094031","3"
"0","2.2","0","10094","0","2022/10/02 16:00:00","1009404","0","0","610094004","0","0","0","0","100000","2022/10/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10094401","90","bgm_M598","0","1","102113","0","0","0","0","0","0","102113","0","250","0","-50","0","bgm_M598","1","610094041","4"
"0","2.2","0","10094","0","2022/10/02 16:00:00","1009405","0","0","610094004","0","0","0","0","100000","2022/10/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10094401","90","bgm_M598","0","1","102113","0","0","0","0","0","0","102113","0","250","0","-50","0","bgm_M598","1","610094041","5"
"0.65","1.7","0","10095","0.8","2022/10/19 16:00:00","1009501","10095102","0","610095001","800","0","395","0","100000","2022/10/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10095101","90","bgm_M481","5068301","1","81006801","0","510331","3","-51","0","1","81006801","20","280","0","-47","0.8","bgm_M481","1","610095011","1"
"0.65","1.7","0","10095","0.8","2022/10/19 16:00:00","1009502","10095201","0","610095002","145","0","-17","0","100000","2022/10/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10095201","90","bgm_M481","5068302","1","81006802","0","510332","1","18","0","1","81006802","30","280","0","-47","0.8","bgm_M481","1","610095021","2"
"0.65","1.7","0","10095","0.8","2022/10/19 16:00:00","1009503","10095201","0","610095003","480","0","514","0","100000","2022/10/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10095301","90","bgm_M481","5068308","1","81006802","0","510333","0","-51","1","0","81006802","30","280","0","-47","0.8","bgm_M481","1","610095031","3"
"0","1.7","0","10095","0","2022/10/19 16:00:00","1009504","0","0","610095004","0","0","0","0","100000","2022/10/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10095401","90","bgm_M481","0","1","81006802","0","0","0","0","0","0","81006802","0","280","0","-47","0","bgm_M481","1","610095041","4"
"0","1.7","0","10095","0","2022/10/19 16:00:00","1009505","0","0","610095004","0","0","0","0","100000","2022/10/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10095401","90","bgm_M481","0","1","81006802","0","0","0","0","0","0","81006802","0","280","0","-47","0","bgm_M481","1","610095041","5"
"0.8","1.3","0","10096","0.6","2022/11/01 16:00:00","1009601","10096102","0","610096001","800","0","900","0","100000","2022/11/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10096101","90","bgm_M604","5096301","1","102593","0","510331","3","-51","0","1","102593","20","380","0","-120","1.1","bgm_M604","0.8","610096011","1"
"0.8","1.3","0","10096","0.6","2022/11/01 16:00:00","1009602","10096201","0","610096002","145","0","172","0","100000","2022/11/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10096201","90","bgm_M604","5096302","1","102603","0","510332","1","-15","0","1","102603","30","380","0","-120","1.1","bgm_M604","0.8","610096021","2"
"0.8","1.3","0","10096","0.6","2022/11/01 16:00:00","1009603","10096201","0","610096003","480","0","514","0","100000","2022/11/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10096301","90","bgm_M604","5096308","1","102603","0","510333","0","-51","1","0","102603","30","380","0","-120","1.1","bgm_M604","0.8","610096031","3"
"0","1.3","0","10096","0","2022/11/01 16:00:00","1009604","0","0","610096004","0","0","0","0","100000","2022/11/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10096401","90","bgm_M604","0","1","102603","0","0","0","0","0","0","102603","0","380","0","-120","0","bgm_M604","1","610096041","4"
"0","1.3","0","10096","0","2022/11/01 16:00:00","1009605","0","0","610096004","0","0","0","0","100000","2022/11/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10096401","90","bgm_M604","0","1","102603","0","0","0","0","0","0","102603","0","380","0","-120","0","bgm_M604","1","610096041","5"
"0.5","2","0","10097","0.94","2022/11/18 16:00:00","1009701","10097103","1","610097001","185","0","316","1","0","2022/11/27 15:59:59","0","0","1","0","BOSS戰（NORMAL）","0","-13","-105","10","10097101","90","bgm_M489","5070301","1","81007001","0","510351","3","-25","0","1","81007001","20","140","0","-50","0.65","bgm_M489","1","610097011","1"
"0.5","2","0","10097","0.94","2022/11/18 16:00:00","1009702","10097201","1","610097002","145","0","-239","1","0","2022/11/27 15:59:59","0","0","1","0","BOSS戰（HARD）","0","-13","-35","10","10097201","90","bgm_M489","5070302","1","81007002","0","510352","1","-200","0","1","81007002","30","140","0","-50","0.65","bgm_M489","1","610097021","2"
"0.5","2","0","10097","0.94","2022/11/18 16:00:00","1009703","10097201","1","610097003","480","0","468","1","0","2022/11/27 15:59:59","0","0","1","0","Boss戰（VERY HARD）","0","-13","-70","10","10097301","90","bgm_M489","5070308","1","81007002","0","510353","0","-75","1","0","81007002","30","140","0","-50","0.65","bgm_M489","1","610097031","3"
"0","2","0","10097","0","2022/11/18 16:00:00","1009704","0","3","610097004","0","0","0","1","0","2022/11/27 15:59:59","0","0","1","0","0","0","0","0","0","10097401","90","bgm_M489","0","1","81007002","0","0","0","0","0","0","81007002","0","140","0","-50","0","bgm_M489","1","610097041","4"
"0","2","0","10097","0","2022/11/18 16:00:00","1009705","0","3","610097004","0","0","0","1","0","2022/11/27 15:59:59","0","0","1","0","0","0","0","0","0","10097401","90","bgm_M489","0","1","81007002","0","0","0","0","0","0","81007002","0","140","0","-50","0","bgm_M489","1","610097041","5"
"0.8","1.35","0","10098","0.8","2022/12/01 16:00:00","1009801","10098103","0","610098001","800","0","439","0","100000","2022/12/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","-5","-85","0","10098101","90","bgm_M611","5098301","1","81000405","0","510331","3","-69","0","1","81000405","20","260","0","-85","0.8","bgm_M611","0.9","610098011","1"
"0.8","1.35","0","10098","0.8","2022/12/01 16:00:00","1009802","10098201","0","610098002","145","0","-184","0","100000","2022/12/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","-5","-10","0","10098201","90","bgm_M611","5098302","1","81000406","0","510332","1","-4","0","1","81000406","30","260","0","-85","0.8","bgm_M611","0.9","610098021","2"
"0.8","1.35","0","10098","0.8","2022/12/01 16:00:00","1009803","10098201","0","610098003","480","0","525","0","100000","2022/12/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","-5","-70","0","10098301","90","bgm_M611","5098308","1","81000406","0","510333","0","-82","1","0","81000406","30","260","0","-85","0.8","bgm_M611","0.9","610098031","3"
"0","1.3","0","10098","0","2022/12/01 16:00:00","1009804","0","0","610098004","0","0","0","0","100000","2022/12/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10098401","90","bgm_M611","0","1","81000406","0","0","0","0","0","0","81000406","0","260","0","-120","0","bgm_M611","1","610098041","4"
"0","1.3","0","10098","0","2022/12/01 16:00:00","1009805","0","0","610098004","0","0","0","0","100000","2022/12/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10098401","90","bgm_M611","0","1","81000406","0","0","0","0","0","0","81000406","0","260","0","-120","0","bgm_M611","1","610098041","5"
"0.8","1.3","0","10099","0.7","2022/12/19 16:00:00","1009901","10099101","0","610099001","800","0","900","0","100000","2022/12/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10099101","90","bgm_M499","5072301","1","81007201","60","510331","3","-51","0","1","81007201","20","380","0","-120","0.7","bgm_M499","0.8","610099011","1"
"0.8","1.3","0","10099","0.7","2022/12/19 16:00:00","1009902","10099201","0","610099002","145","0","176","0","100000","2022/12/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10099201","90","bgm_M499","5072302","1","81007202","60","510332","1","18","0","1","81007202","30","380","0","-120","0.7","bgm_M499","0.8","610099021","2"
"0.8","1.3","0","10099","0.7","2022/12/19 16:00:00","1009903","10099201","0","610099003","480","0","514","0","100000","2022/12/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10099301","90","bgm_M499","5072308","1","81007202","60","510333","0","-51","1","0","81007202","30","380","0","-120","0.7","bgm_M499","0.8","610099031","3"
"0","1.3","0","10099","0","2022/12/19 16:00:00","1009904","0","0","610099004","0","0","0","0","100000","2022/12/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10099401","90","bgm_M499","0","1","81007202","0","0","0","0","0","0","81007202","0","380","0","-120","0","bgm_M499","1","610099041","4"
"0","1.3","0","10099","0","2022/12/19 16:00:00","1009905","0","0","610099004","0","0","0","0","100000","2022/12/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10099401","90","bgm_M499","0","1","81007202","0","0","0","0","0","0","81007202","0","380","0","-120","0","bgm_M499","1","610099041","5"
"0.75","1.5","0","10100","0.67","2023/01/02 16:00:00","1010001","10100102","0","610100001","0","0","555","0","100000","2023/01/20 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-125","0","10100101","90","bgm_M621","5100301","1.1","81010001","25","510401","3","-74","0","1","81010001","20","150","0","-70","1","bgm_M621","1.1","610100011","1"
"0.75","1.5","0","10100","0.67","2023/01/02 16:00:00","1010002","10100201","0","610100002","145","0","-242","0","100000","2023/01/20 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10100201","90","bgm_M621","5100302","1.1","81010002","25","510402","1","12","0","1","81010002","30","150","0","-70","1","bgm_M621","1.1","610100021","2"
"0.75","1.5","0","10100","0.67","2023/01/02 16:00:00","1010003","10100201","0","610100003","480","0","483","0","100000","2023/01/20 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10100301","90","bgm_M621","5100308","1.1","81010002","25","510402","0","-67","1","0","81010002","30","150","0","-70","1","bgm_M621","1.1","610100031","3"
"0","1.5","0","10100","0","2023/01/02 16:00:00","1010004","0","0","610100004","0","0","0","0","100000","2023/01/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10100401","90","bgm_M621","0","1.1","81010002","0","0","0","0","0","0","81010002","0","150","0","-70","0","bgm_M621","1.1","610100041","4"
"0","1.5","0","10100","0","2023/01/02 16:00:00","1010005","0","0","610100004","0","0","0","0","100000","2023/01/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10100401","90","bgm_M621","0","1.1","81010002","0","0","0","0","0","0","81010002","0","150","0","-70","0","bgm_M621","1.1","610100041","5"
"0.75","1.55","0","10101","0.95","2023/01/19 16:00:00","1010101","10101102","0","610101001","770","0","578","0","100000","2023/01/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10101101","90","bgm_M511","5074301","1","81007401","0","510331","3","-35","0","1","81007401","20","205","0","-45","0.83","bgm_M511","1","610101011","1"
"0.75","1.55","0","10101","0.95","2023/01/19 16:00:00","1010102","10101201","0","610101002","720","0","-237","0","100000","2023/01/28 15:59:59","0","0.03","1","0","Boss戰（HARD）","0","0","110","0","10101201","90","bgm_M511","5074302","1","81007402","0","510332","1","-188","0","1","81007402","30","205","0","-45","0.83","bgm_M511","1","610101021","2"
"0.75","1.55","0","10101","0.95","2023/01/19 16:00:00","1010103","10101201","0","610101003","490","0","502","0","100000","2023/01/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","0","10101301","90","bgm_M511","5074308","1","81007402","0","510333","0","-51","1","0","81007402","30","205","0","-45","0.87","bgm_M511","1","610101031","3"
"0","1.55","0","10101","0","2023/01/19 16:00:00","1010104","0","0","610101004","0","0","0","0","100000","2023/01/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10101401","90","bgm_M511","0","1","81007402","0","0","0","0","0","0","81007402","0","205","0","-45","0","bgm_M511","1","610101041","4"
"0","1.55","0","10101","0","2023/01/19 16:00:00","1010105","0","0","610101004","0","0","0","0","100000","2023/01/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10101401","90","bgm_M511","0","1","81007402","0","0","0","0","0","0","81007402","0","205","0","-45","0","bgm_M511","1","610101041","5"
"0.8","1.25","0","10102","0.7","2023/02/01 16:00:00","1010201","10102101","0","610102001","800","0","883","0","100000","2023/02/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","-5","-85","0","10102101","90","bgm_M625","5102301","1","81010201","70","510411","3","-93","0","1","81010201","20","185","0","-85","0.7","bgm_M625","0.8","610102011","1"
"0.8","1.25","0","10102","0.7","2023/02/01 16:00:00","1010202","10102201","0","610102002","145","0","-64","0","100000","2023/02/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","-5","-10","0","10102201","90","bgm_M625","5102302","1","81010202","70","510412","1","-197","0","1","81010202","30","185","0","-85","0.7","bgm_M625","0.8","610102021","2"
