fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f
"81000905","0","1008101","20","0.03","5054301","0","1","0","bgm_M429","610081011","BOSS戰(NORMAL)","0","10081101","0.65","732","-25","81000905","0","3","1.7","1","510331","2022/04/27 15:59:59","10081101","-75","0","380","0.8","0","0","10081","90","0","0","2022/04/18 16:00:00","bgm_M429","100000","1","0","1","698","0.8","0","0","610081001","1"
"81000906","0","1008102","30","0.03","5054302","0","2","0","bgm_M429","610081021","Boss戰（HARD）","0","10081201","0.65","28","32","81000906","0","1","1.7","1","510332","2022/04/27 15:59:59","10081201","-75","0","380","0.8","0","0","10081","90","0","0","2022/04/18 16:00:00","bgm_M429","100000","1","110","1","720","0.8","0","0","610081002","1"
"81000906","0","1008103","30","0.03","5054308","0","3","0","bgm_M429","610081031","Boss戰（VERY HARD）","0","10081301","0.65","437","-63","81000906","1","0","1.7","1","510333","2022/04/27 15:59:59","10081201","-75","0","380","0.8","0","0","10081","90","0","0","2022/04/18 16:00:00","bgm_M429","100000","1","-40","0","490","0.8","0","0","610081003","1"
"81000906","0","1008104","0","0.03","0","0","4","0","bgm_M429","610081041","0","0","10081401","0","0","0","81000906","0","0","1.7","1","0","2022/04/27 15:59:59","0","-75","0","380","0","0","0","10081","90","0","0","2022/04/18 16:00:00","bgm_M429","100000","1","0","0","0","0","0","0","610081004","1"
"81000906","0","1008105","0","0.03","0","0","5","0","bgm_M429","610081041","0","0","10081401","0","0","0","81000906","0","0","1.7","1","0","2022/04/27 15:59:59","0","-75","0","380","0","0","0","10081","90","0","0","2022/04/18 16:00:00","bgm_M429","100000","1","0","0","0","0","0","0","610081004","1"
"81001005","0","1008201","20","0.03","5082301","0","1","0","bgm_M546","610082011","BOSS戰(NORMAL)","0","10082101","0.55","416","-25","81008201","0","3","2","1","510331","2022/05/20 15:59:59","10082104","-20","0","150","0.75","0","0","10082","90","0","0","2022/05/02 16:00:00","bgm_M546","100000","1","-85","1","800","0.9","0","0","610082001","1"
"81001006","0","1008202","30","0.03","5082302","0","2","0","bgm_M546","610082021","BOSS戰(HARD)","0","10082201","0.55","-191","-175","81008202","0","1","2","1","510332","2022/05/20 15:59:59","10082201","-20","0","150","0.75","0","0","10082","90","0","0","2022/05/02 16:00:00","bgm_M546","100000","1","-10","1","145","0.9","0","0","610082002","1"
"81001006","0","1008203","30","0.03","5082308","0","3","0","bgm_M546","610082031","BOSS戰(VERY HARD)","0","10082301","0.55","479","-47","81008202","1","0","2","1","510333","2022/05/20 15:59:59","10082201","-20","0","150","0.75","0","0","10082","90","0","0","2022/05/02 16:00:00","bgm_M546","100000","1","-70","0","480","0.9","0","0","610082003","1"
"81001006","0","1008204","0","0.03","0","0","4","0","bgm_M546","610082041","0","0","10082401","0","0","0","81008202","0","0","2","1","0","2022/05/20 15:59:59","0","-20","0","150","0","0","0","10082","90","0","0","2022/05/02 16:00:00","bgm_M546","100000","1","0","0","0","0","0","0","610082004","1"
"81001006","0","1008205","0","0.03","0","0","5","0","bgm_M546","610082041","0","0","10082401","0","0","0","81008202","0","0","2","1","0","2022/05/20 15:59:59","0","-20","0","150","0","0","0","10082","90","0","0","2022/05/02 16:00:00","bgm_M546","100000","1","0","0","0","0","0","0","610082004","1"
"81005601","0","1008301","20","0.03","5056301","0","1","0","bgm_M438","610083011","BOSS戰(NORMAL)","0","10083101","0.65","852","52","81005601","0","3","2","1","510331","2022/05/28 15:59:59","10083101","-20","0","150","0.75","0","0","10083","90","0","0","2022/05/19 16:00:00","bgm_M438","100000","1","-85","1","800","0.8","0","0","610083001","1"
"81005602","0","1008302","30","0.03","5056302","0","2","0","bgm_M438","610083021","BOSS戰(HARD)","0","10083201","0.65","-67","43","81005602","0","1","2","1","510332","2022/05/28 15:59:59","10083201","-20","0","150","0.75","0","0","10083","90","0","0","2022/05/19 16:00:00","bgm_M438","100000","1","-10","1","145","0.8","0","0","610083002","1"
"81005602","0","1008303","30","0.03","5056308","0","3","0","bgm_M438","610083031","BOSS戰(VERY HARD)","0","10083301","0.65","516","-15","81005602","1","0","2","1","510333","2022/05/28 15:59:59","10083201","-20","0","150","0.75","0","0","10083","90","0","0","2022/05/19 16:00:00","bgm_M438","100000","1","-70","0","480","0.8","0","0","610083003","1"
"81005602","0","1008304","0","0.03","0","0","4","0","bgm_M438","610083041","0","0","10083401","0","0","0","81005602","0","0","2","1","0","2022/05/28 15:59:59","0","-20","0","150","0","0","0","10083","90","0","0","2022/05/19 16:00:00","bgm_M438","100000","1","0","0","0","0","0","0","610083004","1"
"81005602","0","1008305","0","0.03","0","0","5","0","bgm_M438","610083041","0","0","10083401","0","0","0","81005602","0","0","2","1","0","2022/05/28 15:59:59","0","-20","0","150","0","0","0","10083","90","0","0","2022/05/19 16:00:00","bgm_M438","100000","1","0","0","0","0","0","0","610083004","1"
"100113","0","1008401","20","0.03","5084301","0","1","0","bgm_M57","610084011","BOSS戰(NORMAL)","0","10084101","0.75","455","-25","100113","0","3","1.35","1","510331","2022/06/25 15:59:59","10084104","5","0","50","0.8","0","0","10084","90","0","0","2022/06/01 16:00:00","bgm_M57","100000","1","-85","1","800","0.9","0","0","610084001","1"
"100433","0","1008402","30","0.03","5084302","0","2","0","bgm_M57","610084021","BOSS戰(HARD)","0","10084201","0.75","-191","-175","100433","0","1","1.35","1","510332","2022/06/25 15:59:59","10084201","5","0","50","0.8","0","0","10084","90","0","0","2022/06/01 16:00:00","bgm_M57","100000","1","-10","1","145","0.9","0","0","610084002","1"
"100433","0","1008403","30","0.03","5084308","0","3","0","bgm_M57","610084031","Boss戰(VERYHARD)","0","10084301","0.75","479","-47","100433","1","0","1.35","1","510333","2022/06/25 15:59:59","10084201","5","0","50","0.8","0","0","10084","90","0","0","2022/06/01 16:00:00","bgm_M57","100000","1","-70","0","480","0.9","0","0","610084003","1"
"100433","0","1008404","0","0.03","0","0","4","0","bgm_M57","610084041","0","0","10084401","0","0","0","100433","0","0","1.35","1","0","2022/06/25 15:59:59","0","5","0","50","0","0","0","10084","90","0","0","2022/06/01 16:00:00","bgm_M57","100000","1","0","0","0","0","0","0","610084004","1"
"100433","0","1008405","0","0.03","0","0","5","0","bgm_M57","610084041","0","0","10084401","0","0","0","100433","0","0","1.35","1","0","2022/06/25 15:59:59","0","5","0","50","0","0","0","10084","90","0","0","2022/06/01 16:00:00","bgm_M57","100000","1","0","0","0","0","0","0","610084004","1"
"81008507","0","1008501","20","0.03","5085301","0","1","0","bgm_M559","610085011","BOSS戰(NORMAL)","0","10085101","0.9","450","-59","81008507","0","3","1.2","1","510331","2022/06/25 15:59:59","10085102","-20","0","20","0.65","0","0","10085","90","0","0","2022/06/08 16:00:00","bgm_M559","100000","1","-85","1","770","0.65","0","0","610085001","1"
"81008508","0","1008502","30","0.03","5085302","0","2","0","bgm_M559","610085021","BOSS戰(HARD)","0","10085201","0.9","-277","47","81008508","0","1","1.2","1","510332","2022/06/25 15:59:59","10085201","-20","0","20","0.65","0","0","10085","90","0","0","2022/06/08 16:00:00","bgm_M559","100000","1","110","1","720","0.65","0","0","610085002","1"
"81008508","0","1008503","30","0.03","5085308","0","3","0","bgm_M559","610085031","BOSS戰(VERY HARD)","0","10085301","0.9","484","-85","81008508","1","0","1.2","1","510333","2022/06/25 15:59:59","10085201","-20","0","20","0.65","0","0","10085","90","0","0","2022/06/08 16:00:00","bgm_M559","100000","1","-40","0","490","0.65","0","0","610085003","1"
"81008508","0","1008504","0","0.03","0","0","4","0","bgm_M559","610085041","0","0","10085401","0","0","0","81008508","0","0","1.2","1","0","2022/06/25 15:59:59","0","-20","0","20","0","0","0","10085","90","0","0","2022/06/08 16:00:00","bgm_M559","100000","1","0","0","0","0","0","0","610085004","1"
"81008508","0","1008505","0","0.03","0","0","5","0","bgm_M559","610085041","0","0","10085401","0","0","0","81008508","0","0","1.2","1","0","2022/06/25 15:59:59","0","-20","0","20","0","0","0","10085","90","0","0","2022/06/08 16:00:00","bgm_M559","100000","1","0","0","0","0","0","0","610085004","1"
"100023","0","1008601","20","0.03","5058301","0","1","0","bgm_M57","610086011","BOSS戰(NORMAL)","0","10086101","0.45","247","26","100023","0","3","1.75","1","510331","2022/06/29 15:59:59","10086101","5","0","50","0.8","0","0","10086","90","0","0","2022/06/13 16:00:00","bgm_M57","100000","1","-40","1","450","1.1","0","0","610086001","1"
"100693","0","1008602","30","0.03","5058302","0","2","0","bgm_M57","610086021","BOSS戰(HARD)","0","10086201","0.45","0","35","100693","0","1","1.75","1","510332","2022/06/29 15:59:59","10086201","5","0","50","0.8","0","0","10086","90","0","0","2022/06/13 16:00:00","bgm_M57","100000","1","-40","1","450","1.1","0","0","610086002","1"
"100693","0","1008603","30","0.03","5058308","0","3","0","bgm_M57","610086031","Boss戰(VERYHARD)","0","10086301","0.45","478","-80","100693","1","0","1.75","1","510333","2022/06/29 15:59:59","10086201","5","0","50","0.8","0","0","10086","90","0","0","2022/06/13 16:00:00","bgm_M57","100000","1","-40","0","450","1.1","0","0","610086003","1"
"100693","0","1008604","0","0.03","0","0","4","0","bgm_M57","610086041","0","0","10086401","0","0","0","100693","0","0","1.75","1","0","2022/06/29 15:59:59","0","5","0","50","0","0","0","10086","90","0","0","2022/06/13 16:00:00","bgm_M57","100000","1","0","0","0","0","0","0","610086004","1"
"100693","0","1008605","0","0.03","0","0","5","0","bgm_M57","610086041","0","0","10086401","0","0","0","100693","0","0","1.75","1","0","2022/06/29 15:59:59","0","5","0","50","0","0","0","10086","90","0","0","2022/06/13 16:00:00","bgm_M57","100000","1","0","0","0","0","0","0","610086004","1"
"101823","0","1008701","20","0.03","5059301","0","1","0","bgm_M447","610087011","BOSS戰(NORMAL)","0","10087101","0.75","577","0","101823","0","3","1.5","1","510331","2022/06/29 15:59:59","10087101","-20","0","180","0.75","0","0","10087","90","0","0","2022/06/19 16:00:00","bgm_M447","100000","1","-85","1","800","0.8","0","0","610087001","1"
"101843","0","1008702","30","0.03","5059302","0","2","0","bgm_M447","610087021","BOSS戰(HARD)","0","10087201","0.75","111","32","101843","0","1","1.5","1","510332","2022/06/29 15:59:59","10087201","-20","0","180","0.75","0","0","10087","90","0","0","2022/06/19 16:00:00","bgm_M447","100000","1","-10","1","145","0.8","0","0","610087002","1"
"101843","0","1008703","30","0.03","5059308","0","3","0","bgm_M447","610087031","BOSS戰(VERY HARD)","0","10087301","0.75","528","-77","101843","1","0","1.5","1","510333","2022/06/29 15:59:59","10087201","-20","0","180","0.75","0","0","10087","90","0","0","2022/06/19 16:00:00","bgm_M447","100000","1","-70","0","480","0.8","0","0","610087003","1"
"101843","0","1008704","0","0.03","0","0","4","0","bgm_M447","610087041","0","0","10087401","0","0","0","101843","0","0","1.5","1","0","2022/06/29 15:59:59","0","-20","0","180","0","0","0","10087","90","0","0","2022/06/19 16:00:00","bgm_M447","100000","1","0","0","0","0","0","0","610087004","1"
"101843","0","1008705","0","0.03","0","0","5","0","bgm_M447","610087041","0","0","10087401","0","0","0","101843","0","0","1.5","1","0","2022/06/29 15:59:59","0","-20","0","180","0","0","0","10087","90","0","0","2022/06/19 16:00:00","bgm_M447","100000","1","0","0","0","0","0","0","610087004","1"
"81008801","0","1008801","20","0.03","5088301","0","1","0","bgm_M568","610088011","BOSS戰（NORMAL）","0","10088101","0.75","451","-28","81008801","0","3","1.5","1","510331","2022/07/19 15:59:59","10088102","-70","0","300","0.8","0","0","10088","90","0","0","2022/07/01 16:00:00","bgm_M568","100000","1","-85","1","800","0.8","0","0","610088001","1"
"81008802","0","1008802","30","0.03","5088302","0","2","0","bgm_M568","610088021","BOSS戰（HARD）","0","10088201","0.75","-230","31","81008802","0","1","1.5","1","510332","2022/07/19 15:59:59","10088201","-70","0","300","0.8","0","0","10088","90","0","0","2022/07/01 16:00:00","bgm_M568","100000","1","-10","1","145","0.8","0","0","610088002","1"
"81008802","0","1008803","30","0.03","5088308","0","3","0","bgm_M568","610088031","Boss戰（VERY HARD）","0","10088301","0.75","444","-56","81008802","1","0","1.5","1","510333","2022/07/19 15:59:59","10088201","-70","0","300","0.8","0","0","10088","90","0","0","2022/07/01 16:00:00","bgm_M568","100000","1","-70","0","480","0.8","0","0","610088003","1"
"81008802","0","1008804","0","0.03","0","0","4","0","bgm_M568","610088041","0","0","10088401","0","0","0","81008802","0","0","2.4","1","0","2022/07/19 15:59:59","0","-40","0","300","0","0","0","10088","90","0","0","2022/07/01 16:00:00","bgm_M568","100000","1","0","0","0","0","0","0","610088004","1"
"81008802","0","1008805","0","0.03","0","0","5","0","bgm_M568","610088041","0","0","10088401","0","0","0","81008802","0","0","2.4","1","0","2022/07/19 15:59:59","0","-40","0","300","0","0","0","10088","90","0","0","2022/07/01 16:00:00","bgm_M568","100000","1","0","0","0","0","0","0","610088004","1"
"81006101","0","1008901","20","0.03","5061301","0","1","0","bgm_M455","610089011","BOSS戰（NORMAL）","0","10089101","1.22","395","-51","81006101","0","3","0.83","1.15","510341","2022/07/28 15:59:59","10089102","-47","0","140","1.5","0","0","10089","90","0","0","2022/07/19 16:00:00","bgm_M455","100000","1.15","-85","1","800","0.5","0","0","610089001","1"
"81006102","0","1008902","30","0.03","5061302","0","2","0","bgm_M455","610089021","BOSS戰（HARD）","0","10089201","1.22","-17","18","81006102","0","1","0.83","1.15","510342","2022/07/28 15:59:59","10089201","-47","0","140","1.5","0","0","10089","90","0","0","2022/07/19 16:00:00","bgm_M455","100000","1.15","-10","1","145","0.5","0","0","610089002","1"
"81006102","0","1008903","30","0.03","5061308","0","3","0","bgm_M455","610089031","Boss戰（VERY HARD）","0","10089301","1.22","514","-51","81006102","1","0","0.83","1.15","510342","2022/07/28 15:59:59","10089201","-47","0","140","1.75","0","0","10089","90","0","0","2022/07/19 16:00:00","bgm_M455","100000","1.15","-70","0","480","0.5","0","0","610089003","1"
"81006102","0","1008904","0","0.03","0","0","4","0","bgm_M455","610089041","0","0","10089401","0","0","0","81006102","0","0","0.83","1","0","2022/07/28 15:59:59","0","-47","0","140","0","0","0","10089","90","0","0","2022/07/19 16:00:00","bgm_M455","100000","1","0","0","0","0","0","0","610089004","1"
"81006102","0","1008905","0","0.03","0","0","5","0","bgm_M455","610089041","0","0","10089401","0","0","0","81006102","0","0","0.83","1","0","2022/07/28 15:59:59","0","-47","0","140","0","0","0","10089","90","0","0","2022/07/19 16:00:00","bgm_M455","100000","1","0","0","0","0","0","0","610089004","1"
"81009001","0","1009001","20","0.03","5090301","0","1","0","bgm_M577","610090011","BOSS戰(NORMAL)","0","10090101","0.9","510","-85","81009001","0","3","1.18","1","510331","2022/08/19 15:59:59","10090102","-45","0","240","1","0","0","10090","90","0","0","2022/08/01 16:00:00","bgm_M577","100000","1","-85","1","500","0.57","0","0","610090001","1"
"81009002","0","1009002","30","0.03","5090302","0","2","0","bgm_M577","610090021","BOSS戰(HARD)","0","10090201","0.9","-20","-10","81009002","0","1","1.18","1","510332","2022/08/19 15:59:59","10090201","-45","0","240","1","0","0","10090","90","0","0","2022/08/01 16:00:00","bgm_M577","100000","1","-10","1","145","0.57","0","0","610090002","1"
"81009002","0","1009003","30","0.03","5090308","0","3","0","bgm_M577","610090031","BOSS戰(VERY HARD)","0","10090301","0.9","514","-50","81009002","1","0","1.18","1","510333","2022/08/19 15:59:59","10090201","-45","0","240","0.8","0","0","10090","90","0","0","2022/08/01 16:00:00","bgm_M577","100000","1","-70","0","480","0.57","0","0","610090003","1"
"81009002","0","1009004","0","0.03","0","0","4","0","bgm_M577","610090041","0","0","10090401","0","0","0","81009002","0","0","1.18","1","0","2022/08/19 15:59:59","0","-45","0","240","0","0","0","10090","90","0","0","2022/08/01 16:00:00","bgm_M577","100000","1","0","0","0","0","0","0","610090004","1"
"81009002","0","1009005","0","0.03","0","0","5","0","bgm_M577","610090041","0","0","10090401","0","0","0","81009002","0","0","1.18","1","0","2022/08/19 15:59:59","0","-45","0","240","0","0","0","10090","90","0","0","2022/08/01 16:00:00","bgm_M577","100000","1","0","0","0","0","0","0","610090004","1"
"81006401","0","1009101","20","0.03","5064301","0","1","0","bgm_M461","610091011","BOSS戰(NORMAL)","0","10091101","0.85","875","-20","81006401","0","3","1.25","1","510331","2022/08/28 15:59:59","10091101","-50","0","100","0.85","0","0","10091","90","0","0","2022/08/19 16:00:00","bgm_M461","100000","1","-105","1","770","0.67","0","0","610091001","1"
"81006402","0","1009102","30","0.03","5064302","0","2","0","bgm_M461","610091021","BOSS戰(HARD)","0","10091201","0.85","-229","-140","81006402","0","1","1.25","1","510332","2022/08/28 15:59:59","10091201","-50","0","100","0.85","0","0","10091","90","0","0","2022/08/19 16:00:00","bgm_M461","100000","1","-35","1","145","0.67","0","0","610091002","1"
"81006402","0","1009103","30","0.03","5064308","0","3","0","bgm_M461","610091031","BOSS戰(VERY HARD)","0","10091301","0.85","512","-60","81006402","1","0","1.25","1","510333","2022/08/28 15:59:59","10091201","-50","0","100","0.85","0","0","10091","90","0","0","2022/08/19 16:00:00","bgm_M461","100000","1","-70","0","480","0.67","0","0","610091003","1"
"81006402","0","1009104","0","0.03","0","0","4","0","bgm_M461","610091041","0","0","10091401","0","0","0","81006402","0","0","1.25","1","0","2022/08/28 15:59:59","0","-50","0","100","0","0","0","10091","90","0","0","2022/08/19 16:00:00","bgm_M461","100000","1","0","0","0","0","0","0","610091004","1"
"81006402","0","1009105","0","0.03","0","0","5","0","bgm_M461","610091041","0","0","10091401","0","0","0","81006402","0","0","1.25","1","0","2022/08/28 15:59:59","0","-50","0","100","0","0","0","10091","90","0","0","2022/08/19 16:00:00","bgm_M461","100000","1","0","0","0","0","0","0","610091004","1"
"103021","0","1009201","20","0.03","5092301","0","1","0","bgm_M585","610092011","BOSS戰（NORMAL）","0","10092101","0.75","410","-30","103021","0","3","1.5","1","510021","2022/09/19 15:59:59","10092101","-70","0","150","0.75","0","0","10092","90","0","0","2022/09/01 16:00:00","bgm_M585","100000","1","-125","1","0","0.75","0","0","610092001","1"
"103011","0","1009202","30","0.03","5092302","0","2","0","bgm_M585","610092021","BOSS戰（HARD）","0","10092201","0.75","-20","10","103011","0","1","1.5","1","510022","2022/09/19 15:59:59","10092201","-70","0","150","0.75","0","0","10092","90","0","0","2022/09/01 16:00:00","bgm_M585","100000","1","-10","1","145","0.75","0","0","610092002","1"
"103011","0","1009203","30","0.03","5092308","0","3","0","bgm_M585","610092031","Boss戰（VERY HARD）","0","10092301","0.75","514","-50","103011","1","0","1.5","1","510022","2022/09/19 15:59:59","10092201","-70","0","150","0.75","0","0","10092","90","0","0","2022/09/01 16:00:00","bgm_M585","100000","1","-70","0","480","0.75","0","0","610092003","1"
"103011","0","1009204","0","0.03","0","0","4","0","bgm_M585","610092041","0","0","10092401","0","0","0","103011","0","0","1.5","1","0","2022/09/19 15:59:59","0","-70","0","150","0","0","0","10092","90","0","0","2022/09/01 16:00:00","bgm_M585","100000","1","0","0","0","0","0","0","610092004","1"
"103011","0","1009205","0","0.03","0","0","5","0","bgm_M585","610092041","0","0","10092401","0","0","0","103011","0","0","1.5","1","0","2022/09/19 15:59:59","0","-70","0","150","0","0","0","10092","90","0","0","2022/09/01 16:00:00","bgm_M585","100000","1","0","0","0","0","0","0","610092004","1"
"81006601","0","1009301","20","0.03","5066301","0","1","0","bgm_M470","610093011","BOSS戰（NORMAL）","0","10093101","1","482","-35","81006601","0","3","1","1","510331","2022/09/28 15:59:59","10093102","-54","0","440","0.7","0","0","10093","90","0","0","2022/09/19 16:00:00","bgm_M470","100000","1","-85","1","770","0.5","0","0","610093001","1"
"81006602","0","1009302","30","0.03","5066302","0","2","0","bgm_M470","610093021","Boss戰（HARD）","0","10093201","1","-237","-152","81006602","0","1","1","1","510332","2022/09/28 15:59:59","10093201","-54","0","440","0.7","0","0","10093","90","0","0","2022/09/19 16:00:00","bgm_M470","100000","1","110","1","720","0.5","0","0","610093002","1"
"81006602","0","1009303","30","0.03","5066308","0","3","0","bgm_M470","610093031","Boss戰（VERY HARD）","0","10093301","1","502","-51","81006602","1","0","1","1","510333","2022/09/28 15:59:59","10093201","-54","0","440","0.7","0","0","10093","90","0","0","2022/09/19 16:00:00","bgm_M470","100000","1","-40","0","490","0.5","0","0","610093003","1"
"81006602","0","1009304","0","0.03","0","0","4","0","bgm_M470","610093041","0","0","10093401","0","0","0","81006602","0","0","1","1","0","2022/09/28 15:59:59","0","-54","0","440","0","0","0","10093","90","0","0","2022/09/19 16:00:00","bgm_M470","100000","1","0","0","0","0","0","0","610093004","1"
"81006602","0","1009305","0","0.03","0","0","5","0","bgm_M470","610093041","0","0","10093401","0","0","0","81006602","0","0","1","1","0","2022/09/28 15:59:59","0","-54","0","440","0","0","0","10093","90","0","0","2022/09/19 16:00:00","bgm_M470","100000","1","0","0","0","0","0","0","610093004","1"
"102093","0","1009401","20","0.03","5094301","0","1","0","bgm_M598","610094011","BOSS戰（NORMAL）","0","10094101","0.45","898","-59","102093","0","3","2.2","1","510331","2022/10/20 15:59:59","10094101","-50","0","250","0.6","0","0","10094","90","0","0","2022/10/02 16:00:00","bgm_M598","100000","1","-85","1","800","1.05","0","0","610094001","1"
"102113","0","1009402","30","0.03","5094302","0","2","0","bgm_M598","610094021","BOSS戰（HARD）","0","10094201","0.45","-76","-204","102113","0","1","2.2","1","510332","2022/10/20 15:59:59","10094201","-50","0","250","0.6","0","0","10094","90","0","0","2022/10/02 16:00:00","bgm_M598","100000","1","-10","1","145","1.05","0","0","610094002","1"
"102113","0","1009403","30","0.03","5094308","0","3","0","bgm_M598","610094031","Boss戰（VERY HARD）","0","10094301","0.5","478","-81","102113","1","0","2.2","1","510333","2022/10/20 15:59:59","10094201","-50","0","250","0.6","0","0","10094","90","0","0","2022/10/02 16:00:00","bgm_M598","100000","1","-70","0","480","1.05","0","0","610094003","1"
"102113","0","1009404","0","0.03","0","0","4","0","bgm_M598","610094041","0","0","10094401","0","0","0","102113","0","0","2.2","1","0","2022/10/20 15:59:59","0","-50","0","250","0","0","0","10094","90","0","0","2022/10/02 16:00:00","bgm_M598","100000","1","0","0","0","0","0","0","610094004","1"
"102113","0","1009405","0","0.03","0","0","5","0","bgm_M598","610094041","0","0","10094401","0","0","0","102113","0","0","2.2","1","0","2022/10/20 15:59:59","0","-50","0","250","0","0","0","10094","90","0","0","2022/10/02 16:00:00","bgm_M598","100000","1","0","0","0","0","0","0","610094004","1"
"81006801","0","1009501","20","0.03","5068301","0","1","0","bgm_M481","610095011","BOSS戰（NORMAL）","0","10095101","0.65","395","-51","81006801","0","3","1.7","1","510331","2022/10/28 15:59:59","10095102","-47","0","280","0.8","0","0","10095","90","0","0","2022/10/19 16:00:00","bgm_M481","100000","1","-85","1","800","0.8","0","0","610095001","1"
"81006802","0","1009502","30","0.03","5068302","0","2","0","bgm_M481","610095021","BOSS戰（HARD）","0","10095201","0.65","-17","18","81006802","0","1","1.7","1","510332","2022/10/28 15:59:59","10095201","-47","0","280","0.8","0","0","10095","90","0","0","2022/10/19 16:00:00","bgm_M481","100000","1","-10","1","145","0.8","0","0","610095002","1"
"81006802","0","1009503","30","0.03","5068308","0","3","0","bgm_M481","610095031","Boss戰（VERY HARD）","0","10095301","0.65","514","-51","81006802","1","0","1.7","1","510333","2022/10/28 15:59:59","10095201","-47","0","280","0.8","0","0","10095","90","0","0","2022/10/19 16:00:00","bgm_M481","100000","1","-70","0","480","0.8","0","0","610095003","1"
"81006802","0","1009504","0","0.03","0","0","4","0","bgm_M481","610095041","0","0","10095401","0","0","0","81006802","0","0","1.7","1","0","2022/10/28 15:59:59","0","-47","0","280","0","0","0","10095","90","0","0","2022/10/19 16:00:00","bgm_M481","100000","1","0","0","0","0","0","0","610095004","1"
