bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_M461","2022/08/28 15:59:59","0","bgm_M461","0","0","0","81006402","90","0","0","610091004","0","0","0","10091","1","0","0","0","0","0","0","1","10091401","0","0","100000","0","610091041","0.03","0","0","4","100","1.25","1009104","0","0","81006402","-50","2022/08/19 16:00:00","0","1","0","0","0"
"bgm_M461","2022/08/28 15:59:59","0","bgm_M461","0","0","0","81006402","90","0","0","610091004","0","0","0","10091","1","0","0","0","0","0","0","1","10091401","0","0","100000","0","610091041","0.03","0","0","5","100","1.25","1009105","0","0","81006402","-50","2022/08/19 16:00:00","0","1","0","0","0"
"bgm_M585","2022/09/19 15:59:59","5092301","bgm_M585","0.75","0","0","103021","90","0","-125","610092001","0","0","0","10092","1","0","0.75","20","0","BOSS戰（NORMAL）","410","1","10092101","0","3","100000","0","610092011","0.03","0","1","1","150","1.5","1009201","0.75","-30","103021","-70","2022/09/01 16:00:00","10092101","1","510021","0","0"
"bgm_M585","2022/09/19 15:59:59","5092302","bgm_M585","0.75","0","0","103011","90","0","-10","610092002","0","0","0","10092","1","0","0.75","30","0","BOSS戰（HARD）","-20","1","10092201","145","1","100000","0","610092021","0.03","0","1","2","150","1.5","1009202","0.75","10","103011","-70","2022/09/01 16:00:00","10092201","1","510022","0","0"
"bgm_M585","2022/09/19 15:59:59","5092308","bgm_M585","0.75","0","1","103011","90","0","-70","610092003","0","0","0","10092","1","0","0.75","30","0","Boss戰（VERY HARD）","514","1","10092301","480","0","100000","0","610092031","0.03","0","0","3","150","1.5","1009203","0.75","-50","103011","-70","2022/09/01 16:00:00","10092201","1","510022","0","0"
"bgm_M585","2022/09/19 15:59:59","0","bgm_M585","0","0","0","103011","90","0","0","610092004","0","0","0","10092","1","0","0","0","0","0","0","1","10092401","0","0","100000","0","610092041","0.03","0","0","4","150","1.5","1009204","0","0","103011","-70","2022/09/01 16:00:00","0","1","0","0","0"
"bgm_M585","2022/09/19 15:59:59","0","bgm_M585","0","0","0","103011","90","0","0","610092004","0","0","0","10092","1","0","0","0","0","0","0","1","10092401","0","0","100000","0","610092041","0.03","0","0","5","150","1.5","1009205","0","0","103011","-70","2022/09/01 16:00:00","0","1","0","0","0"
"bgm_M470","2022/09/28 15:59:59","5066301","bgm_M470","1","0","0","81006601","90","0","-85","610093001","0","0","0","10093","1","0","0.5","20","0","BOSS戰（NORMAL）","482","1","10093101","770","3","100000","0","610093011","0.03","0","1","1","440","1","1009301","0.7","-35","81006601","-54","2022/09/19 16:00:00","10093102","1","510331","0","0"
"bgm_M470","2022/09/28 15:59:59","5066302","bgm_M470","1","0","0","81006602","90","0","110","610093002","0","0","0","10093","1","0","0.5","30","0","Boss戰（HARD）","-237","1","10093201","720","1","100000","0","610093021","0.03","0","1","2","440","1","1009302","0.7","-152","81006602","-54","2022/09/19 16:00:00","10093201","1","510332","0","0"
"bgm_M470","2022/09/28 15:59:59","5066308","bgm_M470","1","0","1","81006602","90","0","-40","610093003","0","0","0","10093","1","0","0.5","30","0","Boss戰（VERY HARD）","502","1","10093301","490","0","100000","0","610093031","0.03","0","0","3","440","1","1009303","0.7","-51","81006602","-54","2022/09/19 16:00:00","10093201","1","510333","0","0"
"bgm_M470","2022/09/28 15:59:59","0","bgm_M470","0","0","0","81006602","90","0","0","610093004","0","0","0","10093","1","0","0","0","0","0","0","1","10093401","0","0","100000","0","610093041","0.03","0","0","4","440","1","1009304","0","0","81006602","-54","2022/09/19 16:00:00","0","1","0","0","0"
"bgm_M470","2022/09/28 15:59:59","0","bgm_M470","0","0","0","81006602","90","0","0","610093004","0","0","0","10093","1","0","0","0","0","0","0","1","10093401","0","0","100000","0","610093041","0.03","0","0","5","440","1","1009305","0","0","81006602","-54","2022/09/19 16:00:00","0","1","0","0","0"
"bgm_M598","2022/10/20 15:59:59","5094301","bgm_M598","0.45","0","0","102093","90","0","-85","610094001","0","0","0","10094","1","0","1.05","20","0","BOSS戰（NORMAL）","898","1","10094101","800","3","100000","0","610094011","0.03","0","1","1","250","2.2","1009401","0.6","-59","102093","-50","2022/10/02 16:00:00","10094101","1","510331","0","0"
"bgm_M598","2022/10/20 15:59:59","5094302","bgm_M598","0.45","0","0","102113","90","0","-10","610094002","0","0","0","10094","1","0","1.05","30","0","BOSS戰（HARD）","-76","1","10094201","145","1","100000","0","610094021","0.03","0","1","2","250","2.2","1009402","0.6","-204","102113","-50","2022/10/02 16:00:00","10094201","1","510332","0","0"
"bgm_M598","2022/10/20 15:59:59","5094308","bgm_M598","0.5","0","1","102113","90","0","-70","610094003","0","0","0","10094","1","0","1.05","30","0","Boss戰（VERY HARD）","478","1","10094301","480","0","100000","0","610094031","0.03","0","0","3","250","2.2","1009403","0.6","-81","102113","-50","2022/10/02 16:00:00","10094201","1","510333","0","0"
"bgm_M598","2022/10/20 15:59:59","0","bgm_M598","0","0","0","102113","90","0","0","610094004","0","0","0","10094","1","0","0","0","0","0","0","1","10094401","0","0","100000","0","610094041","0.03","0","0","4","250","2.2","1009404","0","0","102113","-50","2022/10/02 16:00:00","0","1","0","0","0"
"bgm_M598","2022/10/20 15:59:59","0","bgm_M598","0","0","0","102113","90","0","0","610094004","0","0","0","10094","1","0","0","0","0","0","0","1","10094401","0","0","100000","0","610094041","0.03","0","0","5","250","2.2","1009405","0","0","102113","-50","2022/10/02 16:00:00","0","1","0","0","0"
"bgm_M481","2022/10/28 15:59:59","5068301","bgm_M481","0.65","0","0","81006801","90","0","-85","610095001","0","0","0","10095","1","0","0.8","20","0","BOSS戰（NORMAL）","395","1","10095101","800","3","100000","0","610095011","0.03","0","1","1","280","1.7","1009501","0.8","-51","81006801","-47","2022/10/19 16:00:00","10095102","1","510331","0","0"
"bgm_M481","2022/10/28 15:59:59","5068302","bgm_M481","0.65","0","0","81006802","90","0","-10","610095002","0","0","0","10095","1","0","0.8","30","0","BOSS戰（HARD）","-17","1","10095201","145","1","100000","0","610095021","0.03","0","1","2","280","1.7","1009502","0.8","18","81006802","-47","2022/10/19 16:00:00","10095201","1","510332","0","0"
"bgm_M481","2022/10/28 15:59:59","5068308","bgm_M481","0.65","0","1","81006802","90","0","-70","610095003","0","0","0","10095","1","0","0.8","30","0","Boss戰（VERY HARD）","514","1","10095301","480","0","100000","0","610095031","0.03","0","0","3","280","1.7","1009503","0.8","-51","81006802","-47","2022/10/19 16:00:00","10095201","1","510333","0","0"
"bgm_M481","2022/10/28 15:59:59","0","bgm_M481","0","0","0","81006802","90","0","0","610095004","0","0","0","10095","1","0","0","0","0","0","0","1","10095401","0","0","100000","0","610095041","0.03","0","0","4","280","1.7","1009504","0","0","81006802","-47","2022/10/19 16:00:00","0","1","0","0","0"
"bgm_M481","2022/10/28 15:59:59","0","bgm_M481","0","0","0","81006802","90","0","0","610095004","0","0","0","10095","1","0","0","0","0","0","0","1","10095401","0","0","100000","0","610095041","0.03","0","0","5","280","1.7","1009505","0","0","81006802","-47","2022/10/19 16:00:00","0","1","0","0","0"
"bgm_M604","2022/11/19 15:59:59","5096301","bgm_M604","0.8","0","0","102593","90","0","-85","610096001","0","0","0","10096","1","0","0.6","20","0","BOSS戰（NORMAL）","900","0.8","10096101","800","3","100000","0","610096011","0.03","0","1","1","380","1.3","1009601","1.1","-51","102593","-120","2022/11/01 16:00:00","10096102","1","510331","0","0"
"bgm_M604","2022/11/19 15:59:59","5096302","bgm_M604","0.8","0","0","102603","90","0","-10","610096002","0","0","0","10096","1","0","0.6","30","0","BOSS戰（HARD）","172","0.8","10096201","145","1","100000","0","610096021","0.03","0","1","2","380","1.3","1009602","1.1","-15","102603","-120","2022/11/01 16:00:00","10096201","1","510332","0","0"
"bgm_M604","2022/11/19 15:59:59","5096308","bgm_M604","0.8","0","1","102603","90","0","-70","610096003","0","0","0","10096","1","0","0.6","30","0","Boss戰（VERY HARD）","514","0.8","10096301","480","0","100000","0","610096031","0.03","0","0","3","380","1.3","1009603","1.1","-51","102603","-120","2022/11/01 16:00:00","10096201","1","510333","0","0"
"bgm_M604","2022/11/19 15:59:59","0","bgm_M604","0","0","0","102603","90","0","0","610096004","0","0","0","10096","1","0","0","0","0","0","0","1","10096401","0","0","100000","0","610096041","0.03","0","0","4","380","1.3","1009604","0","0","102603","-120","2022/11/01 16:00:00","0","1","0","0","0"
"bgm_M604","2022/11/19 15:59:59","0","bgm_M604","0","0","0","102603","90","0","0","610096004","0","0","0","10096","1","0","0","0","0","0","0","1","10096401","0","0","100000","0","610096041","0.03","0","0","5","380","1.3","1009605","0","0","102603","-120","2022/11/01 16:00:00","0","1","0","0","0"
"bgm_M489","2022/11/27 15:59:59","5070301","bgm_M489","0.5","1","0","81007001","90","0","-105","610097001","1","0","0","10097","1","0","0.94","20","0","BOSS戰（NORMAL）","316","1","10097101","185","3","0","10","610097011","0","-13","1","1","140","2","1009701","0.65","-25","81007001","-50","2022/11/18 16:00:00","10097103","1","510351","0","0"
"bgm_M489","2022/11/27 15:59:59","5070302","bgm_M489","0.5","1","0","81007002","90","0","-35","610097002","1","0","0","10097","1","0","0.94","30","0","BOSS戰（HARD）","-239","1","10097201","145","1","0","10","610097021","0","-13","1","2","140","2","1009702","0.65","-200","81007002","-50","2022/11/18 16:00:00","10097201","1","510352","0","0"
"bgm_M489","2022/11/27 15:59:59","5070308","bgm_M489","0.5","1","1","81007002","90","0","-70","610097003","1","0","0","10097","1","0","0.94","30","0","Boss戰（VERY HARD）","468","1","10097301","480","0","0","10","610097031","0","-13","0","3","140","2","1009703","0.65","-75","81007002","-50","2022/11/18 16:00:00","10097201","1","510353","0","0"
"bgm_M489","2022/11/27 15:59:59","0","bgm_M489","0","3","0","81007002","90","0","0","610097004","1","0","0","10097","1","0","0","0","0","0","0","1","10097401","0","0","0","0","610097041","0","0","0","4","140","2","1009704","0","0","81007002","-50","2022/11/18 16:00:00","0","1","0","0","0"
"bgm_M489","2022/11/27 15:59:59","0","bgm_M489","0","3","0","81007002","90","0","0","610097004","1","0","0","10097","1","0","0","0","0","0","0","1","10097401","0","0","0","0","610097041","0","0","0","5","140","2","1009705","0","0","81007002","-50","2022/11/18 16:00:00","0","1","0","0","0"
"bgm_M611","2022/12/19 15:59:59","5098301","bgm_M611","0.8","0","0","81000405","90","0","-85","610098001","0","0","0","10098","1","0","0.8","20","0","BOSS戰（NORMAL）","439","0.9","10098101","800","3","100000","0","610098011","0.03","-5","1","1","260","1.35","1009801","0.8","-69","81000405","-85","2022/12/01 16:00:00","10098103","1","510331","0","0"
"bgm_M611","2022/12/19 15:59:59","5098302","bgm_M611","0.8","0","0","81000406","90","0","-10","610098002","0","0","0","10098","1","0","0.8","30","0","BOSS戰（HARD）","-184","0.9","10098201","145","1","100000","0","610098021","0.03","-5","1","2","260","1.35","1009802","0.8","-4","81000406","-85","2022/12/01 16:00:00","10098201","1","510332","0","0"
"bgm_M611","2022/12/19 15:59:59","5098308","bgm_M611","0.8","0","1","81000406","90","0","-70","610098003","0","0","0","10098","1","0","0.8","30","0","Boss戰（VERY HARD）","525","0.9","10098301","480","0","100000","0","610098031","0.03","-5","0","3","260","1.35","1009803","0.8","-82","81000406","-85","2022/12/01 16:00:00","10098201","1","510333","0","0"
"bgm_M611","2022/12/19 15:59:59","0","bgm_M611","0","0","0","81000406","90","0","0","610098004","0","0","0","10098","1","0","0","0","0","0","0","1","10098401","0","0","100000","0","610098041","0.03","0","0","4","260","1.3","1009804","0","0","81000406","-120","2022/12/01 16:00:00","0","1","0","0","0"
"bgm_M611","2022/12/19 15:59:59","0","bgm_M611","0","0","0","81000406","90","0","0","610098004","0","0","0","10098","1","0","0","0","0","0","0","1","10098401","0","0","100000","0","610098041","0.03","0","0","5","260","1.3","1009805","0","0","81000406","-120","2022/12/01 16:00:00","0","1","0","0","0"
"bgm_M499","2022/12/28 15:59:59","5072301","bgm_M499","0.8","0","0","81007201","90","60","-85","610099001","0","0","0","10099","1","0","0.7","20","0","BOSS戰（NORMAL）","900","0.8","10099101","800","3","100000","0","610099011","0.03","0","1","1","380","1.3","1009901","0.7","-51","81007201","-120","2022/12/19 16:00:00","10099101","1","510331","0","0"
"bgm_M499","2022/12/28 15:59:59","5072302","bgm_M499","0.8","0","0","81007202","90","60","-10","610099002","0","0","0","10099","1","0","0.7","30","0","BOSS戰（HARD）","176","0.8","10099201","145","1","100000","0","610099021","0.03","0","1","2","380","1.3","1009902","0.7","18","81007202","-120","2022/12/19 16:00:00","10099201","1","510332","0","0"
"bgm_M499","2022/12/28 15:59:59","5072308","bgm_M499","0.8","0","1","81007202","90","60","-70","610099003","0","0","0","10099","1","0","0.7","30","0","Boss戰（VERY HARD）","514","0.8","10099301","480","0","100000","0","610099031","0.03","0","0","3","380","1.3","1009903","0.7","-51","81007202","-120","2022/12/19 16:00:00","10099201","1","510333","0","0"
"bgm_M499","2022/12/28 15:59:59","0","bgm_M499","0","0","0","81007202","90","0","0","610099004","0","0","0","10099","1","0","0","0","0","0","0","1","10099401","0","0","100000","0","610099041","0.03","0","0","4","380","1.3","1009904","0","0","81007202","-120","2022/12/19 16:00:00","0","1","0","0","0"
"bgm_M499","2022/12/28 15:59:59","0","bgm_M499","0","0","0","81007202","90","0","0","610099004","0","0","0","10099","1","0","0","0","0","0","0","1","10099401","0","0","100000","0","610099041","0.03","0","0","5","380","1.3","1009905","0","0","81007202","-120","2022/12/19 16:00:00","0","1","0","0","0"
"bgm_M621","2023/01/20 15:59:59","5100301","bgm_M621","0.75","0","0","81010001","90","25","-125","610100001","0","0","0","10100","1","0","0.67","20","0","BOSS戰（NORMAL）","555","1.1","10100101","0","3","100000","0","610100011","0.03","0","1","1","150","1.5","1010001","1","-74","81010001","-70","2023/01/02 16:00:00","10100102","1.1","510401","0","0"
"bgm_M621","2023/01/20 15:59:59","5100302","bgm_M621","0.75","0","0","81010002","90","25","-10","610100002","0","0","0","10100","1","0","0.67","30","0","BOSS戰（HARD）","-242","1.1","10100201","145","1","100000","0","610100021","0.03","0","1","2","150","1.5","1010002","1","12","81010002","-70","2023/01/02 16:00:00","10100201","1.1","510402","0","0"
"bgm_M621","2023/01/20 15:59:59","5100308","bgm_M621","0.75","0","1","81010002","90","25","-70","610100003","0","0","0","10100","1","0","0.67","30","0","Boss戰（VERY HARD）","483","1.1","10100301","480","0","100000","0","610100031","0.03","0","0","3","150","1.5","1010003","1","-67","81010002","-70","2023/01/02 16:00:00","10100201","1.1","510402","0","0"
"bgm_M621","2023/01/20 15:59:59","0","bgm_M621","0","0","0","81010002","90","0","0","610100004","0","0","0","10100","1","0","0","0","0","0","0","1.1","10100401","0","0","100000","0","610100041","0.03","0","0","4","150","1.5","1010004","0","0","81010002","-70","2023/01/02 16:00:00","0","1.1","0","0","0"
"bgm_M621","2023/01/20 15:59:59","0","bgm_M621","0","0","0","81010002","90","0","0","610100004","0","0","0","10100","1","0","0","0","0","0","0","1.1","10100401","0","0","100000","0","610100041","0.03","0","0","5","150","1.5","1010005","0","0","81010002","-70","2023/01/02 16:00:00","0","1.1","0","0","0"
"bgm_M511","2023/01/28 15:59:59","5074301","bgm_M511","0.75","0","0","81007401","90","0","-85","610101001","0","0","0","10101","1","0","0.95","20","0","BOSS戰（NORMAL）","578","1","10101101","770","3","100000","0","610101011","0.03","0","1","1","205","1.55","1010101","0.83","-35","81007401","-45","2023/01/19 16:00:00","10101102","1","510331","0","0"
"bgm_M511","2023/01/28 15:59:59","5074302","bgm_M511","0.75","0","0","81007402","90","0","110","610101002","0","0","0","10101","1","0","0.95","30","0","Boss戰（HARD）","-237","1","10101201","720","1","100000","0","610101021","0.03","0","1","2","205","1.55","1010102","0.83","-188","81007402","-45","2023/01/19 16:00:00","10101201","1","510332","0","0"
"bgm_M511","2023/01/28 15:59:59","5074308","bgm_M511","0.75","0","1","81007402","90","0","-40","610101003","0","0","0","10101","1","0","0.95","30","0","Boss戰（VERY HARD）","502","1","10101301","490","0","100000","0","610101031","0.03","0","0","3","205","1.55","1010103","0.87","-51","81007402","-45","2023/01/19 16:00:00","10101201","1","510333","0","0"
"bgm_M511","2023/01/28 15:59:59","0","bgm_M511","0","0","0","81007402","90","0","0","610101004","0","0","0","10101","1","0","0","0","0","0","0","1","10101401","0","0","100000","0","610101041","0.03","0","0","4","205","1.55","1010104","0","0","81007402","-45","2023/01/19 16:00:00","0","1","0","0","0"
"bgm_M511","2023/01/28 15:59:59","0","bgm_M511","0","0","0","81007402","90","0","0","610101004","0","0","0","10101","1","0","0","0","0","0","0","1","10101401","0","0","100000","0","610101041","0.03","0","0","5","205","1.55","1010105","0","0","81007402","-45","2023/01/19 16:00:00","0","1","0","0","0"
"bgm_M625","2023/02/19 15:59:59","5102301","bgm_M625","0.8","0","0","81010201","90","70","-85","610102001","0","0","0","10102","1","0","0.7","20","0","BOSS戰（NORMAL）","883","0.8","10102101","800","3","100000","0","610102011","0.03","-5","1","1","185","1.25","1010201","0.7","-93","81010201","-85","2023/02/01 16:00:00","10102101","1","510411","0","0"
"bgm_M625","2023/02/19 15:59:59","5102302","bgm_M625","0.8","0","0","81010202","90","70","-10","610102002","0","0","0","10102","1","0","0.7","30","0","BOSS戰（HARD）","-64","0.8","10102201","145","1","100000","0","610102021","0.03","-5","1","2","185","1.25","1010202","0.7","-197","81010202","-85","2023/02/01 16:00:00","10102201","1","510412","0","0"
"bgm_M625","2023/02/19 15:59:59","5102308","bgm_M625","0.8","0","1","81010202","90","70","-70","610102003","0","0","0","10102","1","0","0.7","30","0","Boss戰（VERY HARD）","485","0.8","10102301","480","0","100000","0","610102031","0.03","-5","0","3","185","1.25","1010203","0.7","-88","81010202","-85","2023/02/01 16:00:00","10102201","1","510412","0","0"
"bgm_M625","2023/02/19 15:59:59","0","bgm_M625","0","0","0","81010202","90","0","0","610102004","0","0","0","10102","1","0","0","0","0","0","0","1","10102401","0","0","100000","0","610102041","0.03","0","0","4","185","1.3","1010204","0","0","81010202","-120","2023/02/01 16:00:00","0","1","0","0","0"
"bgm_M625","2023/02/19 15:59:59","0","bgm_M625","0","0","0","81010202","90","0","0","610102004","0","0","0","10102","1","0","0","0","0","0","0","1","10102401","0","0","100000","0","610102041","0.03","0","0","5","185","1.3","1010205","0","0","81010202","-120","2023/02/01 16:00:00","0","1","0","0","0"
"bgm_M523","2023/02/26 15:59:59","5076301","bgm_M523","0.45","0","0","81007601","90","0","-85","610103001","0","0","0","10103","1","0","1.05","20","0","BOSS戰（NORMAL）","395","1","10103101","800","3","100000","0","610103011","0.03","0","1","1","300","2.4","1010301","0.6","-41","81007601","-40","2023/02/17 16:00:00","10103102","1","510331","0","0"
"bgm_M523","2023/02/26 15:59:59","5076302","bgm_M523","0.45","0","0","81007602","90","0","-10","610103002","0","0","0","10103","1","0","1.05","30","0","BOSS戰（HARD）","-76","1","10103201","145","1","100000","0","610103021","0.03","0","1","2","300","2.4","1010302","0.6","-195","81007602","-40","2023/02/17 16:00:00","10103201","1","510332","0","0"
"bgm_M523","2023/02/26 15:59:59","5076308","bgm_M523","0.5","0","1","81007602","90","0","-70","610103003","0","0","0","10103","1","0","1.05","30","0","Boss戰（VERY HARD）","478","1","10103301","480","0","100000","0","610103031","0.03","0","0","3","300","2.4","1010303","0.6","-81","81007602","-40","2023/02/17 16:00:00","10103201","1","510333","0","0"
"bgm_M523","2023/02/26 15:59:59","0","bgm_M523","0","0","0","81007602","90","0","0","610103004","0","0","0","10103","1","0","0","0","0","0","0","1","10103401","0","0","100000","0","610103041","0.03","0","0","4","300","2.4","1010304","0","0","81007602","-40","2023/02/17 16:00:00","0","1","0","0","0"
"bgm_M523","2023/02/26 15:59:59","0","bgm_M523","0","0","0","81007602","90","0","0","610103004","0","0","0","10103","1","0","0","0","0","0","0","1","10103401","0","0","100000","0","610103041","0.03","0","0","5","300","2.4","1010305","0","0","81007602","-40","2023/02/17 16:00:00","0","1","0","0","0"
"bgm_M634","2023/03/19 15:59:59","5104301","bgm_M634","0.65","0","0","100092","90","25","-125","610104001","0","0","0","10104","1","0","0.9","20","0","BOSS戰（NORMAL）","613","1","10104101","0","3","100000","0","610104011","0.03","0","1","1","150","1.5","1010401","0.9","-74","100092","-40","2023/03/01 16:00:00","10104102","1","510331","0","0"
"bgm_M634","2023/03/19 15:59:59","5104302","bgm_M634","0.65","0","0","100382","90","25","-10","610104002","0","0","0","10104","1","0","0.9","30","0","BOSS戰（HARD）","-242","1","10104201","145","1","100000","0","610104021","0.03","0","1","2","150","1.5","1010402","0.9","12","100382","-40","2023/03/01 16:00:00","10104201","1","510332","0","0"
"bgm_M634","2023/03/19 15:59:59","5104308","bgm_M634","0.65","0","1","100382","90","25","-70","610104003","0","0","0","10104","1","0","0.9","30","0","Boss戰（VERY HARD）","498","1","10104301","480","0","100000","0","610104031","0.03","0","0","3","150","1.5","1010403","0.9","-67","100382","-40","2023/03/01 16:00:00","10104201","1","510333","0","0"
"bgm_M634","2023/03/19 15:59:59","0","bgm_M634","0","0","0","100382","90","0","0","610104004","0","0","0","10104","1","0","0","0","0","0","0","1","10104401","0","0","100000","0","610104041","0.03","0","0","4","150","1.5","1010404","0","0","100382","-40","2023/03/01 16:00:00","0","1","0","0","0"
"bgm_M634","2023/03/19 15:59:59","0","bgm_M634","0","0","0","100382","90","0","0","610104004","0","0","0","10104","1","0","0","0","0","0","0","1","10104401","0","0","100000","0","610104041","0.03","0","0","5","150","1.5","1010405","0","0","100382","-40","2023/03/01 16:00:00","0","1","0","0","0"
"bgm_M529","2023/03/28 15:59:59","5078301","bgm_M529","0.75","0","0","81007801","90","0","-85","610105001","0","0","0","10105","1","0","0.8","20","0","BOSS戰（NORMAL）","503","1","10105101","770","3","100000","-40","610105011","0.03","0","1","1","205","1.55","1010501","0.83","-79","81007801","-45","2023/03/19 16:00:00","10105102","1","510361","0","0"
"bgm_M529","2023/03/28 15:59:59","5078302","bgm_M529","0.75","0","0","81007802","90","0","110","610105002","0","0","0","10105","1","0","0.8","30","0","BOSS戰（HARD）","-295","1","10105201","720","1","100000","-40","610105021","0.03","0","1","2","205","1.55","1010502","0.83","58","81007802","-45","2023/03/19 16:00:00","10105201","1","510362","0","0"
"bgm_M529","2023/03/28 15:59:59","5078308","bgm_M529","0.75","0","1","81007802","90","0","-40","610105003","0","0","0","10105","1","0","0.8","30","0","Boss戰（VERY HARD）","476","1","10105301","490","0","100000","-40","610105031","0.03","0","0","3","205","1.55","1010503","0.87","-84","81007802","-45","2023/03/19 16:00:00","10105201","1","510362","0","0"
"bgm_M529","2023/03/28 15:59:59","0","bgm_M529","0","0","0","81007802","90","0","0","610105004","0","0","0","10105","1","0","0","0","0","0","0","1","10105401","0","0","100000","0","610105041","0.03","0","0","4","205","1.55","1010504","0","0","81007802","-45","2023/03/19 16:00:00","0","1","0","0","0"
"bgm_M529","2023/03/28 15:59:59","0","bgm_M529","0","0","0","81007802","90","0","0","610105004","0","0","0","10105","1","0","0","0","0","0","0","1","10105401","0","0","100000","0","610105041","0.03","0","0","5","205","1.55","1010505","0","0","81007802","-45","2023/03/19 16:00:00","0","1","0","0","0"
"bgm_M641","2023/04/19 15:59:59","5106301","bgm_M641","0.8","0","0","81000906","90","70","-85","610106001","0","0","0","10106","1","0","0.7","20","0","BOSS戰（NORMAL）","936","0.8","10106101","800","3","100000","0","610106011","0.03","-5","1","1","180","1.2","1010601","0.7","-69","81000906","0","2023/04/01 16:00:00","10106101","1","510331","0","0"
"bgm_M641","2023/04/19 15:59:59","5106302","bgm_M641","0.8","0","0","81008002","90","70","-10","610106002","0","0","0","10106","1","0","0.7","30","0","BOSS戰（HARD）","-234","0.8","10106201","145","1","100000","0","610106021","0.03","-5","1","2","180","1.2","1010602","0.7","-2","81008002","0","2023/04/01 16:00:00","10106201","1","510332","0","0"
