187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362
"31","1","0","0","489","620180031","9999","31","30","31","0","31","31","0","10","31","31","1","201800","31","200000003","300","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","2380"
"32","1","0","0","508","620180032","9999","32","30","32","0","32","32","0","10","32","32","1","201800","32","200000003","300","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","2405"
"33","1","0","0","528","620180033","9999","33","30","33","0","33","33","0","10","33","33","1","201800","33","200000003","300","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","2430"
"34","1","0","0","548","620180034","9999","34","30","34","0","34","34","0","10","34","34","1","201800","34","200000003","300","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","2673"
"35","1","0","0","574","620180035","9999","35","30","35","0","35","35","0","10","35","35","1","201800","35","200000003","300","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","3050"
"36","1","0","0","605","620180036","9999","36","30","36","0","36","36","0","10","36","36","1","201800","36","200000003","300","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","2167"
"37","1","0","0","637","620180037","9999","37","30","37","0","37","37","0","10","37","37","1","201800","37","200000003","300","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","2461"
"38","1","0","0","645","620180038","9999","38","30","38","0","38","38","0","10","38","38","1","201800","38","200000003","300","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","2461"
"39","1","0","0","859","620180039","9999","39","30","39","0","39","39","0","10","39","39","1","201800","39","200000003","300","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","3056"
"40","1","0","0","924","620180040","9999","40","30","40","0","40","40","0","10","40","40","1","201800","40","200000003","300","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","3517"
"41","1","0","0","1054","620180041","9999","41","30","41","0","41","41","0","10","41","41","1","201800","41","200000003","300","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","3807"
"42","1","0","0","1356","620180042","9999","42","30","42","0","42","42","0","10","42","42","1","201800","42","200000003","300","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","4097"
"43","1","0","0","1313","620180043","9999","43","30","43","0","43","43","0","10","43","43","1","201800","43","200000003","300","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","4343"
"44","1","0","0","1271","620180044","9999","44","30","44","0","44","44","0","10","44","44","1","201800","44","200000003","300","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","4677"
"45","1","0","0","1349","620180045","9999","45","30","45","0","45","45","0","10","45","45","1","201800","45","200000003","300","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","5105"
"46","1","0","0","1412","620180046","9999","46","30","46","0","46","46","0","10","46","46","1","201800","46","200000003","300","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","5249"
"47","1","0","0","1474","620180047","9999","47","30","47","0","47","47","0","10","47","47","1","201800","47","200000003","300","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","5647"
"48","1","0","0","1536","620180048","9999","48","30","48","0","48","48","0","10","48","48","1","201800","48","200000003","300","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","6046"
"49","1","0","0","1897","620180049","9999","49","30","49","0","49","49","0","10","49","49","1","201800","49","200000003","300","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","8304"
"50","1","0","0","2257","620180050","9999","50","30","50","0","50","50","0","10","50","50","1","201800","50","200000003","300","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","12548"
"51","1","0","0","2319","620180051","9999","51","30","51","0","51","51","0","10","51","51","1","201800","51","200000003","300","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","12946"
"52","1","0","0","2381","620180052","9999","52","30","52","0","52","52","0","10","52","52","1","201800","52","200000003","300","52","0","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","13345"
"53","1","0","0","2444","620180053","9999","53","30","53","0","53","53","0","10","53","53","1","201800","53","200000003","300","53","0","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","13743"
"54","1","0","0","2506","620180054","9999","54","30","54","0","54","54","0","10","54","54","1","201800","54","200000003","300","54","0","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","14142"
"55","1","0","0","2568","620180055","9999","55","30","55","0","55","55","0","10","55","55","1","201800","55","200000003","300","55","0","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","14540"
"56","1","0","0","2630","620180056","9999","56","30","56","0","56","56","0","10","56","56","1","201800","56","200000003","300","56","0","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","14938"
"57","1","0","0","2692","620180057","9999","57","30","57","0","57","57","0","10","57","57","1","201800","57","200000003","300","57","0","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","15337"
"58","1","0","0","2755","620180058","9999","58","30","58","0","58","58","0","10","58","58","1","201800","58","200000003","300","58","0","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","15735"
"59","1","0","0","2817","620180059","9999","59","30","59","0","59","59","0","10","59","59","1","201800","59","200000003","300","59","0","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","16134"
"60","1","0","0","2879","620180060","9999","60","30","60","0","60","60","0","10","60","60","1","201800","60","200000003","300","60","0","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","16532"
"61","1","0","0","2941","620180061","9999","61","30","61","0","61","61","0","10","61","61","1","201800","61","200000003","300","61","0","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","16930"
"62","1","0","0","3003","620180062","9999","62","30","62","0","62","62","0","10","62","62","1","201800","62","200000003","300","62","0","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","16962"
"63","1","0","0","3065","620180063","9999","63","30","63","0","63","63","0","10","63","63","1","201800","63","200000003","300","63","0","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","16994"
"64","1","0","0","3128","620180064","9999","64","30","64","0","64","64","0","10","64","64","1","201800","64","200000003","300","64","0","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","17026"
"65","1","0","0","3190","620180065","9999","65","30","65","0","65","65","0","10","65","65","1","201800","65","200000003","300","65","0","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","17058"
"66","1","0","0","3252","620180066","9999","66","30","66","0","66","66","0","10","66","66","1","201800","66","200000003","300","66","0","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","17089"
"67","1","0","0","3314","620180067","9999","67","30","67","0","67","67","0","10","67","67","1","201800","67","200000003","300","67","0","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","17121"
"68","1","0","0","3376","620180068","9999","68","30","68","0","68","68","0","10","68","68","1","201800","68","200000003","300","68","0","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","17153"
"69","1","0","0","3438","620180069","9999","69","30","69","0","69","69","0","10","69","69","1","201800","69","200000003","300","69","0","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","17185"
"70","1","0","0","3501","620180070","9999","70","30","70","0","70","70","0","10","70","70","1","201800","70","200000003","300","70","0","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","17217"
"71","1","0","0","3563","620180071","9999","71","30","71","0","71","71","0","10","71","71","1","201800","71","200000003","300","71","0","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","17249"
"1","1","0","0","27","620190001","4","1","30","1","0","1","1","0","10","1","1","1","201900","1","200000009","3","1","0","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","433"
"2","1","0","0","32","620190002","8","2","30","2","0","2","2","0","10","2","2","1","201900","2","200000009","3","2","0","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","445"
"3","1","0","0","36","620190003","4","3","30","3","0","3","3","0","10","3","3","1","201900","3","200000009","5","3","0","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","456"
"4","1","0","0","36","620190004","4","4","30","4","0","4","4","0","10","4","4","1","201900","4","200000009","5","4","0","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","456"
"5","1","0","0","40","620190005","4","5","30","5","0","5","5","0","10","5","5","1","201900","5","200000009","5","5","0","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","459"
"6","1","0","0","54","620190006","6","6","30","6","0","6","6","0","10","6","6","1","201900","6","200000009","7","6","0","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","483"
"7","1","0","0","62","620190007","7","7","30","7","0","7","7","0","10","7","7","1","201900","7","200000009","8","7","0","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","543"
"8","1","0","0","70","620190008","8","8","30","8","0","8","8","0","10","8","8","1","201900","8","200000009","8","8","0","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","604"
"9","1","0","0","77","620190009","8","9","30","9","0","9","9","0","10","9","9","1","201900","9","200000009","9","9","0","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","665"
"10","1","0","0","85","620190010","9","10","30","10","0","10","10","0","10","10","10","1","201900","10","200000009","10","10","0","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","725"
"11","1","0","0","93","620190011","10","11","30","11","0","11","11","0","10","11","11","1","201900","11","200000009","11","11","0","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","786"
"12","1","0","0","101","620190012","11","12","30","12","0","12","12","0","10","12","12","1","201900","12","200000009","12","12","0","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","847"
"13","1","0","0","107","620190013","11","13","30","13","0","13","13","0","10","13","13","1","201900","13","200000009","13","13","0","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","908"
"14","1","0","0","116","620190014","12","14","30","14","0","14","14","0","10","14","14","1","201900","14","200000009","13","14","0","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","968"
"15","1","0","0","123","620190015","12","15","30","15","0","15","15","0","10","15","15","1","201900","15","200000009","14","15","0","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","1029"
"16","1","0","0","138","620190016","13","16","30","16","0","16","16","0","10","16","16","1","201900","16","200000009","14","16","0","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1119"
"17","1","0","0","154","620190017","13","17","30","17","0","17","17","0","10","17","17","1","201900","17","200000009","14","17","0","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1209"
"18","1","0","0","185","620190018","13","18","30","18","0","18","18","0","10","18","18","1","201900","18","200000009","15","18","0","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","1705"
"19","1","0","0","200","620190019","13","19","30","19","0","19","19","0","10","19","19","1","201900","19","200000009","15","19","0","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","1949"
"20","1","0","0","210","620190020","14","20","30","20","0","20","20","0","10","20","20","1","201900","20","200000009","15","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","2056"
"21","1","0","0","233","620190021","16","21","30","21","0","21","21","0","10","21","21","1","201900","21","200000009","17","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","2347"
"22","1","0","0","254","620190022","17","22","30","22","0","22","22","0","10","22","22","1","201900","22","200000009","19","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2637"
"23","1","0","0","276","620190023","19","23","30","23","0","23","23","0","10","23","23","1","201900","23","200000009","21","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2927"
"24","1","0","0","298","620190024","20","24","30","24","0","24","24","0","10","24","24","1","201900","24","200000009","23","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","3217"
"25","1","0","0","301","620190025","21","25","30","25","0","25","25","0","10","25","25","1","201900","25","200000009","24","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","3553"
"26","1","0","0","304","620190026","21","26","30","26","0","26","26","0","10","26","26","1","201900","26","200000009","24","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","3888"
"27","1","0","0","327","620190027","21","27","30","27","0","27","27","0","10","27","27","1","201900","27","200000009","25","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","4224"
"28","1","0","0","350","620190028","22","28","30","28","0","28","28","0","10","28","28","1","201900","28","200000009","25","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","4559"
"29","1","0","0","373","620190029","22","29","30","29","0","29","29","0","10","29","29","1","201900","29","200000009","25","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","4895"
"30","1","0","0","395","620190030","22","30","30","30","0","30","30","0","10","30","30","1","201900","30","200000009","25","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","5230"
"31","1","0","0","418","620190031","22","31","30","31","0","31","31","0","10","31","31","1","201900","31","200000009","25","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","5566"
"32","1","0","0","441","620190032","23","32","30","32","0","32","32","0","10","32","32","1","201900","32","200000009","26","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","5902"
"33","1","0","0","464","620190033","23","33","30","33","0","33","33","0","10","33","33","1","201900","33","200000009","25","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","6237"
"34","1","0","0","487","620190034","23","34","30","34","0","34","34","0","10","34","34","1","201900","34","200000009","26","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","6573"
"35","1","0","0","510","620190035","23","35","30","35","0","35","35","0","10","35","35","1","201900","35","200000009","26","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","6908"
"36","1","0","0","532","620190036","24","36","30","36","0","36","36","0","10","36","36","1","201900","36","200000009","27","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","7244"
"37","1","0","0","583","620190037","27","37","30","37","0","37","37","0","10","37","37","1","201900","37","200000009","31","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","7454"
"38","1","0","0","635","620190038","31","38","30","38","0","38","38","0","10","38","38","1","201900","38","200000009","36","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","7664"
"39","1","0","0","686","620190039","34","39","30","39","0","39","39","0","10","39","39","1","201900","39","200000009","40","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","7874"
"40","1","0","0","804","620190040","35","40","30","40","0","40","40","0","10","40","40","1","201900","40","200000009","41","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","9782"
"41","1","0","0","923","620190041","35","41","30","41","0","41","41","0","10","41","41","1","201900","41","200000009","42","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","11691"
"42","1","0","0","1032","620190042","36","42","30","42","0","42","42","0","10","42","42","1","201900","42","200000009","42","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","12260"
"43","1","0","0","1142","620190043","36","43","30","43","0","43","43","0","10","43","43","1","201900","43","200000009","42","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","12830"
"44","1","0","0","1220","620190044","39","44","30","44","0","44","44","0","10","44","44","1","201900","44","200000009","44","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","13164"
"45","1","0","0","1298","620190045","43","45","30","45","0","45","45","0","10","45","45","1","201900","45","200000009","47","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","13499"
"46","1","0","0","1175","620190046","50","46","30","46","0","46","46","0","10","46","46","1","201900","46","200000009","58","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","14001"
"47","1","0","0","1359","620190047","57","47","30","47","0","47","47","0","10","47","47","1","201900","47","200000009","59","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","14874"
"48","1","0","0","1359","620190048","66","48","30","48","0","48","48","0","10","48","48","1","201900","48","200000009","71","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","16874"
"49","1","0","0","1359","620190049","67","49","30","49","0","49","49","0","10","49","49","1","201900","49","200000009","71","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","16874"
"50","1","0","0","1401","620190050","74","50","30","50","0","50","50","0","10","50","50","1","201900","50","200000009","75","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","16874"
"51","1","0","0","1443","620190051","74","51","30","51","0","51","51","0","10","51","51","1","201900","51","200000009","75","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","18207"
"52","1","0","0","1484","620190052","74","52","30","52","0","52","52","0","10","52","52","1","201900","52","200000009","76","52","0","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","19541"
"53","1","0","0","1526","620190053","74","53","30","53","0","53","53","0","10","53","53","1","201900","53","200000009","76","53","0","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","20874"
"54","1","0","0","1586","620190054","77","54","30","54","0","54","54","0","10","54","54","1","201900","54","200000009","79","54","0","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","21297"
"55","1","0","0","1645","620190055","81","55","30","55","0","55","55","0","10","55","55","1","201900","55","200000009","82","55","0","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","21720"
"56","1","0","0","1705","620190056","84","56","30","56","0","56","56","0","10","56","56","1","201900","56","200000009","85","56","0","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","22143"
"57","1","0","0","1764","620190057","88","57","30","57","0","57","57","0","10","57","57","1","201900","57","200000009","88","57","0","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","22566"
"58","1","0","0","1824","620190058","91","58","30","58","0","58","58","0","10","58","58","1","201900","58","200000009","90","58","0","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","22989"
"59","1","0","0","1883","620190059","95","59","30","59","0","59","59","0","10","59","59","1","201900","59","200000009","93","59","0","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","23412"
"60","1","0","0","1943","620190060","98","60","30","60","0","60","60","0","10","60","60","1","201900","60","200000009","96","60","0","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","23835"
"61","1","0","0","2004","620190061","102","61","30","61","0","61","61","0","10","61","61","1","201900","61","200000009","99","61","0","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","24265"
"62","1","0","0","2029","620190062","103","62","30","62","0","62","62","0","10","62","62","1","201900","62","200000009","100","62","0","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","24714"
"63","1","0","0","2054","620190063","103","63","30","63","0","63","63","0","10","63","63","1","201900","63","200000009","101","63","0","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","25163"
"64","1","0","0","2080","620190064","104","64","30","64","0","64","64","0","10","64","64","1","201900","64","200000009","103","64","0","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","25611"
"65","1","0","0","2105","620190065","105","65","30","65","0","65","65","0","10","65","65","1","201900","65","200000009","104","65","0","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","26060"
"66","1","0","0","2130","620190066","106","66","30","66","0","66","66","0","10","66","66","1","201900","66","200000009","105","66","0","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","26509"
"67","1","0","0","2155","620190067","106","67","30","67","0","67","67","0","10","67","67","1","201900","67","200000009","106","67","0","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","26958"
"68","1","0","0","2181","620190068","107","68","30","68","0","68","68","0","10","68","68","1","201900","68","200000009","108","68","0","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","27406"
"69","1","0","0","2206","620190069","108","69","30","69","0","69","69","0","10","69","69","1","201900","69","200000009","109","69","0","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","27855"
"70","1","0","0","2231","620190070","109","70","30","70","0","70","70","0","10","70","70","1","201900","70","200000009","110","70","0","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","28304"
"71","1","0","0","2256","620190071","109","71","30","71","0","71","71","0","10","71","71","1","201900","71","200000009","111","71","0","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","28753"
"1","1","0","0","37","620200001","3400","1","30","1","0","1","1","0","10","1","1","1","202000","1","200000001","7","1","0","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","210"
"2","1","0","0","17","620200002","3400","2","30","2","0","2","2","0","10","2","2","1","202000","2","200000001","89","2","0","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","404"
"3","1","0","0","44","620200003","3400","3","30","3","0","3","3","0","10","3","3","1","202000","3","200000001","14","3","0","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","459"
"4","1","0","0","65","620200004","3400","4","30","4","0","4","4","0","10","4","4","1","202000","4","200000001","18","4","0","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","513"
"5","1","0","0","88","620200005","3500","5","30","5","0","5","5","0","10","5","5","1","202000","5","200000001","21","5","0","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","566"
"6","1","0","0","95","620200006","4400","6","30","6","0","6","6","0","10","6","6","1","202000","6","200000001","22","6","0","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","568"
"7","1","0","0","101","620200007","5299","7","30","7","0","7","7","0","10","7","7","1","202000","7","200000001","23","7","0","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","569"
"8","1","0","0","108","620200008","6066","8","30","8","0","8","8","0","10","8","8","1","202000","8","200000001","27","8","0","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","616"
"9","1","0","0","115","620200009","6833","9","30","9","0","9","9","0","10","9","9","1","202000","9","200000001","30","9","0","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","661"
"10","1","0","0","121","620200010","7566","10","30","10","0","10","10","0","10","10","10","1","202000","10","200000001","34","10","0","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","707"
"11","1","0","0","128","620200011","8333","11","30","11","0","11","11","0","10","11","11","1","202000","11","200000001","37","11","0","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","753"
"12","1","0","0","135","620200012","9099","12","30","12","0","12","12","0","10","12","12","1","202000","12","200000001","41","12","0","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","799"
"13","1","0","0","141","620200013","9866","13","30","13","0","13","13","0","10","13","13","1","202000","13","200000001","45","13","0","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","844"
"14","1","0","0","143","620200014","9932","14","30","14","0","14","14","0","10","14","14","1","202000","14","200000001","45","14","0","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","895"
"15","1","0","0","145","620200015","9999","15","30","15","0","15","15","0","10","15","15","1","202000","15","200000001","45","15","0","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","946"
"16","1","0","0","163","620200016","9999","16","30","16","0","16","16","0","10","16","16","1","202000","16","200000001","45","16","0","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1192"
"17","1","0","0","181","620200017","9999","17","30","17","0","17","17","0","10","17","17","1","202000","17","200000001","46","17","0","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1437"
"18","1","0","0","199","620200018","9999","18","30","18","0","18","18","0","10","18","18","1","202000","18","200000001","47","18","0","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","1684"
"19","1","0","0","217","620200019","9999","19","30","19","0","19","19","0","10","19","19","1","202000","19","200000001","48","19","0","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","1928"
"20","1","0","0","236","620200020","9999","20","30","20","0","20","20","0","10","20","20","1","202000","20","200000001","49","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","2173"
"21","1","0","0","262","620200021","9999","21","30","21","0","21","21","0","10","21","21","1","202000","21","200000001","63","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","2206"
"22","1","0","0","290","620200022","9999","22","30","22","0","22","22","0","10","22","22","1","202000","22","200000001","77","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2239"
"23","1","0","0","294","620200023","9999","23","30","23","0","23","23","0","10","23","23","1","202000","23","200000001","80","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2389"
"24","1","0","0","316","620200024","9999","24","30","24","0","24","24","0","10","24","24","1","202000","24","200000001","80","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","2720"
"25","1","0","0","337","620200025","9999","25","30","25","0","25","25","0","10","25","25","1","202000","25","200000001","80","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","3051"
"26","1","0","0","339","620200026","9999","26","30","26","0","26","26","0","10","26","26","1","202000","26","200000001","80","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","3104"
