5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8
"279","27","27","3041","201500","27","0","27","0","27","21","200000001","27","27","0","26","0","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620150027","27","27","0"
"299","28","28","3196","201500","28","0","28","0","28","23","200000001","28","28","0","28","0","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620150028","28","28","0"
"328","29","29","4217","201500","29","0","29","0","29","23","200000001","29","29","0","29","0","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620150029","29","29","0"
"362","30","30","4294","201500","30","0","30","0","30","23","200000001","30","30","0","29","0","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620150030","30","30","0"
"395","31","31","4371","201500","31","0","31","0","31","23","200000001","31","31","0","28","0","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620150031","31","31","0"
"402","32","32","4449","201500","32","0","32","0","32","23","200000001","32","32","0","28","0","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620150032","32","32","0"
"409","33","33","4526","201500","33","0","33","0","33","23","200000001","33","33","0","28","0","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620150033","33","33","0"
"416","34","34","5448","201500","34","0","34","0","34","24","200000001","34","34","0","28","0","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620150034","34","34","0"
"435","35","35","5681","201500","35","0","35","0","35","27","200000001","35","35","0","32","0","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620150035","35","35","0"
"455","36","36","5914","201500","36","0","36","0","36","30","200000001","36","36","0","36","0","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620150036","36","36","0"
"474","37","37","6147","201500","37","0","37","0","37","32","200000001","37","37","0","39","0","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620150037","37","37","0"
"493","38","38","6380","201500","38","0","38","0","38","35","200000001","38","38","0","43","0","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620150038","38","38","0"
"552","39","39","6725","201500","39","0","39","0","39","33","200000001","39","39","0","42","0","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620150039","39","39","0"
"584","40","40","7391","201500","40","0","40","0","40","35","200000001","40","40","0","44","0","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620150040","40","40","0"
"647","41","41","8771","201500","41","0","41","0","41","37","200000001","41","41","0","46","0","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620150041","41","41","0"
"710","42","42","10151","201500","42","0","42","0","42","38","200000001","42","42","0","47","0","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620150042","42","42","0"
"712","43","43","10505","201500","43","0","43","0","43","38","200000001","43","43","0","47","0","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620150043","43","43","0"
"735","44","44","10816","201500","44","0","44","0","44","39","200000001","44","44","0","47","0","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620150044","44","44","0"
"757","45","45","11127","201500","45","0","45","0","45","39","200000001","45","45","0","47","0","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620150045","45","45","0"
"874","46","46","12499","201500","46","0","46","0","46","39","200000001","46","46","0","48","0","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620150046","46","46","0"
"991","47","47","13872","201500","47","0","47","0","47","40","200000001","47","47","0","49","0","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620150047","47","47","0"
"1108","48","48","15244","201500","48","0","48","0","48","40","200000001","48","48","0","50","0","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620150048","48","48","0"
"1165","49","49","16616","201500","49","0","49","0","49","41","200000001","49","49","0","51","0","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620150049","49","49","0"
"1221","50","50","17988","201500","50","0","50","0","50","41","200000001","50","50","0","52","0","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620150050","50","50","0"
"1278","51","51","19361","201500","51","0","51","0","51","42","200000001","51","51","0","53","0","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620150051","51","51","0"
"1335","52","52","20733","201500","52","0","52","0","52","42","200000001","52","52","0","54","0","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620150052","52","52","0"
"1392","53","53","22105","201500","53","0","53","0","53","43","200000001","53","53","0","55","0","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620150053","53","53","0"
"1449","54","54","23477","201500","54","0","54","0","54","43","200000001","54","54","0","56","0","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620150054","54","54","0"
"1506","55","55","24850","201500","55","0","55","0","55","44","200000001","55","55","0","57","0","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620150055","55","55","0"
"1563","56","56","26222","201500","56","0","56","0","56","44","200000001","56","56","0","58","0","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620150056","56","56","0"
"1620","57","57","27594","201500","57","0","57","0","57","45","200000001","57","57","0","59","0","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620150057","57","57","0"
"1676","58","58","28967","201500","58","0","58","0","58","45","200000001","58","58","0","60","0","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620150058","58","58","0"
"1733","59","59","30339","201500","59","0","59","0","59","46","200000001","59","59","0","61","0","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620150059","59","59","0"
"1790","60","60","31711","201500","60","0","60","0","60","46","200000001","60","60","0","62","0","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620150060","60","60","0"
"1849","61","61","33145","201500","61","0","61","0","61","47","200000001","61","61","0","63","0","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620150061","61","61","0"
"1968","62","62","33306","201500","62","0","62","0","62","49","200000001","62","62","0","66","0","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620150062","62","62","0"
"2086","63","63","33467","201500","63","0","63","0","63","51","200000001","63","63","0","68","0","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620150063","63","63","0"
"2205","64","64","33628","201500","64","0","64","0","64","54","200000001","64","64","0","71","0","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620150064","64","64","0"
"2323","65","65","33789","201500","65","0","65","0","65","56","200000001","65","65","0","74","0","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620150065","65","65","0"
"2442","66","66","33950","201500","66","0","66","0","66","58","200000001","66","66","0","77","0","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620150066","66","66","0"
"2560","67","67","34111","201500","67","0","67","0","67","60","200000001","67","67","0","79","0","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620150067","67","67","0"
"2679","68","68","34272","201500","68","0","68","0","68","62","200000001","68","68","0","82","0","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620150068","68","68","0"
"2797","69","69","34433","201500","69","0","69","0","69","64","200000001","69","69","0","85","0","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620150069","69","69","0"
"2916","70","70","34594","201500","70","0","70","0","70","67","200000001","70","70","0","88","0","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620150070","70","70","0"
"3034","71","71","34756","201500","71","0","71","0","71","69","200000001","71","71","0","90","0","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620150071","71","71","0"
"5","1","1","447","201600","1","0","1","0","1","6","200000001","1","1","0","2","0","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620160001","1","1","0"
"12","2","2","497","201600","2","0","2","0","2","6","200000001","2","2","0","2","0","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620160002","2","2","0"
"17","3","3","520","201600","3","0","3","0","3","6","200000001","3","3","0","3","0","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620160003","3","3","0"
"36","4","4","579","201600","4","0","4","0","4","6","200000001","4","4","0","4","0","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620160004","4","4","0"
"51","5","5","605","201600","5","0","5","0","5","6","200000001","5","5","0","5","0","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620160005","5","5","0"
"65","6","6","632","201600","6","0","6","0","6","6","200000001","6","6","0","6","0","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620160006","6","6","0"
"82","7","7","841","201600","7","0","7","0","7","7","200000001","7","7","0","7","0","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620160007","7","7","0"
"98","8","8","1050","201600","8","0","8","0","8","7","200000001","8","8","0","7","0","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620160008","8","8","0"
"115","9","9","1259","201600","9","0","9","0","9","8","200000001","9","9","0","8","0","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620160009","9","9","0"
"132","10","10","1468","201600","10","0","10","0","10","8","200000001","10","10","0","9","0","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620160010","10","10","0"
"148","11","11","1677","201600","11","0","11","0","11","9","200000001","11","11","0","9","0","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620160011","11","11","0"
"165","12","12","1886","201600","12","0","12","0","12","9","200000001","12","12","0","10","0","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620160012","12","12","0"
"182","13","13","2095","201600","13","0","13","0","13","10","200000001","13","13","0","11","0","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620160013","13","13","0"
"198","14","14","2305","201600","14","0","14","0","14","10","200000001","14","14","0","11","0","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620160014","14","14","0"
"215","15","15","2514","201600","15","0","15","0","15","11","200000001","15","15","0","12","0","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620160015","15","15","0"
"232","16","16","2723","201600","16","0","16","0","16","11","200000001","16","16","0","13","0","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620160016","16","16","0"
"248","17","17","2932","201600","17","0","17","0","17","12","200000001","17","17","0","13","0","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620160017","17","17","0"
"265","18","18","3141","201600","18","0","18","0","18","12","200000001","18","18","0","14","0","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620160018","18","18","0"
"282","19","19","3350","201600","19","0","19","0","19","13","200000001","19","19","0","15","0","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620160019","19","19","0"
"298","20","20","3559","201600","20","0","20","0","20","13","200000001","20","20","0","15","0","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620160020","20","20","0"
"315","21","21","3768","201600","21","0","21","0","21","14","200000001","21","21","0","16","0","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620160021","21","21","0"
"332","22","22","3977","201600","22","0","22","0","22","15","200000001","22","22","0","17","0","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620160022","22","22","0"
"349","23","23","4186","201600","23","0","23","0","23","15","200000001","23","23","0","18","0","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620160023","23","23","0"
"365","24","24","4395","201600","24","0","24","0","24","16","200000001","24","24","0","18","0","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620160024","24","24","0"
"382","25","25","4604","201600","25","0","25","0","25","16","200000001","25","25","0","19","0","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620160025","25","25","0"
"399","26","26","4813","201600","26","0","26","0","26","17","200000001","26","26","0","20","0","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620160026","26","26","0"
"415","27","27","5022","201600","27","0","27","0","27","17","200000001","27","27","0","20","0","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620160027","27","27","0"
"432","28","28","5232","201600","28","0","28","0","28","18","200000001","28","28","0","21","0","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620160028","28","28","0"
"449","29","29","5441","201600","29","0","29","0","29","18","200000001","29","29","0","22","0","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620160029","29","29","0"
"465","30","30","5650","201600","30","0","30","0","30","19","200000001","30","30","0","22","0","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620160030","30","30","0"
"482","31","31","5859","201600","31","0","31","0","31","19","200000001","31","31","0","23","0","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620160031","31","31","0"
"499","32","32","6068","201600","32","0","32","0","32","20","200000001","32","32","0","24","0","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620160032","32","32","0"
"515","33","33","6277","201600","33","0","33","0","33","20","200000001","33","33","0","24","0","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620160033","33","33","0"
"532","34","34","6486","201600","34","0","34","0","34","21","200000001","34","34","0","25","0","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620160034","34","34","0"
"543","35","35","6900","201600","35","0","35","0","35","21","200000001","35","35","0","26","0","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620160035","35","35","0"
"553","36","36","7314","201600","36","0","36","0","36","21","200000001","36","36","0","26","0","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620160036","36","36","0"
"686","37","37","7572","201600","37","0","37","0","37","21","200000001","37","37","0","26","0","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620160037","37","37","0"
"696","38","38","7572","201600","38","0","38","0","38","21","200000001","38","38","0","26","0","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620160038","38","38","0"
"743","39","39","8182","201600","39","0","39","0","39","23","200000001","39","39","0","28","0","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620160039","39","39","0"
"789","40","40","8792","201600","40","0","40","0","40","25","200000001","40","40","0","31","0","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620160040","40","40","0"
"836","41","41","9401","201600","41","0","41","0","41","27","200000001","41","41","0","33","0","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620160041","41","41","0"
"883","42","42","10011","201600","42","0","42","0","42","29","200000001","42","42","0","36","0","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620160042","42","42","0"
"929","43","43","10621","201600","43","0","43","0","43","30","200000001","43","43","0","38","0","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620160043","43","43","0"
"976","44","44","11231","201600","44","0","44","0","44","32","200000001","44","44","0","40","0","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620160044","44","44","0"
"1022","45","45","11840","201600","45","0","45","0","45","34","200000001","45","45","0","43","0","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620160045","45","45","0"
"1069","46","46","12450","201600","46","0","46","0","46","36","200000001","46","46","0","45","0","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620160046","46","46","0"
"1340","47","47","15702","201600","47","0","47","0","47","37","200000001","47","47","0","47","0","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620160047","47","47","0"
"1407","48","48","18763","201600","48","0","48","0","48","36","200000001","48","48","0","46","0","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620160048","48","48","0"
"1411","49","49","15702","201600","49","0","49","0","49","38","200000001","49","49","0","47","0","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620160049","49","49","0"
"1447","50","50","16382","201600","50","0","50","0","50","49","200000001","50","50","0","59","0","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620160050","50","50","0"
"1482","51","51","17062","201600","51","0","51","0","51","61","200000001","51","51","0","70","0","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620160051","51","51","0"
"1517","52","52","17742","201600","52","0","52","0","52","72","200000001","52","52","0","82","0","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620160052","52","52","0"
"1517","53","53","19807","201600","53","0","53","0","53","72","200000001","53","53","0","82","0","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620160053","53","53","0"
"1556","54","54","20392","201600","54","0","54","0","54","72","200000001","54","54","0","82","0","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620160054","54","54","0"
"1595","55","55","20977","201600","55","0","55","0","55","74","200000001","55","55","0","82","0","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620160055","55","55","0"
"1633","56","56","21562","201600","56","0","56","0","56","74","200000001","56","56","0","82","0","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620160056","56","56","0"
"1633","57","57","21356","201600","57","0","57","0","57","74","200000001","57","57","0","82","0","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620160057","57","57","0"
"1633","58","58","21356","201600","58","0","58","0","58","74","200000001","58","58","0","83","0","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620160058","58","58","0"
"1633","59","59","21356","201600","59","0","59","0","59","75","200000001","59","59","0","86","0","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620160059","59","59","0"
"1633","60","60","21356","201600","60","0","60","0","60","75","200000001","60","60","0","87","0","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620160060","60","60","0"
"1633","61","61","21356","201600","61","0","61","0","61","75","200000001","61","61","0","88","0","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620160061","61","61","0"
"1757","62","62","21802","201600","62","0","62","0","62","77","200000001","62","62","0","90","0","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620160062","62","62","0"
"1881","63","63","22248","201600","63","0","63","0","63","78","200000001","63","63","0","92","0","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620160063","63","63","0"
"2005","64","64","22695","201600","64","0","64","0","64","80","200000001","64","64","0","94","0","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620160064","64","64","0"
"2129","65","65","23141","201600","65","0","65","0","65","81","200000001","65","65","0","95","0","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620160065","65","65","0"
"2254","66","66","23587","201600","66","0","66","0","66","83","200000001","66","66","0","97","0","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620160066","66","66","0"
"2378","67","67","24033","201600","67","0","67","0","67","85","200000001","67","67","0","99","0","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620160067","67","67","0"
"2502","68","68","24479","201600","68","0","68","0","68","86","200000001","68","68","0","101","0","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620160068","68","68","0"
"2626","69","69","24926","201600","69","0","69","0","69","88","200000001","69","69","0","103","0","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620160069","69","69","0"
"2750","70","70","25372","201600","70","0","70","0","70","89","200000001","70","70","0","105","0","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620160070","70","70","0"
"2874","71","71","25818","201600","71","0","71","0","71","91","200000001","71","71","0","106","0","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620160071","71","71","0"
"0","1","1","119","201700","1","0","1","0","1","102","200000003","1","1","0","9999","39","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620170001","1","1","0"
"0","2","2","230","201700","2","0","2","0","2","102","200000003","2","2","0","9999","18","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620170002","2","2","0"
"0","3","3","261","201700","3","0","3","0","3","102","200000003","3","3","0","9999","48","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620170003","3","3","0"
"0","4","4","292","201700","4","0","4","0","4","102","200000003","4","4","0","9999","70","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620170004","4","4","0"
"0","5","5","323","201700","5","0","5","0","5","105","200000003","5","5","0","9999","95","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620170005","5","5","0"
"0","6","6","323","201700","6","0","6","0","6","132","200000003","6","6","0","9999","103","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620170006","6","6","0"
"0","7","7","324","201700","7","0","7","0","7","159","200000003","7","7","0","9999","109","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620170007","7","7","0"
"0","8","8","351","201700","8","0","8","0","8","182","200000003","8","8","0","9999","117","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620170008","8","8","0"
"0","9","9","377","201700","9","0","9","0","9","205","200000003","9","9","0","9999","124","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620170009","9","9","0"
"0","10","10","402","201700","10","0","10","0","10","227","200000003","10","10","0","9999","131","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620170010","10","10","0"
"0","11","11","429","201700","11","0","11","0","11","250","200000003","11","11","0","9999","138","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620170011","11","11","0"
"0","12","12","455","201700","12","0","12","0","12","273","200000003","12","12","0","9999","146","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620170012","12","12","0"
"0","13","13","481","201700","13","0","13","0","13","296","200000003","13","13","0","9999","152","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620170013","13","13","0"
"0","14","14","510","201700","14","0","14","0","14","298","200000003","14","14","0","9999","154","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620170014","14","14","0"
"0","15","15","539","201700","15","0","15","0","15","300","200000003","15","15","0","9999","156","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620170015","15","15","0"
"0","16","16","679","201700","16","0","16","0","16","300","200000003","16","16","0","9999","176","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620170016","16","16","0"
"0","17","17","818","201700","17","0","17","0","17","300","200000003","17","17","0","9999","195","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620170017","17","17","0"
"0","18","18","959","201700","18","0","18","0","18","300","200000003","18","18","0","9999","215","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620170018","18","18","0"
"0","19","19","1098","201700","19","0","19","0","19","300","200000003","19","19","0","9999","234","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620170019","19","19","0"
"0","20","20","1238","201700","20","0","20","0","20","300","200000003","20","20","0","9999","254","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620170020","20","20","0"
"0","21","21","1256","201700","21","0","21","0","21","300","200000003","21","21","0","9999","283","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620170021","21","21","0"
"0","22","22","1275","201700","22","0","22","0","22","300","200000003","22","22","0","9999","313","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620170022","22","22","0"
"0","23","23","1360","201700","23","0","23","0","23","300","200000003","23","23","0","9999","317","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620170023","23","23","0"
