e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50
"1","3008000","10080","2","被稱為百獸之王的貓科大型肉食野獸。","ㄗ","ㄕ","獅子"
"1","3008001","10080","2","會發出吼叫聲的大型貓科物種。嘎喔！","ㄠ","ㄚ","大貓"
"2","3008002","10080","2","擁有威風鬃毛的最強野獸。","ㄨㄤ","ㄨㄢ","萬獸之王"
"2","3008003","10080","2","生長在馬或公獅子脖子周圍的毛髮。","ㄠ","ㄨㄥ","鬃毛"
"2","3008004","10080","2","全身覆滿了毛，以四條腿走路的大型動物。","ㄟ","ㄨ","哺乳類"
"3","3008005","10080","2","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄕ","ㄠ","奧爾獅"
"1","3008100","10081","2","用木頭包覆有色筆芯的筆記用具。","ㄧ","ㄧㄢ","鉛筆"
"1","3008101","10081","2","被用來當作鉛筆筆芯的材料。","ㄛ","ㄕ","石墨"
"2","3008102","10081","2","說到批改考卷就會常看到的顏色。","ㄧㄠ","ㄨㄥ","紅色顏料"
"2","3008103","10081","2","鉛筆、橡皮擦等書桌用具的總稱。","ㄩ","ㄧ","筆記用具"
"3","3008104","10081","2","克蘿依最愛的棒狀帶刺武器。","ㄧㄢ","ㄚ","殺手筆劍"
"1","3008200","10082","2","自己產生能量、發光發熱的星體。","ㄧㄤ","ㄞ","太陽"
"1","3008201","10082","2","和煦亮麗的陽光。","ㄧㄤ","ㄧㄢ","豔陽"
"2","3008202","10082","2","指太陽發出的光芒。","ㄨㄤ","ㄧㄤ","陽光"
"2","3008203","10082","2","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄢ","ㄧㄥ","晴天"
"1","3008300","10083","2","靠魔法浮力翱翔天際的充氣交通工具。","ㄧㄥ","ㄨㄥ","空艇"
"2","3008301","10083","2","載著人或物在水上前進的交通工具。","ㄨㄢ","ㄨㄢ","船"
"2","3008302","10083","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄨㄢ","ㄟ","飛行船"
"2","3008303","10083","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄧ","ㄠ","遨遊天際"
"3","3008304","10083","2","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄨㄟ","ㄛ","莫妮卡的艦隊"
"1","3008400","10084","2","莖上帶刺的美麗紅花。","ㄨㄟ","ㄟ","玫瑰"
"1","3008401","10084","2","在村落附近相當常見，帶刺灌木的總稱。","ㄧ","ㄧㄥ","荊棘"
"1","3008402","10084","2","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","ㄨㄚ","花"
"3","3008403","10084","2","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄣ","ㄨㄥ","紅薔薇之人"
"1","3008500","10085","2","在握成小團的飯上放魚片等食材的東國料理。","ㄙ","ㄡ","壽司"
"1","3008501","10085","2","具有東國代表特色的料理。","ㄧ","ㄜ","和式料理"
"1","3008502","10085","2","美味的紅肉魚。","ㄩ","ㄨㄟ","鮪魚"
"3","3008503","10085","2","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄙ","ㄧㄣ","金槍鮪握壽司"
"3","3008504","10085","2","大間能捕到最高級的魚，金槍鮪。","ㄕ","ㄚ","大間的美食"
"1","3008600","10086","2","會映出自己模樣的神奇道具。","ㄗ","ㄧㄥ","鏡子"
"2","3008601","10086","2","一種傳播方向產生變化的物理現象。","ㄜ","ㄢ","反射"
"2","3008602","10086","2","用於整理儀容的道具。","ㄩ","ㄧ","禮節道具"
"3","3008603","10086","2","啊啊，我今天也很美麗呢！","ㄧㄣ","ㄩㄝ","雪的愛用物品"
"1","3008700","10087","2","女王或公主戴在頭頂上的豪華飾品。","ㄨㄢ","ㄡ","后冠"
"1","3008701","10087","2","王族等人物配戴在頭上的豪華飾品。","ㄧㄢ","ㄨㄢ","冠冕"
"2","3008702","10087","2","穿戴在身上，主要用於裝飾的物品。","ㄧㄣ","ㄕ","飾品"
"2","3008703","10087","2","代表權力之冠冕帶上的一種儀式。","ㄕ","ㄧㄚ","加冕儀式"
"3","3008704","10087","2","其實隱藏著強大力量的皇家裝備的一部分。","ㄨㄢ","ㄢ","貪吃佩可的皇冠"
"3","3008705","10087","2","裝備後威力會大幅提升，但是好像肚子會餓。","ㄟ","ㄨㄤ","皇家的裝備"
"1","3008800","10088","2","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨ","ㄨㄢ","關東煮"
"1","3008801","10088","2","肉和蔬菜的燉煮料理。","ㄞ","ㄨㄣ","燉菜"
"1","3008802","10088","2","煮食物用的調理器具。","ㄗ","ㄨㄛ","鍋子"
"3","3008803","10088","2","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄨ","ㄧㄥ","頂級的龍尾關東煮"
"1","3008900","10089","2","靠魔法之力發光的道具。","ㄠ","ㄥ","燈泡"
"1","3008901","10089","2","照亮黑暗的光。","ㄧㄥ","ㄠ","照明"
"2","3008902","10089","2","利用熱能放射來發光的玻璃球。","ㄥ","ㄞ","白熾燈"
"2","3008903","10089","2","較小顆的燈泡。","ㄠ","ㄧ","迷你燈泡"
"2","3008904","10089","2","表現光芒閃爍的狀聲詞。","ㄧㄥ","ㄧㄤ","亮晶晶"
"3","3008905","10089","2","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄢ","ㄧㄚ","霞的靈光一閃"
"1","3009000","10090","2","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄨㄛ","ㄩㄣ","雲朵"
"2","3009001","10090","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄩㄣ","ㄧ","積雨雲"
"2","3009002","10090","2","被雲遮蓋而看不見太陽的天氣。","ㄧㄢ","ㄧㄣ","陰天"
"2","3009003","10090","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄤ","ㄧㄢ","棉花糖"
"3","3009004","10090","2","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","ㄟ","雷雷"
"1","3009100","10091","2","可以砍樹的道具，也能當作武器。","ㄡ","ㄨ","斧頭"
"1","3009101","10091","2","用石頭做的斧頭，通常被當作武器或農具。","ㄨ","ㄕ","石斧"
"2","3009102","10091","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄩ","ㄚ","伐木工具"
"3","3009103","10091","2","老練的哥布林戰士手上的武器。","ㄧ","ㄜ","哥布林王者的武器"
"1","3009200","10092","2","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄩㄢ","ㄨㄣ","溫泉"
"1","3009201","10092","2","設置在野外或戶外，沒有屋頂的浴池。","ㄤ","ㄨ","露天浴場"
"1","3009202","10092","2","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄢ","ㄥ","蒸煮溫泉蛋"
"2","3009203","10092","2","能緩解身體疲勞與不適的知名溫泉。","ㄤ","ㄧㄥ","名湯"
"3","3009204","10092","2","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄩㄢ","ㄧ","伊麗莎白牧場溫泉"
"1","3009300","10093","2","安眠的必需品。","ㄡ","ㄣ","枕頭"
"1","3009301","10093","2","用來環抱的大型枕頭。","ㄣ","ㄠ","抱枕"
"2","3009302","10093","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄩ","ㄧㄣ","寢具"
"2","3009303","10093","2","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄧㄣ","ㄨㄟ","睡眠用品"
"3","3009304","10093","2","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","ㄨ","初音的寶物"
"1","3009400","10094","2","印著圖畫或照片的有趣讀物。","ㄓ","ㄚ","雜誌"
"2","3009401","10094","2","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄨㄚ","ㄢ","漫畫"
"2","3009402","10094","2","刊登時尚相關文章的書籍。","ㄨ","ㄕ","時尚刊物"
"3","3009403","10094","2","在蘭德索爾，無論男女老少都非常喜愛。","ㄧ","ㄧㄥ","鈴奈的寫真集"
"1","3009500","10095","2","透過敲打鼓面發出聲音。咚咚咚！","ㄨ","ㄧ","擊鼓"
"1","3009501","10095","2","敲打會發出高音的小型鼓。","ㄨ","ㄧㄠ","小鼓"
"2","3009502","10095","2","用來敲擊鼓面產生音調的敲擊棒。","ㄤ","ㄨ","鼓棒"
"2","3009503","10095","2","一種具有強力音樂節奏的樂曲形式。","ㄩ","ㄧㄣ","進行曲"
"2","3009504","10095","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄧ","ㄚ","打擊樂器"
"1","3009600","10096","2","在夜空中，將星星連線來看作各種事物的東西。","ㄨㄛ","ㄧㄥ","星座"
"1","3009601","10096","2","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧ","ㄧㄢ","天體"
"1","3009602","10096","2","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄜ","ㄧㄣ","銀河"
"2","3009603","10096","2","太陽西沈，暗到能看見星星和月亮的天空。","ㄨㄥ","ㄧㄝ","夜空"
"2","3009604","10096","2","點亮夜空的主角們。","ㄧㄥ","ㄥ","恆星"
"3","3009605","10096","2","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄨㄛ","ㄢ","飯糰座"
"1","3009700","10097","2","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄧㄝ","ㄢ","番茄"
"1","3009701","10097","2","一口大小的番茄，有的品種是黃色的。","ㄧㄝ","ㄧㄠ","小番茄"
"2","3009702","10097","2","番茄的別名。","ㄕ","ㄧ","西紅柿"
"2","3009703","10097","2","將番茄燉煮並調味所製成的料理。","ㄧ","ㄧㄝ","茄汁料理"
"1","3009800","10098","2","茂密地長著草的寬廣空地。","ㄧ","ㄠ","草地"
"1","3009801","10098","2","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄩㄢ","ㄨㄤ","廣闊草原"
"1","3009802","10098","2","長著草的寬廣平地。","ㄧㄝ","ㄩㄢ","原野"
"1","3009900","10099","2","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄨㄥ","ㄞ","彩虹"
"1","3009901","10099","2","出現於夜晚，因月光折射而產生的奇蹟。","ㄨㄥ","ㄩㄝ","月虹"
"1","3009902","10099","2","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄞ","ㄧ","七彩"
"2","3009903","10099","2","彷彿朝天空延伸一般出現的彩虹。","ㄧㄠ","ㄨㄚ","掛在天上的橋"
"2","3009904","10099","2","雨停過後的短暫時間。","ㄡ","ㄩ","雨後"
"1","3010000","10100","2","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄧㄥ","ㄠ","刨冰"
"1","3010001","10100","2","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄧ","ㄢ","藍色夏威夷"
"2","3010002","10100","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄚ","ㄧㄥ","冰沙"
"2","3010003","10100","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄕ","ㄧㄚ","夏天風物詩"
"1","3010100","10101","2","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄧㄝ","ㄨ","蝴蝶"
"1","3010101","10101","2","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄧㄝ","ㄥ","鳳蝶"
"1","3010102","10101","2","以黑色大翅膀舞動的美麗蝴蝶。","ㄧㄝ","ㄟ","黑鳳蝶"
"2","3010103","10101","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","ㄨㄥ","蟲"
"2","3010104","10101","2","競技游泳的一種，因外形像蝴蝶而得名。","ㄕ","ㄧㄝ","蝶式"
"3","3010105","10101","2","變貌大妃的幻化蝴蝶。","ㄧㄝ","ㄧㄢ","變貌幻蝶"
"1","3010200","10102","2","高聳矗立的建築物。","ㄚ","ㄠ","高塔"
"2","3010201","10102","2","眾多塔羅牌的其中一張。","ㄞ","ㄚ","塔羅牌"
"2","3010202","10102","2","為眺望遠方而蓋的建築物。","ㄞ","ㄨㄢ","觀景台"
"2","3010203","10102","2","為監視目的地而蓋的高聳建築物。","ㄧㄢ","ㄧㄠ","瞭望點"
"2","3010204","10102","2","彷彿直達天際的高聳建築物。","ㄡ","ㄛ","摩天大樓"
"1","3010300","10103","2","冰～冰甜～甜的點心。","ㄧㄣ","ㄧㄥ","冰淇淋"
"1","3010301","10103","2","「冰淇淋」的別稱。夏日消暑好選擇。","ㄨㄥ","ㄧㄢ","甜筒"
"2","3010302","10103","2","又甜又會瞬間在口中擴散的清爽口味。","ㄨㄟ","ㄛ","薄荷巧克力口味"
"2","3010303","10103","2","「冰淇淋」的另一種說法。","ㄨ","ㄚ","叭噗"
"3","3010304","10103","2","雪菲是薄荷巧克力派。","ㄧ","ㄩㄝ","雪菲喜歡的東西"
"1","3010400","10104","2","中央有個洞的輪狀甜點。","ㄩㄢ","ㄧㄢ","甜甜圈"
"2","3010401","10104","2","「甜甜圈」的另一種稱呼。","ㄗ","ㄨㄛ","多拿滋"
"2","3010402","10104","2","淋上了巧克力的標準點心。","ㄧㄢ","ㄧㄠ","巧克力甜點"
"1","3010500","10105","2","可以兌換食物、進入設施的票券。","ㄩㄢ","ㄧㄠ","票券"
"1","3010501","10105","2","表述約定或權利的紙張。","ㄥ","ㄨㄥ","通行證"
"3","3010502","10105","2","可跳過已通關冒險的方便道具。","ㄩㄢ","ㄠ","掃蕩券"
"1","3010600","10106","2","浮在水上的道具。在水上漂浮真舒服。","ㄩㄢ","ㄧㄡ","游泳圈"
"2","3010601","10106","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄩㄢ","ㄠ","造型泳圈"
"2","3010602","10106","2","只要有了這個，不會游泳也沒關係。","ㄧㄣ","ㄢ","旱鴨子必備的物品"
"3","3010603","10106","2","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄩㄢ","ㄞ","凱留的游泳圈"
"1","3010700","10107","2","在刺眼陽光或強力照明下時髦地守護我們。","ㄧㄥ","ㄞ","太陽眼鏡"
"2","3010701","10107","2","「太陽眼鏡」的另一種說法。","ㄧㄥ","ㄟ","黑色護目鏡"
"2","3010702","10107","2","黑色鏡片的眼鏡。","ㄧㄢ","ㄛ","墨色鏡片"
"2","3010703","10107","2","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","ㄨ","無情冷酷"
"3","3010704","10107","2","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄥ","ㄧㄠ","小凱留的太陽眼鏡"
"1","3010800","10108","2","忍者丟擲的武器。","ㄧㄢ","ㄡ","手裏劍"
"2","3010801","10108","2","指可以用來投擲的攻擊型武器。","ㄧ","ㄧㄡ","丟擲武器"
"2","3010802","10108","2","在暗中進行諜報等祕密活動的人物。","ㄜ","ㄣ","忍者"
"3","3010803","10108","2","在大江戶相當受歡迎的土產。","ㄢ","ㄚ","大江戶的特產"
"1","3010900","10109","2","生活的據點，想在天黑前回去。","ㄧㄚ","ㄧㄚ","家"
"1","3010901","10109","2","意指家，回去就會感到安心。","ㄞ","ㄨ","住宅"
"2","3010902","10109","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄗ","ㄤ","房子"
"2","3010903","10109","2","人們為了居住或保管物品所建造的建築物。","ㄨ","ㄧㄢ","建築物"
"3","3010904","10109","2","「公會」的活動據點，對大家而言很重要的地方。","ㄨ","ㄨㄥ","公會小屋"
"1","3011000","10110","2","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄨㄢ","ㄟ","美味飯糰"
"2","3011001","10110","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄧㄠ","ㄚ","炸蝦餡料"
"3","3011002","10110","2","一直吃一直吃也吃不完的夢幻飯糰。","ㄨㄢ","ㄨ","無限飯糰"
"3","3011003","10110","2","戰鬥中也不能放手呢☆","ㄧ","ㄢ","貪吃佩可喜歡的東西"
"1","3011100","10111","2","苦苦～的綠色蔬菜。","ㄧㄠ","ㄩ","綠色青椒"
"2","3011101","10111","2","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄧㄠ","ㄞ","彩椒"
"2","3011102","10111","2","積極攝取似乎對身體很好。","ㄞ","ㄨㄤ","黃綠色蔬菜"
"3","3011103","10111","2","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧ","ㄧㄥ","鏡華不喜歡的東西"
"1","3011200","10112","2","被刺刺硬殼所保護的甘甜果實。","ㄗ","ㄧ","栗子"
"2","3011201","10112","2","使用砂糖來炒熱栗子。","ㄗ","ㄤ","糖炒栗子"
"2","3011202","10112","2","保護著內部的果實，刺到會很痛。","ㄜ","ㄧㄢ","尖殼"
"2","3011203","10112","2","代表秋天的美食。","ㄕ","ㄧㄡ","秋季美食"
"1","3011300","10113","2","用烤的地瓜料理。","ㄨㄚ","ㄠ","烤地瓜"
"1","3011301","10113","2","有著甘甜好吃的美妙滋味。","ㄨ","ㄢ","蕃薯"
"2","3011302","10113","2","「蕃薯」的別稱。","ㄨ","ㄧㄢ","甜薯"
"2","3011303","10113","2","代表秋天的美食。","ㄕ","ㄧㄡ","秋季美食"
"2","3011304","10113","2","烤地瓜最美味的時機，小心別燙傷了。","ㄨ","ㄜ","熱呼呼剛出爐"
"1","3011400","10114","2","非常嗆辣的辛香料，是青椒的同類。","ㄧㄠ","ㄚ","辣椒"
"1","3011401","10114","2","「辣椒」的種類之一。","ㄧㄠ","ㄧㄥ","鷹爪辣椒"
"2","3011402","10114","2","以辣椒為主材料的調味料。","ㄣ","ㄧ","七味粉"
"2","3011403","10114","2","點綴料理的辛香料。","ㄧㄠ","ㄧㄤ","香料"
"3","3011404","10114","2","似龍的珍藏。","ㄕ","ㄙ","似龍生物的火焰果實"
"1","3011500","10115","2","棲息於水中或潮濕地面的甲殼類動物。","ㄗ","ㄧㄚ","蝦子"
"2","3011501","10115","2","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄧㄚ","ㄚ","炸蝦"
"2","3011502","10115","2","來自海洋的美味贈禮。","ㄧㄢ","ㄞ","海鮮"
"2","3011503","10115","2","海產的鮮度就是一切。","ㄢ","ㄧㄢ","現捕海產"
"1","3011600","10116","2","穿在腰部以下的筒狀衣物。","ㄗ","ㄩㄣ","裙子"
"2","3011601","10116","2","長度較短的裙子。","ㄩㄣ","ㄧ","迷你裙"
"2","3011602","10116","2","從腰部到裙擺重複打了許多褶子的裙子。","ㄩㄣ","ㄞ","百褶裙"
"1","3011700","10117","2","穿在腰部以下的衣物，有做出胯下的形狀。","ㄗ","ㄨ","褲子"
"2","3011701","10117","2","穿在腰部以下衣物的總稱。","ㄕ","ㄧㄚ","下半身服飾"
"2","3011702","10117","2","工作時能更方便行動的衣裝。","ㄨ","ㄨㄥ","工作服"
"2","3011703","10117","2","長度較短的褲子。","ㄨ","ㄨㄢ","短褲"
"1","3011800","10118","2","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄧ","ㄟ","飛機"
"2","3011801","10118","2","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄧㄤ","ㄨㄛ","螺旋槳"
"2","3011802","10118","2","無人搭乘、遠端操縱。","ㄨㄥ","ㄧㄠ","遙控"
"2","3011803","10118","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","ㄧ","機翼"
"1","3011900","10119","2","從天而降的水滴，主要是由雲朵產生。","ㄧ","ㄩ","雨滴"
"2","3011901","10119","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄢ","ㄨㄟ","水循環"
"2","3011902","10119","2","陰灰下雨日的天氣。","ㄧㄢ","ㄧㄣ","陰雨天"
"2","3011903","10119","2","大規模降雨。","ㄩ","ㄚ","大雨"
"1","3012000","10120","2","細長的棒狀道具。","ㄤ","ㄡ","手杖"
"2","3012001","10120","2","人們用來支撐身體的工具。","ㄩ","ㄧㄥ","行動輔具"
"2","3012002","10120","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄤ","ㄛ","魔杖"
"1","3012100","10121","2","在長柄前端有著刀刃的武器。","ㄧㄤ","ㄧㄢ","尖槍"
"2","3012101","10121","2","桿端有尖刃的長柄武器。","ㄠ","ㄠ","矛"
"2","3012102","10121","2","自古對槍的美稱。","ㄨㄤ","ㄞ","百兵之王"
"3","3012103","10121","2","美冬的專用武器。","ㄨㄥ","ㄤ","蒼龍槍蛟龍"
"1","3012200","10122","2","用於保護頭部的防具。","ㄨㄟ","ㄡ","頭盔"
"2","3012201","10122","2","用堅固素材製成，用於保護身體的防具。","ㄧㄚ","ㄞ","鎧甲"
"2","3012202","10122","2","「甲冑」的另一種說法。","ㄧㄚ","ㄨㄟ","盔甲"
"2","3012203","10122","2","保護身體的裝備。","ㄩ","ㄤ","防具"
"3","3012204","10122","2","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄧㄚ","ㄨㄢ","團員們的鎧甲"
"3","3012205","10122","2","會食用金屬、操縱武器的神祕魔物。","ㄧㄚ","ㄨㄤ","亡靈鎧甲"
"1","3012300","10123","2","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄕ","ㄧㄠ","鑰匙"
"2","3012301","10123","2","「鑰匙」的別稱。","ㄕ","ㄨㄛ","鎖匙"
"2","3012302","10123","2","可打開所有適用的鎖的鑰匙。","ㄕ","ㄨㄢ","萬用鑰匙"
"1","3012400","10124","2","裡面裝了什麼？要等打開才會揭曉。","ㄧㄤ","ㄠ","寶箱"
"2","3012401","10124","2","「寶箱」的內容物。","ㄠ","ㄧㄣ","金銀財寶"
"2","3012402","10124","2","得到就能大賺一筆。","ㄧㄤ","ㄤ","藏寶箱"
"3","3012403","10124","2","偶爾才能得到的特別寶物。","ㄨㄛ","ㄧ","稀有掉落"
"1","3012500","10125","2","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","ㄨㄥ","龍"
"2","3012501","10125","2","據說很久之前曾經存在的生物。","ㄨㄥ","ㄠ","暴龍"
"2","3012502","10125","2","脊椎動物的一類，是許多物種的統稱。","ㄨ","ㄚ","爬行動物"
"2","3012503","10125","2","刺激探究精神的存在，非常浪漫。","ㄨ","ㄨㄢ","傳說生物"
"3","3012504","10125","2","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄥ","ㄨㄤ","狂怒綠龍"
"1","3012600","10126","2","將話語書寫下來時使用的符號。","ㄗ","ㄨㄣ","文字"
"3","3012601","10126","2","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄜ","ㄠ","好朋友社"
"3","3012602","10126","2","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄨ","ㄧㄝ","切嚕"
"1","3012700","10127","2","封鎖手部動作的拘束道具。","ㄠ","ㄡ","手銬"
"1","3012701","10127","2","封鎖腳部動作的拘束道具。","ㄧㄠ","ㄧㄠ","腳鐐"
"1","3012702","10127","2","為了封鎖行動而穿戴在身上的道具。","ㄩ","ㄨ","束縛道具"
"3","3012703","10127","2","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄞ","ㄨㄥ","空花的最愛"
"1","3012800","10128","2","被牆壁包圍區域的出入口。","ㄣ","ㄣ","門"
"2","3012801","10128","2","學校的門，如果遲到了也許就會關上。","ㄡ","ㄧㄠ","校門口"
"2","3012802","10128","2","鐵製的門。","ㄣ","ㄧㄝ","鐵門"
"3","3012803","10128","2","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄩㄢ","ㄥ","聖德蕾莎女子學院"
"1","4006600","20066","2","從天而降、操縱冰雪的龍人族少女。","ㄟ","ㄩㄝ","雪菲"
"3","4006601","20066","2","罕見的龍人族女孩。","ㄩ","ㄨㄥ","龍人族少女"
"1","4006700","20067","2","在【公會管理協會】工作，溫柔又可靠的人。","ㄧㄣ","ㄨㄚ","花凜"
"3","4006701","20067","2","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄟ","ㄨㄥ","公會管理協會"
"3","4006702","20067","2","在背後支援冒險的嚮導。","ㄩㄢ","ㄠ","導覽員"
"3","4006703","20067","2","很棒的夥伴！","ㄩ","ㄞ","該死的眼鏡女"
"1","4006800","20068","2","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄠ","ㄟ","雷雲長老"
"3","4006801","20068","2","會導致落雷的黑雲。","ㄩㄣ","ㄨ","烏雲"
"3","4006802","20068","2","成為雷雷的手下戰鬥。","ㄧㄚ","ㄡ","手下"
"1","4006900","20069","2","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄧㄠ","ㄣ","沉睡之梟"
"3","4006901","20069","2","鳥的一種，森林中的哲學家。","ㄧㄥ","ㄠ","貓頭鷹"
"1","4007000","20070","2","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄠ","ㄧㄠ","小狸貓"
"3","4007001","20070","2","「狸貓」的別稱。","ㄜ","ㄜ","貉"
"3","4007002","20070","2","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄣ","ㄧㄢ","變身"
"3","4007003","20070","2","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨㄛ","ㄨ","釜鍋"
"3","4007004","20070","2","大仙狸的眷屬，數量眾多。","ㄧ","ㄚ","大王山狸的小弟"
"1","4007100","20071","2","擁有堅硬身軀的岩石魔物。","ㄧㄤ","ㄛ","魔像"
"3","4007101","20071","2","由岩石構成的魔物，指魔像。","ㄨ","ㄧㄢ","岩石魔物"
"3","4007102","20071","2","排在廣場的地藏們。","ㄧㄡ","ㄧㄥ","鈴莓的好朋友"
"1","4007200","20072","2","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄚ","ㄛ","摩拉"
"3","4007201","20072","2","以魔力維持生命活動的生物。","ㄨ","ㄣ","神秘魔法生物"
"3","4007202","20072","2","莫妮卡！變身成Lovely★莫妮卡吧！","ㄧ","ㄞ","愛與希望之力"
"3","4007203","20072","2","當時或許有點強硬。","ㄧㄡ","ㄟ","給旁人添麻煩的毛球"
