8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50
"10080","1","2","被稱為百獸之王的貓科大型肉食野獸。","3008000","ㄗ","ㄕ","獅子"
"10080","1","2","會發出吼叫聲的大型貓科物種。嘎喔！","3008001","ㄠ","ㄚ","大貓"
"10080","2","2","擁有威風鬃毛的最強野獸。","3008002","ㄨㄤ","ㄨㄢ","萬獸之王"
"10080","2","2","生長在馬或公獅子脖子周圍的毛髮。","3008003","ㄠ","ㄨㄥ","鬃毛"
"10080","2","2","全身覆滿了毛，以四條腿走路的大型動物。","3008004","ㄟ","ㄨ","哺乳類"
"10080","3","2","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3008005","ㄕ","ㄠ","奧爾獅"
"10081","1","2","用木頭包覆有色筆芯的筆記用具。","3008100","ㄧ","ㄧㄢ","鉛筆"
"10081","1","2","被用來當作鉛筆筆芯的材料。","3008101","ㄛ","ㄕ","石墨"
"10081","2","2","說到批改考卷就會常看到的顏色。","3008102","ㄧㄠ","ㄨㄥ","紅色顏料"
"10081","2","2","鉛筆、橡皮擦等書桌用具的總稱。","3008103","ㄩ","ㄧ","筆記用具"
"10081","3","2","克蘿依最愛的棒狀帶刺武器。","3008104","ㄧㄢ","ㄚ","殺手筆劍"
"10082","1","2","自己產生能量、發光發熱的星體。","3008200","ㄧㄤ","ㄞ","太陽"
"10082","1","2","和煦亮麗的陽光。","3008201","ㄧㄤ","ㄧㄢ","豔陽"
"10082","2","2","指太陽發出的光芒。","3008202","ㄨㄤ","ㄧㄤ","陽光"
"10082","2","2","空中雲朵較少、有太陽露臉的溫暖天氣。","3008203","ㄧㄢ","ㄧㄥ","晴天"
"10083","1","2","靠魔法浮力翱翔天際的充氣交通工具。","3008300","ㄧㄥ","ㄨㄥ","空艇"
"10083","2","2","載著人或物在水上前進的交通工具。","3008301","ㄨㄢ","ㄨㄢ","船"
"10083","2","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","3008302","ㄨㄢ","ㄟ","飛行船"
"10083","2","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","3008303","ㄧ","ㄠ","遨遊天際"
"10083","3","2","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3008304","ㄨㄟ","ㄛ","莫妮卡的艦隊"
"10084","1","2","莖上帶刺的美麗紅花。","3008400","ㄨㄟ","ㄟ","玫瑰"
"10084","1","2","在村落附近相當常見，帶刺灌木的總稱。","3008401","ㄧ","ㄧㄥ","荊棘"
"10084","1","2","植物的繁殖器官，多數都很漂亮。","3008402","ㄨㄚ","ㄨㄚ","花"
"10084","3","2","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3008403","ㄣ","ㄨㄥ","紅薔薇之人"
"10085","1","2","在握成小團的飯上放魚片等食材的東國料理。","3008500","ㄙ","ㄡ","壽司"
"10085","1","2","具有東國代表特色的料理。","3008501","ㄧ","ㄜ","和式料理"
"10085","1","2","美味的紅肉魚。","3008502","ㄩ","ㄨㄟ","鮪魚"
"10085","3","2","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3008503","ㄙ","ㄧㄣ","金槍鮪握壽司"
"10085","3","2","大間能捕到最高級的魚，金槍鮪。","3008504","ㄕ","ㄚ","大間的美食"
"10086","1","2","會映出自己模樣的神奇道具。","3008600","ㄗ","ㄧㄥ","鏡子"
"10086","2","2","一種傳播方向產生變化的物理現象。","3008601","ㄜ","ㄢ","反射"
"10086","2","2","用於整理儀容的道具。","3008602","ㄩ","ㄧ","禮節道具"
"10086","3","2","啊啊，我今天也很美麗呢！","3008603","ㄧㄣ","ㄩㄝ","雪的愛用物品"
"10087","1","2","女王或公主戴在頭頂上的豪華飾品。","3008700","ㄨㄢ","ㄡ","后冠"
"10087","1","2","王族等人物配戴在頭上的豪華飾品。","3008701","ㄧㄢ","ㄨㄢ","冠冕"
"10087","2","2","穿戴在身上，主要用於裝飾的物品。","3008702","ㄧㄣ","ㄕ","飾品"
"10087","2","2","代表權力之冠冕帶上的一種儀式。","3008703","ㄕ","ㄧㄚ","加冕儀式"
"10087","3","2","其實隱藏著強大力量的皇家裝備的一部分。","3008704","ㄨㄢ","ㄢ","貪吃佩可的皇冠"
"10087","3","2","裝備後威力會大幅提升，但是好像肚子會餓。","3008705","ㄟ","ㄨㄤ","皇家的裝備"
"10088","1","2","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","3008800","ㄨ","ㄨㄢ","關東煮"
"10088","1","2","肉和蔬菜的燉煮料理。","3008801","ㄞ","ㄨㄣ","燉菜"
"10088","1","2","煮食物用的調理器具。","3008802","ㄗ","ㄨㄛ","鍋子"
"10088","3","2","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3008803","ㄨ","ㄧㄥ","頂級的龍尾關東煮"
"10089","1","2","靠魔法之力發光的道具。","3008900","ㄠ","ㄥ","燈泡"
"10089","1","2","照亮黑暗的光。","3008901","ㄧㄥ","ㄠ","照明"
"10089","2","2","利用熱能放射來發光的玻璃球。","3008902","ㄥ","ㄞ","白熾燈"
"10089","2","2","較小顆的燈泡。","3008903","ㄠ","ㄧ","迷你燈泡"
"10089","2","2","表現光芒閃爍的狀聲詞。","3008904","ㄧㄥ","ㄧㄤ","亮晶晶"
"10089","3","2","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3008905","ㄢ","ㄧㄚ","霞的靈光一閃"
"10090","1","2","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","3009000","ㄨㄛ","ㄩㄣ","雲朵"
"10090","2","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","3009001","ㄩㄣ","ㄧ","積雨雲"
"10090","2","2","被雲遮蓋而看不見太陽的天氣。","3009002","ㄧㄢ","ㄧㄣ","陰天"
"10090","2","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","3009003","ㄤ","ㄧㄢ","棉花糖"
"10090","3","2","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3009004","ㄟ","ㄟ","雷雷"
"10091","1","2","可以砍樹的道具，也能當作武器。","3009100","ㄡ","ㄨ","斧頭"
"10091","1","2","用石頭做的斧頭，通常被當作武器或農具。","3009101","ㄨ","ㄕ","石斧"
"10091","2","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","3009102","ㄩ","ㄚ","伐木工具"
"10091","3","2","老練的哥布林戰士手上的武器。","3009103","ㄧ","ㄜ","哥布林王者的武器"
"10092","1","2","用自然湧出的熱水打造的浴池。暖暖身子吧。","3009200","ㄩㄢ","ㄨㄣ","溫泉"
"10092","1","2","設置在野外或戶外，沒有屋頂的浴池。","3009201","ㄤ","ㄨ","露天浴場"
"10092","1","2","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","3009202","ㄢ","ㄥ","蒸煮溫泉蛋"
"10092","2","2","能緩解身體疲勞與不適的知名溫泉。","3009203","ㄤ","ㄧㄥ","名湯"
"10092","3","2","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3009204","ㄩㄢ","ㄧ","伊麗莎白牧場溫泉"
"10093","1","2","安眠的必需品。","3009300","ㄡ","ㄣ","枕頭"
"10093","1","2","用來環抱的大型枕頭。","3009301","ㄣ","ㄠ","抱枕"
"10093","2","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","3009302","ㄩ","ㄧㄣ","寢具"
"10093","2","2","睡覺時不可或缺的物品。今晚也能一夜好眠。","3009303","ㄧㄣ","ㄨㄟ","睡眠用品"
"10093","3","2","栞贈送的禮物。其實無論何時何地都想帶著走。","3009304","ㄨ","ㄨ","初音的寶物"
"10094","1","2","印著圖畫或照片的有趣讀物。","3009400","ㄓ","ㄚ","雜誌"
"10094","2","2","有著訪談、娛樂資訊等各種豐富內容的讀物。","3009401","ㄨㄚ","ㄢ","漫畫"
"10094","2","2","刊登時尚相關文章的書籍。","3009402","ㄨ","ㄕ","時尚刊物"
"10094","3","2","在蘭德索爾，無論男女老少都非常喜愛。","3009403","ㄧ","ㄧㄥ","鈴奈的寫真集"
"10095","1","2","透過敲打鼓面發出聲音。咚咚咚！","3009500","ㄨ","ㄧ","擊鼓"
"10095","1","2","敲打會發出高音的小型鼓。","3009501","ㄨ","ㄧㄠ","小鼓"
"10095","2","2","用來敲擊鼓面產生音調的敲擊棒。","3009502","ㄤ","ㄨ","鼓棒"
"10095","2","2","一種具有強力音樂節奏的樂曲形式。","3009503","ㄩ","ㄧㄣ","進行曲"
"10095","2","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","3009504","ㄧ","ㄚ","打擊樂器"
"10096","1","2","在夜空中，將星星連線來看作各種事物的東西。","3009600","ㄨㄛ","ㄧㄥ","星座"
"10096","1","2","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","3009601","ㄧ","ㄧㄢ","天體"
"10096","1","2","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","3009602","ㄜ","ㄧㄣ","銀河"
"10096","2","2","太陽西沈，暗到能看見星星和月亮的天空。","3009603","ㄨㄥ","ㄧㄝ","夜空"
"10096","2","2","點亮夜空的主角們。","3009604","ㄧㄥ","ㄥ","恆星"
"10096","3","2","那個星座……看起來很像飯糰吧？太讚了吧☆","3009605","ㄨㄛ","ㄢ","飯糰座"
"10097","1","2","又甜又酸的夏季蔬菜。其實是茄子的同類。","3009700","ㄧㄝ","ㄢ","番茄"
"10097","1","2","一口大小的番茄，有的品種是黃色的。","3009701","ㄧㄝ","ㄧㄠ","小番茄"
"10097","2","2","番茄的別名。","3009702","ㄕ","ㄧ","西紅柿"
"10097","2","2","將番茄燉煮並調味所製成的料理。","3009703","ㄧ","ㄧㄝ","茄汁料理"
"10098","1","2","茂密地長著草的寬廣空地。","3009800","ㄧ","ㄠ","草地"
"10098","1","2","幾乎沒有樹木，被花草覆蓋的遼闊大地。","3009801","ㄩㄢ","ㄨㄤ","廣闊草原"
"10098","1","2","長著草的寬廣平地。","3009802","ㄧㄝ","ㄩㄢ","原野"
"10099","1","2","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","3009900","ㄨㄥ","ㄞ","彩虹"
"10099","1","2","出現於夜晚，因月光折射而產生的奇蹟。","3009901","ㄨㄥ","ㄩㄝ","月虹"
"10099","1","2","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","3009902","ㄞ","ㄧ","七彩"
"10099","2","2","彷彿朝天空延伸一般出現的彩虹。","3009903","ㄧㄠ","ㄨㄚ","掛在天上的橋"
"10099","2","2","雨停過後的短暫時間。","3009904","ㄡ","ㄩ","雨後"
"10100","1","2","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","3010000","ㄧㄥ","ㄠ","刨冰"
"10100","1","2","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","3010001","ㄧ","ㄢ","藍色夏威夷"
"10100","2","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","3010002","ㄚ","ㄧㄥ","冰沙"
"10100","2","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","3010003","ㄕ","ㄧㄚ","夏天風物詩"
"10101","1","2","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","3010100","ㄧㄝ","ㄨ","蝴蝶"
"10101","1","2","美麗的大型蝴蝶的一種，後翅多有長長突起。","3010101","ㄧㄝ","ㄥ","鳳蝶"
"10101","1","2","以黑色大翅膀舞動的美麗蝴蝶。","3010102","ㄧㄝ","ㄟ","黑鳳蝶"
"10101","2","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","3010103","ㄨㄥ","ㄨㄥ","蟲"
"10101","2","2","競技游泳的一種，因外形像蝴蝶而得名。","3010104","ㄕ","ㄧㄝ","蝶式"
"10101","3","2","變貌大妃的幻化蝴蝶。","3010105","ㄧㄝ","ㄧㄢ","變貌幻蝶"
"10102","1","2","高聳矗立的建築物。","3010200","ㄚ","ㄠ","高塔"
"10102","2","2","眾多塔羅牌的其中一張。","3010201","ㄞ","ㄚ","塔羅牌"
"10102","2","2","為眺望遠方而蓋的建築物。","3010202","ㄞ","ㄨㄢ","觀景台"
"10102","2","2","為監視目的地而蓋的高聳建築物。","3010203","ㄧㄢ","ㄧㄠ","瞭望點"
"10102","2","2","彷彿直達天際的高聳建築物。","3010204","ㄡ","ㄛ","摩天大樓"
"10103","1","2","冰～冰甜～甜的點心。","3010300","ㄧㄣ","ㄧㄥ","冰淇淋"
"10103","1","2","「冰淇淋」的別稱。夏日消暑好選擇。","3010301","ㄨㄥ","ㄧㄢ","甜筒"
"10103","2","2","又甜又會瞬間在口中擴散的清爽口味。","3010302","ㄨㄟ","ㄛ","薄荷巧克力口味"
"10103","2","2","「冰淇淋」的另一種說法。","3010303","ㄨ","ㄚ","叭噗"
"10103","3","2","雪菲是薄荷巧克力派。","3010304","ㄧ","ㄩㄝ","雪菲喜歡的東西"
"10104","1","2","中央有個洞的輪狀甜點。","3010400","ㄩㄢ","ㄧㄢ","甜甜圈"
"10104","2","2","「甜甜圈」的另一種稱呼。","3010401","ㄗ","ㄨㄛ","多拿滋"
"10104","2","2","淋上了巧克力的標準點心。","3010402","ㄧㄢ","ㄧㄠ","巧克力甜點"
"10105","1","2","可以兌換食物、進入設施的票券。","3010500","ㄩㄢ","ㄧㄠ","票券"
"10105","1","2","表述約定或權利的紙張。","3010501","ㄥ","ㄨㄥ","通行證"
"10105","3","2","可跳過已通關冒險的方便道具。","3010502","ㄩㄢ","ㄠ","掃蕩券"
"10106","1","2","浮在水上的道具。在水上漂浮真舒服。","3010600","ㄩㄢ","ㄧㄡ","游泳圈"
"10106","2","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","3010601","ㄩㄢ","ㄠ","造型泳圈"
"10106","2","2","只要有了這個，不會游泳也沒關係。","3010602","ㄧㄣ","ㄢ","旱鴨子必備的物品"
"10106","3","2","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3010603","ㄩㄢ","ㄞ","凱留的游泳圈"
"10107","1","2","在刺眼陽光或強力照明下時髦地守護我們。","3010700","ㄧㄥ","ㄞ","太陽眼鏡"
"10107","2","2","「太陽眼鏡」的另一種說法。","3010701","ㄧㄥ","ㄟ","黑色護目鏡"
"10107","2","2","黑色鏡片的眼鏡。","3010702","ㄧㄢ","ㄛ","墨色鏡片"
"10107","2","2","非常適合配戴太陽眼鏡的酷帥生活方式。","3010703","ㄨ","ㄨ","無情冷酷"
"10107","3","2","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3010704","ㄧㄥ","ㄧㄠ","小凱留的太陽眼鏡"
"10108","1","2","忍者丟擲的武器。","3010800","ㄧㄢ","ㄡ","手裏劍"
"10108","2","2","指可以用來投擲的攻擊型武器。","3010801","ㄧ","ㄧㄡ","丟擲武器"
"10108","2","2","在暗中進行諜報等祕密活動的人物。","3010802","ㄜ","ㄣ","忍者"
"10108","3","2","在大江戶相當受歡迎的土產。","3010803","ㄢ","ㄚ","大江戶的特產"
"10109","1","2","生活的據點，想在天黑前回去。","3010900","ㄧㄚ","ㄧㄚ","家"
"10109","1","2","意指家，回去就會感到安心。","3010901","ㄞ","ㄨ","住宅"
"10109","2","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","3010902","ㄗ","ㄤ","房子"
"10109","2","2","人們為了居住或保管物品所建造的建築物。","3010903","ㄨ","ㄧㄢ","建築物"
"10109","3","2","「公會」的活動據點，對大家而言很重要的地方。","3010904","ㄨ","ㄨㄥ","公會小屋"
"10110","1","2","捏握熟飯作成的料理，在內部加入配料也很美味。","3011000","ㄨㄢ","ㄟ","美味飯糰"
"10110","2","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","3011001","ㄧㄠ","ㄚ","炸蝦餡料"
"10110","3","2","一直吃一直吃也吃不完的夢幻飯糰。","3011002","ㄨㄢ","ㄨ","無限飯糰"
"10110","3","2","戰鬥中也不能放手呢☆","3011003","ㄧ","ㄢ","貪吃佩可喜歡的東西"
"10111","1","2","苦苦～的綠色蔬菜。","3011100","ㄧㄠ","ㄩ","綠色青椒"
"10111","2","2","很像青椒但不會苦的蔬菜，色彩繽紛。","3011101","ㄧㄠ","ㄞ","彩椒"
"10111","2","2","積極攝取似乎對身體很好。","3011102","ㄞ","ㄨㄤ","黃綠色蔬菜"
"10111","3","2","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3011103","ㄧ","ㄧㄥ","鏡華不喜歡的東西"
"10112","1","2","被刺刺硬殼所保護的甘甜果實。","3011200","ㄗ","ㄧ","栗子"
"10112","2","2","使用砂糖來炒熱栗子。","3011201","ㄗ","ㄤ","糖炒栗子"
"10112","2","2","保護著內部的果實，刺到會很痛。","3011202","ㄜ","ㄧㄢ","尖殼"
"10112","2","2","代表秋天的美食。","3011203","ㄕ","ㄧㄡ","秋季美食"
"10113","1","2","用烤的地瓜料理。","3011300","ㄨㄚ","ㄠ","烤地瓜"
"10113","1","2","有著甘甜好吃的美妙滋味。","3011301","ㄨ","ㄢ","蕃薯"
"10113","2","2","「蕃薯」的別稱。","3011302","ㄨ","ㄧㄢ","甜薯"
"10113","2","2","代表秋天的美食。","3011303","ㄕ","ㄧㄡ","秋季美食"
"10113","2","2","烤地瓜最美味的時機，小心別燙傷了。","3011304","ㄨ","ㄜ","熱呼呼剛出爐"
"10114","1","2","非常嗆辣的辛香料，是青椒的同類。","3011400","ㄧㄠ","ㄚ","辣椒"
"10114","1","2","「辣椒」的種類之一。","3011401","ㄧㄠ","ㄧㄥ","鷹爪辣椒"
"10114","2","2","以辣椒為主材料的調味料。","3011402","ㄣ","ㄧ","七味粉"
"10114","2","2","點綴料理的辛香料。","3011403","ㄧㄠ","ㄧㄤ","香料"
"10114","3","2","似龍的珍藏。","3011404","ㄕ","ㄙ","似龍生物的火焰果實"
"10115","1","2","棲息於水中或潮濕地面的甲殼類動物。","3011500","ㄗ","ㄧㄚ","蝦子"
"10115","2","2","將蝦子裹上麵粉後，進行油炸的一種料理。","3011501","ㄧㄚ","ㄚ","炸蝦"
"10115","2","2","來自海洋的美味贈禮。","3011502","ㄧㄢ","ㄞ","海鮮"
"10115","2","2","海產的鮮度就是一切。","3011503","ㄢ","ㄧㄢ","現捕海產"
"10116","1","2","穿在腰部以下的筒狀衣物。","3011600","ㄗ","ㄩㄣ","裙子"
"10116","2","2","長度較短的裙子。","3011601","ㄩㄣ","ㄧ","迷你裙"
"10116","2","2","從腰部到裙擺重複打了許多褶子的裙子。","3011602","ㄩㄣ","ㄞ","百褶裙"
"10117","1","2","穿在腰部以下的衣物，有做出胯下的形狀。","3011700","ㄗ","ㄨ","褲子"
"10117","2","2","穿在腰部以下衣物的總稱。","3011701","ㄕ","ㄧㄚ","下半身服飾"
"10117","2","2","工作時能更方便行動的衣裝。","3011702","ㄨ","ㄨㄥ","工作服"
"10117","2","2","長度較短的褲子。","3011703","ㄨ","ㄨㄢ","短褲"
"10118","1","2","能在空中飛行的交通工具，不是鳥但有翅膀。","3011800","ㄧ","ㄟ","飛機"
"10118","2","2","為了驅動船或飛機而裝上的旋轉式翅膀。","3011801","ㄧㄤ","ㄨㄛ","螺旋槳"
"10118","2","2","無人搭乘、遠端操縱。","3011802","ㄨㄥ","ㄧㄠ","遙控"
"10118","2","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","3011803","ㄧ","ㄧ","機翼"
"10119","1","2","從天而降的水滴，主要是由雲朵產生。","3011900","ㄧ","ㄩ","雨滴"
"10119","2","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","3011901","ㄨㄢ","ㄨㄟ","水循環"
"10119","2","2","陰灰下雨日的天氣。","3011902","ㄧㄢ","ㄧㄣ","陰雨天"
"10119","2","2","大規模降雨。","3011903","ㄩ","ㄚ","大雨"
"10120","1","2","細長的棒狀道具。","3012000","ㄤ","ㄡ","手杖"
"10120","2","2","人們用來支撐身體的工具。","3012001","ㄩ","ㄧㄥ","行動輔具"
"10120","2","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","3012002","ㄤ","ㄛ","魔杖"
"10121","1","2","在長柄前端有著刀刃的武器。","3012100","ㄧㄤ","ㄧㄢ","尖槍"
"10121","2","2","桿端有尖刃的長柄武器。","3012101","ㄠ","ㄠ","矛"
"10121","2","2","自古對槍的美稱。","3012102","ㄨㄤ","ㄞ","百兵之王"
"10121","3","2","美冬的專用武器。","3012103","ㄨㄥ","ㄤ","蒼龍槍蛟龍"
"10122","1","2","用於保護頭部的防具。","3012200","ㄨㄟ","ㄡ","頭盔"
"10122","2","2","用堅固素材製成，用於保護身體的防具。","3012201","ㄧㄚ","ㄞ","鎧甲"
"10122","2","2","「甲冑」的另一種說法。","3012202","ㄧㄚ","ㄨㄟ","盔甲"
"10122","2","2","保護身體的裝備。","3012203","ㄩ","ㄤ","防具"
"10122","3","2","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3012204","ㄧㄚ","ㄨㄢ","團員們的鎧甲"
"10122","3","2","會食用金屬、操縱武器的神祕魔物。","3012205","ㄧㄚ","ㄨㄤ","亡靈鎧甲"
"10123","1","2","上鎖和開鎖用的道具，要是弄丟就麻煩了。","3012300","ㄕ","ㄧㄠ","鑰匙"
"10123","2","2","「鑰匙」的別稱。","3012301","ㄕ","ㄨㄛ","鎖匙"
"10123","2","2","可打開所有適用的鎖的鑰匙。","3012302","ㄕ","ㄨㄢ","萬用鑰匙"
"10124","1","2","裡面裝了什麼？要等打開才會揭曉。","3012400","ㄧㄤ","ㄠ","寶箱"
"10124","2","2","「寶箱」的內容物。","3012401","ㄠ","ㄧㄣ","金銀財寶"
"10124","2","2","得到就能大賺一筆。","3012402","ㄧㄤ","ㄤ","藏寶箱"
"10124","3","2","偶爾才能得到的特別寶物。","3012403","ㄨㄛ","ㄧ","稀有掉落"
"10125","1","2","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","3012500","ㄨㄥ","ㄨㄥ","龍"
"10125","2","2","據說很久之前曾經存在的生物。","3012501","ㄨㄥ","ㄠ","暴龍"
"10125","2","2","脊椎動物的一類，是許多物種的統稱。","3012502","ㄨ","ㄚ","爬行動物"
"10125","2","2","刺激探究精神的存在，非常浪漫。","3012503","ㄨ","ㄨㄢ","傳說生物"
"10125","3","2","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3012504","ㄨㄥ","ㄨㄤ","狂怒綠龍"
"10126","1","2","將話語書寫下來時使用的符號。","3012600","ㄗ","ㄨㄣ","文字"
"10126","3","2","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3012601","ㄜ","ㄠ","好朋友社"
"10126","3","2","琪愛兒的口頭禪。預計會成為世界共通語言？","3012602","ㄨ","ㄧㄝ","切嚕"
"10127","1","2","封鎖手部動作的拘束道具。","3012700","ㄠ","ㄡ","手銬"
"10127","1","2","封鎖腳部動作的拘束道具。","3012701","ㄧㄠ","ㄧㄠ","腳鐐"
"10127","1","2","為了封鎖行動而穿戴在身上的道具。","3012702","ㄩ","ㄨ","束縛道具"
"10127","3","2","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3012703","ㄞ","ㄨㄥ","空花的最愛"
"10128","1","2","被牆壁包圍區域的出入口。","3012800","ㄣ","ㄣ","門"
"10128","2","2","學校的門，如果遲到了也許就會關上。","3012801","ㄡ","ㄧㄠ","校門口"
"10128","2","2","鐵製的門。","3012802","ㄣ","ㄧㄝ","鐵門"
"10128","3","2","蘭德索爾頂尖的千金學校，通稱德蕾女。","3012803","ㄩㄢ","ㄥ","聖德蕾莎女子學院"
"20066","1","2","從天而降、操縱冰雪的龍人族少女。","4006600","ㄟ","ㄩㄝ","雪菲"
"20066","3","2","罕見的龍人族女孩。","4006601","ㄩ","ㄨㄥ","龍人族少女"
"20067","1","2","在【公會管理協會】工作，溫柔又可靠的人。","4006700","ㄧㄣ","ㄨㄚ","花凜"
"20067","3","2","管理公會的政府機關，負責支援認可與管理申請。","4006701","ㄨㄟ","ㄨㄥ","公會管理協會"
"20067","3","2","在背後支援冒險的嚮導。","4006702","ㄩㄢ","ㄠ","導覽員"
"20067","3","2","很棒的夥伴！","4006703","ㄩ","ㄞ","該死的眼鏡女"
"20068","1","2","能夠自在地操縱氣象，能雷擊的雲型魔物。","4006800","ㄠ","ㄟ","雷雲長老"
"20068","3","2","會導致落雷的黑雲。","4006801","ㄩㄣ","ㄨ","烏雲"
"20068","3","2","成為雷雷的手下戰鬥。","4006802","ㄧㄚ","ㄡ","手下"
"20069","1","2","因為睡眠不足而倦怠的貓頭鷹魔物。","4006900","ㄧㄠ","ㄣ","沉睡之梟"
"20069","3","2","鳥的一種，森林中的哲學家。","4006901","ㄧㄥ","ㄠ","貓頭鷹"
"20070","1","2","豆狸魔物。雖然幼小，卻會拼命戰鬥。","4007000","ㄠ","ㄧㄠ","小狸貓"
"20070","3","2","「狸貓」的別稱。","4007001","ㄜ","ㄜ","貉"
"20070","3","2","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","4007002","ㄣ","ㄧㄢ","變身"
"20070","3","2","東國的傳統廚具是也。偶爾會爆炸是也。","4007003","ㄨㄛ","ㄨ","釜鍋"
"20070","3","2","大仙狸的眷屬，數量眾多。","4007004","ㄧ","ㄚ","大王山狸的小弟"
"20071","1","2","擁有堅硬身軀的岩石魔物。","4007100","ㄧㄤ","ㄛ","魔像"
"20071","3","2","由岩石構成的魔物，指魔像。","4007101","ㄨ","ㄧㄢ","岩石魔物"
"20071","3","2","排在廣場的地藏們。","4007102","ㄧㄡ","ㄧㄥ","鈴莓的好朋友"
"20072","1","2","來自魔法國度的神秘生物，為魔法少女帶來力量。","4007200","ㄚ","ㄛ","摩拉"
"20072","3","2","以魔力維持生命活動的生物。","4007201","ㄨ","ㄣ","神秘魔法生物"
"20072","3","2","莫妮卡！變身成Lovely★莫妮卡吧！","4007202","ㄧ","ㄞ","愛與希望之力"
"20072","3","2","當時或許有點強硬。","4007203","ㄧㄡ","ㄟ","給旁人添麻煩的毛球"
