91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837
"獅子","ㄗ","10080","2","ㄕ","3008000","被稱為百獸之王的貓科大型肉食野獸。","1"
"大貓","ㄠ","10080","2","ㄚ","3008001","會發出吼叫聲的大型貓科物種。嘎喔！","1"
"萬獸之王","ㄨㄤ","10080","2","ㄨㄢ","3008002","擁有威風鬃毛的最強野獸。","2"
"鬃毛","ㄠ","10080","2","ㄨㄥ","3008003","生長在馬或公獅子脖子周圍的毛髮。","2"
"哺乳類","ㄟ","10080","2","ㄨ","3008004","全身覆滿了毛，以四條腿走路的大型動物。","2"
"奧爾獅","ㄕ","10080","2","ㄠ","3008005","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3"
"鉛筆","ㄧ","10081","2","ㄧㄢ","3008100","用木頭包覆有色筆芯的筆記用具。","1"
"石墨","ㄛ","10081","2","ㄕ","3008101","被用來當作鉛筆筆芯的材料。","1"
"紅色顏料","ㄧㄠ","10081","2","ㄨㄥ","3008102","說到批改考卷就會常看到的顏色。","2"
"筆記用具","ㄩ","10081","2","ㄧ","3008103","鉛筆、橡皮擦等書桌用具的總稱。","2"
"殺手筆劍","ㄧㄢ","10081","2","ㄚ","3008104","克蘿依最愛的棒狀帶刺武器。","3"
"太陽","ㄧㄤ","10082","2","ㄞ","3008200","自己產生能量、發光發熱的星體。","1"
"豔陽","ㄧㄤ","10082","2","ㄧㄢ","3008201","和煦亮麗的陽光。","1"
"陽光","ㄨㄤ","10082","2","ㄧㄤ","3008202","指太陽發出的光芒。","2"
"晴天","ㄧㄢ","10082","2","ㄧㄥ","3008203","空中雲朵較少、有太陽露臉的溫暖天氣。","2"
"空艇","ㄧㄥ","10083","2","ㄨㄥ","3008300","靠魔法浮力翱翔天際的充氣交通工具。","1"
"船","ㄨㄢ","10083","2","ㄨㄢ","3008301","載著人或物在水上前進的交通工具。","2"
"飛行船","ㄨㄢ","10083","2","ㄟ","3008302","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2"
"遨遊天際","ㄧ","10083","2","ㄠ","3008303","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2"
"莫妮卡的艦隊","ㄨㄟ","10083","2","ㄛ","3008304","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3"
"玫瑰","ㄨㄟ","10084","2","ㄟ","3008400","莖上帶刺的美麗紅花。","1"
"荊棘","ㄧ","10084","2","ㄧㄥ","3008401","在村落附近相當常見，帶刺灌木的總稱。","1"
"花","ㄨㄚ","10084","2","ㄨㄚ","3008402","植物的繁殖器官，多數都很漂亮。","1"
"紅薔薇之人","ㄣ","10084","2","ㄨㄥ","3008403","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3"
"壽司","ㄙ","10085","2","ㄡ","3008500","在握成小團的飯上放魚片等食材的東國料理。","1"
"和式料理","ㄧ","10085","2","ㄜ","3008501","具有東國代表特色的料理。","1"
"鮪魚","ㄩ","10085","2","ㄨㄟ","3008502","美味的紅肉魚。","1"
"金槍鮪握壽司","ㄙ","10085","2","ㄧㄣ","3008503","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3"
"大間的美食","ㄕ","10085","2","ㄚ","3008504","大間能捕到最高級的魚，金槍鮪。","3"
"鏡子","ㄗ","10086","2","ㄧㄥ","3008600","會映出自己模樣的神奇道具。","1"
"反射","ㄜ","10086","2","ㄢ","3008601","一種傳播方向產生變化的物理現象。","2"
"禮節道具","ㄩ","10086","2","ㄧ","3008602","用於整理儀容的道具。","2"
"雪的愛用物品","ㄧㄣ","10086","2","ㄩㄝ","3008603","啊啊，我今天也很美麗呢！","3"
"后冠","ㄨㄢ","10087","2","ㄡ","3008700","女王或公主戴在頭頂上的豪華飾品。","1"
"冠冕","ㄧㄢ","10087","2","ㄨㄢ","3008701","王族等人物配戴在頭上的豪華飾品。","1"
"飾品","ㄧㄣ","10087","2","ㄕ","3008702","穿戴在身上，主要用於裝飾的物品。","2"
"加冕儀式","ㄕ","10087","2","ㄧㄚ","3008703","代表權力之冠冕帶上的一種儀式。","2"
"貪吃佩可的皇冠","ㄨㄢ","10087","2","ㄢ","3008704","其實隱藏著強大力量的皇家裝備的一部分。","3"
"皇家的裝備","ㄟ","10087","2","ㄨㄤ","3008705","裝備後威力會大幅提升，但是好像肚子會餓。","3"
"關東煮","ㄨ","10088","2","ㄨㄢ","3008800","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","1"
"燉菜","ㄞ","10088","2","ㄨㄣ","3008801","肉和蔬菜的燉煮料理。","1"
"鍋子","ㄗ","10088","2","ㄨㄛ","3008802","煮食物用的調理器具。","1"
"頂級的龍尾關東煮","ㄨ","10088","2","ㄧㄥ","3008803","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3"
"燈泡","ㄠ","10089","2","ㄥ","3008900","靠魔法之力發光的道具。","1"
"照明","ㄧㄥ","10089","2","ㄠ","3008901","照亮黑暗的光。","1"
"白熾燈","ㄥ","10089","2","ㄞ","3008902","利用熱能放射來發光的玻璃球。","2"
"迷你燈泡","ㄠ","10089","2","ㄧ","3008903","較小顆的燈泡。","2"
"亮晶晶","ㄧㄥ","10089","2","ㄧㄤ","3008904","表現光芒閃爍的狀聲詞。","2"
"霞的靈光一閃","ㄢ","10089","2","ㄧㄚ","3008905","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3"
"雲朵","ㄨㄛ","10090","2","ㄩㄣ","3009000","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","1"
"積雨雲","ㄩㄣ","10090","2","ㄧ","3009001","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2"
"陰天","ㄧㄢ","10090","2","ㄧㄣ","3009002","被雲遮蓋而看不見太陽的天氣。","2"
"棉花糖","ㄤ","10090","2","ㄧㄢ","3009003","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2"
"雷雷","ㄟ","10090","2","ㄟ","3009004","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3"
"斧頭","ㄡ","10091","2","ㄨ","3009100","可以砍樹的道具，也能當作武器。","1"
"石斧","ㄨ","10091","2","ㄕ","3009101","用石頭做的斧頭，通常被當作武器或農具。","1"
"伐木工具","ㄩ","10091","2","ㄚ","3009102","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2"
"哥布林王者的武器","ㄧ","10091","2","ㄜ","3009103","老練的哥布林戰士手上的武器。","3"
"溫泉","ㄩㄢ","10092","2","ㄨㄣ","3009200","用自然湧出的熱水打造的浴池。暖暖身子吧。","1"
"露天浴場","ㄤ","10092","2","ㄨ","3009201","設置在野外或戶外，沒有屋頂的浴池。","1"
"蒸煮溫泉蛋","ㄢ","10092","2","ㄥ","3009202","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","1"
"名湯","ㄤ","10092","2","ㄧㄥ","3009203","能緩解身體疲勞與不適的知名溫泉。","2"
"伊麗莎白牧場溫泉","ㄩㄢ","10092","2","ㄧ","3009204","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3"
"枕頭","ㄡ","10093","2","ㄣ","3009300","安眠的必需品。","1"
"抱枕","ㄣ","10093","2","ㄠ","3009301","用來環抱的大型枕頭。","1"
"寢具","ㄩ","10093","2","ㄧㄣ","3009302","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2"
"睡眠用品","ㄧㄣ","10093","2","ㄨㄟ","3009303","睡覺時不可或缺的物品。今晚也能一夜好眠。","2"
"初音的寶物","ㄨ","10093","2","ㄨ","3009304","栞贈送的禮物。其實無論何時何地都想帶著走。","3"
"雜誌","ㄓ","10094","2","ㄚ","3009400","印著圖畫或照片的有趣讀物。","1"
"漫畫","ㄨㄚ","10094","2","ㄢ","3009401","有著訪談、娛樂資訊等各種豐富內容的讀物。","2"
"時尚刊物","ㄨ","10094","2","ㄕ","3009402","刊登時尚相關文章的書籍。","2"
"鈴奈的寫真集","ㄧ","10094","2","ㄧㄥ","3009403","在蘭德索爾，無論男女老少都非常喜愛。","3"
"擊鼓","ㄨ","10095","2","ㄧ","3009500","透過敲打鼓面發出聲音。咚咚咚！","1"
"小鼓","ㄨ","10095","2","ㄧㄠ","3009501","敲打會發出高音的小型鼓。","1"
"鼓棒","ㄤ","10095","2","ㄨ","3009502","用來敲擊鼓面產生音調的敲擊棒。","2"
"進行曲","ㄩ","10095","2","ㄧㄣ","3009503","一種具有強力音樂節奏的樂曲形式。","2"
"打擊樂器","ㄧ","10095","2","ㄚ","3009504","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2"
"星座","ㄨㄛ","10096","2","ㄧㄥ","3009600","在夜空中，將星星連線來看作各種事物的東西。","1"
"天體","ㄧ","10096","2","ㄧㄢ","3009601","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","1"
"銀河","ㄜ","10096","2","ㄧㄣ","3009602","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","1"
"夜空","ㄨㄥ","10096","2","ㄧㄝ","3009603","太陽西沈，暗到能看見星星和月亮的天空。","2"
"恆星","ㄧㄥ","10096","2","ㄥ","3009604","點亮夜空的主角們。","2"
"飯糰座","ㄨㄛ","10096","2","ㄢ","3009605","那個星座……看起來很像飯糰吧？太讚了吧☆","3"
"番茄","ㄧㄝ","10097","2","ㄢ","3009700","又甜又酸的夏季蔬菜。其實是茄子的同類。","1"
"小番茄","ㄧㄝ","10097","2","ㄧㄠ","3009701","一口大小的番茄，有的品種是黃色的。","1"
"西紅柿","ㄕ","10097","2","ㄧ","3009702","番茄的別名。","2"
"茄汁料理","ㄧ","10097","2","ㄧㄝ","3009703","將番茄燉煮並調味所製成的料理。","2"
"草地","ㄧ","10098","2","ㄠ","3009800","茂密地長著草的寬廣空地。","1"
"廣闊草原","ㄩㄢ","10098","2","ㄨㄤ","3009801","幾乎沒有樹木，被花草覆蓋的遼闊大地。","1"
"原野","ㄧㄝ","10098","2","ㄩㄢ","3009802","長著草的寬廣平地。","1"
"彩虹","ㄨㄥ","10099","2","ㄞ","3009900","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","1"
"月虹","ㄨㄥ","10099","2","ㄩㄝ","3009901","出現於夜晚，因月光折射而產生的奇蹟。","1"
"七彩","ㄞ","10099","2","ㄧ","3009902","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","1"
"掛在天上的橋","ㄧㄠ","10099","2","ㄨㄚ","3009903","彷彿朝天空延伸一般出現的彩虹。","2"
"雨後","ㄡ","10099","2","ㄩ","3009904","雨停過後的短暫時間。","2"
"刨冰","ㄧㄥ","10100","2","ㄠ","3010000","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","1"
"藍色夏威夷","ㄧ","10100","2","ㄢ","3010001","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","1"
"冰沙","ㄚ","10100","2","ㄧㄥ","3010002","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2"
"夏天風物詩","ㄕ","10100","2","ㄧㄚ","3010003","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2"
"蝴蝶","ㄧㄝ","10101","2","ㄨ","3010100","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","1"
"鳳蝶","ㄧㄝ","10101","2","ㄥ","3010101","美麗的大型蝴蝶的一種，後翅多有長長突起。","1"
"黑鳳蝶","ㄧㄝ","10101","2","ㄟ","3010102","以黑色大翅膀舞動的美麗蝴蝶。","1"
"蟲","ㄨㄥ","10101","2","ㄨㄥ","3010103","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2"
"蝶式","ㄕ","10101","2","ㄧㄝ","3010104","競技游泳的一種，因外形像蝴蝶而得名。","2"
"變貌幻蝶","ㄧㄝ","10101","2","ㄧㄢ","3010105","變貌大妃的幻化蝴蝶。","3"
"高塔","ㄚ","10102","2","ㄠ","3010200","高聳矗立的建築物。","1"
"塔羅牌","ㄞ","10102","2","ㄚ","3010201","眾多塔羅牌的其中一張。","2"
"觀景台","ㄞ","10102","2","ㄨㄢ","3010202","為眺望遠方而蓋的建築物。","2"
"瞭望點","ㄧㄢ","10102","2","ㄧㄠ","3010203","為監視目的地而蓋的高聳建築物。","2"
"摩天大樓","ㄡ","10102","2","ㄛ","3010204","彷彿直達天際的高聳建築物。","2"
"冰淇淋","ㄧㄣ","10103","2","ㄧㄥ","3010300","冰～冰甜～甜的點心。","1"
"甜筒","ㄨㄥ","10103","2","ㄧㄢ","3010301","「冰淇淋」的別稱。夏日消暑好選擇。","1"
"薄荷巧克力口味","ㄨㄟ","10103","2","ㄛ","3010302","又甜又會瞬間在口中擴散的清爽口味。","2"
"叭噗","ㄨ","10103","2","ㄚ","3010303","「冰淇淋」的另一種說法。","2"
"雪菲喜歡的東西","ㄧ","10103","2","ㄩㄝ","3010304","雪菲是薄荷巧克力派。","3"
"甜甜圈","ㄩㄢ","10104","2","ㄧㄢ","3010400","中央有個洞的輪狀甜點。","1"
"多拿滋","ㄗ","10104","2","ㄨㄛ","3010401","「甜甜圈」的另一種稱呼。","2"
"巧克力甜點","ㄧㄢ","10104","2","ㄧㄠ","3010402","淋上了巧克力的標準點心。","2"
"票券","ㄩㄢ","10105","2","ㄧㄠ","3010500","可以兌換食物、進入設施的票券。","1"
"通行證","ㄥ","10105","2","ㄨㄥ","3010501","表述約定或權利的紙張。","1"
"掃蕩券","ㄩㄢ","10105","2","ㄠ","3010502","可跳過已通關冒險的方便道具。","3"
"游泳圈","ㄩㄢ","10106","2","ㄧㄡ","3010600","浮在水上的道具。在水上漂浮真舒服。","1"
"造型泳圈","ㄩㄢ","10106","2","ㄠ","3010601","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2"
"旱鴨子必備的物品","ㄧㄣ","10106","2","ㄢ","3010602","只要有了這個，不會游泳也沒關係。","2"
"凱留的游泳圈","ㄩㄢ","10106","2","ㄞ","3010603","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3"
"太陽眼鏡","ㄧㄥ","10107","2","ㄞ","3010700","在刺眼陽光或強力照明下時髦地守護我們。","1"
"黑色護目鏡","ㄧㄥ","10107","2","ㄟ","3010701","「太陽眼鏡」的另一種說法。","2"
"墨色鏡片","ㄧㄢ","10107","2","ㄛ","3010702","黑色鏡片的眼鏡。","2"
"無情冷酷","ㄨ","10107","2","ㄨ","3010703","非常適合配戴太陽眼鏡的酷帥生活方式。","2"
"小凱留的太陽眼鏡","ㄧㄥ","10107","2","ㄧㄠ","3010704","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3"
"手裏劍","ㄧㄢ","10108","2","ㄡ","3010800","忍者丟擲的武器。","1"
"丟擲武器","ㄧ","10108","2","ㄧㄡ","3010801","指可以用來投擲的攻擊型武器。","2"
"忍者","ㄜ","10108","2","ㄣ","3010802","在暗中進行諜報等祕密活動的人物。","2"
"大江戶的特產","ㄢ","10108","2","ㄚ","3010803","在大江戶相當受歡迎的土產。","3"
"家","ㄧㄚ","10109","2","ㄧㄚ","3010900","生活的據點，想在天黑前回去。","1"
"住宅","ㄞ","10109","2","ㄨ","3010901","意指家，回去就會感到安心。","1"
"房子","ㄗ","10109","2","ㄤ","3010902","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2"
"建築物","ㄨ","10109","2","ㄧㄢ","3010903","人們為了居住或保管物品所建造的建築物。","2"
"公會小屋","ㄨ","10109","2","ㄨㄥ","3010904","「公會」的活動據點，對大家而言很重要的地方。","3"
"美味飯糰","ㄨㄢ","10110","2","ㄟ","3011000","捏握熟飯作成的料理，在內部加入配料也很美味。","1"
"炸蝦餡料","ㄧㄠ","10110","2","ㄚ","3011001","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2"
"無限飯糰","ㄨㄢ","10110","2","ㄨ","3011002","一直吃一直吃也吃不完的夢幻飯糰。","3"
"貪吃佩可喜歡的東西","ㄧ","10110","2","ㄢ","3011003","戰鬥中也不能放手呢☆","3"
"綠色青椒","ㄧㄠ","10111","2","ㄩ","3011100","苦苦～的綠色蔬菜。","1"
"彩椒","ㄧㄠ","10111","2","ㄞ","3011101","很像青椒但不會苦的蔬菜，色彩繽紛。","2"
"黃綠色蔬菜","ㄞ","10111","2","ㄨㄤ","3011102","積極攝取似乎對身體很好。","2"
"鏡華不喜歡的東西","ㄧ","10111","2","ㄧㄥ","3011103","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3"
"栗子","ㄗ","10112","2","ㄧ","3011200","被刺刺硬殼所保護的甘甜果實。","1"
"糖炒栗子","ㄗ","10112","2","ㄤ","3011201","使用砂糖來炒熱栗子。","2"
"尖殼","ㄜ","10112","2","ㄧㄢ","3011202","保護著內部的果實，刺到會很痛。","2"
"秋季美食","ㄕ","10112","2","ㄧㄡ","3011203","代表秋天的美食。","2"
"烤地瓜","ㄨㄚ","10113","2","ㄠ","3011300","用烤的地瓜料理。","1"
"蕃薯","ㄨ","10113","2","ㄢ","3011301","有著甘甜好吃的美妙滋味。","1"
"甜薯","ㄨ","10113","2","ㄧㄢ","3011302","「蕃薯」的別稱。","2"
"秋季美食","ㄕ","10113","2","ㄧㄡ","3011303","代表秋天的美食。","2"
"熱呼呼剛出爐","ㄨ","10113","2","ㄜ","3011304","烤地瓜最美味的時機，小心別燙傷了。","2"
"辣椒","ㄧㄠ","10114","2","ㄚ","3011400","非常嗆辣的辛香料，是青椒的同類。","1"
"鷹爪辣椒","ㄧㄠ","10114","2","ㄧㄥ","3011401","「辣椒」的種類之一。","1"
"七味粉","ㄣ","10114","2","ㄧ","3011402","以辣椒為主材料的調味料。","2"
"香料","ㄧㄠ","10114","2","ㄧㄤ","3011403","點綴料理的辛香料。","2"
"似龍生物的火焰果實","ㄕ","10114","2","ㄙ","3011404","似龍的珍藏。","3"
"蝦子","ㄗ","10115","2","ㄧㄚ","3011500","棲息於水中或潮濕地面的甲殼類動物。","1"
"炸蝦","ㄧㄚ","10115","2","ㄚ","3011501","將蝦子裹上麵粉後，進行油炸的一種料理。","2"
"海鮮","ㄧㄢ","10115","2","ㄞ","3011502","來自海洋的美味贈禮。","2"
"現捕海產","ㄢ","10115","2","ㄧㄢ","3011503","海產的鮮度就是一切。","2"
"裙子","ㄗ","10116","2","ㄩㄣ","3011600","穿在腰部以下的筒狀衣物。","1"
"迷你裙","ㄩㄣ","10116","2","ㄧ","3011601","長度較短的裙子。","2"
"百褶裙","ㄩㄣ","10116","2","ㄞ","3011602","從腰部到裙擺重複打了許多褶子的裙子。","2"
"褲子","ㄗ","10117","2","ㄨ","3011700","穿在腰部以下的衣物，有做出胯下的形狀。","1"
"下半身服飾","ㄕ","10117","2","ㄧㄚ","3011701","穿在腰部以下衣物的總稱。","2"
"工作服","ㄨ","10117","2","ㄨㄥ","3011702","工作時能更方便行動的衣裝。","2"
"短褲","ㄨ","10117","2","ㄨㄢ","3011703","長度較短的褲子。","2"
"飛機","ㄧ","10118","2","ㄟ","3011800","能在空中飛行的交通工具，不是鳥但有翅膀。","1"
"螺旋槳","ㄧㄤ","10118","2","ㄨㄛ","3011801","為了驅動船或飛機而裝上的旋轉式翅膀。","2"
"遙控","ㄨㄥ","10118","2","ㄧㄠ","3011802","無人搭乘、遠端操縱。","2"
"機翼","ㄧ","10118","2","ㄧ","3011803","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2"
"雨滴","ㄧ","10119","2","ㄩ","3011900","從天而降的水滴，主要是由雲朵產生。","1"
"水循環","ㄨㄢ","10119","2","ㄨㄟ","3011901","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2"
"陰雨天","ㄧㄢ","10119","2","ㄧㄣ","3011902","陰灰下雨日的天氣。","2"
"大雨","ㄩ","10119","2","ㄚ","3011903","大規模降雨。","2"
"手杖","ㄤ","10120","2","ㄡ","3012000","細長的棒狀道具。","1"
"行動輔具","ㄩ","10120","2","ㄧㄥ","3012001","人們用來支撐身體的工具。","2"
"魔杖","ㄤ","10120","2","ㄛ","3012002","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2"
"尖槍","ㄧㄤ","10121","2","ㄧㄢ","3012100","在長柄前端有著刀刃的武器。","1"
"矛","ㄠ","10121","2","ㄠ","3012101","桿端有尖刃的長柄武器。","2"
"百兵之王","ㄨㄤ","10121","2","ㄞ","3012102","自古對槍的美稱。","2"
"蒼龍槍蛟龍","ㄨㄥ","10121","2","ㄤ","3012103","美冬的專用武器。","3"
"頭盔","ㄨㄟ","10122","2","ㄡ","3012200","用於保護頭部的防具。","1"
"鎧甲","ㄧㄚ","10122","2","ㄞ","3012201","用堅固素材製成，用於保護身體的防具。","2"
"盔甲","ㄧㄚ","10122","2","ㄨㄟ","3012202","「甲冑」的另一種說法。","2"
"防具","ㄩ","10122","2","ㄤ","3012203","保護身體的裝備。","2"
"團員們的鎧甲","ㄧㄚ","10122","2","ㄨㄢ","3012204","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3"
"亡靈鎧甲","ㄧㄚ","10122","2","ㄨㄤ","3012205","會食用金屬、操縱武器的神祕魔物。","3"
"鑰匙","ㄕ","10123","2","ㄧㄠ","3012300","上鎖和開鎖用的道具，要是弄丟就麻煩了。","1"
"鎖匙","ㄕ","10123","2","ㄨㄛ","3012301","「鑰匙」的別稱。","2"
"萬用鑰匙","ㄕ","10123","2","ㄨㄢ","3012302","可打開所有適用的鎖的鑰匙。","2"
"寶箱","ㄧㄤ","10124","2","ㄠ","3012400","裡面裝了什麼？要等打開才會揭曉。","1"
"金銀財寶","ㄠ","10124","2","ㄧㄣ","3012401","「寶箱」的內容物。","2"
"藏寶箱","ㄧㄤ","10124","2","ㄤ","3012402","得到就能大賺一筆。","2"
"稀有掉落","ㄨㄛ","10124","2","ㄧ","3012403","偶爾才能得到的特別寶物。","3"
"龍","ㄨㄥ","10125","2","ㄨㄥ","3012500","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","1"
"暴龍","ㄨㄥ","10125","2","ㄠ","3012501","據說很久之前曾經存在的生物。","2"
"爬行動物","ㄨ","10125","2","ㄚ","3012502","脊椎動物的一類，是許多物種的統稱。","2"
"傳說生物","ㄨ","10125","2","ㄨㄢ","3012503","刺激探究精神的存在，非常浪漫。","2"
"狂怒綠龍","ㄨㄥ","10125","2","ㄨㄤ","3012504","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3"
"文字","ㄗ","10126","2","ㄨㄣ","3012600","將話語書寫下來時使用的符號。","1"
"好朋友社","ㄜ","10126","2","ㄠ","3012601","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3"
"切嚕","ㄨ","10126","2","ㄧㄝ","3012602","琪愛兒的口頭禪。預計會成為世界共通語言？","3"
"手銬","ㄠ","10127","2","ㄡ","3012700","封鎖手部動作的拘束道具。","1"
"腳鐐","ㄧㄠ","10127","2","ㄧㄠ","3012701","封鎖腳部動作的拘束道具。","1"
"束縛道具","ㄩ","10127","2","ㄨ","3012702","為了封鎖行動而穿戴在身上的道具。","1"
"空花的最愛","ㄞ","10127","2","ㄨㄥ","3012703","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3"
"門","ㄣ","10128","2","ㄣ","3012800","被牆壁包圍區域的出入口。","1"
"校門口","ㄡ","10128","2","ㄧㄠ","3012801","學校的門，如果遲到了也許就會關上。","2"
"鐵門","ㄣ","10128","2","ㄧㄝ","3012802","鐵製的門。","2"
"聖德蕾莎女子學院","ㄩㄢ","10128","2","ㄥ","3012803","蘭德索爾頂尖的千金學校，通稱德蕾女。","3"
"雪菲","ㄟ","20066","2","ㄩㄝ","4006600","從天而降、操縱冰雪的龍人族少女。","1"
"龍人族少女","ㄩ","20066","2","ㄨㄥ","4006601","罕見的龍人族女孩。","3"
"花凜","ㄧㄣ","20067","2","ㄨㄚ","4006700","在【公會管理協會】工作，溫柔又可靠的人。","1"
"公會管理協會","ㄨㄟ","20067","2","ㄨㄥ","4006701","管理公會的政府機關，負責支援認可與管理申請。","3"
"導覽員","ㄩㄢ","20067","2","ㄠ","4006702","在背後支援冒險的嚮導。","3"
"該死的眼鏡女","ㄩ","20067","2","ㄞ","4006703","很棒的夥伴！","3"
"雷雲長老","ㄠ","20068","2","ㄟ","4006800","能夠自在地操縱氣象，能雷擊的雲型魔物。","1"
"烏雲","ㄩㄣ","20068","2","ㄨ","4006801","會導致落雷的黑雲。","3"
"手下","ㄧㄚ","20068","2","ㄡ","4006802","成為雷雷的手下戰鬥。","3"
"沉睡之梟","ㄧㄠ","20069","2","ㄣ","4006900","因為睡眠不足而倦怠的貓頭鷹魔物。","1"
"貓頭鷹","ㄧㄥ","20069","2","ㄠ","4006901","鳥的一種，森林中的哲學家。","3"
"小狸貓","ㄠ","20070","2","ㄧㄠ","4007000","豆狸魔物。雖然幼小，卻會拼命戰鬥。","1"
"貉","ㄜ","20070","2","ㄜ","4007001","「狸貓」的別稱。","3"
"變身","ㄣ","20070","2","ㄧㄢ","4007002","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","3"
"釜鍋","ㄨㄛ","20070","2","ㄨ","4007003","東國的傳統廚具是也。偶爾會爆炸是也。","3"
"大王山狸的小弟","ㄧ","20070","2","ㄚ","4007004","大仙狸的眷屬，數量眾多。","3"
"魔像","ㄧㄤ","20071","2","ㄛ","4007100","擁有堅硬身軀的岩石魔物。","1"
"岩石魔物","ㄨ","20071","2","ㄧㄢ","4007101","由岩石構成的魔物，指魔像。","3"
"鈴莓的好朋友","ㄧㄡ","20071","2","ㄧㄥ","4007102","排在廣場的地藏們。","3"
"摩拉","ㄚ","20072","2","ㄛ","4007200","來自魔法國度的神秘生物，為魔法少女帶來力量。","1"
"神秘魔法生物","ㄨ","20072","2","ㄣ","4007201","以魔力維持生命活動的生物。","3"
"愛與希望之力","ㄧ","20072","2","ㄞ","4007202","莫妮卡！變身成Lovely★莫妮卡吧！","3"
"給旁人添麻煩的毛球","ㄧㄡ","20072","2","ㄟ","4007203","當時或許有點強硬。","3"
