df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318
"101201","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","-5","2","0.8","-250","10800102","1","1080","101201","-30","200"
"101201","200","3","1","0","70","-15","1.2","10","1","0.6","bgm_M64","0","3","0.8","-5","10800103","1","1080","101201","-30","100"
"101201","200","4","1","10","-110","0","1","0","1","0.7","bgm_M64","-15","4","0.9","190","10800104","1","1080","101201","-30","100"
"101202","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","-45","5","1","475","10800105","1","1080","101202","-30","100"
"101291","210","1","1","-25","-100","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-480","10810101","1","1081","101291","-30","170"
"101291","240","2","1","-30","-10","0","1","0","1","0.7","bgm_M64","-30","2","0.8","-230","10810102","1","1081","101291","-30","250"
"101291","200","3","1","0","-110","-15","1.2","5","1","0.75","bgm_M64","-10","3","1","-10","10810103","1","1081","101291","-30","100"
"101291","200","4","1","-50","55","-10","1.3","-20","1","0.8","bgm_M64","-50","4","1","200","10810104","1","1081","101291","-30","300"
"101292","230","5","1","15","-15","-20","1.45","30","1","1.1","bgm_M55","30","5","1","490","10810105","1","1081","101292","-30","100"
"101301","210","1","1","20","0","0","1.45","10","1","0.8","bgm_M64","0","1","1.1","-470","10820101","1","1082","101301","-30","100"
"101301","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1.1","-270","10820102","1","1082","101301","-30","100"
"101301","200","3","1","0","65","-15","2.3","0","1","1.55","bgm_M64","-10","3","2.2","0","10820103","1","1082","101301","-30","100"
"101301","200","4","1","0","-120","0","1","0","1","0.7","bgm_M64","0","4","0.7","200","10820104","1","1082","101301","-30","100"
"101302","270","5","1","-15","-55","-20","1.2","10","1","1","bgm_M55","-30","5","1.1","470","10820105","1","1082","101302","-30","100"
"101441","210","1","1","-25","0","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10830101","1","1083","101441","-30","170"
"101441","240","2","1","0","-90","0","1.2","0","1","0.75","bgm_M64","0","2","1.1","-250","10830102","1","1083","101441","-30","100"
"101441","200","3","1","-30","60","-15","1.4","0","1","0.85","bgm_M64","-10","3","1","-25","10830103","1","1083","101441","-30","200"
"101441","200","4","1","-30","-70","0","1.2","0","1","0.75","bgm_M64","0","4","1","220","10830104","1","1083","101441","-30","100"
"101442","230","5","1","-35","-70","-20","1.2","10","1","0.95","bgm_M55","-30","5","1.1","470","10830105","1","1083","101442","-30","100"
"101451","210","1","1","0","-50","0","1.35","10","1","0.85","bgm_M64","0","1","1.1","-470","10840101","1","1084","101451","-30","100"
"101451","240","2","1","10","40","0","1.35","0","1","1","bgm_M64","10","2","1.1","-250","10840102","1","1084","101451","-30","200"
"101451","200","3","1","0","-110","-15","1.2","0","1","0.75","bgm_M64","-10","3","1.1","0","10840103","1","1084","101451","-30","100"
"101451","200","4","1","-30","30","0","0.8","-25","1","0.6","bgm_M64","-30","4","0.6","210","10840104","1","1084","101451","-30","300"
"101452","290","5","1","-35","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.4","510","10840105","1.2","1084","101452","-30","100"
"101561","210","1","1","0","-50","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10850101","1","1085","101561","-30","250"
"101561","200","2","1","10","-120","0","1.5","10","1","0.9","bgm_M64","0","2","1.4","-250","10850102","1","1085","101561","-30","100"
"101561","200","3","1","0","65","-5","1.1","5","1","0.65","bgm_M64","-10","3","1","-10","10850103","1","1085","101561","-30","100"
"101561","200","4","1","0","-110","0","1.1","0","1","0.65","bgm_M64","0","4","1","190","10850104","1","1085","101561","-30","100"
"101562","290","5","1","-60","-70","0","1.55","0","1","1.25","bgm_M55","-50","5","1.35","460","10850105","1.4","1085","101562","-30","400"
"101001","210","1","1","-25","-100","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-480","10860101","1","1086","101001","-30","170"
"101001","240","2","1","-30","-10","0","1","0","1","0.7","bgm_M64","-30","2","0.8","-250","10860102","1","1086","101001","-30","250"
"101001","200","3","1","-30","-120","-15","1.4","0","1","0.95","bgm_M64","-10","3","1","-10","10860103","1","1086","101001","-30","100"
"101001","200","4","1","0","40","0","1.2","0","1","0.72","bgm_M64","-30","4","1","210","10860104","1","1086","101001","-30","150"
"101011","250","5","1","0","-40","0","1.3","0","1","1.2","bgm_M55","0","5","1","480","10860105","1.2","1086","101011","-30","200"
"101021","210","1","1","-25","0","0","1","10","1","0.575","bgm_M64","-30","1","0.9","-450","10870101","1","1087","101021","-30","170"
"101021","200","2","1","0","-120","0","1","10","1","0.65","bgm_M64","-5","2","0.8","-250","10870102","1","1087","101021","-30","200"
"101021","200","3","1","0","65","-5","0.9","5","1","0.6","bgm_M64","-10","3","0.8","-10","10870103","1","1087","101021","-30","100"
"101021","200","4","1","-25","-100","0","1","0","1","0.7","bgm_M64","0","4","0.85","200","10870104","1","1087","101021","-30","100"
"101031","220","5","1","0","0","0","1.8","0","1","1.4","bgm_M55","0","5","1.6","470","10870105","1","1087","101031","-30","200"
