56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35
"2","200","2","0","1","101201","-250","0","1","200","0.65","1080","bgm_M64","-30","1","101201","-120","10800102","10","-5","1","0.8"
"3","200","3","0","1","101201","-5","-15","1","100","0.6","1080","bgm_M64","-30","1.2","101201","70","10800103","10","0","1","0.8"
"4","200","4","10","1","101201","190","0","1","100","0.7","1080","bgm_M64","-30","1","101201","-110","10800104","0","-15","1","0.9"
"5","250","5","-50","1","101202","475","-20","1","100","1","1080","bgm_M55","-30","1.45","101202","-30","10800105","10","-45","1","1"
"1","210","1","-25","1","101291","-480","0","1","170","0.575","1081","bgm_M64","-30","1","101291","-100","10810101","10","-30","1","0.9"
"2","240","2","-30","1","101291","-230","0","1","250","0.7","1081","bgm_M64","-30","1","101291","-10","10810102","0","-30","1","0.8"
"3","200","3","0","1","101291","-10","-15","1","100","0.75","1081","bgm_M64","-30","1.2","101291","-110","10810103","5","-10","1","1"
"4","200","4","-50","1","101291","200","-10","1","300","0.8","1081","bgm_M64","-30","1.3","101291","55","10810104","-20","-50","1","1"
"5","230","5","15","1","101292","490","-20","1","100","1.1","1081","bgm_M55","-30","1.45","101292","-15","10810105","30","30","1","1"
"1","210","1","20","1","101301","-470","0","1","100","0.8","1082","bgm_M64","-30","1.45","101301","0","10820101","10","0","1","1.1"
"2","200","2","0","1","101301","-270","0","1","100","0.75","1082","bgm_M64","-30","1.2","101301","-120","10820102","10","0","1","1.1"
"3","200","3","0","1","101301","0","-15","1","100","1.55","1082","bgm_M64","-30","2.3","101301","65","10820103","0","-10","1","2.2"
"4","200","4","0","1","101301","200","0","1","100","0.7","1082","bgm_M64","-30","1","101301","-120","10820104","0","0","1","0.7"
"5","270","5","-15","1","101302","470","-20","1","100","1","1082","bgm_M55","-30","1.2","101302","-55","10820105","10","-30","1","1.1"
"1","210","1","-25","1","101441","-450","0","1","170","0.575","1083","bgm_M64","-30","1","101441","0","10830101","10","-30","1","0.9"
"2","240","2","0","1","101441","-250","0","1","100","0.75","1083","bgm_M64","-30","1.2","101441","-90","10830102","0","0","1","1.1"
"3","200","3","-30","1","101441","-25","-15","1","200","0.85","1083","bgm_M64","-30","1.4","101441","60","10830103","0","-10","1","1"
"4","200","4","-30","1","101441","220","0","1","100","0.75","1083","bgm_M64","-30","1.2","101441","-70","10830104","0","0","1","1"
"5","230","5","-35","1","101442","470","-20","1","100","0.95","1083","bgm_M55","-30","1.2","101442","-70","10830105","10","-30","1","1.1"
"1","210","1","0","1","101451","-470","0","1","100","0.85","1084","bgm_M64","-30","1.35","101451","-50","10840101","10","0","1","1.1"
"2","240","2","10","1","101451","-250","0","1","200","1","1084","bgm_M64","-30","1.35","101451","40","10840102","0","10","1","1.1"
"3","200","3","0","1","101451","0","-15","1","100","0.75","1084","bgm_M64","-30","1.2","101451","-110","10840103","0","-10","1","1.1"
"4","200","4","-30","1","101451","210","0","1","300","0.6","1084","bgm_M64","-30","0.8","101451","30","10840104","-25","-30","1","0.6"
"5","290","5","-35","1","101452","510","0","1","100","1.25","1084","bgm_M55","-30","1.55","101452","-70","10840105","0","-50","1.2","1.4"
"1","210","1","0","1","101561","-480","0","1","250","0.6","1085","bgm_M64","-30","0.8","101561","-50","10850101","10","-30","1","0.7"
"2","200","2","10","1","101561","-250","0","1","100","0.9","1085","bgm_M64","-30","1.5","101561","-120","10850102","10","0","1","1.4"
"3","200","3","0","1","101561","-10","-5","1","100","0.65","1085","bgm_M64","-30","1.1","101561","65","10850103","5","-10","1","1"
"4","200","4","0","1","101561","190","0","1","100","0.65","1085","bgm_M64","-30","1.1","101561","-110","10850104","0","0","1","1"
"5","290","5","-60","1","101562","460","0","1","400","1.25","1085","bgm_M55","-30","1.55","101562","-70","10850105","0","-50","1.4","1.35"
"1","210","1","-25","1","101001","-480","0","1","170","0.575","1086","bgm_M64","-30","1","101001","-100","10860101","10","-30","1","0.9"
"2","240","2","-30","1","101001","-250","0","1","250","0.7","1086","bgm_M64","-30","1","101001","-10","10860102","0","-30","1","0.8"
"3","200","3","-30","1","101001","-10","-15","1","100","0.95","1086","bgm_M64","-30","1.4","101001","-120","10860103","0","-10","1","1"
"4","200","4","0","1","101001","210","0","1","150","0.72","1086","bgm_M64","-30","1.2","101001","40","10860104","0","-30","1","1"
"5","250","5","0","1","101011","480","0","1","200","1.2","1086","bgm_M55","-30","1.3","101011","-40","10860105","0","0","1.2","1"
"1","210","1","-25","1","101021","-450","0","1","170","0.575","1087","bgm_M64","-30","1","101021","0","10870101","10","-30","1","0.9"
"2","200","2","0","1","101021","-250","0","1","200","0.65","1087","bgm_M64","-30","1","101021","-120","10870102","10","-5","1","0.8"
"3","200","3","0","1","101021","-10","-5","1","100","0.6","1087","bgm_M64","-30","0.9","101021","65","10870103","5","-10","1","0.8"
"4","200","4","-25","1","101021","200","0","1","100","0.7","1087","bgm_M64","-30","1","101021","-100","10870104","0","0","1","0.85"
"5","220","5","0","1","101031","470","0","1","200","1.4","1087","bgm_M55","-30","1.8","101031","0","10870105","0","0","1","1.6"
