7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8
"1","101201","1","-250","1","10800102","-30","-120","0.8","1","0","bgm_M64","200","1080","101201","10","0","2","-5","2","0.65","200"
"1","101201","1.2","-5","1","10800103","-30","70","0.8","1","-15","bgm_M64","100","1080","101201","10","0","3","0","3","0.6","200"
"1","101201","1","190","1","10800104","-30","-110","0.9","1","0","bgm_M64","100","1080","101201","0","10","4","-15","4","0.7","200"
"1","101202","1.45","475","1","10800105","-30","-30","1","1","-20","bgm_M55","100","1080","101202","10","-50","5","-45","5","1","250"
"1","101291","1","-480","1","10810101","-30","-100","0.9","1","0","bgm_M64","170","1081","101291","10","-25","1","-30","1","0.575","210"
"1","101291","1","-230","1","10810102","-30","-10","0.8","1","0","bgm_M64","250","1081","101291","0","-30","2","-30","2","0.7","240"
"1","101291","1.2","-10","1","10810103","-30","-110","1","1","-15","bgm_M64","100","1081","101291","5","0","3","-10","3","0.75","200"
"1","101291","1.3","200","1","10810104","-30","55","1","1","-10","bgm_M64","300","1081","101291","-20","-50","4","-50","4","0.8","200"
"1","101292","1.45","490","1","10810105","-30","-15","1","1","-20","bgm_M55","100","1081","101292","30","15","5","30","5","1.1","230"
"1","101301","1.45","-470","1","10820101","-30","0","1.1","1","0","bgm_M64","100","1082","101301","10","20","1","0","1","0.8","210"
"1","101301","1.2","-270","1","10820102","-30","-120","1.1","1","0","bgm_M64","100","1082","101301","10","0","2","0","2","0.75","200"
"1","101301","2.3","0","1","10820103","-30","65","2.2","1","-15","bgm_M64","100","1082","101301","0","0","3","-10","3","1.55","200"
"1","101301","1","200","1","10820104","-30","-120","0.7","1","0","bgm_M64","100","1082","101301","0","0","4","0","4","0.7","200"
"1","101302","1.2","470","1","10820105","-30","-55","1.1","1","-20","bgm_M55","100","1082","101302","10","-15","5","-30","5","1","270"
"1","101441","1","-450","1","10830101","-30","0","0.9","1","0","bgm_M64","170","1083","101441","10","-25","1","-30","1","0.575","210"
"1","101441","1.2","-250","1","10830102","-30","-90","1.1","1","0","bgm_M64","100","1083","101441","0","0","2","0","2","0.75","240"
"1","101441","1.4","-25","1","10830103","-30","60","1","1","-15","bgm_M64","200","1083","101441","0","-30","3","-10","3","0.85","200"
"1","101441","1.2","220","1","10830104","-30","-70","1","1","0","bgm_M64","100","1083","101441","0","-30","4","0","4","0.75","200"
"1","101442","1.2","470","1","10830105","-30","-70","1.1","1","-20","bgm_M55","100","1083","101442","10","-35","5","-30","5","0.95","230"
"1","101451","1.35","-470","1","10840101","-30","-50","1.1","1","0","bgm_M64","100","1084","101451","10","0","1","0","1","0.85","210"
"1","101451","1.35","-250","1","10840102","-30","40","1.1","1","0","bgm_M64","200","1084","101451","0","10","2","10","2","1","240"
"1","101451","1.2","0","1","10840103","-30","-110","1.1","1","-15","bgm_M64","100","1084","101451","0","0","3","-10","3","0.75","200"
"1","101451","0.8","210","1","10840104","-30","30","0.6","1","0","bgm_M64","300","1084","101451","-25","-30","4","-30","4","0.6","200"
"1","101452","1.55","510","1.2","10840105","-30","-70","1.4","1","0","bgm_M55","100","1084","101452","0","-35","5","-50","5","1.25","290"
"1","101561","0.8","-480","1","10850101","-30","-50","0.7","1","0","bgm_M64","250","1085","101561","10","0","1","-30","1","0.6","210"
"1","101561","1.5","-250","1","10850102","-30","-120","1.4","1","0","bgm_M64","100","1085","101561","10","10","2","0","2","0.9","200"
"1","101561","1.1","-10","1","10850103","-30","65","1","1","-5","bgm_M64","100","1085","101561","5","0","3","-10","3","0.65","200"
"1","101561","1.1","190","1","10850104","-30","-110","1","1","0","bgm_M64","100","1085","101561","0","0","4","0","4","0.65","200"
"1","101562","1.55","460","1.4","10850105","-30","-70","1.35","1","0","bgm_M55","400","1085","101562","0","-60","5","-50","5","1.25","290"
"1","101001","1","-480","1","10860101","-30","-100","0.9","1","0","bgm_M64","170","1086","101001","10","-25","1","-30","1","0.575","210"
"1","101001","1","-250","1","10860102","-30","-10","0.8","1","0","bgm_M64","250","1086","101001","0","-30","2","-30","2","0.7","240"
"1","101001","1.4","-10","1","10860103","-30","-120","1","1","-15","bgm_M64","100","1086","101001","0","-30","3","-10","3","0.95","200"
"1","101001","1.2","210","1","10860104","-30","40","1","1","0","bgm_M64","150","1086","101001","0","0","4","-30","4","0.72","200"
"1","101011","1.3","480","1.2","10860105","-30","-40","1","1","0","bgm_M55","200","1086","101011","0","0","5","0","5","1.2","250"
"1","101021","1","-450","1","10870101","-30","0","0.9","1","0","bgm_M64","170","1087","101021","10","-25","1","-30","1","0.575","210"
"1","101021","1","-250","1","10870102","-30","-120","0.8","1","0","bgm_M64","200","1087","101021","10","0","2","-5","2","0.65","200"
"1","101021","0.9","-10","1","10870103","-30","65","0.8","1","-5","bgm_M64","100","1087","101021","5","0","3","-10","3","0.6","200"
"1","101021","1","200","1","10870104","-30","-100","0.85","1","0","bgm_M64","100","1087","101021","0","-25","4","0","4","0.7","200"
"1","101031","1.8","470","1","10870105","-30","0","1.6","1","0","bgm_M55","200","1087","101031","0","0","5","0","5","1.4","220"
