dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21
"0","1","101201","101201","0","-30","200","2","-5","10800102","1080","10","2","1","-250","0.65","0.8","1","200","-120","bgm_M64","1"
"0","1.2","101201","101201","-15","-30","100","3","0","10800103","1080","10","3","1","-5","0.6","0.8","1","200","70","bgm_M64","1"
"10","1","101201","101201","0","-30","100","4","-15","10800104","1080","0","4","1","190","0.7","0.9","1","200","-110","bgm_M64","1"
"-50","1.45","101202","101202","-20","-30","100","5","-45","10800105","1080","10","5","1","475","1","1","1","250","-30","bgm_M55","1"
"-25","1","101291","101291","0","-30","170","1","-30","10810101","1081","10","1","1","-480","0.575","0.9","1","210","-100","bgm_M64","1"
"-30","1","101291","101291","0","-30","250","2","-30","10810102","1081","0","2","1","-230","0.7","0.8","1","240","-10","bgm_M64","1"
"0","1.2","101291","101291","-15","-30","100","3","-10","10810103","1081","5","3","1","-10","0.75","1","1","200","-110","bgm_M64","1"
"-50","1.3","101291","101291","-10","-30","300","4","-50","10810104","1081","-20","4","1","200","0.8","1","1","200","55","bgm_M64","1"
"15","1.45","101292","101292","-20","-30","100","5","30","10810105","1081","30","5","1","490","1.1","1","1","230","-15","bgm_M55","1"
"20","1.45","101301","101301","0","-30","100","1","0","10820101","1082","10","1","1","-470","0.8","1.1","1","210","0","bgm_M64","1"
"0","1.2","101301","101301","0","-30","100","2","0","10820102","1082","10","2","1","-270","0.75","1.1","1","200","-120","bgm_M64","1"
"0","2.3","101301","101301","-15","-30","100","3","-10","10820103","1082","0","3","1","0","1.55","2.2","1","200","65","bgm_M64","1"
"0","1","101301","101301","0","-30","100","4","0","10820104","1082","0","4","1","200","0.7","0.7","1","200","-120","bgm_M64","1"
"-15","1.2","101302","101302","-20","-30","100","5","-30","10820105","1082","10","5","1","470","1","1.1","1","270","-55","bgm_M55","1"
"-25","1","101441","101441","0","-30","170","1","-30","10830101","1083","10","1","1","-450","0.575","0.9","1","210","0","bgm_M64","1"
"0","1.2","101441","101441","0","-30","100","2","0","10830102","1083","0","2","1","-250","0.75","1.1","1","240","-90","bgm_M64","1"
"-30","1.4","101441","101441","-15","-30","200","3","-10","10830103","1083","0","3","1","-25","0.85","1","1","200","60","bgm_M64","1"
"-30","1.2","101441","101441","0","-30","100","4","0","10830104","1083","0","4","1","220","0.75","1","1","200","-70","bgm_M64","1"
"-35","1.2","101442","101442","-20","-30","100","5","-30","10830105","1083","10","5","1","470","0.95","1.1","1","230","-70","bgm_M55","1"
"0","1.35","101451","101451","0","-30","100","1","0","10840101","1084","10","1","1","-470","0.85","1.1","1","210","-50","bgm_M64","1"
"10","1.35","101451","101451","0","-30","200","2","10","10840102","1084","0","2","1","-250","1","1.1","1","240","40","bgm_M64","1"
"0","1.2","101451","101451","-15","-30","100","3","-10","10840103","1084","0","3","1","0","0.75","1.1","1","200","-110","bgm_M64","1"
"-30","0.8","101451","101451","0","-30","300","4","-30","10840104","1084","-25","4","1","210","0.6","0.6","1","200","30","bgm_M64","1"
"-35","1.55","101452","101452","0","-30","100","5","-50","10840105","1084","0","5","1","510","1.25","1.4","1","290","-70","bgm_M55","1.2"
"0","0.8","101561","101561","0","-30","250","1","-30","10850101","1085","10","1","1","-480","0.6","0.7","1","210","-50","bgm_M64","1"
"10","1.5","101561","101561","0","-30","100","2","0","10850102","1085","10","2","1","-250","0.9","1.4","1","200","-120","bgm_M64","1"
"0","1.1","101561","101561","-5","-30","100","3","-10","10850103","1085","5","3","1","-10","0.65","1","1","200","65","bgm_M64","1"
"0","1.1","101561","101561","0","-30","100","4","0","10850104","1085","0","4","1","190","0.65","1","1","200","-110","bgm_M64","1"
"-60","1.55","101562","101562","0","-30","400","5","-50","10850105","1085","0","5","1","460","1.25","1.35","1","290","-70","bgm_M55","1.4"
"-25","1","101001","101001","0","-30","170","1","-30","10860101","1086","10","1","1","-480","0.575","0.9","1","210","-100","bgm_M64","1"
"-30","1","101001","101001","0","-30","250","2","-30","10860102","1086","0","2","1","-250","0.7","0.8","1","240","-10","bgm_M64","1"
"-30","1.4","101001","101001","-15","-30","100","3","-10","10860103","1086","0","3","1","-10","0.95","1","1","200","-120","bgm_M64","1"
"0","1.2","101001","101001","0","-30","150","4","-30","10860104","1086","0","4","1","210","0.72","1","1","200","40","bgm_M64","1"
"0","1.3","101011","101011","0","-30","200","5","0","10860105","1086","0","5","1","480","1.2","1","1","250","-40","bgm_M55","1.2"
"-25","1","101021","101021","0","-30","170","1","-30","10870101","1087","10","1","1","-450","0.575","0.9","1","210","0","bgm_M64","1"
"0","1","101021","101021","0","-30","200","2","-5","10870102","1087","10","2","1","-250","0.65","0.8","1","200","-120","bgm_M64","1"
"0","0.9","101021","101021","-5","-30","100","3","-10","10870103","1087","5","3","1","-10","0.6","0.8","1","200","65","bgm_M64","1"
"-25","1","101021","101021","0","-30","100","4","0","10870104","1087","0","4","1","200","0.7","0.85","1","200","-100","bgm_M64","1"
"0","1.8","101031","101031","0","-30","200","5","0","10870105","1087","0","5","1","470","1.4","1.6","1","220","0","bgm_M55","1"
"20","1.45","101041","101041","0","-30","100","1","0","10880101","1088","10","1","1","-470","0.85","1.1","1","210","-100","bgm_M64","1"
"0","1.45","101041","101041","0","-30","100","2","0","10880102","1088","10","2","1","-220","0.85","1.1","1","200","30","bgm_M64","1"
"-30","1.3","101041","101041","-15","-30","100","3","-10","10880103","1088","0","3","1","-10","0.75","1.1","1","200","-120","bgm_M64","1"
"-30","1.4","101041","101041","0","-30","100","4","-20","10880104","1088","0","4","1","200","0.85","1.1","1","200","40","bgm_M64","1"
"-50","1.8","101042","101042","0","-30","150","5","0","10880105","1088","0","5","1","450","1.1","1.35","1.3","210","-55","bgm_M55","1"
"0","1.35","101161","101161","0","-30","100","1","0","10890101","1089","10","1","1","-470","0.85","1.1","1","210","-10","bgm_M64","1"
"-30","1","101161","101161","0","-30","250","2","-30","10890102","1089","0","2","1","-250","0.7","0.8","1","240","-110","bgm_M64","1"
"0","1.2","101161","101161","-15","-30","100","3","-10","10890103","1089","5","3","1","-10","0.75","1","1","200","50","bgm_M64","1"
"0","1.5","101161","101161","0","-30","200","4","0","10890104","1089","0","4","1","210","1","1","1","200","-90","bgm_M64","1"
"-50","1.15","101162","101162","-40","-30","270","5","-45","10890105","1089","-10","5","1","485","0.9","1","1.3","280","-70","bgm_M55","1"
