24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e
"0.8","-250","0","2","1","2","101201","-120","10","1080","0","200","1","200","101201","0.65","-5","10800102","bgm_M64","1","1","-30"
"0.8","-5","0","3","1","3","101201","70","10","1080","-15","200","1.2","100","101201","0.6","0","10800103","bgm_M64","1","1","-30"
"0.9","190","10","4","1","4","101201","-110","0","1080","0","200","1","100","101201","0.7","-15","10800104","bgm_M64","1","1","-30"
"1","475","-50","5","1","5","101202","-30","10","1080","-20","250","1.45","100","101202","1","-45","10800105","bgm_M55","1","1","-30"
"0.9","-480","-25","1","1","1","101291","-100","10","1081","0","210","1","170","101291","0.575","-30","10810101","bgm_M64","1","1","-30"
"0.8","-230","-30","2","1","2","101291","-10","0","1081","0","240","1","250","101291","0.7","-30","10810102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101291","-110","5","1081","-15","200","1.2","100","101291","0.75","-10","10810103","bgm_M64","1","1","-30"
"1","200","-50","4","1","4","101291","55","-20","1081","-10","200","1.3","300","101291","0.8","-50","10810104","bgm_M64","1","1","-30"
"1","490","15","5","1","5","101292","-15","30","1081","-20","230","1.45","100","101292","1.1","30","10810105","bgm_M55","1","1","-30"
"1.1","-470","20","1","1","1","101301","0","10","1082","0","210","1.45","100","101301","0.8","0","10820101","bgm_M64","1","1","-30"
"1.1","-270","0","2","1","2","101301","-120","10","1082","0","200","1.2","100","101301","0.75","0","10820102","bgm_M64","1","1","-30"
"2.2","0","0","3","1","3","101301","65","0","1082","-15","200","2.3","100","101301","1.55","-10","10820103","bgm_M64","1","1","-30"
"0.7","200","0","4","1","4","101301","-120","0","1082","0","200","1","100","101301","0.7","0","10820104","bgm_M64","1","1","-30"
"1.1","470","-15","5","1","5","101302","-55","10","1082","-20","270","1.2","100","101302","1","-30","10820105","bgm_M55","1","1","-30"
"0.9","-450","-25","1","1","1","101441","0","10","1083","0","210","1","170","101441","0.575","-30","10830101","bgm_M64","1","1","-30"
"1.1","-250","0","2","1","2","101441","-90","0","1083","0","240","1.2","100","101441","0.75","0","10830102","bgm_M64","1","1","-30"
"1","-25","-30","3","1","3","101441","60","0","1083","-15","200","1.4","200","101441","0.85","-10","10830103","bgm_M64","1","1","-30"
"1","220","-30","4","1","4","101441","-70","0","1083","0","200","1.2","100","101441","0.75","0","10830104","bgm_M64","1","1","-30"
"1.1","470","-35","5","1","5","101442","-70","10","1083","-20","230","1.2","100","101442","0.95","-30","10830105","bgm_M55","1","1","-30"
"1.1","-470","0","1","1","1","101451","-50","10","1084","0","210","1.35","100","101451","0.85","0","10840101","bgm_M64","1","1","-30"
"1.1","-250","10","2","1","2","101451","40","0","1084","0","240","1.35","200","101451","1","10","10840102","bgm_M64","1","1","-30"
"1.1","0","0","3","1","3","101451","-110","0","1084","-15","200","1.2","100","101451","0.75","-10","10840103","bgm_M64","1","1","-30"
"0.6","210","-30","4","1","4","101451","30","-25","1084","0","200","0.8","300","101451","0.6","-30","10840104","bgm_M64","1","1","-30"
"1.4","510","-35","5","1","5","101452","-70","0","1084","0","290","1.55","100","101452","1.25","-50","10840105","bgm_M55","1","1.2","-30"
"0.7","-480","0","1","1","1","101561","-50","10","1085","0","210","0.8","250","101561","0.6","-30","10850101","bgm_M64","1","1","-30"
"1.4","-250","10","2","1","2","101561","-120","10","1085","0","200","1.5","100","101561","0.9","0","10850102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101561","65","5","1085","-5","200","1.1","100","101561","0.65","-10","10850103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101561","-110","0","1085","0","200","1.1","100","101561","0.65","0","10850104","bgm_M64","1","1","-30"
"1.35","460","-60","5","1","5","101562","-70","0","1085","0","290","1.55","400","101562","1.25","-50","10850105","bgm_M55","1","1.4","-30"
"0.9","-480","-25","1","1","1","101001","-100","10","1086","0","210","1","170","101001","0.575","-30","10860101","bgm_M64","1","1","-30"
"0.8","-250","-30","2","1","2","101001","-10","0","1086","0","240","1","250","101001","0.7","-30","10860102","bgm_M64","1","1","-30"
"1","-10","-30","3","1","3","101001","-120","0","1086","-15","200","1.4","100","101001","0.95","-10","10860103","bgm_M64","1","1","-30"
"1","210","0","4","1","4","101001","40","0","1086","0","200","1.2","150","101001","0.72","-30","10860104","bgm_M64","1","1","-30"
"1","480","0","5","1","5","101011","-40","0","1086","0","250","1.3","200","101011","1.2","0","10860105","bgm_M55","1","1.2","-30"
"0.9","-450","-25","1","1","1","101021","0","10","1087","0","210","1","170","101021","0.575","-30","10870101","bgm_M64","1","1","-30"
"0.8","-250","0","2","1","2","101021","-120","10","1087","0","200","1","200","101021","0.65","-5","10870102","bgm_M64","1","1","-30"
"0.8","-10","0","3","1","3","101021","65","5","1087","-5","200","0.9","100","101021","0.6","-10","10870103","bgm_M64","1","1","-30"
"0.85","200","-25","4","1","4","101021","-100","0","1087","0","200","1","100","101021","0.7","0","10870104","bgm_M64","1","1","-30"
"1.6","470","0","5","1","5","101031","0","0","1087","0","220","1.8","200","101031","1.4","0","10870105","bgm_M55","1","1","-30"
"1.1","-470","20","1","1","1","101041","-100","10","1088","0","210","1.45","100","101041","0.85","0","10880101","bgm_M64","1","1","-30"
"1.1","-220","0","2","1","2","101041","30","10","1088","0","200","1.45","100","101041","0.85","0","10880102","bgm_M64","1","1","-30"
"1.1","-10","-30","3","1","3","101041","-120","0","1088","-15","200","1.3","100","101041","0.75","-10","10880103","bgm_M64","1","1","-30"
"1.1","200","-30","4","1","4","101041","40","0","1088","0","200","1.4","100","101041","0.85","-20","10880104","bgm_M64","1","1","-30"
"1.35","450","-50","5","1.3","5","101042","-55","0","1088","0","210","1.8","150","101042","1.1","0","10880105","bgm_M55","1","1","-30"
"1.1","-470","0","1","1","1","101161","-10","10","1089","0","210","1.35","100","101161","0.85","0","10890101","bgm_M64","1","1","-30"
"0.8","-250","-30","2","1","2","101161","-110","0","1089","0","240","1","250","101161","0.7","-30","10890102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101161","50","5","1089","-15","200","1.2","100","101161","0.75","-10","10890103","bgm_M64","1","1","-30"
"1","210","0","4","1","4","101161","-90","0","1089","0","200","1.5","200","101161","1","0","10890104","bgm_M64","1","1","-30"
"1","485","-50","5","1.3","5","101162","-70","-10","1089","-40","280","1.15","270","101162","0.9","-45","10890105","bgm_M55","1","1","-30"
