8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21
"-250","0.8","200","10","1","-5","1080","bgm_M64","0.65","-120","1","200","101201","2","2","0","101201","10800102","1","-30","0","1"
"-5","0.8","100","10","1","0","1080","bgm_M64","0.6","70","1.2","200","101201","3","3","0","101201","10800103","1","-30","-15","1"
"190","0.9","100","0","1","-15","1080","bgm_M64","0.7","-110","1","200","101201","4","4","10","101201","10800104","1","-30","0","1"
"475","1","100","10","1","-45","1080","bgm_M55","1","-30","1.45","250","101202","5","5","-50","101202","10800105","1","-30","-20","1"
"-480","0.9","170","10","1","-30","1081","bgm_M64","0.575","-100","1","210","101291","1","1","-25","101291","10810101","1","-30","0","1"
"-230","0.8","250","0","1","-30","1081","bgm_M64","0.7","-10","1","240","101291","2","2","-30","101291","10810102","1","-30","0","1"
"-10","1","100","5","1","-10","1081","bgm_M64","0.75","-110","1.2","200","101291","3","3","0","101291","10810103","1","-30","-15","1"
"200","1","300","-20","1","-50","1081","bgm_M64","0.8","55","1.3","200","101291","4","4","-50","101291","10810104","1","-30","-10","1"
"490","1","100","30","1","30","1081","bgm_M55","1.1","-15","1.45","230","101292","5","5","15","101292","10810105","1","-30","-20","1"
"-470","1.1","100","10","1","0","1082","bgm_M64","0.8","0","1.45","210","101301","1","1","20","101301","10820101","1","-30","0","1"
"-270","1.1","100","10","1","0","1082","bgm_M64","0.75","-120","1.2","200","101301","2","2","0","101301","10820102","1","-30","0","1"
"0","2.2","100","0","1","-10","1082","bgm_M64","1.55","65","2.3","200","101301","3","3","0","101301","10820103","1","-30","-15","1"
"200","0.7","100","0","1","0","1082","bgm_M64","0.7","-120","1","200","101301","4","4","0","101301","10820104","1","-30","0","1"
"470","1.1","100","10","1","-30","1082","bgm_M55","1","-55","1.2","270","101302","5","5","-15","101302","10820105","1","-30","-20","1"
"-450","0.9","170","10","1","-30","1083","bgm_M64","0.575","0","1","210","101441","1","1","-25","101441","10830101","1","-30","0","1"
"-250","1.1","100","0","1","0","1083","bgm_M64","0.75","-90","1.2","240","101441","2","2","0","101441","10830102","1","-30","0","1"
"-25","1","200","0","1","-10","1083","bgm_M64","0.85","60","1.4","200","101441","3","3","-30","101441","10830103","1","-30","-15","1"
"220","1","100","0","1","0","1083","bgm_M64","0.75","-70","1.2","200","101441","4","4","-30","101441","10830104","1","-30","0","1"
"470","1.1","100","10","1","-30","1083","bgm_M55","0.95","-70","1.2","230","101442","5","5","-35","101442","10830105","1","-30","-20","1"
"-470","1.1","100","10","1","0","1084","bgm_M64","0.85","-50","1.35","210","101451","1","1","0","101451","10840101","1","-30","0","1"
"-250","1.1","200","0","1","10","1084","bgm_M64","1","40","1.35","240","101451","2","2","10","101451","10840102","1","-30","0","1"
"0","1.1","100","0","1","-10","1084","bgm_M64","0.75","-110","1.2","200","101451","3","3","0","101451","10840103","1","-30","-15","1"
"210","0.6","300","-25","1","-30","1084","bgm_M64","0.6","30","0.8","200","101451","4","4","-30","101451","10840104","1","-30","0","1"
"510","1.4","100","0","1","-50","1084","bgm_M55","1.25","-70","1.55","290","101452","5","5","-35","101452","10840105","1","-30","0","1.2"
"-480","0.7","250","10","1","-30","1085","bgm_M64","0.6","-50","0.8","210","101561","1","1","0","101561","10850101","1","-30","0","1"
"-250","1.4","100","10","1","0","1085","bgm_M64","0.9","-120","1.5","200","101561","2","2","10","101561","10850102","1","-30","0","1"
"-10","1","100","5","1","-10","1085","bgm_M64","0.65","65","1.1","200","101561","3","3","0","101561","10850103","1","-30","-5","1"
"190","1","100","0","1","0","1085","bgm_M64","0.65","-110","1.1","200","101561","4","4","0","101561","10850104","1","-30","0","1"
"460","1.35","400","0","1","-50","1085","bgm_M55","1.25","-70","1.55","290","101562","5","5","-60","101562","10850105","1","-30","0","1.4"
"-480","0.9","170","10","1","-30","1086","bgm_M64","0.575","-100","1","210","101001","1","1","-25","101001","10860101","1","-30","0","1"
"-250","0.8","250","0","1","-30","1086","bgm_M64","0.7","-10","1","240","101001","2","2","-30","101001","10860102","1","-30","0","1"
"-10","1","100","0","1","-10","1086","bgm_M64","0.95","-120","1.4","200","101001","3","3","-30","101001","10860103","1","-30","-15","1"
"210","1","150","0","1","-30","1086","bgm_M64","0.72","40","1.2","200","101001","4","4","0","101001","10860104","1","-30","0","1"
"480","1","200","0","1","0","1086","bgm_M55","1.2","-40","1.3","250","101011","5","5","0","101011","10860105","1","-30","0","1.2"
"-450","0.9","170","10","1","-30","1087","bgm_M64","0.575","0","1","210","101021","1","1","-25","101021","10870101","1","-30","0","1"
"-250","0.8","200","10","1","-5","1087","bgm_M64","0.65","-120","1","200","101021","2","2","0","101021","10870102","1","-30","0","1"
"-10","0.8","100","5","1","-10","1087","bgm_M64","0.6","65","0.9","200","101021","3","3","0","101021","10870103","1","-30","-5","1"
"200","0.85","100","0","1","0","1087","bgm_M64","0.7","-100","1","200","101021","4","4","-25","101021","10870104","1","-30","0","1"
"470","1.6","200","0","1","0","1087","bgm_M55","1.4","0","1.8","220","101031","5","5","0","101031","10870105","1","-30","0","1"
"-470","1.1","100","10","1","0","1088","bgm_M64","0.85","-100","1.45","210","101041","1","1","20","101041","10880101","1","-30","0","1"
"-220","1.1","100","10","1","0","1088","bgm_M64","0.85","30","1.45","200","101041","2","2","0","101041","10880102","1","-30","0","1"
"-10","1.1","100","0","1","-10","1088","bgm_M64","0.75","-120","1.3","200","101041","3","3","-30","101041","10880103","1","-30","-15","1"
"200","1.1","100","0","1","-20","1088","bgm_M64","0.85","40","1.4","200","101041","4","4","-30","101041","10880104","1","-30","0","1"
"450","1.35","150","0","1.3","0","1088","bgm_M55","1.1","-55","1.8","210","101042","5","5","-50","101042","10880105","1","-30","0","1"
