70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5
"10","0","-30","-120","0.65","1","1080","-250","bgm_M64","101201","200","101201","0.8","-5","0","10800102","1","200","2","1","1","2"
"10","-15","-30","70","0.6","1","1080","-5","bgm_M64","101201","200","101201","0.8","0","0","10800103","1","100","3","1","1.2","3"
"0","0","-30","-110","0.7","1","1080","190","bgm_M64","101201","200","101201","0.9","-15","10","10800104","1","100","4","1","1","4"
"10","-20","-30","-30","1","1","1080","475","bgm_M55","101202","250","101202","1","-45","-50","10800105","1","100","5","1","1.45","5"
"10","0","-30","-100","0.575","1","1081","-480","bgm_M64","101291","210","101291","0.9","-30","-25","10810101","1","170","1","1","1","1"
"0","0","-30","-10","0.7","1","1081","-230","bgm_M64","101291","240","101291","0.8","-30","-30","10810102","1","250","2","1","1","2"
"5","-15","-30","-110","0.75","1","1081","-10","bgm_M64","101291","200","101291","1","-10","0","10810103","1","100","3","1","1.2","3"
"-20","-10","-30","55","0.8","1","1081","200","bgm_M64","101291","200","101291","1","-50","-50","10810104","1","300","4","1","1.3","4"
"30","-20","-30","-15","1.1","1","1081","490","bgm_M55","101292","230","101292","1","30","15","10810105","1","100","5","1","1.45","5"
"10","0","-30","0","0.8","1","1082","-470","bgm_M64","101301","210","101301","1.1","0","20","10820101","1","100","1","1","1.45","1"
"10","0","-30","-120","0.75","1","1082","-270","bgm_M64","101301","200","101301","1.1","0","0","10820102","1","100","2","1","1.2","2"
"0","-15","-30","65","1.55","1","1082","0","bgm_M64","101301","200","101301","2.2","-10","0","10820103","1","100","3","1","2.3","3"
"0","0","-30","-120","0.7","1","1082","200","bgm_M64","101301","200","101301","0.7","0","0","10820104","1","100","4","1","1","4"
"10","-20","-30","-55","1","1","1082","470","bgm_M55","101302","270","101302","1.1","-30","-15","10820105","1","100","5","1","1.2","5"
"10","0","-30","0","0.575","1","1083","-450","bgm_M64","101441","210","101441","0.9","-30","-25","10830101","1","170","1","1","1","1"
"0","0","-30","-90","0.75","1","1083","-250","bgm_M64","101441","240","101441","1.1","0","0","10830102","1","100","2","1","1.2","2"
"0","-15","-30","60","0.85","1","1083","-25","bgm_M64","101441","200","101441","1","-10","-30","10830103","1","200","3","1","1.4","3"
"0","0","-30","-70","0.75","1","1083","220","bgm_M64","101441","200","101441","1","0","-30","10830104","1","100","4","1","1.2","4"
"10","-20","-30","-70","0.95","1","1083","470","bgm_M55","101442","230","101442","1.1","-30","-35","10830105","1","100","5","1","1.2","5"
"10","0","-30","-50","0.85","1","1084","-470","bgm_M64","101451","210","101451","1.1","0","0","10840101","1","100","1","1","1.35","1"
"0","0","-30","40","1","1","1084","-250","bgm_M64","101451","240","101451","1.1","10","10","10840102","1","200","2","1","1.35","2"
"0","-15","-30","-110","0.75","1","1084","0","bgm_M64","101451","200","101451","1.1","-10","0","10840103","1","100","3","1","1.2","3"
"-25","0","-30","30","0.6","1","1084","210","bgm_M64","101451","200","101451","0.6","-30","-30","10840104","1","300","4","1","0.8","4"
"0","0","-30","-70","1.25","1","1084","510","bgm_M55","101452","290","101452","1.4","-50","-35","10840105","1.2","100","5","1","1.55","5"
"10","0","-30","-50","0.6","1","1085","-480","bgm_M64","101561","210","101561","0.7","-30","0","10850101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1085","-250","bgm_M64","101561","200","101561","1.4","0","10","10850102","1","100","2","1","1.5","2"
"5","-5","-30","65","0.65","1","1085","-10","bgm_M64","101561","200","101561","1","-10","0","10850103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.65","1","1085","190","bgm_M64","101561","200","101561","1","0","0","10850104","1","100","4","1","1.1","4"
"0","0","-30","-70","1.25","1","1085","460","bgm_M55","101562","290","101562","1.35","-50","-60","10850105","1.4","400","5","1","1.55","5"
"10","0","-30","-100","0.575","1","1086","-480","bgm_M64","101001","210","101001","0.9","-30","-25","10860101","1","170","1","1","1","1"
"0","0","-30","-10","0.7","1","1086","-250","bgm_M64","101001","240","101001","0.8","-30","-30","10860102","1","250","2","1","1","2"
"0","-15","-30","-120","0.95","1","1086","-10","bgm_M64","101001","200","101001","1","-10","-30","10860103","1","100","3","1","1.4","3"
"0","0","-30","40","0.72","1","1086","210","bgm_M64","101001","200","101001","1","-30","0","10860104","1","150","4","1","1.2","4"
"0","0","-30","-40","1.2","1","1086","480","bgm_M55","101011","250","101011","1","0","0","10860105","1.2","200","5","1","1.3","5"
