8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa
"-250","-30","1","-120","200","-5","101201","1","0.8","bgm_M64","200","1080","10","0.65","2","0","2","0","101201","1","10800102","1"
"-5","-30","1","70","200","0","101201","1.2","0.8","bgm_M64","100","1080","10","0.6","3","0","3","-15","101201","1","10800103","1"
"190","-30","1","-110","200","-15","101201","1","0.9","bgm_M64","100","1080","0","0.7","4","10","4","0","101201","1","10800104","1"
"475","-30","1","-30","250","-45","101202","1.45","1","bgm_M55","100","1080","10","1","5","-50","5","-20","101202","1","10800105","1"
"-480","-30","1","-100","210","-30","101291","1","0.9","bgm_M64","170","1081","10","0.575","1","-25","1","0","101291","1","10810101","1"
"-230","-30","1","-10","240","-30","101291","1","0.8","bgm_M64","250","1081","0","0.7","2","-30","2","0","101291","1","10810102","1"
"-10","-30","1","-110","200","-10","101291","1.2","1","bgm_M64","100","1081","5","0.75","3","0","3","-15","101291","1","10810103","1"
"200","-30","1","55","200","-50","101291","1.3","1","bgm_M64","300","1081","-20","0.8","4","-50","4","-10","101291","1","10810104","1"
"490","-30","1","-15","230","30","101292","1.45","1","bgm_M55","100","1081","30","1.1","5","15","5","-20","101292","1","10810105","1"
"-470","-30","1","0","210","0","101301","1.45","1.1","bgm_M64","100","1082","10","0.8","1","20","1","0","101301","1","10820101","1"
"-270","-30","1","-120","200","0","101301","1.2","1.1","bgm_M64","100","1082","10","0.75","2","0","2","0","101301","1","10820102","1"
"0","-30","1","65","200","-10","101301","2.3","2.2","bgm_M64","100","1082","0","1.55","3","0","3","-15","101301","1","10820103","1"
"200","-30","1","-120","200","0","101301","1","0.7","bgm_M64","100","1082","0","0.7","4","0","4","0","101301","1","10820104","1"
"470","-30","1","-55","270","-30","101302","1.2","1.1","bgm_M55","100","1082","10","1","5","-15","5","-20","101302","1","10820105","1"
"-450","-30","1","0","210","-30","101441","1","0.9","bgm_M64","170","1083","10","0.575","1","-25","1","0","101441","1","10830101","1"
"-250","-30","1","-90","240","0","101441","1.2","1.1","bgm_M64","100","1083","0","0.75","2","0","2","0","101441","1","10830102","1"
"-25","-30","1","60","200","-10","101441","1.4","1","bgm_M64","200","1083","0","0.85","3","-30","3","-15","101441","1","10830103","1"
"220","-30","1","-70","200","0","101441","1.2","1","bgm_M64","100","1083","0","0.75","4","-30","4","0","101441","1","10830104","1"
"470","-30","1","-70","230","-30","101442","1.2","1.1","bgm_M55","100","1083","10","0.95","5","-35","5","-20","101442","1","10830105","1"
"-470","-30","1","-50","210","0","101451","1.35","1.1","bgm_M64","100","1084","10","0.85","1","0","1","0","101451","1","10840101","1"
"-250","-30","1","40","240","10","101451","1.35","1.1","bgm_M64","200","1084","0","1","2","10","2","0","101451","1","10840102","1"
"0","-30","1","-110","200","-10","101451","1.2","1.1","bgm_M64","100","1084","0","0.75","3","0","3","-15","101451","1","10840103","1"
"210","-30","1","30","200","-30","101451","0.8","0.6","bgm_M64","300","1084","-25","0.6","4","-30","4","0","101451","1","10840104","1"
"510","-30","1.2","-70","290","-50","101452","1.55","1.4","bgm_M55","100","1084","0","1.25","5","-35","5","0","101452","1","10840105","1"
"-480","-30","1","-50","210","-30","101561","0.8","0.7","bgm_M64","250","1085","10","0.6","1","0","1","0","101561","1","10850101","1"
"-250","-30","1","-120","200","0","101561","1.5","1.4","bgm_M64","100","1085","10","0.9","2","10","2","0","101561","1","10850102","1"
"-10","-30","1","65","200","-10","101561","1.1","1","bgm_M64","100","1085","5","0.65","3","0","3","-5","101561","1","10850103","1"
"190","-30","1","-110","200","0","101561","1.1","1","bgm_M64","100","1085","0","0.65","4","0","4","0","101561","1","10850104","1"
"460","-30","1.4","-70","290","-50","101562","1.55","1.35","bgm_M55","400","1085","0","1.25","5","-60","5","0","101562","1","10850105","1"
"-480","-30","1","-100","210","-30","101001","1","0.9","bgm_M64","170","1086","10","0.575","1","-25","1","0","101001","1","10860101","1"
"-250","-30","1","-10","240","-30","101001","1","0.8","bgm_M64","250","1086","0","0.7","2","-30","2","0","101001","1","10860102","1"
"-10","-30","1","-120","200","-10","101001","1.4","1","bgm_M64","100","1086","0","0.95","3","-30","3","-15","101001","1","10860103","1"
"210","-30","1","40","200","-30","101001","1.2","1","bgm_M64","150","1086","0","0.72","4","0","4","0","101001","1","10860104","1"
"480","-30","1.2","-40","250","0","101011","1.3","1","bgm_M55","200","1086","0","1.2","5","0","5","0","101011","1","10860105","1"
"-450","-30","1","0","210","-30","101021","1","0.9","bgm_M64","170","1087","10","0.575","1","-25","1","0","101021","1","10870101","1"
"-250","-30","1","-120","200","-5","101021","1","0.8","bgm_M64","200","1087","10","0.65","2","0","2","0","101021","1","10870102","1"
"-10","-30","1","65","200","-10","101021","0.9","0.8","bgm_M64","100","1087","5","0.6","3","0","3","-5","101021","1","10870103","1"
"200","-30","1","-100","200","0","101021","1","0.85","bgm_M64","100","1087","0","0.7","4","-25","4","0","101021","1","10870104","1"
"470","-30","1","0","220","0","101031","1.8","1.6","bgm_M55","200","1087","0","1.4","5","0","5","0","101031","1","10870105","1"
"-470","-30","1","-100","210","0","101041","1.45","1.1","bgm_M64","100","1088","10","0.85","1","20","1","0","101041","1","10880101","1"
"-220","-30","1","30","200","0","101041","1.45","1.1","bgm_M64","100","1088","10","0.85","2","0","2","0","101041","1","10880102","1"
"-10","-30","1","-120","200","-10","101041","1.3","1.1","bgm_M64","100","1088","0","0.75","3","-30","3","-15","101041","1","10880103","1"
"200","-30","1","40","200","-20","101041","1.4","1.1","bgm_M64","100","1088","0","0.85","4","-30","4","0","101041","1","10880104","1"
"450","-30","1","-55","210","0","101042","1.8","1.35","bgm_M55","150","1088","0","1.1","5","-50","5","0","101042","1.3","10880105","1"
