86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090
"bgm_M64","0.8","0","0.65","2","200","1080","2","10800102","-120","-30","200","1","1","1","101201","-5","-250","0","101201","10","1"
"bgm_M64","0.8","-15","0.6","3","100","1080","3","10800103","70","-30","200","1","1","1","101201","0","-5","0","101201","10","1.2"
"bgm_M64","0.9","0","0.7","4","100","1080","4","10800104","-110","-30","200","1","1","1","101201","-15","190","10","101201","0","1"
"bgm_M55","1","-20","1","5","100","1080","5","10800105","-30","-30","250","1","1","1","101202","-45","475","-50","101202","10","1.45"
"bgm_M64","0.9","0","0.575","1","170","1081","1","10810101","-100","-30","210","1","1","1","101291","-30","-480","-25","101291","10","1"
"bgm_M64","0.8","0","0.7","2","250","1081","2","10810102","-10","-30","240","1","1","1","101291","-30","-230","-30","101291","0","1"
"bgm_M64","1","-15","0.75","3","100","1081","3","10810103","-110","-30","200","1","1","1","101291","-10","-10","0","101291","5","1.2"
"bgm_M64","1","-10","0.8","4","300","1081","4","10810104","55","-30","200","1","1","1","101291","-50","200","-50","101291","-20","1.3"
"bgm_M55","1","-20","1.1","5","100","1081","5","10810105","-15","-30","230","1","1","1","101292","30","490","15","101292","30","1.45"
"bgm_M64","1.1","0","0.8","1","100","1082","1","10820101","0","-30","210","1","1","1","101301","0","-470","20","101301","10","1.45"
"bgm_M64","1.1","0","0.75","2","100","1082","2","10820102","-120","-30","200","1","1","1","101301","0","-270","0","101301","10","1.2"
"bgm_M64","2.2","-15","1.55","3","100","1082","3","10820103","65","-30","200","1","1","1","101301","-10","0","0","101301","0","2.3"
"bgm_M64","0.7","0","0.7","4","100","1082","4","10820104","-120","-30","200","1","1","1","101301","0","200","0","101301","0","1"
"bgm_M55","1.1","-20","1","5","100","1082","5","10820105","-55","-30","270","1","1","1","101302","-30","470","-15","101302","10","1.2"
"bgm_M64","0.9","0","0.575","1","170","1083","1","10830101","0","-30","210","1","1","1","101441","-30","-450","-25","101441","10","1"
"bgm_M64","1.1","0","0.75","2","100","1083","2","10830102","-90","-30","240","1","1","1","101441","0","-250","0","101441","0","1.2"
"bgm_M64","1","-15","0.85","3","200","1083","3","10830103","60","-30","200","1","1","1","101441","-10","-25","-30","101441","0","1.4"
"bgm_M64","1","0","0.75","4","100","1083","4","10830104","-70","-30","200","1","1","1","101441","0","220","-30","101441","0","1.2"
"bgm_M55","1.1","-20","0.95","5","100","1083","5","10830105","-70","-30","230","1","1","1","101442","-30","470","-35","101442","10","1.2"
"bgm_M64","1.1","0","0.85","1","100","1084","1","10840101","-50","-30","210","1","1","1","101451","0","-470","0","101451","10","1.35"
"bgm_M64","1.1","0","1","2","200","1084","2","10840102","40","-30","240","1","1","1","101451","10","-250","10","101451","0","1.35"
"bgm_M64","1.1","-15","0.75","3","100","1084","3","10840103","-110","-30","200","1","1","1","101451","-10","0","0","101451","0","1.2"
"bgm_M64","0.6","0","0.6","4","300","1084","4","10840104","30","-30","200","1","1","1","101451","-30","210","-30","101451","-25","0.8"
"bgm_M55","1.4","0","1.25","5","100","1084","5","10840105","-70","-30","290","1","1","1.2","101452","-50","510","-35","101452","0","1.55"
"bgm_M64","0.7","0","0.6","1","250","1085","1","10850101","-50","-30","210","1","1","1","101561","-30","-480","0","101561","10","0.8"
"bgm_M64","1.4","0","0.9","2","100","1085","2","10850102","-120","-30","200","1","1","1","101561","0","-250","10","101561","10","1.5"
"bgm_M64","1","-5","0.65","3","100","1085","3","10850103","65","-30","200","1","1","1","101561","-10","-10","0","101561","5","1.1"
"bgm_M64","1","0","0.65","4","100","1085","4","10850104","-110","-30","200","1","1","1","101561","0","190","0","101561","0","1.1"
"bgm_M55","1.35","0","1.25","5","400","1085","5","10850105","-70","-30","290","1","1","1.4","101562","-50","460","-60","101562","0","1.55"
"bgm_M64","0.9","0","0.575","1","170","1086","1","10860101","-100","-30","210","1","1","1","101001","-30","-480","-25","101001","10","1"
"bgm_M64","0.8","0","0.7","2","250","1086","2","10860102","-10","-30","240","1","1","1","101001","-30","-250","-30","101001","0","1"
"bgm_M64","1","-15","0.95","3","100","1086","3","10860103","-120","-30","200","1","1","1","101001","-10","-10","-30","101001","0","1.4"
"bgm_M64","1","0","0.72","4","150","1086","4","10860104","40","-30","200","1","1","1","101001","-30","210","0","101001","0","1.2"
"bgm_M55","1","0","1.2","5","200","1086","5","10860105","-40","-30","250","1","1","1.2","101011","0","480","0","101011","0","1.3"
"bgm_M64","0.9","0","0.575","1","170","1087","1","10870101","0","-30","210","1","1","1","101021","-30","-450","-25","101021","10","1"
"bgm_M64","0.8","0","0.65","2","200","1087","2","10870102","-120","-30","200","1","1","1","101021","-5","-250","0","101021","10","1"
"bgm_M64","0.8","-5","0.6","3","100","1087","3","10870103","65","-30","200","1","1","1","101021","-10","-10","0","101021","5","0.9"
"bgm_M64","0.85","0","0.7","4","100","1087","4","10870104","-100","-30","200","1","1","1","101021","0","200","-25","101021","0","1"
"bgm_M55","1.6","0","1.4","5","200","1087","5","10870105","0","-30","220","1","1","1","101031","0","470","0","101031","0","1.8"
