8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44
"10800102","bgm_M64","-5","0.65","0.8","1","-250","1","200","1","1080","2","101201","1","-30","2","-120","0","101201","0","200","10"
"10800103","bgm_M64","0","0.6","0.8","1","-5","1","200","1","1080","3","101201","1.2","-30","3","70","0","101201","-15","100","10"
"10800104","bgm_M64","-15","0.7","0.9","1","190","1","200","1","1080","4","101201","1","-30","4","-110","10","101201","0","100","0"
"10800105","bgm_M55","-45","1","1","1","475","1","250","1","1080","5","101202","1.45","-30","5","-30","-50","101202","-20","100","10"
"10810101","bgm_M64","-30","0.575","0.9","1","-480","1","210","1","1081","1","101291","1","-30","1","-100","-25","101291","0","170","10"
"10810102","bgm_M64","-30","0.7","0.8","1","-230","1","240","1","1081","2","101291","1","-30","2","-10","-30","101291","0","250","0"
"10810103","bgm_M64","-10","0.75","1","1","-10","1","200","1","1081","3","101291","1.2","-30","3","-110","0","101291","-15","100","5"
"10810104","bgm_M64","-50","0.8","1","1","200","1","200","1","1081","4","101291","1.3","-30","4","55","-50","101291","-10","300","-20"
"10810105","bgm_M55","30","1.1","1","1","490","1","230","1","1081","5","101292","1.45","-30","5","-15","15","101292","-20","100","30"
"10820101","bgm_M64","0","0.8","1.1","1","-470","1","210","1","1082","1","101301","1.45","-30","1","0","20","101301","0","100","10"
"10820102","bgm_M64","0","0.75","1.1","1","-270","1","200","1","1082","2","101301","1.2","-30","2","-120","0","101301","0","100","10"
"10820103","bgm_M64","-10","1.55","2.2","1","0","1","200","1","1082","3","101301","2.3","-30","3","65","0","101301","-15","100","0"
"10820104","bgm_M64","0","0.7","0.7","1","200","1","200","1","1082","4","101301","1","-30","4","-120","0","101301","0","100","0"
"10820105","bgm_M55","-30","1","1.1","1","470","1","270","1","1082","5","101302","1.2","-30","5","-55","-15","101302","-20","100","10"
"10830101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1083","1","101441","1","-30","1","0","-25","101441","0","170","10"
"10830102","bgm_M64","0","0.75","1.1","1","-250","1","240","1","1083","2","101441","1.2","-30","2","-90","0","101441","0","100","0"
"10830103","bgm_M64","-10","0.85","1","1","-25","1","200","1","1083","3","101441","1.4","-30","3","60","-30","101441","-15","200","0"
"10830104","bgm_M64","0","0.75","1","1","220","1","200","1","1083","4","101441","1.2","-30","4","-70","-30","101441","0","100","0"
"10830105","bgm_M55","-30","0.95","1.1","1","470","1","230","1","1083","5","101442","1.2","-30","5","-70","-35","101442","-20","100","10"
"10840101","bgm_M64","0","0.85","1.1","1","-470","1","210","1","1084","1","101451","1.35","-30","1","-50","0","101451","0","100","10"
"10840102","bgm_M64","10","1","1.1","1","-250","1","240","1","1084","2","101451","1.35","-30","2","40","10","101451","0","200","0"
"10840103","bgm_M64","-10","0.75","1.1","1","0","1","200","1","1084","3","101451","1.2","-30","3","-110","0","101451","-15","100","0"
"10840104","bgm_M64","-30","0.6","0.6","1","210","1","200","1","1084","4","101451","0.8","-30","4","30","-30","101451","0","300","-25"
"10840105","bgm_M55","-50","1.25","1.4","1","510","1.2","290","1","1084","5","101452","1.55","-30","5","-70","-35","101452","0","100","0"
"10850101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1085","1","101561","0.8","-30","1","-50","0","101561","0","250","10"
"10850102","bgm_M64","0","0.9","1.4","1","-250","1","200","1","1085","2","101561","1.5","-30","2","-120","10","101561","0","100","10"
"10850103","bgm_M64","-10","0.65","1","1","-10","1","200","1","1085","3","101561","1.1","-30","3","65","0","101561","-5","100","5"
"10850104","bgm_M64","0","0.65","1","1","190","1","200","1","1085","4","101561","1.1","-30","4","-110","0","101561","0","100","0"
"10850105","bgm_M55","-50","1.25","1.35","1","460","1.4","290","1","1085","5","101562","1.55","-30","5","-70","-60","101562","0","400","0"
"10860101","bgm_M64","-30","0.575","0.9","1","-480","1","210","1","1086","1","101001","1","-30","1","-100","-25","101001","0","170","10"
"10860102","bgm_M64","-30","0.7","0.8","1","-250","1","240","1","1086","2","101001","1","-30","2","-10","-30","101001","0","250","0"
"10860103","bgm_M64","-10","0.95","1","1","-10","1","200","1","1086","3","101001","1.4","-30","3","-120","-30","101001","-15","100","0"
"10860104","bgm_M64","-30","0.72","1","1","210","1","200","1","1086","4","101001","1.2","-30","4","40","0","101001","0","150","0"
"10860105","bgm_M55","0","1.2","1","1","480","1.2","250","1","1086","5","101011","1.3","-30","5","-40","0","101011","0","200","0"
"10870101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1087","1","101021","1","-30","1","0","-25","101021","0","170","10"
"10870102","bgm_M64","-5","0.65","0.8","1","-250","1","200","1","1087","2","101021","1","-30","2","-120","0","101021","0","200","10"
"10870103","bgm_M64","-10","0.6","0.8","1","-10","1","200","1","1087","3","101021","0.9","-30","3","65","0","101021","-5","100","5"
"10870104","bgm_M64","0","0.7","0.85","1","200","1","200","1","1087","4","101021","1","-30","4","-100","-25","101021","0","100","0"
"10870105","bgm_M55","0","1.4","1.6","1","470","1","220","1","1087","5","101031","1.8","-30","5","0","0","101031","0","200","0"
"10880101","bgm_M64","0","0.85","1.1","1","-470","1","210","1","1088","1","101041","1.45","-30","1","-100","20","101041","0","100","10"
"10880102","bgm_M64","0","0.85","1.1","1","-220","1","200","1","1088","2","101041","1.45","-30","2","30","0","101041","0","100","10"
"10880103","bgm_M64","-10","0.75","1.1","1","-10","1","200","1","1088","3","101041","1.3","-30","3","-120","-30","101041","-15","100","0"
"10880104","bgm_M64","-20","0.85","1.1","1","200","1","200","1","1088","4","101041","1.4","-30","4","40","-30","101041","0","100","0"
"10880105","bgm_M55","0","1.1","1.35","1","450","1","210","1.3","1088","5","101042","1.8","-30","5","-55","-50","101042","0","150","0"
"10890101","bgm_M64","0","0.85","1.1","1","-470","1","210","1","1089","1","101161","1.35","-30","1","-10","0","101161","0","100","10"
"10890102","bgm_M64","-30","0.7","0.8","1","-250","1","240","1","1089","2","101161","1","-30","2","-110","-30","101161","0","250","0"
"10890103","bgm_M64","-10","0.75","1","1","-10","1","200","1","1089","3","101161","1.2","-30","3","50","0","101161","-15","100","5"
"10890104","bgm_M64","0","1","1","1","210","1","200","1","1089","4","101161","1.5","-30","4","-90","0","101161","0","200","0"
"10890105","bgm_M55","-45","0.9","1","1","485","1","280","1.3","1089","5","101162","1.15","-30","5","-70","-50","101162","-40","270","-10"
