56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722
"2","0","2","1","-5","200","1080","0","0.65","-30","10","-250","1","0.8","bgm_M64","10800102","-120","101201","1","1","200","101201"
"3","-15","3","1","0","100","1080","0","0.6","-30","10","-5","1","0.8","bgm_M64","10800103","70","101201","1.2","1","200","101201"
"4","0","4","1","-15","100","1080","10","0.7","-30","0","190","1","0.9","bgm_M64","10800104","-110","101201","1","1","200","101201"
"5","-20","5","1","-45","100","1080","-50","1","-30","10","475","1","1","bgm_M55","10800105","-30","101202","1.45","1","250","101202"
"1","0","1","1","-30","170","1081","-25","0.575","-30","10","-480","1","0.9","bgm_M64","10810101","-100","101291","1","1","210","101291"
"2","0","2","1","-30","250","1081","-30","0.7","-30","0","-230","1","0.8","bgm_M64","10810102","-10","101291","1","1","240","101291"
"3","-15","3","1","-10","100","1081","0","0.75","-30","5","-10","1","1","bgm_M64","10810103","-110","101291","1.2","1","200","101291"
"4","-10","4","1","-50","300","1081","-50","0.8","-30","-20","200","1","1","bgm_M64","10810104","55","101291","1.3","1","200","101291"
"5","-20","5","1","30","100","1081","15","1.1","-30","30","490","1","1","bgm_M55","10810105","-15","101292","1.45","1","230","101292"
"1","0","1","1","0","100","1082","20","0.8","-30","10","-470","1","1.1","bgm_M64","10820101","0","101301","1.45","1","210","101301"
"2","0","2","1","0","100","1082","0","0.75","-30","10","-270","1","1.1","bgm_M64","10820102","-120","101301","1.2","1","200","101301"
"3","-15","3","1","-10","100","1082","0","1.55","-30","0","0","1","2.2","bgm_M64","10820103","65","101301","2.3","1","200","101301"
"4","0","4","1","0","100","1082","0","0.7","-30","0","200","1","0.7","bgm_M64","10820104","-120","101301","1","1","200","101301"
"5","-20","5","1","-30","100","1082","-15","1","-30","10","470","1","1.1","bgm_M55","10820105","-55","101302","1.2","1","270","101302"
"1","0","1","1","-30","170","1083","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10830101","0","101441","1","1","210","101441"
"2","0","2","1","0","100","1083","0","0.75","-30","0","-250","1","1.1","bgm_M64","10830102","-90","101441","1.2","1","240","101441"
"3","-15","3","1","-10","200","1083","-30","0.85","-30","0","-25","1","1","bgm_M64","10830103","60","101441","1.4","1","200","101441"
"4","0","4","1","0","100","1083","-30","0.75","-30","0","220","1","1","bgm_M64","10830104","-70","101441","1.2","1","200","101441"
"5","-20","5","1","-30","100","1083","-35","0.95","-30","10","470","1","1.1","bgm_M55","10830105","-70","101442","1.2","1","230","101442"
"1","0","1","1","0","100","1084","0","0.85","-30","10","-470","1","1.1","bgm_M64","10840101","-50","101451","1.35","1","210","101451"
"2","0","2","1","10","200","1084","10","1","-30","0","-250","1","1.1","bgm_M64","10840102","40","101451","1.35","1","240","101451"
"3","-15","3","1","-10","100","1084","0","0.75","-30","0","0","1","1.1","bgm_M64","10840103","-110","101451","1.2","1","200","101451"
"4","0","4","1","-30","300","1084","-30","0.6","-30","-25","210","1","0.6","bgm_M64","10840104","30","101451","0.8","1","200","101451"
"5","0","5","1","-50","100","1084","-35","1.25","-30","0","510","1.2","1.4","bgm_M55","10840105","-70","101452","1.55","1","290","101452"
"1","0","1","1","-30","250","1085","0","0.6","-30","10","-480","1","0.7","bgm_M64","10850101","-50","101561","0.8","1","210","101561"
"2","0","2","1","0","100","1085","10","0.9","-30","10","-250","1","1.4","bgm_M64","10850102","-120","101561","1.5","1","200","101561"
"3","-5","3","1","-10","100","1085","0","0.65","-30","5","-10","1","1","bgm_M64","10850103","65","101561","1.1","1","200","101561"
"4","0","4","1","0","100","1085","0","0.65","-30","0","190","1","1","bgm_M64","10850104","-110","101561","1.1","1","200","101561"
"5","0","5","1","-50","400","1085","-60","1.25","-30","0","460","1.4","1.35","bgm_M55","10850105","-70","101562","1.55","1","290","101562"
"1","0","1","1","-30","170","1086","-25","0.575","-30","10","-480","1","0.9","bgm_M64","10860101","-100","101001","1","1","210","101001"
"2","0","2","1","-30","250","1086","-30","0.7","-30","0","-250","1","0.8","bgm_M64","10860102","-10","101001","1","1","240","101001"
"3","-15","3","1","-10","100","1086","-30","0.95","-30","0","-10","1","1","bgm_M64","10860103","-120","101001","1.4","1","200","101001"
"4","0","4","1","-30","150","1086","0","0.72","-30","0","210","1","1","bgm_M64","10860104","40","101001","1.2","1","200","101001"
"5","0","5","1","0","200","1086","0","1.2","-30","0","480","1.2","1","bgm_M55","10860105","-40","101011","1.3","1","250","101011"
"1","0","1","1","-30","170","1087","-25","0.575","-30","10","-450","1","0.9","bgm_M64","10870101","0","101021","1","1","210","101021"
"2","0","2","1","-5","200","1087","0","0.65","-30","10","-250","1","0.8","bgm_M64","10870102","-120","101021","1","1","200","101021"
"3","-5","3","1","-10","100","1087","0","0.6","-30","5","-10","1","0.8","bgm_M64","10870103","65","101021","0.9","1","200","101021"
"4","0","4","1","0","100","1087","-25","0.7","-30","0","200","1","0.85","bgm_M64","10870104","-100","101021","1","1","200","101021"
"5","0","5","1","0","200","1087","0","1.4","-30","0","470","1","1.6","bgm_M55","10870105","0","101031","1.8","1","220","101031"
