dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090
"0","0.65","101201","200","101201","10","-5","1","bgm_M64","-250","10800102","1","1","2","0.8","2","-120","1080","-30","0","200","1"
"0","0.6","101201","200","101201","10","0","1","bgm_M64","-5","10800103","1","1","3","0.8","3","70","1080","-30","-15","100","1.2"
"10","0.7","101201","200","101201","0","-15","1","bgm_M64","190","10800104","1","1","4","0.9","4","-110","1080","-30","0","100","1"
"-50","1","101202","250","101202","10","-45","1","bgm_M55","475","10800105","1","1","5","1","5","-30","1080","-30","-20","100","1.45"
"-25","0.575","101291","210","101291","10","-30","1","bgm_M64","-480","10810101","1","1","1","0.9","1","-100","1081","-30","0","170","1"
"-30","0.7","101291","240","101291","0","-30","1","bgm_M64","-230","10810102","1","1","2","0.8","2","-10","1081","-30","0","250","1"
"0","0.75","101291","200","101291","5","-10","1","bgm_M64","-10","10810103","1","1","3","1","3","-110","1081","-30","-15","100","1.2"
"-50","0.8","101291","200","101291","-20","-50","1","bgm_M64","200","10810104","1","1","4","1","4","55","1081","-30","-10","300","1.3"
"15","1.1","101292","230","101292","30","30","1","bgm_M55","490","10810105","1","1","5","1","5","-15","1081","-30","-20","100","1.45"
"20","0.8","101301","210","101301","10","0","1","bgm_M64","-470","10820101","1","1","1","1.1","1","0","1082","-30","0","100","1.45"
"0","0.75","101301","200","101301","10","0","1","bgm_M64","-270","10820102","1","1","2","1.1","2","-120","1082","-30","0","100","1.2"
"0","1.55","101301","200","101301","0","-10","1","bgm_M64","0","10820103","1","1","3","2.2","3","65","1082","-30","-15","100","2.3"
"0","0.7","101301","200","101301","0","0","1","bgm_M64","200","10820104","1","1","4","0.7","4","-120","1082","-30","0","100","1"
"-15","1","101302","270","101302","10","-30","1","bgm_M55","470","10820105","1","1","5","1.1","5","-55","1082","-30","-20","100","1.2"
"-25","0.575","101441","210","101441","10","-30","1","bgm_M64","-450","10830101","1","1","1","0.9","1","0","1083","-30","0","170","1"
"0","0.75","101441","240","101441","0","0","1","bgm_M64","-250","10830102","1","1","2","1.1","2","-90","1083","-30","0","100","1.2"
"-30","0.85","101441","200","101441","0","-10","1","bgm_M64","-25","10830103","1","1","3","1","3","60","1083","-30","-15","200","1.4"
"-30","0.75","101441","200","101441","0","0","1","bgm_M64","220","10830104","1","1","4","1","4","-70","1083","-30","0","100","1.2"
"-35","0.95","101442","230","101442","10","-30","1","bgm_M55","470","10830105","1","1","5","1.1","5","-70","1083","-30","-20","100","1.2"
"0","0.85","101451","210","101451","10","0","1","bgm_M64","-470","10840101","1","1","1","1.1","1","-50","1084","-30","0","100","1.35"
"10","1","101451","240","101451","0","10","1","bgm_M64","-250","10840102","1","1","2","1.1","2","40","1084","-30","0","200","1.35"
"0","0.75","101451","200","101451","0","-10","1","bgm_M64","0","10840103","1","1","3","1.1","3","-110","1084","-30","-15","100","1.2"
"-30","0.6","101451","200","101451","-25","-30","1","bgm_M64","210","10840104","1","1","4","0.6","4","30","1084","-30","0","300","0.8"
"-35","1.25","101452","290","101452","0","-50","1","bgm_M55","510","10840105","1.2","1","5","1.4","5","-70","1084","-30","0","100","1.55"
"0","0.6","101561","210","101561","10","-30","1","bgm_M64","-480","10850101","1","1","1","0.7","1","-50","1085","-30","0","250","0.8"
"10","0.9","101561","200","101561","10","0","1","bgm_M64","-250","10850102","1","1","2","1.4","2","-120","1085","-30","0","100","1.5"
"0","0.65","101561","200","101561","5","-10","1","bgm_M64","-10","10850103","1","1","3","1","3","65","1085","-30","-5","100","1.1"
"0","0.65","101561","200","101561","0","0","1","bgm_M64","190","10850104","1","1","4","1","4","-110","1085","-30","0","100","1.1"
"-60","1.25","101562","290","101562","0","-50","1","bgm_M55","460","10850105","1.4","1","5","1.35","5","-70","1085","-30","0","400","1.55"
"-25","0.575","101001","210","101001","10","-30","1","bgm_M64","-480","10860101","1","1","1","0.9","1","-100","1086","-30","0","170","1"
"-30","0.7","101001","240","101001","0","-30","1","bgm_M64","-250","10860102","1","1","2","0.8","2","-10","1086","-30","0","250","1"
"-30","0.95","101001","200","101001","0","-10","1","bgm_M64","-10","10860103","1","1","3","1","3","-120","1086","-30","-15","100","1.4"
"0","0.72","101001","200","101001","0","-30","1","bgm_M64","210","10860104","1","1","4","1","4","40","1086","-30","0","150","1.2"
"0","1.2","101011","250","101011","0","0","1","bgm_M55","480","10860105","1.2","1","5","1","5","-40","1086","-30","0","200","1.3"
"-25","0.575","101021","210","101021","10","-30","1","bgm_M64","-450","10870101","1","1","1","0.9","1","0","1087","-30","0","170","1"
"0","0.65","101021","200","101021","10","-5","1","bgm_M64","-250","10870102","1","1","2","0.8","2","-120","1087","-30","0","200","1"
"0","0.6","101021","200","101021","5","-10","1","bgm_M64","-10","10870103","1","1","3","0.8","3","65","1087","-30","-5","100","0.9"
"-25","0.7","101021","200","101021","0","0","1","bgm_M64","200","10870104","1","1","4","0.85","4","-100","1087","-30","0","100","1"
"0","1.4","101031","220","101031","0","0","1","bgm_M55","470","10870105","1","1","5","1.6","5","0","1087","-30","0","200","1.8"
"20","0.85","101041","210","101041","10","0","1","bgm_M64","-470","10880101","1","1","1","1.1","1","-100","1088","-30","0","100","1.45"
"0","0.85","101041","200","101041","10","0","1","bgm_M64","-220","10880102","1","1","2","1.1","2","30","1088","-30","0","100","1.45"
"-30","0.75","101041","200","101041","0","-10","1","bgm_M64","-10","10880103","1","1","3","1.1","3","-120","1088","-30","-15","100","1.3"
"-30","0.85","101041","200","101041","0","-20","1","bgm_M64","200","10880104","1","1","4","1.1","4","40","1088","-30","0","100","1.4"
"-50","1.1","101042","210","101042","0","0","1.3","bgm_M55","450","10880105","1","1","5","1.35","5","-55","1088","-30","0","150","1.8"
