13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99
"1080","10800102","2","0","-250","1","200","1","1","-30","bgm_M64","0.8","101201","-5","0","200","1","101201","2","-120","10","0.65"
"1080","10800103","3","0","-5","1.2","200","1","1","-30","bgm_M64","0.8","101201","0","-15","100","1","101201","3","70","10","0.6"
"1080","10800104","4","10","190","1","200","1","1","-30","bgm_M64","0.9","101201","-15","0","100","1","101201","4","-110","0","0.7"
"1080","10800105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101202","-45","-20","100","1","101202","5","-30","10","1"
"1081","10810101","1","-25","-480","1","210","1","1","-30","bgm_M64","0.9","101291","-30","0","170","1","101291","1","-100","10","0.575"
"1081","10810102","2","-30","-230","1","240","1","1","-30","bgm_M64","0.8","101291","-30","0","250","1","101291","2","-10","0","0.7"
"1081","10810103","3","0","-10","1.2","200","1","1","-30","bgm_M64","1","101291","-10","-15","100","1","101291","3","-110","5","0.75"
"1081","10810104","4","-50","200","1.3","200","1","1","-30","bgm_M64","1","101291","-50","-10","300","1","101291","4","55","-20","0.8"
"1081","10810105","5","15","490","1.45","230","1","1","-30","bgm_M55","1","101292","30","-20","100","1","101292","5","-15","30","1.1"
"1082","10820101","1","20","-470","1.45","210","1","1","-30","bgm_M64","1.1","101301","0","0","100","1","101301","1","0","10","0.8"
"1082","10820102","2","0","-270","1.2","200","1","1","-30","bgm_M64","1.1","101301","0","0","100","1","101301","2","-120","10","0.75"
"1082","10820103","3","0","0","2.3","200","1","1","-30","bgm_M64","2.2","101301","-10","-15","100","1","101301","3","65","0","1.55"
"1082","10820104","4","0","200","1","200","1","1","-30","bgm_M64","0.7","101301","0","0","100","1","101301","4","-120","0","0.7"
"1082","10820105","5","-15","470","1.2","270","1","1","-30","bgm_M55","1.1","101302","-30","-20","100","1","101302","5","-55","10","1"
"1083","10830101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101441","-30","0","170","1","101441","1","0","10","0.575"
"1083","10830102","2","0","-250","1.2","240","1","1","-30","bgm_M64","1.1","101441","0","0","100","1","101441","2","-90","0","0.75"
"1083","10830103","3","-30","-25","1.4","200","1","1","-30","bgm_M64","1","101441","-10","-15","200","1","101441","3","60","0","0.85"
"1083","10830104","4","-30","220","1.2","200","1","1","-30","bgm_M64","1","101441","0","0","100","1","101441","4","-70","0","0.75"
"1083","10830105","5","-35","470","1.2","230","1","1","-30","bgm_M55","1.1","101442","-30","-20","100","1","101442","5","-70","10","0.95"
"1084","10840101","1","0","-470","1.35","210","1","1","-30","bgm_M64","1.1","101451","0","0","100","1","101451","1","-50","10","0.85"
"1084","10840102","2","10","-250","1.35","240","1","1","-30","bgm_M64","1.1","101451","10","0","200","1","101451","2","40","0","1"
"1084","10840103","3","0","0","1.2","200","1","1","-30","bgm_M64","1.1","101451","-10","-15","100","1","101451","3","-110","0","0.75"
"1084","10840104","4","-30","210","0.8","200","1","1","-30","bgm_M64","0.6","101451","-30","0","300","1","101451","4","30","-25","0.6"
"1084","10840105","5","-35","510","1.55","290","1.2","1","-30","bgm_M55","1.4","101452","-50","0","100","1","101452","5","-70","0","1.25"
"1085","10850101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101561","-30","0","250","1","101561","1","-50","10","0.6"
"1085","10850102","2","10","-250","1.5","200","1","1","-30","bgm_M64","1.4","101561","0","0","100","1","101561","2","-120","10","0.9"
"1085","10850103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101561","-10","-5","100","1","101561","3","65","5","0.65"
"1085","10850104","4","0","190","1.1","200","1","1","-30","bgm_M64","1","101561","0","0","100","1","101561","4","-110","0","0.65"
"1085","10850105","5","-60","460","1.55","290","1.4","1","-30","bgm_M55","1.35","101562","-50","0","400","1","101562","5","-70","0","1.25"
"1086","10860101","1","-25","-480","1","210","1","1","-30","bgm_M64","0.9","101001","-30","0","170","1","101001","1","-100","10","0.575"
"1086","10860102","2","-30","-250","1","240","1","1","-30","bgm_M64","0.8","101001","-30","0","250","1","101001","2","-10","0","0.7"
"1086","10860103","3","-30","-10","1.4","200","1","1","-30","bgm_M64","1","101001","-10","-15","100","1","101001","3","-120","0","0.95"
"1086","10860104","4","0","210","1.2","200","1","1","-30","bgm_M64","1","101001","-30","0","150","1","101001","4","40","0","0.72"
"1086","10860105","5","0","480","1.3","250","1.2","1","-30","bgm_M55","1","101011","0","0","200","1","101011","5","-40","0","1.2"
"1087","10870101","1","-25","-450","1","210","1","1","-30","bgm_M64","0.9","101021","-30","0","170","1","101021","1","0","10","0.575"
"1087","10870102","2","0","-250","1","200","1","1","-30","bgm_M64","0.8","101021","-5","0","200","1","101021","2","-120","10","0.65"
"1087","10870103","3","0","-10","0.9","200","1","1","-30","bgm_M64","0.8","101021","-10","-5","100","1","101021","3","65","5","0.6"
"1087","10870104","4","-25","200","1","200","1","1","-30","bgm_M64","0.85","101021","0","0","100","1","101021","4","-100","0","0.7"
"1087","10870105","5","0","470","1.8","220","1","1","-30","bgm_M55","1.6","101031","0","0","200","1","101031","5","0","0","1.4"
