2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6
"3590","3590","3590","0","0","3590","0","3590","900","0","0","66629104","0","雷雲長老","259000","830108405","0","0","1","900","0","0","0","359","0","0","0","0","0","0","200000001","0","0","0","0","0","3590","0","0","41","86663","0","0","0"
"3600","3600","3600","0","0","3600","0","3600","4513","0","0","75689610","0","獸人","252800","830108501","0","0","1","2708","0","0","0","360","0","0","0","0","0","0","200000001","0","0","0","0","0","3600","45469","0","41","0","0","0","0"
"3600","3600","3600","0","0","3600","0","3600","3610","0","0","74779568","0","多倫多獸","252000","830108502","0","0","1","3610","0","0","0","360","0","0","0","0","0","0","200000001","0","0","0","0","0","3600","51100","0","41","0","0","0","0"
"360","360","360","0","0","360","1461","360","4369","0","50","64697236","0","禊的闇影","600401","830108503","0","0","38","2836","0","57","0","360","0","6","0","0","0","0","200000001","0","1","0","0","12","360","125646","0","41","0","0","62","0"
"360","360","360","0","0","360","735","360","5854","0","40","70552893","0","靜流的闇影","604903","830108504","0","0","38","4176","0","179","0","360","0","6","0","0","0","0","200000001","0","2","0","0","5","360","85209","0","41","0","0","30","0"
"3600","3600","3600","0","0","3600","0","3600","2708","0","0","70793446","0","鼠妖","253700","830108505","0","0","1","2708","0","0","0","360","0","0","0","0","0","0","200000001","0","0","0","0","0","3600","162481","0","41","0","0","0","0"
"3610","3610","3610","0","0","3610","0","3610","4525","0","0","46039876","0","岩龜暴君","251100","830108601","0","0","1","4525","0","0","0","361","0","0","0","0","0","0","200000001","0","0","0","0","0","3610","54306","0","41","0","0","0","0"
"3610","3610","3610","0","0","3610","0","3610","2715","0","0","47643248","0","叢林護衛","251300","830108602","0","0","1","4525","0","0","0","361","0","0","0","0","0","0","200000001","0","0","0","0","0","3610","66761","0","41","0","0","0","0"
"361","361","361","0","0","361","705","361","3818","0","36","43848122","0","優花梨（夏日）的闇影","626801","830108603","0","0","38","4076","0","44","0","361","0","5","0","0","0","0","200000001","0","1","0","0","5","361","114642","0","41","0","0","13","0"
"361","361","361","0","0","361","2449","361","1579","0","45","39656795","0","深月的闇影","605101","830108604","0","0","38","1529","0","30","0","361","0","6","0","0","0","0","200000001","0","1","0","0","2","361","221439","0","41","0","0","3","0"
"361","361","361","0","0","361","0","361","1071","0","28","36472429","0","真步（灰姑娘）的闇影","616001","830108605","0","0","38","2566","0","146","0","361","0","5","0","0","0","0","200000001","0","1","0","0","29","361","0","1173","41","186432","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217305","830108606","0","0","1","0","0","0","0","450","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217302","830108607","0","0","1","0","0","0","0","450","0","1","5000","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","5000"
"25000","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217303","830108608","0","0","1","0","0","0","0","450","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3620","3620","3620","0","0","3620","0","3620","908","0","0","97737448","0","小小哥布林","250300","830108701","0","0","1","2723","0","0","0","362","0","0","0","0","0","0","200000001","0","0","0","0","0","3620","53597","0","41","0","0","200","0"
"3620","3620","3620","0","0","3620","0","3620","1815","0","0","94425255","0","小狸貓","250600","830108702","0","0","1","1815","0","0","0","362","0","0","0","0","0","0","200000001","0","0","0","0","0","3620","0","0","41","21885","0","0","0"
"362","362","362","0","0","362","698","362","5152","0","36","80643353","0","靜流（夏日）的闇影","617101","830108703","0","0","38","3477","0","164","0","362","0","5","0","0","0","0","200000001","0","1","0","0","5","362","77658","0","41","0","0","21","0"
"3620","3620","3620","0","0","3620","0","3620","2269","0","0","80563024","0","洞窟蝙蝠","254900","830108704","0","0","1","2269","0","0","0","362","0","0","0","0","0","0","200000001","0","0","0","0","0","3620","0","0","41","136251","0","0","0"
"362","362","362","0","0","362","0","362","719","0","36","65064558","0","安的闇影","609201","830108705","0","0","38","847","0","45","0","362","0","5","0","0","0","0","200000001","0","1","0","0","18","362","0","2892","41","177717","0","0","0"
"3630","3630","3630","0","0","3630","0","3630","2730","0","0","48398926","0","高等獸人","252900","830108801","0","0","1","4550","0","0","0","363","0","0","0","0","0","0","200000001","0","0","0","0","0","3630","46138","0","41","0","0","0","0"
"3630","3630","3630","0","0","3630","0","3630","3640","0","0","47837476","0","多倫多獸","252000","830108802","0","0","1","3640","0","0","0","363","0","0","0","0","0","0","200000001","0","0","0","0","0","3630","51116","0","41","0","0","0","0"
"3630","3630","3630","0","0","3630","0","3630","1820","0","0","52227162","0","小狸貓","250600","830108803","0","0","1","1820","0","0","0","363","0","0","0","0","0","0","200000001","0","0","0","0","0","3630","0","0","41","21874","0","0","0"
"363","363","363","0","0","363","0","363","4369","0","29","44759118","0","空花（大江戶）的闇影","609501","830108804","0","0","38","5692","0","222","0","363","0","5","0","0","0","0","200000001","0","2","0","0","20","363","0","158","41","72592","0","12","0"
"363","363","363","0","0","363","1461","363","4385","0","50","41467834","0","禊的闇影","600401","830108805","0","0","38","2841","0","57","0","363","0","6","0","0","0","0","200000001","0","1","0","0","12","363","125843","0","41","0","0","62","0"
"3640","3640","3640","0","0","3640","0","3640","1825","0","0","49698266","0","青藍魔像","250800","830108901","0","0","1","7300","0","0","0","364","0","0","0","0","0","0","200000001","0","0","0","0","0","3640","44887","0","41","0","0","0","0"
"3640","3640","3640","0","0","3640","0","3640","3650","0","0","48148623","0","沙塵野豬","253200","830108902","0","0","1","3650","0","0","0","364","0","0","0","0","0","0","200000001","0","0","0","0","0","3640","49863","0","41","0","0","0","0"
"364","364","364","0","0","364","3037","364","879","0","41","38865705","0","雪菲的闇影","606401","830108903","0","0","38","741","0","30","0","364","0","6","0","0","0","0","200000001","0","1","0","0","0","364","181971","0","54","0","0","5","0"
"364","364","364","0","0","364","378","364","5219","0","41","42684500","0","步未的闇影","605501","830108904","0","0","38","3939","0","64","0","364","0","6","0","0","0","0","200000001","0","1","0","0","4","364","103398","0","41","0","0","41","0"
"3640","3640","3640","0","0","3640","0","3640","913","0","0","46088267","0","仙人掌花","257900","830108905","0","0","1","913","0","0","0","364","0","0","0","0","0","0","200000001","0","0","0","0","0","3640","15215","0","41","0","0","0","0"
"50000","50000","0","0","0","100","0","50000","3300","0","130","360000000","0","強王猩猩","318808","830109001","0","0","1","3300","0","0","0","367","0","1","0","0","0","0","300000016","0","0","0","0","0","50000","40000","0","60","0","0","0","0"
"0","100","0","0","0","500","0","500","0","0","0","1000000000","9000","爆裂敵人","217300","830109002","0","0","1","0","0","0","0","367","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","830109003","0","0","1","0","0","0","0","367","0","1","50","10","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217302","830109004","0","0","1","0","0","0","0","367","0","1","5000","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","5000"
"3010","3010","3010","0","0","3010","0","3010","1057","0","0","1946961","0","獸人","252800","840100101","0","0","1","951","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","228","0","42","0","0","0","0"
"3010","3010","3010","0","0","3010","0","3010","1057","0","0","1631824","0","海獅怪","250400","840100102","0","0","1","1585","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","318","0","42","0","0","0","0"
"3010","3010","3010","0","0","3010","0","3010","1479","0","0","1705118","0","寄居蟹騎士","254100","840100103","0","0","1","951","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","515","0","42","0","0","0","0"
"301","301","301","0","0","301","511","301","2009","0","26","1075403","0","靜流（夏日）的闇影","617101","840100104","0","0","32","1347","0","146","0","301","0","5","0","0","0","0","200000001","0","1","0","0","5","301","3252","0","42","0","0","21","0"
"301","301","301","0","0","301","0","301","327","0","29","567233","0","鏡華的闇影","603602","840100105","0","0","32","400","0","60","0","301","0","6","0","0","0","0","200000001","0","1","0","0","17","301","0","2457","42","7849","0","0","0"
"3010","3010","3010","0","0","3010","0","3010","1510","0","0","6810238","0","岩龜暴君","251100","840100201","0","0","1","2265","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","4976","0","42","0","0","0","0"
"3010","3010","3010","0","0","3010","0","3010","1510","0","0","7336033","0","獸人","252800","840100202","0","0","1","1359","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","5281","0","42","0","0","0","0"
"301","301","301","0","0","301","2122","301","677","0","39","3666631","0","琪愛兒（聖學祭）的闇影","616301","840100203","0","0","32","462","0","30","0","301","0","5","0","0","0","0","200000001","0","1","0","0","15","301","32651","0","60","0","0","20","0"
"301","301","301","0","0","301","365","301","2259","0","28","5553606","0","胡桃的闇影","602101","840100204","0","0","32","2242","0","59","0","301","0","6","0","0","0","0","200000001","0","1","0","0","4","301","18069","0","42","0","0","36","0"
"3010","3010","3010","0","0","3010","0","3010","906","0","0","6343014","0","火蜥蜴","252500","840100205","0","0","1","1359","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","19978","0","42","0","0","0","0"
"3010","3010","3010","0","0","3010","0","3010","604","0","0","9335824","0","青藍魔像","250800","840100301","0","0","1","3624","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","7656","0","42","0","0","0","0"
"301","301","301","0","0","301","1436","301","1042","0","31","5668971","0","綾音的闇影","602302","840100302","0","0","32","994","0","50","0","301","0","6","0","0","0","0","200000001","0","1","0","0","0","301","41072","0","42","0","0","9","0"
"3010","3010","3010","0","0","3010","0","3010","906","0","0","7584964","0","岩石蜥蜴","252300","840100303","0","0","1","1359","0","0","0","301","0","0","0","0","0","0","200000001","0","0","0","0","0","3010","27146","0","42","0","0","0","0"
"301","301","301","0","0","301","2453","301","559","0","31","5556536","0","雪菲的闇影","606401","840100304","0","0","32","471","0","30","0","301","0","6","0","0","0","0","200000001","0","1","0","0","0","301","46904","0","54","0","0","5","0"
"301","301","301","0","0","301","203","301","1972","0","18","5468393","0","可可蘿（公主）的闇影","680501","840100305","0","0","32","1832","0","1440","0","301","0","5","0","0","0","0","200000001","0","1","0","0","4","301","30480","0","42","0","0","40","0"
"3020","3020","3020","0","0","3020","0","3020","606","0","0","11564491","0","青藍魔像","250800","840100401","0","0","1","3636","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","10106","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1212","0","0","10749019","0","狂野角鹿","251600","840100402","0","0","1","1818","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","10492","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1212","0","0","10742576","0","冰雪角鹿","251700","840100403","0","0","1","1818","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","10619","0","42","0","0","0","0"
"302","302","302","0","0","302","0","302","1170","0","30","7391739","0","伊緒的闇影","601802","840100404","0","0","32","1382","0","54","0","302","0","6","0","0","0","0","200000001","0","1","0","0","13","302","0","1460","42","48551","0","3","0"
"302","302","302","0","0","302","0","302","365","0","24","6313427","0","露娜的闇影","611401","840100405","0","0","32","499","0","60","0","302","0","5","0","0","0","0","200000001","0","1","0","0","18","302","0","2078","42","56590","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1515","0","0","10694708","0","海獅怪","250400","840100501","0","0","1","2273","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","10873","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1212","0","0","11212452","0","多倫多獸","252000","840100502","0","0","1","1818","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","11387","0","42","0","0","0","0"
"3020","3020","3020","0","0","3020","0","3020","1818","0","0","10636646","0","生者戰士像","250900","840100503","0","0","1","1818","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","12021","0","42","0","0","0","0"
"302","302","302","0","0","302","281","302","3238","0","18","9500590","0","宮子的闇影","600701","840100504","0","0","32","1996","0","44","0","302","0","6","0","0","0","0","200000001","0","1","0","0","4","302","25995","0","42","0","0","113","0"
"302","302","302","0","0","302","1717","302","899","0","35","8413621","0","深月的闇影","605101","840100505","0","0","32","870","0","30","0","302","0","6","0","0","0","0","200000001","0","1","0","0","2","302","52985","0","42","0","0","3","0"
"3020","3020","3020","0","0","3020","0","3020","2424","0","0","12583377","0","魔像","250700","840100601","0","0","1","909","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","9979","0","42","0","0","0","0"
"302","302","302","0","0","302","511","302","2874","0","26","10439602","0","靜流（夏日）的闇影","617101","840100602","0","0","32","1925","0","146","0","302","0","5","0","0","0","0","200000001","0","1","0","0","5","302","23249","0","42","0","0","21","0"
"302","302","302","0","0","302","1921","302","647","0","38","8322156","0","栞的闇影","603801","840100603","0","0","32","854","0","35","0","302","0","6","0","0","0","0","200000001","0","1","0","0","0","302","56687","0","65","0","0","12","0"
"302","302","302","0","0","302","0","302","1381","0","19","9060194","0","優妮的闇影","611001","840100604","0","0","32","2258","0","152","0","302","0","5","0","0","0","0","200000001","0","1","0","0","22","302","0","497","42","36882","0","3","0"
"3020","3020","3020","0","0","3020","0","3020","303","0","0","10490391","0","烏帕魯帕","259100","840100605","0","0","1","455","0","0","0","302","0","0","0","0","0","0","200000001","0","0","0","0","0","3020","34107","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1520","0","0","12195265","0","獸人","252800","840100701","0","0","1","1368","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","10231","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12095807","0","樹精","251800","840100702","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11511","0","42","0","0","0","0"
"303","303","303","0","0","303","0","303","437","0","24","8105609","0","凱留（超載）的闇影","621101","840100703","0","0","32","559","0","45","0","303","0","5","0","0","0","0","200000001","0","1","0","0","17","303","0","2240","42","56617","0","0","0"
"303","303","303","0","0","303","0","303","1171","0","30","8754949","0","伊緒的闇影","601802","840100704","0","0","32","1383","0","54","0","303","0","6","0","0","0","0","200000001","0","1","0","0","13","303","0","1460","42","48589","0","3","0"
"3030","3030","3030","0","0","3030","0","3030","304","0","0","10095134","0","睿智權杖","259600","840100705","0","0","1","456","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","22250","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12463606","0","擰扭相思樹","251900","840100801","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11257","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","912","0","0","12709116","0","叢林護衛","251300","840100802","0","0","1","2280","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11764","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","608","0","0","14086045","0","小狸貓","250600","840100803","0","0","1","912","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","0","0","42","5860","0","0","0"
"303","303","303","0","0","303","876","303","2165","0","23","10718109","0","空花的闇影","604503","840100804","0","0","32","3113","0","256","0","303","0","6","0","0","0","0","200000001","0","1","0","0","6","303","23547","60","42","0","0","22","0"
"303","303","303","0","0","303","858","303","1776","0","28","9237038","0","美冬的闇影","604801","840100805","0","0","32","1562","0","62","0","303","0","6","0","0","0","0","200000001","0","1","0","0","3","303","43507","0","42","0","0","32","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12789807","0","擰扭相思樹","251900","840100901","0","0","1","1824","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","11257","0","42","0","0","0","0"
"3030","3030","3030","0","0","3030","0","3030","1216","0","0","12389065","0","生者劍士","251000","840100902","0","0","1","2736","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","12150","0","42","0","0","0","0"
"303","303","303","0","0","303","2102","303","745","0","49","9308120","0","香織的闇影","601701","840100903","0","0","32","529","0","30","0","303","0","6","0","0","0","0","200000001","0","1","0","0","15","303","58685","0","55","0","0","18","0"
"303","303","303","0","0","303","565","303","2914","0","25","10988428","0","望的闇影","602901","840100904","0","0","32","2244","0","49","0","303","0","6","0","0","0","0","200000001","0","1","0","0","4","303","26848","0","45","0","0","29","0"
"3030","3030","3030","0","0","3030","0","3030","304","0","0","10934650","0","岩漿烏帕魯帕","259200","840100905","0","0","1","456","0","0","0","303","0","0","0","0","0","0","200000001","0","0","0","0","0","3030","34199","0","42","0","0","0","0"
"900","0","0","0","0","0","0","1200","1500","0","70","130000000","0","厄勒克特拉夫人","312504","840101001","0","0","1","1300","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","1800","0","0","60","80000","0","0","0"
"0","100","0","0","0","150","0","150","0","0","0","1000000000","5000","爆裂敵人","217300","840101002","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","840101003","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217302","840101004","0","0","1","0","0","0","0","310","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","2135","0","0","13010390","0","寄居蟹騎士","254100","840101101","0","0","1","1373","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","12854","0","42","0","0","0","0"
"304","304","304","0","0","304","1928","304","580","0","26","10129806","0","惠理子的闇影","602701","840101102","0","0","32","505","0","30","0","304","0","6","0","0","0","0","200000001","0","1","0","0","0","304","68597","0","42","0","0","2","0"
"304","304","304","0","0","304","1721","304","799","0","23","9658160","0","莫妮卡（魔法少女）的闇影","614201","840101103","0","0","32","795","0","720","0","304","0","5","0","0","0","0","200000001","0","1","0","0","1","304","56350","0","42","0","0","14","0"
"3040","3040","3040","0","0","3040","0","3040","763","0","0","12143929","0","冰魚","255200","840101104","0","0","1","1144","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","42570","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","305","0","0","12738279","0","仙人掌花","257900","840101105","0","0","1","458","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","2867","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","1525","0","0","13111557","0","海獅怪","250400","840101201","0","0","1","2288","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","11390","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","610","0","0","15265802","0","小狸貓","250600","840101202","0","0","1","915","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","0","0","42","6139","0","0","0"
"304","304","304","0","0","304","652","304","2800","0","20","10710572","0","望（聖誕節）的闇影","611602","840101203","0","0","32","1917","0","114","0","304","0","5","0","0","0","0","200000001","0","1","0","0","4","304","34654","0","42","0","0","28","0"
"3040","3040","3040","0","0","3040","0","3040","763","0","0","12411192","0","寒冰雛鳥","255100","840101204","0","0","1","1144","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","0","0","42","26271","0","0","0"
"304","304","304","0","0","304","0","304","373","0","24","9050292","0","露娜的闇影","611401","840101205","0","0","32","500","0","60","0","304","0","5","0","0","0","0","200000001","0","1","0","0","18","304","0","2103","42","68173","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","610","0","0","15413213","0","青藍魔像","250800","840101301","0","0","1","3660","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","10592","0","42","0","0","0","0"
"3040","3040","3040","0","0","3040","0","3040","1220","0","0","14543620","0","多倫多獸","252000","840101302","0","0","1","1830","0","0","0","304","0","0","0","0","0","0","200000001","0","0","0","0","0","3040","11924","0","42","0","0","0","0"
"304","304","304","0","0","304","0","304","2235","0","19","12339061","0","空花（大江戶）的闇影","609501","840101303","0","0","32","3203","0","207","0","304","0","5","0","0","0","0","200000001","0","1","0","0","20","304","0","120","42","27049","0","12","0"
"304","304","304","0","0","304","1254","304","1187","0","32","11555728","0","祈梨的闇影","606602","840101304","0","0","32","1112","0","50","0","304","0","6","0","0","0","0","200000001","0","1","0","0","0","304","59250","0","47","0","0","11","0"
"304","304","304","0","0","304","0","304","1163","0","18","10896886","0","伊緒（黑暗）的闇影","619001","840101305","0","0","32","1386","0","158","0","304","0","5","0","0","0","0","200000001","0","1","0","0","28","304","0","874","42","55133","0","3","0"
"3050","3050","3050","0","0","3050","0","3050","612","0","0","15028710","0","青藍魔像","250800","840101401","0","0","1","3672","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","10590","0","42","0","0","0","0"
"305","305","305","0","0","305","0","305","599","0","34","10209000","0","七七香的闇影","601301","840101402","0","0","32","760","0","49","0","305","0","6","0","0","0","0","200000001","0","1","0","0","16","305","0","2175","42","69194","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","918","0","0","13477634","0","岩窟蝸牛","256900","840101403","0","0","1","1377","0","915","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","0","0","42","1477","0","0","0"
"305","305","305","0","0","305","0","305","518","0","34","10371905","0","凱留（夏日）的闇影","607801","840101404","0","0","32","609","0","45","0","305","0","6","0","0","0","0","200000001","0","1","0","0","18","305","0","2394","42","63934","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","306","0","0","12138612","0","睿智權杖","259600","840101405","0","0","1","459","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","0","0","42","23165","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1224","0","0","14422153","0","冰雪角鹿","251700","840101501","0","0","1","1836","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11123","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1224","0","0","14389043","0","擰扭相思樹","251900","840101502","0","0","1","1836","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11789","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1836","0","0","13801122","0","生者戰士像","250900","840101503","0","0","1","1836","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","12581","0","42","0","0","0","0"
"305","305","305","0","0","305","0","305","572","0","20","10441910","0","七七香（夏日）的闇影","613301","840101504","0","0","32","858","0","146","0","305","0","5","0","0","0","0","200000001","0","1","0","0","29","305","0","1023","42","55534","0","0","0"
"305","305","305","0","0","305","0","305","374","0","24","9790433","0","露娜的闇影","611401","840101505","0","0","32","501","0","60","0","305","0","5","0","0","0","0","200000001","0","1","0","0","18","305","0","2103","42","68214","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","1224","0","0","15215374","0","多倫多獸","252000","840101601","0","0","1","1836","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","11921","0","42","0","0","0","0"
"3050","3050","3050","0","0","3050","0","3050","2142","0","0","14842601","0","寄居蟹騎士","254100","840101602","0","0","1","1377","0","0","0","305","0","0","0","0","0","0","200000001","0","0","0","0","0","3050","12850","0","42","0","0","0","0"
"305","305","305","0","0","305","281","305","3307","0","18","13409395","0","宮子的闇影","600701","840101603","0","0","32","1999","0","44","0","305","0","6","0","0","0","0","200000001","0","1","0","0","4","305","30271","0","42","0","0","113","0"
"305","305","305","0","0","305","493","305","2544","0","26","13775928","0","貪吃佩可的闇影","605802","840101604","0","0","32","2358","0","141","0","305","0","6","0","0","0","0","200000001","0","1","0","0","5","305","28176","0","42","0","0","21","0"
