06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"0","0","37","0","820108304","0","358","0","靜流的闇影","0","0","358","29734179","0","40","6002","358","0","358","179","0","0","604903","30","358","2","0","358","0","6","41","108311","0","0","200000001","0","739","0","0","0","5","358","4332","0"
"0","0","1","0","820108305","0","3580","0","仙人掌花","0","0","3580","30309710","0","0","898","3580","0","358","0","0","0","257900","0","3580","0","0","3580","0","0","41","15570","0","0","200000001","0","0","0","0","0","0","3580","898","0"
"0","0","1","0","820108401","0","3590","0","高等獸人","0","0","3590","42977335","0","0","2700","3590","0","359","0","0","0","252900","0","3590","0","0","3590","0","0","41","38992","0","0","200000001","0","0","0","0","0","0","3590","4500","0"
"133851","0","1","0","820108402","0","3590","0","寒冰雛鳥","0","0","3590","39426232","0","0","2250","3590","0","359","0","0","0","255100","0","3590","0","0","3590","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3590","2250","0"
"221032","0","1","0","820108403","0","3590","0","翼耳兔","0","0","3590","40898782","0","0","1350","3590","0","359","0","0","0","256000","0","3590","0","0","3590","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3590","1350","0"
"148181","0","37","0","820108404","0","359","0","美里的闇影","0","861","359","35162227","0","39","2622","359","0","359","2140","0","0","601501","3","359","1","0","359","0","6","41","0","0","0","200000001","0","0","0","0","0","21","359","2966","0"
"176728","0","37","0","820108405","0","359","0","鏡華的闇影","0","3087","359","32295943","0","39","728","359","0","359","60","0","0","603602","0","359","1","0","359","0","6","41","0","0","0","200000001","0","0","0","0","0","17","359","841","0"
"0","0","1","0","820108501","0","3600","0","擰扭相思樹","0","0","3600","40610104","0","0","3610","3600","0","360","0","0","0","251900","0","3600","0","0","3600","0","0","41","39755","0","0","200000001","0","0","0","0","0","0","3600","3610","0"
"0","0","1","0","820108502","0","3600","0","哥布林護衛","0","0","3600","40918363","0","0","4513","3600","0","360","0","0","0","251200","0","3600","0","0","3600","0","0","41","41123","0","0","200000001","0","0","0","0","0","0","3600","2708","0"
"0","0","38","0","820108503","0","360","0","純（夏日）的闇影","0","0","360","35709259","0","33","1698","360","0","360","30","0","0","613601","3","360","1","0","360","0","5","41","146115","0","0","200000001","0","2037","0","0","0","1","360","1639","0"
"0","0","1","0","820108504","0","3600","0","堅果射手","0","0","3600","38124835","0","0","2708","3600","0","360","0","0","0","254200","0","3600","0","0","3600","0","0","41","7862","0","0","200000001","0","0","0","0","0","0","3600","2708","0"
"0","0","38","0","820108505","0","360","0","真陽的闇影","0","0","360","34290504","0","38","2122","360","0","360","35","0","0","603301","18","360","2","0","360","0","6","72","171080","0","0","200000001","0","2250","0","0","0","0","360","1820","0"
"0","0","38","0","820108601","0","361","0","紡希（萬聖節）的闇影","0","0","361","37720812","0","27","5180","361","0","361","44","0","0","613901","72","361","1","0","361","0","5","48","95523","0","0","200000001","0","1329","0","0","0","4","361","3703","0"
"0","0","38","0","820108602","0","361","0","流夏（薩拉薩利亞）的闇影","0","0","361","37784856","0","38","5336","361","0","361","51","0","0","627601","23","361","1","0","361","0","5","41","96873","0","0","200000001","0","1273","0","0","0","5","361","3544","0"
"0","0","1","0","820108603","0","3610","0","堅果射手","0","0","3610","38357861","0","0","2715","3610","0","361","0","0","0","254200","0","3610","0","0","3610","0","0","41","10008","0","0","200000001","0","0","0","0","0","0","3610","2715","0"
"0","0","1","0","820108604","0","3610","0","臭鼬","0","0","3610","38325013","0","0","2715","3610","0","361","0","0","0","254300","0","3610","0","0","3610","0","0","41","10047","0","0","200000001","0","0","0","0","0","0","3610","2715","0"
"0","0","38","0","820108605","0","361","0","可可蘿（公主）的闇影","0","0","361","34356253","0","28","3537","361","0","361","1440","0","0","680501","40","361","1","0","361","0","5","41","158346","0","0","200000001","0","313","0","0","0","4","361","3279","0"
"0","0","1","0","820108606","0","0","0","爆裂敵人","0","0","1","1000000000","0","0","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","820108607","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","15000","0","450","0","0","0","217302","0","0","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","820108701","0","3620","0","綠葉野豬","0","0","3620","43287730","0","0","3630","3620","0","362","0","0","0","253100","0","3620","0","0","3620","0","0","41","38822","0","0","200000001","0","0","0","0","0","0","3620","3630","0"
"0","0","1","0","820108702","0","3620","0","多倫多獸","0","0","3620","43237881","0","0","3630","3620","0","362","0","0","0","252000","0","3620","0","0","3620","0","0","41","40208","0","0","200000001","0","0","0","0","0","0","3620","3630","0"
"0","0","38","0","820108703","0","362","0","胡桃的闇影","0","0","362","39697712","0","38","4002","362","0","362","59","0","0","602101","36","362","1","0","362","0","6","41","102897","0","0","200000001","0","590","0","0","0","4","362","3928","0"
"164728","0","38","0","820108704","0","362","0","茜里（天使）的闇影","0","2844","362","31905485","0","36","643","362","0","362","45","0","0","613701","0","362","1","0","362","0","5","41","0","0","0","200000001","0","0","0","0","0","17","362","770","0"
"104017","0","1","0","820108705","0","3620","0","惡魔寶寶","0","0","3620","41304827","0","0","1362","3620","0","362","0","0","0","257300","0","3620","0","0","3620","0","0","41","0","0","0","200000001","0","0","0","0","0","0","3620","1362","0"
"0","0","1","0","820108801","0","3630","0","海獅怪","0","0","3630","42202652","0","0","4550","3630","0","363","0","0","0","250400","0","3630","0","0","3630","0","0","41","38374","0","0","200000001","0","0","0","0","0","0","3630","4550","0"
"0","0","1","0","820108802","0","3630","0","叢林護衛","0","0","3630","43817895","0","0","2730","3630","0","363","0","0","0","251300","0","3630","0","0","3630","0","0","41","41580","0","0","200000001","0","0","0","0","0","0","3630","4550","0"
"72592","0","38","0","820108803","0","363","0","空花（大江戶）的闇影","0","158","363","40690108","0","29","4369","363","0","363","222","0","0","609501","12","363","2","0","363","0","5","41","0","0","0","200000001","0","0","0","0","0","20","363","5692","0"
"0","0","38","0","820108804","0","363","0","怜（萬聖節）的闇影","0","0","363","34687043","0","38","746","363","0","363","30","0","0","614001","3","363","1","0","363","0","5","49","182517","0","0","200000001","0","2695","0","0","0","0","363","664","0"
"0","0","1","0","820108805","0","3630","0","冰魚","0","0","3630","40349880","0","0","2275","3630","0","363","0","0","0","255200","0","3630","0","0","3630","0","0","41","145864","0","0","200000001","0","0","0","0","0","0","3630","2275","0"
"0","0","1","0","820108901","0","3640","0","冰雪角鹿","0","0","3640","43837064","0","0","3650","3640","0","364","0","0","0","251700","0","3640","0","0","3640","0","0","41","37456","0","0","200000001","0","0","0","0","0","0","3640","3650","0"
"0","0","38","0","820108902","0","364","0","優花梨（夏日）的闇影","0","0","364","40604099","0","36","3823","364","0","364","44","0","0","626801","13","364","1","0","364","0","5","41","91952","0","0","200000001","0","705","0","0","0","5","364","4083","0"
"0","0","38","0","820108903","0","364","0","美冬（工作服）的闇影","0","0","364","34239706","0","39","1692","364","0","364","35","0","0","616901","13","364","1","0","364","0","5","41","151131","0","0","200000001","0","1676","0","0","0","0","364","1405","0"
"0","0","1","0","820108904","0","3640","0","重鎚巨蟹","0","0","3640","41487917","0","0","2738","3640","0","364","0","0","0","253000","0","3640","0","0","3640","0","0","41","121069","0","0","200000001","0","0","0","0","0","0","3640","2738","0"
"0","0","1","0","820108905","0","3640","0","鼠妖","0","0","3640","41424788","0","0","2738","3640","0","364","0","0","0","253700","0","3640","0","0","3640","0","0","41","121979","0","0","200000001","0","0","0","0","0","0","3640","2738","0"
"0","0","1","0","820109001","0","50000","0","方格斯男爵","0","0","50000","260000000","0","130","200","1","0","373","0","0","0","316208","0","50","0","0","50000","0","1","60","30000","0","0","300000016","0","0","0","0","0","0","0","200","0"
"0","0","1","0","820109002","0","0","0","手下","0","0","50000","60000000","0","0","99999","0","0","373","0","0","0","213504","0","50000","0","0","0","0","1","60","30000","0","0","200000011","0","0","0","0","0","0","0","99999","0"
"0","0","1","0","820109003","0","0","0","手下","0","0","50000","3200000","0","0","10000","0","0","373","0","0","0","213505","0","50000","0","0","0","0","1","60","30000","0","0","200000011","0","0","0","0","0","0","0","10000","0"
"0","0","1","0","820109004","0","0","0","手下","0","0","50000","2400000","0","0","10000","0","0","373","0","0","0","213506","0","50000","0","0","0","0","1","60","30000","0","0","200000011","0","0","0","0","0","0","0","10000","0"
"0","0","1","0","820109005","0","0","0","手下","0","0","50000","1600000","0","0","10000","0","0","373","0","0","0","213507","0","50000","0","0","0","0","1","60","30000","0","0","200000011","0","0","0","0","0","0","0","10000","0"
"0","0","1","0","820109006","9000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","500","0","373","0","0","0","217300","0","500","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","10","1","0","820109007","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","373","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","820109008","0","0","0","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","373","0","0","0","217302","1","8000","0","5000","0","0","1","100","0","5000","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","830100101","0","3010","0","高等獸人","0","0","3010","2075714","0","0","634","3010","0","301","0","0","0","252900","0","3010","0","0","3010","0","0","42","599","0","0","200000001","0","0","0","0","0","0","3010","1585","0"
"0","0","1","0","830100102","0","3010","0","狂野角鹿","0","0","3010","1921532","0","0","845","3010","0","301","0","0","0","251600","0","3010","0","0","3010","0","0","42","620","0","0","200000001","0","0","0","0","0","0","3010","1268","0"
"0","0","1","0","830100103","0","3010","0","綠葉野豬","0","0","3010","1907497","0","0","845","3010","0","301","0","0","0","253100","0","3010","0","0","3010","0","0","42","707","0","0","200000001","0","0","0","0","0","0","3010","1268","0"
"3243","0","32","0","830100104","0","301","0","空花（大江戶）的闇影","0","120","301","984143","0","19","1533","301","0","301","207","0","0","609501","12","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","20","301","2121","0"
"0","0","32","0","830100105","0","301","0","碧（插班生）的闇影","0","0","301","435817","0","33","381","301","0","301","30","0","0","610701","5","301","1","0","301","0","5","65","7298","0","0","200000001","0","1893","0","0","0","0","301","491","0"
"0","0","1","0","830100201","0","3010","0","高等獸人","0","0","3010","7557183","0","0","906","3010","0","301","0","0","0","252900","0","3010","0","0","3010","0","0","42","6868","0","0","200000001","0","0","0","0","0","0","3010","2265","0"
"20012","0","1","0","830100202","0","3010","0","洞窟蝙蝠","0","0","3010","6152491","0","0","755","3010","0","301","0","0","0","254900","0","3010","0","0","3010","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3010","1133","0"
"32793","0","32","0","830100203","0","301","0","萊拉耶爾的闇影","0","2083","301","3308532","0","24","457","301","0","301","45","0","0","626501","0","301","0","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","17","301","509","0"
"23333","0","32","0","830100204","0","301","0","優衣的闇影","0","198","301","4569776","0","22","1907","301","0","301","2690","0","0","600201","6","301","1","0","301","0","6","42","0","0","0","200000001","0","0","0","0","0","18","301","2177","0"
"18241","0","1","0","830100205","0","3010","0","妖精","0","0","3010","6413861","0","0","302","3010","0","301","0","0","0","258600","0","3010","0","0","3010","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3010","453","0"
"0","0","1","0","830100301","0","3010","0","岩龜暴君","0","0","3010","8041117","0","0","1510","3010","0","301","0","0","0","251100","0","3010","0","0","3010","0","0","42","9248","0","0","200000001","0","0","0","0","0","0","3010","2265","0"
"0","0","1","0","830100302","0","3010","0","高等獸人","0","0","3010","8805630","0","0","906","3010","0","301","0","0","0","252900","0","3010","0","0","3010","0","0","42","9874","0","0","200000001","0","0","0","0","0","0","3010","2265","0"
"0","0","32","0","830100303","0","301","0","望的闇影","0","0","301","6757636","0","25","2907","301","0","301","49","0","0","602901","29","301","1","0","301","0","6","45","21443","0","0","200000001","0","565","0","0","0","4","301","2242","0"
"38792","0","32","0","830100304","0","301","0","茜里的闇影","0","598","301","5733107","0","29","1338","301","0","301","153","0","0","600601","3","301","1","0","301","0","6","42","0","0","0","200000001","0","0","0","0","0","21","301","1613","0"
"40648","0","32","0","830100305","0","301","0","霞（夏日）的闇影","0","1430","301","4551481","0","18","538","301","0","301","146","0","0","615701","0","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","30","301","757","0"
"0","0","1","0","830100401","0","3020","0","石蜥","0","0","3020","8717838","0","0","1515","3020","0","302","0","0","0","250200","0","3020","0","0","3020","0","0","42","35751","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","32","0","830100402","0","302","0","望（聖誕節）的闇影","0","0","302","7576573","0","20","2744","302","0","302","114","0","0","611602","28","302","1","0","302","0","5","42","23944","0","0","200000001","0","652","0","0","0","4","302","1882","0"
"0","0","1","0","830100403","0","3020","0","狗頭刺客","0","0","3020","9790468","0","0","455","3020","0","302","0","0","0","255900","0","3020","0","0","3020","0","0","42","22916","0","0","200000001","0","0","0","0","0","0","3020","682","0"
"0","0","1","0","830100404","0","3020","0","流浪之鴉","0","0","3020","9705198","0","0","455","3020","0","302","0","0","0","256100","0","3020","0","0","3020","0","0","42","46358","0","0","200000001","0","0","0","0","0","0","3020","682","0"
"35714","0","32","0","830100405","0","302","0","千歌的闇影","0","522","302","7222312","0","19","1451","302","0","302","2740","0","0","604201","3","302","1","0","302","0","6","42","0","0","0","200000001","0","0","0","0","0","21","302","1743","0"
"0","0","1","0","830100501","0","3020","0","小小哥布林","0","0","3020","14129864","0","0","303","3020","0","302","0","0","0","250300","200","3020","0","0","3020","0","0","42","12208","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","32","0","830100502","0","302","0","智（魔法少女）的闇影","0","1208","302","7703626","0","30","499","302","0","302","36","0","0","614301","10","302","1","0","302","0","5","71","45805","0","0","200000001","0","2110","0","0","0","0","302","432","0"
"49218","0","32","0","830100503","0","302","0","似似花的闇影","0","2316","302","7332656","0","25","385","302","0","302","45","0","0","607001","0","302","1","0","302","0","5","42","0","0","0","200000001","0","0","0","0","0","17","302","517","0"
"32255","0","1","0","830100504","0","3020","0","翼耳兔","0","0","3020","10995521","0","0","455","3020","0","302","0","0","0","256000","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","682","0"
"978","0","1","0","830100505","0","3020","0","岩窟蝸牛","0","0","3020","10906176","0","0","909","3020","0","302","906","0","0","256900","0","3020","0","0","3020","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","1","0","830100601","0","3020","0","魔像","0","0","3020","12217327","0","0","2424","3020","0","302","0","0","0","250700","0","3020","0","0","3020","0","0","42","10221","0","0","200000001","0","0","0","0","0","0","3020","909","0"
"0","0","1","0","830100602","0","3020","0","哥布林護衛","0","0","3020","11938412","0","0","1515","3020","0","302","0","0","0","251200","0","3020","0","0","3020","0","0","42","11944","0","0","200000001","0","0","0","0","0","0","3020","1364","0"
"0","0","32","0","830100603","0","302","0","美冬（工作服）的闇影","0","0","302","8403053","0","29","1112","302","0","302","35","0","0","616901","13","302","1","0","302","0","5","42","40709","0","0","200000001","0","1287","0","0","0","0","302","916","0"
"0","0","32","0","830100604","0","302","0","鈴的闇影","0","0","302","9746937","0","28","2159","302","0","302","2600","0","0","602601","43","302","1","0","302","0","6","42","24831","0","0","200000001","0","190","0","0","0","4","302","2852","0"
"33089","0","32","0","830100605","0","302","0","優衣的闇影","0","198","302","8997929","0","22","1908","302","0","302","2690","0","0","600201","6","302","1","0","302","0","6","42","0","0","0","200000001","0","0","0","0","0","18","302","2179","0"
"0","0","1","0","830100701","0","3030","0","青藍魔像","0","0","3030","12505924","0","0","608","3030","0","303","0","0","0","250800","0","3030","0","0","3030","0","0","42","10352","0","0","200000001","0","0","0","0","0","0","3030","3648","0"
"0","0","1","0","830100702","0","3030","0","高等獸人","0","0","3030","11965138","0","0","912","3030","0","303","0","0","0","252900","0","3030","0","0","3030","0","0","42","10622","0","0","200000001","0","0","0","0","0","0","3030","2280","0"
"0","0","1","0","830100703","0","3030","0","冰雪角鹿","0","0","3030","11680859","0","0","1216","3030","0","303","0","0","0","251700","0","3030","0","0","3030","0","0","42","10885","0","0","200000001","0","0","0","0","0","0","3030","1824","0"
"0","0","32","0","830100704","0","303","0","貪吃佩可的闇影","0","0","303","10399503","0","26","2495","303","0","303","140","0","0","605802","21","303","1","0","303","0","6","42","20531","0","0","200000001","0","493","0","0","0","5","303","2314","0"
"43243","0","32","0","830100705","0","303","0","霞（夏日）的闇影","0","1430","303","7465522","0","18","540","303","0","303","146","0","0","615701","0","303","1","0","303","0","5","42","0","0","0","200000001","0","0","0","0","0","30","303","759","0"
"0","0","1","0","830100801","0","3030","0","岩龜暴君","0","0","3030","11515424","0","0","1520","3030","0","303","0","0","0","251100","0","3030","0","0","3030","0","0","42","9957","0","0","200000001","0","0","0","0","0","0","3030","2280","0"
"0","0","1","0","830100802","0","3030","0","高等獸人","0","0","3030","12300657","0","0","912","3030","0","303","0","0","0","252900","0","3030","0","0","3030","0","0","42","10622","0","0","200000001","0","0","0","0","0","0","3030","2280","0"
"0","0","32","0","830100803","0","303","0","空花的闇影","0","60","303","10241353","0","23","2165","303","0","303","256","0","0","604503","22","303","1","0","303","0","6","42","20015","0","0","200000001","0","876","0","0","0","6","303","3113","0"
"0","0","32","0","830100804","0","303","0","忍的闇影","0","0","303","9116471","0","43","834","303","0","303","62","0","0","603103","19","303","1","0","303","0","6","59","45186","0","0","200000001","0","2001","0","0","0","0","303","691","0"
"0","0","1","0","830100805","0","3030","0","洞窟猿猴","0","0","3030","11322814","0","0","456","3030","0","303","0","0","0","256800","0","3030","0","0","3030","0","0","42","46619","0","0","200000001","0","0","0","0","0","0","3030","684","0"
"0","0","1","0","830100901","0","3030","0","生者劍士","0","0","3030","11890154","0","0","1216","3030","0","303","0","0","0","251000","0","3030","0","0","3030","0","0","42","12477","0","0","200000001","0","0","0","0","0","0","3030","2736","0"
"43078","0","32","0","830100902","0","303","0","似似花（新年）的闇影","0","879","303","8478627","0","19","658","303","0","303","2480","0","0","615001","0","303","1","0","303","0","5","42","0","0","0","200000001","0","0","0","0","0","29","303","906","0"
"32582","0","1","0","830100903","0","3030","0","搗蛋惡魔","0","0","3030","11606824","0","0","456","3030","0","303","0","0","0","256300","0","3030","0","0","3030","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3030","684","0"
"50297","0","32","0","830100904","0","303","0","凱留（夏日）的闇影","0","2393","303","8655745","0","34","507","303","0","303","45","0","0","607801","0","303","1","0","303","0","6","42","0","0","0","200000001","0","0","0","0","0","18","303","596","0"
"23911","0","1","0","830100905","0","3030","0","寧芙","0","0","3030","11541874","0","0","304","3030","0","303","0","0","0","258100","0","3030","0","0","3030","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3030","456","0"
"35000","0","1","0","830101001","0","0","0","狂暴格里芬","0","0","500","130000000","0","80","1300","400","0","310","0","0","0","302004","0","0","0","0","600","0","1","60","20000","0","0","300000008","0","0","0","0","0","0","0","1100","0"
"0","0","1","0","830101002","10000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","125","0","310","0","0","0","217300","0","125","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","830101003","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","310","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","32","0","830101101","0","304","0","靜流的闇影","0","0","304","10965750","0","30","3097","304","0","304","165","0","0","604903","30","304","1","0","304","0","6","42","27464","0","0","200000001","0","539","0","0","0","5","304","2123","0"
"20622","0","1","0","830101102","0","3040","0","石靈","0","0","3040","11810052","0","0","915","3040","0","304","0","0","0","254600","0","3040","0","0","3040","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3040","1373","0"
"35110","0","1","0","830101103","0","3040","0","洞窟蝙蝠","0","0","3040","11723329","0","0","763","3040","0","304","0","0","0","254900","0","3040","0","0","3040","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3040","1144","0"
"38700","0","1","0","830101104","0","3040","0","翼耳兔","0","0","3040","12300884","0","0","458","3040","0","304","0","0","0","256000","0","3040","0","0","3040","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3040","687","0"
"44722","0","32","0","830101105","0","304","0","優衣的闇影","0","201","304","9774016","0","22","1945","304","0","304","2690","0","0","600201","6","304","1","0","304","0","6","42","0","0","0","200000001","0","0","0","0","0","18","304","2219","0"
"0","0","1","0","830101201","0","3040","0","獸人","0","0","3040","13236121","0","0","1525","3040","0","304","0","0","0","252800","0","3040","0","0","3040","0","0","42","12118","0","0","200000001","0","0","0","0","0","0","3040","1373","0"
"0","0","32","0","830101202","0","304","0","惠理子的闇影","0","0","304","9893954","0","26","580","304","0","304","30","0","0","602701","2","304","1","0","304","0","6","42","61738","0","0","200000001","0","1928","0","0","0","0","304","505","0"
"0","0","1","0","830101203","0","3040","0","石蜥","0","0","3040","11525837","0","0","1525","3040","0","304","0","0","0","250200","0","3040","0","0","3040","0","0","42","41338","0","0","200000001","0","0","0","0","0","0","3040","1373","0"
"0","0","32","0","830101204","0","304","0","可可蘿（公主）的闇影","0","0","304","9873826","0","18","2011","304","0","304","1440","0","0","680501","40","304","1","0","304","0","5","42","39656","0","0","200000001","0","203","0","0","0","4","304","1933","0"
"0","0","1","0","830101205","0","3040","0","寒冰鼴鼠","0","0","3040","12297968","0","0","458","3040","0","304","0","0","0","257100","0","3040","0","0","3040","0","0","42","27570","0","0","200000001","0","0","0","0","0","0","3040","687","0"
"0","0","1","0","830101301","0","3040","0","生者劍士","0","0","3040","13647023","0","0","1220","3040","0","304","0","0","0","251000","0","3040","0","0","3040","0","0","42","14422","0","0","200000001","0","0","0","0","0","0","3040","2745","0"
"24345","0","32","0","830101302","0","304","0","空花（大江戶）的闇影","0","120","304","11840193","0","19","2235","304","0","304","207","0","0","609501","12","304","1","0","304","0","5","42","0","0","0","200000001","0","0","0","0","0","20","304","3203","0"
"0","0","32","0","830101303","0","304","0","美冬（工作服）的闇影","0","0","304","10407501","0","29","1135","304","0","304","35","0","0","616901","13","304","1","0","304","0","5","42","49620","0","0","200000001","0","1287","0","0","0","0","304","967","0"
"0","0","32","0","830101304","0","304","0","真陽的闇影","0","0","304","11170360","0","28","1311","304","0","304","35","0","0","603301","18","304","1","0","304","0","6","72","49223","0","0","200000001","0","1190","0","0","0","0","304","1164","0"
"0","0","1","0","830101305","0","3040","0","擲岩猴","0","0","3040","13526630","0","0","305","3040","0","304","0","0","0","257500","0","3040","0","0","3040","0","0","42","19555","0","0","200000001","0","0","0","0","0","0","3040","458","0"
"23113","0","1","0","830101401","0","3050","0","守門者","0","0","3050","12179221","0","0","1530","3050","0","305","0","0","0","251500","0","3050","0","0","3050","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3050","2295","0"
"0","0","1","0","830101402","0","3050","0","叢林護衛","0","0","3050","13918959","0","0","918","3050","0","305","0","0","0","251300","0","3050","0","0","3050","0","0","42","13958","0","0","200000001","0","0","0","0","0","0","3050","2295","0"
"6063","0","1","0","830101403","0","3050","0","小狸貓","0","0","3050","15298641","0","0","612","3050","0","305","0","0","0","250600","0","3050","0","0","3050","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3050","918","0"
"0","0","32","0","830101404","0","305","0","純的闇影","0","0","305","12053345","0","30","2608","305","0","305","69","0","0","604701","26","305","1","0","305","0","6","42","25000","0","0","200000001","0","536","0","0","0","5","305","3099","0"
"54225","0","32","0","830101405","0","305","0","安＆古蕾婭的闇影","0","2103","305","9430524","0","24","397","305","0","305","45","0","0","681001","0","305","0","0","305","0","5","42","0","0","0","200000001","0","0","0","0","0","17","305","540","0"
"0","0","1","0","830101501","0","3050","0","岩龜暴君","0","0","3050","13422136","0","0","1530","3050","0","305","0","0","0","251100","0","3050","0","0","3050","0","0","42","11509","0","0","200000001","0","0","0","0","0","0","3050","2295","0"
