b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3
"0","0","伊緒的闇影","13","0","30","200000001","0","0","0","0","0","0","302","1","3","1170","0","302","601802","0","32","0","0","1382","0","54","6","302","0","0","0","1460","42","0","0","840100404","0","302","302","302","48551","7391739","302"
"0","0","露娜的闇影","18","0","24","200000001","0","0","0","0","0","0","302","1","0","365","0","302","611401","0","32","0","0","499","0","60","5","302","0","0","0","2078","42","0","0","840100405","0","302","302","302","56590","6313427","302"
"0","0","海獅怪","0","0","0","200000001","0","0","0","0","10873","0","3020","0","0","1515","0","3020","250400","0","1","0","0","2273","0","0","0","3020","0","0","0","0","42","0","0","840100501","0","3020","3020","3020","0","10694708","302"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","11387","0","3020","0","0","1212","0","3020","252000","0","1","0","0","1818","0","0","0","3020","0","0","0","0","42","0","0","840100502","0","3020","3020","3020","0","11212452","302"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","12021","0","3020","0","0","1818","0","3020","250900","0","1","0","0","1818","0","0","0","3020","0","0","0","0","42","0","0","840100503","0","3020","3020","3020","0","10636646","302"
"0","0","宮子的闇影","4","0","18","200000001","0","0","0","0","25995","0","302","1","113","3238","0","302","600701","0","32","0","0","1996","281","44","6","302","0","0","0","0","42","0","0","840100504","0","302","302","302","0","9500590","302"
"0","0","深月的闇影","2","0","35","200000001","0","0","0","0","52985","0","302","1","3","899","0","302","605101","0","32","0","0","870","1717","30","6","302","0","0","0","0","42","0","0","840100505","0","302","302","302","0","8413621","302"
"0","0","魔像","0","0","0","200000001","0","0","0","0","9979","0","3020","0","0","2424","0","3020","250700","0","1","0","0","909","0","0","0","3020","0","0","0","0","42","0","0","840100601","0","3020","3020","3020","0","12583377","302"
"0","0","靜流（夏日）的闇影","5","0","26","200000001","0","0","0","0","23249","0","302","1","21","2874","0","302","617101","0","32","0","0","1925","511","146","5","302","0","0","0","0","42","0","0","840100602","0","302","302","302","0","10439602","302"
"0","0","栞的闇影","0","0","38","200000001","0","0","0","0","56687","0","302","1","12","647","0","302","603801","0","32","0","0","854","1921","35","6","302","0","0","0","0","65","0","0","840100603","0","302","302","302","0","8322156","302"
"0","0","優妮的闇影","22","0","19","200000001","0","0","0","0","0","0","302","1","3","1381","0","302","611001","0","32","0","0","2258","0","152","5","302","0","0","0","497","42","0","0","840100604","0","302","302","302","36882","9060194","302"
"0","0","烏帕魯帕","0","0","0","200000001","0","0","0","0","34107","0","3020","0","0","303","0","3020","259100","0","1","0","0","455","0","0","0","3020","0","0","0","0","42","0","0","840100605","0","3020","3020","3020","0","10490391","302"
"0","0","獸人","0","0","0","200000001","0","0","0","0","10231","0","3030","0","0","1520","0","3030","252800","0","1","0","0","1368","0","0","0","3030","0","0","0","0","42","0","0","840100701","0","3030","3030","3030","0","12195265","303"
"0","0","樹精","0","0","0","200000001","0","0","0","0","11511","0","3030","0","0","1216","0","3030","251800","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","840100702","0","3030","3030","3030","0","12095807","303"
"0","0","凱留（超載）的闇影","17","0","24","200000001","0","0","0","0","0","0","303","1","0","437","0","303","621101","0","32","0","0","559","0","45","5","303","0","0","0","2240","42","0","0","840100703","0","303","303","303","56617","8105609","303"
"0","0","伊緒的闇影","13","0","30","200000001","0","0","0","0","0","0","303","1","3","1171","0","303","601802","0","32","0","0","1383","0","54","6","303","0","0","0","1460","42","0","0","840100704","0","303","303","303","48589","8754949","303"
"0","0","睿智權杖","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","304","0","3030","259600","0","1","0","0","456","0","0","0","3030","0","0","0","0","42","0","0","840100705","0","3030","3030","3030","22250","10095134","303"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","11257","0","3030","0","0","1216","0","3030","251900","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","840100801","0","3030","3030","3030","0","12463606","303"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","11764","0","3030","0","0","912","0","3030","251300","0","1","0","0","2280","0","0","0","3030","0","0","0","0","42","0","0","840100802","0","3030","3030","3030","0","12709116","303"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3030","0","0","608","0","3030","250600","0","1","0","0","912","0","0","0","3030","0","0","0","0","42","0","0","840100803","0","3030","3030","3030","5860","14086045","303"
"0","0","空花的闇影","6","0","23","200000001","0","0","0","0","23547","0","303","1","22","2165","0","303","604503","0","32","0","0","3113","876","256","6","303","0","0","0","60","42","0","0","840100804","0","303","303","303","0","10718109","303"
"0","0","美冬的闇影","3","0","28","200000001","0","0","0","0","43507","0","303","1","32","1776","0","303","604801","0","32","0","0","1562","858","62","6","303","0","0","0","0","42","0","0","840100805","0","303","303","303","0","9237038","303"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","11257","0","3030","0","0","1216","0","3030","251900","0","1","0","0","1824","0","0","0","3030","0","0","0","0","42","0","0","840100901","0","3030","3030","3030","0","12789807","303"
"0","0","生者劍士","0","0","0","200000001","0","0","0","0","12150","0","3030","0","0","1216","0","3030","251000","0","1","0","0","2736","0","0","0","3030","0","0","0","0","42","0","0","840100902","0","3030","3030","3030","0","12389065","303"
"0","0","香織的闇影","15","0","49","200000001","0","0","0","0","58685","0","303","1","18","745","0","303","601701","0","32","0","0","529","2102","30","6","303","0","0","0","0","55","0","0","840100903","0","303","303","303","0","9308120","303"
"0","0","望的闇影","4","0","25","200000001","0","0","0","0","26848","0","303","1","29","2914","0","303","602901","0","32","0","0","2244","565","49","6","303","0","0","0","0","45","0","0","840100904","0","303","303","303","0","10988428","303"
"0","0","岩漿烏帕魯帕","0","0","0","200000001","0","0","0","0","34199","0","3030","0","0","304","0","3030","259200","0","1","0","0","456","0","0","0","3030","0","0","0","0","42","0","0","840100905","0","3030","3030","3030","0","10934650","303"
"0","0","厄勒克特拉夫人","0","0","70","300000008","0","0","0","0","0","0","0","0","0","1500","0","0","312504","0","1","0","0","1300","0","0","1","0","0","0","0","0","60","0","0","840101001","0","1800","1200","900","80000","130000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","150","0","5000","0","0","100","0","0","840101002","0","0","150","0","0","1000000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","840101003","0","0","0","250","0","1000000000","310"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","5000","0","0","0","0","0","217302","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","840101004","0","0","0","0","0","1000000000","310"
"0","0","寄居蟹騎士","0","0","0","200000001","0","0","0","0","12854","0","3040","0","0","2135","0","3040","254100","0","1","0","0","1373","0","0","0","3040","0","0","0","0","42","0","0","840101101","0","3040","3040","3040","0","13010390","304"
"0","0","惠理子的闇影","0","0","26","200000001","0","0","0","0","68597","0","304","1","2","580","0","304","602701","0","32","0","0","505","1928","30","6","304","0","0","0","0","42","0","0","840101102","0","304","304","304","0","10129806","304"
"0","0","莫妮卡（魔法少女）的闇影","1","0","23","200000001","0","0","0","0","56350","0","304","1","14","799","0","304","614201","0","32","0","0","795","1721","720","5","304","0","0","0","0","42","0","0","840101103","0","304","304","304","0","9658160","304"
"0","0","冰魚","0","0","0","200000001","0","0","0","0","42570","0","3040","0","0","763","0","3040","255200","0","1","0","0","1144","0","0","0","3040","0","0","0","0","42","0","0","840101104","0","3040","3040","3040","0","12143929","304"
"0","0","仙人掌花","0","0","0","200000001","0","0","0","0","2867","0","3040","0","0","305","0","3040","257900","0","1","0","0","458","0","0","0","3040","0","0","0","0","42","0","0","840101105","0","3040","3040","3040","0","12738279","304"
"0","0","海獅怪","0","0","0","200000001","0","0","0","0","11390","0","3040","0","0","1525","0","3040","250400","0","1","0","0","2288","0","0","0","3040","0","0","0","0","42","0","0","840101201","0","3040","3040","3040","0","13111557","304"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3040","0","0","610","0","3040","250600","0","1","0","0","915","0","0","0","3040","0","0","0","0","42","0","0","840101202","0","3040","3040","3040","6139","15265802","304"
"0","0","望（聖誕節）的闇影","4","0","20","200000001","0","0","0","0","34654","0","304","1","28","2800","0","304","611602","0","32","0","0","1917","652","114","5","304","0","0","0","0","42","0","0","840101203","0","304","304","304","0","10710572","304"
"0","0","寒冰雛鳥","0","0","0","200000001","0","0","0","0","0","0","3040","0","0","763","0","3040","255100","0","1","0","0","1144","0","0","0","3040","0","0","0","0","42","0","0","840101204","0","3040","3040","3040","26271","12411192","304"
"0","0","露娜的闇影","18","0","24","200000001","0","0","0","0","0","0","304","1","0","373","0","304","611401","0","32","0","0","500","0","60","5","304","0","0","0","2103","42","0","0","840101205","0","304","304","304","68173","9050292","304"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","10592","0","3040","0","0","610","0","3040","250800","0","1","0","0","3660","0","0","0","3040","0","0","0","0","42","0","0","840101301","0","3040","3040","3040","0","15413213","304"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","11924","0","3040","0","0","1220","0","3040","252000","0","1","0","0","1830","0","0","0","3040","0","0","0","0","42","0","0","840101302","0","3040","3040","3040","0","14543620","304"
"0","0","空花（大江戶）的闇影","20","0","19","200000001","0","0","0","0","0","0","304","1","12","2235","0","304","609501","0","32","0","0","3203","0","207","5","304","0","0","0","120","42","0","0","840101303","0","304","304","304","27049","12339061","304"
"0","0","祈梨的闇影","0","0","32","200000001","0","0","0","0","59250","0","304","1","11","1187","0","304","606602","0","32","0","0","1112","1254","50","6","304","0","0","0","0","47","0","0","840101304","0","304","304","304","0","11555728","304"
"0","0","伊緒（黑暗）的闇影","28","0","18","200000001","0","0","0","0","0","0","304","1","3","1163","0","304","619001","0","32","0","0","1386","0","158","5","304","0","0","0","874","42","0","0","840101305","0","304","304","304","55133","10896886","304"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","10590","0","3050","0","0","612","0","3050","250800","0","1","0","0","3672","0","0","0","3050","0","0","0","0","42","0","0","840101401","0","3050","3050","3050","0","15028710","305"
"0","0","七七香的闇影","16","0","34","200000001","0","0","0","0","0","0","305","1","0","599","0","305","601301","0","32","0","0","760","0","49","6","305","0","0","0","2175","42","0","0","840101402","0","305","305","305","69194","10209000","305"
"0","0","岩窟蝸牛","0","0","0","200000001","0","0","0","0","0","0","3050","0","0","918","0","3050","256900","0","1","0","0","1377","0","915","0","3050","0","0","0","0","42","0","0","840101403","0","3050","3050","3050","1477","13477634","305"
"0","0","凱留（夏日）的闇影","18","0","34","200000001","0","0","0","0","0","0","305","1","0","518","0","305","607801","0","32","0","0","609","0","45","6","305","0","0","0","2394","42","0","0","840101404","0","305","305","305","63934","10371905","305"
"0","0","睿智權杖","0","0","0","200000001","0","0","0","0","0","0","3050","0","0","306","0","3050","259600","0","1","0","0","459","0","0","0","3050","0","0","0","0","42","0","0","840101405","0","3050","3050","3050","23165","12138612","305"
"0","0","冰雪角鹿","0","0","0","200000001","0","0","0","0","11123","0","3050","0","0","1224","0","3050","251700","0","1","0","0","1836","0","0","0","3050","0","0","0","0","42","0","0","840101501","0","3050","3050","3050","0","14422153","305"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","11789","0","3050","0","0","1224","0","3050","251900","0","1","0","0","1836","0","0","0","3050","0","0","0","0","42","0","0","840101502","0","3050","3050","3050","0","14389043","305"
"0","0","生者戰士像","0","0","0","200000001","0","0","0","0","12581","0","3050","0","0","1836","0","3050","250900","0","1","0","0","1836","0","0","0","3050","0","0","0","0","42","0","0","840101503","0","3050","3050","3050","0","13801122","305"
"0","0","七七香（夏日）的闇影","29","0","20","200000001","0","0","0","0","0","0","305","1","0","572","0","305","613301","0","32","0","0","858","0","146","5","305","0","0","0","1023","42","0","0","840101504","0","305","305","305","55534","10441910","305"
"0","0","露娜的闇影","18","0","24","200000001","0","0","0","0","0","0","305","1","0","374","0","305","611401","0","32","0","0","501","0","60","5","305","0","0","0","2103","42","0","0","840101505","0","305","305","305","68214","9790433","305"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","11921","0","3050","0","0","1224","0","3050","252000","0","1","0","0","1836","0","0","0","3050","0","0","0","0","42","0","0","840101601","0","3050","3050","3050","0","15215374","305"
"0","0","寄居蟹騎士","0","0","0","200000001","0","0","0","0","12850","0","3050","0","0","2142","0","3050","254100","0","1","0","0","1377","0","0","0","3050","0","0","0","0","42","0","0","840101602","0","3050","3050","3050","0","14842601","305"
"0","0","宮子的闇影","4","0","18","200000001","0","0","0","0","30271","0","305","1","113","3307","0","305","600701","0","32","0","0","1999","281","44","6","305","0","0","0","0","42","0","0","840101603","0","305","305","305","0","13409395","305"
"0","0","貪吃佩可的闇影","5","0","26","200000001","0","0","0","0","28176","0","305","1","21","2544","0","305","605802","0","32","0","0","2358","493","141","6","305","0","0","0","0","42","0","0","840101604","0","305","305","305","0","13775928","305"
"0","0","妮諾（大江戶）的闇影","0","0","18","200000001","0","0","0","0","62582","0","305","1","42","492","0","305","609601","0","32","0","0","451","3009","40","5","305","0","0","0","0","53","0","0","840101605","0","305","305","305","0","11327834","305"
"0","0","獸人","0","0","0","200000001","0","0","0","0","10719","0","3060","0","0","1535","0","3060","252800","0","1","0","0","1382","0","0","0","3060","0","0","0","0","42","0","0","840101701","0","3060","3060","3060","0","14955561","306"
"0","0","美咲的闇影","17","0","29","200000001","0","0","0","0","0","0","306","1","0","468","0","306","605001","0","32","0","0","575","0","45","6","306","0","0","0","2342","42","0","0","840101702","0","306","306","306","73052","10972426","306"
"0","0","岩窟蝸牛","0","0","0","200000001","0","0","0","0","0","0","3060","0","0","921","0","3060","256900","0","1","0","0","1382","0","918","0","3060","0","0","0","0","42","0","0","840101703","0","3060","3060","3060","1476","14179873","306"
"0","0","露娜的闇影","18","0","24","200000001","0","0","0","0","0","0","306","1","0","374","0","306","611401","0","32","0","0","502","0","60","5","306","0","0","0","2103","42","0","0","840101704","0","306","306","306","68256","10269991","306"
"0","0","睿智權杖","0","0","0","200000001","0","0","0","0","0","0","3060","0","0","307","0","3060","259600","0","1","0","0","461","0","0","0","3060","0","0","0","0","42","0","0","840101705","0","3060","3060","3060","23163","12838314","306"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","11918","0","3060","0","0","1228","0","3060","252000","0","1","0","0","1842","0","0","0","3060","0","0","0","0","42","0","0","840101801","0","3060","3060","3060","0","15068036","306"
"0","0","生者劍士","0","0","0","200000001","0","0","0","0","12715","0","3060","0","0","1228","0","3060","251000","0","1","0","0","2763","0","0","0","3060","0","0","0","0","42","0","0","840101802","0","3060","3060","3060","0","14672254","306"
"0","0","望的闇影","4","0","25","200000001","0","0","0","0","31261","0","306","1","29","2976","0","306","602901","0","32","0","0","2286","565","49","6","306","0","0","0","0","45","0","0","840101803","0","306","306","306","0","13081390","306"
"0","0","深月的闇影","2","0","35","200000001","0","0","0","0","61013","0","306","1","3","920","0","306","605101","0","32","0","0","874","1717","30","6","306","0","0","0","0","42","0","0","840101804","0","306","306","306","0","12158132","306"
"0","0","熔岩魚","0","0","0","200000001","0","0","0","0","42662","0","3060","0","0","768","0","3060","255300","0","1","0","0","1152","0","0","0","3060","0","0","0","0","42","0","0","840101805","0","3060","3060","3060","0","13807728","306"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","10857","0","3060","0","0","921","0","3060","252900","0","1","0","0","2303","0","0","0","3060","0","0","0","0","42","0","0","840101901","0","3060","3060","3060","0","15594947","306"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","11918","0","3060","0","0","1228","0","3060","252000","0","1","0","0","1842","0","0","0","3060","0","0","0","0","42","0","0","840101902","0","3060","3060","3060","0","15268957","306"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","12314","0","3060","0","0","921","0","3060","251300","0","1","0","0","2303","0","0","0","3060","0","0","0","0","42","0","0","840101903","0","3060","3060","3060","0","15522163","306"
"0","0","凱留（公主）的闇影","17","0","26","200000001","0","0","0","0","0","0","306","1","0","404","0","306","680601","0","32","0","0","547","0","123","5","306","0","0","0","2401","42","0","0","840101904","0","306","306","306","69559","10813505","306"
"0","0","凱留（夏日）的闇影","18","0","34","200000001","0","0","0","0","0","0","306","1","0","520","0","306","607801","0","32","0","0","610","0","45","6","306","0","0","0","2395","42","0","0","840101905","0","306","306","306","63985","11476511","306"
"0","0","冰霜獵犬","0","0","130","300000008","0","0","0","0","0","0","200","0","0","0","0","200","319602","0","1","0","0","0","0","0","1","0","0","200","0","0","60","0","0","840102001","0","800","850","450","0","159000000","313"
"0","0","小狗1","0","0","0","300000008","0","0","0","0","0","0","0","0","0","3200","0","0","319602","0","1","0","0","3000","0","0","1","0","0","0","0","0","60","0","0","840102002","0","0","0","0","42000","500000","313"
"0","0","本體","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1600","0","0","319602","0","1","0","0","1400","0","0","1","0","0","0","0","0","60","0","0","840102003","0","0","0","0","0","1200000","313"
"0","0","小狗2","0","0","0","300000008","0","0","0","0","0","0","0","0","0","900","0","0","319602","0","1","0","0","750","0","0","1","0","0","0","0","0","60","0","0","840102004","0","0","0","0","0","500000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","125","0","5000","0","0","100","0","0","840102005","0","0","125","0","0","1000000000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","840102006","0","0","0","250","0","1000000000","313"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","1000","0","0","0","0","0","0","0","0","217303","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","840102007","0","0","0","0","0","1000000000","313"
"0","0","冰雪角鹿","0","0","0","200000001","0","0","0","0","12275","0","3070","0","0","1232","0","3070","251700","0","1","0","0","1848","0","0","0","3070","0","0","0","0","42","0","0","840102101","0","3070","3070","3070","0","14495346","307"
"0","0","望（聖誕節）的闇影","4","0","20","200000001","0","0","0","0","43415","0","307","1","28","2911","0","307","611602","0","32","0","0","1986","652","115","5","307","0","0","0","0","42","0","0","840102102","0","307","307","307","0","11347293","307"
"0","0","寒冰雛鳥","0","0","0","200000001","0","0","0","0","0","0","3070","0","0","770","0","3070","255100","0","1","0","0","1155","0","0","0","3070","0","0","0","0","42","0","0","840102103","0","3070","3070","3070","28648","13233017","307"
"0","0","翼耳兔","0","0","0","200000001","0","0","0","0","0","0","3070","0","0","462","0","3070","256000","0","1","0","0","693","0","0","0","3070","0","0","0","0","42","0","0","840102104","0","3070","3070","3070","47106","13866160","307"
"0","0","雪的闇影","23","0","29","200000001","0","0","0","0","0","0","307","1","0","1083","0","307","600802","0","32","0","0","1189","0","151","6","307","0","0","0","940","42","0","0","840102105","0","307","307","307","75020","10956842","307"
"0","0","岩龜暴君","0","0","0","200000001","0","0","0","0","11265","0","3070","0","0","1540","0","3070","251100","0","1","0","0","2310","0","0","0","3070","0","0","0","0","42","0","0","840102201","0","3070","3070","3070","0","14080219","307"
"0","0","魔像","0","0","0","200000001","0","0","0","0","11552","0","3070","0","0","2464","0","3070","250700","0","1","0","0","924","0","0","0","3070","0","0","0","0","42","0","0","840102202","0","3070","3070","3070","0","14844677","307"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3070","0","0","616","0","3070","250600","0","1","0","0","924","0","0","0","3070","0","0","0","0","42","0","0","840102203","0","3070","3070","3070","6765","16178179","307"
"0","0","矛依未的闇影","0","0","35","200000001","0","0","0","0","79849","0","307","1","17","651","0","307","606101","0","32","0","0","617","2267","25","6","307","0","0","0","0","80","0","0","840102204","0","307","307","307","0","11313200","307"
"0","0","胡桃的闇影","4","0","28","200000001","0","0","0","0","42112","0","307","1","36","2391","0","307","602101","0","32","0","0","2492","365","59","6","307","0","0","0","0","42","0","0","840102205","0","307","307","307","0","12557574","307"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","11695","0","3070","0","0","616","0","3070","250800","0","1","0","0","3696","0","0","0","3070","0","0","0","0","42","0","0","840102301","0","3070","3070","3070","0","17049378","307"
"0","0","克蘿依的闇影","0","0","18","200000001","0","0","0","0","67889","0","307","1","48","629","0","307","610801","0","32","0","0","460","2583","30","5","307","0","0","0","0","64","0","0","840102302","0","307","307","307","0","11666066","307"
"0","0","莫妮卡（魔法少女）的闇影","1","0","23","200000001","0","0","0","0","67373","0","307","1","14","815","0","307","614201","0","32","0","0","811","1743","720","5","307","0","0","0","0","42","0","0","840102303","0","307","307","307","0","11788032","307"
"0","0","可可蘿（祭服）的闇影","0","0","22","200000001","0","0","0","0","73219","0","307","1","20","548","0","307","615501","0","32","0","0","517","2811","25","5","307","0","0","0","0","80","0","0","840102304","0","307","307","307","0","11792939","307"
"0","0","岩花","0","0","0","200000001","0","0","0","0","3154","0","3070","0","0","308","0","3070","257700","0","1","0","0","462","0","0","0","3070","0","0","0","0","42","0","0","840102305","0","3070","3070","3070","0","15457594","307"
"0","0","高等獸人","0","0","0","200000001","0","0","0","0","11985","0","3080","0","0","927","0","3080","252900","0","1","0","0","2318","0","0","0","3080","0","0","0","0","42","0","0","840102401","0","3080","3080","3080","0","15088744","308"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","13138","0","3080","0","0","1236","0","3080","252000","0","1","0","0","1854","0","0","0","3080","0","0","0","0","42","0","0","840102402","0","3080","3080","3080","0","14762934","308"
"0","0","小狸貓","0","0","0","200000001","0","0","0","0","0","0","3080","0","0","618","0","3080","250600","0","1","0","0","927","0","0","0","3080","0","0","0","0","42","0","0","840102403","0","3080","3080","3080","6764","16397401","308"
"0","0","智（魔法少女）的闇影","0","0","30","200000001","0","0","0","0","74014","0","308","1","10","522","0","308","614301","0","32","0","0","453","2136","36","5","308","0","0","0","1260","71","0","0","840102404","0","308","308","308","0","10459737","308"
"0","0","茜里（天使）的闇影","17","0","26","200000001","0","0","0","0","0","0","308","1","0","436","0","308","613701","0","32","0","0","551","0","45","5","308","0","0","0","2354","42","0","0","840102405","0","308","308","308","92571","10132416","308"
"0","0","魔像","0","0","0","200000001","0","0","0","0","11549","0","3080","0","0","2472","0","3080","250700","0","1","0","0","927","0","0","0","3080","0","0","0","0","42","0","0","840102501","0","3080","3080","3080","0","15143621","308"
"0","0","沙塵野豬","0","0","0","200000001","0","0","0","0","12845","0","3080","0","0","1236","0","3080","253200","0","1","0","0","1854","0","0","0","3080","0","0","0","0","42","0","0","840102502","0","3080","3080","3080","0","14856448","308"
"0","0","寄居蟹騎士","0","0","0","200000001","0","0","0","0","14147","0","3080","0","0","2163","0","3080","254100","0","1","0","0","1391","0","0","0","3080","0","0","0","0","42","0","0","840102503","0","3080","3080","3080","0","14469854","308"
"0","0","凱留（超載）的闇影","17","0","24","200000001","0","0","0","0","0","0","308","1","0","457","0","308","621101","0","32","0","0","584","0","45","5","308","0","0","0","2296","42","0","0","840102504","0","308","308","308","91148","10439144","308"
"0","0","鏡華的闇影","17","0","29","200000001","0","0","0","0","0","0","308","1","0","501","0","308","603602","0","32","0","0","609","0","60","6","308","0","0","0","2464","42","0","0","840102505","0","308","308","308","69252","10836317","308"
"0","0","紡希（萬聖節）的闇影","4","0","17","200000001","0","0","0","0","30922","0","308","1","72","3055","0","308","613901","0","32","0","0","2064","969","44","5","308","0","0","0","0","48","0","0","840102601","0","308","308","308","0","14024870","308"
"0","0","女低音鷹鳥","0","0","0","200000001","0","0","0","0","40044","0","3080","0","0","927","0","3080","253500","0","1","0","0","1391","0","0","0","3080","0","0","0","0","42","0","0","840102602","0","3080","3080","3080","0","15292451","308"
"0","0","可可蘿（祭服）的闇影","0","0","22","200000001","0","0","0","0","73264","0","308","1","20","549","0","308","615501","0","32","0","0","518","2811","25","5","308","0","0","0","0","80","0","0","840102603","0","308","308","308","0","12116233","308"
