4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"251000","2763","0","3060","0","0","306","0","1228","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","14421","0","42","生者劍士","3060","0","3060","0","0","0","0","0","0","1","0","14352946","830101901","3060","0"
"250600","921","0","3060","0","0","306","0","614","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","0","0","42","小狸貓","3060","0","3060","0","0","0","0","6061","0","1","0","16383069","830101902","3060","0"
"253700","1382","0","3060","0","0","306","0","921","0","0","0","0","0","0","0","3060","0","0","3060","0","0","0","200000001","0","40878","0","42","鼠妖","3060","0","3060","0","0","0","0","0","0","1","0","13834343","830101903","3060","0"
"612301","716","5","306","1","0","306","0","519","0","0","0","0","33","0","0","306","0","0","306","3","0","30","200000001","0","54416","0","65","栞（魔法少女）的闇影","306","0","306","0","0","0","0","0","2167","32","0","9976751","830101904","306","0"
"611001","2310","5","306","1","0","306","0","1409","0","0","0","0","19","0","0","306","0","0","306","3","0","152","200000001","0","0","22","42","優妮的闇影","306","0","306","0","503","0","0","42392","0","32","0","11321635","830101905","306","0"
"316602","0","1","500","0","0","313","0","0","0","0","0","0","130","0","0","350","0","0","600","0","0","0","300000008","0","0","0","60","哥布林騎兵","200","0","0","0","0","0","0","0","0","1","0","131000000","830102001","400","0"
"316602","2000","1","0","0","0","313","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","50000","0","60","哥布林騎兵部位A","0","0","0","0","0","0","0","1000","0","1","0","900000","830102002","0","0"
"316602","500","1","0","0","0","313","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","60","哥布林騎兵部位B","0","0","0","0","0","0","0","0","0","1","0","1200000","830102003","0","0"
"217300","0","1","0","0","0","313","0","0","0","150","0","0","0","0","0","0","0","0","100","0","5000","0","300000008","0","0","0","100","爆裂敵人","100","0","100","0","0","0","0","0","0","1","0","1000000000","830102004","0","0"
"217301","0","1","0","0","0","313","0","0","0","0","0","0","0","0","0","250","0","0","0","0","100","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830102005","0","0"
"252000","1848","0","3070","0","0","307","0","1232","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","16557","0","42","多倫多獸","3070","0","3070","0","0","0","0","0","0","1","0","14135725","830102101","3070","0"
"251300","2310","0","3070","0","0","307","0","924","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","17112","0","42","叢林護衛","3070","0","3070","0","0","0","0","0","0","1","0","14388739","830102102","3070","0"
"616001","1622","5","307","1","0","307","0","652","0","0","0","0","18","0","0","307","0","0","307","0","0","146","200000001","0","0","29","42","真步（灰姑娘）的闇影","307","0","307","0","839","0","0","72564","0","32","0","9677744","830102103","307","0"
"610701","781","5","307","1","0","307","0","579","0","0","0","0","33","0","0","307","0","0","307","5","0","30","200000001","0","68056","0","65","碧（插班生）的闇影","307","0","307","0","0","0","0","0","1900","32","0","9554088","830102104","307","0"
"258800","462","0","3070","0","0","307","0","308","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","25521","0","42","噬冰怪","3070","0","3070","0","0","0","0","0","0","1","0","12537507","830102105","3070","0"
"251100","2310","0","3070","0","0","307","0","1540","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","14139","0","42","岩龜暴君","3070","0","3070","0","0","0","0","0","0","1","0","13772362","830102201","3070","0"
"250800","3696","0","3070","0","0","307","0","616","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","14693","0","42","青藍魔像","3070","0","3070","0","0","0","0","0","0","1","0","15105545","830102202","3070","0"
"251300","2310","0","3070","0","0","307","0","924","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","17112","0","42","叢林護衛","3070","0","3070","0","0","0","0","0","0","1","0","14489112","830102203","3070","0"
"604503","3185","6","307","1","0","307","0","2289","0","0","0","0","23","0","0","307","0","0","307","22","0","259","200000001","0","30004","6","42","空花的闇影","307","0","307","0","62","0","0","0","887","32","0","12271002","830102204","307","0"
"612001","469","5","307","1","0","307","0","410","0","0","0","0","24","0","0","307","0","0","307","0","0","45","200000001","0","0","17","42","凱留（新年）的闇影","307","0","307","0","2296","0","0","76019","0","32","0","9484102","830102205","307","0"
"252800","1386","0","3070","0","0","307","0","1540","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","14878","0","42","獸人","3070","0","3070","0","0","0","0","0","0","1","0","15868380","830102301","3070","0"
"601701","589","6","307","1","0","307","0","790","0","0","0","0","49","0","0","307","0","0","307","18","0","30","200000001","0","76344","15","55","香織的闇影","307","0","307","0","0","0","0","0","2106","32","0","11722581","830102302","307","0"
"607101","481","6","307","1","0","307","0","669","0","0","0","0","29","0","0","307","0","0","307","3","0","30","200000001","0","77650","0","44","克莉絲提娜的闇影","307","0","307","0","0","0","0","0","1873","32","0","12338115","830102303","307","0"
"603401","2939","6","307","1","0","307","0","2059","0","0","0","0","26","0","0","307","0","0","307","13","0","2660","200000001","0","37677","5","42","優花梨的闇影","307","0","307","0","0","0","0","0","582","32","0","13119199","830102304","307","0"
"257500","462","0","3070","0","0","307","0","308","0","0","0","0","0","0","0","3070","0","0","3070","0","0","0","200000001","0","23785","0","42","擲岩猴","3070","0","3070","0","0","0","0","0","0","1","0","15200698","830102305","3070","0"
"600701","2038","6","308","1","0","308","0","3435","0","0","0","0","18","0","0","308","0","0","308","113","0","44","200000001","0","32997","4","42","宮子的闇影","308","0","308","0","0","0","0","0","285","32","0","12536857","830102401","308","0"
"252700","1391","0","3080","0","0","308","0","927","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","0","0","42","閃焰軟泥怪","3080","0","3080","0","0","0","0","36841","0","1","0","13600262","830102402","3080","0"
"615001","1007","5","308","1","0","308","0","697","0","0","0","0","19","0","0","308","0","0","308","0","0","2480","200000001","0","0","29","42","似似花（新年）的闇影","308","0","308","0","890","0","0","62837","0","32","0","10462499","830102403","308","0"
"256300","696","0","3080","0","0","308","0","464","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","0","0","42","搗蛋惡魔","3080","0","3080","0","0","0","0","48333","0","1","0","13794205","830102404","3080","0"
"259000","464","0","3080","0","0","308","0","309","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","0","0","42","雷雲長老","3080","0","3080","0","0","0","0","24605","0","1","0","12775570","830102405","3080","0"
"250800","3708","0","3080","0","0","308","0","618","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","14693","0","42","青藍魔像","3080","0","3080","0","0","0","0","0","0","1","0","15435549","830102501","3080","0"
"252900","2318","0","3080","0","0","308","0","927","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","15071","0","42","高等獸人","3080","0","3080","0","0","0","0","0","0","1","0","14891394","830102502","3080","0"
"252000","1854","0","3080","0","0","308","0","1236","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","16557","0","42","多倫多獸","3080","0","3080","0","0","0","0","0","0","1","0","14565651","830102503","3080","0"
"604503","3189","6","308","1","0","308","0","2291","0","0","0","0","23","0","0","308","0","0","308","22","0","259","200000001","0","30022","6","42","空花的闇影","308","0","308","0","62","0","0","0","887","32","0","12604706","830102504","308","0"
"600101","811","6","308","1","0","308","0","910","0","0","0","0","49","0","0","308","0","0","308","20","0","20","200000001","0","70926","15","62","日和的闇影","308","0","308","0","0","0","0","0","2200","32","0","11279894","830102505","308","0"
"251000","2781","0","3080","0","0","308","0","1236","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","17674","0","42","生者劍士","3080","0","3080","0","0","0","0","0","0","1","0","15682284","830102601","3080","0"
"613701","551","5","308","1","0","308","0","436","0","0","0","0","26","0","0","308","0","0","308","0","0","45","200000001","0","0","17","42","茜里（天使）的闇影","308","0","308","0","2354","0","0","87943","0","32","0","11025586","830102602","308","0"
"255100","1159","0","3080","0","0","308","0","773","0","0","0","0","0","0","0","3080","0","0","3080","0","0","0","200000001","0","0","0","42","寒冰雛鳥","3080","0","3080","0","0","0","0","29210","0","1","0","14770859","830102603","3080","0"
"612001","469","5","308","1","0","308","0","411","0","0","0","0","24","0","0","308","0","0","308","0","0","45","200000001","0","0","17","42","凱留（新年）的闇影","308","0","308","0","2296","0","0","76070","0","32","0","10889741","830102604","308","0"
"600201","2263","6","308","1","0","308","0","1984","0","0","0","0","22","0","0","308","0","0","308","6","0","2700","200000001","0","0","18","42","優衣的闇影","308","0","308","0","203","0","0","60341","0","32","0","12483707","830102605","308","0"
"251900","1860","0","3090","0","0","309","0","1240","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","16375","0","42","擰扭相思樹","3090","0","3090","0","0","0","0","0","0","1","0","14791678","830102701","3090","0"
"252000","1860","0","3090","0","0","309","0","1240","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","16560","0","42","多倫多獸","3090","0","3090","0","0","0","0","0","0","1","0","14785058","830102702","3090","0"
"251300","2325","0","3090","0","0","309","0","930","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","17115","0","42","叢林護衛","3090","0","3090","0","0","0","0","0","0","1","0","15038326","830102703","3090","0"
"609201","544","5","309","1","0","309","0","439","0","0","0","0","26","0","0","309","0","0","309","0","0","45","200000001","0","0","18","42","安的闇影","309","0","309","0","2133","0","0","88498","0","32","0","10162253","830102704","309","0"
"611401","513","5","309","1","0","309","0","390","0","0","0","0","24","0","0","309","0","0","309","0","0","60","200000001","0","0","18","42","露娜的闇影","309","0","309","0","2128","0","0","76177","0","32","0","10058841","830102705","309","0"
"251200","1395","0","3090","0","0","309","0","1550","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","16930","0","42","哥布林護衛","3090","0","3090","0","0","0","0","0","0","1","0","14886439","830102801","3090","0"
"254200","1395","0","3090","0","0","309","0","930","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","2867","0","42","堅果射手","3090","0","3090","0","0","0","0","0","0","1","0","13821581","830102802","3090","0"
"607601","2938","6","309","1","0","309","0","2286","0","0","0","0","28","0","0","309","0","0","309","47","0","1770","200000001","0","51699","4","42","可可蘿（夏日）的闇影","309","0","309","0","0","0","0","0","351","32","0","11866755","830102803","309","0"
"610701","783","5","309","1","0","309","0","581","0","0","0","0","33","0","0","309","0","0","309","5","0","30","200000001","0","68147","0","65","碧（插班生）的闇影","309","0","309","0","0","0","0","0","1902","32","0","10286201","830102804","309","0"
"257200","698","0","3090","0","0","309","0","465","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","48052","0","42","毒莢花","3090","0","3090","0","0","0","0","0","0","1","0","14093375","830102805","3090","0"
"252800","1395","0","3090","0","0","309","0","1550","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","14881","0","42","獸人","3090","0","3090","0","0","0","0","0","0","1","0","15037598","830102901","3090","0"
"613801","2796","5","309","1","0","309","0","1887","0","0","0","0","23","0","0","309","0","0","309","6","0","1580","200000001","0","0","18","42","依里（天使）的闇影","309","0","309","0","203","0","0","49844","0","32","0","11591866","830102902","309","0"
"254900","1163","0","3090","0","0","309","0","775","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","0","0","42","洞窟蝙蝠","3090","0","3090","0","0","0","0","43401","0","1","0","13772192","830102903","3090","0"
"621101","585","5","309","1","0","309","0","458","0","0","0","0","24","0","0","309","0","0","309","0","0","45","200000001","0","0","17","42","凱留（超載）的闇影","309","0","309","0","2297","0","0","86650","0","32","0","10545955","830102904","309","0"
"256300","698","0","3090","0","0","309","0","465","0","0","0","0","0","0","0","3090","0","0","3090","0","0","0","200000001","0","0","0","42","搗蛋惡魔","3090","0","3090","0","0","0","0","48307","0","1","0","14264041","830102905","3090","0"
"303504","900","1","2000","0","0","316","0","900","0","0","0","0","130","0","0","800","0","0","1000","0","0","0","300000008","0","48000","0","60","怒蛇","0","0","0","0","0","0","0","0","0","1","0","132000000","830103001","0","0"
"217300","0","1","0","0","0","316","0","0","0","150","0","0","0","0","0","0","0","0","125","0","5000","0","300000008","0","0","0","100","爆裂敵人","100","0","125","0","0","0","0","0","0","1","0","1000000000","830103002","0","0"
"217301","0","1","0","0","0","316","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830103003","0","0"
"217302","0","1","0","0","0","316","0","0","0","0","0","0","0","0","0","7000","0","0","7000","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830103004","0","0"
"252900","2333","0","3100","0","0","310","0","933","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","16764","0","44","岩龜暴君","3100","0","3100","0","0","0","0","0","0","1","0","15937772","830103101","3100","0"
"609201","536","5","310","1","0","310","0","447","0","0","0","0","36","0","0","310","0","0","310","0","0","45","200000001","0","0","18","44","青藍魔像","310","0","310","0","2142","0","0","78304","0","33","0","10593386","830103102","310","0"
"256300","700","0","3100","0","0","310","0","467","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","0","0","44","叢林護衛","3100","0","3100","0","0","0","0","48501","0","1","0","14929966","830103103","3100","0"
"617601","1742","5","310","1","0","310","0","868","0","0","0","0","29","0","0","310","0","0","310","0","0","1510","200000001","0","0","22","44","純的闇影","310","0","310","0","864","0","0","59822","0","33","0","11002690","830103104","310","0"
"258900","467","0","3100","0","0","310","0","311","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","0","0","44","深月（大江戶）的闇影","3100","0","3100","0","0","0","0","28081","0","1","0","13961022","830103105","3100","0"
"252800","1400","0","3100","0","0","310","0","1555","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","16543","0","44","空花（大江戶）的闇影","3100","0","3100","0","0","0","0","0","0","1","0","15770598","830103201","3100","0"
"255100","1167","0","3100","0","0","310","0","778","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","0","0","44","軟泥怪","3100","0","3100","0","0","0","0","29304","0","1","0","14451812","830103202","3100","0"
"601501","1718","6","310","1","0","310","0","1442","0","0","0","0","39","0","0","310","0","0","310","3","0","2070","200000001","0","0","21","44","石靈","310","0","310","0","579","0","0","62465","0","33","0","11858622","830103203","310","0"
"256300","700","0","3100","0","0","310","0","467","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","0","0","44","依里（天使）的闇影","3100","0","3100","0","0","0","0","48501","0","1","0","14995941","830103204","3100","0"
"603602","602","6","310","1","0","310","0","504","0","0","0","0","39","0","0","310","0","0","310","0","0","60","200000001","0","0","17","44","翼耳兔","310","0","310","0","2524","0","0","76003","0","33","0","11289224","830103205","310","0"
"251100","2333","0","3100","0","0","310","0","1555","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","19266","0","44","高等獸人","3100","0","3100","0","0","0","0","0","0","1","0","18332679","830103301","3100","0"
"251300","2333","0","3100","0","0","310","0","933","0","0","0","0","0","0","0","3100","0","0","3100","0","0","0","200000001","0","23358","0","44","樹精","3100","0","3100","0","0","0","0","0","0","1","0","19194411","830103302","3100","0"
"605802","2526","6","310","2","0","310","0","3063","0","0","0","0","36","0","0","310","0","0","310","21","0","142","200000001","0","49602","5","44","克蘿依的闇影","310","0","310","0","0","0","0","0","492","33","0","16810086","830103303","310","0"
"615701","792","5","310","1","0","310","0","575","0","0","0","0","28","0","0","310","0","0","310","0","0","146","200000001","0","0","30","44","美冬（工作服）的闇影","310","0","310","0","1449","0","0","81939","0","33","0","12950779","830103304","310","0"
"626501","525","5","310","0","0","310","0","492","0","0","0","0","34","0","0","310","0","0","310","0","0","45","200000001","0","0","17","44","璃乃（奇幻）的闇影","310","0","310","0","2142","0","0","89313","0","33","0","12563442","830103305","310","0"
"250700","936","0","3110","0","0","311","0","2496","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","16115","0","44","魔像","3110","0","3110","0","0","0","0","0","0","1","0","16152662","830103401","3110","0"
"253100","1872","0","3110","0","0","311","0","1248","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","17820","0","44","七七香（夏日）的闇影","3110","0","3110","0","0","0","0","0","0","1","0","15871752","830103402","3110","0"
"613901","1972","5","311","1","0","311","0","2924","0","0","0","0","27","0","0","311","0","0","311","72","0","59","200000001","0","36471","4","48","翼耳兔","311","0","311","0","0","0","0","0","1037","33","0","13092904","830103403","311","0"
"627601","1948","5","311","0","0","311","0","2885","0","0","0","0","38","0","0","311","0","0","311","23","0","51","200000001","0","37254","5","44","潛陸水母","311","0","311","0","0","0","0","0","962","33","0","13074777","830103404","311","0"
"258200","468","0","3110","0","0","311","0","312","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","0","0","44","凱留（夏日）的闇影","3110","0","3110","0","0","0","0","53027","0","1","0","15175266","830103405","3110","0"
"252900","2340","0","3110","0","0","311","0","936","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","16760","0","44","翠綠蜥蜴","3110","0","3110","0","0","0","0","0","0","1","0","16239174","830103501","3110","0"
"251700","1872","0","3110","0","0","311","0","1248","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","17184","0","44","毒牙蜥蜴","3110","0","3110","0","0","0","0","0","0","1","0","15952590","830103502","3110","0"
"251300","2340","0","3110","0","0","311","0","936","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","19101","0","44","戳戳鳥","3110","0","3110","0","0","0","0","0","0","1","0","16166376","830103503","3110","0"
"626701","596","5","311","0","0","311","0","506","0","0","0","0","37","0","0","311","0","0","311","3","0","30","200000001","0","72947","0","44","望（聖誕節）的闇影","311","0","311","0","0","0","0","0","1723","33","0","11998831","830103504","311","0"
"605501","2259","6","311","1","0","311","0","3015","0","0","0","0","41","0","0","311","0","0","311","41","0","79","200000001","0","44910","4","44","千歌的闇影","311","0","311","0","0","0","0","0","220","33","0","12937153","830103505","311","0"
"250800","3744","0","3110","0","0","311","0","624","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","16327","0","44","樹精","3110","0","3110","0","0","0","0","0","0","1","0","25265529","830103601","3110","0"
"619101","2118","5","311","1","0","311","0","2678","0","0","0","0","25","0","0","311","0","0","311","12","0","86","200000001","0","0","20","44","小狸貓","311","0","311","0","136","0","0","41497","0","33","0","19756757","830103602","311","0"
"622301","556","5","311","1","0","311","0","406","0","0","0","0","34","0","0","311","0","0","311","0","0","45","200000001","0","0","17","44","空花（大江戶）的闇影","311","0","311","0","2521","0","0","77546","0","33","0","16832750","830103603","311","0"
"606001","732","6","311","1","0","311","0","621","0","0","0","0","39","0","0","311","0","0","311","0","0","45","200000001","0","0","17","44","露娜的闇影","311","0","311","0","2387","0","0","85046","0","33","0","17550955","830103604","311","0"
"259300","468","0","3110","0","0","311","0","312","0","0","0","0","0","0","0","3110","0","0","3110","0","0","0","200000001","0","0","0","44","凱留（夏日）的闇影","3110","0","3110","0","0","0","0","22768","0","1","0","21007824","830103605","3110","0"
"217305","0","1","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830103606","0","0"
"217301","0","1","0","0","0","450","100","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830103607","0","0"
"251800","1878","0","3120","0","0","312","0","1252","0","0","0","0","0","0","0","3120","0","0","3120","0","0","0","200000001","0","18680","0","44","岩龜暴君","3120","0","3120","0","0","0","0","0","0","1","0","16069996","830103701","3120","0"
"250300","1409","0","3120","0","0","312","0","313","0","0","0","0","0","0","0","3120","0","0","3120","200","0","0","200000001","0","19316","0","44","青藍魔像","3120","0","3120","0","0","0","0","0","0","1","0","18639196","830103702","3120","0"
"627601","1949","5","312","0","0","312","0","2888","0","0","0","0","38","0","0","312","0","0","312","23","0","51","200000001","0","37271","5","44","高等獸人","312","0","312","0","0","0","0","0","962","33","0","13303309","830103703","312","0"
"254600","1409","0","3120","0","0","312","0","939","0","0","0","0","0","0","0","3120","0","0","3120","0","0","0","200000001","0","0","0","44","空花的闇影","3120","0","3120","0","0","0","0","25517","0","1","0","14989685","830103704","3120","0"
"626501","527","5","312","0","0","312","0","494","0","0","0","0","34","0","0","312","0","0","312","0","0","45","200000001","0","0","17","44","妮諾的闇影","312","0","312","0","2142","0","0","74511","0","33","0","10813186","830103705","312","0"
"250800","3756","0","3120","0","0","312","0","626","0","0","0","0","0","0","0","3120","0","0","3120","0","0","0","200000001","0","16330","0","44","獸人","3120","0","3120","0","0","0","0","0","0","1","0","17004978","830103801","3120","0"
"252900","2348","0","3120","0","0","312","0","939","0","0","0","0","0","0","0","3120","0","0","3120","0","0","0","200000001","0","16763","0","44","凱留（公主）的闇影","3120","0","3120","0","0","0","0","0","0","1","0","16459912","830103802","3120","0"
"253100","1878","0","3120","0","0","312","0","1252","0","0","0","0","0","0","0","3120","0","0","3120","0","0","0","200000001","0","17823","0","44","搗蛋惡魔","3120","0","3120","0","0","0","0","0","0","1","0","16153743","830103803","3120","0"
"612201","1624","5","312","1","0","312","0","2108","0","0","0","0","29","0","0","312","0","0","312","3","0","153","200000001","0","0","21","44","雪（大江戶）的闇影","312","0","312","0","517","0","0","52543","0","33","0","11710134","830103804","312","0"
"611401","515","5","312","1","0","312","0","384","0","0","0","0","34","0","0","312","0","0","312","0","0","60","200000001","0","0","18","44","火焰咒士","312","0","312","0","2121","0","0","76844","0","33","0","10941551","830103805","312","0"
"251600","1878","0","3120","0","0","312","0","1252","0","0","0","0","0","0","0","3120","0","0","3120","0","0","0","200000001","0","16975","0","44","哥布林護衛","3120","0","3120","0","0","0","0","0","0","1","0","16235655","830103901","3120","0"
"251200","1409","0","3120","0","0","312","0","1565","0","0","0","0","0","0","0","3120","0","0","3120","0","0","0","200000001","0","18892","0","44","鼠妖","3120","0","3120","0","0","0","0","0","0","1","0","16209411","830103902","3120","0"
"602101","2268","6","312","1","0","312","0","2285","0","0","0","0","38","0","0","312","0","0","312","36","0","59","200000001","0","43818","4","44","堅果射手","312","0","312","0","0","0","0","0","355","33","0","13853212","830103903","312","0"
"604903","2353","6","312","2","0","312","0","3703","0","0","0","0","40","0","0","312","0","0","312","30","0","182","200000001","0","39740","5","44","莉莉（墮落）的闇影","312","0","312","0","0","0","0","0","538","33","0","13797822","830103904","312","0"
"257200","705","0","3120","0","0","312","0","470","0","0","0","0","0","0","0","3120","0","0","3120","0","0","0","200000001","0","54714","0","44","可可蘿（夏日）的闇影","3120","0","3120","0","0","0","0","0","0","1","0","15414484","830103905","3120","0"
"309202","1000","1","800","0","0","322","0","1200","0","0","0","0","100","0","0","600","0","0","1800","0","0","0","300000008","0","35000","0","60","蒼天女武神","0","0","0","0","0","0","0","0","0","1","0","142000000","830104001","0","0"
"217300","0","1","0","0","0","322","0","0","0","150","0","0","0","0","0","0","0","0","500","0","9000","0","300000008","0","0","0","100","爆裂敵人","100","0","500","0","0","0","0","0","0","1","0","1000000000","830104002","0","0"
"217301","0","1","0","0","0","322","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830104003","0","0"
"217304","0","1","0","0","0","322","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830104004","0","0"
"251000","2826","0","3130","0","0","313","0","1256","0","0","0","0","0","0","0","3130","0","0","3130","0","0","0","200000001","0","20539","0","44","獸人","3130","0","3130","0","0","0","0","0","0","1","0","15892449","830104101","3130","0"
