085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","252300","0","0","13416546","0","0","41182","42","0","306","0","0","3060","0","0","0","200000001","3060","0","921","3060","0","0","0","0","0","0","1382","0","0","0","岩石蜥蜴","3060","0","0","1","3060","830101702","0","3060","0","0"
"0","0","603003","0","0","10956574","0","46","59229","89","0","306","0","0","306","38","0","0","200000001","306","0","682","306","2725","0","1","0","5","0","599","0","0","0","妮諾的闇影","306","0","0","32","306","830101703","6","306","0","0"
"0","0","602601","0","0","12096106","0","28","30584","42","0","306","0","0","306","2620","0","0","200000001","306","0","2203","306","190","0","1","0","43","0","3017","0","0","0","鈴的闇影","306","0","0","32","306","830101704","6","306","0","4"
"0","0","256100","0","0","13742147","0","0","53599","42","0","306","0","0","3060","0","0","0","200000001","3060","0","461","3060","0","0","0","0","0","0","691","0","0","0","流浪之鴉","3060","0","0","1","3060","830101705","0","3060","0","0"
"0","0","251900","0","0","14561324","0","0","13348","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1228","3060","0","0","0","0","0","0","1842","0","0","0","擰扭相思樹","3060","0","0","1","3060","830101801","0","3060","0","0"
"0","0","252000","0","0","14554705","0","0","13500","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1228","3060","0","0","0","0","0","0","1842","0","0","0","多倫多獸","3060","0","0","1","3060","830101802","0","3060","0","0"
"0","0","251300","0","0","14807714","0","0","13957","42","0","306","0","0","3060","0","0","0","200000001","3060","0","921","3060","0","0","0","0","0","0","2303","0","0","0","叢林護衛","3060","0","0","1","3060","830101803","0","3060","0","0"
"0","0","609501","0","0","12359765","24369","19","0","42","0","306","0","0","306","208","0","120","200000001","306","0","2238","306","0","0","1","0","12","0","3211","0","0","0","空花（大江戶）的闇影","306","0","0","32","306","830101804","5","306","0","20"
"0","0","607001","0","0","10055435","66176","25","0","42","0","306","0","0","306","45","0","2344","200000001","306","0","395","306","0","0","1","0","0","0","529","0","0","0","似似花的闇影","306","0","0","32","306","830101805","5","306","0","17"
"0","0","251000","0","0","14352946","0","0","14421","42","0","306","0","0","3060","0","0","0","200000001","3060","0","1228","3060","0","0","0","0","0","0","2763","0","0","0","生者劍士","3060","0","0","1","3060","830101901","0","3060","0","0"
"0","0","250600","0","0","16383069","6061","0","0","42","0","306","0","0","3060","0","0","0","200000001","3060","0","614","3060","0","0","0","0","0","0","921","0","0","0","小狸貓","3060","0","0","1","3060","830101902","0","3060","0","0"
"0","0","253700","0","0","13834343","0","0","40878","42","0","306","0","0","3060","0","0","0","200000001","3060","0","921","3060","0","0","0","0","0","0","1382","0","0","0","鼠妖","3060","0","0","1","3060","830101903","0","3060","0","0"
"0","0","612301","0","0","9976751","0","33","54416","65","0","306","0","0","306","30","0","0","200000001","306","0","519","306","2167","0","1","0","3","0","716","0","0","0","栞（魔法少女）的闇影","306","0","0","32","306","830101904","5","306","0","0"
"0","0","611001","0","0","11321635","42392","19","0","42","0","306","0","0","306","152","0","503","200000001","306","0","1409","306","0","0","1","0","3","0","2310","0","0","0","優妮的闇影","306","0","0","32","306","830101905","5","306","0","22"
"0","0","316602","0","0","131000000","0","130","0","60","0","313","0","0","500","0","0","0","300000008","0","0","0","600","0","0","0","0","0","0","0","0","0","0","哥布林騎兵","200","0","0","1","350","830102001","1","400","0","0"
"0","0","316602","0","0","900000","1000","0","50000","60","0","313","0","0","0","0","0","0","300000008","0","0","2000","0","0","0","0","0","0","0","2000","0","0","0","哥布林騎兵部位A","0","0","0","1","0","830102002","1","0","0","0"
"0","0","316602","0","0","1200000","0","0","0","60","0","313","0","0","0","0","0","0","300000008","0","0","700","0","0","0","0","0","0","0","500","0","0","0","哥布林騎兵部位B","0","0","0","1","0","830102003","1","0","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","313","0","0","0","0","0","0","300000008","100","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","830102004","1","0","0","0"
"0","100","217301","0","0","1000000000","0","0","0","100","0","313","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","830102005","1","0","0","0"
"0","0","252000","0","0","14135725","0","0","16557","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1232","3070","0","0","0","0","0","0","1848","0","0","0","多倫多獸","3070","0","0","1","3070","830102101","0","3070","0","0"
"0","0","251300","0","0","14388739","0","0","17112","42","0","307","0","0","3070","0","0","0","200000001","3070","0","924","3070","0","0","0","0","0","0","2310","0","0","0","叢林護衛","3070","0","0","1","3070","830102102","0","3070","0","0"
"0","0","616001","0","0","9677744","72564","18","0","42","0","307","0","0","307","146","0","839","200000001","307","0","652","307","0","0","1","0","0","0","1622","0","0","0","真步（灰姑娘）的闇影","307","0","0","32","307","830102103","5","307","0","29"
"0","0","610701","0","0","9554088","0","33","68056","65","0","307","0","0","307","30","0","0","200000001","307","0","579","307","1900","0","1","0","5","0","781","0","0","0","碧（插班生）的闇影","307","0","0","32","307","830102104","5","307","0","0"
"0","0","258800","0","0","12537507","0","0","25521","42","0","307","0","0","3070","0","0","0","200000001","3070","0","308","3070","0","0","0","0","0","0","462","0","0","0","噬冰怪","3070","0","0","1","3070","830102105","0","3070","0","0"
"0","0","251100","0","0","13772362","0","0","14139","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1540","3070","0","0","0","0","0","0","2310","0","0","0","岩龜暴君","3070","0","0","1","3070","830102201","0","3070","0","0"
"0","0","250800","0","0","15105545","0","0","14693","42","0","307","0","0","3070","0","0","0","200000001","3070","0","616","3070","0","0","0","0","0","0","3696","0","0","0","青藍魔像","3070","0","0","1","3070","830102202","0","3070","0","0"
"0","0","251300","0","0","14489112","0","0","17112","42","0","307","0","0","3070","0","0","0","200000001","3070","0","924","3070","0","0","0","0","0","0","2310","0","0","0","叢林護衛","3070","0","0","1","3070","830102203","0","3070","0","0"
"0","0","604503","0","0","12271002","0","23","30004","42","0","307","0","0","307","259","0","62","200000001","307","0","2289","307","887","0","1","0","22","0","3185","0","0","0","空花的闇影","307","0","0","32","307","830102204","6","307","0","6"
"0","0","612001","0","0","9484102","76019","24","0","42","0","307","0","0","307","45","0","2296","200000001","307","0","410","307","0","0","1","0","0","0","469","0","0","0","凱留（新年）的闇影","307","0","0","32","307","830102205","5","307","0","17"
"0","0","252800","0","0","15868380","0","0","14878","42","0","307","0","0","3070","0","0","0","200000001","3070","0","1540","3070","0","0","0","0","0","0","1386","0","0","0","獸人","3070","0","0","1","3070","830102301","0","3070","0","0"
"0","0","601701","0","0","11722581","0","49","76344","55","0","307","0","0","307","30","0","0","200000001","307","0","790","307","2106","0","1","0","18","0","589","0","0","0","香織的闇影","307","0","0","32","307","830102302","6","307","0","15"
"0","0","607101","0","0","12338115","0","29","77650","44","0","307","0","0","307","30","0","0","200000001","307","0","669","307","1873","0","1","0","3","0","481","0","0","0","克莉絲提娜的闇影","307","0","0","32","307","830102303","6","307","0","0"
"0","0","603401","0","0","13119199","0","26","37677","42","0","307","0","0","307","2660","0","0","200000001","307","0","2059","307","582","0","1","0","13","0","2939","0","0","0","優花梨的闇影","307","0","0","32","307","830102304","6","307","0","5"
"0","0","257500","0","0","15200698","0","0","23785","42","0","307","0","0","3070","0","0","0","200000001","3070","0","308","3070","0","0","0","0","0","0","462","0","0","0","擲岩猴","3070","0","0","1","3070","830102305","0","3070","0","0"
"0","0","600701","0","0","12536857","0","18","32997","42","0","308","0","0","308","44","0","0","200000001","308","0","3435","308","285","0","1","0","113","0","2038","0","0","0","宮子的闇影","308","0","0","32","308","830102401","6","308","0","4"
"0","0","252700","0","0","13600262","36841","0","0","42","0","308","0","0","3080","0","0","0","200000001","3080","0","927","3080","0","0","0","0","0","0","1391","0","0","0","閃焰軟泥怪","3080","0","0","1","3080","830102402","0","3080","0","0"
"0","0","615001","0","0","10462499","62837","19","0","42","0","308","0","0","308","2480","0","890","200000001","308","0","697","308","0","0","1","0","0","0","1007","0","0","0","似似花（新年）的闇影","308","0","0","32","308","830102403","5","308","0","29"
"0","0","256300","0","0","13794205","48333","0","0","42","0","308","0","0","3080","0","0","0","200000001","3080","0","464","3080","0","0","0","0","0","0","696","0","0","0","搗蛋惡魔","3080","0","0","1","3080","830102404","0","3080","0","0"
"0","0","259000","0","0","12775570","24605","0","0","42","0","308","0","0","3080","0","0","0","200000001","3080","0","309","3080","0","0","0","0","0","0","464","0","0","0","雷雲長老","3080","0","0","1","3080","830102405","0","3080","0","0"
"0","0","250800","0","0","15435549","0","0","14693","42","0","308","0","0","3080","0","0","0","200000001","3080","0","618","3080","0","0","0","0","0","0","3708","0","0","0","青藍魔像","3080","0","0","1","3080","830102501","0","3080","0","0"
"0","0","252900","0","0","14891394","0","0","15071","42","0","308","0","0","3080","0","0","0","200000001","3080","0","927","3080","0","0","0","0","0","0","2318","0","0","0","高等獸人","3080","0","0","1","3080","830102502","0","3080","0","0"
"0","0","252000","0","0","14565651","0","0","16557","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1236","3080","0","0","0","0","0","0","1854","0","0","0","多倫多獸","3080","0","0","1","3080","830102503","0","3080","0","0"
"0","0","604503","0","0","12604706","0","23","30022","42","0","308","0","0","308","259","0","62","200000001","308","0","2291","308","887","0","1","0","22","0","3189","0","0","0","空花的闇影","308","0","0","32","308","830102504","6","308","0","6"
"0","0","600101","0","0","11279894","0","49","70926","62","0","308","0","0","308","20","0","0","200000001","308","0","910","308","2200","0","1","0","20","0","811","0","0","0","日和的闇影","308","0","0","32","308","830102505","6","308","0","15"
"0","0","251000","0","0","15682284","0","0","17674","42","0","308","0","0","3080","0","0","0","200000001","3080","0","1236","3080","0","0","0","0","0","0","2781","0","0","0","生者劍士","3080","0","0","1","3080","830102601","0","3080","0","0"
"0","0","613701","0","0","11025586","87943","26","0","42","0","308","0","0","308","45","0","2354","200000001","308","0","436","308","0","0","1","0","0","0","551","0","0","0","茜里（天使）的闇影","308","0","0","32","308","830102602","5","308","0","17"
"0","0","255100","0","0","14770859","29210","0","0","42","0","308","0","0","3080","0","0","0","200000001","3080","0","773","3080","0","0","0","0","0","0","1159","0","0","0","寒冰雛鳥","3080","0","0","1","3080","830102603","0","3080","0","0"
"0","0","612001","0","0","10889741","76070","24","0","42","0","308","0","0","308","45","0","2296","200000001","308","0","411","308","0","0","1","0","0","0","469","0","0","0","凱留（新年）的闇影","308","0","0","32","308","830102604","5","308","0","17"
"0","0","600201","0","0","12483707","60341","22","0","42","0","308","0","0","308","2700","0","203","200000001","308","0","1984","308","0","0","1","0","6","0","2263","0","0","0","優衣的闇影","308","0","0","32","308","830102605","6","308","0","18"
"0","0","251900","0","0","14791678","0","0","16375","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1240","3090","0","0","0","0","0","0","1860","0","0","0","擰扭相思樹","3090","0","0","1","3090","830102701","0","3090","0","0"
"0","0","252000","0","0","14785058","0","0","16560","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1240","3090","0","0","0","0","0","0","1860","0","0","0","多倫多獸","3090","0","0","1","3090","830102702","0","3090","0","0"
"0","0","251300","0","0","15038326","0","0","17115","42","0","309","0","0","3090","0","0","0","200000001","3090","0","930","3090","0","0","0","0","0","0","2325","0","0","0","叢林護衛","3090","0","0","1","3090","830102703","0","3090","0","0"
"0","0","609201","0","0","10162253","88498","26","0","42","0","309","0","0","309","45","0","2133","200000001","309","0","439","309","0","0","1","0","0","0","544","0","0","0","安的闇影","309","0","0","32","309","830102704","5","309","0","18"
"0","0","611401","0","0","10058841","76177","24","0","42","0","309","0","0","309","60","0","2128","200000001","309","0","390","309","0","0","1","0","0","0","513","0","0","0","露娜的闇影","309","0","0","32","309","830102705","5","309","0","18"
"0","0","251200","0","0","14886439","0","0","16930","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1550","3090","0","0","0","0","0","0","1395","0","0","0","哥布林護衛","3090","0","0","1","3090","830102801","0","3090","0","0"
"0","0","254200","0","0","13821581","0","0","2867","42","0","309","0","0","3090","0","0","0","200000001","3090","0","930","3090","0","0","0","0","0","0","1395","0","0","0","堅果射手","3090","0","0","1","3090","830102802","0","3090","0","0"
"0","0","607601","0","0","11866755","0","28","51699","42","0","309","0","0","309","1770","0","0","200000001","309","0","2286","309","351","0","1","0","47","0","2938","0","0","0","可可蘿（夏日）的闇影","309","0","0","32","309","830102803","6","309","0","4"
"0","0","610701","0","0","10286201","0","33","68147","65","0","309","0","0","309","30","0","0","200000001","309","0","581","309","1902","0","1","0","5","0","783","0","0","0","碧（插班生）的闇影","309","0","0","32","309","830102804","5","309","0","0"
"0","0","257200","0","0","14093375","0","0","48052","42","0","309","0","0","3090","0","0","0","200000001","3090","0","465","3090","0","0","0","0","0","0","698","0","0","0","毒莢花","3090","0","0","1","3090","830102805","0","3090","0","0"
"0","0","252800","0","0","15037598","0","0","14881","42","0","309","0","0","3090","0","0","0","200000001","3090","0","1550","3090","0","0","0","0","0","0","1395","0","0","0","獸人","3090","0","0","1","3090","830102901","0","3090","0","0"
"0","0","613801","0","0","11591866","49844","23","0","42","0","309","0","0","309","1580","0","203","200000001","309","0","1887","309","0","0","1","0","6","0","2796","0","0","0","依里（天使）的闇影","309","0","0","32","309","830102902","5","309","0","18"
"0","0","254900","0","0","13772192","43401","0","0","42","0","309","0","0","3090","0","0","0","200000001","3090","0","775","3090","0","0","0","0","0","0","1163","0","0","0","洞窟蝙蝠","3090","0","0","1","3090","830102903","0","3090","0","0"
"0","0","621101","0","0","10545955","86650","24","0","42","0","309","0","0","309","45","0","2297","200000001","309","0","458","309","0","0","1","0","0","0","585","0","0","0","凱留（超載）的闇影","309","0","0","32","309","830102904","5","309","0","17"
"0","0","256300","0","0","14264041","48307","0","0","42","0","309","0","0","3090","0","0","0","200000001","3090","0","465","3090","0","0","0","0","0","0","698","0","0","0","搗蛋惡魔","3090","0","0","1","3090","830102905","0","3090","0","0"
"0","0","303504","0","0","132000000","0","130","48000","60","0","316","0","0","2000","0","0","0","300000008","0","0","900","1000","0","0","0","0","0","0","900","0","0","0","怒蛇","0","0","0","1","800","830103001","1","0","0","0"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","125","0","0","125","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","830103002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","830103003","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","0","316","0","0","0","0","0","0","300000008","0","0","0","7000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","7000","830103004","1","0","0","0"
"0","0","252900","0","0","15937772","0","0","16764","44","0","310","0","0","3100","0","0","0","200000001","3100","0","933","3100","0","0","0","0","0","0","2333","0","0","0","岩龜暴君","3100","0","0","1","3100","830103101","0","3100","0","0"
"0","0","609201","0","0","10593386","78304","36","0","44","0","310","0","0","310","45","0","2142","200000001","310","0","447","310","0","0","1","0","0","0","536","0","0","0","青藍魔像","310","0","0","33","310","830103102","5","310","0","18"
"0","0","256300","0","0","14929966","48501","0","0","44","0","310","0","0","3100","0","0","0","200000001","3100","0","467","3100","0","0","0","0","0","0","700","0","0","0","叢林護衛","3100","0","0","1","3100","830103103","0","3100","0","0"
"0","0","617601","0","0","11002690","59822","29","0","44","0","310","0","0","310","1510","0","864","200000001","310","0","868","310","0","0","1","0","0","0","1742","0","0","0","純的闇影","310","0","0","33","310","830103104","5","310","0","22"
"0","0","258900","0","0","13961022","28081","0","0","44","0","310","0","0","3100","0","0","0","200000001","3100","0","311","3100","0","0","0","0","0","0","467","0","0","0","深月（大江戶）的闇影","3100","0","0","1","3100","830103105","0","3100","0","0"
"0","0","252800","0","0","15770598","0","0","16543","44","0","310","0","0","3100","0","0","0","200000001","3100","0","1555","3100","0","0","0","0","0","0","1400","0","0","0","空花（大江戶）的闇影","3100","0","0","1","3100","830103201","0","3100","0","0"
"0","0","255100","0","0","14451812","29304","0","0","44","0","310","0","0","3100","0","0","0","200000001","3100","0","778","3100","0","0","0","0","0","0","1167","0","0","0","軟泥怪","3100","0","0","1","3100","830103202","0","3100","0","0"
"0","0","601501","0","0","11858622","62465","39","0","44","0","310","0","0","310","2070","0","579","200000001","310","0","1442","310","0","0","1","0","3","0","1718","0","0","0","石靈","310","0","0","33","310","830103203","6","310","0","21"
"0","0","256300","0","0","14995941","48501","0","0","44","0","310","0","0","3100","0","0","0","200000001","3100","0","467","3100","0","0","0","0","0","0","700","0","0","0","依里（天使）的闇影","3100","0","0","1","3100","830103204","0","3100","0","0"
"0","0","603602","0","0","11289224","76003","39","0","44","0","310","0","0","310","60","0","2524","200000001","310","0","504","310","0","0","1","0","0","0","602","0","0","0","翼耳兔","310","0","0","33","310","830103205","6","310","0","17"
"0","0","251100","0","0","18332679","0","0","19266","44","0","310","0","0","3100","0","0","0","200000001","3100","0","1555","3100","0","0","0","0","0","0","2333","0","0","0","高等獸人","3100","0","0","1","3100","830103301","0","3100","0","0"
"0","0","251300","0","0","19194411","0","0","23358","44","0","310","0","0","3100","0","0","0","200000001","3100","0","933","3100","0","0","0","0","0","0","2333","0","0","0","樹精","3100","0","0","1","3100","830103302","0","3100","0","0"
"0","0","605802","0","0","16810086","0","36","49602","44","0","310","0","0","310","142","0","0","200000001","310","0","3063","310","492","0","2","0","21","0","2526","0","0","0","克蘿依的闇影","310","0","0","33","310","830103303","6","310","0","5"
"0","0","615701","0","0","12950779","81939","28","0","44","0","310","0","0","310","146","0","1449","200000001","310","0","575","310","0","0","1","0","0","0","792","0","0","0","美冬（工作服）的闇影","310","0","0","33","310","830103304","5","310","0","30"
"0","0","626501","0","0","12563442","89313","34","0","44","0","310","0","0","310","45","0","2142","200000001","310","0","492","310","0","0","0","0","0","0","525","0","0","0","璃乃（奇幻）的闇影","310","0","0","33","310","830103305","5","310","0","17"
"0","0","250700","0","0","16152662","0","0","16115","44","0","311","0","0","3110","0","0","0","200000001","3110","0","2496","3110","0","0","0","0","0","0","936","0","0","0","魔像","3110","0","0","1","3110","830103401","0","3110","0","0"
"0","0","253100","0","0","15871752","0","0","17820","44","0","311","0","0","3110","0","0","0","200000001","3110","0","1248","3110","0","0","0","0","0","0","1872","0","0","0","七七香（夏日）的闇影","3110","0","0","1","3110","830103402","0","3110","0","0"
"0","0","613901","0","0","13092904","0","27","36471","48","0","311","0","0","311","59","0","0","200000001","311","0","2924","311","1037","0","1","0","72","0","1972","0","0","0","翼耳兔","311","0","0","33","311","830103403","5","311","0","4"
"0","0","627601","0","0","13074777","0","38","37254","44","0","311","0","0","311","51","0","0","200000001","311","0","2885","311","962","0","0","0","23","0","1948","0","0","0","潛陸水母","311","0","0","33","311","830103404","5","311","0","5"
"0","0","258200","0","0","15175266","53027","0","0","44","0","311","0","0","3110","0","0","0","200000001","3110","0","312","3110","0","0","0","0","0","0","468","0","0","0","凱留（夏日）的闇影","3110","0","0","1","3110","830103405","0","3110","0","0"
"0","0","252900","0","0","16239174","0","0","16760","44","0","311","0","0","3110","0","0","0","200000001","3110","0","936","3110","0","0","0","0","0","0","2340","0","0","0","翠綠蜥蜴","3110","0","0","1","3110","830103501","0","3110","0","0"
"0","0","251700","0","0","15952590","0","0","17184","44","0","311","0","0","3110","0","0","0","200000001","3110","0","1248","3110","0","0","0","0","0","0","1872","0","0","0","毒牙蜥蜴","3110","0","0","1","3110","830103502","0","3110","0","0"
"0","0","251300","0","0","16166376","0","0","19101","44","0","311","0","0","3110","0","0","0","200000001","3110","0","936","3110","0","0","0","0","0","0","2340","0","0","0","戳戳鳥","3110","0","0","1","3110","830103503","0","3110","0","0"
"0","0","626701","0","0","11998831","0","37","72947","44","0","311","0","0","311","30","0","0","200000001","311","0","506","311","1723","0","0","0","3","0","596","0","0","0","望（聖誕節）的闇影","311","0","0","33","311","830103504","5","311","0","0"
"0","0","605501","0","0","12937153","0","41","44910","44","0","311","0","0","311","79","0","0","200000001","311","0","3015","311","220","0","1","0","41","0","2259","0","0","0","千歌的闇影","311","0","0","33","311","830103505","6","311","0","4"
"0","0","250800","0","0","25265529","0","0","16327","44","0","311","0","0","3110","0","0","0","200000001","3110","0","624","3110","0","0","0","0","0","0","3744","0","0","0","樹精","3110","0","0","1","3110","830103601","0","3110","0","0"
"0","0","619101","0","0","19756757","41497","25","0","44","0","311","0","0","311","86","0","136","200000001","311","0","2678","311","0","0","1","0","12","0","2118","0","0","0","小狸貓","311","0","0","33","311","830103602","5","311","0","20"
"0","0","622301","0","0","16832750","77546","34","0","44","0","311","0","0","311","45","0","2521","200000001","311","0","406","311","0","0","1","0","0","0","556","0","0","0","空花（大江戶）的闇影","311","0","0","33","311","830103603","5","311","0","17"
"0","0","606001","0","0","17550955","85046","39","0","44","0","311","0","0","311","45","0","2387","200000001","311","0","621","311","0","0","1","0","0","0","732","0","0","0","露娜的闇影","311","0","0","33","311","830103604","6","311","0","17"
"0","0","259300","0","0","21007824","22768","0","0","44","0","311","0","0","3110","0","0","0","200000001","3110","0","312","3110","0","0","0","0","0","0","468","0","0","0","凱留（夏日）的闇影","3110","0","0","1","3110","830103605","0","3110","0","0"
"0","0","217305","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","1","830103606","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","100","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","830103607","1","0","0","0"
"0","0","251800","0","0","16069996","0","0","18680","44","0","312","0","0","3120","0","0","0","200000001","3120","0","1252","3120","0","0","0","0","0","0","1878","0","0","0","岩龜暴君","3120","0","0","1","3120","830103701","0","3120","0","0"
"0","0","250300","0","0","18639196","0","0","19316","44","0","312","0","0","3120","0","0","0","200000001","3120","0","313","3120","0","0","0","0","200","0","1409","0","0","0","青藍魔像","3120","0","0","1","3120","830103702","0","3120","0","0"
"0","0","627601","0","0","13303309","0","38","37271","44","0","312","0","0","312","51","0","0","200000001","312","0","2888","312","962","0","0","0","23","0","1949","0","0","0","高等獸人","312","0","0","33","312","830103703","5","312","0","5"
"0","0","254600","0","0","14989685","25517","0","0","44","0","312","0","0","3120","0","0","0","200000001","3120","0","939","3120","0","0","0","0","0","0","1409","0","0","0","空花的闇影","3120","0","0","1","3120","830103704","0","3120","0","0"
"0","0","626501","0","0","10813186","74511","34","0","44","0","312","0","0","312","45","0","2142","200000001","312","0","494","312","0","0","0","0","0","0","527","0","0","0","妮諾的闇影","312","0","0","33","312","830103705","5","312","0","17"
"0","0","250800","0","0","17004978","0","0","16330","44","0","312","0","0","3120","0","0","0","200000001","3120","0","626","3120","0","0","0","0","0","0","3756","0","0","0","獸人","3120","0","0","1","3120","830103801","0","3120","0","0"
"0","0","252900","0","0","16459912","0","0","16763","44","0","312","0","0","3120","0","0","0","200000001","3120","0","939","3120","0","0","0","0","0","0","2348","0","0","0","凱留（公主）的闇影","3120","0","0","1","3120","830103802","0","3120","0","0"
"0","0","253100","0","0","16153743","0","0","17823","44","0","312","0","0","3120","0","0","0","200000001","3120","0","1252","3120","0","0","0","0","0","0","1878","0","0","0","搗蛋惡魔","3120","0","0","1","3120","830103803","0","3120","0","0"
"0","0","612201","0","0","11710134","52543","29","0","44","0","312","0","0","312","153","0","517","200000001","312","0","2108","312","0","0","1","0","3","0","1624","0","0","0","雪（大江戶）的闇影","312","0","0","33","312","830103804","5","312","0","21"
"0","0","611401","0","0","10941551","76844","34","0","44","0","312","0","0","312","60","0","2121","200000001","312","0","384","312","0","0","1","0","0","0","515","0","0","0","火焰咒士","312","0","0","33","312","830103805","5","312","0","18"
"0","0","251600","0","0","16235655","0","0","16975","44","0","312","0","0","3120","0","0","0","200000001","3120","0","1252","3120","0","0","0","0","0","0","1878","0","0","0","哥布林護衛","3120","0","0","1","3120","830103901","0","3120","0","0"
