1d0f0978f508307ec42e76c5cbbfd29a1a1b459c3b8d9003d0ff6890244cd91a,07b7e3a9c860c8fbe2a0f81d26a2cec26486bd3c66a06c94cb53b6c9bad5338d,bd3fbb7f884b58efb49f13155b1d70c58590ef9b28e7516aec63f9dcb57aae23,12c86ee117fcb2fb44f23b5cee3b09110ef5048a9be7722be6968cca599b48a5,fa43ea41c141630a64f8ace9318cbdb0efa118b1a62d4fea7ffafc35fda7fd90,80bbe25f0b7c55a55bcc8866cbd3dd2ea08b384a79ba810ca8ac3002024eb4d8,c6415ee440ed384954544c37b9b021e2e67233bc51fdfde7f4a06dfc9a7e8392,c5ae1382f173482dd3266ced926f91efcf4c244eabf868b047e762fbe16c1299,735988864cfae227d39ab85f634f59d91b610b61a7cd666401815343d923d2ca,8ad6ca3918ed4927034cff2025a2905293522c68a4d9825b9ab1f8a47e961b85,1542440273d1827a3071094130b11a0dfc076a9c64ad620784e4403e37368a5f,3ad9ac5756d65cb9f65b4a9033e997bd3f706dd4032e944634e491a414e88476,f8e083f0d96d8a7b358a5b57725d04cda64f0536c73adc598fe9fd065da3b138,93217263e8a0dbe543644379915ca1155b6b5eeb79eb329adc385bfabb05a5f7,70a318c481f6847fa71416df9493aec9ce939c3724181211469c2f22e88cc134,97ee756c45b255957ba345218e670003894f57c63c524e7dd1d19ad995187ac4,e9c5aa53e240f236a2b0cf700147da212e48da73b459eb9a0829aedf2694c268,b0c10acc8068f97e4aae220f8fafbf35ca2f5a11b9fde042250b6e27dfc38e3f,d9a67c483b5a10cf633463409442db320fd25839ef2dcf276c14b050af6031c6,e328c8efe25d08874b2a4923db3fe2d798ff4eeac6d4fda809b77e88ebe56450,3d32d6bd7ec83a59715fd2970407b5488b5e64833ca860d2ca8fb0bac7ddd02c,42da2915a7a23891dc2096be1c6454a48d7f03157508f38da3c6f1c5a5d78caf,48b128bb2cb02952cb257130f390ce7b4f9ec877acad900ba552563a88c76119,1935bdd5fbf554f0cb24111002e678795c46458addf2a24b9d9a1b161e9e6544,4b012e159513c487563e27dfbda34abb3d23d94394d64344c287408e036ad8aa,02e6208ebe41fcc17ea6d9e97d41284e5aeef3e60a4a903f008462fde6e5cb09,ee751b4d6768896858fe46b3c26c59c42ffe058a843142f6bcd89716dd6245a6,b7d9af51242438163b8870d89f2191e8aabf4fc672c518786668101e495e9839,4dcf3b664f0240cae955db4f1d41027d677e72fb1660da808d10c0f1c6b63766,0a3932c40380a25c1c169fa730857cb9de69163b564a24658a4e6670d9822f2a,5bd7ca6a910463e83c615b4749db59a78e26bfd09bd99dc3448025217bb8f83e,2741bbda897be94345e18cbf931603cbbe94fb0dc43812c8bd162dbd1f083918,407654cb5aea603b565405d59b3a2cba72de92bef04bbe32c2837eebdaa3d342,cdd63f49e65211e7bd78c6506e81e0b5a349ea726f09a42e05088e220502e972,88435a67d4b718b47e58e6417cd538fde14afe92b8028e6b5bb94431103d36ab,8f6c6b4e634f44f89bcda5f7c0de01b2626829e549b14907d31989fa63ed73a2,f995cb8f531130c4ceec73596a323260d34e156f9be6d108e79a61b0f1c992d0,1314dbe531621a608c98b7be975659ce83e24fb127469afdd676e67b6c46f130,7d468c3f3694af2f7d9c0af8270836c1e73c11d98b0b7cb31e2c5d84d7e41c9d,bdbcad31e0b7bc5fddc395269c74e19af1c068cc895adfca30fac2bf82bc4102
"90","0","-50","0","0","140001","0","320080305","94002","90008","5","90002","0","3200604","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","90005","0","0","32008","1400","3","0","0","0"
"90","0","-50","0","0","94002","0","320080306","90008","90002","6","90009","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103251","502008311","100","40004","1","103251","1","1","320080106","5","0","0","25001","0","0.8","32008","100","3","1","1.1","0"
"90","0","-50","0","0","94002","0","320080307","90008","90002","7","90010","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103252","502008321","100","40004","0.8","103252","1","1","320080107","5","0","0","25001","0","0.8","32008","100","3","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320080308","90008","90002","8","90011","0","3200605","0","bgm_M64","140001","bgm_M64","1","103253","502008331","100","40004","0","103253","1","1","320080108","3","0","0","25001","0","0","32008","100","3","0.95","0","0"
"90","0","-50","0","0","94002","0","320080309","90008","90002","9","90009","0","3200605","0","bgm_M64","140001","bgm_M64","1","103261","502008341","100","40006","0","103261","1","1","320080109","3","0","0","25001","0","0","32008","100","3","1.5","0","0"
"90","0","-50","0","0","140001","0","320080310","94002","90008","10","90002","0","3200605","0","bgm_M63","25001","bgm_M63","1","103262","502008351","100","40007","0","103262","1","1","320080110","3","0","0","0","0","0","32008","100","3","1.1","0","0"
"90","0","-50","0","0","140001","0","320080401","94002","90008","1","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32008","700","4","0","0","0"
"90","0","-50","0","0","140001","0","320080402","94002","90008","2","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","0","0","0","32008","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320080403","94002","90008","3","90002","0","3200602","0","bgm_M06","25001","bgm_M06","0","103243","0","50","40005","0","103243","1.2","0","0","1","0","0","0","0","0","32008","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320080404","94002","90008","4","90002","0","3200603","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32008","1400","4","0","0","0"
"90","0","-50","0","0","140001","0","320080405","94002","90008","5","90002","0","3200604","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","90005","0","0","32008","1400","4","0","0","0"
"90","0","-50","0","0","94002","0","320080406","90008","90002","6","90009","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103251","502008411","100","40004","1","103251","1","1","320080106","5","0","0","25001","0","0.8","32008","100","4","1","1.1","0"
"90","0","-50","0","0","94002","0","320080407","90008","90002","7","90010","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103252","502008421","100","40004","0.8","103252","1","1","320080107","5","0","0","25001","0","0.8","32008","100","4","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320080408","90008","90002","8","90011","0","3200605","0","bgm_M64","140001","bgm_M64","1","103253","502008431","100","40004","0","103253","1","1","320080108","3","0","0","25001","0","0","32008","100","4","0.95","0","0"
"90","0","-50","0","0","94002","0","320080409","90008","90002","9","90009","0","3200605","0","bgm_M64","140001","bgm_M64","1","103261","502008441","100","40006","0","103261","1","1","320080109","3","0","0","25001","0","0","32008","100","4","1.5","0","0"
"90","0","-50","0","0","140001","0","320080410","94002","90008","10","90002","0","3200605","0","bgm_M63","25001","bgm_M63","1","103262","502008451","100","40007","0","103262","1","1","320080110","3","0","0","0","0","0","32008","100","4","1.1","0","0"
"90","0","-50","0","0","140001","0","320080501","94002","90008","1","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32008","700","5","0","0","0"
"90","0","-50","0","0","140001","0","320080502","94002","90008","2","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","0","0","0","32008","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320080503","94002","90008","3","90002","0","3200602","0","bgm_M06","25001","bgm_M06","0","103243","0","50","40005","0","103243","1.2","0","0","1","0","0","0","0","0","32008","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320080504","94002","90008","4","90002","0","3200603","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32008","1400","5","0","0","0"
"90","0","-50","0","0","140001","0","320080505","94002","90008","5","90002","0","3200604","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","90005","0","0","32008","1400","5","0","0","0"
"90","0","-50","0","0","94002","0","320080506","90008","90002","6","90009","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103251","502008511","100","40004","1","103251","1","1","320080106","5","0","0","25001","0","0.8","32008","100","5","1","1.1","0"
"90","0","-50","0","0","94002","0","320080507","90008","90002","7","90010","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103252","502008521","100","40004","0.8","103252","1","1","320080107","5","0","0","25001","0","0.8","32008","100","5","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320080508","90008","90002","8","90011","0","3200605","0","bgm_M64","140001","bgm_M64","1","103253","502008531","100","40004","0","103253","1","1","320080108","3","0","0","25001","0","0","32008","100","5","0.95","0","0"
"90","0","-50","0","0","94002","0","320080509","90008","90002","9","90009","0","3200605","0","bgm_M64","140001","bgm_M64","1","103261","502008541","100","40006","0","103261","1","1","320080109","3","0","0","25001","0","0","32008","100","5","1.5","0","0"
"90","0","-50","0","0","140001","0","320080510","94002","90008","10","90002","0","3200605","0","bgm_M63","25001","bgm_M63","1","103262","502008551","100","40007","0","103262","1","1","320080110","3","0","0","0","0","0","32008","100","5","1.1","0","0"
"90","0","-50","0","0","140001","0","320090101","94002","90008","1","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","700","1","0","0","0"
"90","0","-50","0","0","140001","0","320090102","94002","90008","2","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","0","0","0","32009","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320090103","94002","90008","3","90002","0","3200602","0","bgm_M06","25001","bgm_M06","0","103243","0","50","40005","0","103243","1.2","0","0","1","0","0","0","0","0","32009","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320090104","94002","90008","4","90002","0","3200603","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","1400","1","0","0","0"
"90","0","-50","0","0","140001","0","320090105","94002","90008","5","90002","0","3200604","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","90005","0","0","32009","1400","1","0","0","0"
"90","0","-50","0","0","94002","0","320090106","90008","90002","6","90009","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103251","502009111","100","40004","0.8","103251","1","1","320090106","5","0","0","25001","0","0.8","32009","100","1","0.8","1.2","0"
"90","0","-50","0","0","94002","0","320090107","90008","90002","7","90010","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103252","502009121","100","40004","0.8","103252","1","1","320090107","5","0","0","25001","0","0.8","32009","100","1","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320090108","90008","90002","8","90011","0","3200605","0","bgm_M64","140001","bgm_M64","1","103253","502009131","100","40004","0","103253","1","1","320090108","3","0","0","25001","0","0","32009","100","1","0.9","0","0"
"90","0","-50","-20","0","94002","0","320090109","90008","90002","9","90009","0","3200605","0","bgm_M64","140001","bgm_M64","1","103261","502009141","100","40006","0","103261","1","1","320090109","3","0","0","25001","0","0","32009","100","1","1.2","0","0"
"90","0","-50","0","0","140001","0","320090110","94002","90008","10","90002","0","3200605","0","bgm_M63","25001","bgm_M63","1","103262","502009151","100","40007","0","103262","1","1","320090110","3","0","0","0","0","0","32009","100","1","1.1","0","0"
"90","0","-50","0","0","140001","0","320090201","94002","90008","1","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","700","2","0","0","0"
"90","0","-50","0","0","140001","0","320090202","94002","90008","2","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","0","0","0","32009","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320090203","94002","90008","3","90002","0","3200602","0","bgm_M06","25001","bgm_M06","0","103243","0","50","40005","0","103243","1.2","0","0","1","0","0","0","0","0","32009","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320090204","94002","90008","4","90002","0","3200603","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","1400","2","0","0","0"
"90","0","-50","0","0","140001","0","320090205","94002","90008","5","90002","0","3200604","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","90005","0","0","32009","1400","2","0","0","0"
"90","0","-50","0","0","94002","0","320090206","90008","90002","6","90009","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103251","502009211","100","40004","0.8","103251","1","1","320090106","5","0","0","25001","0","0.8","32009","100","2","0.8","1.2","0"
"90","0","-50","0","0","94002","0","320090207","90008","90002","7","90010","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103252","502009221","100","40004","0.8","103252","1","1","320090107","5","0","0","25001","0","0.8","32009","100","2","0.8","1","0"
"90","0","-50","0","0","94002","0","320090208","90008","90002","8","90011","0","3200605","0","bgm_M64","140001","bgm_M64","1","103253","502009231","100","40004","0","103253","1","1","320090108","3","0","0","25001","0","0","32009","100","2","0.9","0","0"
"90","0","-50","-20","0","94002","0","320090209","90008","90002","9","90009","0","3200605","0","bgm_M64","140001","bgm_M64","1","103261","502009241","100","40006","0","103261","1","1","320090109","3","0","0","25001","0","0","32009","100","2","1.2","0","0"
"90","0","-50","0","0","140001","0","320090210","94002","90008","10","90002","0","3200605","0","bgm_M63","25001","bgm_M63","1","103262","502009251","100","40007","0","103262","1","1","320090110","3","0","0","0","0","0","32009","100","2","1.1","0","0"
"90","0","-50","0","0","140001","0","320090301","94002","90008","1","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","700","3","0","0","0"
"90","0","-50","0","0","140001","0","320090302","94002","90008","2","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","0","0","0","32009","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320090303","94002","90008","3","90002","0","3200602","0","bgm_M06","25001","bgm_M06","0","103243","0","50","40005","0","103243","1.2","0","0","1","0","0","0","0","0","32009","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320090304","94002","90008","4","90002","0","3200603","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","1400","3","0","0","0"
"90","0","-50","0","0","140001","0","320090305","94002","90008","5","90002","0","3200604","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","90005","0","0","32009","1400","3","0","0","0"
"90","0","-50","0","0","94002","0","320090306","90008","90002","6","90009","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103251","502009311","100","40004","0.8","103251","1","1","320090106","5","0","0","25001","0","0.8","32009","100","3","0.8","1.2","0"
"90","0","-50","0","0","94002","0","320090307","90008","90002","7","90010","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103252","502009321","100","40004","0.8","103252","1","1","320090107","5","0","0","25001","0","0.8","32009","100","3","0.8","1","0"
"90","0","-50","0","0","94002","0","320090308","90008","90002","8","90011","0","3200605","0","bgm_M64","140001","bgm_M64","1","103253","502009331","100","40004","0","103253","1","1","320090108","3","0","0","25001","0","0","32009","100","3","0.9","0","0"
"90","0","-50","-20","0","94002","0","320090309","90008","90002","9","90009","0","3200605","0","bgm_M64","140001","bgm_M64","1","103261","502009341","100","40006","0","103261","1","1","320090109","3","0","0","25001","0","0","32009","100","3","1.2","0","0"
"90","0","-50","0","0","140001","0","320090310","94002","90008","10","90002","0","3200605","0","bgm_M63","25001","bgm_M63","1","103262","502009351","100","40007","0","103262","1","1","320090110","3","0","0","0","0","0","32009","100","3","1.1","0","0"
"90","0","-50","0","0","140001","0","320090401","94002","90008","1","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","700","4","0","0","0"
"90","0","-50","0","0","140001","0","320090402","94002","90008","2","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","0","0","0","32009","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320090403","94002","90008","3","90002","0","3200602","0","bgm_M06","25001","bgm_M06","0","103243","0","50","40005","0","103243","1.2","0","0","1","0","0","0","0","0","32009","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320090404","94002","90008","4","90002","0","3200603","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","1400","4","0","0","0"
"90","0","-50","0","0","140001","0","320090405","94002","90008","5","90002","0","3200604","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","90005","0","0","32009","1400","4","0","0","0"
"90","0","-50","0","0","94002","0","320090406","90008","90002","6","90009","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103251","502009411","100","40004","0.8","103251","1","1","320090106","5","0","0","25001","0","0.8","32009","100","4","0.8","1.2","0"
"90","0","-50","0","0","94002","0","320090407","90008","90002","7","90010","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103252","502009421","100","40004","0.8","103252","1","1","320090107","5","0","0","25001","0","0.8","32009","100","4","0.8","1","0"
"90","0","-50","0","0","94002","0","320090408","90008","90002","8","90011","0","3200605","0","bgm_M64","140001","bgm_M64","1","103253","502009431","100","40004","0","103253","1","1","320090108","3","0","0","25001","0","0","32009","100","4","0.9","0","0"
"90","0","-50","-20","0","94002","0","320090409","90008","90002","9","90009","0","3200605","0","bgm_M64","140001","bgm_M64","1","103261","502009441","100","40006","0","103261","1","1","320090109","3","0","0","25001","0","0","32009","100","4","1.2","0","0"
"90","0","-50","0","0","140001","0","320090410","94002","90008","10","90002","0","3200605","0","bgm_M63","25001","bgm_M63","1","103262","502009451","100","40007","0","103262","1","1","320090110","3","0","0","0","0","0","32009","100","4","1.1","0","0"
"90","0","-50","0","0","140001","0","320090501","94002","90008","1","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","700","5","0","0","0"
"90","0","-50","0","0","140001","0","320090502","94002","90008","2","90002","0","3200601","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","0","0","0","32009","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320090503","94002","90008","3","90002","0","3200602","0","bgm_M06","25001","bgm_M06","0","103243","0","50","40005","0","103243","1.2","0","0","1","0","0","0","0","0","32009","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320090504","94002","90008","4","90002","0","3200603","0","bgm_M06","25001","bgm_M06","0","103241","0","50","40005","0","103241","1.2","0","0","1","0","0","0","0","0","32009","1400","5","0","0","0"
"90","0","-50","0","0","140001","0","320090505","94002","90008","5","90002","0","3200604","0","bgm_M06","25001","bgm_M06","0","103242","0","50","40005","0","103242","1.2","0","0","1","0","0","90005","0","0","32009","1400","5","0","0","0"
"90","0","-50","0","0","94002","0","320090506","90008","90002","6","90009","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103251","502009511","100","40004","0.8","103251","1","1","320090106","5","0","0","25001","0","0.8","32009","100","5","0.8","1.2","0"
"90","0","-50","0","0","94002","0","320090507","90008","90002","7","90010","0","3200605","0.8","bgm_M126","140001","bgm_M126","1","103252","502009521","100","40004","0.8","103252","1","1","320090107","5","0","0","25001","0","0.8","32009","100","5","0.8","1","0"
"90","0","-50","0","0","94002","0","320090508","90008","90002","8","90011","0","3200605","0","bgm_M64","140001","bgm_M64","1","103253","502009531","100","40004","0","103253","1","1","320090108","3","0","0","25001","0","0","32009","100","5","0.9","0","0"
"90","0","-50","-20","0","94002","0","320090509","90008","90002","9","90009","0","3200605","0","bgm_M64","140001","bgm_M64","1","103261","502009541","100","40006","0","103261","1","1","320090109","3","0","0","25001","0","0","32009","100","5","1.2","0","0"
"90","0","-50","0","0","140001","0","320090510","94002","90008","10","90002","0","3200605","0","bgm_M63","25001","bgm_M63","1","103262","502009551","100","40007","0","103262","1","1","320090110","3","0","0","0","0","0","32009","100","5","1.1","0","0"
"90","0","-50","0","0","140001","0","320100101","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","700","1","0","0","0"
"90","0","-50","0","0","140001","0","320100102","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320100103","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320100104","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","1400","1","0","0","0"
"90","0","-50","0","0","140001","0","320100105","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32010","1400","1","0","0","0"
"90","0","-50","0","0","94002","0","320100106","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010111","100","40004","1","103531","1","1","320100106","5","0","0","25001","0","0.8","32010","300","1","1","1.1","0"
"90","0","-50","0","0","94002","0","320100107","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010121","100","40004","0.8","103531","1","1","320100107","5","0","0","25001","0","0.8","32010","300","1","0.8","1.1","0"
"90","0","-50","30","0","94002","0","320100108","90008","90002","8","90011","30","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010131","100","40004","0","103531","1","1","320100108","3","0","0","25001","0","0","32010","300","1","1.4","0","0"
"90","0","-50","0","0","94002","0","320100109","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010141","100","40006","0","103531","1","1","320100109","3","0","0","25001","0","0","32010","300","1","1.2","0","0"
"90","0","-50","0","0","140001","0","320100110","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502010151","100","40007","0","103541","1","1","320100110","3","0","0","0","0","0","32010","300","1","1.2","0","0"
"90","0","-50","0","0","140001","0","320100201","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","700","2","0","0","0"
"90","0","-50","0","0","140001","0","320100202","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320100203","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320100204","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","1400","2","0","0","0"
"90","0","-50","0","0","140001","0","320100205","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32010","1400","2","0","0","0"
"90","0","-50","0","0","94002","0","320100206","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010211","100","40004","1","103531","1","1","320100106","5","0","0","25001","0","0.8","32010","300","2","1","1.1","0"
"90","0","-50","0","0","94002","0","320100207","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010221","100","40004","0.8","103531","1","1","320100107","5","0","0","25001","0","0.8","32010","300","2","0.8","1","0"
"90","0","-50","30","0","94002","0","320100208","90008","90002","8","90011","30","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010231","100","40004","0","103531","1","1","320100108","3","0","0","25001","0","0","32010","300","2","1.4","0","0"
"90","0","-50","0","0","94002","0","320100209","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010241","100","40006","0","103531","1","1","320100109","3","0","0","25001","0","0","32010","300","2","1.2","0","0"
"90","0","-50","0","0","140001","0","320100210","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502010251","100","40007","0","103541","1","1","320100110","3","0","0","0","0","0","32010","300","2","1.2","0","0"
"90","0","-50","0","0","140001","0","320100301","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","700","3","0","0","0"
"90","0","-50","0","0","140001","0","320100302","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320100303","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320100304","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","1400","3","0","0","0"
"90","0","-50","0","0","140001","0","320100305","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32010","1400","3","0","0","0"
"90","0","-50","0","0","94002","0","320100306","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010311","100","40004","1","103531","1","1","320100106","5","0","0","25001","0","0.8","32010","300","3","1","1.1","0"
"90","0","-50","0","0","94002","0","320100307","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010321","100","40004","0.8","103531","1","1","320100107","5","0","0","25001","0","0.8","32010","300","3","0.8","1","0"
"90","0","-50","30","0","94002","0","320100308","90008","90002","8","90011","30","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010331","100","40004","0","103531","1","1","320100108","3","0","0","25001","0","0","32010","300","3","1.4","0","0"
"90","0","-50","0","0","94002","0","320100309","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010341","100","40006","0","103531","1","1","320100109","3","0","0","25001","0","0","32010","300","3","1.2","0","0"
"90","0","-50","0","0","140001","0","320100310","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502010351","100","40007","0","103541","1","1","320100110","3","0","0","0","0","0","32010","300","3","1.2","0","0"
"90","0","-50","0","0","140001","0","320100401","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","700","4","0","0","0"
"90","0","-50","0","0","140001","0","320100402","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320100403","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","4","0","0","0"
