b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","68","68","0","68","0","200000001","68","0","1","0","201500","62","1","10","82","68","0","68","0","30","0","2679","68","0","670150068","68","68","68","34272","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000001","69","0","1","0","201500","64","1","10","85","69","0","69","0","30","0","2797","69","0","670150069","69","69","69","34433","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000001","70","0","1","0","201500","67","1","10","88","70","0","70","0","30","0","2916","70","0","670150070","70","70","70","34594","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000001","71","0","1","0","201500","69","1","10","90","71","0","71","0","30","0","3034","71","0","670150071","71","71","71","34756","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000001","1","0","1","0","201600","6","1","10","2","1","0","1","0","30","0","5","1","0","670160001","1","1","1","447","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000001","2","0","1","0","201600","6","1","10","2","2","0","2","0","30","0","12","2","0","670160002","2","2","2","497","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000001","3","0","1","0","201600","6","1","10","3","3","0","3","0","30","0","17","3","0","670160003","3","3","3","520","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000001","4","0","1","0","201600","6","1","10","4","4","0","4","0","30","0","36","4","0","670160004","4","4","4","579","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000001","5","0","1","0","201600","6","1","10","5","5","0","5","0","30","0","51","5","0","670160005","5","5","5","605","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000001","6","0","1","0","201600","6","1","10","6","6","0","6","0","30","0","65","6","0","670160006","6","6","6","632","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000001","7","0","1","0","201600","7","1","10","7","7","0","7","0","30","0","82","7","0","670160007","7","7","7","841","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000001","8","0","1","0","201600","7","1","10","7","8","0","8","0","30","0","98","8","0","670160008","8","8","8","1050","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000001","9","0","1","0","201600","8","1","10","8","9","0","9","0","30","0","115","9","0","670160009","9","9","9","1259","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000001","10","0","1","0","201600","8","1","10","9","10","0","10","0","30","0","132","10","0","670160010","10","10","10","1468","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000001","11","0","1","0","201600","9","1","10","9","11","0","11","0","30","0","148","11","0","670160011","11","11","11","1677","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000001","12","0","1","0","201600","9","1","10","10","12","0","12","0","30","0","165","12","0","670160012","12","12","12","1886","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000001","13","0","1","0","201600","10","1","10","11","13","0","13","0","30","0","182","13","0","670160013","13","13","13","2095","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000001","14","0","1","0","201600","10","1","10","11","14","0","14","0","30","0","198","14","0","670160014","14","14","14","2305","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000001","15","0","1","0","201600","11","1","10","12","15","0","15","0","30","0","215","15","0","670160015","15","15","15","2514","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000001","16","0","1","0","201600","11","1","10","13","16","0","16","0","30","0","232","16","0","670160016","16","16","16","2723","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000001","17","0","1","0","201600","12","1","10","13","17","0","17","0","30","0","248","17","0","670160017","17","17","17","2932","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000001","18","0","1","0","201600","12","1","10","14","18","0","18","0","30","0","265","18","0","670160018","18","18","18","3141","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000001","19","0","1","0","201600","13","1","10","15","19","0","19","0","30","0","282","19","0","670160019","19","19","19","3350","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000001","20","0","1","0","201600","13","1","10","15","20","0","20","0","30","0","298","20","0","670160020","20","20","20","3559","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000001","21","0","1","0","201600","14","1","10","16","21","0","21","0","30","0","315","21","0","670160021","21","21","21","3768","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000001","22","0","1","0","201600","15","1","10","17","22","0","22","0","30","0","332","22","0","670160022","22","22","22","3977","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000001","23","0","1","0","201600","15","1","10","18","23","0","23","0","30","0","349","23","0","670160023","23","23","23","4186","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000001","24","0","1","0","201600","16","1","10","18","24","0","24","0","30","0","365","24","0","670160024","24","24","24","4395","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000001","25","0","1","0","201600","16","1","10","19","25","0","25","0","30","0","382","25","0","670160025","25","25","25","4604","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000001","26","0","1","0","201600","17","1","10","20","26","0","26","0","30","0","399","26","0","670160026","26","26","26","4813","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000001","27","0","1","0","201600","17","1","10","20","27","0","27","0","30","0","415","27","0","670160027","27","27","27","5022","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000001","28","0","1","0","201600","18","1","10","21","28","0","28","0","30","0","432","28","0","670160028","28","28","28","5232","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000001","29","0","1","0","201600","18","1","10","22","29","0","29","0","30","0","449","29","0","670160029","29","29","29","5441","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000001","30","0","1","0","201600","19","1","10","22","30","0","30","0","30","0","465","30","0","670160030","30","30","30","5650","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000001","31","0","1","0","201600","19","1","10","23","31","0","31","0","30","0","482","31","0","670160031","31","31","31","5859","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000001","32","0","1","0","201600","20","1","10","24","32","0","32","0","30","0","499","32","0","670160032","32","32","32","6068","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000001","33","0","1","0","201600","20","1","10","24","33","0","33","0","30","0","515","33","0","670160033","33","33","33","6277","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000001","34","0","1","0","201600","21","1","10","25","34","0","34","0","30","0","532","34","0","670160034","34","34","34","6486","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000001","35","0","1","0","201600","21","1","10","26","35","0","35","0","30","0","543","35","0","670160035","35","35","35","6900","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000001","36","0","1","0","201600","21","1","10","26","36","0","36","0","30","0","553","36","0","670160036","36","36","36","7314","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000001","37","0","1","0","201600","21","1","10","26","37","0","37","0","30","0","686","37","0","670160037","37","37","37","7572","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000001","38","0","1","0","201600","21","1","10","26","38","0","38","0","30","0","696","38","0","670160038","38","38","38","7572","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000001","39","0","1","0","201600","23","1","10","28","39","0","39","0","30","0","743","39","0","670160039","39","39","39","8182","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000001","40","0","1","0","201600","25","1","10","31","40","0","40","0","30","0","789","40","0","670160040","40","40","40","8792","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000001","41","0","1","0","201600","27","1","10","33","41","0","41","0","30","0","836","41","0","670160041","41","41","41","9401","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000001","42","0","1","0","201600","29","1","10","36","42","0","42","0","30","0","883","42","0","670160042","42","42","42","10011","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000001","43","0","1","0","201600","30","1","10","38","43","0","43","0","30","0","929","43","0","670160043","43","43","43","10621","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000001","44","0","1","0","201600","32","1","10","40","44","0","44","0","30","0","976","44","0","670160044","44","44","44","11231","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000001","45","0","1","0","201600","34","1","10","43","45","0","45","0","30","0","1022","45","0","670160045","45","45","45","11840","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000001","46","0","1","0","201600","36","1","10","45","46","0","46","0","30","0","1069","46","0","670160046","46","46","46","12450","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000001","47","0","1","0","201600","37","1","10","47","47","0","47","0","30","0","1340","47","0","670160047","47","47","47","15702","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000001","48","0","1","0","201600","36","1","10","46","48","0","48","0","30","0","1407","48","0","670160048","48","48","48","18763","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000001","49","0","1","0","201600","38","1","10","47","49","0","49","0","30","0","1411","49","0","670160049","49","49","49","15702","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000001","50","0","1","0","201600","49","1","10","59","50","0","50","0","30","0","1447","50","0","670160050","50","50","50","16382","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000001","51","0","1","0","201600","61","1","10","70","51","0","51","0","30","0","1482","51","0","670160051","51","51","51","17062","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000001","52","0","1","0","201600","72","1","10","82","52","0","52","0","30","0","1517","52","0","670160052","52","52","52","17742","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000001","53","0","1","0","201600","72","1","10","82","53","0","53","0","30","0","1517","53","0","670160053","53","53","53","19807","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000001","54","0","1","0","201600","72","1","10","82","54","0","54","0","30","0","1556","54","0","670160054","54","54","54","20392","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000001","55","0","1","0","201600","74","1","10","82","55","0","55","0","30","0","1595","55","0","670160055","55","55","55","20977","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000001","56","0","1","0","201600","74","1","10","82","56","0","56","0","30","0","1633","56","0","670160056","56","56","56","21562","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000001","57","0","1","0","201600","74","1","10","82","57","0","57","0","30","0","1633","57","0","670160057","57","57","57","21356","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000001","58","0","1","0","201600","74","1","10","83","58","0","58","0","30","0","1633","58","0","670160058","58","58","58","21356","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000001","59","0","1","0","201600","75","1","10","86","59","0","59","0","30","0","1633","59","0","670160059","59","59","59","21356","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000001","60","0","1","0","201600","75","1","10","87","60","0","60","0","30","0","1633","60","0","670160060","60","60","60","21356","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000001","61","0","1","0","201600","75","1","10","88","61","0","61","0","30","0","1633","61","0","670160061","61","61","61","21356","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000001","62","0","1","0","201600","77","1","10","90","62","0","62","0","30","0","1757","62","0","670160062","62","62","62","21802","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000001","63","0","1","0","201600","78","1","10","92","63","0","63","0","30","0","1881","63","0","670160063","63","63","63","22248","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000001","64","0","1","0","201600","80","1","10","94","64","0","64","0","30","0","2005","64","0","670160064","64","64","64","22695","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000001","65","0","1","0","201600","81","1","10","95","65","0","65","0","30","0","2129","65","0","670160065","65","65","65","23141","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000001","66","0","1","0","201600","83","1","10","97","66","0","66","0","30","0","2254","66","0","670160066","66","66","66","23587","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000001","67","0","1","0","201600","85","1","10","99","67","0","67","0","30","0","2378","67","0","670160067","67","67","67","24033","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000001","68","0","1","0","201600","86","1","10","101","68","0","68","0","30","0","2502","68","0","670160068","68","68","68","24479","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000001","69","0","1","0","201600","88","1","10","103","69","0","69","0","30","0","2626","69","0","670160069","69","69","69","24926","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000001","70","0","1","0","201600","89","1","10","105","70","0","70","0","30","0","2750","70","0","670160070","70","70","70","25372","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000001","71","0","1","0","201600","91","1","10","106","71","0","71","0","30","0","2874","71","0","670160071","71","71","71","25818","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000003","1","0","1","0","201700","102","1","10","9999","1","39","1","0","30","0","0","1","0","670170001","1","1","1","119","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000003","2","0","1","0","201700","102","1","10","9999","2","18","2","0","30","0","0","2","0","670170002","2","2","2","230","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000003","3","0","1","0","201700","102","1","10","9999","3","48","3","0","30","0","0","3","0","670170003","3","3","3","261","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000003","4","0","1","0","201700","102","1","10","9999","4","70","4","0","30","0","0","4","0","670170004","4","4","4","292","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000003","5","0","1","0","201700","105","1","10","9999","5","95","5","0","30","0","0","5","0","670170005","5","5","5","323","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000003","6","0","1","0","201700","132","1","10","9999","6","103","6","0","30","0","0","6","0","670170006","6","6","6","323","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000003","7","0","1","0","201700","159","1","10","9999","7","109","7","0","30","0","0","7","0","670170007","7","7","7","324","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000003","8","0","1","0","201700","182","1","10","9999","8","117","8","0","30","0","0","8","0","670170008","8","8","8","351","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000003","9","0","1","0","201700","205","1","10","9999","9","124","9","0","30","0","0","9","0","670170009","9","9","9","377","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000003","10","0","1","0","201700","227","1","10","9999","10","131","10","0","30","0","0","10","0","670170010","10","10","10","402","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000003","11","0","1","0","201700","250","1","10","9999","11","138","11","0","30","0","0","11","0","670170011","11","11","11","429","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000003","12","0","1","0","201700","273","1","10","9999","12","146","12","0","30","0","0","12","0","670170012","12","12","12","455","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000003","13","0","1","0","201700","296","1","10","9999","13","152","13","0","30","0","0","13","0","670170013","13","13","13","481","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000003","14","0","1","0","201700","298","1","10","9999","14","154","14","0","30","0","0","14","0","670170014","14","14","14","510","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000003","15","0","1","0","201700","300","1","10","9999","15","156","15","0","30","0","0","15","0","670170015","15","15","15","539","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000003","16","0","1","0","201700","300","1","10","9999","16","176","16","0","30","0","0","16","0","670170016","16","16","16","679","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000003","17","0","1","0","201700","300","1","10","9999","17","195","17","0","30","0","0","17","0","670170017","17","17","17","818","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000003","18","0","1","0","201700","300","1","10","9999","18","215","18","0","30","0","0","18","0","670170018","18","18","18","959","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000003","19","0","1","0","201700","300","1","10","9999","19","234","19","0","30","0","0","19","0","670170019","19","19","19","1098","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000003","20","0","1","0","201700","300","1","10","9999","20","254","20","0","30","0","0","20","0","670170020","20","20","20","1238","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000003","21","0","1","0","201700","300","1","10","9999","21","283","21","0","30","0","0","21","0","670170021","21","21","21","1256","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000003","22","0","1","0","201700","300","1","10","9999","22","313","22","0","30","0","0","22","0","670170022","22","22","22","1275","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000003","23","0","1","0","201700","300","1","10","9999","23","317","23","0","30","0","0","23","0","670170023","23","23","23","1360","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000003","24","0","1","0","201700","300","1","10","9999","24","340","24","0","30","0","0","24","0","670170024","24","24","24","1549","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000003","25","0","1","0","201700","300","1","10","9999","25","363","25","0","30","0","0","25","0","670170025","25","25","25","1738","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000003","26","0","1","0","201700","300","1","10","9999","26","365","26","0","30","0","0","26","0","670170026","26","26","26","1767","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000003","27","0","1","0","201700","300","1","10","9999","27","367","27","0","30","0","0","27","0","670170027","27","27","27","1798","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000003","28","0","1","0","201700","300","1","10","9999","28","368","28","0","30","0","0","28","0","670170028","28","28","28","1828","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000003","29","0","1","0","201700","300","1","10","9999","29","383","29","0","30","0","0","29","0","670170029","29","29","29","2209","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000003","30","0","1","0","201700","300","1","10","9999","30","457","30","0","30","0","0","30","0","670170030","30","30","30","2562","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000003","31","0","1","0","201700","300","1","10","9999","31","477","31","0","30","0","0","31","0","670170031","31","31","31","2588","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000003","32","0","1","0","201700","300","1","10","9999","32","496","32","0","30","0","0","32","0","670170032","32","32","32","2615","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000003","33","0","1","0","201700","300","1","10","9999","33","516","33","0","30","0","0","33","0","670170033","33","33","33","2642","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000003","34","0","1","0","201700","300","1","10","9999","34","535","34","0","30","0","0","34","0","670170034","34","34","34","2907","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000003","35","0","1","0","201700","300","1","10","9999","35","560","35","0","30","0","0","35","0","670170035","35","35","35","3316","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000003","36","0","1","0","201700","300","1","10","9999","36","591","36","0","30","0","0","36","0","670170036","36","36","36","2356","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000003","37","0","1","0","201700","300","1","10","9999","37","622","37","0","30","0","0","37","0","670170037","37","37","37","2675","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000003","38","0","1","0","201700","300","1","10","9999","38","630","38","0","30","0","0","38","0","670170038","38","38","38","2675","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000003","39","0","1","0","201700","300","1","10","9999","39","838","39","0","30","0","0","39","0","670170039","39","39","39","3323","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000003","40","0","1","0","201700","300","1","10","9999","40","902","40","0","30","0","0","40","0","670170040","40","40","40","3824","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000003","41","0","1","0","201700","300","1","10","9999","41","1029","41","0","30","0","0","41","0","670170041","41","41","41","4140","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000003","42","0","1","0","201700","300","1","10","9999","42","1324","42","0","30","0","0","42","0","670170042","42","42","42","4455","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000003","43","0","1","0","201700","300","1","10","9999","43","1281","43","0","30","0","0","43","0","670170043","43","43","43","4722","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000003","44","0","1","0","201700","300","1","10","9999","44","1240","44","0","30","0","0","44","0","670170044","44","44","44","5085","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000003","45","0","1","0","201700","300","1","10","9999","45","1317","45","0","30","0","0","45","0","670170045","45","45","45","5551","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000003","46","0","1","0","201700","300","1","10","9999","46","1393","46","0","30","0","0","46","0","670170046","46","46","46","6016","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000003","47","0","1","0","201700","300","1","10","9999","47","1470","47","0","30","0","0","47","0","670170047","47","47","47","6481","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000003","48","0","1","0","201700","300","1","10","9999","48","1829","48","0","30","0","0","48","0","670170048","48","48","48","8180","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000003","49","0","1","0","201700","300","1","10","9999","49","2189","49","0","30","0","0","49","0","670170049","49","49","49","9879","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000003","50","0","1","0","201700","300","1","10","9999","50","2548","50","0","30","0","0","50","0","670170050","50","50","50","11577","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000003","51","0","1","0","201700","300","1","10","9999","51","2907","51","0","30","0","0","51","0","670170051","51","51","51","13276","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000003","52","0","1","0","201700","300","1","10","9999","52","2982","52","0","30","0","0","52","0","670170052","52","52","52","13624","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000003","53","0","1","0","201700","300","1","10","9999","53","3057","53","0","30","0","0","53","0","670170053","53","53","53","13971","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000003","54","0","1","0","201700","300","1","10","9999","54","3132","54","0","30","0","0","54","0","670170054","54","54","54","14319","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000003","55","0","1","0","201700","300","1","10","9999","55","3207","55","0","30","0","0","55","0","670170055","55","55","55","14667","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000003","56","0","1","0","201700","300","1","10","9999","56","3281","56","0","30","0","0","56","0","670170056","56","56","56","15014","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000003","57","0","1","0","201700","300","1","10","9999","57","3356","57","0","30","0","0","57","0","670170057","57","57","57","15362","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000003","58","0","1","0","201700","300","1","10","9999","58","3431","58","0","30","0","0","58","0","670170058","58","58","58","15710","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000003","59","0","1","0","201700","300","1","10","9999","59","3506","59","0","30","0","0","59","0","670170059","59","59","59","16057","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000003","60","0","1","0","201700","300","1","10","9999","60","3581","60","0","30","0","0","60","0","670170060","60","60","60","16405","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000003","61","0","1","0","201700","300","1","10","9999","61","3656","61","0","30","0","0","61","0","670170061","61","61","61","16753","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000003","62","0","1","0","201700","300","1","10","9999","62","3658","62","0","30","0","0","62","0","670170062","62","62","62","16796","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000003","63","0","1","0","201700","300","1","10","9999","63","3661","63","0","30","0","0","63","0","670170063","63","63","63","16839","63","63","63","10","63","0","63","63","63","0"
