aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae
"26","0","36","36","0","200000001","1","8235","758","36","36","10","0","36","36","36","202600","36","0","36","0","36","36","36","30","0","0","0","36","0","36","670260036","1","36","36","36","36","10","0","1"
"29","0","37","37","0","200000001","1","8559","790","37","37","10","0","37","37","37","202600","37","0","37","0","37","37","37","30","0","0","0","37","0","39","670260037","1","37","37","37","37","10","0","1"
"31","0","38","38","0","200000001","1","8884","822","38","38","10","0","38","38","38","202600","38","0","38","0","38","38","38","30","0","0","0","38","0","43","670260038","1","38","38","38","38","10","0","1"
"29","0","39","39","0","200000001","1","9364","920","39","39","10","0","39","39","39","202600","39","0","39","0","39","39","39","30","0","0","0","39","0","42","670260039","1","39","39","39","39","10","0","1"
"31","0","40","40","0","200000001","1","10292","973","40","40","10","0","40","40","40","202600","40","0","40","0","40","40","40","30","0","0","0","40","0","44","670260040","1","40","40","40","40","10","0","1"
"31","0","41","41","0","200000001","1","10325","1228","41","41","10","0","41","41","41","202600","41","0","41","0","41","41","41","30","0","0","0","41","0","44","670260041","1","41","41","41","41","10","0","1"
"32","0","42","42","0","200000001","1","11167","1228","42","42","10","0","42","42","42","202600","42","0","42","0","42","42","42","30","0","0","0","42","0","45","670260042","1","42","42","42","42","10","0","1"
"33","0","43","43","0","200000001","1","12009","1228","43","43","10","0","43","43","43","202600","43","0","43","0","43","43","43","30","0","0","0","43","0","46","670260043","1","43","43","43","43","10","0","1"
"34","0","44","44","0","200000001","1","12851","1228","44","44","10","0","44","44","44","202600","44","0","44","0","44","44","44","30","0","0","0","44","0","47","670260044","1","44","44","44","44","10","0","1"
"41","0","45","45","0","200000001","1","12810","1362","45","45","10","0","45","45","45","202600","45","0","45","0","45","45","45","30","0","0","0","45","0","52","670260045","1","45","45","45","45","10","0","1"
"42","0","46","46","0","200000001","1","13652","1440","46","46","10","0","46","46","46","202600","46","0","46","0","46","46","46","30","0","0","0","46","0","53","670260046","1","46","46","46","46","10","0","1"
"42","0","47","47","0","200000001","1","14494","1517","47","47","10","0","47","47","47","202600","47","0","47","0","47","47","47","30","0","0","0","47","0","53","670260047","1","47","47","47","47","10","0","1"
"46","0","48","48","0","200000001","1","14697","1595","48","48","10","0","48","48","48","202600","48","0","48","0","48","48","48","30","0","0","0","48","0","61","670260048","1","48","48","48","48","10","0","1"
"47","0","49","49","0","200000001","1","15031","1667","49","49","10","0","49","49","49","202600","49","0","49","0","49","49","49","30","0","0","0","49","0","61","670260049","1","49","49","49","49","10","0","1"
"48","0","50","50","0","200000001","1","15364","1739","50","50","10","0","50","50","50","202600","50","0","50","0","50","50","50","30","0","0","0","50","0","62","670260050","1","50","50","50","50","10","0","1"
"50","0","51","51","0","200000001","1","15697","1810","51","51","10","0","51","51","51","202600","51","0","51","0","51","51","51","30","0","0","0","51","0","62","670260051","1","51","51","51","51","10","0","1"
"51","0","52","52","0","200000001","1","16031","1882","52","52","10","0","52","52","52","202600","52","0","52","0","52","52","52","30","0","0","0","52","0","63","670260052","1","52","52","52","52","10","0","1"
"52","0","53","53","0","200000001","1","16364","1954","53","53","10","0","53","53","53","202600","53","0","53","0","53","53","53","30","0","0","0","53","0","63","670260053","1","53","53","53","53","10","0","1"
"53","0","54","54","0","200000001","1","16364","2054","54","54","10","0","54","54","54","202600","54","0","54","0","54","54","54","30","0","0","0","54","0","64","670260054","1","54","54","54","54","10","0","1"
"53","0","55","55","0","200000001","1","16697","2114","55","55","10","0","55","55","55","202600","55","0","55","0","55","55","55","30","0","0","0","55","0","64","670260055","1","55","55","55","55","10","0","1"
"53","0","56","56","0","200000001","1","17031","2174","56","56","10","0","56","56","56","202600","56","0","56","0","56","56","56","30","0","0","0","56","0","64","670260056","1","56","56","56","56","10","0","1"
"53","0","57","57","0","200000001","1","17364","2234","57","57","10","0","57","57","57","202600","57","0","57","0","57","57","57","30","0","0","0","57","0","64","670260057","1","57","57","57","57","10","0","1"
"53","0","58","58","0","200000001","1","17697","2294","58","58","10","0","58","58","58","202600","58","0","58","0","58","58","58","30","0","0","0","58","0","64","670260058","1","58","58","58","58","10","0","1"
"53","0","59","59","0","200000001","1","18031","2354","59","59","10","0","59","59","59","202600","59","0","59","0","59","59","59","30","0","0","0","59","0","64","670260059","1","59","59","59","59","10","0","1"
"53","0","60","60","0","200000001","1","18364","2414","60","60","10","0","60","60","60","202600","60","0","60","0","60","60","60","30","0","0","0","60","0","64","670260060","1","60","60","60","60","10","0","1"
"53","0","61","61","0","200000001","1","18697","2474","61","61","10","0","61","61","61","202600","61","0","61","0","61","61","61","30","0","0","0","61","0","64","670260061","1","61","61","61","61","10","0","1"
"53","0","62","62","0","200000001","1","19419","2521","62","62","10","0","62","62","62","202600","62","0","62","0","62","62","62","30","0","0","0","62","0","64","670260062","1","62","62","62","62","10","0","1"
"53","0","63","63","0","200000001","1","20142","2567","63","63","10","0","63","63","63","202600","63","0","63","0","63","63","63","30","0","0","0","63","0","64","670260063","1","63","63","63","63","10","0","1"
"53","0","64","64","0","200000001","1","20864","2614","64","64","10","0","64","64","64","202600","64","0","64","0","64","64","64","30","0","0","0","64","0","64","670260064","1","64","64","64","64","10","0","1"
"53","0","65","65","0","200000001","1","21586","2661","65","65","10","0","65","65","65","202600","65","0","65","0","65","65","65","30","0","0","0","65","0","64","670260065","1","65","65","65","65","10","0","1"
"53","0","66","66","0","200000001","1","22308","2707","66","66","10","0","66","66","66","202600","66","0","66","0","66","66","66","30","0","0","0","66","0","64","670260066","1","66","66","66","66","10","0","1"
"53","0","67","67","0","200000001","1","23031","2754","67","67","10","0","67","67","67","202600","67","0","67","0","67","67","67","30","0","0","0","67","0","64","670260067","1","67","67","67","67","10","0","1"
"53","0","68","68","0","200000001","1","23753","2801","68","68","10","0","68","68","68","202600","68","0","68","0","68","68","68","30","0","0","0","68","0","64","670260068","1","68","68","68","68","10","0","1"
"53","0","69","69","0","200000001","1","24475","2847","69","69","10","0","69","69","69","202600","69","0","69","0","69","69","69","30","0","0","0","69","0","64","670260069","1","69","69","69","69","10","0","1"
"53","0","70","70","0","200000001","1","25197","2894","70","70","10","0","70","70","70","202600","70","0","70","0","70","70","70","30","0","0","0","70","0","64","670260070","1","70","70","70","70","10","0","1"
"53","0","71","71","0","200000001","1","25920","2941","71","71","10","0","71","71","71","202600","71","0","71","0","71","71","71","30","0","0","0","71","0","64","670260071","1","71","71","71","71","10","0","1"
"5","0","1","1","35","200000001","1","261","0","1","1","10","0","1","1","1","202700","1","0","1","0","1","1","1","30","0","0","0","1","0","3","670270001","1","1","1","1","1","10","0","1"
"7","0","2","2","39","200000001","1","342","0","2","2","10","0","2","2","2","202700","2","0","2","0","2","2","2","30","0","0","0","2","0","4","670270002","1","2","2","2","2","10","0","1"
"8","0","3","3","42","200000001","1","570","0","3","3","10","0","3","3","3","202700","3","0","3","0","3","3","3","30","0","0","0","3","0","5","670270003","1","3","3","3","3","10","0","1"
"8","0","4","4","61","200000001","1","503","0","4","4","10","0","4","4","4","202700","4","0","4","0","4","4","4","30","0","0","0","4","0","5","670270004","1","4","4","4","4","10","0","1"
"10","0","5","5","91","200000001","1","559","0","5","5","10","0","5","5","5","202700","5","0","5","0","5","5","5","30","0","0","0","5","0","6","670270005","1","5","5","5","5","10","0","1"
"11","0","6","6","119","200000001","1","613","0","6","6","10","0","6","6","6","202700","6","0","6","0","6","6","6","30","0","0","0","6","0","8","670270006","1","6","6","6","6","10","0","1"
"13","0","7","7","148","200000001","1","755","0","7","7","10","0","7","7","7","202700","7","0","7","0","7","7","7","30","0","0","0","7","0","9","670270007","1","7","7","7","7","10","0","1"
"15","0","8","8","176","200000001","1","895","0","8","8","10","0","8","8","8","202700","8","0","8","0","8","8","8","30","0","0","0","8","0","10","670270008","1","8","8","8","8","10","0","1"
"15","0","9","9","190","200000001","1","921","0","9","9","10","0","9","9","9","202700","9","0","9","0","9","9","9","30","0","0","0","9","0","10","670270009","1","9","9","9","9","10","0","1"
"16","0","10","10","203","200000001","1","948","0","10","10","10","0","10","10","10","202700","10","0","10","0","10","10","10","30","0","0","0","10","0","12","670270010","1","10","10","10","10","10","0","1"
"16","0","11","11","216","200000001","1","973","0","11","11","10","0","11","11","11","202700","11","0","11","0","11","11","11","30","0","0","0","11","0","12","670270011","1","11","11","11","11","10","0","1"
"16","0","12","12","229","200000001","1","999","0","12","12","10","0","12","12","12","202700","12","0","12","0","12","12","12","30","0","0","0","12","0","12","670270012","1","12","12","12","12","10","0","1"
"18","0","13","13","252","200000001","1","1183","0","13","13","10","0","13","13","13","202700","13","0","13","0","13","13","13","30","0","0","0","13","0","13","670270013","1","13","13","13","13","10","0","1"
"20","0","14","14","276","200000001","1","1367","0","14","14","10","0","14","14","14","202700","14","0","14","0","14","14","14","30","0","0","0","14","0","14","670270014","1","14","14","14","14","10","0","1"
"20","0","15","15","300","200000001","1","1552","0","15","15","10","0","15","15","15","202700","15","0","15","0","15","15","15","30","0","0","0","15","0","14","670270015","1","15","15","15","15","10","0","1"
"20","0","16","16","323","200000001","1","1736","0","16","16","10","0","16","16","16","202700","16","0","16","0","16","16","16","30","0","0","0","16","0","16","670270016","1","16","16","16","16","10","0","1"
"23","0","17","17","346","200000001","1","1921","0","17","17","10","0","17","17","17","202700","17","0","17","0","17","17","17","30","0","0","0","17","0","17","670270017","1","17","17","17","17","10","0","1"
"24","0","18","18","369","200000001","1","2105","0","18","18","10","0","18","18","18","202700","18","0","18","0","18","18","18","30","0","0","0","18","0","18","670270018","1","18","18","18","18","10","0","1"
"24","0","19","19","393","200000001","1","2290","0","19","19","10","0","19","19","19","202700","19","0","19","0","19","19","19","30","0","0","0","19","0","18","670270019","1","19","19","19","19","10","0","1"
"26","0","20","20","416","200000001","1","2474","0","20","20","10","0","20","20","20","202700","20","0","20","0","20","20","20","30","0","0","0","20","0","19","670270020","1","20","20","20","20","10","0","1"
"26","0","21","21","429","200000001","1","2610","0","21","21","10","0","21","21","21","202700","21","0","21","0","21","21","21","30","0","0","0","21","0","19","670270021","1","21","21","21","21","10","0","1"
"26","0","22","22","442","200000001","1","2745","0","22","22","10","0","22","22","22","202700","22","0","22","0","22","22","22","30","0","0","0","22","0","19","670270022","1","22","22","22","22","10","0","1"
"26","0","23","23","455","200000001","1","2881","0","23","23","10","0","23","23","23","202700","23","0","23","0","23","23","23","30","0","0","0","23","0","19","670270023","1","23","23","23","23","10","0","1"
"39","0","24","24","527","200000001","1","2862","0","24","24","10","0","24","24","24","202700","24","0","24","0","24","24","24","30","0","0","0","24","0","31","670270024","1","24","24","24","24","10","0","1"
"39","0","25","25","586","200000001","1","3313","0","25","25","10","0","25","25","25","202700","25","0","25","0","25","25","25","30","0","0","0","25","0","31","670270025","1","25","25","25","25","10","0","1"
"39","0","26","26","586","200000001","1","3413","0","26","26","10","0","26","26","26","202700","26","0","26","0","26","26","26","30","0","0","0","26","0","31","670270026","1","26","26","26","26","10","0","1"
"40","0","27","27","593","200000001","1","3704","0","27","27","10","0","27","27","27","202700","27","0","27","0","27","27","27","30","0","0","0","27","0","32","670270027","1","27","27","27","27","10","0","1"
"41","0","28","28","625","200000001","1","3994","0","28","28","10","0","28","28","28","202700","28","0","28","0","28","28","28","30","0","0","0","28","0","33","670270028","1","28","28","28","28","10","0","1"
"41","0","29","29","657","200000001","1","4285","0","29","29","10","0","29","29","29","202700","29","0","29","0","29","29","29","30","0","0","0","29","0","33","670270029","1","29","29","29","29","10","0","1"
"42","0","30","30","690","200000001","1","4575","0","30","30","10","0","30","30","30","202700","30","0","30","0","30","30","30","30","0","0","0","30","0","34","670270030","1","30","30","30","30","10","0","1"
"42","0","31","31","722","200000001","1","4866","0","31","31","10","0","31","31","31","202700","31","0","31","0","31","31","31","30","0","0","0","31","0","34","670270031","1","31","31","31","31","10","0","1"
"43","0","32","32","754","200000001","1","5156","0","32","32","10","0","32","32","32","202700","32","0","32","0","32","32","32","30","0","0","0","32","0","35","670270032","1","32","32","32","32","10","0","1"
"46","0","33","33","795","200000001","1","5828","0","33","33","10","0","33","33","33","202700","33","0","33","0","33","33","33","30","0","0","0","33","0","37","670270033","1","33","33","33","33","10","0","1"
"48","0","34","34","836","200000001","1","6499","0","34","34","10","0","34","34","34","202700","34","0","34","0","34","34","34","30","0","0","0","34","0","39","670270034","1","34","34","34","34","10","0","1"
"51","0","35","35","878","200000001","1","7171","0","35","35","10","0","35","35","35","202700","35","0","35","0","35","35","35","30","0","0","0","35","0","41","670270035","1","35","35","35","35","10","0","1"
"53","0","36","36","919","200000001","1","7843","0","36","36","10","0","36","36","36","202700","36","0","36","0","36","36","36","30","0","0","0","36","0","43","670270036","1","36","36","36","36","10","0","1"
"56","0","37","37","960","200000001","1","8514","0","37","37","10","0","37","37","37","202700","37","0","37","0","37","37","37","30","0","0","0","37","0","45","670270037","1","37","37","37","37","10","0","1"
"58","0","38","38","1001","200000001","1","9186","0","38","38","10","0","38","38","38","202700","38","0","38","0","38","38","38","30","0","0","0","38","0","47","670270038","1","38","38","38","38","10","0","1"
"61","0","39","39","1043","200000001","1","9858","0","39","39","10","0","39","39","39","202700","39","0","39","0","39","39","39","30","0","0","0","39","0","49","670270039","1","39","39","39","39","10","0","1"
"63","0","40","40","1084","200000001","1","10529","0","40","40","10","0","40","40","40","202700","40","0","40","0","40","40","40","30","0","0","0","40","0","51","670270040","1","40","40","40","40","10","0","1"
"66","0","41","41","1125","200000001","1","11201","0","41","41","10","0","41","41","41","202700","41","0","41","0","41","41","41","30","0","0","0","41","0","53","670270041","1","41","41","41","41","10","0","1"
"68","0","42","42","1416","200000001","1","12938","0","42","42","10","0","42","42","42","202700","42","0","42","0","42","42","42","30","0","0","0","42","0","53","670270042","1","42","42","42","42","10","0","1"
"72","0","43","43","1430","200000001","1","12482","0","43","43","10","0","43","43","43","202700","43","0","43","0","43","43","43","30","0","0","0","43","0","56","670270043","1","43","43","43","43","10","0","1"
"76","0","44","44","1500","200000001","1","13446","0","44","44","10","0","44","44","44","202700","44","0","44","0","44","44","44","30","0","0","0","44","0","59","670270044","1","44","44","44","44","10","0","1"
"80","0","45","45","1528","200000001","1","14043","0","45","45","10","0","45","45","45","202700","45","0","45","0","45","45","45","30","0","0","0","45","0","61","670270045","1","45","45","45","45","10","0","1"
"85","0","46","46","1475","200000001","1","14640","0","46","46","10","0","46","46","46","202700","46","0","46","0","46","46","46","30","0","0","0","46","0","64","670270046","1","46","46","46","46","10","0","1"
"86","0","47","47","1454","200000001","1","16773","0","47","47","10","0","47","47","47","202700","47","0","47","0","47","47","47","30","0","0","0","47","0","71","670270047","1","47","47","47","47","10","0","1"
"87","0","48","48","1635","200000001","1","19016","0","48","48","10","0","48","48","48","202700","48","0","48","0","48","48","48","30","0","0","0","48","0","71","670270048","1","48","48","48","48","10","0","1"
"87","0","49","49","1653","200000001","1","19863","0","49","49","10","0","49","49","49","202700","49","0","49","0","49","49","49","30","0","0","0","49","0","71","670270049","1","49","49","49","49","10","0","1"
"89","0","50","50","1492","200000001","1","19863","0","50","50","10","0","50","50","50","202700","50","0","50","0","50","50","50","30","0","0","0","50","0","75","670270050","1","50","50","50","50","10","0","1"
"90","0","51","51","1736","200000001","1","19863","0","51","51","10","0","51","51","51","202700","51","0","51","0","51","51","51","30","0","0","0","51","0","75","670270051","1","51","51","51","51","10","0","1"
"90","0","52","52","1736","200000001","1","19863","0","52","52","10","0","52","52","52","202700","52","0","52","0","52","52","52","30","0","0","0","52","0","76","670270052","1","52","52","52","52","10","0","1"
"91","0","53","53","1786","200000001","1","20863","0","53","53","10","0","53","53","53","202700","53","0","53","0","53","53","53","30","0","0","0","53","0","77","670270053","1","53","53","53","53","10","0","1"
"91","0","54","54","1836","200000001","1","21863","0","54","54","10","0","54","54","54","202700","54","0","54","0","54","54","54","30","0","0","0","54","0","77","670270054","1","54","54","54","54","10","0","1"
"92","0","55","55","1886","200000001","1","22863","0","55","55","10","0","55","55","55","202700","55","0","55","0","55","55","55","30","0","0","0","55","0","78","670270055","1","55","55","55","55","10","0","1"
"92","0","56","56","1936","200000001","1","23863","0","56","56","10","0","56","56","56","202700","56","0","56","0","56","56","56","30","0","0","0","56","0","78","670270056","1","56","56","56","56","10","0","1"
"93","0","57","57","1986","200000001","1","24863","0","57","57","10","0","57","57","57","202700","57","0","57","0","57","57","57","30","0","0","0","57","0","79","670270057","1","57","57","57","57","10","0","1"
"93","0","58","58","2036","200000001","1","25863","0","58","58","10","0","58","58","58","202700","58","0","58","0","58","58","58","30","0","0","0","58","0","79","670270058","1","58","58","58","58","10","0","1"
"94","0","59","59","2086","200000001","1","26863","0","59","59","10","0","59","59","59","202700","59","0","59","0","59","59","59","30","0","0","0","59","0","80","670270059","1","59","59","59","59","10","0","1"
"94","0","60","60","2136","200000001","1","27863","0","60","60","10","0","60","60","60","202700","60","0","60","0","60","60","60","30","0","0","0","60","0","80","670270060","1","60","60","60","60","10","0","1"
"95","0","61","61","2186","200000001","1","28863","0","61","61","10","0","61","61","61","202700","61","0","61","0","61","61","61","30","0","0","0","61","0","81","670270061","1","61","61","61","61","10","0","1"
"97","0","62","62","2253","200000001","1","29345","0","62","62","10","0","62","62","62","202700","62","0","62","0","62","62","62","30","0","0","0","62","0","82","670270062","1","62","62","62","62","10","0","1"
"99","0","63","63","2319","200000001","1","29827","0","63","63","10","0","63","63","63","202700","63","0","63","0","63","63","63","30","0","0","0","63","0","83","670270063","1","63","63","63","63","10","0","1"
"102","0","64","64","2386","200000001","1","30309","0","64","64","10","0","64","64","64","202700","64","0","64","0","64","64","64","30","0","0","0","64","0","84","670270064","1","64","64","64","64","10","0","1"
"104","0","65","65","2452","200000001","1","30791","0","65","65","10","0","65","65","65","202700","65","0","65","0","65","65","65","30","0","0","0","65","0","85","670270065","1","65","65","65","65","10","0","1"
"106","0","66","66","2519","200000001","1","31273","0","66","66","10","0","66","66","66","202700","66","0","66","0","66","66","66","30","0","0","0","66","0","86","670270066","1","66","66","66","66","10","0","1"
"108","0","67","67","2585","200000001","1","31755","0","67","67","10","0","67","67","67","202700","67","0","67","0","67","67","67","30","0","0","0","67","0","87","670270067","1","67","67","67","67","10","0","1"
"110","0","68","68","2652","200000001","1","32236","0","68","68","10","0","68","68","68","202700","68","0","68","0","68","68","68","30","0","0","0","68","0","88","670270068","1","68","68","68","68","10","0","1"
"113","0","69","69","2718","200000001","1","32718","0","69","69","10","0","69","69","69","202700","69","0","69","0","69","69","69","30","0","0","0","69","0","89","670270069","1","69","69","69","69","10","0","1"
"115","0","70","70","2785","200000001","1","33200","0","70","70","10","0","70","70","70","202700","70","0","70","0","70","70","70","30","0","0","0","70","0","90","670270070","1","70","70","70","70","10","0","1"
"117","0","71","71","2852","200000001","1","33682","0","71","71","10","0","71","71","71","202700","71","0","71","0","71","71","71","30","0","0","0","71","0","91","670270071","1","71","71","71","71","10","0","1"
"2","0","1","1","90","200000006","1","3109","0","1","1","10","0","1","1","1","202800","1","0","1","0","1","1","1","30","0","0","0","1","0","3","670280001","1","1","1","1","1","10","0","1"
"8","0","2","2","112","200000006","1","3260","0","2","2","10","0","2","2","2","202800","2","0","2","0","2","2","2","30","0","0","0","2","0","4","670280002","1","2","2","2","2","10","0","1"
"5","0","3","3","134","200000006","1","3410","0","3","3","10","0","3","3","3","202800","3","0","3","0","3","3","3","30","0","0","0","3","0","4","670280003","1","3","3","3","3","10","0","1"
"6","0","4","4","156","200000006","1","3561","0","4","4","10","0","4","4","4","202800","4","0","4","0","4","4","4","30","0","0","0","4","0","5","670280004","1","4","4","4","4","10","0","1"
"7","0","5","5","178","200000006","1","3711","0","5","5","10","0","5","5","5","202800","5","0","5","0","5","5","5","30","0","0","0","5","0","5","670280005","1","5","5","5","5","10","0","1"
"7","0","6","6","200","200000006","1","3862","0","6","6","10","0","6","6","6","202800","6","0","6","0","6","6","6","30","0","0","0","6","0","6","670280006","1","6","6","6","6","10","0","1"
"8","0","7","7","222","200000006","1","4012","0","7","7","10","0","7","7","7","202800","7","0","7","0","7","7","7","30","0","0","0","7","0","6","670280007","1","7","7","7","7","10","0","1"
"8","0","8","8","244","200000006","1","4163","0","8","8","10","0","8","8","8","202800","8","0","8","0","8","8","8","30","0","0","0","8","0","7","670280008","1","8","8","8","8","10","0","1"
"9","0","9","9","266","200000006","1","4313","0","9","9","10","0","9","9","9","202800","9","0","9","0","9","9","9","30","0","0","0","9","0","7","670280009","1","9","9","9","9","10","0","1"
"9","0","10","10","288","200000006","1","4464","0","10","10","10","0","10","10","10","202800","10","0","10","0","10","10","10","30","0","0","0","10","0","8","670280010","1","10","10","10","10","10","0","1"
"9","0","11","11","310","200000006","1","4614","0","11","11","10","0","11","11","11","202800","11","0","11","0","11","11","11","30","0","0","0","11","0","8","670280011","1","11","11","11","11","10","0","1"
"10","0","12","12","332","200000006","1","4765","0","12","12","10","0","12","12","12","202800","12","0","12","0","12","12","12","30","0","0","0","12","0","9","670280012","1","12","12","12","12","10","0","1"
"10","0","13","13","354","200000006","1","4915","0","13","13","10","0","13","13","13","202800","13","0","13","0","13","13","13","30","0","0","0","13","0","9","670280013","1","13","13","13","13","10","0","1"
"10","0","14","14","376","200000006","1","5066","0","14","14","10","0","14","14","14","202800","14","0","14","0","14","14","14","30","0","0","0","14","0","10","670280014","1","14","14","14","14","10","0","1"
"15","0","15","15","398","200000006","1","5216","0","15","15","10","0","15","15","15","202800","15","0","15","0","15","15","15","30","0","0","0","15","0","10","670280015","1","15","15","15","15","10","0","1"
"15","0","16","16","420","200000006","1","5367","0","16","16","10","0","16","16","16","202800","16","0","16","0","16","16","16","30","0","0","0","16","0","11","670280016","1","16","16","16","16","10","0","1"
"15","0","17","17","442","200000006","1","5517","0","17","17","10","0","17","17","17","202800","17","0","17","0","17","17","17","30","0","0","0","17","0","11","670280017","1","17","17","17","17","10","0","1"
"15","0","18","18","464","200000006","1","5668","0","18","18","10","0","18","18","18","202800","18","0","18","0","18","18","18","30","0","0","0","18","0","12","670280018","1","18","18","18","18","10","0","1"
"15","0","19","19","486","200000006","1","5818","0","19","19","10","0","19","19","19","202800","19","0","19","0","19","19","19","30","0","0","0","19","0","12","670280019","1","19","19","19","19","10","0","1"
"15","0","20","20","508","200000006","1","5969","0","20","20","10","0","20","20","20","202800","20","0","20","0","20","20","20","30","0","0","0","20","0","13","670280020","1","20","20","20","20","10","0","1"
"15","0","21","21","530","200000006","1","6119","0","21","21","10","0","21","21","21","202800","21","0","21","0","21","21","21","30","0","0","0","21","0","13","670280021","1","21","21","21","21","10","0","1"
"19","0","22","22","552","200000006","1","6270","0","22","22","10","0","22","22","22","202800","22","0","22","0","22","22","22","30","0","0","0","22","0","14","670280022","1","22","22","22","22","10","0","1"
"23","0","23","23","574","200000006","1","6420","0","23","23","10","0","23","23","23","202800","23","0","23","0","23","23","23","30","0","0","0","23","0","14","670280023","1","23","23","23","23","10","0","1"
"23","0","24","24","596","200000006","1","6571","0","24","24","10","0","24","24","24","202800","24","0","24","0","24","24","24","30","0","0","0","24","0","15","670280024","1","24","24","24","24","10","0","1"
"24","0","25","25","618","200000006","1","6721","0","25","25","10","0","25","25","25","202800","25","0","25","0","25","25","25","30","0","0","0","25","0","15","670280025","1","25","25","25","25","10","0","1"
"24","0","26","26","640","200000006","1","6872","0","26","26","10","0","26","26","26","202800","26","0","26","0","26","26","26","30","0","0","0","26","0","16","670280026","1","26","26","26","26","10","0","1"
"24","0","27","27","662","200000006","1","7022","0","27","27","10","0","27","27","27","202800","27","0","27","0","27","27","27","30","0","0","0","27","0","16","670280027","1","27","27","27","27","10","0","1"
"24","0","28","28","684","200000006","1","7173","0","28","28","10","0","28","28","28","202800","28","0","28","0","28","28","28","30","0","0","0","28","0","17","670280028","1","28","28","28","28","10","0","1"
"25","0","29","29","706","200000006","1","7323","0","29","29","10","0","29","29","29","202800","29","0","29","0","29","29","29","30","0","0","0","29","0","17","670280029","1","29","29","29","29","10","0","1"
"26","0","30","30","728","200000006","1","7474","0","30","30","10","0","30","30","30","202800","30","0","30","0","30","30","30","30","0","0","0","30","0","18","670280030","1","30","30","30","30","10","0","1"
"26","0","31","31","750","200000006","1","7624","0","31","31","10","0","31","31","31","202800","31","0","31","0","31","31","31","30","0","0","0","31","0","18","670280031","1","31","31","31","31","10","0","1"
"26","0","32","32","772","200000006","1","7775","0","32","32","10","0","32","32","32","202800","32","0","32","0","32","32","32","30","0","0","0","32","0","19","670280032","1","32","32","32","32","10","0","1"
