69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","19","0","0","30","5405","0","1","30","671","30","30","0","670240030","30","30","10","35","10","30","200000001","30","1","202400","0","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","20","0","0","31","5770","0","1","30","683","31","31","0","670240031","31","31","10","36","10","31","200000001","31","1","202400","0","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","20","0","0","32","6135","0","1","30","695","32","32","0","670240032","32","32","10","37","10","32","200000001","32","1","202400","0","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","20","0","0","33","6499","0","1","30","708","33","33","0","670240033","33","33","10","37","10","33","200000001","33","1","202400","0","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","20","0","0","34","6864","0","1","30","720","34","34","0","670240034","34","34","10","38","10","34","200000001","34","1","202400","0","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","22","0","0","35","7772","0","1","30","810","35","35","0","670240035","35","35","10","41","10","35","200000001","35","1","202400","0","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","23","0","0","36","8681","0","1","30","900","36","36","0","670240036","36","36","10","44","10","36","200000001","36","1","202400","0","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","25","0","0","37","9589","0","1","30","990","37","37","0","670240037","37","37","10","47","10","37","200000001","37","1","202400","0","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","26","0","0","38","10497","0","1","30","1081","38","38","0","670240038","38","38","10","49","10","38","200000001","38","1","202400","0","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","28","0","0","39","11405","0","1","30","1170","39","39","0","670240039","39","39","10","52","10","39","200000001","39","1","202400","0","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","29","0","0","40","12314","0","1","30","1261","40","40","0","670240040","40","40","10","55","10","40","200000001","40","1","202400","0","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","31","0","0","41","13222","0","1","30","1351","41","41","0","670240041","41","41","10","58","10","41","200000001","41","1","202400","0","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","32","0","0","42","13956","0","1","30","1422","42","42","0","670240042","42","42","10","59","10","42","200000001","42","1","202400","0","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","32","0","0","43","14691","0","1","30","1493","43","43","0","670240043","43","43","10","59","10","43","200000001","43","1","202400","0","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","33","0","0","44","15425","0","1","30","1564","44","44","0","670240044","44","44","10","60","10","44","200000001","44","1","202400","0","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","33","0","0","45","16159","0","1","30","1635","45","45","0","670240045","45","45","10","60","10","45","200000001","45","1","202400","0","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","35","0","0","46","16415","0","1","30","1642","46","46","0","670240046","46","46","10","61","10","46","200000001","46","1","202400","0","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","36","0","0","47","16815","0","1","30","1530","47","47","0","670240047","47","47","10","66","10","47","200000001","47","1","202400","0","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","37","0","0","48","20509","0","1","30","1604","48","48","0","670240048","48","48","10","69","10","48","200000001","48","1","202400","0","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","36","0","0","49","20700","0","1","30","1603","49","49","0","670240049","49","49","10","67","10","49","200000001","49","1","202400","0","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","37","0","0","50","21301","0","1","30","1641","50","50","0","670240050","50","50","10","69","10","50","200000001","50","1","202400","0","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","38","0","0","51","21902","0","1","30","1678","51","51","0","670240051","51","51","10","70","10","51","200000001","51","1","202400","0","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","39","0","0","52","22503","0","1","30","1716","52","52","0","670240052","52","52","10","72","10","52","200000001","52","1","202400","0","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","41","0","0","53","23105","0","1","30","1754","53","53","0","670240053","53","53","10","73","10","53","200000001","53","1","202400","0","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","42","0","0","54","23706","0","1","30","1791","54","54","0","670240054","54","54","10","75","10","54","200000001","54","1","202400","0","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","43","0","0","55","24307","0","1","30","1829","55","55","0","670240055","55","55","10","76","10","55","200000001","55","1","202400","0","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","44","0","0","56","24908","0","1","30","1866","56","56","0","670240056","56","56","10","78","10","56","200000001","56","1","202400","0","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","45","0","0","57","25509","0","1","30","1904","57","57","0","670240057","57","57","10","79","10","57","200000001","57","1","202400","0","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","57","0","0","58","27072","0","1","30","2139","58","58","0","670240058","58","58","10","96","10","58","200000001","58","1","202400","0","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","69","0","0","59","28636","0","1","30","2373","59","59","0","670240059","59","59","10","114","10","59","200000001","59","1","202400","0","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","81","0","0","60","30199","0","1","30","2608","60","60","0","670240060","60","60","10","131","10","60","200000001","60","1","202400","0","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","93","0","0","61","31762","0","1","30","2843","61","61","0","670240061","61","61","10","148","10","61","200000001","61","1","202400","0","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","94","0","0","62","32465","0","1","30","2948","62","62","0","670240062","62","62","10","149","10","62","200000001","62","1","202400","0","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","96","0","0","63","33168","0","1","30","3054","63","63","0","670240063","63","63","10","150","10","63","200000001","63","1","202400","0","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","97","0","0","64","33871","0","1","30","3159","64","64","0","670240064","64","64","10","152","10","64","200000001","64","1","202400","0","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","98","0","0","65","34574","0","1","30","3265","65","65","0","670240065","65","65","10","153","10","65","200000001","65","1","202400","0","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","99","0","0","66","35277","0","1","30","3370","66","66","0","670240066","66","66","10","154","10","66","200000001","66","1","202400","0","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","101","0","0","67","35981","0","1","30","3476","67","67","0","670240067","67","67","10","155","10","67","200000001","67","1","202400","0","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","102","0","0","68","36684","0","1","30","3581","68","68","0","670240068","68","68","10","156","10","68","200000001","68","1","202400","0","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","103","0","0","69","37387","0","1","30","3686","69","69","0","670240069","69","69","10","158","10","69","200000001","69","1","202400","0","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","105","0","0","70","38090","0","1","30","3792","70","70","0","670240070","70","70","10","159","10","70","200000001","70","1","202400","0","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","106","0","0","71","38793","0","1","30","3897","71","71","0","670240071","71","71","10","160","10","71","200000001","71","1","202400","0","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","6","0","0","1","119","0","1","30","0","1","1","0","670250001","1","1","10","6","10","1","200000001","1","1","202500","83","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","6","0","0","2","144","0","1","30","0","2","2","0","670250002","2","2","10","7","10","2","200000001","2","1","202500","86","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","7","0","0","3","220","0","1","30","0","3","3","0","670250003","3","3","10","7","10","3","200000001","3","1","202500","90","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","8","0","0","4","266","0","1","30","0","4","4","0","670250004","4","4","10","8","10","4","200000001","4","1","202500","94","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","9","0","0","5","406","0","1","30","0","5","5","0","670250005","5","5","10","8","10","5","200000001","5","1","202500","98","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","10","0","0","6","490","0","1","30","0","6","6","0","670250006","6","6","10","9","10","6","200000001","6","1","202500","102","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","11","0","0","7","749","0","1","30","0","7","7","0","670250007","7","7","10","9","10","7","200000001","7","1","202500","106","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","13","0","0","8","904","0","1","30","0","8","8","0","670250008","8","8","10","11","10","8","200000001","8","1","202500","111","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","14","0","0","9","935","0","1","30","0","9","9","0","670250009","9","9","10","11","10","9","200000001","9","1","202500","120","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","14","0","0","10","965","0","1","30","0","10","10","0","670250010","10","10","10","11","10","10","200000001","10","1","202500","129","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","14","0","0","11","965","0","1","30","0","11","11","0","670250011","11","11","10","11","10","11","200000001","11","1","202500","129","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","15","0","0","12","983","0","1","30","0","12","12","0","670250012","12","12","10","12","10","12","200000001","12","1","202500","139","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","21","0","0","13","1001","0","1","30","0","13","13","0","670250013","13","13","10","16","10","13","200000001","13","1","202500","153","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","21","0","0","14","1001","0","1","30","0","14","14","0","670250014","14","14","10","16","10","14","200000001","14","1","202500","153","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","23","0","0","15","1105","0","1","30","0","15","15","0","670250015","15","15","10","17","10","15","200000001","15","1","202500","166","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","23","0","0","16","1329","0","1","30","0","16","16","0","670250016","16","16","10","17","10","16","200000001","16","1","202500","193","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","23","0","0","17","1658","0","1","30","0","17","17","0","670250017","17","17","10","17","10","17","200000001","17","1","202500","233","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","24","0","0","18","1727","0","1","30","0","18","18","0","670250018","18","18","10","18","10","18","200000001","18","1","202500","266","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","24","0","0","19","2124","0","1","30","0","19","19","0","670250019","19","19","10","18","10","19","200000001","19","1","202500","339","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","25","0","0","20","2250","0","1","30","0","20","20","0","670250020","20","20","10","18","10","20","200000001","20","1","202500","344","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","25","0","0","21","2358","0","1","30","0","21","21","0","670250021","21","21","10","18","10","21","200000001","21","1","202500","346","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","25","0","0","22","2466","0","1","30","0","22","22","0","670250022","22","22","10","18","10","22","200000001","22","1","202500","350","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","25","0","0","23","2574","0","1","30","0","23","23","0","670250023","23","23","10","18","10","23","200000001","23","1","202500","353","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","29","0","0","24","2700","0","1","30","0","24","24","0","670250024","24","24","10","21","10","24","200000001","24","1","202500","363","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","29","0","0","25","3141","0","1","30","0","25","25","0","670250025","25","25","10","21","10","25","200000001","25","1","202500","433","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","29","0","0","26","3147","0","1","30","0","26","26","0","670250026","26","26","10","21","10","26","200000001","26","1","202500","435","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","29","0","0","27","3152","0","1","30","0","27","27","0","670250027","27","27","10","21","10","27","200000001","27","1","202500","436","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","30","0","0","28","3646","0","1","30","0","28","28","0","670250028","28","28","10","22","10","28","200000001","28","1","202500","440","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","31","0","0","29","4141","0","1","30","0","29","29","0","670250029","29","29","10","22","10","29","200000001","29","1","202500","444","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","32","0","0","30","4635","0","1","30","0","30","30","0","670250030","30","30","10","23","10","30","200000001","30","1","202500","449","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","32","0","0","31","4800","0","1","30","0","31","31","0","670250031","31","31","10","23","10","31","200000001","31","1","202500","453","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","33","0","0","32","4966","0","1","30","0","32","32","0","670250032","32","32","10","24","10","32","200000001","32","1","202500","457","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","33","0","0","33","5131","0","1","30","0","33","33","0","670250033","33","33","10","24","10","33","200000001","33","1","202500","461","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","33","0","0","34","5296","0","1","30","0","34","34","0","670250034","34","34","10","25","10","34","200000001","34","1","202500","465","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","33","0","0","35","5461","0","1","30","0","35","35","0","670250035","35","35","10","25","10","35","200000001","35","1","202500","469","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","34","0","0","36","5627","0","1","30","0","36","36","0","670250036","36","36","10","26","10","36","200000001","36","1","202500","474","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","34","0","0","37","5792","0","1","30","0","37","37","0","670250037","37","37","10","26","10","37","200000001","37","1","202500","478","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","47","0","0","38","6945","0","1","30","0","38","38","0","670250038","38","38","10","35","10","38","200000001","38","1","202500","482","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","47","0","0","39","8267","0","1","30","0","39","39","0","670250039","39","39","10","35","10","39","200000001","39","1","202500","569","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","48","0","0","40","10028","0","1","30","0","40","40","0","670250040","40","40","10","35","10","40","200000001","40","1","202500","660","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","49","0","0","41","11496","0","1","30","0","41","41","0","670250041","41","41","10","36","10","41","200000001","41","1","202500","865","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","49","0","0","42","12764","0","1","30","0","42","42","0","670250042","42","42","10","36","10","42","200000001","42","1","202500","1016","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","49","0","0","43","13039","0","1","30","0","43","43","0","670250043","43","43","10","36","10","43","200000001","43","1","202500","931","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","51","0","0","44","13343","0","1","30","0","44","44","0","670250044","44","44","10","38","10","44","200000001","44","1","202500","996","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","58","0","0","45","13646","0","1","30","0","45","45","0","670250045","45","45","10","41","10","45","200000001","45","1","202500","1060","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","58","0","0","46","14395","0","1","30","0","46","46","0","670250046","46","46","10","42","10","46","200000001","46","1","202500","1096","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","58","0","0","47","15144","0","1","30","0","47","47","0","670250047","47","47","10","42","10","47","200000001","47","1","202500","1132","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","58","0","0","48","15894","0","1","30","0","48","48","0","670250048","48","48","10","43","10","48","200000001","48","1","202500","1167","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","58","0","0","49","16643","0","1","30","0","49","49","0","670250049","49","49","10","43","10","49","200000001","49","1","202500","1203","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","60","0","0","50","16902","0","1","30","0","50","50","0","670250050","50","50","10","44","10","50","200000001","50","1","202500","1263","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","62","0","0","51","17161","0","1","30","0","51","51","0","670250051","51","51","10","45","10","51","200000001","51","1","202500","1322","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","64","0","0","52","17420","0","1","30","0","52","52","0","670250052","52","52","10","46","10","52","200000001","52","1","202500","1382","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","66","0","0","53","17679","0","1","30","0","53","53","0","670250053","53","53","10","47","10","53","200000001","53","1","202500","1442","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","68","0","0","54","17938","0","1","30","0","54","54","0","670250054","54","54","10","48","10","54","200000001","54","1","202500","1501","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","70","0","0","55","18197","0","1","30","0","55","55","0","670250055","55","55","10","49","10","55","200000001","55","1","202500","1561","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","72","0","0","56","18456","0","1","30","0","56","56","0","670250056","56","56","10","50","10","56","200000001","56","1","202500","1621","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","74","0","0","57","18715","0","1","30","0","57","57","0","670250057","57","57","10","51","10","57","200000001","57","1","202500","1680","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","76","0","0","58","18974","0","1","30","0","58","58","0","670250058","58","58","10","52","10","58","200000001","58","1","202500","1740","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","78","0","0","59","19233","0","1","30","0","59","59","0","670250059","59","59","10","53","10","59","200000001","59","1","202500","1800","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","80","0","0","60","19492","0","1","30","0","60","60","0","670250060","60","60","10","54","10","60","200000001","60","1","202500","1859","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","82","0","0","61","19751","0","1","30","0","61","61","0","670250061","61","61","10","55","10","61","200000001","61","1","202500","1919","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","85","0","0","62","20794","0","1","30","0","62","62","0","670250062","62","62","10","57","10","62","200000001","62","1","202500","2037","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","87","0","0","63","21837","0","1","30","0","63","63","0","670250063","63","63","10","59","10","63","200000001","63","1","202500","2155","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","90","0","0","64","22879","0","1","30","0","64","64","0","670250064","64","64","10","61","10","64","200000001","64","1","202500","2273","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","92","0","0","65","23922","0","1","30","0","65","65","0","670250065","65","65","10","64","10","65","200000001","65","1","202500","2391","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","95","0","0","66","24965","0","1","30","0","66","66","0","670250066","66","66","10","66","10","66","200000001","66","1","202500","2509","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","97","0","0","67","26008","0","1","30","0","67","67","0","670250067","67","67","10","68","10","67","200000001","67","1","202500","2627","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","100","0","0","68","27050","0","1","30","0","68","68","0","670250068","68","68","10","70","10","68","200000001","68","1","202500","2745","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","103","0","0","69","28093","0","1","30","0","69","69","0","670250069","69","69","10","72","10","69","200000001","69","1","202500","2863","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","105","0","0","70","29136","0","1","30","0","70","70","0","670250070","70","70","10","74","10","70","200000001","70","1","202500","2981","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","108","0","0","71","30179","0","1","30","0","71","71","0","670250071","71","71","10","76","10","71","200000001","71","1","202500","3099","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","10","0","0","1","1171","0","1","30","0","1","1","0","670260001","1","1","10","7","10","1","200000001","1","1","202600","145","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","10","0","0","2","1175","0","1","30","0","2","2","0","670260002","2","2","10","7","10","2","200000001","2","1","202600","149","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","10","0","0","3","1179","0","1","30","0","3","3","0","670260003","3","3","10","7","10","3","200000001","3","1","202600","154","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","11","0","0","4","1183","0","1","30","0","4","4","0","670260004","4","4","10","8","10","4","200000001","4","1","202600","158","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","11","0","0","5","1187","0","1","30","0","5","5","0","670260005","5","5","10","8","10","5","200000001","5","1","202600","162","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","11","0","0","6","1190","0","1","30","0","6","6","0","670260006","6","6","10","8","10","6","200000001","6","1","202600","167","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","12","0","0","7","1194","0","1","30","0","7","7","0","670260007","7","7","10","9","10","7","200000001","7","1","202600","171","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","12","0","0","8","1198","0","1","30","0","8","8","0","670260008","8","8","10","9","10","8","200000001","8","1","202600","176","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","12","0","0","9","1202","0","1","30","0","9","9","0","670260009","9","9","10","9","10","9","200000001","9","1","202600","180","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","13","0","0","10","1206","0","1","30","0","10","10","0","670260010","10","10","10","9","10","10","200000001","10","1","202600","184","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","13","0","0","11","1209","0","1","30","0","11","11","0","670260011","11","11","10","10","10","11","200000001","11","1","202600","189","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","13","0","0","12","1213","0","1","30","0","12","12","0","670260012","12","12","10","10","10","12","200000001","12","1","202600","193","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","14","0","0","13","1217","0","1","30","0","13","13","0","670260013","13","13","10","10","10","13","200000001","13","1","202600","198","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","14","0","0","14","1221","0","1","30","0","14","14","0","670260014","14","14","10","11","10","14","200000001","14","1","202600","202","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","15","0","0","15","1225","0","1","30","0","15","15","0","670260015","15","15","10","12","10","15","200000001","15","1","202600","206","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","15","0","0","16","1676","0","1","30","0","16","16","0","670260016","16","16","10","12","10","16","200000001","16","1","202600","238","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","15","0","0","17","2127","0","1","30","0","17","17","0","670260017","17","17","10","12","10","17","200000001","17","1","202600","269","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","15","0","0","18","2388","0","1","30","0","18","18","0","670260018","18","18","10","12","10","18","200000001","18","1","202600","276","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","16","0","0","19","2649","0","1","30","0","19","19","0","670260019","19","19","10","12","10","19","200000001","19","1","202600","283","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","16","0","0","20","2911","0","1","30","0","20","20","0","670260020","20","20","10","12","10","20","200000001","20","1","202600","290","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","17","0","0","21","3013","0","1","30","0","21","21","0","670260021","21","21","10","12","10","21","200000001","21","1","202600","308","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","17","0","0","22","3116","0","1","30","0","22","22","0","670260022","22","22","10","12","10","22","200000001","22","1","202600","326","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","17","0","0","23","3369","0","1","30","0","23","23","0","670260023","23","23","10","12","10","23","200000001","23","1","202600","326","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","19","0","0","24","3586","0","1","30","0","24","24","0","670260024","24","24","10","14","10","24","200000001","24","1","202600","361","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","21","0","0","25","3802","0","1","30","0","25","25","0","670260025","25","25","10","16","10","25","200000001","25","1","202600","395","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","24","0","0","26","4018","0","1","30","0","26","26","0","670260026","26","26","10","17","10","26","200000001","26","1","202600","430","0","0"
