bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e
"54","54","77","54","21863","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","91","202700","1","0","670270054","54","54","1836","1","0","30","200000001","0","1","54","0","0","54","54","54"
"55","55","78","55","22863","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","92","202700","1","0","670270055","55","55","1886","1","0","30","200000001","0","1","55","0","0","55","55","55"
"56","56","78","56","23863","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","92","202700","1","0","670270056","56","56","1936","1","0","30","200000001","0","1","56","0","0","56","56","56"
"57","57","79","57","24863","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","93","202700","1","0","670270057","57","57","1986","1","0","30","200000001","0","1","57","0","0","57","57","57"
"58","58","79","58","25863","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","93","202700","1","0","670270058","58","58","2036","1","0","30","200000001","0","1","58","0","0","58","58","58"
"59","59","80","59","26863","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","94","202700","1","0","670270059","59","59","2086","1","0","30","200000001","0","1","59","0","0","59","59","59"
"60","60","80","60","27863","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","94","202700","1","0","670270060","60","60","2136","1","0","30","200000001","0","1","60","0","0","60","60","60"
"61","61","81","61","28863","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","95","202700","1","0","670270061","61","61","2186","1","0","30","200000001","0","1","61","0","0","61","61","61"
"62","62","82","62","29345","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","97","202700","1","0","670270062","62","62","2253","1","0","30","200000001","0","1","62","0","0","62","62","62"
"63","63","83","63","29827","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","99","202700","1","0","670270063","63","63","2319","1","0","30","200000001","0","1","63","0","0","63","63","63"
"64","64","84","64","30309","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","102","202700","1","0","670270064","64","64","2386","1","0","30","200000001","0","1","64","0","0","64","64","64"
"65","65","85","65","30791","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","104","202700","1","0","670270065","65","65","2452","1","0","30","200000001","0","1","65","0","0","65","65","65"
"66","66","86","66","31273","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","106","202700","1","0","670270066","66","66","2519","1","0","30","200000001","0","1","66","0","0","66","66","66"
"67","67","87","67","31755","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","108","202700","1","0","670270067","67","67","2585","1","0","30","200000001","0","1","67","0","0","67","67","67"
"68","68","88","68","32236","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","110","202700","1","0","670270068","68","68","2652","1","0","30","200000001","0","1","68","0","0","68","68","68"
"69","69","89","69","32718","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","113","202700","1","0","670270069","69","69","2718","1","0","30","200000001","0","1","69","0","0","69","69","69"
"70","70","90","70","33200","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","115","202700","1","0","670270070","70","70","2785","1","0","30","200000001","0","1","70","0","0","70","70","70"
"71","71","91","71","33682","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","117","202700","1","0","670270071","71","71","2852","1","0","30","200000001","0","1","71","0","0","71","71","71"
"1","1","3","1","3109","10","1","1","1","0","1","0","1","1","0","10","0","1","0","1","2","202800","1","0","670280001","1","1","90","1","0","30","200000006","0","1","1","0","0","1","1","1"
"2","2","4","2","3260","10","2","2","2","0","2","0","2","2","0","10","0","2","0","2","8","202800","1","0","670280002","2","2","112","1","0","30","200000006","0","1","2","0","0","2","2","2"
"3","3","4","3","3410","10","3","3","3","0","3","0","3","3","0","10","0","3","0","3","5","202800","1","0","670280003","3","3","134","1","0","30","200000006","0","1","3","0","0","3","3","3"
"4","4","5","4","3561","10","4","4","4","0","4","0","4","4","0","10","0","4","0","4","6","202800","1","0","670280004","4","4","156","1","0","30","200000006","0","1","4","0","0","4","4","4"
"5","5","5","5","3711","10","5","5","5","0","5","0","5","5","0","10","0","5","0","5","7","202800","1","0","670280005","5","5","178","1","0","30","200000006","0","1","5","0","0","5","5","5"
"6","6","6","6","3862","10","6","6","6","0","6","0","6","6","0","10","0","6","0","6","7","202800","1","0","670280006","6","6","200","1","0","30","200000006","0","1","6","0","0","6","6","6"
"7","7","6","7","4012","10","7","7","7","0","7","0","7","7","0","10","0","7","0","7","8","202800","1","0","670280007","7","7","222","1","0","30","200000006","0","1","7","0","0","7","7","7"
"8","8","7","8","4163","10","8","8","8","0","8","0","8","8","0","10","0","8","0","8","8","202800","1","0","670280008","8","8","244","1","0","30","200000006","0","1","8","0","0","8","8","8"
"9","9","7","9","4313","10","9","9","9","0","9","0","9","9","0","10","0","9","0","9","9","202800","1","0","670280009","9","9","266","1","0","30","200000006","0","1","9","0","0","9","9","9"
"10","10","8","10","4464","10","10","10","10","0","10","0","10","10","0","10","0","10","0","10","9","202800","1","0","670280010","10","10","288","1","0","30","200000006","0","1","10","0","0","10","10","10"
"11","11","8","11","4614","10","11","11","11","0","11","0","11","11","0","10","0","11","0","11","9","202800","1","0","670280011","11","11","310","1","0","30","200000006","0","1","11","0","0","11","11","11"
"12","12","9","12","4765","10","12","12","12","0","12","0","12","12","0","10","0","12","0","12","10","202800","1","0","670280012","12","12","332","1","0","30","200000006","0","1","12","0","0","12","12","12"
"13","13","9","13","4915","10","13","13","13","0","13","0","13","13","0","10","0","13","0","13","10","202800","1","0","670280013","13","13","354","1","0","30","200000006","0","1","13","0","0","13","13","13"
"14","14","10","14","5066","10","14","14","14","0","14","0","14","14","0","10","0","14","0","14","10","202800","1","0","670280014","14","14","376","1","0","30","200000006","0","1","14","0","0","14","14","14"
"15","15","10","15","5216","10","15","15","15","0","15","0","15","15","0","10","0","15","0","15","15","202800","1","0","670280015","15","15","398","1","0","30","200000006","0","1","15","0","0","15","15","15"
"16","16","11","16","5367","10","16","16","16","0","16","0","16","16","0","10","0","16","0","16","15","202800","1","0","670280016","16","16","420","1","0","30","200000006","0","1","16","0","0","16","16","16"
"17","17","11","17","5517","10","17","17","17","0","17","0","17","17","0","10","0","17","0","17","15","202800","1","0","670280017","17","17","442","1","0","30","200000006","0","1","17","0","0","17","17","17"
"18","18","12","18","5668","10","18","18","18","0","18","0","18","18","0","10","0","18","0","18","15","202800","1","0","670280018","18","18","464","1","0","30","200000006","0","1","18","0","0","18","18","18"
"19","19","12","19","5818","10","19","19","19","0","19","0","19","19","0","10","0","19","0","19","15","202800","1","0","670280019","19","19","486","1","0","30","200000006","0","1","19","0","0","19","19","19"
"20","20","13","20","5969","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","15","202800","1","0","670280020","20","20","508","1","0","30","200000006","0","1","20","0","0","20","20","20"
"21","21","13","21","6119","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","15","202800","1","0","670280021","21","21","530","1","0","30","200000006","0","1","21","0","0","21","21","21"
"22","22","14","22","6270","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","19","202800","1","0","670280022","22","22","552","1","0","30","200000006","0","1","22","0","0","22","22","22"
"23","23","14","23","6420","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","23","202800","1","0","670280023","23","23","574","1","0","30","200000006","0","1","23","0","0","23","23","23"
"24","24","15","24","6571","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","23","202800","1","0","670280024","24","24","596","1","0","30","200000006","0","1","24","0","0","24","24","24"
"25","25","15","25","6721","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","24","202800","1","0","670280025","25","25","618","1","0","30","200000006","0","1","25","0","0","25","25","25"
"26","26","16","26","6872","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","24","202800","1","0","670280026","26","26","640","1","0","30","200000006","0","1","26","0","0","26","26","26"
"27","27","16","27","7022","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","24","202800","1","0","670280027","27","27","662","1","0","30","200000006","0","1","27","0","0","27","27","27"
"28","28","17","28","7173","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","24","202800","1","0","670280028","28","28","684","1","0","30","200000006","0","1","28","0","0","28","28","28"
"29","29","17","29","7323","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","25","202800","1","0","670280029","29","29","706","1","0","30","200000006","0","1","29","0","0","29","29","29"
"30","30","18","30","7474","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","26","202800","1","0","670280030","30","30","728","1","0","30","200000006","0","1","30","0","0","30","30","30"
"31","31","18","31","7624","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","26","202800","1","0","670280031","31","31","750","1","0","30","200000006","0","1","31","0","0","31","31","31"
"32","32","19","32","7775","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","26","202800","1","0","670280032","32","32","772","1","0","30","200000006","0","1","32","0","0","32","32","32"
"33","33","19","33","7925","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","26","202800","1","0","670280033","33","33","794","1","0","30","200000006","0","1","33","0","0","33","33","33"
"34","34","20","34","8076","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","26","202800","1","0","670280034","34","34","816","1","0","30","200000006","0","1","34","0","0","34","34","34"
"35","35","20","35","8226","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","30","202800","1","0","670280035","35","35","838","1","0","30","200000006","0","1","35","0","0","35","35","35"
"36","36","21","36","8377","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","30","202800","1","0","670280036","36","36","860","1","0","30","200000006","0","1","36","0","0","36","36","36"
"37","37","21","37","8527","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","30","202800","1","0","670280037","37","37","882","1","0","30","200000006","0","1","37","0","0","37","37","37"
"38","38","21","38","8527","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","30","202800","1","0","670280038","38","38","892","1","0","30","200000006","0","1","38","0","0","38","38","38"
"39","39","26","39","10242","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","37","202800","1","0","670280039","39","39","1076","1","0","30","200000006","0","1","39","0","0","39","39","39"
"40","40","31","40","11957","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","44","202800","1","0","670280040","40","40","1260","1","0","30","200000006","0","1","40","0","0","40","40","40"
"41","41","31","41","14978","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","45","202800","1","0","670280041","41","41","1455","1","0","30","200000006","0","1","41","0","0","41","41","41"
"42","42","31","42","17998","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","45","202800","1","0","670280042","42","42","1649","1","0","30","200000006","0","1","42","0","0","42","42","42"
"43","43","31","43","15502","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","45","202800","1","0","670280043","43","43","1666","1","0","30","200000006","0","1","43","0","0","43","43","43"
"44","44","32","44","15764","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","46","202800","1","0","670280044","44","44","1683","1","0","30","200000006","0","1","44","0","0","44","44","44"
"45","45","32","45","16026","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","46","202800","1","0","670280045","45","45","1699","1","0","30","200000006","0","1","45","0","0","45","45","45"
"46","46","32","46","16289","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","47","202800","1","0","670280046","46","46","1716","1","0","30","200000006","0","1","46","0","0","46","46","46"
"47","47","33","47","16551","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","47","202800","1","0","670280047","47","47","1733","1","0","30","200000006","0","1","47","0","0","47","47","47"
"48","48","33","48","16813","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","48","202800","1","0","670280048","48","48","1750","1","0","30","200000006","0","1","48","0","0","48","48","48"
"49","49","33","49","17075","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","48","202800","1","0","670280049","49","49","1766","1","0","30","200000006","0","1","49","0","0","49","49","49"
"50","50","34","50","17337","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","49","202800","1","0","670280050","50","50","1783","1","0","30","200000006","0","1","50","0","0","50","50","50"
"51","51","34","51","17599","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","49","202800","1","0","670280051","51","51","1800","1","0","30","200000006","0","1","51","0","0","51","51","51"
"52","52","34","52","17821","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","50","202800","1","0","670280052","52","52","1809","1","0","30","200000006","0","1","52","0","0","52","52","52"
"53","53","34","53","18043","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","50","202800","1","0","670280053","53","53","1819","1","0","30","200000006","0","1","53","0","0","53","53","53"
"54","54","34","54","17861","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","49","202800","1","0","670280054","54","54","1817","1","0","30","200000006","0","1","54","0","0","54","54","54"
"55","55","35","55","18123","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","50","202800","1","0","670280055","55","55","1834","1","0","30","200000006","0","1","55","0","0","55","55","55"
"56","56","35","56","18385","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","50","202800","1","0","670280056","56","56","1850","1","0","30","200000006","0","1","56","0","0","56","56","56"
"57","57","35","57","18647","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","51","202800","1","0","670280057","57","57","1867","1","0","30","200000006","0","1","57","0","0","57","57","57"
"58","58","36","58","19434","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","52","202800","1","0","670280058","58","58","1917","1","0","30","200000006","0","1","58","0","0","58","58","58"
"59","59","37","59","19696","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","53","202800","1","0","670280059","59","59","1934","1","0","30","200000006","0","1","59","0","0","59","59","59"
"60","60","37","60","19958","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","53","202800","1","0","670280060","60","60","1951","1","0","30","200000006","0","1","60","0","0","60","60","60"
"61","61","37","61","20220","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","53","202800","1","0","670280061","61","61","1968","1","0","30","200000006","0","1","61","0","0","61","61","61"
"62","62","38","62","20930","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","54","202800","1","0","670280062","62","62","2041","1","0","30","200000006","0","1","62","0","0","62","62","62"
"63","63","38","63","21640","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","54","202800","1","0","670280063","63","63","2114","1","0","30","200000006","0","1","63","0","0","63","63","63"
"64","64","39","64","22349","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","55","202800","1","0","670280064","64","64","2187","1","0","30","200000006","0","1","64","0","0","64","64","64"
"65","65","40","65","23059","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","55","202800","1","0","670280065","65","65","2260","1","0","30","200000006","0","1","65","0","0","65","65","65"
"66","66","40","66","23769","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","56","202800","1","0","670280066","66","66","2333","1","0","30","200000006","0","1","66","0","0","66","66","66"
"67","67","41","67","24479","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","57","202800","1","0","670280067","67","67","2407","1","0","30","200000006","0","1","67","0","0","67","67","67"
"68","68","42","68","25188","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","57","202800","1","0","670280068","68","68","2480","1","0","30","200000006","0","1","68","0","0","68","68","68"
"69","69","42","69","25898","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","58","202800","1","0","670280069","69","69","2553","1","0","30","200000006","0","1","69","0","0","69","69","69"
"70","70","43","70","26608","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","58","202800","1","0","670280070","70","70","2626","1","0","30","200000006","0","1","70","0","0","70","70","70"
"71","71","44","71","27318","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","59","202800","1","0","670280071","71","71","2699","1","0","30","200000006","0","1","71","0","0","71","71","71"
"1","1","2","1","266","10","1","1","1","0","1","0","1","1","0","10","0","1","0","1","3","202900","1","0","670290001","1","1","34","1","0","30","200000009","0","1","1","0","0","1","1","1"
"2","2","3","2","348","10","2","2","2","0","2","0","2","2","0","10","0","2","0","2","4","202900","1","0","670290002","2","2","38","1","0","30","200000009","0","1","2","0","0","2","2","2"
"3","3","4","3","581","10","3","3","3","0","3","0","3","3","0","10","0","3","0","3","5","202900","1","0","670290003","3","3","41","1","0","30","200000009","0","1","3","0","0","3","3","3"
"4","4","4","4","512","10","4","4","4","0","4","0","4","4","0","10","0","4","0","4","5","202900","1","0","670290004","4","4","60","1","0","30","200000009","0","1","4","0","0","4","4","4"
"5","5","5","5","569","10","5","5","5","0","5","0","5","5","0","10","0","5","0","5","6","202900","1","0","670290005","5","5","89","1","0","30","200000009","0","1","5","0","0","5","5","5"
"6","6","6","6","624","10","6","6","6","0","6","0","6","6","0","10","0","6","0","6","7","202900","1","0","670290006","6","6","117","1","0","30","200000009","0","1","6","0","0","6","6","6"
"7","7","7","7","769","10","7","7","7","0","7","0","7","7","0","10","0","7","0","7","8","202900","1","0","670290007","7","7","145","1","0","30","200000009","0","1","7","0","0","7","7","7"
"8","8","8","8","912","10","8","8","8","0","8","0","8","8","0","10","0","8","0","8","9","202900","1","0","670290008","8","8","173","1","0","30","200000009","0","1","8","0","0","8","8","8"
"9","9","8","9","938","10","9","9","9","0","9","0","9","9","0","10","0","9","0","9","9","202900","1","0","670290009","9","9","186","1","0","30","200000009","0","1","9","0","0","9","9","9"
"10","10","9","10","966","10","10","10","10","0","10","0","10","10","0","10","0","10","0","10","10","202900","1","0","670290010","10","10","198","1","0","30","200000009","0","1","10","0","0","10","10","10"
"11","11","9","11","991","10","11","11","11","0","11","0","11","11","0","10","0","11","0","11","10","202900","1","0","670290011","11","11","212","1","0","30","200000009","0","1","11","0","0","11","11","11"
"12","12","9","12","1017","10","12","12","12","0","12","0","12","12","0","10","0","12","0","12","10","202900","1","0","670290012","12","12","224","1","0","30","200000009","0","1","12","0","0","12","12","12"
"13","13","10","13","1205","10","13","13","13","0","13","0","13","13","0","10","0","13","0","13","11","202900","1","0","670290013","13","13","247","1","0","30","200000009","0","1","13","0","0","13","13","13"
"14","14","11","14","1393","10","14","14","14","0","14","0","14","14","0","10","0","14","0","14","12","202900","1","0","670290014","14","14","270","1","0","30","200000009","0","1","14","0","0","14","14","14"
"15","15","11","15","1581","10","15","15","15","0","15","0","15","15","0","10","0","15","0","15","12","202900","1","0","670290015","15","15","293","1","0","30","200000009","0","1","15","0","0","15","15","15"
"16","16","12","16","1769","10","16","16","16","0","16","0","16","16","0","10","0","16","0","16","12","202900","1","0","670290016","16","16","316","1","0","30","200000009","0","1","16","0","0","16","16","16"
"17","17","12","17","1957","10","17","17","17","0","17","0","17","17","0","10","0","17","0","17","13","202900","1","0","670290017","17","17","338","1","0","30","200000009","0","1","17","0","0","17","17","17"
"18","18","13","18","2145","10","18","18","18","0","18","0","18","18","0","10","0","18","0","18","14","202900","1","0","670290018","18","18","361","1","0","30","200000009","0","1","18","0","0","18","18","18"
"19","19","13","19","2333","10","19","19","19","0","19","0","19","19","0","10","0","19","0","19","14","202900","1","0","670290019","19","19","384","1","0","30","200000009","0","1","19","0","0","19","19","19"
"20","20","14","20","2521","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","15","202900","1","0","670290020","20","20","407","1","0","30","200000009","0","1","20","0","0","20","20","20"
"21","21","14","21","2659","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","15","202900","1","0","670290021","21","21","419","1","0","30","200000009","0","1","21","0","0","21","21","21"
"22","22","14","22","2797","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","15","202900","1","0","670290022","22","22","433","1","0","30","200000009","0","1","22","0","0","22","22","22"
"23","23","14","23","2935","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","15","202900","1","0","670290023","23","23","445","1","0","30","200000009","0","1","23","0","0","23","23","23"
"24","24","23","24","2916","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","23","202900","1","0","670290024","24","24","516","1","0","30","200000009","0","1","24","0","0","24","24","24"
"25","25","23","25","3164","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","23","202900","1","0","670290025","25","25","542","1","0","30","200000009","0","1","25","0","0","25","25","25"
"26","26","23","26","3411","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","24","202900","1","0","670290026","26","26","568","1","0","30","200000009","0","1","26","0","0","26","26","26"
"27","27","24","27","3659","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","24","202900","1","0","670290027","27","27","595","1","0","30","200000009","0","1","27","0","0","27","27","27"
"28","28","24","28","3907","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","24","202900","1","0","670290028","28","28","670","1","0","30","200000009","0","1","28","0","0","28","28","28"
"29","29","24","29","4154","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","25","202900","1","0","670290029","29","29","647","1","0","30","200000009","0","1","29","0","0","29","29","29"
"30","30","24","30","4402","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","25","202900","1","0","670290030","30","30","672","1","0","30","200000009","0","1","30","0","0","30","30","30"
"31","31","24","31","4646","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","25","202900","1","0","670290031","31","31","680","1","0","30","200000009","0","1","31","0","0","31","31","31"
"32","32","24","32","4889","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","25","202900","1","0","670290032","32","32","689","1","0","30","200000009","0","1","32","0","0","32","32","32"
"33","33","24","33","5133","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","26","202900","1","0","670290033","33","33","696","1","0","30","200000009","0","1","33","0","0","33","33","33"
"34","34","24","34","5376","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","26","202900","1","0","670290034","34","34","705","1","0","30","200000009","0","1","34","0","0","34","34","34"
"35","35","24","35","5670","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","26","202900","1","0","670290035","35","35","712","1","0","30","200000009","0","1","35","0","0","35","35","35"
"36","36","24","36","6139","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","26","202900","1","0","670290036","36","36","717","1","0","30","200000009","0","1","36","0","0","36","36","36"
"37","37","24","37","6358","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","26","202900","1","0","670290037","37","37","725","1","0","30","200000009","0","1","37","0","0","37","37","37"
"38","38","24","38","6577","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","26","202900","1","0","670290038","38","38","731","1","0","30","200000009","0","1","38","0","0","38","38","38"
"39","39","24","39","6796","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","26","202900","1","0","670290039","39","39","938","1","0","30","200000009","0","1","39","0","0","39","39","39"
"40","40","26","40","7433","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","29","202900","1","0","670290040","40","40","996","1","0","30","200000009","0","1","40","0","0","40","40","40"
"41","41","29","41","8070","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","31","202900","1","0","670290041","41","41","1053","1","0","30","200000009","0","1","41","0","0","41","41","41"
"42","42","31","42","8707","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","34","202900","1","0","670290042","42","42","1111","1","0","30","200000009","0","1","42","0","0","42","42","42"
"43","43","34","43","9345","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","37","202900","1","0","670290043","43","43","1168","1","0","30","200000009","0","1","43","0","0","43","43","43"
"44","44","36","44","9981","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","39","202900","1","0","670290044","44","44","1226","1","0","30","200000009","0","1","44","0","0","44","44","44"
"45","45","39","45","10618","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","41","202900","1","0","670290045","45","45","1283","1","0","30","200000009","0","1","45","0","0","45","45","45"
"46","46","41","46","11778","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","44","202900","1","0","670290046","46","46","1348","1","0","30","200000009","0","1","46","0","0","46","46","46"
"47","47","44","47","12936","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","47","202900","1","0","670290047","47","47","1412","1","0","30","200000009","0","1","47","0","0","47","47","47"
"48","48","47","48","14096","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","49","202900","1","0","670290048","48","48","1478","1","0","30","200000009","0","1","48","0","0","48","48","48"
"49","49","50","49","15255","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","51","202900","1","0","670290049","49","49","1542","1","0","30","200000009","0","1","49","0","0","49","49","49"
"50","50","52","50","16414","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","55","202900","1","0","670290050","50","50","1607","1","0","30","200000009","0","1","50","0","0","50","50","50"
