89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670230011","200000006","11","0","10","11","30","11","148","11","1","11","202300","0","1","0","11","11","9","11","11","0","0","1","0","0","10","11","11","11","786","0","11","11","0","11","11","11","0","11"
"670230012","200000006","12","0","10","12","30","12","153","12","1","12","202300","0","1","0","12","12","9","12","12","0","0","1","0","0","10","12","12","12","884","0","12","11","0","12","12","12","0","12"
"670230013","200000006","13","0","10","13","30","13","171","13","1","13","202300","0","1","0","13","13","13","13","13","0","0","1","0","0","10","13","13","13","981","0","13","16","0","13","13","13","0","13"
"670230014","200000006","14","0","10","14","30","14","171","14","1","14","202300","0","1","0","14","14","13","14","14","0","0","1","0","0","10","14","14","14","1081","0","14","16","0","14","14","14","0","14"
"670230015","200000006","15","0","10","15","30","15","176","15","1","15","202300","0","1","0","15","15","13","15","15","0","0","1","0","0","10","15","15","15","1178","0","15","17","0","15","15","15","0","15"
"670230016","200000006","16","0","10","16","30","16","181","16","1","16","202300","0","1","0","16","16","13","16","16","0","0","1","0","0","10","16","16","16","1276","0","16","17","0","16","16","16","0","16"
"670230017","200000006","17","0","10","17","30","17","248","17","1","17","202300","0","1","0","17","17","13","17","17","0","0","1","0","0","10","17","17","17","1374","0","17","17","0","17","17","17","0","17"
"670230018","200000006","18","0","10","18","30","18","252","18","1","18","202300","0","1","0","18","18","13","18","18","0","0","1","0","0","10","18","18","18","1681","0","18","17","0","18","18","18","0","18"
"670230019","200000006","19","0","10","19","30","19","256","19","1","19","202300","0","1","0","19","19","14","19","19","0","0","1","0","0","10","19","19","19","1987","0","19","18","0","19","19","19","0","19"
"670230020","200000006","20","0","10","20","30","20","259","20","1","20","202300","0","1","0","20","20","14","20","20","0","0","1","0","0","10","20","20","20","2294","0","20","18","0","20","20","20","0","20"
"670230021","200000006","21","0","10","21","30","21","300","21","1","21","202300","0","1","0","21","21","14","21","21","0","0","1","0","0","10","21","21","21","2328","0","21","18","0","21","21","21","0","21"
"670230022","200000006","22","0","10","22","30","22","338","22","1","22","202300","0","1","0","22","22","14","22","22","0","0","1","0","0","10","22","22","22","2467","0","22","18","0","22","22","22","0","22"
"670230023","200000006","23","0","10","23","30","23","377","23","1","23","202300","0","1","0","23","23","14","23","23","0","0","1","0","0","10","23","23","23","2671","0","23","18","0","23","23","23","0","23"
"670230024","200000006","24","0","10","24","30","24","416","24","1","24","202300","0","1","0","24","24","21","24","24","0","0","1","0","0","10","24","24","24","2709","0","24","29","0","24","24","24","0","24"
"670230025","200000006","25","0","10","25","30","25","436","25","1","25","202300","0","1","0","25","25","21","25","25","0","0","1","0","0","10","25","25","25","3026","0","25","29","0","25","25","25","0","25"
"670230026","200000006","26","0","10","26","30","26","456","26","1","26","202300","0","1","0","26","26","21","26","26","0","0","1","0","0","10","26","26","26","3344","0","26","29","0","26","26","26","0","26"
"670230027","200000006","27","0","10","27","30","27","476","27","1","27","202300","0","1","0","27","27","22","27","27","0","0","1","0","0","10","27","27","27","3661","0","27","29","0","27","27","27","0","27"
"670230028","200000006","28","0","10","28","30","28","497","28","1","28","202300","0","1","0","28","28","22","28","28","0","0","1","0","0","10","28","28","28","3978","0","28","30","0","28","28","28","0","28"
"670230029","200000006","29","0","10","29","30","29","517","29","1","29","202300","0","1","0","29","29","22","29","29","0","0","1","0","0","10","29","29","29","4295","0","29","30","0","29","29","29","0","29"
"670230030","200000006","30","0","10","30","30","30","537","30","1","30","202300","0","1","0","30","30","22","30","30","0","0","1","0","0","10","30","30","30","4612","0","30","30","0","30","30","30","0","30"
"670230031","200000006","31","0","10","31","30","31","557","31","1","31","202300","0","1","0","31","31","23","31","31","0","0","1","0","0","10","31","31","31","4930","0","31","30","0","31","31","31","0","31"
"670230032","200000006","32","0","10","32","30","32","577","32","1","32","202300","0","1","0","32","32","23","32","32","0","0","1","0","0","10","32","32","32","5247","0","32","31","0","32","32","32","0","32"
"670230033","200000006","33","0","10","33","30","33","598","33","1","33","202300","0","1","0","33","33","23","33","33","0","0","1","0","0","10","33","33","33","5564","0","33","31","0","33","33","33","0","33"
"670230034","200000006","34","0","10","34","30","34","618","34","1","34","202300","0","1","0","34","34","23","34","34","0","0","1","0","0","10","34","34","34","5881","0","34","31","0","34","34","34","0","34"
"670230035","200000006","35","0","10","35","30","35","638","35","1","35","202300","0","1","0","35","35","24","35","35","0","0","1","0","0","10","35","35","35","6198","0","35","31","0","35","35","35","0","35"
"670230036","200000006","36","0","10","36","30","36","653","36","1","36","202300","0","1","0","36","36","24","36","36","0","0","1","0","0","10","36","36","36","6253","0","36","32","0","36","36","36","0","36"
"670230037","200000006","37","0","10","37","30","37","667","37","1","37","202300","0","1","0","37","37","24","37","37","0","0","1","0","0","10","37","37","37","6307","0","37","32","0","37","37","37","0","37"
"670230038","200000006","38","0","10","38","30","38","681","38","1","38","202300","0","1","0","38","38","24","38","38","0","0","1","0","0","10","38","38","38","6362","0","38","32","0","38","38","38","0","38"
"670230039","200000006","39","0","10","39","30","39","696","39","1","39","202300","0","1","0","39","39","25","39","39","0","0","1","0","0","10","39","39","39","6416","0","39","32","0","39","39","39","0","39"
"670230040","200000006","40","0","10","40","30","40","710","40","1","40","202300","0","1","0","40","40","30","40","40","0","0","1","0","0","10","40","40","40","8431","0","40","36","0","40","40","40","0","40"
"670230041","200000006","41","0","10","41","30","41","724","41","1","41","202300","0","1","0","41","41","35","41","41","0","0","1","0","0","10","41","41","41","10446","0","41","40","0","41","41","41","0","41"
"670230042","200000006","42","0","10","42","30","42","738","42","1","42","202300","0","1","0","42","42","36","42","42","0","0","1","0","0","10","42","42","42","10590","0","42","41","0","42","42","42","0","42"
"670230043","200000006","43","0","10","43","30","43","751","43","1","43","202300","0","1","0","43","43","36","43","43","0","0","1","0","0","10","43","43","43","10733","0","43","43","0","43","43","43","0","43"
"670230044","200000006","44","0","10","44","30","44","765","44","1","44","202300","0","1","0","44","44","37","44","44","0","0","1","0","0","10","44","44","44","10877","0","44","45","0","44","44","44","0","44"
"670230045","200000006","45","0","10","45","30","45","778","45","1","45","202300","0","1","0","45","45","37","45","45","0","0","1","0","0","10","45","45","45","11021","0","45","47","0","45","45","45","0","45"
"670230046","200000006","46","0","10","46","30","46","792","46","1","46","202300","0","1","0","46","46","38","46","46","0","0","1","0","0","10","46","46","46","11165","0","46","49","0","46","46","46","0","46"
"670230047","200000006","47","0","10","47","30","47","1069","47","1","47","202300","0","1","0","47","47","42","47","47","0","0","1","0","0","10","47","47","47","13835","0","47","58","0","47","47","47","0","47"
"670230048","200000006","48","0","10","48","30","48","1087","48","1","48","202300","0","1","0","48","48","44","48","48","0","0","1","0","0","10","48","48","48","13835","0","48","62","0","48","48","48","0","48"
"670230049","200000006","49","0","10","49","30","49","1106","49","1","49","202300","0","1","0","49","49","46","49","49","0","0","1","0","0","10","49","49","49","13835","0","49","65","0","49","49","49","0","49"
"670230050","200000006","50","0","10","50","30","50","1125","50","1","50","202300","0","1","0","50","50","48","50","50","0","0","1","0","0","10","50","50","50","13835","0","50","69","0","50","50","50","0","50"
"670230051","200000006","51","0","10","51","30","51","1008","51","1","51","202300","0","1","0","51","51","48","51","51","0","0","1","0","0","10","51","51","51","13835","0","51","69","0","51","51","51","0","51"
"670230052","200000006","52","0","10","52","30","52","1231","52","1","52","202300","0","1","0","52","52","48","52","52","0","0","1","0","0","10","52","52","52","14379","0","52","70","0","52","52","52","0","52"
"670230053","200000006","53","0","10","53","30","53","1331","53","1","53","202300","0","1","0","53","53","48","53","53","0","0","1","0","0","10","53","53","53","14379","0","53","70","0","53","53","53","0","53"
"670230054","200000006","54","0","10","54","30","54","1331","54","1","54","202300","0","1","0","54","54","49","54","54","0","0","1","0","0","10","54","54","54","16379","0","54","70","0","54","54","54","0","54"
"670230055","200000006","55","0","10","55","30","55","1398","55","1","55","202300","0","1","0","55","55","49","55","55","0","0","1","0","0","10","55","55","55","17046","0","55","70","0","55","55","55","0","55"
"670230056","200000006","56","0","10","56","30","56","1464","56","1","56","202300","0","1","0","56","56","49","56","56","0","0","1","0","0","10","56","56","56","17712","0","56","70","0","56","56","56","0","56"
"670230057","200000006","57","0","10","57","30","57","1531","57","1","57","202300","0","1","0","57","57","49","57","57","0","0","1","0","0","10","57","57","57","18379","0","57","70","0","57","57","57","0","57"
"670230058","200000006","58","0","10","58","30","58","1531","58","1","58","202300","0","1","0","58","58","50","58","58","0","0","1","0","0","10","58","58","58","18379","0","58","74","0","58","58","58","0","58"
"670230059","200000006","59","0","10","59","30","59","1612","59","1","59","202300","0","1","0","59","59","50","59","59","0","0","1","0","0","10","59","59","59","20762","0","59","74","0","59","59","59","0","59"
"670230060","200000006","60","0","10","60","30","60","1742","60","1","60","202300","0","1","0","60","60","52","60","60","0","0","1","0","0","10","60","60","60","20762","0","60","77","0","60","60","60","0","60"
"670230061","200000006","61","0","10","61","30","61","1835","61","1","61","202300","0","1","0","61","61","52","61","61","0","0","1","0","0","10","61","61","61","23455","0","61","77","0","61","61","61","0","61"
"670230062","200000006","62","0","10","62","30","62","1890","62","1","62","202300","0","1","0","62","62","54","62","62","0","0","1","0","0","10","62","62","62","23967","0","62","78","0","62","62","62","0","62"
"670230063","200000006","63","0","10","63","30","63","1945","63","1","63","202300","0","1","0","63","63","56","63","63","0","0","1","0","0","10","63","63","63","24480","0","63","80","0","63","63","63","0","63"
"670230064","200000006","64","0","10","64","30","64","2001","64","1","64","202300","0","1","0","64","64","58","64","64","0","0","1","0","0","10","64","64","64","24992","0","64","81","0","64","64","64","0","64"
"670230065","200000006","65","0","10","65","30","65","2056","65","1","65","202300","0","1","0","65","65","60","65","65","0","0","1","0","0","10","65","65","65","25504","0","65","83","0","65","65","65","0","65"
"670230066","200000006","66","0","10","66","30","66","2111","66","1","66","202300","0","1","0","66","66","62","66","66","0","0","1","0","0","10","66","66","66","26017","0","66","84","0","66","66","66","0","66"
"670230067","200000006","67","0","10","67","30","67","2166","67","1","67","202300","0","1","0","67","67","64","67","67","0","0","1","0","0","10","67","67","67","26529","0","67","86","0","67","67","67","0","67"
"670230068","200000006","68","0","10","68","30","68","2222","68","1","68","202300","0","1","0","68","68","66","68","68","0","0","1","0","0","10","68","68","68","27042","0","68","87","0","68","68","68","0","68"
"670230069","200000006","69","0","10","69","30","69","2277","69","1","69","202300","0","1","0","69","69","68","69","69","0","0","1","0","0","10","69","69","69","27554","0","69","89","0","69","69","69","0","69"
"670230070","200000006","70","0","10","70","30","70","2332","70","1","70","202300","0","1","0","70","70","70","70","70","0","0","1","0","0","10","70","70","70","28066","0","70","90","0","70","70","70","0","70"
"670230071","200000006","71","0","10","71","30","71","2387","71","1","71","202300","0","1","0","71","71","72","71","71","0","0","1","0","0","10","71","71","71","28579","0","71","92","0","71","71","71","0","71"
"670240001","200000001","1","0","10","1","30","1","0","1","1","1","202400","0","1","0","1","1","7","1","1","0","0","1","60","0","10","1","1","1","534","0","1","3","0","1","1","1","0","1"
"670240002","200000001","2","0","10","2","30","2","0","2","1","2","202400","0","1","0","2","2","15","2","2","0","0","1","70","0","10","2","2","2","549","0","2","3","0","2","2","2","0","2"
"670240003","200000001","3","0","10","3","30","3","0","3","1","3","202400","0","1","0","3","3","8","3","3","0","0","1","81","0","10","3","3","3","563","0","3","4","0","3","3","3","0","3"
"670240004","200000001","4","0","10","4","30","4","0","4","1","4","202400","0","1","0","4","4","8","4","4","0","0","1","81","0","10","4","4","4","563","0","4","4","0","4","4","4","0","4"
"670240005","200000001","5","0","10","5","30","5","0","5","1","5","202400","0","1","0","5","5","8","5","5","0","0","1","88","0","10","5","5","5","567","0","5","4","0","5","5","5","0","5"
"670240006","200000001","6","0","10","6","30","6","0","6","1","6","202400","0","1","0","6","6","12","6","6","0","0","1","120","0","10","6","6","6","596","0","6","6","0","6","6","6","0","6"
"670240007","200000001","7","0","10","7","30","7","0","7","1","7","202400","0","1","0","7","7","14","7","7","0","0","1","137","0","10","7","7","7","670","0","7","7","0","7","7","7","0","7"
"670240008","200000001","8","0","10","8","30","8","0","8","1","8","202400","0","1","0","8","8","14","8","8","0","0","1","154","0","10","8","8","8","746","0","8","7","0","8","8","8","0","8"
"670240009","200000001","9","0","10","9","30","9","0","9","1","9","202400","0","1","0","9","9","15","9","9","0","0","1","171","0","10","9","9","9","820","0","9","8","0","9","9","9","0","9"
"670240010","200000001","10","0","10","10","30","10","0","10","1","10","202400","0","1","0","10","10","17","10","10","0","0","1","188","0","10","10","10","10","894","0","10","10","0","10","10","10","0","10"
"670240011","200000001","11","0","10","11","30","11","0","11","1","11","202400","0","1","0","11","11","18","11","11","0","0","1","205","0","10","11","11","11","970","0","11","10","0","11","11","11","0","11"
"670240012","200000001","12","0","10","12","30","12","0","12","1","12","202400","0","1","0","12","12","21","12","12","0","0","1","224","0","10","12","12","12","1046","0","12","11","0","12","12","12","0","12"
"670240013","200000001","13","0","10","13","30","13","0","13","1","13","202400","0","1","0","13","13","21","13","13","0","0","1","239","0","10","13","13","13","1120","0","13","12","0","13","13","13","0","13"
"670240014","200000001","14","0","10","14","30","14","0","14","1","14","202400","0","1","0","14","14","22","14","14","0","0","1","256","0","10","14","14","14","1194","0","14","12","0","14","14","14","0","14"
"670240015","200000001","15","0","10","15","30","15","0","15","1","15","202400","0","1","0","15","15","23","15","15","0","0","1","273","0","10","15","15","15","1269","0","15","13","0","15","15","15","0","15"
"670240016","200000001","16","0","10","16","30","16","0","16","1","16","202400","0","1","0","16","16","25","16","16","0","0","1","306","0","10","16","16","16","1380","0","16","13","0","16","16","16","0","16"
"670240017","200000001","17","0","10","17","30","17","0","17","1","17","202400","0","1","0","17","17","25","17","17","0","0","1","340","0","10","17","17","17","1492","0","17","13","0","17","17","17","0","17"
"670240018","200000001","18","0","10","18","30","18","0","18","1","18","202400","0","1","0","18","18","25","18","18","0","0","1","412","0","10","18","18","18","2104","0","18","14","0","18","18","18","0","18"
"670240019","200000001","19","0","10","19","30","19","0","19","1","19","202400","0","1","0","19","19","25","19","19","0","0","1","444","0","10","19","19","19","2405","0","19","14","0","19","19","19","0","19"
"670240020","200000001","20","0","10","20","30","20","0","20","1","20","202400","0","1","0","20","20","28","20","20","0","0","1","466","0","10","20","20","20","2537","0","20","14","0","20","20","20","0","20"
"670240021","200000001","21","0","10","21","30","21","0","21","1","21","202400","0","1","0","21","21","30","21","21","0","0","1","517","0","10","21","21","21","2895","0","21","16","0","21","21","21","0","21"
"670240022","200000001","22","0","10","22","30","22","0","22","1","22","202400","0","1","0","22","22","33","22","22","0","0","1","564","0","10","22","22","22","3253","0","22","18","0","22","22","22","0","22"
"670240023","200000001","23","0","10","23","30","23","0","23","1","23","202400","0","1","0","23","23","33","23","23","0","0","1","578","0","10","23","23","23","3490","0","23","18","0","23","23","23","0","23"
"670240024","200000001","24","0","10","24","30","24","0","24","1","24","202400","0","1","0","24","24","33","24","24","0","0","1","591","0","10","24","24","24","3727","0","24","18","0","24","24","24","0","24"
"670240025","200000001","25","0","10","25","30","25","0","25","1","25","202400","0","1","0","25","25","34","25","25","0","0","1","605","0","10","25","25","25","3965","0","25","19","0","25","25","25","0","25"
"670240026","200000001","26","0","10","26","30","26","0","26","1","26","202400","0","1","0","26","26","34","26","26","0","0","1","619","0","10","26","26","26","4201","0","26","19","0","26","26","26","0","26"
"670240027","200000001","27","0","10","27","30","27","0","27","1","27","202400","0","1","0","27","27","34","27","27","0","0","1","632","0","10","27","27","27","4439","0","27","19","0","27","27","27","0","27"
"670240028","200000001","28","0","10","28","30","28","0","28","1","28","202400","0","1","0","28","28","34","28","28","0","0","1","646","0","10","28","28","28","4676","0","28","19","0","28","28","28","0","28"
"670240029","200000001","29","0","10","29","30","29","0","29","1","29","202400","0","1","0","29","29","35","29","29","0","0","1","658","0","10","29","29","29","5041","0","29","19","0","29","29","29","0","29"
"670240030","200000001","30","0","10","30","30","30","0","30","1","30","202400","0","1","0","30","30","35","30","30","0","0","1","671","0","10","30","30","30","5405","0","30","19","0","30","30","30","0","30"
"670240031","200000001","31","0","10","31","30","31","0","31","1","31","202400","0","1","0","31","31","36","31","31","0","0","1","683","0","10","31","31","31","5770","0","31","20","0","31","31","31","0","31"
"670240032","200000001","32","0","10","32","30","32","0","32","1","32","202400","0","1","0","32","32","37","32","32","0","0","1","695","0","10","32","32","32","6135","0","32","20","0","32","32","32","0","32"
"670240033","200000001","33","0","10","33","30","33","0","33","1","33","202400","0","1","0","33","33","37","33","33","0","0","1","708","0","10","33","33","33","6499","0","33","20","0","33","33","33","0","33"
"670240034","200000001","34","0","10","34","30","34","0","34","1","34","202400","0","1","0","34","34","38","34","34","0","0","1","720","0","10","34","34","34","6864","0","34","20","0","34","34","34","0","34"
"670240035","200000001","35","0","10","35","30","35","0","35","1","35","202400","0","1","0","35","35","41","35","35","0","0","1","810","0","10","35","35","35","7772","0","35","22","0","35","35","35","0","35"
"670240036","200000001","36","0","10","36","30","36","0","36","1","36","202400","0","1","0","36","36","44","36","36","0","0","1","900","0","10","36","36","36","8681","0","36","23","0","36","36","36","0","36"
"670240037","200000001","37","0","10","37","30","37","0","37","1","37","202400","0","1","0","37","37","47","37","37","0","0","1","990","0","10","37","37","37","9589","0","37","25","0","37","37","37","0","37"
"670240038","200000001","38","0","10","38","30","38","0","38","1","38","202400","0","1","0","38","38","49","38","38","0","0","1","1081","0","10","38","38","38","10497","0","38","26","0","38","38","38","0","38"
"670240039","200000001","39","0","10","39","30","39","0","39","1","39","202400","0","1","0","39","39","52","39","39","0","0","1","1170","0","10","39","39","39","11405","0","39","28","0","39","39","39","0","39"
"670240040","200000001","40","0","10","40","30","40","0","40","1","40","202400","0","1","0","40","40","55","40","40","0","0","1","1261","0","10","40","40","40","12314","0","40","29","0","40","40","40","0","40"
"670240041","200000001","41","0","10","41","30","41","0","41","1","41","202400","0","1","0","41","41","58","41","41","0","0","1","1351","0","10","41","41","41","13222","0","41","31","0","41","41","41","0","41"
"670240042","200000001","42","0","10","42","30","42","0","42","1","42","202400","0","1","0","42","42","59","42","42","0","0","1","1422","0","10","42","42","42","13956","0","42","32","0","42","42","42","0","42"
"670240043","200000001","43","0","10","43","30","43","0","43","1","43","202400","0","1","0","43","43","59","43","43","0","0","1","1493","0","10","43","43","43","14691","0","43","32","0","43","43","43","0","43"
"670240044","200000001","44","0","10","44","30","44","0","44","1","44","202400","0","1","0","44","44","60","44","44","0","0","1","1564","0","10","44","44","44","15425","0","44","33","0","44","44","44","0","44"
"670240045","200000001","45","0","10","45","30","45","0","45","1","45","202400","0","1","0","45","45","60","45","45","0","0","1","1635","0","10","45","45","45","16159","0","45","33","0","45","45","45","0","45"
"670240046","200000001","46","0","10","46","30","46","0","46","1","46","202400","0","1","0","46","46","61","46","46","0","0","1","1642","0","10","46","46","46","16415","0","46","35","0","46","46","46","0","46"
"670240047","200000001","47","0","10","47","30","47","0","47","1","47","202400","0","1","0","47","47","66","47","47","0","0","1","1530","0","10","47","47","47","16815","0","47","36","0","47","47","47","0","47"
"670240048","200000001","48","0","10","48","30","48","0","48","1","48","202400","0","1","0","48","48","69","48","48","0","0","1","1604","0","10","48","48","48","20509","0","48","37","0","48","48","48","0","48"
"670240049","200000001","49","0","10","49","30","49","0","49","1","49","202400","0","1","0","49","49","67","49","49","0","0","1","1603","0","10","49","49","49","20700","0","49","36","0","49","49","49","0","49"
"670240050","200000001","50","0","10","50","30","50","0","50","1","50","202400","0","1","0","50","50","69","50","50","0","0","1","1641","0","10","50","50","50","21301","0","50","37","0","50","50","50","0","50"
"670240051","200000001","51","0","10","51","30","51","0","51","1","51","202400","0","1","0","51","51","70","51","51","0","0","1","1678","0","10","51","51","51","21902","0","51","38","0","51","51","51","0","51"
"670240052","200000001","52","0","10","52","30","52","0","52","1","52","202400","0","1","0","52","52","72","52","52","0","0","1","1716","0","10","52","52","52","22503","0","52","39","0","52","52","52","0","52"
"670240053","200000001","53","0","10","53","30","53","0","53","1","53","202400","0","1","0","53","53","73","53","53","0","0","1","1754","0","10","53","53","53","23105","0","53","41","0","53","53","53","0","53"
"670240054","200000001","54","0","10","54","30","54","0","54","1","54","202400","0","1","0","54","54","75","54","54","0","0","1","1791","0","10","54","54","54","23706","0","54","42","0","54","54","54","0","54"
"670240055","200000001","55","0","10","55","30","55","0","55","1","55","202400","0","1","0","55","55","76","55","55","0","0","1","1829","0","10","55","55","55","24307","0","55","43","0","55","55","55","0","55"
"670240056","200000001","56","0","10","56","30","56","0","56","1","56","202400","0","1","0","56","56","78","56","56","0","0","1","1866","0","10","56","56","56","24908","0","56","44","0","56","56","56","0","56"
"670240057","200000001","57","0","10","57","30","57","0","57","1","57","202400","0","1","0","57","57","79","57","57","0","0","1","1904","0","10","57","57","57","25509","0","57","45","0","57","57","57","0","57"
"670240058","200000001","58","0","10","58","30","58","0","58","1","58","202400","0","1","0","58","58","96","58","58","0","0","1","2139","0","10","58","58","58","27072","0","58","57","0","58","58","58","0","58"
"670240059","200000001","59","0","10","59","30","59","0","59","1","59","202400","0","1","0","59","59","114","59","59","0","0","1","2373","0","10","59","59","59","28636","0","59","69","0","59","59","59","0","59"
"670240060","200000001","60","0","10","60","30","60","0","60","1","60","202400","0","1","0","60","60","131","60","60","0","0","1","2608","0","10","60","60","60","30199","0","60","81","0","60","60","60","0","60"
"670240061","200000001","61","0","10","61","30","61","0","61","1","61","202400","0","1","0","61","61","148","61","61","0","0","1","2843","0","10","61","61","61","31762","0","61","93","0","61","61","61","0","61"
"670240062","200000001","62","0","10","62","30","62","0","62","1","62","202400","0","1","0","62","62","149","62","62","0","0","1","2948","0","10","62","62","62","32465","0","62","94","0","62","62","62","0","62"
"670240063","200000001","63","0","10","63","30","63","0","63","1","63","202400","0","1","0","63","63","150","63","63","0","0","1","3054","0","10","63","63","63","33168","0","63","96","0","63","63","63","0","63"
"670240064","200000001","64","0","10","64","30","64","0","64","1","64","202400","0","1","0","64","64","152","64","64","0","0","1","3159","0","10","64","64","64","33871","0","64","97","0","64","64","64","0","64"
"670240065","200000001","65","0","10","65","30","65","0","65","1","65","202400","0","1","0","65","65","153","65","65","0","0","1","3265","0","10","65","65","65","34574","0","65","98","0","65","65","65","0","65"
"670240066","200000001","66","0","10","66","30","66","0","66","1","66","202400","0","1","0","66","66","154","66","66","0","0","1","3370","0","10","66","66","66","35277","0","66","99","0","66","66","66","0","66"
"670240067","200000001","67","0","10","67","30","67","0","67","1","67","202400","0","1","0","67","67","155","67","67","0","0","1","3476","0","10","67","67","67","35981","0","67","101","0","67","67","67","0","67"
"670240068","200000001","68","0","10","68","30","68","0","68","1","68","202400","0","1","0","68","68","156","68","68","0","0","1","3581","0","10","68","68","68","36684","0","68","102","0","68","68","68","0","68"
"670240069","200000001","69","0","10","69","30","69","0","69","1","69","202400","0","1","0","69","69","158","69","69","0","0","1","3686","0","10","69","69","69","37387","0","69","103","0","69","69","69","0","69"
"670240070","200000001","70","0","10","70","30","70","0","70","1","70","202400","0","1","0","70","70","159","70","70","0","0","1","3792","0","10","70","70","70","38090","0","70","105","0","70","70","70","0","70"
"670240071","200000001","71","0","10","71","30","71","0","71","1","71","202400","0","1","0","71","71","160","71","71","0","0","1","3897","0","10","71","71","71","38793","0","71","106","0","71","71","71","0","71"
"670250001","200000001","1","0","10","1","30","1","83","1","1","1","202500","0","1","0","1","1","6","1","1","0","0","1","0","0","10","1","1","1","119","0","1","6","0","1","1","1","0","1"
"670250002","200000001","2","0","10","2","30","2","86","2","1","2","202500","0","1","0","2","2","7","2","2","0","0","1","0","0","10","2","2","2","144","0","2","6","0","2","2","2","0","2"
"670250003","200000001","3","0","10","3","30","3","90","3","1","3","202500","0","1","0","3","3","7","3","3","0","0","1","0","0","10","3","3","3","220","0","3","7","0","3","3","3","0","3"
"670250004","200000001","4","0","10","4","30","4","94","4","1","4","202500","0","1","0","4","4","8","4","4","0","0","1","0","0","10","4","4","4","266","0","4","8","0","4","4","4","0","4"
"670250005","200000001","5","0","10","5","30","5","98","5","1","5","202500","0","1","0","5","5","8","5","5","0","0","1","0","0","10","5","5","5","406","0","5","9","0","5","5","5","0","5"
"670250006","200000001","6","0","10","6","30","6","102","6","1","6","202500","0","1","0","6","6","9","6","6","0","0","1","0","0","10","6","6","6","490","0","6","10","0","6","6","6","0","6"
"670250007","200000001","7","0","10","7","30","7","106","7","1","7","202500","0","1","0","7","7","9","7","7","0","0","1","0","0","10","7","7","7","749","0","7","11","0","7","7","7","0","7"
