a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc
"76","52","10","0","52","1484","52","52","201900","10","0","1","52","0","0","0","52","52","52","52","200000009","0","670190052","1","0","52","52","30","1","52","74","52","52","0","52","52","19541","0","0","52"
"76","53","10","0","53","1526","53","53","201900","10","0","1","53","0","0","0","53","53","53","53","200000009","0","670190053","1","0","53","53","30","1","53","74","53","53","0","53","53","20874","0","0","53"
"79","54","10","0","54","1586","54","54","201900","10","0","1","54","0","0","0","54","54","54","54","200000009","0","670190054","1","0","54","54","30","1","54","77","54","54","0","54","54","21297","0","0","54"
"82","55","10","0","55","1645","55","55","201900","10","0","1","55","0","0","0","55","55","55","55","200000009","0","670190055","1","0","55","55","30","1","55","81","55","55","0","55","55","21720","0","0","55"
"85","56","10","0","56","1705","56","56","201900","10","0","1","56","0","0","0","56","56","56","56","200000009","0","670190056","1","0","56","56","30","1","56","84","56","56","0","56","56","22143","0","0","56"
"88","57","10","0","57","1764","57","57","201900","10","0","1","57","0","0","0","57","57","57","57","200000009","0","670190057","1","0","57","57","30","1","57","88","57","57","0","57","57","22566","0","0","57"
"90","58","10","0","58","1824","58","58","201900","10","0","1","58","0","0","0","58","58","58","58","200000009","0","670190058","1","0","58","58","30","1","58","91","58","58","0","58","58","22989","0","0","58"
"93","59","10","0","59","1883","59","59","201900","10","0","1","59","0","0","0","59","59","59","59","200000009","0","670190059","1","0","59","59","30","1","59","95","59","59","0","59","59","23412","0","0","59"
"96","60","10","0","60","1943","60","60","201900","10","0","1","60","0","0","0","60","60","60","60","200000009","0","670190060","1","0","60","60","30","1","60","98","60","60","0","60","60","23835","0","0","60"
"99","61","10","0","61","2004","61","61","201900","10","0","1","61","0","0","0","61","61","61","61","200000009","0","670190061","1","0","61","61","30","1","61","102","61","61","0","61","61","24265","0","0","61"
"100","62","10","0","62","2029","62","62","201900","10","0","1","62","0","0","0","62","62","62","62","200000009","0","670190062","1","0","62","62","30","1","62","103","62","62","0","62","62","24714","0","0","62"
"101","63","10","0","63","2054","63","63","201900","10","0","1","63","0","0","0","63","63","63","63","200000009","0","670190063","1","0","63","63","30","1","63","103","63","63","0","63","63","25163","0","0","63"
"103","64","10","0","64","2080","64","64","201900","10","0","1","64","0","0","0","64","64","64","64","200000009","0","670190064","1","0","64","64","30","1","64","104","64","64","0","64","64","25611","0","0","64"
"104","65","10","0","65","2105","65","65","201900","10","0","1","65","0","0","0","65","65","65","65","200000009","0","670190065","1","0","65","65","30","1","65","105","65","65","0","65","65","26060","0","0","65"
"105","66","10","0","66","2130","66","66","201900","10","0","1","66","0","0","0","66","66","66","66","200000009","0","670190066","1","0","66","66","30","1","66","106","66","66","0","66","66","26509","0","0","66"
"106","67","10","0","67","2155","67","67","201900","10","0","1","67","0","0","0","67","67","67","67","200000009","0","670190067","1","0","67","67","30","1","67","106","67","67","0","67","67","26958","0","0","67"
"108","68","10","0","68","2181","68","68","201900","10","0","1","68","0","0","0","68","68","68","68","200000009","0","670190068","1","0","68","68","30","1","68","107","68","68","0","68","68","27406","0","0","68"
"109","69","10","0","69","2206","69","69","201900","10","0","1","69","0","0","0","69","69","69","69","200000009","0","670190069","1","0","69","69","30","1","69","108","69","69","0","69","69","27855","0","0","69"
"110","70","10","0","70","2231","70","70","201900","10","0","1","70","0","0","0","70","70","70","70","200000009","0","670190070","1","0","70","70","30","1","70","109","70","70","0","70","70","28304","0","0","70"
"111","71","10","0","71","2256","71","71","201900","10","0","1","71","0","0","0","71","71","71","71","200000009","0","670190071","1","0","71","71","30","1","71","109","71","71","0","71","71","28753","0","0","71"
"7","1","10","0","1","37","1","1","202000","10","0","1","1","0","0","0","1","1","1","1","200000001","0","670200001","1","0","1","1","30","1","1","3400","1","1","0","1","1","210","0","0","1"
"89","2","10","0","2","17","2","2","202000","10","0","1","2","0","0","0","2","2","2","2","200000001","0","670200002","1","0","2","2","30","1","2","3400","2","2","0","2","2","404","0","0","2"
"14","3","10","0","3","44","3","3","202000","10","0","1","3","0","0","0","3","3","3","3","200000001","0","670200003","1","0","3","3","30","1","3","3400","3","3","0","3","3","459","0","0","3"
"18","4","10","0","4","65","4","4","202000","10","0","1","4","0","0","0","4","4","4","4","200000001","0","670200004","1","0","4","4","30","1","4","3400","4","4","0","4","4","513","0","0","4"
"21","5","10","0","5","88","5","5","202000","10","0","1","5","0","0","0","5","5","5","5","200000001","0","670200005","1","0","5","5","30","1","5","3500","5","5","0","5","5","566","0","0","5"
"22","6","10","0","6","95","6","6","202000","10","0","1","6","0","0","0","6","6","6","6","200000001","0","670200006","1","0","6","6","30","1","6","4400","6","6","0","6","6","568","0","0","6"
"23","7","10","0","7","101","7","7","202000","10","0","1","7","0","0","0","7","7","7","7","200000001","0","670200007","1","0","7","7","30","1","7","5299","7","7","0","7","7","569","0","0","7"
"27","8","10","0","8","108","8","8","202000","10","0","1","8","0","0","0","8","8","8","8","200000001","0","670200008","1","0","8","8","30","1","8","6066","8","8","0","8","8","616","0","0","8"
"30","9","10","0","9","115","9","9","202000","10","0","1","9","0","0","0","9","9","9","9","200000001","0","670200009","1","0","9","9","30","1","9","6833","9","9","0","9","9","661","0","0","9"
"34","10","10","0","10","121","10","10","202000","10","0","1","10","0","0","0","10","10","10","10","200000001","0","670200010","1","0","10","10","30","1","10","7566","10","10","0","10","10","707","0","0","10"
"37","11","10","0","11","128","11","11","202000","10","0","1","11","0","0","0","11","11","11","11","200000001","0","670200011","1","0","11","11","30","1","11","8333","11","11","0","11","11","753","0","0","11"
"41","12","10","0","12","135","12","12","202000","10","0","1","12","0","0","0","12","12","12","12","200000001","0","670200012","1","0","12","12","30","1","12","9099","12","12","0","12","12","799","0","0","12"
"45","13","10","0","13","141","13","13","202000","10","0","1","13","0","0","0","13","13","13","13","200000001","0","670200013","1","0","13","13","30","1","13","9866","13","13","0","13","13","844","0","0","13"
"45","14","10","0","14","143","14","14","202000","10","0","1","14","0","0","0","14","14","14","14","200000001","0","670200014","1","0","14","14","30","1","14","9932","14","14","0","14","14","895","0","0","14"
"45","15","10","0","15","145","15","15","202000","10","0","1","15","0","0","0","15","15","15","15","200000001","0","670200015","1","0","15","15","30","1","15","9999","15","15","0","15","15","946","0","0","15"
"45","16","10","0","16","163","16","16","202000","10","0","1","16","0","0","0","16","16","16","16","200000001","0","670200016","1","0","16","16","30","1","16","9999","16","16","0","16","16","1192","0","0","16"
"46","17","10","0","17","181","17","17","202000","10","0","1","17","0","0","0","17","17","17","17","200000001","0","670200017","1","0","17","17","30","1","17","9999","17","17","0","17","17","1437","0","0","17"
"47","18","10","0","18","199","18","18","202000","10","0","1","18","0","0","0","18","18","18","18","200000001","0","670200018","1","0","18","18","30","1","18","9999","18","18","0","18","18","1684","0","0","18"
"48","19","10","0","19","217","19","19","202000","10","0","1","19","0","0","0","19","19","19","19","200000001","0","670200019","1","0","19","19","30","1","19","9999","19","19","0","19","19","1928","0","0","19"
"49","20","10","0","20","236","20","20","202000","10","0","1","20","0","0","0","20","20","20","20","200000001","0","670200020","1","0","20","20","30","1","20","9999","20","20","0","20","20","2173","0","0","20"
"63","21","10","0","21","262","21","21","202000","10","0","1","21","0","0","0","21","21","21","21","200000001","0","670200021","1","0","21","21","30","1","21","9999","21","21","0","21","21","2206","0","0","21"
"77","22","10","0","22","290","22","22","202000","10","0","1","22","0","0","0","22","22","22","22","200000001","0","670200022","1","0","22","22","30","1","22","9999","22","22","0","22","22","2239","0","0","22"
"80","23","10","0","23","294","23","23","202000","10","0","1","23","0","0","0","23","23","23","23","200000001","0","670200023","1","0","23","23","30","1","23","9999","23","23","0","23","23","2389","0","0","23"
"80","24","10","0","24","316","24","24","202000","10","0","1","24","0","0","0","24","24","24","24","200000001","0","670200024","1","0","24","24","30","1","24","9999","24","24","0","24","24","2720","0","0","24"
"80","25","10","0","25","337","25","25","202000","10","0","1","25","0","0","0","25","25","25","25","200000001","0","670200025","1","0","25","25","30","1","25","9999","25","25","0","25","25","3051","0","0","25"
"80","26","10","0","26","339","26","26","202000","10","0","1","26","0","0","0","26","26","26","26","200000001","0","670200026","1","0","26","26","30","1","26","9999","26","26","0","26","26","3104","0","0","26"
"81","27","10","0","27","340","27","27","202000","10","0","1","27","0","0","0","27","27","27","27","200000001","0","670200027","1","0","27","27","30","1","27","9999","27","27","0","27","27","3158","0","0","27"
"82","28","10","0","28","342","28","28","202000","10","0","1","28","0","0","0","28","28","28","28","200000001","0","670200028","1","0","28","28","30","1","28","9999","28","28","0","28","28","3210","0","0","28"
"87","29","10","0","29","355","29","29","202000","10","0","1","29","0","0","0","29","29","29","29","200000001","0","670200029","1","0","29","29","30","1","29","9999","29","29","0","29","29","3880","0","0","29"
"89","30","10","0","30","424","30","30","202000","10","0","1","30","0","0","0","30","30","30","30","200000001","0","670200030","1","0","30","30","30","1","30","9999","30","30","0","30","30","4498","0","0","30"
"89","31","10","0","31","442","31","31","202000","10","0","1","31","0","0","0","31","31","31","31","200000001","0","670200031","1","0","31","31","30","1","31","9999","31","31","0","31","31","4545","0","0","31"
"89","32","10","0","32","460","32","32","202000","10","0","1","32","0","0","0","32","32","32","32","200000001","0","670200032","1","0","32","32","30","1","32","9999","32","32","0","32","32","4592","0","0","32"
"89","33","10","0","33","478","33","33","202000","10","0","1","33","0","0","0","33","33","33","33","200000001","0","670200033","1","0","33","33","30","1","33","9999","33","33","0","33","33","4640","0","0","33"
"89","34","10","0","34","496","34","34","202000","10","0","1","34","0","0","0","34","34","34","34","200000001","0","670200034","1","0","34","34","30","1","34","9999","34","34","0","34","34","5104","0","0","34"
"89","35","10","0","35","519","35","35","202000","10","0","1","35","0","0","0","35","35","35","35","200000001","0","670200035","1","0","35","35","30","1","35","9999","35","35","0","35","35","5824","0","0","35"
"89","36","10","0","36","548","36","36","202000","10","0","1","36","0","0","0","36","36","36","36","200000001","0","670200036","1","0","36","36","30","1","36","9999","36","36","0","36","36","4137","0","0","36"
"89","37","10","0","37","577","37","37","202000","10","0","1","37","0","0","0","37","37","37","37","200000001","0","670200037","1","0","37","37","30","1","37","9999","37","37","0","37","37","4698","0","0","37"
"89","38","10","0","38","584","38","38","202000","10","0","1","38","0","0","0","38","38","38","38","200000001","0","670200038","1","0","38","38","30","1","38","9999","38","38","0","38","38","4698","0","0","38"
"89","39","10","0","39","777","39","39","202000","10","0","1","39","0","0","0","39","39","39","39","200000001","0","670200039","1","0","39","39","30","1","39","9999","39","39","0","39","39","5835","0","0","39"
"89","40","10","0","40","837","40","40","202000","10","0","1","40","0","0","0","40","40","40","40","200000001","0","670200040","1","0","40","40","30","1","40","9999","40","40","0","40","40","6716","0","0","40"
"89","41","10","0","41","954","41","41","202000","10","0","1","41","0","0","0","41","41","41","41","200000001","0","670200041","1","0","41","41","30","1","41","9999","41","41","0","41","41","7269","0","0","41"
"89","42","10","0","42","1228","42","42","202000","10","0","1","42","0","0","0","42","42","42","42","200000001","0","670200042","1","0","42","42","30","1","42","9999","42","42","0","42","42","7823","0","0","42"
"93","43","10","0","43","1317","43","43","202000","10","0","1","43","0","0","0","43","43","43","43","200000001","0","670200043","1","0","43","43","30","1","43","9999","43","43","0","43","43","8991","0","0","43"
"90","44","10","0","44","1508","44","44","202000","10","0","1","44","0","0","0","44","44","44","44","200000001","0","670200044","1","0","44","44","30","1","44","9999","44","44","0","44","44","10269","0","0","44"
"93","45","10","0","45","1514","45","45","202000","10","0","1","45","0","0","0","45","45","45","45","200000001","0","670200045","1","0","45","45","30","1","45","9999","45","45","0","45","45","10323","0","0","45"
"124","46","10","0","46","1520","46","46","202000","10","0","1","46","0","0","0","46","46","46","46","200000001","0","670200046","1","0","46","46","30","1","46","9999","46","46","0","46","46","10377","0","0","46"
"98","47","10","0","47","1526","47","47","202000","10","0","1","47","0","0","0","47","47","47","47","200000001","0","670200047","1","0","47","47","30","1","47","9999","47","47","0","47","47","10431","0","0","47"
"101","48","10","0","48","1616","48","48","202000","10","0","1","48","0","0","0","48","48","48","48","200000001","0","670200048","1","0","48","48","30","1","48","9999","48","48","0","48","48","11876","0","0","48"
"102","49","10","0","49","1616","49","49","202000","10","0","1","49","0","0","0","49","49","49","49","200000001","0","670200049","1","0","49","49","30","1","49","9999","49","49","0","49","49","11876","0","0","49"
"103","50","10","0","50","1543","50","50","202000","10","0","1","50","0","0","0","50","50","50","50","200000001","0","670200050","1","0","50","50","30","1","50","9999","50","50","0","50","50","10594","0","0","50"
"103","51","10","0","51","1549","51","51","202000","10","0","1","51","0","0","0","51","51","51","51","200000001","0","670200051","1","0","51","51","30","1","51","9999","51","51","0","51","51","10648","0","0","51"
"104","52","10","0","52","1555","52","52","202000","10","0","1","52","0","0","0","52","52","52","52","200000001","0","670200052","1","0","52","52","30","1","52","9999","52","52","0","52","52","10702","0","0","52"
"126","53","10","0","53","2355","53","53","202000","10","0","1","53","0","0","0","53","53","53","53","200000001","0","670200053","1","0","53","53","30","1","53","9999","53","53","0","53","53","19897","0","0","53"
"126","54","10","0","54","2355","54","54","202000","10","0","1","54","0","0","0","54","54","54","54","200000001","0","670200054","1","0","54","54","30","1","54","9999","54","54","0","54","54","19897","0","0","54"
"126","55","10","0","55","2411","55","55","202000","10","0","1","55","0","0","0","55","55","55","55","200000001","0","670200055","1","0","55","55","30","1","55","9999","55","55","0","55","55","21560","0","0","55"
"126","56","10","0","56","2467","56","56","202000","10","0","1","56","0","0","0","56","56","56","56","200000001","0","670200056","1","0","56","56","30","1","56","9999","56","56","0","56","56","23222","0","0","56"
"126","57","10","0","57","2523","57","57","202000","10","0","1","57","0","0","0","57","57","57","57","200000001","0","670200057","1","0","57","57","30","1","57","9999","57","57","0","57","57","24885","0","0","57"
"126","58","10","0","58","2635","58","58","202000","10","0","1","58","0","0","0","58","58","58","58","200000001","0","670200058","1","0","58","58","30","1","58","9999","58","58","0","58","58","28210","0","0","58"
"126","59","10","0","59","2691","59","59","202000","10","0","1","59","0","0","0","59","59","59","59","200000001","0","670200059","1","0","59","59","30","1","59","9999","59","59","0","59","59","29873","0","0","59"
"126","60","10","0","60","2747","60","60","202000","10","0","1","60","0","0","0","60","60","60","60","200000001","0","670200060","1","0","60","60","30","1","60","13332","60","60","0","60","60","31535","0","0","60"
"126","61","10","0","61","2909","61","61","202000","10","0","1","61","0","0","0","61","61","61","61","200000001","0","670200061","1","0","61","61","30","1","61","13332","61","61","0","61","61","33895","0","0","61"
"127","62","10","0","62","3012","62","62","202000","10","0","1","62","0","0","0","62","62","62","62","200000001","0","670200062","1","0","62","62","30","1","62","13332","62","62","0","62","62","33949","0","0","62"
"128","63","10","0","63","3114","63","63","202000","10","0","1","63","0","0","0","63","63","63","63","200000001","0","670200063","1","0","63","63","30","1","63","13332","63","63","0","63","63","34003","0","0","63"
"130","64","10","0","64","3217","64","64","202000","10","0","1","64","0","0","0","64","64","64","64","200000001","0","670200064","1","0","64","64","30","1","64","13332","64","64","0","64","64","34057","0","0","64"
"131","65","10","0","65","3320","65","65","202000","10","0","1","65","0","0","0","65","65","65","65","200000001","0","670200065","1","0","65","65","30","1","65","13332","65","65","0","65","65","34111","0","0","65"
"132","66","10","0","66","3422","66","66","202000","10","0","1","66","0","0","0","66","66","66","66","200000001","0","670200066","1","0","66","66","30","1","66","13332","66","66","0","66","66","34165","0","0","66"
"133","67","10","0","67","3525","67","67","202000","10","0","1","67","0","0","0","67","67","67","67","200000001","0","670200067","1","0","67","67","30","1","67","13332","67","67","0","67","67","34219","0","0","67"
"135","68","10","0","68","3628","68","68","202000","10","0","1","68","0","0","0","68","68","68","68","200000001","0","670200068","1","0","68","68","30","1","68","13332","68","68","0","68","68","34273","0","0","68"
"136","69","10","0","69","3731","69","69","202000","10","0","1","69","0","0","0","69","69","69","69","200000001","0","670200069","1","0","69","69","30","1","69","13332","69","69","0","69","69","34327","0","0","69"
"137","70","10","0","70","3833","70","70","202000","10","0","1","70","0","0","0","70","70","70","70","200000001","0","670200070","1","0","70","70","30","1","70","13332","70","70","0","70","70","34381","0","0","70"
"138","71","10","0","71","3936","71","71","202000","10","0","1","71","0","0","0","71","71","71","71","200000001","0","670200071","1","0","71","71","30","1","71","13332","71","71","0","71","71","34435","0","0","71"
"2","1","10","0","1","28","1","1","202101","10","0","1","1","0","0","0","1","1","1","1","200000001","0","670210101","1","0","1","1","30","1","1","3","1","1","0","1","1","246","0","0","1"
"3","2","10","0","2","32","2","2","202101","10","0","1","2","0","0","0","2","2","2","2","200000001","0","670210102","1","0","2","2","30","1","2","4","2","2","0","2","2","322","0","0","2"
"3","3","10","0","3","35","3","3","202101","10","0","1","3","0","0","0","3","3","3","3","200000001","0","670210103","1","0","3","3","30","1","3","5","3","3","0","3","3","537","0","0","3"
"3","4","10","0","4","50","4","4","202101","10","0","1","4","0","0","0","4","4","4","4","200000001","0","670210104","1","0","4","4","30","1","4","5","4","4","0","4","4","473","0","0","4"
"4","5","10","0","5","74","5","5","202101","10","0","1","5","0","0","0","5","5","5","5","200000001","0","670210105","1","0","5","5","30","1","5","6","5","5","0","5","5","526","0","0","5"
"5","6","10","0","6","98","6","6","202101","10","0","1","6","0","0","0","6","6","6","6","200000001","0","670210106","1","0","6","6","30","1","6","7","6","6","0","6","6","577","0","0","6"
"6","7","10","0","7","121","7","7","202101","10","0","1","7","0","0","0","7","7","7","7","200000001","0","670210107","1","0","7","7","30","1","7","8","7","7","0","7","7","711","0","0","7"
"7","8","10","0","8","136","8","8","202101","10","0","1","8","0","0","0","8","8","8","8","200000001","0","670210108","1","0","8","8","30","1","8","8","8","8","0","8","8","885","0","0","8"
"8","9","10","0","9","145","9","9","202101","10","0","1","9","0","0","0","9","9","9","9","200000001","0","670210109","1","0","9","9","30","1","9","9","9","9","0","9","9","911","0","0","9"
"8","10","10","0","10","154","10","10","202101","10","0","1","10","0","0","0","10","10","10","10","200000001","0","670210110","1","0","10","10","30","1","10","9","10","10","0","10","10","937","0","0","10"
"9","11","10","0","11","183","11","11","202101","10","0","1","11","0","0","0","11","11","11","11","200000001","0","670210111","1","0","11","11","30","1","11","10","11","11","0","11","11","1101","0","0","11"
"10","12","10","0","12","211","12","12","202101","10","0","1","12","0","0","0","12","12","12","12","200000001","0","670210112","1","0","12","12","30","1","12","12","12","12","0","12","12","1265","0","0","12"
"11","13","10","0","13","240","13","13","202101","10","0","1","13","0","0","0","13","13","13","13","200000001","0","670210113","1","0","13","13","30","1","13","13","13","13","0","13","13","1429","0","0","13"
"12","14","10","0","14","240","14","14","202101","10","0","1","14","0","0","0","14","14","14","14","200000001","0","670210114","1","0","14","14","30","1","14","15","14","14","0","14","14","1435","0","0","14"
"12","15","10","0","15","251","15","15","202101","10","0","1","15","0","0","0","15","15","15","15","200000001","0","670210115","1","0","15","15","30","1","15","15","15","15","0","15","15","1553","0","0","15"
"13","16","10","0","16","262","16","16","202101","10","0","1","16","0","0","0","16","16","16","16","200000001","0","670210116","1","0","16","16","30","1","16","15","16","16","0","16","16","1670","0","0","16"
"13","17","10","0","17","273","17","17","202101","10","0","1","17","0","0","0","17","17","17","17","200000001","0","670210117","1","0","17","17","30","1","17","15","17","17","0","17","17","1788","0","0","17"
"13","18","10","0","18","284","18","18","202101","10","0","1","18","0","0","0","18","18","18","18","200000001","0","670210118","1","0","18","18","30","1","18","16","18","18","0","18","18","1906","0","0","18"
"13","19","10","0","19","295","19","19","202101","10","0","1","19","0","0","0","19","19","19","19","200000001","0","670210119","1","0","19","19","30","1","19","16","19","19","0","19","19","2023","0","0","19"
"14","20","10","0","20","306","20","20","202101","10","0","1","20","0","0","0","20","20","20","20","200000001","0","670210120","1","0","20","20","30","1","20","16","20","20","0","20","20","2141","0","0","20"
"14","21","10","0","21","317","21","21","202101","10","0","1","21","0","0","0","21","21","21","21","200000001","0","670210121","1","0","21","21","30","1","21","16","21","21","0","21","21","2258","0","0","21"
"14","22","10","0","22","328","22","22","202101","10","0","1","22","0","0","0","22","22","22","22","200000001","0","670210122","1","0","22","22","30","1","22","16","22","22","0","22","22","2376","0","0","22"
"17","23","10","0","23","375","23","23","202101","10","0","1","23","0","0","0","23","23","23","23","200000001","0","670210123","1","0","23","23","30","1","23","20","23","23","0","23","23","2869","0","0","23"
"20","24","10","0","24","422","24","24","202101","10","0","1","24","0","0","0","24","24","24","24","200000001","0","670210124","1","0","24","24","30","1","24","23","24","24","0","24","24","3361","0","0","24"
"20","25","10","0","25","440","25","25","202101","10","0","1","25","0","0","0","25","25","25","25","200000001","0","670210125","1","0","25","25","30","1","25","23","25","25","0","25","25","3606","0","0","25"
"21","26","10","0","26","458","26","26","202101","10","0","1","26","0","0","0","26","26","26","26","200000001","0","670210126","1","0","26","26","30","1","26","24","26","26","0","26","26","3852","0","0","26"
"21","27","10","0","27","477","27","27","202101","10","0","1","27","0","0","0","27","27","27","27","200000001","0","670210127","1","0","27","27","30","1","27","24","27","27","0","27","27","4097","0","0","27"
"21","28","10","0","28","495","28","28","202101","10","0","1","28","0","0","0","28","28","28","28","200000001","0","670210128","1","0","28","28","30","1","28","24","28","28","0","28","28","4342","0","0","28"
"22","29","10","0","29","531","29","29","202101","10","0","1","29","0","0","0","29","29","29","29","200000001","0","670210129","1","0","29","29","30","1","29","25","29","29","0","29","29","4833","0","0","29"
"22","30","10","0","30","549","30","30","202101","10","0","1","30","0","0","0","30","30","30","30","200000001","0","670210130","1","0","30","30","30","1","30","26","30","30","0","30","30","5078","0","0","30"
"22","31","10","0","31","567","31","31","202101","10","0","1","31","0","0","0","31","31","31","31","200000001","0","670210131","1","0","31","31","30","1","31","26","31","31","0","31","31","5323","0","0","31"
"22","32","10","0","32","586","32","32","202101","10","0","1","32","0","0","0","32","32","32","32","200000001","0","670210132","1","0","32","32","30","1","32","26","32","32","0","32","32","5568","0","0","32"
"23","33","10","0","33","604","33","33","202101","10","0","1","33","0","0","0","33","33","33","33","200000001","0","670210133","1","0","33","33","30","1","33","27","33","33","0","33","33","5814","0","0","33"
"23","34","10","0","34","622","34","34","202101","10","0","1","34","0","0","0","34","34","34","34","200000001","0","670210134","1","0","34","34","30","1","34","27","34","34","0","34","34","6059","0","0","34"
"23","35","10","0","35","626","35","35","202101","10","0","1","35","0","0","0","35","35","35","35","200000001","0","670210135","1","0","35","35","30","1","35","27","35","35","0","35","35","6619","0","0","35"
"23","36","10","0","36","633","36","36","202101","10","0","1","36","0","0","0","36","36","36","36","200000001","0","670210136","1","0","36","36","30","1","36","27","36","36","0","36","36","6855","0","0","36"
"23","37","10","0","37","639","37","37","202101","10","0","1","37","0","0","0","37","37","37","37","200000001","0","670210137","1","0","37","37","30","1","37","28","37","37","0","37","37","7091","0","0","37"
"23","38","10","0","38","819","38","38","202101","10","0","1","38","0","0","0","38","38","38","38","200000001","0","670210138","1","0","38","38","30","1","38","28","38","38","0","38","38","7327","0","0","38"
"25","39","10","0","39","870","39","39","202101","10","0","1","39","0","0","0","39","39","39","39","200000001","0","670210139","1","0","39","39","30","1","39","30","39","39","0","39","39","8014","0","0","39"
"28","40","10","0","40","920","40","40","202101","10","0","1","40","0","0","0","40","40","40","40","200000001","0","670210140","1","0","40","40","30","1","40","33","40","40","0","40","40","8700","0","0","40"
"30","41","10","0","41","970","41","41","202101","10","0","1","41","0","0","0","41","41","41","41","200000001","0","670210141","1","0","41","41","30","1","41","36","41","41","0","41","41","9387","0","0","41"
"33","42","10","0","42","1020","42","42","202101","10","0","1","42","0","0","0","42","42","42","42","200000001","0","670210142","1","0","42","42","30","1","42","38","42","42","0","42","42","10074","0","0","42"
"35","43","10","0","43","1071","43","43","202101","10","0","1","43","0","0","0","43","43","43","43","200000001","0","670210143","1","0","43","43","30","1","43","41","43","43","0","43","43","10761","0","0","43"
"37","44","10","0","44","1120","44","44","202101","10","0","1","44","0","0","0","44","44","44","44","200000001","0","670210144","1","0","44","44","30","1","44","43","44","44","0","44","44","11448","0","0","44"
"40","45","10","0","45","1177","45","45","202101","10","0","1","45","0","0","0","45","45","45","45","200000001","0","670210145","1","0","45","45","30","1","45","46","45","45","0","45","45","12698","0","0","45"
"42","46","10","0","46","1233","46","46","202101","10","0","1","46","0","0","0","46","46","46","46","200000001","0","670210146","1","0","46","46","30","1","46","49","46","46","0","46","46","13947","0","0","46"
"45","47","10","0","47","1290","47","47","202101","10","0","1","47","0","0","0","47","47","47","47","200000001","0","670210147","1","0","47","47","30","1","47","52","47","47","0","47","47","15197","0","0","47"
