090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b
"1","0","40","40","30","0","0","40","0","0","10","584","40","0","40","40","0","0","40","40","670150040","1","7391","40","201500","40","0","40","40","40","44","35","0","40","40","1","40","40","10","200000001"
"1","0","41","41","30","0","0","41","0","0","10","647","41","0","41","41","0","0","41","41","670150041","1","8771","41","201500","41","0","41","41","41","46","37","0","41","41","1","41","41","10","200000001"
"1","0","42","42","30","0","0","42","0","0","10","710","42","0","42","42","0","0","42","42","670150042","1","10151","42","201500","42","0","42","42","42","47","38","0","42","42","1","42","42","10","200000001"
"1","0","43","43","30","0","0","43","0","0","10","712","43","0","43","43","0","0","43","43","670150043","1","10505","43","201500","43","0","43","43","43","47","38","0","43","43","1","43","43","10","200000001"
"1","0","44","44","30","0","0","44","0","0","10","735","44","0","44","44","0","0","44","44","670150044","1","10816","44","201500","44","0","44","44","44","47","39","0","44","44","1","44","44","10","200000001"
"1","0","45","45","30","0","0","45","0","0","10","757","45","0","45","45","0","0","45","45","670150045","1","11127","45","201500","45","0","45","45","45","47","39","0","45","45","1","45","45","10","200000001"
"1","0","46","46","30","0","0","46","0","0","10","874","46","0","46","46","0","0","46","46","670150046","1","12499","46","201500","46","0","46","46","46","48","39","0","46","46","1","46","46","10","200000001"
"1","0","47","47","30","0","0","47","0","0","10","991","47","0","47","47","0","0","47","47","670150047","1","13872","47","201500","47","0","47","47","47","49","40","0","47","47","1","47","47","10","200000001"
"1","0","48","48","30","0","0","48","0","0","10","1108","48","0","48","48","0","0","48","48","670150048","1","15244","48","201500","48","0","48","48","48","50","40","0","48","48","1","48","48","10","200000001"
"1","0","49","49","30","0","0","49","0","0","10","1165","49","0","49","49","0","0","49","49","670150049","1","16616","49","201500","49","0","49","49","49","51","41","0","49","49","1","49","49","10","200000001"
"1","0","50","50","30","0","0","50","0","0","10","1221","50","0","50","50","0","0","50","50","670150050","1","17988","50","201500","50","0","50","50","50","52","41","0","50","50","1","50","50","10","200000001"
"1","0","51","51","30","0","0","51","0","0","10","1278","51","0","51","51","0","0","51","51","670150051","1","19361","51","201500","51","0","51","51","51","53","42","0","51","51","1","51","51","10","200000001"
"1","0","52","52","30","0","0","52","0","0","10","1335","52","0","52","52","0","0","52","52","670150052","1","20733","52","201500","52","0","52","52","52","54","42","0","52","52","1","52","52","10","200000001"
"1","0","53","53","30","0","0","53","0","0","10","1392","53","0","53","53","0","0","53","53","670150053","1","22105","53","201500","53","0","53","53","53","55","43","0","53","53","1","53","53","10","200000001"
"1","0","54","54","30","0","0","54","0","0","10","1449","54","0","54","54","0","0","54","54","670150054","1","23477","54","201500","54","0","54","54","54","56","43","0","54","54","1","54","54","10","200000001"
"1","0","55","55","30","0","0","55","0","0","10","1506","55","0","55","55","0","0","55","55","670150055","1","24850","55","201500","55","0","55","55","55","57","44","0","55","55","1","55","55","10","200000001"
"1","0","56","56","30","0","0","56","0","0","10","1563","56","0","56","56","0","0","56","56","670150056","1","26222","56","201500","56","0","56","56","56","58","44","0","56","56","1","56","56","10","200000001"
"1","0","57","57","30","0","0","57","0","0","10","1670","57","0","57","57","0","0","57","57","670150057","1","27594","57","201500","57","0","57","57","57","59","45","0","57","57","1","57","57","10","200000001"
"1","0","58","58","30","0","0","58","0","0","10","1676","58","0","58","58","0","0","58","58","670150058","1","28967","58","201500","58","0","58","58","58","60","45","0","58","58","1","58","58","10","200000001"
"1","0","59","59","30","0","0","59","0","0","10","1733","59","0","59","59","0","0","59","59","670150059","1","30339","59","201500","59","0","59","59","59","61","46","0","59","59","1","59","59","10","200000001"
"1","0","60","60","30","0","0","60","0","0","10","1790","60","0","60","60","0","0","60","60","670150060","1","31711","60","201500","60","0","60","60","60","62","46","0","60","60","1","60","60","10","200000001"
"1","0","61","61","30","0","0","61","0","0","10","1849","61","0","61","61","0","0","61","61","670150061","1","33145","61","201500","61","0","61","61","61","63","47","0","61","61","1","61","61","10","200000001"
"1","0","62","62","30","0","0","62","0","0","10","1968","62","0","62","62","0","0","62","62","670150062","1","33306","62","201500","62","0","62","62","62","66","49","0","62","62","1","62","62","10","200000001"
"1","0","63","63","30","0","0","63","0","0","10","2086","63","0","63","63","0","0","63","63","670150063","1","33467","63","201500","63","0","63","63","63","68","51","0","63","63","1","63","63","10","200000001"
"1","0","64","64","30","0","0","64","0","0","10","2205","64","0","64","64","0","0","64","64","670150064","1","33628","64","201500","64","0","64","64","64","71","54","0","64","64","1","64","64","10","200000001"
"1","0","65","65","30","0","0","65","0","0","10","2323","65","0","65","65","0","0","65","65","670150065","1","33789","65","201500","65","0","65","65","65","74","56","0","65","65","1","65","65","10","200000001"
"1","0","66","66","30","0","0","66","0","0","10","2442","66","0","66","66","0","0","66","66","670150066","1","33950","66","201500","66","0","66","66","66","77","58","0","66","66","1","66","66","10","200000001"
"1","0","67","67","30","0","0","67","0","0","10","2560","67","0","67","67","0","0","67","67","670150067","1","34111","67","201500","67","0","67","67","67","79","60","0","67","67","1","67","67","10","200000001"
"1","0","68","68","30","0","0","68","0","0","10","2679","68","0","68","68","0","0","68","68","670150068","1","34272","68","201500","68","0","68","68","68","82","62","0","68","68","1","68","68","10","200000001"
"1","0","69","69","30","0","0","69","0","0","10","2797","69","0","69","69","0","0","69","69","670150069","1","34433","69","201500","69","0","69","69","69","85","64","0","69","69","1","69","69","10","200000001"
"1","0","70","70","30","0","0","70","0","0","10","2916","70","0","70","70","0","0","70","70","670150070","1","34594","70","201500","70","0","70","70","70","88","67","0","70","70","1","70","70","10","200000001"
"1","0","71","71","30","0","0","71","0","0","10","3034","71","0","71","71","0","0","71","71","670150071","1","34756","71","201500","71","0","71","71","71","90","69","0","71","71","1","71","71","10","200000001"
"1","0","1","1","30","0","0","1","0","0","10","5","1","0","1","1","0","0","1","1","670160001","1","447","1","201600","1","0","1","1","1","2","6","0","1","1","1","1","1","10","200000001"
"1","0","2","2","30","0","0","2","0","0","10","12","2","0","2","2","0","0","2","2","670160002","1","497","2","201600","2","0","2","2","2","2","6","0","2","2","1","2","2","10","200000001"
"1","0","3","3","30","0","0","3","0","0","10","17","3","0","3","3","0","0","3","3","670160003","1","520","3","201600","3","0","3","3","3","3","6","0","3","3","1","3","3","10","200000001"
"1","0","4","4","30","0","0","4","0","0","10","36","4","0","4","4","0","0","4","4","670160004","1","579","4","201600","4","0","4","4","4","4","6","0","4","4","1","4","4","10","200000001"
"1","0","5","5","30","0","0","5","0","0","10","51","5","0","5","5","0","0","5","5","670160005","1","605","5","201600","5","0","5","5","5","5","6","0","5","5","1","5","5","10","200000001"
"1","0","6","6","30","0","0","6","0","0","10","65","6","0","6","6","0","0","6","6","670160006","1","632","6","201600","6","0","6","6","6","6","6","0","6","6","1","6","6","10","200000001"
"1","0","7","7","30","0","0","7","0","0","10","82","7","0","7","7","0","0","7","7","670160007","1","841","7","201600","7","0","7","7","7","7","7","0","7","7","1","7","7","10","200000001"
"1","0","8","8","30","0","0","8","0","0","10","98","8","0","8","8","0","0","8","8","670160008","1","1050","8","201600","8","0","8","8","8","7","7","0","8","8","1","8","8","10","200000001"
"1","0","9","9","30","0","0","9","0","0","10","115","9","0","9","9","0","0","9","9","670160009","1","1259","9","201600","9","0","9","9","9","8","8","0","9","9","1","9","9","10","200000001"
"1","0","10","10","30","0","0","10","0","0","10","132","10","0","10","10","0","0","10","10","670160010","1","1468","10","201600","10","0","10","10","10","9","8","0","10","10","1","10","10","10","200000001"
"1","0","11","11","30","0","0","11","0","0","10","148","11","0","11","11","0","0","11","11","670160011","1","1677","11","201600","11","0","11","11","11","9","9","0","11","11","1","11","11","10","200000001"
"1","0","12","12","30","0","0","12","0","0","10","165","12","0","12","12","0","0","12","12","670160012","1","1886","12","201600","12","0","12","12","12","10","9","0","12","12","1","12","12","10","200000001"
"1","0","13","13","30","0","0","13","0","0","10","182","13","0","13","13","0","0","13","13","670160013","1","2095","13","201600","13","0","13","13","13","11","10","0","13","13","1","13","13","10","200000001"
"1","0","14","14","30","0","0","14","0","0","10","198","14","0","14","14","0","0","14","14","670160014","1","2305","14","201600","14","0","14","14","14","11","10","0","14","14","1","14","14","10","200000001"
"1","0","15","15","30","0","0","15","0","0","10","215","15","0","15","15","0","0","15","15","670160015","1","2514","15","201600","15","0","15","15","15","12","11","0","15","15","1","15","15","10","200000001"
"1","0","16","16","30","0","0","16","0","0","10","232","16","0","16","16","0","0","16","16","670160016","1","2723","16","201600","16","0","16","16","16","13","11","0","16","16","1","16","16","10","200000001"
"1","0","17","17","30","0","0","17","0","0","10","248","17","0","17","17","0","0","17","17","670160017","1","2932","17","201600","17","0","17","17","17","13","12","0","17","17","1","17","17","10","200000001"
"1","0","18","18","30","0","0","18","0","0","10","265","18","0","18","18","0","0","18","18","670160018","1","3141","18","201600","18","0","18","18","18","14","12","0","18","18","1","18","18","10","200000001"
"1","0","19","19","30","0","0","19","0","0","10","282","19","0","19","19","0","0","19","19","670160019","1","3350","19","201600","19","0","19","19","19","15","13","0","19","19","1","19","19","10","200000001"
"1","0","20","20","30","0","0","20","0","0","10","298","20","0","20","20","0","0","20","20","670160020","1","3559","20","201600","20","0","20","20","20","15","13","0","20","20","1","20","20","10","200000001"
"1","0","21","21","30","0","0","21","0","0","10","315","21","0","21","21","0","0","21","21","670160021","1","3768","21","201600","21","0","21","21","21","16","14","0","21","21","1","21","21","10","200000001"
"1","0","22","22","30","0","0","22","0","0","10","332","22","0","22","22","0","0","22","22","670160022","1","3977","22","201600","22","0","22","22","22","17","15","0","22","22","1","22","22","10","200000001"
"1","0","23","23","30","0","0","23","0","0","10","349","23","0","23","23","0","0","23","23","670160023","1","4186","23","201600","23","0","23","23","23","18","15","0","23","23","1","23","23","10","200000001"
"1","0","24","24","30","0","0","24","0","0","10","365","24","0","24","24","0","0","24","24","670160024","1","4395","24","201600","24","0","24","24","24","18","16","0","24","24","1","24","24","10","200000001"
"1","0","25","25","30","0","0","25","0","0","10","382","25","0","25","25","0","0","25","25","670160025","1","4604","25","201600","25","0","25","25","25","19","16","0","25","25","1","25","25","10","200000001"
"1","0","26","26","30","0","0","26","0","0","10","399","26","0","26","26","0","0","26","26","670160026","1","4813","26","201600","26","0","26","26","26","20","17","0","26","26","1","26","26","10","200000001"
"1","0","27","27","30","0","0","27","0","0","10","415","27","0","27","27","0","0","27","27","670160027","1","5022","27","201600","27","0","27","27","27","20","17","0","27","27","1","27","27","10","200000001"
"1","0","28","28","30","0","0","28","0","0","10","432","28","0","28","28","0","0","28","28","670160028","1","5232","28","201600","28","0","28","28","28","21","18","0","28","28","1","28","28","10","200000001"
"1","0","29","29","30","0","0","29","0","0","10","449","29","0","29","29","0","0","29","29","670160029","1","5441","29","201600","29","0","29","29","29","22","18","0","29","29","1","29","29","10","200000001"
"1","0","30","30","30","0","0","30","0","0","10","465","30","0","30","30","0","0","30","30","670160030","1","5650","30","201600","30","0","30","30","30","22","19","0","30","30","1","30","30","10","200000001"
"1","0","31","31","30","0","0","31","0","0","10","482","31","0","31","31","0","0","31","31","670160031","1","5859","31","201600","31","0","31","31","31","23","19","0","31","31","1","31","31","10","200000001"
"1","0","32","32","30","0","0","32","0","0","10","499","32","0","32","32","0","0","32","32","670160032","1","6068","32","201600","32","0","32","32","32","24","20","0","32","32","1","32","32","10","200000001"
"1","0","33","33","30","0","0","33","0","0","10","515","33","0","33","33","0","0","33","33","670160033","1","6277","33","201600","33","0","33","33","33","24","20","0","33","33","1","33","33","10","200000001"
"1","0","34","34","30","0","0","34","0","0","10","532","34","0","34","34","0","0","34","34","670160034","1","6486","34","201600","34","0","34","34","34","25","21","0","34","34","1","34","34","10","200000001"
"1","0","35","35","30","0","0","35","0","0","10","543","35","0","35","35","0","0","35","35","670160035","1","6900","35","201600","35","0","35","35","35","26","21","0","35","35","1","35","35","10","200000001"
"1","0","36","36","30","0","0","36","0","0","10","553","36","0","36","36","0","0","36","36","670160036","1","7314","36","201600","36","0","36","36","36","26","21","0","36","36","1","36","36","10","200000001"
"1","0","37","37","30","0","0","37","0","0","10","686","37","0","37","37","0","0","37","37","670160037","1","7572","37","201600","37","0","37","37","37","26","21","0","37","37","1","37","37","10","200000001"
"1","0","38","38","30","0","0","38","0","0","10","696","38","0","38","38","0","0","38","38","670160038","1","7572","38","201600","38","0","38","38","38","26","21","0","38","38","1","38","38","10","200000001"
"1","0","39","39","30","0","0","39","0","0","10","743","39","0","39","39","0","0","39","39","670160039","1","8182","39","201600","39","0","39","39","39","28","23","0","39","39","1","39","39","10","200000001"
"1","0","40","40","30","0","0","40","0","0","10","789","40","0","40","40","0","0","40","40","670160040","1","8792","40","201600","40","0","40","40","40","31","25","0","40","40","1","40","40","10","200000001"
"1","0","41","41","30","0","0","41","0","0","10","836","41","0","41","41","0","0","41","41","670160041","1","9401","41","201600","41","0","41","41","41","33","27","0","41","41","1","41","41","10","200000001"
"1","0","42","42","30","0","0","42","0","0","10","883","42","0","42","42","0","0","42","42","670160042","1","10011","42","201600","42","0","42","42","42","36","29","0","42","42","1","42","42","10","200000001"
"1","0","43","43","30","0","0","43","0","0","10","929","43","0","43","43","0","0","43","43","670160043","1","10621","43","201600","43","0","43","43","43","38","30","0","43","43","1","43","43","10","200000001"
"1","0","44","44","30","0","0","44","0","0","10","976","44","0","44","44","0","0","44","44","670160044","1","11231","44","201600","44","0","44","44","44","40","32","0","44","44","1","44","44","10","200000001"
"1","0","45","45","30","0","0","45","0","0","10","1022","45","0","45","45","0","0","45","45","670160045","1","11840","45","201600","45","0","45","45","45","43","34","0","45","45","1","45","45","10","200000001"
"1","0","46","46","30","0","0","46","0","0","10","1069","46","0","46","46","0","0","46","46","670160046","1","12450","46","201600","46","0","46","46","46","45","36","0","46","46","1","46","46","10","200000001"
"1","0","47","47","30","0","0","47","0","0","10","1340","47","0","47","47","0","0","47","47","670160047","1","15702","47","201600","47","0","47","47","47","47","37","0","47","47","1","47","47","10","200000001"
"1","0","48","48","30","0","0","48","0","0","10","1407","48","0","48","48","0","0","48","48","670160048","1","18763","48","201600","48","0","48","48","48","46","36","0","48","48","1","48","48","10","200000001"
"1","0","49","49","30","0","0","49","0","0","10","1411","49","0","49","49","0","0","49","49","670160049","1","15702","49","201600","49","0","49","49","49","47","38","0","49","49","1","49","49","10","200000001"
"1","0","50","50","30","0","0","50","0","0","10","1447","50","0","50","50","0","0","50","50","670160050","1","16382","50","201600","50","0","50","50","50","59","49","0","50","50","1","50","50","10","200000001"
"1","0","51","51","30","0","0","51","0","0","10","1482","51","0","51","51","0","0","51","51","670160051","1","17062","51","201600","51","0","51","51","51","70","61","0","51","51","1","51","51","10","200000001"
"1","0","52","52","30","0","0","52","0","0","10","1517","52","0","52","52","0","0","52","52","670160052","1","17742","52","201600","52","0","52","52","52","82","72","0","52","52","1","52","52","10","200000001"
"1","0","53","53","30","0","0","53","0","0","10","1517","53","0","53","53","0","0","53","53","670160053","1","19807","53","201600","53","0","53","53","53","82","72","0","53","53","1","53","53","10","200000001"
"1","0","54","54","30","0","0","54","0","0","10","1556","54","0","54","54","0","0","54","54","670160054","1","20392","54","201600","54","0","54","54","54","82","72","0","54","54","1","54","54","10","200000001"
"1","0","55","55","30","0","0","55","0","0","10","1595","55","0","55","55","0","0","55","55","670160055","1","20977","55","201600","55","0","55","55","55","82","74","0","55","55","1","55","55","10","200000001"
"1","0","56","56","30","0","0","56","0","0","10","1633","56","0","56","56","0","0","56","56","670160056","1","21562","56","201600","56","0","56","56","56","82","74","0","56","56","1","56","56","10","200000001"
"1","0","57","57","30","0","0","57","0","0","10","1633","57","0","57","57","0","0","57","57","670160057","1","21356","57","201600","57","0","57","57","57","82","74","0","57","57","1","57","57","10","200000001"
"1","0","58","58","30","0","0","58","0","0","10","1633","58","0","58","58","0","0","58","58","670160058","1","21356","58","201600","58","0","58","58","58","83","74","0","58","58","1","58","58","10","200000001"
"1","0","59","59","30","0","0","59","0","0","10","1633","59","0","59","59","0","0","59","59","670160059","1","21356","59","201600","59","0","59","59","59","86","75","0","59","59","1","59","59","10","200000001"
"1","0","60","60","30","0","0","60","0","0","10","1633","60","0","60","60","0","0","60","60","670160060","1","21356","60","201600","60","0","60","60","60","87","75","0","60","60","1","60","60","10","200000001"
"1","0","61","61","30","0","0","61","0","0","10","1633","61","0","61","61","0","0","61","61","670160061","1","21356","61","201600","61","0","61","61","61","88","75","0","61","61","1","61","61","10","200000001"
"1","0","62","62","30","0","0","62","0","0","10","1757","62","0","62","62","0","0","62","62","670160062","1","21802","62","201600","62","0","62","62","62","90","77","0","62","62","1","62","62","10","200000001"
"1","0","63","63","30","0","0","63","0","0","10","1881","63","0","63","63","0","0","63","63","670160063","1","22248","63","201600","63","0","63","63","63","92","78","0","63","63","1","63","63","10","200000001"
"1","0","64","64","30","0","0","64","0","0","10","2005","64","0","64","64","0","0","64","64","670160064","1","22695","64","201600","64","0","64","64","64","94","80","0","64","64","1","64","64","10","200000001"
"1","0","65","65","30","0","0","65","0","0","10","2129","65","0","65","65","0","0","65","65","670160065","1","23141","65","201600","65","0","65","65","65","95","81","0","65","65","1","65","65","10","200000001"
"1","0","66","66","30","0","0","66","0","0","10","2254","66","0","66","66","0","0","66","66","670160066","1","23587","66","201600","66","0","66","66","66","97","83","0","66","66","1","66","66","10","200000001"
"1","0","67","67","30","0","0","67","0","0","10","2378","67","0","67","67","0","0","67","67","670160067","1","24033","67","201600","67","0","67","67","67","99","85","0","67","67","1","67","67","10","200000001"
"1","0","68","68","30","0","0","68","0","0","10","2502","68","0","68","68","0","0","68","68","670160068","1","24479","68","201600","68","0","68","68","68","101","86","0","68","68","1","68","68","10","200000001"
"1","0","69","69","30","0","0","69","0","0","10","2626","69","0","69","69","0","0","69","69","670160069","1","24926","69","201600","69","0","69","69","69","103","88","0","69","69","1","69","69","10","200000001"
"1","0","70","70","30","0","0","70","0","0","10","2750","70","0","70","70","0","0","70","70","670160070","1","25372","70","201600","70","0","70","70","70","105","89","0","70","70","1","70","70","10","200000001"
"1","0","71","71","30","0","0","71","0","0","10","2874","71","0","71","71","0","0","71","71","670160071","1","25818","71","201600","71","0","71","71","71","106","91","0","71","71","1","71","71","10","200000001"
"1","0","1","1","30","0","0","1","0","0","10","0","1","0","1","1","0","0","1","1","670170001","1","119","1","201700","1","39","1","1","1","9999","102","0","1","1","1","1","1","10","200000003"
"1","0","2","2","30","0","0","2","0","0","10","0","2","0","2","2","0","0","2","2","670170002","1","230","2","201700","2","18","2","2","2","9999","102","0","2","2","1","2","2","10","200000003"
"1","0","3","3","30","0","0","3","0","0","10","0","3","0","3","3","0","0","3","3","670170003","1","261","3","201700","3","48","3","3","3","9999","102","0","3","3","1","3","3","10","200000003"
"1","0","4","4","30","0","0","4","0","0","10","0","4","0","4","4","0","0","4","4","670170004","1","292","4","201700","4","70","4","4","4","9999","102","0","4","4","1","4","4","10","200000003"
"1","0","5","5","30","0","0","5","0","0","10","0","5","0","5","5","0","0","5","5","670170005","1","323","5","201700","5","95","5","5","5","9999","105","0","5","5","1","5","5","10","200000003"
"1","0","6","6","30","0","0","6","0","0","10","0","6","0","6","6","0","0","6","6","670170006","1","323","6","201700","6","103","6","6","6","9999","132","0","6","6","1","6","6","10","200000003"
"1","0","7","7","30","0","0","7","0","0","10","0","7","0","7","7","0","0","7","7","670170007","1","324","7","201700","7","109","7","7","7","9999","159","0","7","7","1","7","7","10","200000003"
"1","0","8","8","30","0","0","8","0","0","10","0","8","0","8","8","0","0","8","8","670170008","1","351","8","201700","8","117","8","8","8","9999","182","0","8","8","1","8","8","10","200000003"
"1","0","9","9","30","0","0","9","0","0","10","0","9","0","9","9","0","0","9","9","670170009","1","377","9","201700","9","124","9","9","9","9999","205","0","9","9","1","9","9","10","200000003"
"1","0","10","10","30","0","0","10","0","0","10","0","10","0","10","10","0","0","10","10","670170010","1","402","10","201700","10","131","10","10","10","9999","227","0","10","10","1","10","10","10","200000003"
"1","0","11","11","30","0","0","11","0","0","10","0","11","0","11","11","0","0","11","11","670170011","1","429","11","201700","11","138","11","11","11","9999","250","0","11","11","1","11","11","10","200000003"
"1","0","12","12","30","0","0","12","0","0","10","0","12","0","12","12","0","0","12","12","670170012","1","455","12","201700","12","146","12","12","12","9999","273","0","12","12","1","12","12","10","200000003"
"1","0","13","13","30","0","0","13","0","0","10","0","13","0","13","13","0","0","13","13","670170013","1","481","13","201700","13","152","13","13","13","9999","296","0","13","13","1","13","13","10","200000003"
"1","0","14","14","30","0","0","14","0","0","10","0","14","0","14","14","0","0","14","14","670170014","1","510","14","201700","14","154","14","14","14","9999","298","0","14","14","1","14","14","10","200000003"
"1","0","15","15","30","0","0","15","0","0","10","0","15","0","15","15","0","0","15","15","670170015","1","539","15","201700","15","156","15","15","15","9999","300","0","15","15","1","15","15","10","200000003"
"1","0","16","16","30","0","0","16","0","0","10","0","16","0","16","16","0","0","16","16","670170016","1","679","16","201700","16","176","16","16","16","9999","300","0","16","16","1","16","16","10","200000003"
"1","0","17","17","30","0","0","17","0","0","10","0","17","0","17","17","0","0","17","17","670170017","1","818","17","201700","17","195","17","17","17","9999","300","0","17","17","1","17","17","10","200000003"
"1","0","18","18","30","0","0","18","0","0","10","0","18","0","18","18","0","0","18","18","670170018","1","959","18","201700","18","215","18","18","18","9999","300","0","18","18","1","18","18","10","200000003"
"1","0","19","19","30","0","0","19","0","0","10","0","19","0","19","19","0","0","19","19","670170019","1","1098","19","201700","19","234","19","19","19","9999","300","0","19","19","1","19","19","10","200000003"
"1","0","20","20","30","0","0","20","0","0","10","0","20","0","20","20","0","0","20","20","670170020","1","1238","20","201700","20","254","20","20","20","9999","300","0","20","20","1","20","20","10","200000003"
"1","0","21","21","30","0","0","21","0","0","10","0","21","0","21","21","0","0","21","21","670170021","1","1256","21","201700","21","283","21","21","21","9999","300","0","21","21","1","21","21","10","200000003"
"1","0","22","22","30","0","0","22","0","0","10","0","22","0","22","22","0","0","22","22","670170022","1","1275","22","201700","22","313","22","22","22","9999","300","0","22","22","1","22","22","10","200000003"
"1","0","23","23","30","0","0","23","0","0","10","0","23","0","23","23","0","0","23","23","670170023","1","1360","23","201700","23","317","23","23","23","9999","300","0","23","23","1","23","23","10","200000003"
"1","0","24","24","30","0","0","24","0","0","10","0","24","0","24","24","0","0","24","24","670170024","1","1549","24","201700","24","340","24","24","24","9999","300","0","24","24","1","24","24","10","200000003"
"1","0","25","25","30","0","0","25","0","0","10","0","25","0","25","25","0","0","25","25","670170025","1","1738","25","201700","25","363","25","25","25","9999","300","0","25","25","1","25","25","10","200000003"
"1","0","26","26","30","0","0","26","0","0","10","0","26","0","26","26","0","0","26","26","670170026","1","1767","26","201700","26","365","26","26","26","9999","300","0","26","26","1","26","26","10","200000003"
"1","0","27","27","30","0","0","27","0","0","10","0","27","0","27","27","0","0","27","27","670170027","1","1798","27","201700","27","367","27","27","27","9999","300","0","27","27","1","27","27","10","200000003"
"1","0","28","28","30","0","0","28","0","0","10","0","28","0","28","28","0","0","28","28","670170028","1","1828","28","201700","28","368","28","28","28","9999","300","0","28","28","1","28","28","10","200000003"
"1","0","29","29","30","0","0","29","0","0","10","0","29","0","29","29","0","0","29","29","670170029","1","2209","29","201700","29","383","29","29","29","9999","300","0","29","29","1","29","29","10","200000003"
"1","0","30","30","30","0","0","30","0","0","10","0","30","0","30","30","0","0","30","30","670170030","1","2562","30","201700","30","457","30","30","30","9999","300","0","30","30","1","30","30","10","200000003"
"1","0","31","31","30","0","0","31","0","0","10","0","31","0","31","31","0","0","31","31","670170031","1","2588","31","201700","31","477","31","31","31","9999","300","0","31","31","1","31","31","10","200000003"
"1","0","32","32","30","0","0","32","0","0","10","0","32","0","32","32","0","0","32","32","670170032","1","2615","32","201700","32","496","32","32","32","9999","300","0","32","32","1","32","32","10","200000003"
"1","0","33","33","30","0","0","33","0","0","10","0","33","0","33","33","0","0","33","33","670170033","1","2642","33","201700","33","516","33","33","33","9999","300","0","33","33","1","33","33","10","200000003"
"1","0","34","34","30","0","0","34","0","0","10","0","34","0","34","34","0","0","34","34","670170034","1","2907","34","201700","34","535","34","34","34","9999","300","0","34","34","1","34","34","10","200000003"
"1","0","35","35","30","0","0","35","0","0","10","0","35","0","35","35","0","0","35","35","670170035","1","3316","35","201700","35","560","35","35","35","9999","300","0","35","35","1","35","35","10","200000003"
