4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"1598","25","25","30","0","0","1","25","25","0","0","25","9999","25","25","25","25","25","25","10","200000003","372","0","670180025","25","25","25","25","300","1","201800","10","0","0","0","0","25","1","25","0"
"1626","26","26","30","0","0","1","26","26","0","0","26","9999","26","26","26","26","26","26","10","200000003","374","0","670180026","26","26","26","26","300","1","201800","10","0","0","0","0","26","1","26","0"
"1654","27","27","30","0","0","1","27","27","0","0","27","9999","27","27","27","27","27","27","10","200000003","376","0","670180027","27","27","27","27","300","1","201800","10","0","0","0","0","27","1","27","0"
"1681","28","28","30","0","0","1","28","28","0","0","28","9999","28","28","28","28","28","28","10","200000003","377","0","670180028","28","28","28","28","300","1","201800","10","0","0","0","0","28","1","28","0"
"2032","29","29","30","0","0","1","29","29","0","0","29","9999","29","29","29","29","29","29","10","200000003","393","0","670180029","29","29","29","29","300","1","201800","10","0","0","0","0","29","1","29","0"
"2356","30","30","30","0","0","1","30","30","0","0","30","9999","30","30","30","30","30","30","10","200000003","468","0","670180030","30","30","30","30","300","1","201800","10","0","0","0","0","30","1","30","0"
"2380","31","31","30","0","0","1","31","31","0","0","31","9999","31","31","31","31","31","31","10","200000003","489","0","670180031","31","31","31","31","300","1","201800","10","0","0","0","0","31","1","31","0"
"2405","32","32","30","0","0","1","32","32","0","0","32","9999","32","32","32","32","32","32","10","200000003","508","0","670180032","32","32","32","32","300","1","201800","10","0","0","0","0","32","1","32","0"
"2430","33","33","30","0","0","1","33","33","0","0","33","9999","33","33","33","33","33","33","10","200000003","528","0","670180033","33","33","33","33","300","1","201800","10","0","0","0","0","33","1","33","0"
"2673","34","34","30","0","0","1","34","34","0","0","34","9999","34","34","34","34","34","34","10","200000003","548","0","670180034","34","34","34","34","300","1","201800","10","0","0","0","0","34","1","34","0"
"3050","35","35","30","0","0","1","35","35","0","0","35","9999","35","35","35","35","35","35","10","200000003","574","0","670180035","35","35","35","35","300","1","201800","10","0","0","0","0","35","1","35","0"
"2167","36","36","30","0","0","1","36","36","0","0","36","9999","36","36","36","36","36","36","10","200000003","605","0","670180036","36","36","36","36","300","1","201800","10","0","0","0","0","36","1","36","0"
"2461","37","37","30","0","0","1","37","37","0","0","37","9999","37","37","37","37","37","37","10","200000003","637","0","670180037","37","37","37","37","300","1","201800","10","0","0","0","0","37","1","37","0"
"2461","38","38","30","0","0","1","38","38","0","0","38","9999","38","38","38","38","38","38","10","200000003","645","0","670180038","38","38","38","38","300","1","201800","10","0","0","0","0","38","1","38","0"
"3056","39","39","30","0","0","1","39","39","0","0","39","9999","39","39","39","39","39","39","10","200000003","859","0","670180039","39","39","39","39","300","1","201800","10","0","0","0","0","39","1","39","0"
"3517","40","40","30","0","0","1","40","40","0","0","40","9999","40","40","40","40","40","40","10","200000003","924","0","670180040","40","40","40","40","300","1","201800","10","0","0","0","0","40","1","40","0"
"3807","41","41","30","0","0","1","41","41","0","0","41","9999","41","41","41","41","41","41","10","200000003","1054","0","670180041","41","41","41","41","300","1","201800","10","0","0","0","0","41","1","41","0"
"4097","42","42","30","0","0","1","42","42","0","0","42","9999","42","42","42","42","42","42","10","200000003","1356","0","670180042","42","42","42","42","300","1","201800","10","0","0","0","0","42","1","42","0"
"4343","43","43","30","0","0","1","43","43","0","0","43","9999","43","43","43","43","43","43","10","200000003","1313","0","670180043","43","43","43","43","300","1","201800","10","0","0","0","0","43","1","43","0"
"4677","44","44","30","0","0","1","44","44","0","0","44","9999","44","44","44","44","44","44","10","200000003","1271","0","670180044","44","44","44","44","300","1","201800","10","0","0","0","0","44","1","44","0"
"5105","45","45","30","0","0","1","45","45","0","0","45","9999","45","45","45","45","45","45","10","200000003","1349","0","670180045","45","45","45","45","300","1","201800","10","0","0","0","0","45","1","45","0"
"5249","46","46","30","0","0","1","46","46","0","0","46","9999","46","46","46","46","46","46","10","200000003","1412","0","670180046","46","46","46","46","300","1","201800","10","0","0","0","0","46","1","46","0"
"5647","47","47","30","0","0","1","47","47","0","0","47","9999","47","47","47","47","47","47","10","200000003","1474","0","670180047","47","47","47","47","300","1","201800","10","0","0","0","0","47","1","47","0"
"6046","48","48","30","0","0","1","48","48","0","0","48","9999","48","48","48","48","48","48","10","200000003","1536","0","670180048","48","48","48","48","300","1","201800","10","0","0","0","0","48","1","48","0"
"8304","49","49","30","0","0","1","49","49","0","0","49","9999","49","49","49","49","49","49","10","200000003","1897","0","670180049","49","49","49","49","300","1","201800","10","0","0","0","0","49","1","49","0"
"12548","50","50","30","0","0","1","50","50","0","0","50","9999","50","50","50","50","50","50","10","200000003","2257","0","670180050","50","50","50","50","300","1","201800","10","0","0","0","0","50","1","50","0"
"12946","51","51","30","0","0","1","51","51","0","0","51","9999","51","51","51","51","51","51","10","200000003","2319","0","670180051","51","51","51","51","300","1","201800","10","0","0","0","0","51","1","51","0"
"13345","52","52","30","0","0","1","52","52","0","0","52","9999","52","52","52","52","52","52","10","200000003","2381","0","670180052","52","52","52","52","300","1","201800","10","0","0","0","0","52","1","52","0"
"13743","53","53","30","0","0","1","53","53","0","0","53","9999","53","53","53","53","53","53","10","200000003","2444","0","670180053","53","53","53","53","300","1","201800","10","0","0","0","0","53","1","53","0"
"14142","54","54","30","0","0","1","54","54","0","0","54","9999","54","54","54","54","54","54","10","200000003","2506","0","670180054","54","54","54","54","300","1","201800","10","0","0","0","0","54","1","54","0"
"14540","55","55","30","0","0","1","55","55","0","0","55","9999","55","55","55","55","55","55","10","200000003","2568","0","670180055","55","55","55","55","300","1","201800","10","0","0","0","0","55","1","55","0"
"14938","56","56","30","0","0","1","56","56","0","0","56","9999","56","56","56","56","56","56","10","200000003","2630","0","670180056","56","56","56","56","300","1","201800","10","0","0","0","0","56","1","56","0"
"15337","57","57","30","0","0","1","57","57","0","0","57","9999","57","57","57","57","57","57","10","200000003","2692","0","670180057","57","57","57","57","300","1","201800","10","0","0","0","0","57","1","57","0"
"15735","58","58","30","0","0","1","58","58","0","0","58","9999","58","58","58","58","58","58","10","200000003","2755","0","670180058","58","58","58","58","300","1","201800","10","0","0","0","0","58","1","58","0"
"16134","59","59","30","0","0","1","59","59","0","0","59","9999","59","59","59","59","59","59","10","200000003","2817","0","670180059","59","59","59","59","300","1","201800","10","0","0","0","0","59","1","59","0"
"16532","60","60","30","0","0","1","60","60","0","0","60","9999","60","60","60","60","60","60","10","200000003","2879","0","670180060","60","60","60","60","300","1","201800","10","0","0","0","0","60","1","60","0"
"16930","61","61","30","0","0","1","61","61","0","0","61","9999","61","61","61","61","61","61","10","200000003","2941","0","670180061","61","61","61","61","300","1","201800","10","0","0","0","0","61","1","61","0"
"16962","62","62","30","0","0","1","62","62","0","0","62","9999","62","62","62","62","62","62","10","200000003","3003","0","670180062","62","62","62","62","300","1","201800","10","0","0","0","0","62","1","62","0"
"16994","63","63","30","0","0","1","63","63","0","0","63","9999","63","63","63","63","63","63","10","200000003","3065","0","670180063","63","63","63","63","300","1","201800","10","0","0","0","0","63","1","63","0"
"17026","64","64","30","0","0","1","64","64","0","0","64","9999","64","64","64","64","64","64","10","200000003","3128","0","670180064","64","64","64","64","300","1","201800","10","0","0","0","0","64","1","64","0"
"17058","65","65","30","0","0","1","65","65","0","0","65","9999","65","65","65","65","65","65","10","200000003","3190","0","670180065","65","65","65","65","300","1","201800","10","0","0","0","0","65","1","65","0"
"17089","66","66","30","0","0","1","66","66","0","0","66","9999","66","66","66","66","66","66","10","200000003","3252","0","670180066","66","66","66","66","300","1","201800","10","0","0","0","0","66","1","66","0"
"17121","67","67","30","0","0","1","67","67","0","0","67","9999","67","67","67","67","67","67","10","200000003","3314","0","670180067","67","67","67","67","300","1","201800","10","0","0","0","0","67","1","67","0"
"17153","68","68","30","0","0","1","68","68","0","0","68","9999","68","68","68","68","68","68","10","200000003","3376","0","670180068","68","68","68","68","300","1","201800","10","0","0","0","0","68","1","68","0"
"17185","69","69","30","0","0","1","69","69","0","0","69","9999","69","69","69","69","69","69","10","200000003","3438","0","670180069","69","69","69","69","300","1","201800","10","0","0","0","0","69","1","69","0"
"17217","70","70","30","0","0","1","70","70","0","0","70","9999","70","70","70","70","70","70","10","200000003","3501","0","670180070","70","70","70","70","300","1","201800","10","0","0","0","0","70","1","70","0"
"17249","71","71","30","0","0","1","71","71","0","0","71","9999","71","71","71","71","71","71","10","200000003","3563","0","670180071","71","71","71","71","300","1","201800","10","0","0","0","0","71","1","71","0"
"433","1","1","30","0","0","1","1","1","0","0","1","4","1","1","1","1","1","1","10","200000009","27","0","670190001","1","1","1","1","3","1","201900","10","0","0","0","0","1","1","1","0"
"445","2","2","30","0","0","1","2","2","0","0","2","8","2","2","2","2","2","2","10","200000009","32","0","670190002","2","2","2","2","3","1","201900","10","0","0","0","0","2","1","2","0"
"456","3","3","30","0","0","1","3","3","0","0","3","4","3","3","3","3","3","3","10","200000009","36","0","670190003","3","3","3","3","5","1","201900","10","0","0","0","0","3","1","3","0"
"456","4","4","30","0","0","1","4","4","0","0","4","4","4","4","4","4","4","4","10","200000009","36","0","670190004","4","4","4","4","5","1","201900","10","0","0","0","0","4","1","4","0"
"459","5","5","30","0","0","1","5","5","0","0","5","4","5","5","5","5","5","5","10","200000009","40","0","670190005","5","5","5","5","5","1","201900","10","0","0","0","0","5","1","5","0"
"483","6","6","30","0","0","1","6","6","0","0","6","6","6","6","6","6","6","6","10","200000009","54","0","670190006","6","6","6","6","7","1","201900","10","0","0","0","0","6","1","6","0"
"543","7","7","30","0","0","1","7","7","0","0","7","7","7","7","7","7","7","7","10","200000009","62","0","670190007","7","7","7","7","8","1","201900","10","0","0","0","0","7","1","7","0"
"604","8","8","30","0","0","1","8","8","0","0","8","8","8","8","8","8","8","8","10","200000009","70","0","670190008","8","8","8","8","8","1","201900","10","0","0","0","0","8","1","8","0"
"665","9","9","30","0","0","1","9","9","0","0","9","8","9","9","9","9","9","9","10","200000009","77","0","670190009","9","9","9","9","9","1","201900","10","0","0","0","0","9","1","9","0"
"725","10","10","30","0","0","1","10","10","0","0","10","9","10","10","10","10","10","10","10","200000009","85","0","670190010","10","10","10","10","10","1","201900","10","0","0","0","0","10","1","10","0"
"786","11","11","30","0","0","1","11","11","0","0","11","10","11","11","11","11","11","11","10","200000009","93","0","670190011","11","11","11","11","11","1","201900","10","0","0","0","0","11","1","11","0"
"847","12","12","30","0","0","1","12","12","0","0","12","11","12","12","12","12","12","12","10","200000009","101","0","670190012","12","12","12","12","12","1","201900","10","0","0","0","0","12","1","12","0"
"908","13","13","30","0","0","1","13","13","0","0","13","11","13","13","13","13","13","13","10","200000009","107","0","670190013","13","13","13","13","13","1","201900","10","0","0","0","0","13","1","13","0"
"968","14","14","30","0","0","1","14","14","0","0","14","12","14","14","14","14","14","14","10","200000009","116","0","670190014","14","14","14","14","13","1","201900","10","0","0","0","0","14","1","14","0"
"1029","15","15","30","0","0","1","15","15","0","0","15","12","15","15","15","15","15","15","10","200000009","123","0","670190015","15","15","15","15","14","1","201900","10","0","0","0","0","15","1","15","0"
"1119","16","16","30","0","0","1","16","16","0","0","16","13","16","16","16","16","16","16","10","200000009","138","0","670190016","16","16","16","16","14","1","201900","10","0","0","0","0","16","1","16","0"
"1209","17","17","30","0","0","1","17","17","0","0","17","13","17","17","17","17","17","17","10","200000009","154","0","670190017","17","17","17","17","14","1","201900","10","0","0","0","0","17","1","17","0"
"1705","18","18","30","0","0","1","18","18","0","0","18","13","18","18","18","18","18","18","10","200000009","185","0","670190018","18","18","18","18","15","1","201900","10","0","0","0","0","18","1","18","0"
"1949","19","19","30","0","0","1","19","19","0","0","19","13","19","19","19","19","19","19","10","200000009","200","0","670190019","19","19","19","19","15","1","201900","10","0","0","0","0","19","1","19","0"
"2056","20","20","30","0","0","1","20","20","0","0","20","14","20","20","20","20","20","20","10","200000009","210","0","670190020","20","20","20","20","15","1","201900","10","0","0","0","0","20","1","20","0"
"2347","21","21","30","0","0","1","21","21","0","0","21","16","21","21","21","21","21","21","10","200000009","233","0","670190021","21","21","21","21","17","1","201900","10","0","0","0","0","21","1","21","0"
"2637","22","22","30","0","0","1","22","22","0","0","22","17","22","22","22","22","22","22","10","200000009","254","0","670190022","22","22","22","22","19","1","201900","10","0","0","0","0","22","1","22","0"
"2927","23","23","30","0","0","1","23","23","0","0","23","19","23","23","23","23","23","23","10","200000009","276","0","670190023","23","23","23","23","21","1","201900","10","0","0","0","0","23","1","23","0"
"3217","24","24","30","0","0","1","24","24","0","0","24","20","24","24","24","24","24","24","10","200000009","298","0","670190024","24","24","24","24","23","1","201900","10","0","0","0","0","24","1","24","0"
"3553","25","25","30","0","0","1","25","25","0","0","25","21","25","25","25","25","25","25","10","200000009","301","0","670190025","25","25","25","25","24","1","201900","10","0","0","0","0","25","1","25","0"
"3888","26","26","30","0","0","1","26","26","0","0","26","21","26","26","26","26","26","26","10","200000009","304","0","670190026","26","26","26","26","24","1","201900","10","0","0","0","0","26","1","26","0"
"4224","27","27","30","0","0","1","27","27","0","0","27","21","27","27","27","27","27","27","10","200000009","327","0","670190027","27","27","27","27","25","1","201900","10","0","0","0","0","27","1","27","0"
"4559","28","28","30","0","0","1","28","28","0","0","28","22","28","28","28","28","28","28","10","200000009","350","0","670190028","28","28","28","28","25","1","201900","10","0","0","0","0","28","1","28","0"
"4895","29","29","30","0","0","1","29","29","0","0","29","22","29","29","29","29","29","29","10","200000009","373","0","670190029","29","29","29","29","25","1","201900","10","0","0","0","0","29","1","29","0"
"5230","30","30","30","0","0","1","30","30","0","0","30","22","30","30","30","30","30","30","10","200000009","395","0","670190030","30","30","30","30","25","1","201900","10","0","0","0","0","30","1","30","0"
"5566","31","31","30","0","0","1","31","31","0","0","31","22","31","31","31","31","31","31","10","200000009","418","0","670190031","31","31","31","31","25","1","201900","10","0","0","0","0","31","1","31","0"
"5902","32","32","30","0","0","1","32","32","0","0","32","23","32","32","32","32","32","32","10","200000009","441","0","670190032","32","32","32","32","26","1","201900","10","0","0","0","0","32","1","32","0"
"6237","33","33","30","0","0","1","33","33","0","0","33","23","33","33","33","33","33","33","10","200000009","464","0","670190033","33","33","33","33","25","1","201900","10","0","0","0","0","33","1","33","0"
"6573","34","34","30","0","0","1","34","34","0","0","34","23","34","34","34","34","34","34","10","200000009","487","0","670190034","34","34","34","34","26","1","201900","10","0","0","0","0","34","1","34","0"
"6908","35","35","30","0","0","1","35","35","0","0","35","23","35","35","35","35","35","35","10","200000009","510","0","670190035","35","35","35","35","26","1","201900","10","0","0","0","0","35","1","35","0"
"7244","36","36","30","0","0","1","36","36","0","0","36","24","36","36","36","36","36","36","10","200000009","532","0","670190036","36","36","36","36","27","1","201900","10","0","0","0","0","36","1","36","0"
"7454","37","37","30","0","0","1","37","37","0","0","37","27","37","37","37","37","37","37","10","200000009","583","0","670190037","37","37","37","37","31","1","201900","10","0","0","0","0","37","1","37","0"
"7664","38","38","30","0","0","1","38","38","0","0","38","31","38","38","38","38","38","38","10","200000009","635","0","670190038","38","38","38","38","36","1","201900","10","0","0","0","0","38","1","38","0"
"7874","39","39","30","0","0","1","39","39","0","0","39","34","39","39","39","39","39","39","10","200000009","686","0","670190039","39","39","39","39","40","1","201900","10","0","0","0","0","39","1","39","0"
"9782","40","40","30","0","0","1","40","40","0","0","40","35","40","40","40","40","40","40","10","200000009","804","0","670190040","40","40","40","40","41","1","201900","10","0","0","0","0","40","1","40","0"
"11691","41","41","30","0","0","1","41","41","0","0","41","35","41","41","41","41","41","41","10","200000009","923","0","670190041","41","41","41","41","42","1","201900","10","0","0","0","0","41","1","41","0"
"12260","42","42","30","0","0","1","42","42","0","0","42","36","42","42","42","42","42","42","10","200000009","1032","0","670190042","42","42","42","42","42","1","201900","10","0","0","0","0","42","1","42","0"
"12830","43","43","30","0","0","1","43","43","0","0","43","36","43","43","43","43","43","43","10","200000009","1142","0","670190043","43","43","43","43","42","1","201900","10","0","0","0","0","43","1","43","0"
"13164","44","44","30","0","0","1","44","44","0","0","44","39","44","44","44","44","44","44","10","200000009","1220","0","670190044","44","44","44","44","44","1","201900","10","0","0","0","0","44","1","44","0"
"13499","45","45","30","0","0","1","45","45","0","0","45","43","45","45","45","45","45","45","10","200000009","1298","0","670190045","45","45","45","45","47","1","201900","10","0","0","0","0","45","1","45","0"
"14001","46","46","30","0","0","1","46","46","0","0","46","50","46","46","46","46","46","46","10","200000009","1175","0","670190046","46","46","46","46","58","1","201900","10","0","0","0","0","46","1","46","0"
"14874","47","47","30","0","0","1","47","47","0","0","47","57","47","47","47","47","47","47","10","200000009","1359","0","670190047","47","47","47","47","59","1","201900","10","0","0","0","0","47","1","47","0"
"16874","48","48","30","0","0","1","48","48","0","0","48","66","48","48","48","48","48","48","10","200000009","1359","0","670190048","48","48","48","48","71","1","201900","10","0","0","0","0","48","1","48","0"
"16874","49","49","30","0","0","1","49","49","0","0","49","67","49","49","49","49","49","49","10","200000009","1359","0","670190049","49","49","49","49","71","1","201900","10","0","0","0","0","49","1","49","0"
"16874","50","50","30","0","0","1","50","50","0","0","50","74","50","50","50","50","50","50","10","200000009","1401","0","670190050","50","50","50","50","75","1","201900","10","0","0","0","0","50","1","50","0"
"18207","51","51","30","0","0","1","51","51","0","0","51","74","51","51","51","51","51","51","10","200000009","1443","0","670190051","51","51","51","51","75","1","201900","10","0","0","0","0","51","1","51","0"
"19541","52","52","30","0","0","1","52","52","0","0","52","74","52","52","52","52","52","52","10","200000009","1484","0","670190052","52","52","52","52","76","1","201900","10","0","0","0","0","52","1","52","0"
"20874","53","53","30","0","0","1","53","53","0","0","53","74","53","53","53","53","53","53","10","200000009","1526","0","670190053","53","53","53","53","76","1","201900","10","0","0","0","0","53","1","53","0"
"21297","54","54","30","0","0","1","54","54","0","0","54","77","54","54","54","54","54","54","10","200000009","1586","0","670190054","54","54","54","54","79","1","201900","10","0","0","0","0","54","1","54","0"
"21720","55","55","30","0","0","1","55","55","0","0","55","81","55","55","55","55","55","55","10","200000009","1645","0","670190055","55","55","55","55","82","1","201900","10","0","0","0","0","55","1","55","0"
"22143","56","56","30","0","0","1","56","56","0","0","56","84","56","56","56","56","56","56","10","200000009","1705","0","670190056","56","56","56","56","85","1","201900","10","0","0","0","0","56","1","56","0"
"22566","57","57","30","0","0","1","57","57","0","0","57","88","57","57","57","57","57","57","10","200000009","1764","0","670190057","57","57","57","57","88","1","201900","10","0","0","0","0","57","1","57","0"
"22989","58","58","30","0","0","1","58","58","0","0","58","91","58","58","58","58","58","58","10","200000009","1824","0","670190058","58","58","58","58","90","1","201900","10","0","0","0","0","58","1","58","0"
"23412","59","59","30","0","0","1","59","59","0","0","59","95","59","59","59","59","59","59","10","200000009","1883","0","670190059","59","59","59","59","93","1","201900","10","0","0","0","0","59","1","59","0"
"23835","60","60","30","0","0","1","60","60","0","0","60","98","60","60","60","60","60","60","10","200000009","1943","0","670190060","60","60","60","60","96","1","201900","10","0","0","0","0","60","1","60","0"
"24265","61","61","30","0","0","1","61","61","0","0","61","102","61","61","61","61","61","61","10","200000009","2004","0","670190061","61","61","61","61","99","1","201900","10","0","0","0","0","61","1","61","0"
"24714","62","62","30","0","0","1","62","62","0","0","62","103","62","62","62","62","62","62","10","200000009","2029","0","670190062","62","62","62","62","100","1","201900","10","0","0","0","0","62","1","62","0"
"25163","63","63","30","0","0","1","63","63","0","0","63","103","63","63","63","63","63","63","10","200000009","2054","0","670190063","63","63","63","63","101","1","201900","10","0","0","0","0","63","1","63","0"
"25611","64","64","30","0","0","1","64","64","0","0","64","104","64","64","64","64","64","64","10","200000009","2080","0","670190064","64","64","64","64","103","1","201900","10","0","0","0","0","64","1","64","0"
"26060","65","65","30","0","0","1","65","65","0","0","65","105","65","65","65","65","65","65","10","200000009","2105","0","670190065","65","65","65","65","104","1","201900","10","0","0","0","0","65","1","65","0"
"26509","66","66","30","0","0","1","66","66","0","0","66","106","66","66","66","66","66","66","10","200000009","2130","0","670190066","66","66","66","66","105","1","201900","10","0","0","0","0","66","1","66","0"
"26958","67","67","30","0","0","1","67","67","0","0","67","106","67","67","67","67","67","67","10","200000009","2155","0","670190067","67","67","67","67","106","1","201900","10","0","0","0","0","67","1","67","0"
"27406","68","68","30","0","0","1","68","68","0","0","68","107","68","68","68","68","68","68","10","200000009","2181","0","670190068","68","68","68","68","108","1","201900","10","0","0","0","0","68","1","68","0"
"27855","69","69","30","0","0","1","69","69","0","0","69","108","69","69","69","69","69","69","10","200000009","2206","0","670190069","69","69","69","69","109","1","201900","10","0","0","0","0","69","1","69","0"
"28304","70","70","30","0","0","1","70","70","0","0","70","109","70","70","70","70","70","70","10","200000009","2231","0","670190070","70","70","70","70","110","1","201900","10","0","0","0","0","70","1","70","0"
"28753","71","71","30","0","0","1","71","71","0","0","71","109","71","71","71","71","71","71","10","200000009","2256","0","670190071","71","71","71","71","111","1","201900","10","0","0","0","0","71","1","71","0"
"210","1","1","30","0","0","1","1","1","0","0","1","3400","1","1","1","1","1","1","10","200000001","37","0","670200001","1","1","1","1","7","1","202000","10","0","0","0","0","1","1","1","0"
"404","2","2","30","0","0","1","2","2","0","0","2","3400","2","2","2","2","2","2","10","200000001","17","0","670200002","2","2","2","2","89","1","202000","10","0","0","0","0","2","1","2","0"
"459","3","3","30","0","0","1","3","3","0","0","3","3400","3","3","3","3","3","3","10","200000001","44","0","670200003","3","3","3","3","14","1","202000","10","0","0","0","0","3","1","3","0"
"513","4","4","30","0","0","1","4","4","0","0","4","3400","4","4","4","4","4","4","10","200000001","65","0","670200004","4","4","4","4","18","1","202000","10","0","0","0","0","4","1","4","0"
"566","5","5","30","0","0","1","5","5","0","0","5","3500","5","5","5","5","5","5","10","200000001","88","0","670200005","5","5","5","5","21","1","202000","10","0","0","0","0","5","1","5","0"
"568","6","6","30","0","0","1","6","6","0","0","6","4400","6","6","6","6","6","6","10","200000001","95","0","670200006","6","6","6","6","22","1","202000","10","0","0","0","0","6","1","6","0"
"569","7","7","30","0","0","1","7","7","0","0","7","5299","7","7","7","7","7","7","10","200000001","101","0","670200007","7","7","7","7","23","1","202000","10","0","0","0","0","7","1","7","0"
"616","8","8","30","0","0","1","8","8","0","0","8","6066","8","8","8","8","8","8","10","200000001","108","0","670200008","8","8","8","8","27","1","202000","10","0","0","0","0","8","1","8","0"
"661","9","9","30","0","0","1","9","9","0","0","9","6833","9","9","9","9","9","9","10","200000001","115","0","670200009","9","9","9","9","30","1","202000","10","0","0","0","0","9","1","9","0"
"707","10","10","30","0","0","1","10","10","0","0","10","7566","10","10","10","10","10","10","10","200000001","121","0","670200010","10","10","10","10","34","1","202000","10","0","0","0","0","10","1","10","0"
"753","11","11","30","0","0","1","11","11","0","0","11","8333","11","11","11","11","11","11","10","200000001","128","0","670200011","11","11","11","11","37","1","202000","10","0","0","0","0","11","1","11","0"
"799","12","12","30","0","0","1","12","12","0","0","12","9099","12","12","12","12","12","12","10","200000001","135","0","670200012","12","12","12","12","41","1","202000","10","0","0","0","0","12","1","12","0"
"844","13","13","30","0","0","1","13","13","0","0","13","9866","13","13","13","13","13","13","10","200000001","141","0","670200013","13","13","13","13","45","1","202000","10","0","0","0","0","13","1","13","0"
"895","14","14","30","0","0","1","14","14","0","0","14","9932","14","14","14","14","14","14","10","200000001","143","0","670200014","14","14","14","14","45","1","202000","10","0","0","0","0","14","1","14","0"
"946","15","15","30","0","0","1","15","15","0","0","15","9999","15","15","15","15","15","15","10","200000001","145","0","670200015","15","15","15","15","45","1","202000","10","0","0","0","0","15","1","15","0"
"1192","16","16","30","0","0","1","16","16","0","0","16","9999","16","16","16","16","16","16","10","200000001","163","0","670200016","16","16","16","16","45","1","202000","10","0","0","0","0","16","1","16","0"
"1437","17","17","30","0","0","1","17","17","0","0","17","9999","17","17","17","17","17","17","10","200000001","181","0","670200017","17","17","17","17","46","1","202000","10","0","0","0","0","17","1","17","0"
"1684","18","18","30","0","0","1","18","18","0","0","18","9999","18","18","18","18","18","18","10","200000001","199","0","670200018","18","18","18","18","47","1","202000","10","0","0","0","0","18","1","18","0"
"1928","19","19","30","0","0","1","19","19","0","0","19","9999","19","19","19","19","19","19","10","200000001","217","0","670200019","19","19","19","19","48","1","202000","10","0","0","0","0","19","1","19","0"
"2173","20","20","30","0","0","1","20","20","0","0","20","9999","20","20","20","20","20","20","10","200000001","236","0","670200020","20","20","20","20","49","1","202000","10","0","0","0","0","20","1","20","0"
