2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb
"201800","0","63","63","1","63","63","0","3065","10","300","63","10","63","0","63","200000003","0","63","30","1","63","9999","16994","0","63","0","63","0","63","0","1","0","670180063","63","63","63","0","63","63"
"201800","0","64","64","1","64","64","0","3128","10","300","64","10","64","0","64","200000003","0","64","30","1","64","9999","17026","0","64","0","64","0","64","0","1","0","670180064","64","64","64","0","64","64"
"201800","0","65","65","1","65","65","0","3190","10","300","65","10","65","0","65","200000003","0","65","30","1","65","9999","17058","0","65","0","65","0","65","0","1","0","670180065","65","65","65","0","65","65"
"201800","0","66","66","1","66","66","0","3252","10","300","66","10","66","0","66","200000003","0","66","30","1","66","9999","17089","0","66","0","66","0","66","0","1","0","670180066","66","66","66","0","66","66"
"201800","0","67","67","1","67","67","0","3314","10","300","67","10","67","0","67","200000003","0","67","30","1","67","9999","17121","0","67","0","67","0","67","0","1","0","670180067","67","67","67","0","67","67"
"201800","0","68","68","1","68","68","0","3376","10","300","68","10","68","0","68","200000003","0","68","30","1","68","9999","17153","0","68","0","68","0","68","0","1","0","670180068","68","68","68","0","68","68"
"201800","0","69","69","1","69","69","0","3438","10","300","69","10","69","0","69","200000003","0","69","30","1","69","9999","17185","0","69","0","69","0","69","0","1","0","670180069","69","69","69","0","69","69"
"201800","0","70","70","1","70","70","0","3501","10","300","70","10","70","0","70","200000003","0","70","30","1","70","9999","17217","0","70","0","70","0","70","0","1","0","670180070","70","70","70","0","70","70"
"201800","0","71","71","1","71","71","0","3563","10","300","71","10","71","0","71","200000003","0","71","30","1","71","9999","17249","0","71","0","71","0","71","0","1","0","670180071","71","71","71","0","71","71"
"201900","0","1","1","1","1","1","0","27","10","3","1","10","1","0","1","200000009","0","1","30","1","1","4","433","0","1","0","1","0","1","0","1","0","670190001","1","1","1","0","1","1"
"201900","0","2","2","1","2","2","0","32","10","3","2","10","2","0","2","200000009","0","2","30","1","2","8","445","0","2","0","2","0","2","0","1","0","670190002","2","2","2","0","2","2"
"201900","0","3","3","1","3","3","0","36","10","5","3","10","3","0","3","200000009","0","3","30","1","3","4","456","0","3","0","3","0","3","0","1","0","670190003","3","3","3","0","3","3"
"201900","0","4","4","1","4","4","0","36","10","5","4","10","4","0","4","200000009","0","4","30","1","4","4","456","0","4","0","4","0","4","0","1","0","670190004","4","4","4","0","4","4"
"201900","0","5","5","1","5","5","0","40","10","5","5","10","5","0","5","200000009","0","5","30","1","5","4","459","0","5","0","5","0","5","0","1","0","670190005","5","5","5","0","5","5"
"201900","0","6","6","1","6","6","0","54","10","7","6","10","6","0","6","200000009","0","6","30","1","6","6","483","0","6","0","6","0","6","0","1","0","670190006","6","6","6","0","6","6"
"201900","0","7","7","1","7","7","0","62","10","8","7","10","7","0","7","200000009","0","7","30","1","7","7","543","0","7","0","7","0","7","0","1","0","670190007","7","7","7","0","7","7"
"201900","0","8","8","1","8","8","0","70","10","8","8","10","8","0","8","200000009","0","8","30","1","8","8","604","0","8","0","8","0","8","0","1","0","670190008","8","8","8","0","8","8"
"201900","0","9","9","1","9","9","0","77","10","9","9","10","9","0","9","200000009","0","9","30","1","9","8","665","0","9","0","9","0","9","0","1","0","670190009","9","9","9","0","9","9"
"201900","0","10","10","1","10","10","0","85","10","10","10","10","10","0","10","200000009","0","10","30","1","10","9","725","0","10","0","10","0","10","0","1","0","670190010","10","10","10","0","10","10"
"201900","0","11","11","1","11","11","0","93","10","11","11","10","11","0","11","200000009","0","11","30","1","11","10","786","0","11","0","11","0","11","0","1","0","670190011","11","11","11","0","11","11"
"201900","0","12","12","1","12","12","0","101","10","12","12","10","12","0","12","200000009","0","12","30","1","12","11","847","0","12","0","12","0","12","0","1","0","670190012","12","12","12","0","12","12"
"201900","0","13","13","1","13","13","0","107","10","13","13","10","13","0","13","200000009","0","13","30","1","13","11","908","0","13","0","13","0","13","0","1","0","670190013","13","13","13","0","13","13"
"201900","0","14","14","1","14","14","0","116","10","13","14","10","14","0","14","200000009","0","14","30","1","14","12","968","0","14","0","14","0","14","0","1","0","670190014","14","14","14","0","14","14"
"201900","0","15","15","1","15","15","0","123","10","14","15","10","15","0","15","200000009","0","15","30","1","15","12","1029","0","15","0","15","0","15","0","1","0","670190015","15","15","15","0","15","15"
"201900","0","16","16","1","16","16","0","138","10","14","16","10","16","0","16","200000009","0","16","30","1","16","13","1119","0","16","0","16","0","16","0","1","0","670190016","16","16","16","0","16","16"
"201900","0","17","17","1","17","17","0","154","10","14","17","10","17","0","17","200000009","0","17","30","1","17","13","1209","0","17","0","17","0","17","0","1","0","670190017","17","17","17","0","17","17"
"201900","0","18","18","1","18","18","0","185","10","15","18","10","18","0","18","200000009","0","18","30","1","18","13","1705","0","18","0","18","0","18","0","1","0","670190018","18","18","18","0","18","18"
"201900","0","19","19","1","19","19","0","200","10","15","19","10","19","0","19","200000009","0","19","30","1","19","13","1949","0","19","0","19","0","19","0","1","0","670190019","19","19","19","0","19","19"
"201900","0","20","20","1","20","20","0","210","10","15","20","10","20","0","20","200000009","0","20","30","1","20","14","2056","0","20","0","20","0","20","0","1","0","670190020","20","20","20","0","20","20"
"201900","0","21","21","1","21","21","0","233","10","17","21","10","21","0","21","200000009","0","21","30","1","21","16","2347","0","21","0","21","0","21","0","1","0","670190021","21","21","21","0","21","21"
"201900","0","22","22","1","22","22","0","254","10","19","22","10","22","0","22","200000009","0","22","30","1","22","17","2637","0","22","0","22","0","22","0","1","0","670190022","22","22","22","0","22","22"
"201900","0","23","23","1","23","23","0","276","10","21","23","10","23","0","23","200000009","0","23","30","1","23","19","2927","0","23","0","23","0","23","0","1","0","670190023","23","23","23","0","23","23"
"201900","0","24","24","1","24","24","0","298","10","23","24","10","24","0","24","200000009","0","24","30","1","24","20","3217","0","24","0","24","0","24","0","1","0","670190024","24","24","24","0","24","24"
"201900","0","25","25","1","25","25","0","301","10","24","25","10","25","0","25","200000009","0","25","30","1","25","21","3553","0","25","0","25","0","25","0","1","0","670190025","25","25","25","0","25","25"
"201900","0","26","26","1","26","26","0","304","10","24","26","10","26","0","26","200000009","0","26","30","1","26","21","3888","0","26","0","26","0","26","0","1","0","670190026","26","26","26","0","26","26"
"201900","0","27","27","1","27","27","0","327","10","25","27","10","27","0","27","200000009","0","27","30","1","27","21","4224","0","27","0","27","0","27","0","1","0","670190027","27","27","27","0","27","27"
"201900","0","28","28","1","28","28","0","350","10","25","28","10","28","0","28","200000009","0","28","30","1","28","22","4559","0","28","0","28","0","28","0","1","0","670190028","28","28","28","0","28","28"
"201900","0","29","29","1","29","29","0","373","10","25","29","10","29","0","29","200000009","0","29","30","1","29","22","4895","0","29","0","29","0","29","0","1","0","670190029","29","29","29","0","29","29"
"201900","0","30","30","1","30","30","0","395","10","25","30","10","30","0","30","200000009","0","30","30","1","30","22","5230","0","30","0","30","0","30","0","1","0","670190030","30","30","30","0","30","30"
"201900","0","31","31","1","31","31","0","418","10","25","31","10","31","0","31","200000009","0","31","30","1","31","22","5566","0","31","0","31","0","31","0","1","0","670190031","31","31","31","0","31","31"
"201900","0","32","32","1","32","32","0","441","10","26","32","10","32","0","32","200000009","0","32","30","1","32","23","5902","0","32","0","32","0","32","0","1","0","670190032","32","32","32","0","32","32"
"201900","0","33","33","1","33","33","0","464","10","25","33","10","33","0","33","200000009","0","33","30","1","33","23","6237","0","33","0","33","0","33","0","1","0","670190033","33","33","33","0","33","33"
"201900","0","34","34","1","34","34","0","487","10","26","34","10","34","0","34","200000009","0","34","30","1","34","23","6573","0","34","0","34","0","34","0","1","0","670190034","34","34","34","0","34","34"
"201900","0","35","35","1","35","35","0","510","10","26","35","10","35","0","35","200000009","0","35","30","1","35","23","6908","0","35","0","35","0","35","0","1","0","670190035","35","35","35","0","35","35"
"201900","0","36","36","1","36","36","0","532","10","27","36","10","36","0","36","200000009","0","36","30","1","36","24","7244","0","36","0","36","0","36","0","1","0","670190036","36","36","36","0","36","36"
"201900","0","37","37","1","37","37","0","583","10","31","37","10","37","0","37","200000009","0","37","30","1","37","27","7454","0","37","0","37","0","37","0","1","0","670190037","37","37","37","0","37","37"
"201900","0","38","38","1","38","38","0","635","10","36","38","10","38","0","38","200000009","0","38","30","1","38","31","7664","0","38","0","38","0","38","0","1","0","670190038","38","38","38","0","38","38"
"201900","0","39","39","1","39","39","0","686","10","40","39","10","39","0","39","200000009","0","39","30","1","39","34","7874","0","39","0","39","0","39","0","1","0","670190039","39","39","39","0","39","39"
"201900","0","40","40","1","40","40","0","804","10","41","40","10","40","0","40","200000009","0","40","30","1","40","35","9782","0","40","0","40","0","40","0","1","0","670190040","40","40","40","0","40","40"
"201900","0","41","41","1","41","41","0","923","10","42","41","10","41","0","41","200000009","0","41","30","1","41","35","11691","0","41","0","41","0","41","0","1","0","670190041","41","41","41","0","41","41"
"201900","0","42","42","1","42","42","0","1032","10","42","42","10","42","0","42","200000009","0","42","30","1","42","36","12260","0","42","0","42","0","42","0","1","0","670190042","42","42","42","0","42","42"
"201900","0","43","43","1","43","43","0","1142","10","42","43","10","43","0","43","200000009","0","43","30","1","43","36","12830","0","43","0","43","0","43","0","1","0","670190043","43","43","43","0","43","43"
"201900","0","44","44","1","44","44","0","1220","10","44","44","10","44","0","44","200000009","0","44","30","1","44","39","13164","0","44","0","44","0","44","0","1","0","670190044","44","44","44","0","44","44"
"201900","0","45","45","1","45","45","0","1298","10","47","45","10","45","0","45","200000009","0","45","30","1","45","43","13499","0","45","0","45","0","45","0","1","0","670190045","45","45","45","0","45","45"
"201900","0","46","46","1","46","46","0","1175","10","58","46","10","46","0","46","200000009","0","46","30","1","46","50","14001","0","46","0","46","0","46","0","1","0","670190046","46","46","46","0","46","46"
"201900","0","47","47","1","47","47","0","1359","10","59","47","10","47","0","47","200000009","0","47","30","1","47","57","14874","0","47","0","47","0","47","0","1","0","670190047","47","47","47","0","47","47"
"201900","0","48","48","1","48","48","0","1359","10","71","48","10","48","0","48","200000009","0","48","30","1","48","66","16874","0","48","0","48","0","48","0","1","0","670190048","48","48","48","0","48","48"
"201900","0","49","49","1","49","49","0","1359","10","71","49","10","49","0","49","200000009","0","49","30","1","49","67","16874","0","49","0","49","0","49","0","1","0","670190049","49","49","49","0","49","49"
"201900","0","50","50","1","50","50","0","1401","10","75","50","10","50","0","50","200000009","0","50","30","1","50","74","16874","0","50","0","50","0","50","0","1","0","670190050","50","50","50","0","50","50"
"201900","0","51","51","1","51","51","0","1443","10","75","51","10","51","0","51","200000009","0","51","30","1","51","74","18207","0","51","0","51","0","51","0","1","0","670190051","51","51","51","0","51","51"
"201900","0","52","52","1","52","52","0","1484","10","76","52","10","52","0","52","200000009","0","52","30","1","52","74","19541","0","52","0","52","0","52","0","1","0","670190052","52","52","52","0","52","52"
"201900","0","53","53","1","53","53","0","1526","10","76","53","10","53","0","53","200000009","0","53","30","1","53","74","20874","0","53","0","53","0","53","0","1","0","670190053","53","53","53","0","53","53"
"201900","0","54","54","1","54","54","0","1586","10","79","54","10","54","0","54","200000009","0","54","30","1","54","77","21297","0","54","0","54","0","54","0","1","0","670190054","54","54","54","0","54","54"
"201900","0","55","55","1","55","55","0","1645","10","82","55","10","55","0","55","200000009","0","55","30","1","55","81","21720","0","55","0","55","0","55","0","1","0","670190055","55","55","55","0","55","55"
"201900","0","56","56","1","56","56","0","1705","10","85","56","10","56","0","56","200000009","0","56","30","1","56","84","22143","0","56","0","56","0","56","0","1","0","670190056","56","56","56","0","56","56"
"201900","0","57","57","1","57","57","0","1764","10","88","57","10","57","0","57","200000009","0","57","30","1","57","88","22566","0","57","0","57","0","57","0","1","0","670190057","57","57","57","0","57","57"
"201900","0","58","58","1","58","58","0","1824","10","90","58","10","58","0","58","200000009","0","58","30","1","58","91","22989","0","58","0","58","0","58","0","1","0","670190058","58","58","58","0","58","58"
"201900","0","59","59","1","59","59","0","1883","10","93","59","10","59","0","59","200000009","0","59","30","1","59","95","23412","0","59","0","59","0","59","0","1","0","670190059","59","59","59","0","59","59"
"201900","0","60","60","1","60","60","0","1943","10","96","60","10","60","0","60","200000009","0","60","30","1","60","98","23835","0","60","0","60","0","60","0","1","0","670190060","60","60","60","0","60","60"
"201900","0","61","61","1","61","61","0","2004","10","99","61","10","61","0","61","200000009","0","61","30","1","61","102","24265","0","61","0","61","0","61","0","1","0","670190061","61","61","61","0","61","61"
"201900","0","62","62","1","62","62","0","2029","10","100","62","10","62","0","62","200000009","0","62","30","1","62","103","24714","0","62","0","62","0","62","0","1","0","670190062","62","62","62","0","62","62"
"201900","0","63","63","1","63","63","0","2054","10","101","63","10","63","0","63","200000009","0","63","30","1","63","103","25163","0","63","0","63","0","63","0","1","0","670190063","63","63","63","0","63","63"
"201900","0","64","64","1","64","64","0","2080","10","103","64","10","64","0","64","200000009","0","64","30","1","64","104","25611","0","64","0","64","0","64","0","1","0","670190064","64","64","64","0","64","64"
"201900","0","65","65","1","65","65","0","2105","10","104","65","10","65","0","65","200000009","0","65","30","1","65","105","26060","0","65","0","65","0","65","0","1","0","670190065","65","65","65","0","65","65"
"201900","0","66","66","1","66","66","0","2130","10","105","66","10","66","0","66","200000009","0","66","30","1","66","106","26509","0","66","0","66","0","66","0","1","0","670190066","66","66","66","0","66","66"
"201900","0","67","67","1","67","67","0","2155","10","106","67","10","67","0","67","200000009","0","67","30","1","67","106","26958","0","67","0","67","0","67","0","1","0","670190067","67","67","67","0","67","67"
"201900","0","68","68","1","68","68","0","2181","10","108","68","10","68","0","68","200000009","0","68","30","1","68","107","27406","0","68","0","68","0","68","0","1","0","670190068","68","68","68","0","68","68"
"201900","0","69","69","1","69","69","0","2206","10","109","69","10","69","0","69","200000009","0","69","30","1","69","108","27855","0","69","0","69","0","69","0","1","0","670190069","69","69","69","0","69","69"
"201900","0","70","70","1","70","70","0","2231","10","110","70","10","70","0","70","200000009","0","70","30","1","70","109","28304","0","70","0","70","0","70","0","1","0","670190070","70","70","70","0","70","70"
"201900","0","71","71","1","71","71","0","2256","10","111","71","10","71","0","71","200000009","0","71","30","1","71","109","28753","0","71","0","71","0","71","0","1","0","670190071","71","71","71","0","71","71"
"202000","0","1","1","1","1","1","0","37","10","7","1","10","1","0","1","200000001","0","1","30","1","1","3400","210","0","1","0","1","0","1","0","1","0","670200001","1","1","1","0","1","1"
"202000","0","2","2","1","2","2","0","17","10","89","2","10","2","0","2","200000001","0","2","30","1","2","3400","404","0","2","0","2","0","2","0","1","0","670200002","2","2","2","0","2","2"
"202000","0","3","3","1","3","3","0","44","10","14","3","10","3","0","3","200000001","0","3","30","1","3","3400","459","0","3","0","3","0","3","0","1","0","670200003","3","3","3","0","3","3"
"202000","0","4","4","1","4","4","0","65","10","18","4","10","4","0","4","200000001","0","4","30","1","4","3400","513","0","4","0","4","0","4","0","1","0","670200004","4","4","4","0","4","4"
"202000","0","5","5","1","5","5","0","88","10","21","5","10","5","0","5","200000001","0","5","30","1","5","3500","566","0","5","0","5","0","5","0","1","0","670200005","5","5","5","0","5","5"
"202000","0","6","6","1","6","6","0","95","10","22","6","10","6","0","6","200000001","0","6","30","1","6","4400","568","0","6","0","6","0","6","0","1","0","670200006","6","6","6","0","6","6"
"202000","0","7","7","1","7","7","0","101","10","23","7","10","7","0","7","200000001","0","7","30","1","7","5299","569","0","7","0","7","0","7","0","1","0","670200007","7","7","7","0","7","7"
"202000","0","8","8","1","8","8","0","108","10","27","8","10","8","0","8","200000001","0","8","30","1","8","6066","616","0","8","0","8","0","8","0","1","0","670200008","8","8","8","0","8","8"
"202000","0","9","9","1","9","9","0","115","10","30","9","10","9","0","9","200000001","0","9","30","1","9","6833","661","0","9","0","9","0","9","0","1","0","670200009","9","9","9","0","9","9"
"202000","0","10","10","1","10","10","0","121","10","34","10","10","10","0","10","200000001","0","10","30","1","10","7566","707","0","10","0","10","0","10","0","1","0","670200010","10","10","10","0","10","10"
"202000","0","11","11","1","11","11","0","128","10","37","11","10","11","0","11","200000001","0","11","30","1","11","8333","753","0","11","0","11","0","11","0","1","0","670200011","11","11","11","0","11","11"
"202000","0","12","12","1","12","12","0","135","10","41","12","10","12","0","12","200000001","0","12","30","1","12","9099","799","0","12","0","12","0","12","0","1","0","670200012","12","12","12","0","12","12"
"202000","0","13","13","1","13","13","0","141","10","45","13","10","13","0","13","200000001","0","13","30","1","13","9866","844","0","13","0","13","0","13","0","1","0","670200013","13","13","13","0","13","13"
"202000","0","14","14","1","14","14","0","143","10","45","14","10","14","0","14","200000001","0","14","30","1","14","9932","895","0","14","0","14","0","14","0","1","0","670200014","14","14","14","0","14","14"
"202000","0","15","15","1","15","15","0","145","10","45","15","10","15","0","15","200000001","0","15","30","1","15","9999","946","0","15","0","15","0","15","0","1","0","670200015","15","15","15","0","15","15"
"202000","0","16","16","1","16","16","0","163","10","45","16","10","16","0","16","200000001","0","16","30","1","16","9999","1192","0","16","0","16","0","16","0","1","0","670200016","16","16","16","0","16","16"
"202000","0","17","17","1","17","17","0","181","10","46","17","10","17","0","17","200000001","0","17","30","1","17","9999","1437","0","17","0","17","0","17","0","1","0","670200017","17","17","17","0","17","17"
"202000","0","18","18","1","18","18","0","199","10","47","18","10","18","0","18","200000001","0","18","30","1","18","9999","1684","0","18","0","18","0","18","0","1","0","670200018","18","18","18","0","18","18"
"202000","0","19","19","1","19","19","0","217","10","48","19","10","19","0","19","200000001","0","19","30","1","19","9999","1928","0","19","0","19","0","19","0","1","0","670200019","19","19","19","0","19","19"
"202000","0","20","20","1","20","20","0","236","10","49","20","10","20","0","20","200000001","0","20","30","1","20","9999","2173","0","20","0","20","0","20","0","1","0","670200020","20","20","20","0","20","20"
"202000","0","21","21","1","21","21","0","262","10","63","21","10","21","0","21","200000001","0","21","30","1","21","9999","2206","0","21","0","21","0","21","0","1","0","670200021","21","21","21","0","21","21"
"202000","0","22","22","1","22","22","0","290","10","77","22","10","22","0","22","200000001","0","22","30","1","22","9999","2239","0","22","0","22","0","22","0","1","0","670200022","22","22","22","0","22","22"
"202000","0","23","23","1","23","23","0","294","10","80","23","10","23","0","23","200000001","0","23","30","1","23","9999","2389","0","23","0","23","0","23","0","1","0","670200023","23","23","23","0","23","23"
"202000","0","24","24","1","24","24","0","316","10","80","24","10","24","0","24","200000001","0","24","30","1","24","9999","2720","0","24","0","24","0","24","0","1","0","670200024","24","24","24","0","24","24"
"202000","0","25","25","1","25","25","0","337","10","80","25","10","25","0","25","200000001","0","25","30","1","25","9999","3051","0","25","0","25","0","25","0","1","0","670200025","25","25","25","0","25","25"
"202000","0","26","26","1","26","26","0","339","10","80","26","10","26","0","26","200000001","0","26","30","1","26","9999","3104","0","26","0","26","0","26","0","1","0","670200026","26","26","26","0","26","26"
"202000","0","27","27","1","27","27","0","340","10","81","27","10","27","0","27","200000001","0","27","30","1","27","9999","3158","0","27","0","27","0","27","0","1","0","670200027","27","27","27","0","27","27"
"202000","0","28","28","1","28","28","0","342","10","82","28","10","28","0","28","200000001","0","28","30","1","28","9999","3210","0","28","0","28","0","28","0","1","0","670200028","28","28","28","0","28","28"
"202000","0","29","29","1","29","29","0","355","10","87","29","10","29","0","29","200000001","0","29","30","1","29","9999","3880","0","29","0","29","0","29","0","1","0","670200029","29","29","29","0","29","29"
"202000","0","30","30","1","30","30","0","424","10","89","30","10","30","0","30","200000001","0","30","30","1","30","9999","4498","0","30","0","30","0","30","0","1","0","670200030","30","30","30","0","30","30"
"202000","0","31","31","1","31","31","0","442","10","89","31","10","31","0","31","200000001","0","31","30","1","31","9999","4545","0","31","0","31","0","31","0","1","0","670200031","31","31","31","0","31","31"
"202000","0","32","32","1","32","32","0","460","10","89","32","10","32","0","32","200000001","0","32","30","1","32","9999","4592","0","32","0","32","0","32","0","1","0","670200032","32","32","32","0","32","32"
"202000","0","33","33","1","33","33","0","478","10","89","33","10","33","0","33","200000001","0","33","30","1","33","9999","4640","0","33","0","33","0","33","0","1","0","670200033","33","33","33","0","33","33"
"202000","0","34","34","1","34","34","0","496","10","89","34","10","34","0","34","200000001","0","34","30","1","34","9999","5104","0","34","0","34","0","34","0","1","0","670200034","34","34","34","0","34","34"
"202000","0","35","35","1","35","35","0","519","10","89","35","10","35","0","35","200000001","0","35","30","1","35","9999","5824","0","35","0","35","0","35","0","1","0","670200035","35","35","35","0","35","35"
"202000","0","36","36","1","36","36","0","548","10","89","36","10","36","0","36","200000001","0","36","30","1","36","9999","4137","0","36","0","36","0","36","0","1","0","670200036","36","36","36","0","36","36"
"202000","0","37","37","1","37","37","0","577","10","89","37","10","37","0","37","200000001","0","37","30","1","37","9999","4698","0","37","0","37","0","37","0","1","0","670200037","37","37","37","0","37","37"
"202000","0","38","38","1","38","38","0","584","10","89","38","10","38","0","38","200000001","0","38","30","1","38","9999","4698","0","38","0","38","0","38","0","1","0","670200038","38","38","38","0","38","38"
"202000","0","39","39","1","39","39","0","777","10","89","39","10","39","0","39","200000001","0","39","30","1","39","9999","5835","0","39","0","39","0","39","0","1","0","670200039","39","39","39","0","39","39"
"202000","0","40","40","1","40","40","0","837","10","89","40","10","40","0","40","200000001","0","40","30","1","40","9999","6716","0","40","0","40","0","40","0","1","0","670200040","40","40","40","0","40","40"
"202000","0","41","41","1","41","41","0","954","10","89","41","10","41","0","41","200000001","0","41","30","1","41","9999","7269","0","41","0","41","0","41","0","1","0","670200041","41","41","41","0","41","41"
"202000","0","42","42","1","42","42","0","1228","10","89","42","10","42","0","42","200000001","0","42","30","1","42","9999","7823","0","42","0","42","0","42","0","1","0","670200042","42","42","42","0","42","42"
"202000","0","43","43","1","43","43","0","1317","10","93","43","10","43","0","43","200000001","0","43","30","1","43","9999","8991","0","43","0","43","0","43","0","1","0","670200043","43","43","43","0","43","43"
"202000","0","44","44","1","44","44","0","1508","10","90","44","10","44","0","44","200000001","0","44","30","1","44","9999","10269","0","44","0","44","0","44","0","1","0","670200044","44","44","44","0","44","44"
"202000","0","45","45","1","45","45","0","1514","10","93","45","10","45","0","45","200000001","0","45","30","1","45","9999","10323","0","45","0","45","0","45","0","1","0","670200045","45","45","45","0","45","45"
"202000","0","46","46","1","46","46","0","1520","10","124","46","10","46","0","46","200000001","0","46","30","1","46","9999","10377","0","46","0","46","0","46","0","1","0","670200046","46","46","46","0","46","46"
"202000","0","47","47","1","47","47","0","1526","10","98","47","10","47","0","47","200000001","0","47","30","1","47","9999","10431","0","47","0","47","0","47","0","1","0","670200047","47","47","47","0","47","47"
"202000","0","48","48","1","48","48","0","1616","10","101","48","10","48","0","48","200000001","0","48","30","1","48","9999","11876","0","48","0","48","0","48","0","1","0","670200048","48","48","48","0","48","48"
"202000","0","49","49","1","49","49","0","1616","10","102","49","10","49","0","49","200000001","0","49","30","1","49","9999","11876","0","49","0","49","0","49","0","1","0","670200049","49","49","49","0","49","49"
"202000","0","50","50","1","50","50","0","1543","10","103","50","10","50","0","50","200000001","0","50","30","1","50","9999","10594","0","50","0","50","0","50","0","1","0","670200050","50","50","50","0","50","50"
"202000","0","51","51","1","51","51","0","1549","10","103","51","10","51","0","51","200000001","0","51","30","1","51","9999","10648","0","51","0","51","0","51","0","1","0","670200051","51","51","51","0","51","51"
"202000","0","52","52","1","52","52","0","1555","10","104","52","10","52","0","52","200000001","0","52","30","1","52","9999","10702","0","52","0","52","0","52","0","1","0","670200052","52","52","52","0","52","52"
"202000","0","53","53","1","53","53","0","2355","10","126","53","10","53","0","53","200000001","0","53","30","1","53","9999","19897","0","53","0","53","0","53","0","1","0","670200053","53","53","53","0","53","53"
"202000","0","54","54","1","54","54","0","2355","10","126","54","10","54","0","54","200000001","0","54","30","1","54","9999","19897","0","54","0","54","0","54","0","1","0","670200054","54","54","54","0","54","54"
"202000","0","55","55","1","55","55","0","2411","10","126","55","10","55","0","55","200000001","0","55","30","1","55","9999","21560","0","55","0","55","0","55","0","1","0","670200055","55","55","55","0","55","55"
"202000","0","56","56","1","56","56","0","2467","10","126","56","10","56","0","56","200000001","0","56","30","1","56","9999","23222","0","56","0","56","0","56","0","1","0","670200056","56","56","56","0","56","56"
"202000","0","57","57","1","57","57","0","2523","10","126","57","10","57","0","57","200000001","0","57","30","1","57","9999","24885","0","57","0","57","0","57","0","1","0","670200057","57","57","57","0","57","57"
"202000","0","58","58","1","58","58","0","2635","10","126","58","10","58","0","58","200000001","0","58","30","1","58","9999","28210","0","58","0","58","0","58","0","1","0","670200058","58","58","58","0","58","58"
