69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea
"40","51","1","0","670270040","0","1","40","40","40","10","63","0","10","0","40","200000001","40","30","202700","40","40","40","40","40","40","40","0","40","1084","0","40","0","1","10529","0","40","0","40","0"
"41","53","1","0","670270041","0","1","41","41","41","10","66","0","10","0","41","200000001","41","30","202700","41","41","41","41","41","41","41","0","41","1125","0","41","0","1","11201","0","41","0","41","0"
"42","53","1","0","670270042","0","1","42","42","42","10","68","0","10","0","42","200000001","42","30","202700","42","42","42","42","42","42","42","0","42","1416","0","42","0","1","12938","0","42","0","42","0"
"43","56","1","0","670270043","0","1","43","43","43","10","72","0","10","0","43","200000001","43","30","202700","43","43","43","43","43","43","43","0","43","1430","0","43","0","1","12482","0","43","0","43","0"
"44","59","1","0","670270044","0","1","44","44","44","10","76","0","10","0","44","200000001","44","30","202700","44","44","44","44","44","44","44","0","44","1500","0","44","0","1","13446","0","44","0","44","0"
"45","61","1","0","670270045","0","1","45","45","45","10","80","0","10","0","45","200000001","45","30","202700","45","45","45","45","45","45","45","0","45","1528","0","45","0","1","14043","0","45","0","45","0"
"46","64","1","0","670270046","0","1","46","46","46","10","85","0","10","0","46","200000001","46","30","202700","46","46","46","46","46","46","46","0","46","1475","0","46","0","1","14640","0","46","0","46","0"
"47","71","1","0","670270047","0","1","47","47","47","10","86","0","10","0","47","200000001","47","30","202700","47","47","47","47","47","47","47","0","47","1454","0","47","0","1","16773","0","47","0","47","0"
"48","71","1","0","670270048","0","1","48","48","48","10","87","0","10","0","48","200000001","48","30","202700","48","48","48","48","48","48","48","0","48","1635","0","48","0","1","19016","0","48","0","48","0"
"49","71","1","0","670270049","0","1","49","49","49","10","87","0","10","0","49","200000001","49","30","202700","49","49","49","49","49","49","49","0","49","1653","0","49","0","1","19863","0","49","0","49","0"
"50","75","1","0","670270050","0","1","50","50","50","10","89","0","10","0","50","200000001","50","30","202700","50","50","50","50","50","50","50","0","50","1492","0","50","0","1","19863","0","50","0","50","0"
"51","75","1","0","670270051","0","1","51","51","51","10","90","0","10","0","51","200000001","51","30","202700","51","51","51","51","51","51","51","0","51","1736","0","51","0","1","19863","0","51","0","51","0"
"52","76","1","0","670270052","0","1","52","52","52","10","90","0","10","0","52","200000001","52","30","202700","52","52","52","52","52","52","52","0","52","1736","0","52","0","1","19863","0","52","0","52","0"
"53","77","1","0","670270053","0","1","53","53","53","10","91","0","10","0","53","200000001","53","30","202700","53","53","53","53","53","53","53","0","53","1786","0","53","0","1","20863","0","53","0","53","0"
"54","77","1","0","670270054","0","1","54","54","54","10","91","0","10","0","54","200000001","54","30","202700","54","54","54","54","54","54","54","0","54","1836","0","54","0","1","21863","0","54","0","54","0"
"55","78","1","0","670270055","0","1","55","55","55","10","92","0","10","0","55","200000001","55","30","202700","55","55","55","55","55","55","55","0","55","1886","0","55","0","1","22863","0","55","0","55","0"
"56","78","1","0","670270056","0","1","56","56","56","10","92","0","10","0","56","200000001","56","30","202700","56","56","56","56","56","56","56","0","56","1936","0","56","0","1","23863","0","56","0","56","0"
"57","79","1","0","670270057","0","1","57","57","57","10","93","0","10","0","57","200000001","57","30","202700","57","57","57","57","57","57","57","0","57","1986","0","57","0","1","24863","0","57","0","57","0"
"58","79","1","0","670270058","0","1","58","58","58","10","93","0","10","0","58","200000001","58","30","202700","58","58","58","58","58","58","58","0","58","2036","0","58","0","1","25863","0","58","0","58","0"
"59","80","1","0","670270059","0","1","59","59","59","10","94","0","10","0","59","200000001","59","30","202700","59","59","59","59","59","59","59","0","59","2086","0","59","0","1","26863","0","59","0","59","0"
"60","80","1","0","670270060","0","1","60","60","60","10","94","0","10","0","60","200000001","60","30","202700","60","60","60","60","60","60","60","0","60","2136","0","60","0","1","27863","0","60","0","60","0"
"61","81","1","0","670270061","0","1","61","61","61","10","95","0","10","0","61","200000001","61","30","202700","61","61","61","61","61","61","61","0","61","2186","0","61","0","1","28863","0","61","0","61","0"
"62","82","1","0","670270062","0","1","62","62","62","10","97","0","10","0","62","200000001","62","30","202700","62","62","62","62","62","62","62","0","62","2253","0","62","0","1","29345","0","62","0","62","0"
"63","83","1","0","670270063","0","1","63","63","63","10","99","0","10","0","63","200000001","63","30","202700","63","63","63","63","63","63","63","0","63","2319","0","63","0","1","29827","0","63","0","63","0"
"64","84","1","0","670270064","0","1","64","64","64","10","102","0","10","0","64","200000001","64","30","202700","64","64","64","64","64","64","64","0","64","2386","0","64","0","1","30309","0","64","0","64","0"
"65","85","1","0","670270065","0","1","65","65","65","10","104","0","10","0","65","200000001","65","30","202700","65","65","65","65","65","65","65","0","65","2452","0","65","0","1","30791","0","65","0","65","0"
"66","86","1","0","670270066","0","1","66","66","66","10","106","0","10","0","66","200000001","66","30","202700","66","66","66","66","66","66","66","0","66","2519","0","66","0","1","31273","0","66","0","66","0"
"67","87","1","0","670270067","0","1","67","67","67","10","108","0","10","0","67","200000001","67","30","202700","67","67","67","67","67","67","67","0","67","2585","0","67","0","1","31755","0","67","0","67","0"
"68","88","1","0","670270068","0","1","68","68","68","10","110","0","10","0","68","200000001","68","30","202700","68","68","68","68","68","68","68","0","68","2652","0","68","0","1","32236","0","68","0","68","0"
"69","89","1","0","670270069","0","1","69","69","69","10","113","0","10","0","69","200000001","69","30","202700","69","69","69","69","69","69","69","0","69","2718","0","69","0","1","32718","0","69","0","69","0"
"70","90","1","0","670270070","0","1","70","70","70","10","115","0","10","0","70","200000001","70","30","202700","70","70","70","70","70","70","70","0","70","2785","0","70","0","1","33200","0","70","0","70","0"
"71","91","1","0","670270071","0","1","71","71","71","10","117","0","10","0","71","200000001","71","30","202700","71","71","71","71","71","71","71","0","71","2852","0","71","0","1","33682","0","71","0","71","0"
"1","3","1","0","670280001","0","1","1","1","1","10","2","0","10","0","1","200000006","1","30","202800","1","1","1","1","1","1","1","0","1","90","0","1","0","1","3109","0","1","0","1","0"
"2","4","1","0","670280002","0","1","2","2","2","10","8","0","10","0","2","200000006","2","30","202800","2","2","2","2","2","2","2","0","2","112","0","2","0","1","3260","0","2","0","2","0"
"3","4","1","0","670280003","0","1","3","3","3","10","5","0","10","0","3","200000006","3","30","202800","3","3","3","3","3","3","3","0","3","134","0","3","0","1","3410","0","3","0","3","0"
"4","5","1","0","670280004","0","1","4","4","4","10","6","0","10","0","4","200000006","4","30","202800","4","4","4","4","4","4","4","0","4","156","0","4","0","1","3561","0","4","0","4","0"
"5","5","1","0","670280005","0","1","5","5","5","10","7","0","10","0","5","200000006","5","30","202800","5","5","5","5","5","5","5","0","5","178","0","5","0","1","3711","0","5","0","5","0"
"6","6","1","0","670280006","0","1","6","6","6","10","7","0","10","0","6","200000006","6","30","202800","6","6","6","6","6","6","6","0","6","200","0","6","0","1","3862","0","6","0","6","0"
"7","6","1","0","670280007","0","1","7","7","7","10","8","0","10","0","7","200000006","7","30","202800","7","7","7","7","7","7","7","0","7","222","0","7","0","1","4012","0","7","0","7","0"
"8","7","1","0","670280008","0","1","8","8","8","10","8","0","10","0","8","200000006","8","30","202800","8","8","8","8","8","8","8","0","8","244","0","8","0","1","4163","0","8","0","8","0"
"9","7","1","0","670280009","0","1","9","9","9","10","9","0","10","0","9","200000006","9","30","202800","9","9","9","9","9","9","9","0","9","266","0","9","0","1","4313","0","9","0","9","0"
"10","8","1","0","670280010","0","1","10","10","10","10","9","0","10","0","10","200000006","10","30","202800","10","10","10","10","10","10","10","0","10","288","0","10","0","1","4464","0","10","0","10","0"
"11","8","1","0","670280011","0","1","11","11","11","10","9","0","10","0","11","200000006","11","30","202800","11","11","11","11","11","11","11","0","11","310","0","11","0","1","4614","0","11","0","11","0"
"12","9","1","0","670280012","0","1","12","12","12","10","10","0","10","0","12","200000006","12","30","202800","12","12","12","12","12","12","12","0","12","332","0","12","0","1","4765","0","12","0","12","0"
"13","9","1","0","670280013","0","1","13","13","13","10","10","0","10","0","13","200000006","13","30","202800","13","13","13","13","13","13","13","0","13","354","0","13","0","1","4915","0","13","0","13","0"
"14","10","1","0","670280014","0","1","14","14","14","10","10","0","10","0","14","200000006","14","30","202800","14","14","14","14","14","14","14","0","14","376","0","14","0","1","5066","0","14","0","14","0"
"15","10","1","0","670280015","0","1","15","15","15","10","15","0","10","0","15","200000006","15","30","202800","15","15","15","15","15","15","15","0","15","398","0","15","0","1","5216","0","15","0","15","0"
"16","11","1","0","670280016","0","1","16","16","16","10","15","0","10","0","16","200000006","16","30","202800","16","16","16","16","16","16","16","0","16","420","0","16","0","1","5367","0","16","0","16","0"
"17","11","1","0","670280017","0","1","17","17","17","10","15","0","10","0","17","200000006","17","30","202800","17","17","17","17","17","17","17","0","17","442","0","17","0","1","5517","0","17","0","17","0"
"18","12","1","0","670280018","0","1","18","18","18","10","15","0","10","0","18","200000006","18","30","202800","18","18","18","18","18","18","18","0","18","464","0","18","0","1","5668","0","18","0","18","0"
"19","12","1","0","670280019","0","1","19","19","19","10","15","0","10","0","19","200000006","19","30","202800","19","19","19","19","19","19","19","0","19","486","0","19","0","1","5818","0","19","0","19","0"
"20","13","1","0","670280020","0","1","20","20","20","10","15","0","10","0","20","200000006","20","30","202800","20","20","20","20","20","20","20","0","20","508","0","20","0","1","5969","0","20","0","20","0"
"21","13","1","0","670280021","0","1","21","21","21","10","15","0","10","0","21","200000006","21","30","202800","21","21","21","21","21","21","21","0","21","530","0","21","0","1","6119","0","21","0","21","0"
"22","14","1","0","670280022","0","1","22","22","22","10","19","0","10","0","22","200000006","22","30","202800","22","22","22","22","22","22","22","0","22","552","0","22","0","1","6270","0","22","0","22","0"
"23","14","1","0","670280023","0","1","23","23","23","10","23","0","10","0","23","200000006","23","30","202800","23","23","23","23","23","23","23","0","23","574","0","23","0","1","6420","0","23","0","23","0"
"24","15","1","0","670280024","0","1","24","24","24","10","23","0","10","0","24","200000006","24","30","202800","24","24","24","24","24","24","24","0","24","596","0","24","0","1","6571","0","24","0","24","0"
"25","15","1","0","670280025","0","1","25","25","25","10","24","0","10","0","25","200000006","25","30","202800","25","25","25","25","25","25","25","0","25","618","0","25","0","1","6721","0","25","0","25","0"
"26","16","1","0","670280026","0","1","26","26","26","10","24","0","10","0","26","200000006","26","30","202800","26","26","26","26","26","26","26","0","26","640","0","26","0","1","6872","0","26","0","26","0"
"27","16","1","0","670280027","0","1","27","27","27","10","24","0","10","0","27","200000006","27","30","202800","27","27","27","27","27","27","27","0","27","662","0","27","0","1","7022","0","27","0","27","0"
"28","17","1","0","670280028","0","1","28","28","28","10","24","0","10","0","28","200000006","28","30","202800","28","28","28","28","28","28","28","0","28","684","0","28","0","1","7173","0","28","0","28","0"
"29","17","1","0","670280029","0","1","29","29","29","10","25","0","10","0","29","200000006","29","30","202800","29","29","29","29","29","29","29","0","29","706","0","29","0","1","7323","0","29","0","29","0"
"30","18","1","0","670280030","0","1","30","30","30","10","26","0","10","0","30","200000006","30","30","202800","30","30","30","30","30","30","30","0","30","728","0","30","0","1","7474","0","30","0","30","0"
"31","18","1","0","670280031","0","1","31","31","31","10","26","0","10","0","31","200000006","31","30","202800","31","31","31","31","31","31","31","0","31","750","0","31","0","1","7624","0","31","0","31","0"
"32","19","1","0","670280032","0","1","32","32","32","10","26","0","10","0","32","200000006","32","30","202800","32","32","32","32","32","32","32","0","32","772","0","32","0","1","7775","0","32","0","32","0"
"33","19","1","0","670280033","0","1","33","33","33","10","26","0","10","0","33","200000006","33","30","202800","33","33","33","33","33","33","33","0","33","794","0","33","0","1","7925","0","33","0","33","0"
"34","20","1","0","670280034","0","1","34","34","34","10","26","0","10","0","34","200000006","34","30","202800","34","34","34","34","34","34","34","0","34","816","0","34","0","1","8076","0","34","0","34","0"
"35","20","1","0","670280035","0","1","35","35","35","10","30","0","10","0","35","200000006","35","30","202800","35","35","35","35","35","35","35","0","35","838","0","35","0","1","8226","0","35","0","35","0"
"36","21","1","0","670280036","0","1","36","36","36","10","30","0","10","0","36","200000006","36","30","202800","36","36","36","36","36","36","36","0","36","860","0","36","0","1","8377","0","36","0","36","0"
"37","21","1","0","670280037","0","1","37","37","37","10","30","0","10","0","37","200000006","37","30","202800","37","37","37","37","37","37","37","0","37","882","0","37","0","1","8527","0","37","0","37","0"
"38","21","1","0","670280038","0","1","38","38","38","10","30","0","10","0","38","200000006","38","30","202800","38","38","38","38","38","38","38","0","38","892","0","38","0","1","8527","0","38","0","38","0"
"39","26","1","0","670280039","0","1","39","39","39","10","37","0","10","0","39","200000006","39","30","202800","39","39","39","39","39","39","39","0","39","1076","0","39","0","1","10242","0","39","0","39","0"
"40","31","1","0","670280040","0","1","40","40","40","10","44","0","10","0","40","200000006","40","30","202800","40","40","40","40","40","40","40","0","40","1260","0","40","0","1","11957","0","40","0","40","0"
"41","31","1","0","670280041","0","1","41","41","41","10","45","0","10","0","41","200000006","41","30","202800","41","41","41","41","41","41","41","0","41","1455","0","41","0","1","14978","0","41","0","41","0"
"42","31","1","0","670280042","0","1","42","42","42","10","45","0","10","0","42","200000006","42","30","202800","42","42","42","42","42","42","42","0","42","1649","0","42","0","1","17998","0","42","0","42","0"
"43","31","1","0","670280043","0","1","43","43","43","10","45","0","10","0","43","200000006","43","30","202800","43","43","43","43","43","43","43","0","43","1666","0","43","0","1","15502","0","43","0","43","0"
"44","32","1","0","670280044","0","1","44","44","44","10","46","0","10","0","44","200000006","44","30","202800","44","44","44","44","44","44","44","0","44","1683","0","44","0","1","15764","0","44","0","44","0"
"45","32","1","0","670280045","0","1","45","45","45","10","46","0","10","0","45","200000006","45","30","202800","45","45","45","45","45","45","45","0","45","1699","0","45","0","1","16026","0","45","0","45","0"
"46","32","1","0","670280046","0","1","46","46","46","10","47","0","10","0","46","200000006","46","30","202800","46","46","46","46","46","46","46","0","46","1716","0","46","0","1","16289","0","46","0","46","0"
"47","33","1","0","670280047","0","1","47","47","47","10","47","0","10","0","47","200000006","47","30","202800","47","47","47","47","47","47","47","0","47","1733","0","47","0","1","16551","0","47","0","47","0"
"48","33","1","0","670280048","0","1","48","48","48","10","48","0","10","0","48","200000006","48","30","202800","48","48","48","48","48","48","48","0","48","1750","0","48","0","1","16813","0","48","0","48","0"
"49","33","1","0","670280049","0","1","49","49","49","10","48","0","10","0","49","200000006","49","30","202800","49","49","49","49","49","49","49","0","49","1766","0","49","0","1","17075","0","49","0","49","0"
"50","34","1","0","670280050","0","1","50","50","50","10","49","0","10","0","50","200000006","50","30","202800","50","50","50","50","50","50","50","0","50","1783","0","50","0","1","17337","0","50","0","50","0"
"51","34","1","0","670280051","0","1","51","51","51","10","49","0","10","0","51","200000006","51","30","202800","51","51","51","51","51","51","51","0","51","1800","0","51","0","1","17599","0","51","0","51","0"
"52","34","1","0","670280052","0","1","52","52","52","10","50","0","10","0","52","200000006","52","30","202800","52","52","52","52","52","52","52","0","52","1809","0","52","0","1","17821","0","52","0","52","0"
"53","34","1","0","670280053","0","1","53","53","53","10","50","0","10","0","53","200000006","53","30","202800","53","53","53","53","53","53","53","0","53","1819","0","53","0","1","18043","0","53","0","53","0"
"54","34","1","0","670280054","0","1","54","54","54","10","49","0","10","0","54","200000006","54","30","202800","54","54","54","54","54","54","54","0","54","1817","0","54","0","1","17861","0","54","0","54","0"
"55","35","1","0","670280055","0","1","55","55","55","10","50","0","10","0","55","200000006","55","30","202800","55","55","55","55","55","55","55","0","55","1834","0","55","0","1","18123","0","55","0","55","0"
"56","35","1","0","670280056","0","1","56","56","56","10","50","0","10","0","56","200000006","56","30","202800","56","56","56","56","56","56","56","0","56","1850","0","56","0","1","18385","0","56","0","56","0"
"57","35","1","0","670280057","0","1","57","57","57","10","51","0","10","0","57","200000006","57","30","202800","57","57","57","57","57","57","57","0","57","1867","0","57","0","1","18647","0","57","0","57","0"
"58","36","1","0","670280058","0","1","58","58","58","10","52","0","10","0","58","200000006","58","30","202800","58","58","58","58","58","58","58","0","58","1917","0","58","0","1","19434","0","58","0","58","0"
"59","37","1","0","670280059","0","1","59","59","59","10","53","0","10","0","59","200000006","59","30","202800","59","59","59","59","59","59","59","0","59","1934","0","59","0","1","19696","0","59","0","59","0"
"60","37","1","0","670280060","0","1","60","60","60","10","53","0","10","0","60","200000006","60","30","202800","60","60","60","60","60","60","60","0","60","1951","0","60","0","1","19958","0","60","0","60","0"
"61","37","1","0","670280061","0","1","61","61","61","10","53","0","10","0","61","200000006","61","30","202800","61","61","61","61","61","61","61","0","61","1968","0","61","0","1","20220","0","61","0","61","0"
"62","38","1","0","670280062","0","1","62","62","62","10","54","0","10","0","62","200000006","62","30","202800","62","62","62","62","62","62","62","0","62","2041","0","62","0","1","20930","0","62","0","62","0"
"63","38","1","0","670280063","0","1","63","63","63","10","54","0","10","0","63","200000006","63","30","202800","63","63","63","63","63","63","63","0","63","2114","0","63","0","1","21640","0","63","0","63","0"
"64","39","1","0","670280064","0","1","64","64","64","10","55","0","10","0","64","200000006","64","30","202800","64","64","64","64","64","64","64","0","64","2187","0","64","0","1","22349","0","64","0","64","0"
"65","40","1","0","670280065","0","1","65","65","65","10","55","0","10","0","65","200000006","65","30","202800","65","65","65","65","65","65","65","0","65","2260","0","65","0","1","23059","0","65","0","65","0"
"66","40","1","0","670280066","0","1","66","66","66","10","56","0","10","0","66","200000006","66","30","202800","66","66","66","66","66","66","66","0","66","2333","0","66","0","1","23769","0","66","0","66","0"
"67","41","1","0","670280067","0","1","67","67","67","10","57","0","10","0","67","200000006","67","30","202800","67","67","67","67","67","67","67","0","67","2407","0","67","0","1","24479","0","67","0","67","0"
"68","42","1","0","670280068","0","1","68","68","68","10","57","0","10","0","68","200000006","68","30","202800","68","68","68","68","68","68","68","0","68","2480","0","68","0","1","25188","0","68","0","68","0"
"69","42","1","0","670280069","0","1","69","69","69","10","58","0","10","0","69","200000006","69","30","202800","69","69","69","69","69","69","69","0","69","2553","0","69","0","1","25898","0","69","0","69","0"
"70","43","1","0","670280070","0","1","70","70","70","10","58","0","10","0","70","200000006","70","30","202800","70","70","70","70","70","70","70","0","70","2626","0","70","0","1","26608","0","70","0","70","0"
"71","44","1","0","670280071","0","1","71","71","71","10","59","0","10","0","71","200000006","71","30","202800","71","71","71","71","71","71","71","0","71","2699","0","71","0","1","27318","0","71","0","71","0"
"1","2","1","0","670290001","0","1","1","1","1","10","3","0","10","0","1","200000009","1","30","202900","1","1","1","1","1","1","1","0","1","34","0","1","0","1","266","0","1","0","1","0"
"2","3","1","0","670290002","0","1","2","2","2","10","4","0","10","0","2","200000009","2","30","202900","2","2","2","2","2","2","2","0","2","38","0","2","0","1","348","0","2","0","2","0"
"3","4","1","0","670290003","0","1","3","3","3","10","5","0","10","0","3","200000009","3","30","202900","3","3","3","3","3","3","3","0","3","41","0","3","0","1","581","0","3","0","3","0"
"4","4","1","0","670290004","0","1","4","4","4","10","5","0","10","0","4","200000009","4","30","202900","4","4","4","4","4","4","4","0","4","60","0","4","0","1","512","0","4","0","4","0"
"5","5","1","0","670290005","0","1","5","5","5","10","6","0","10","0","5","200000009","5","30","202900","5","5","5","5","5","5","5","0","5","89","0","5","0","1","569","0","5","0","5","0"
"6","6","1","0","670290006","0","1","6","6","6","10","7","0","10","0","6","200000009","6","30","202900","6","6","6","6","6","6","6","0","6","117","0","6","0","1","624","0","6","0","6","0"
"7","7","1","0","670290007","0","1","7","7","7","10","8","0","10","0","7","200000009","7","30","202900","7","7","7","7","7","7","7","0","7","145","0","7","0","1","769","0","7","0","7","0"
"8","8","1","0","670290008","0","1","8","8","8","10","9","0","10","0","8","200000009","8","30","202900","8","8","8","8","8","8","8","0","8","173","0","8","0","1","912","0","8","0","8","0"
"9","8","1","0","670290009","0","1","9","9","9","10","9","0","10","0","9","200000009","9","30","202900","9","9","9","9","9","9","9","0","9","186","0","9","0","1","938","0","9","0","9","0"
"10","9","1","0","670290010","0","1","10","10","10","10","10","0","10","0","10","200000009","10","30","202900","10","10","10","10","10","10","10","0","10","198","0","10","0","1","966","0","10","0","10","0"
"11","9","1","0","670290011","0","1","11","11","11","10","10","0","10","0","11","200000009","11","30","202900","11","11","11","11","11","11","11","0","11","212","0","11","0","1","991","0","11","0","11","0"
"12","9","1","0","670290012","0","1","12","12","12","10","10","0","10","0","12","200000009","12","30","202900","12","12","12","12","12","12","12","0","12","224","0","12","0","1","1017","0","12","0","12","0"
"13","10","1","0","670290013","0","1","13","13","13","10","11","0","10","0","13","200000009","13","30","202900","13","13","13","13","13","13","13","0","13","247","0","13","0","1","1205","0","13","0","13","0"
"14","11","1","0","670290014","0","1","14","14","14","10","12","0","10","0","14","200000009","14","30","202900","14","14","14","14","14","14","14","0","14","270","0","14","0","1","1393","0","14","0","14","0"
"15","11","1","0","670290015","0","1","15","15","15","10","12","0","10","0","15","200000009","15","30","202900","15","15","15","15","15","15","15","0","15","293","0","15","0","1","1581","0","15","0","15","0"
"16","12","1","0","670290016","0","1","16","16","16","10","12","0","10","0","16","200000009","16","30","202900","16","16","16","16","16","16","16","0","16","316","0","16","0","1","1769","0","16","0","16","0"
"17","12","1","0","670290017","0","1","17","17","17","10","13","0","10","0","17","200000009","17","30","202900","17","17","17","17","17","17","17","0","17","338","0","17","0","1","1957","0","17","0","17","0"
"18","13","1","0","670290018","0","1","18","18","18","10","14","0","10","0","18","200000009","18","30","202900","18","18","18","18","18","18","18","0","18","361","0","18","0","1","2145","0","18","0","18","0"
"19","13","1","0","670290019","0","1","19","19","19","10","14","0","10","0","19","200000009","19","30","202900","19","19","19","19","19","19","19","0","19","384","0","19","0","1","2333","0","19","0","19","0"
"20","14","1","0","670290020","0","1","20","20","20","10","15","0","10","0","20","200000009","20","30","202900","20","20","20","20","20","20","20","0","20","407","0","20","0","1","2521","0","20","0","20","0"
"21","14","1","0","670290021","0","1","21","21","21","10","15","0","10","0","21","200000009","21","30","202900","21","21","21","21","21","21","21","0","21","419","0","21","0","1","2659","0","21","0","21","0"
"22","14","1","0","670290022","0","1","22","22","22","10","15","0","10","0","22","200000009","22","30","202900","22","22","22","22","22","22","22","0","22","433","0","22","0","1","2797","0","22","0","22","0"
"23","14","1","0","670290023","0","1","23","23","23","10","15","0","10","0","23","200000009","23","30","202900","23","23","23","23","23","23","23","0","23","445","0","23","0","1","2935","0","23","0","23","0"
"24","23","1","0","670290024","0","1","24","24","24","10","23","0","10","0","24","200000009","24","30","202900","24","24","24","24","24","24","24","0","24","516","0","24","0","1","2916","0","24","0","24","0"
"25","23","1","0","670290025","0","1","25","25","25","10","23","0","10","0","25","200000009","25","30","202900","25","25","25","25","25","25","25","0","25","542","0","25","0","1","3164","0","25","0","25","0"
"26","23","1","0","670290026","0","1","26","26","26","10","24","0","10","0","26","200000009","26","30","202900","26","26","26","26","26","26","26","0","26","568","0","26","0","1","3411","0","26","0","26","0"
"27","24","1","0","670290027","0","1","27","27","27","10","24","0","10","0","27","200000009","27","30","202900","27","27","27","27","27","27","27","0","27","595","0","27","0","1","3659","0","27","0","27","0"
"28","24","1","0","670290028","0","1","28","28","28","10","24","0","10","0","28","200000009","28","30","202900","28","28","28","28","28","28","28","0","28","670","0","28","0","1","3907","0","28","0","28","0"
"29","24","1","0","670290029","0","1","29","29","29","10","25","0","10","0","29","200000009","29","30","202900","29","29","29","29","29","29","29","0","29","647","0","29","0","1","4154","0","29","0","29","0"
"30","24","1","0","670290030","0","1","30","30","30","10","25","0","10","0","30","200000009","30","30","202900","30","30","30","30","30","30","30","0","30","672","0","30","0","1","4402","0","30","0","30","0"
"31","24","1","0","670290031","0","1","31","31","31","10","25","0","10","0","31","200000009","31","30","202900","31","31","31","31","31","31","31","0","31","680","0","31","0","1","4646","0","31","0","31","0"
"32","24","1","0","670290032","0","1","32","32","32","10","25","0","10","0","32","200000009","32","30","202900","32","32","32","32","32","32","32","0","32","689","0","32","0","1","4889","0","32","0","32","0"
"33","24","1","0","670290033","0","1","33","33","33","10","26","0","10","0","33","200000009","33","30","202900","33","33","33","33","33","33","33","0","33","696","0","33","0","1","5133","0","33","0","33","0"
"34","24","1","0","670290034","0","1","34","34","34","10","26","0","10","0","34","200000009","34","30","202900","34","34","34","34","34","34","34","0","34","705","0","34","0","1","5376","0","34","0","34","0"
"35","24","1","0","670290035","0","1","35","35","35","10","26","0","10","0","35","200000009","35","30","202900","35","35","35","35","35","35","35","0","35","712","0","35","0","1","5670","0","35","0","35","0"
"36","24","1","0","670290036","0","1","36","36","36","10","26","0","10","0","36","200000009","36","30","202900","36","36","36","36","36","36","36","0","36","717","0","36","0","1","6139","0","36","0","36","0"
